zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
92683,Westminster,92938,21.17062409,131,582,1579,3063,3875,3466,3146,4495,7931,18149,4806,4,53,129,330,401,222,147,189,923,3675,892
92688,Rancho Santa Margarita,45484,22.83522104,100,250,580,1351,2171,1417,1591,2296,3212,5326,1353,7,15,14,119,167,53,45,51,181,711,250
92691,Mission Viejo,48837,21.01635072,131,275,754,1628,2172,1638,1919,2596,3885,6548,1569,10,13,29,161,216,65,91,79,303,958,234
92692,Mission Viejo,48026,20.11774173,138,295,758,1535,1976,1589,1892,2366,3514,5209,1343,16,21,20,112,145,50,58,60,217,655,262
92694,Ladera Ranch,32279,13.67116296,88,194,407,1008,1592,1171,1305,1568,2539,3469,811,9,13,6,87,100,31,31,35,153,467,125
92701,Santa Ana,55137,66.78044075,62,291,1369,2115,2744,2308,2169,2969,5114,11242,3096,12,42,321,519,698,401,182,208,755,3005,724
92703,Santa Ana,68242,51.95202078,89,918,2632,3432,4516,3882,4431,5397,8260,20274,5004,11,287,413,642,1009,409,289,322,1265,5036,971
92704,Santa Ana,89021,57.30626511,113,658,1718,3650,4724,3296,3292,4395,8178,19425,5064,15,112,302,949,1194,385,318,362,1349,5009,1299
92705,Santa Ana,47039,23.4867803,89,279,955,1748,2460,1846,2024,2794,4828,8656,2126,11,21,62,233,380,142,96,163,498,1617,432
92706,Santa Ana,37260,27.42957457,52,235,1009,1529,2133,1711,1537,2143,3850,8730,2039,6,32,189,320,484,230,113,154,507,1956,523
92707,Santa Ana,62175,98.33254891,75,386,1274,2481,3900,2933,2984,3808,6672,15189,3617,6,63,248,658,913,443,320,331,1005,3885,889
92708,Fountain Valley,57354,9.820727091,117,392,1116,2076,2721,2156,2345,3279,5366,9989,2673,18,23,42,144,277,87,40,91,462,1634,457
92780,Tustin,57006,23.38026705,71,330,920,2121,2807,2126,2136,3074,4541,9050,2484,3,35,82,309,483,191,137,184,462,1900,564
92782,Tustin,28855,30.39249739,66,145,393,983,1191,977,1135,1414,2516,4225,1108,4,4,12,92,104,29,48,28,179,495,204
92801,Anaheim,63542,50.75078946,77,445,1272,3124,4605,3430,3209,4212,6772,15599,3920,11,71,164,525,730,338,188,234,823,3293,872
92802,Anaheim,44506,51.51139104,49,310,858,1869,2823,2279,2130,2880,4490,10579,2926,9,25,126,378,540,254,136,147,540,2312,642
92804,Anaheim,92468,40.73841283,163,950,2330,4708,6530,4787,4956,6476,9445,21896,5834,20,128,308,716,949,451,297,296,964,4495,1252
92805,Anaheim,76299,67.47063252,95,482,1556,3462,4777,3676,3548,4905,7546,18074,4797,31,92,314,762,846,468,286,367,1017,4287,1185
92806,Anaheim,41759,24.21112097,69,283,920,1955,2502,1844,1840,2604,4143,9454,3068,9,52,108,372,461,184,118,184,464,1933,506
92807,Anaheim,37263,27.64645711,71,299,676,1383,1855,1457,1453,2205,3569,6842,1772,11,27,32,137,207,100,61,91,319,1146,307
92808,Anaheim,21301,27.44647937,60,136,340,751,957,732,743,1155,1799,3579,876,10,7,9,61,124,31,31,29,142,556,170
92821,Brea,39917,19.69999719,65,243,872,1578,2138,1698,1642,2582,4029,6872,1636,5,6,33,135,216,83,44,107,307,1012,231
92823,Brea,5076,55.35566012,12,48,90,195,275,205,223,314,524,865,287,1,10,3,12,15,10,8,10,40,119,42
92831,Fullerton,35725,24.85089463,38,290,842,1787,2479,1808,2051,2817,4358,7259,1894,1,42,58,211,301,111,90,110,358,1079,311
92832,Fullerton,26225,22.22042663,40,168,492,1289,1798,1284,1330,1723,2822,5580,1618,8,12,34,226,315,104,46,95,281,1065,305
92833,Fullerton,55716,28.01012228,63,266,989,2294,2926,2282,2344,3117,4754,9765,2472,6,27,65,275,375,151,95,176,463,1697,431
92835,Fullerton,26247,52.06164098,51,190,530,1583,1792,1410,1932,2488,3258,5477,1353,6,3,12,127,108,90,150,86,145,596,172
92840,Garden Grove,55661,50.84777102,70,348,926,2282,3275,2593,3029,3573,5400,12045,3334,4,26,102,340,445,186,201,174,605,2457,703
92841,Garden Grove,33921,30.4460344,45,308,645,1210,1584,1435,1373,1780,3140,6861,1829,5,23,68,168,211,80,42,68,394,1332,370
92843,Garden Grove,48185,35.38726943,56,306,1106,1803,2701,2180,1772,2240,3930,9408,2521,8,52,111,283,411,204,101,106,540,2142,556
92844,Garden Grove,26068,6.171061834,27,148,401,775,1016,818,760,1049,1764,4400,1201,4,25,26,82,139,71,42,40,218,908,247
92845,Garden Grove,16541,24.49029572,47,111,262,543,685,547,575,1063,1806,2960,791,4,7,9,40,57,24,17,21,129,452,160
92861,Villa Park,5864,8.64902266,20,35,92,194,192,186,232,325,425,786,167,5,1,4,24,14,4,3,16,36,115,36
92865,Orange,21028,50.75111652,34,146,382,746,918,721,734,1227,1736,3510,920,4,14,43,109,133,60,42,69,242,779,194
92866,Orange,15345,57.10446758,31,77,270,559,809,654,835,1191,1502,2437,634,4,11,15,94,103,38,37,47,106,444,130
92867,Orange,46436,22.46433786,82,253,720,1443,1821,1404,1598,2467,3463,6509,1688,5,23,62,189,284,90,61,109,360,1347,342
92868,Orange,26803,47.23665564,54,601,997,1490,2239,1983,2197,3056,4322,9288,2373,6,68,104,229,271,133,75,90,324,1508,344
92869,Orange,38271,24.20395869,73,252,648,1282,1718,1255,1266,1903,3175,6135,1481,18,31,56,194,248,73,59,76,301,1208,308
92870,Placentia,54323,40.35900294,109,389,1035,2178,2987,2227,2214,2936,5243,9117,2392,19,56,91,336,455,138,122,167,546,1727,482
92886,Yorba Linda,49595,22.54960914,179,360,1015,1881,2422,1751,2037,2757,4575,7841,1991,24,21,46,137,241,53,94,109,390,1238,423
92887,Yorba Linda,21185,54.98350495,71,139,345,720,963,696,783,1044,1852,3023,720,5,16,6,59,94,36,47,39,133,529,150
