zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06
92653,Laguna Hills,29183,15.36308081,105,317,729,1265,1731,1333,1630,1790,2641,4247,4183,2404,2383,2124,1893,1040,6,20,23,103,143,47,47,39,166,640,567,111,34,25,9,6
92655,Midway City,8618,35.98416697,11,68,173,322,447,373,294,404,712,1631,1597,913,587,481,483,306,0,7,13,32,57,33,12,19,95,344,274,75,24,6,1,2
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4662,7058,7108,4653,4083,3841,3090,1742,14,20,21,130,178,58,56,57,281,836,790,202,69,35,30,17
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1029,675,402,9,5,2,25,29,15,8,6,20,99,98,27,15,7,9,2
92660,Newport Beach,36123,18.67977124,153,314,667,1255,1888,1607,1609,2115,3037,4714,4366,3402,4091,3808,2328,1154,30,24,11,120,153,33,28,52,120,358,413,153,78,49,19,18
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,277,291,261,172,123,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,1
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,146,54,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0
92663,Newport Beach,22489,13.857453,70,178,481,1084,1441,1283,1323,1747,2623,4347,3887,2777,2584,2468,2017,856,12,14,55,159,178,33,54,41,137,467,410,111,75,45,13,6
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3565,2201,2407,2368,1928,1126,17,17,26,74,131,52,53,55,207,544,519,189,29,44,24,28
92673,San Clemente,33456,27.29537002,107,235,419,827,1110,993,1176,1412,2004,2987,3102,1792,2154,2436,1765,1141,20,10,6,38,101,31,55,36,155,416,435,106,34,41,25,18
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2897,5180,4938,2514,2467,2241,2055,1121,22,24,64,99,204,123,122,128,311,989,874,152,42,63,28,3
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7261,7206,4419,4838,4443,3886,2126,39,14,21,120,184,74,69,96,274,907,876,226,94,52,34,9
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3380,2608,2784,2463,1794,1024,9,8,8,72,128,30,28,34,127,403,357,110,50,22,14,5
92683,Westminster,92938,21.17062409,135,599,1616,3078,3941,3692,3340,4447,7240,16655,15950,8543,6622,5628,4788,2536,4,53,129,333,407,224,149,181,827,3386,2401,623,196,86,36,20
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1468,1630,2307,3166,5210,5270,3014,2914,2618,2285,1460,7,15,14,119,168,54,45,51,176,698,682,153,66,51,21,10
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3776,6437,5904,3638,3352,2836,2603,1470,11,16,29,161,221,63,90,79,294,955,743,196,55,32,25,6
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5063,5210,3218,3194,2860,2440,1495,18,23,20,112,149,50,57,60,209,632,712,162,65,37,16,11
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1335,1574,2420,3327,3375,2089,2445,2479,2022,1344,9,14,6,87,101,31,32,36,139,449,400,94,31,26,10,8
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2841,2431,2302,3009,5086,11011,10566,4351,3301,2535,2334,1188,12,43,326,524,750,408,185,208,752,2938,2034,366,109,38,16,14
92703,Santa Ana,68242,51.95202078,96,947,2667,3448,4586,4002,4566,5399,8063,19687,17710,10044,9527,8422,6488,3139,11,288,417,650,1036,417,291,317,1230,4907,2605,523,183,91,37,14
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4833,3460,3463,4364,7881,18654,17153,7147,5765,4878,4246,1901,17,114,299,955,1226,392,322,363,1296,4811,3387,628,207,82,45,23
92705,Santa Ana,47039,23.4867803,95,300,992,1763,2548,1978,2159,2819,4784,8369,7867,4074,3739,3521,2812,1683,11,21,62,238,398,140,101,163,492,1580,1108,218,81,57,19,8
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3789,8487,7284,3207,2761,2369,2159,1010,6,34,192,322,490,237,116,156,493,1918,1421,238,82,31,16,10
92707,Santa Ana,62175,98.33254891,82,413,1317,2494,3973,3036,3073,3795,6516,14693,13189,5401,3930,3537,3412,1583,6,65,249,659,939,444,320,325,986,3775,2422,492,124,64,37,17
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5055,9268,9612,5400,4623,3905,3539,1816,18,23,43,146,278,87,40,92,431,1515,1234,329,119,65,36,17
92780,Tustin,57006,23.38026705,77,381,948,2145,2870,2269,2261,3080,4479,8691,9169,4452,4013,3832,2941,1500,3,38,84,315,501,196,141,185,455,1856,1615,288,105,70,25,12
92782,Tustin,28855,30.39249739,69,162,403,997,1211,1036,1186,1403,2447,4027,3994,2441,2364,2312,1898,1075,5,5,12,92,104,28,49,28,167,478,470,89,37,43,14,5
92801,Anaheim,63542,50.75078946,80,472,1344,3268,4698,3670,3401,4299,6801,15272,13910,6525,5421,5163,4261,2208,11,74,165,528,736,342,187,231,818,3233,2370,473,156,84,34,11
92802,Anaheim,44506,51.51139104,50,331,881,1893,2904,2431,2380,2990,4434,10331,9854,4740,3621,3316,2848,1392,9,28,127,386,550,254,138,149,545,2264,1664,319,96,51,24,11
92804,Anaheim,92468,40.73841283,177,996,2459,4724,6672,5186,5276,6547,9370,21452,19458,9334,7654,7087,6063,3184,21,134,310,719,965,454,297,291,950,4413,3012,650,198,79,69,33
92805,Anaheim,76299,67.47063252,97,515,1591,3482,4849,3964,3783,4951,7480,17576,16819,7726,6159,5716,4704,2173,32,92,313,768,852,475,287,367,1006,4146,2969,519,180,115,41,23
92806,Anaheim,41759,24.21112097,69,291,941,1978,2551,2000,1988,2650,4099,9165,10958,6669,6852,6451,4240,1409,9,53,108,373,467,184,117,185,460,1878,1349,305,88,48,31,7
92807,Anaheim,37263,27.64645711,73,307,693,1397,1898,1541,1543,2247,3510,6505,6283,3388,3210,3211,2397,1388,11,27,32,138,211,100,60,93,306,1079,826,157,72,60,8,11
92808,Anaheim,21301,27.44647937,60,143,348,756,969,793,792,1181,1741,3362,3066,1583,1598,1801,1297,643,10,7,9,63,124,31,26,27,132,512,448,87,23,29,11,3
92821,Brea,39917,19.69999719,79,272,906,1601,2183,1874,1826,2746,3950,6620,6244,3941,3662,3637,3341,1569,6,9,34,138,216,86,46,105,300,988,625,200,46,41,24,9
92823,Brea,5076,55.35566012,12,49,94,195,280,221,248,394,513,841,895,389,482,426,440,236,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,2
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4334,7034,7304,4006,3873,3982,3081,1552,1,44,59,213,302,116,89,119,355,1052,935,215,68,54,24,11
92832,Fullerton,26225,22.22042663,41,175,514,1296,1830,1431,1420,1830,2826,5480,6062,3160,2939,2675,2083,1082,8,11,34,229,323,107,48,92,271,1042,936,180,69,40,13,7
92833,Fullerton,55716,28.01012228,63,281,1029,2304,2960,2488,2390,3252,4755,9577,9466,5074,4998,5216,4298,1754,6,27,66,276,375,152,98,177,460,1656,1305,284,114,51,20,13
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2615,3225,5323,5534,3230,3099,3175,2498,1379,6,3,12,128,108,92,153,90,146,580,525,143,30,26,13,12
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3232,3600,5253,11584,11770,5976,4939,4716,3656,1803,4,29,101,349,451,185,203,176,584,2331,1836,427,99,39,28,15
92841,Garden Grove,33921,30.4460344,48,319,693,1237,1678,1665,1502,1812,3000,6597,6372,3228,2751,2685,2071,943,5,23,68,171,217,80,42,68,366,1324,995,236,59,51,22,6
92843,Garden Grove,48185,35.38726943,61,322,1150,1821,2750,2354,1925,2228,3727,9071,9049,4278,3545,3191,2813,1414,8,53,113,288,428,206,102,105,506,2064,1576,358,133,48,16,13
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,795,1037,1671,4138,4310,2164,1718,1458,1232,626,4,25,26,83,143,73,45,40,207,855,722,149,78,28,12,6
92845,Garden Grove,16541,24.49029572,47,116,266,548,698,562,585,1060,1672,2608,2747,1767,1631,1566,1210,548,4,6,9,40,59,24,16,19,113,384,374,79,23,21,7,7
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,537,371,406,418,325,209,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,810,1208,1692,3365,3322,1697,1476,1380,1116,542,4,14,43,110,136,61,42,65,238,752,538,123,28,19,15,5
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1198,1482,2306,2583,1467,1376,1153,815,418,4,12,15,94,105,38,37,50,108,412,353,91,46,33,3,4
92867,Orange,46436,22.46433786,82,260,736,1448,1858,1502,1677,2466,3384,6137,6152,3185,3119,3342,2284,1313,3,23,61,188,289,92,61,113,352,1267,962,186,81,43,25,6
92868,Orange,26803,47.23665564,56,617,1021,1502,2286,2131,2359,3086,4282,9116,8929,5065,4392,3410,2778,1814,6,68,106,229,275,131,76,90,323,1489,904,154,50,42,16,13
92869,Orange,38271,24.20395869,76,274,662,1294,1769,1351,1348,1892,3126,5792,5371,2857,2542,2779,1999,1047,20,33,58,194,255,79,61,76,299,1144,845,200,61,43,35,20
92870,Placentia,54323,40.35900294,109,397,1054,2194,3025,2418,2415,3094,5173,8733,9108,4575,4669,4172,3379,1859,19,57,91,338,456,142,123,166,531,1669,1246,298,96,88,31,11
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7313,7262,3923,4607,4005,3321,1862,24,22,47,138,240,53,90,108,375,1147,1042,229,66,73,36,6
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,853,1081,1802,2836,2769,1464,1672,1415,1217,702,5,16,6,61,94,36,48,41,125,499,374,84,21,26,12,2
