zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,885,1099,1578,2480,2564,1601,1753,1719,1301,2084,1994,3132,3675,3332,3383,4782,3241,9,8,3,40,38,8,16,13,63,215,197,83,22,16,1,10,102,135,61,72,86,516,77
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1240,1690,2444,4368,4334,2727,2350,1905,1546,2252,2593,4189,5522,4917,5088,6850,5306,9,15,15,48,73,26,27,33,107,456,391,124,47,35,16,34,202,350,187,101,108,745,161
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3199,3507,2247,1924,1616,1475,2431,2775,4399,5682,5303,5307,6144,5109,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,10,218,236,188,75,155,679,156
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1438,1337,811,789,693,651,958,1147,1681,1921,1771,1948,2804,1732,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,13,70,126,86,58,92,323,49
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4479,5851,6199,4088,3897,2988,2350,2750,3714,5397,6885,6197,6213,9064,7449,10,4,11,66,90,35,27,30,175,499,445,109,31,32,15,20,247,467,263,172,148,1088,208
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4311,4519,2881,2603,2244,1799,3012,3619,4914,5940,5462,5645,8649,6175,20,5,11,79,88,17,25,33,120,444,466,130,36,45,24,39,310,351,193,94,138,1128,205
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,822,1357,2372,2328,2784,2533,2558,2160,1085,898,872,1265,3989,3986,4394,6417,5753,3,5,4,8,4,0,11,12,53,106,98,28,9,6,1,4,32,62,40,48,56,482,73
92618,Irvine,34878,48.88182818,144,276,666,1462,1906,1709,2335,3119,4636,7380,7666,5000,4801,4558,3969,7412,8039,10551,12271,11430,11771,15657,10988,11,8,18,95,135,40,53,87,202,787,746,210,67,83,24,56,412,585,342,283,300,1854,305
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4709,7692,7896,4635,4454,3619,3244,6193,6535,9643,10933,9808,10547,14573,10406,12,26,10,80,86,42,72,48,206,771,730,203,56,42,27,43,328,494,359,236,290,1399,281
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,860,420,491,485,435,576,675,1165,1293,1111,1213,1267,921,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,10,61,154,74,33,99,145,42
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1028,1005,771,950,879,1309,1552,1254,1300,2295,1156,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,18,62,121,60,60,52,304,17
92626,Costa Mesa,52228,23.30718875,109,292,875,1886,3521,6947,5717,6474,8575,12592,10486,5532,5852,5447,4917,5215,5531,9023,8462,8087,9133,13702,7360,12,21,39,247,332,112,62,184,400,1397,1328,272,94,76,28,52,562,885,445,317,516,3016,404
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5382,11176,11223,5370,5113,4228,3383,3613,4912,8110,8193,7342,7879,11406,7165,11,14,94,339,472,268,94,135,446,1903,1739,373,120,103,31,127,658,898,386,327,439,1841,421
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1909,2841,2660,1772,1862,1653,1501,1920,2419,3358,3923,3681,3610,4822,2760,12,13,7,57,85,24,35,33,114,349,370,107,40,19,20,37,262,366,271,192,176,674,106
92630,Lake Forest,65142,32.10435605,158,414,1054,2291,3362,2658,2856,3993,5927,9410,8908,5057,4713,3670,3372,4657,5252,8730,9432,9179,8748,12739,7962,14,22,49,230,457,90,118,84,396,1379,1237,307,69,57,15,91,381,974,546,441,339,1656,309
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2015,1237,1305,1135,1061,1242,1399,2771,2087,2046,2329,2906,1886,6,12,7,17,24,9,41,15,44,158,190,54,7,5,2,6,54,117,76,40,94,156,32
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4710,7370,7076,4336,3969,3506,3112,3809,4665,7536,7224,8073,8798,10926,6542,10,22,25,154,202,49,45,65,257,1024,877,272,93,84,52,72,422,819,356,352,370,1471,258
92647,Huntington Beach,60269,13.97501965,115,695,1298,2170,2802,2337,2432,3222,4498,8908,8924,5443,4385,3783,3409,3917,5440,8636,8889,9502,9243,12053,7730,20,119,80,277,356,142,75,98,362,1387,1205,363,132,89,22,55,651,1053,488,434,388,1621,344
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2316,2633,3427,5053,7109,6629,3708,3595,3274,2747,3561,4330,6730,6568,6630,7049,9445,5440,9,57,54,215,237,139,68,83,234,860,725,199,72,63,45,50,542,791,327,260,254,1296,253
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1939,1925,2227,2802,4401,4007,2598,2451,2346,1926,2371,3014,4744,5056,4861,5309,7267,4168,17,34,22,143,136,35,38,50,130,545,467,125,43,45,16,31,373,604,230,225,170,852,137
92651,Laguna Beach,25316,16.74971735,193,267,505,927,1032,958,1072,1317,2022,2488,2487,1780,1790,2078,1274,2042,2263,3397,3835,3459,3345,4589,2278,40,11,4,41,65,23,24,33,97,193,230,75,31,39,14,35,199,301,174,126,103,658,79
92653,Laguna Hills,29183,15.36308081,105,319,745,1275,1739,1337,1649,1798,2658,4277,5269,2981,2408,2135,1943,2384,2695,4704,5056,4320,4482,6693,4696,6,20,23,103,143,47,48,39,166,639,577,111,35,25,9,20,211,407,221,156,136,733,135
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,712,1631,1599,913,589,483,493,647,745,1110,1163,1181,1172,1458,1236,0,7,13,32,57,33,12,19,94,345,274,75,24,6,2,7,68,100,52,22,42,197,49
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7058,7144,4662,4134,3847,3204,4137,4935,7687,9964,8855,7797,10087,7084,14,20,21,130,178,58,56,57,281,835,792,202,67,35,31,46,508,702,521,310,336,1261,202
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1038,710,1041,1089,1735,1876,1499,1720,2089,1286,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,14,76,103,41,30,32,244,32
92660,Newport Beach,36123,18.67977124,156,310,669,1255,1889,1607,1609,2117,3034,4712,4365,3407,4095,3856,2474,2843,3266,5023,5338,4371,4934,8946,3928,32,23,11,120,153,33,28,52,121,360,412,153,78,49,22,62,253,351,249,136,186,1237,171
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,194,297,263,491,349,358,393,481,252,4,3,2,29,16,2,5,6,9,48,44,19,9,7,6,6,22,42,20,12,14,84,10
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,151,138,184,243,268,229,254,397,205,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,12,30,16,22,8,57,3
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1756,2658,4365,3927,2783,2585,2481,2073,1888,2063,3139,2980,2717,2851,4272,2653,12,14,54,159,177,33,53,40,136,469,410,114,75,45,13,30,203,335,128,130,136,703,106
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2473,3686,3575,2200,2423,2381,2014,2634,2915,4153,4528,4720,4726,5714,3271,17,17,26,74,131,52,53,55,205,544,521,188,29,44,25,79,280,517,307,215,207,798,123
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2002,2989,3105,1795,2169,2442,1827,2731,2673,3844,4425,4745,4783,6130,3905,20,10,6,38,101,31,55,36,154,416,435,105,34,41,26,54,245,511,200,192,194,817,116
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,3142,5236,5084,2543,2479,2261,2125,2561,2937,4734,5534,5393,5277,6258,4961,22,24,64,99,204,123,122,129,330,998,875,152,42,63,25,30,291,583,320,210,238,832,188
92677,Laguna Niguel,67124,16.58846391,277,457,1053,1970,2480,2022,2264,2992,4469,7246,7223,4431,4876,4462,3999,5149,6507,8847,10115,9451,8977,11865,7778,40,14,21,121,184,74,69,95,271,905,877,227,96,52,35,48,693,893,496,376,304,1628,269
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2102,3114,3385,2609,2788,2467,1866,2541,2768,4131,4989,4421,4647,6444,3555,9,8,8,72,128,30,28,34,127,403,358,109,50,22,14,25,289,437,327,210,229,1057,100
92683,Westminster,92938,21.17062409,135,603,1640,3078,3930,3682,3329,4439,7245,16666,15974,8554,6716,5636,4866,5631,7299,11202,12675,12316,12111,16879,13218,4,55,129,333,407,224,149,181,829,3386,2400,624,195,86,36,74,698,1250,654,504,488,2506,666
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1628,2304,3160,5204,5277,3018,2928,2627,2348,3510,3982,5938,6763,7629,7464,10677,6080,7,15,14,119,169,54,45,51,176,697,683,153,66,51,22,46,425,749,407,334,287,1417,241
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2593,3775,6435,5926,3649,3410,2888,2672,3396,4204,6556,6763,7016,7200,9741,6562,11,16,29,161,221,63,90,81,293,953,740,197,54,32,25,23,419,847,366,287,419,1419,235
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3415,5060,5241,3228,3197,2861,2506,3619,4302,6642,6716,6831,6736,10377,5980,19,25,20,112,149,50,57,60,208,632,712,162,65,37,18,23,307,643,293,344,268,1353,219
92694,Ladera Ranch,32279,13.67116296,92,216,415,1012,1608,1269,1336,1574,2422,3328,3431,2093,2453,2482,2098,3129,3426,4989,6155,5909,5518,7614,4261,9,14,6,87,101,31,32,36,139,449,404,94,30,27,10,32,251,562,270,177,135,1009,143
92701,Santa Ana,55137,66.78044075,63,311,1418,2143,2844,2435,2303,3017,5089,11024,10578,4357,3337,2550,2395,2545,3511,6682,6707,5339,5351,6692,8453,12,43,327,524,749,409,185,208,751,2934,2034,366,109,38,16,45,313,639,324,217,193,901,477
92703,Santa Ana,68242,51.95202078,96,947,2630,3452,4593,4001,4556,5397,8055,19658,17706,10038,9559,8414,6552,6127,7223,11176,14299,11650,10853,13803,14125,11,289,418,651,1036,416,292,318,1230,4900,2608,525,183,90,38,53,412,856,641,237,257,1591,812
92704,Santa Ana,89021,57.30626511,118,677,1754,3665,4844,3455,3459,4362,7897,18659,17135,7159,5804,4884,4341,4491,5512,10085,11472,9462,8985,13400,13858,17,114,299,955,1227,392,321,363,1294,4812,3364,626,208,82,49,82,445,1147,687,421,409,2559,847
92705,Santa Ana,47039,23.4867803,95,305,993,1766,2550,1977,2163,2822,4799,8362,7861,4069,3810,3542,2919,3762,4348,6853,7377,6387,6419,9448,6832,11,22,62,238,398,140,101,163,490,1575,1105,218,82,59,18,38,394,801,371,215,306,1391,347
92706,Santa Ana,37260,27.42957457,52,245,1031,1536,2171,1871,1717,2181,3797,8483,7291,3211,2809,2383,2211,2262,2699,5262,5485,4679,4365,6699,6571,6,34,193,322,491,235,113,156,494,1917,1420,238,85,32,18,24,256,540,280,124,176,1035,298
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3798,6522,14687,13203,5404,3987,3543,3473,3382,4461,7033,8099,6448,6118,9086,10509,6,65,249,659,939,444,318,323,985,3779,2417,492,124,63,39,63,424,787,422,209,289,1664,564
92708,Fountain Valley,57354,9.820727091,121,414,1174,2101,2778,2318,2687,3315,5075,9268,9630,5406,4660,3904,3609,4388,5295,8618,8388,8776,9077,13208,9048,18,26,44,146,278,87,40,92,431,1513,1238,328,121,65,36,73,429,920,389,341,357,1962,436
92780,Tustin,57006,23.38026705,78,383,948,2146,2867,2264,2262,3078,4480,8696,9187,4462,4070,3840,3026,3290,4378,7992,8264,7367,7403,10402,7353,3,38,84,316,501,196,145,186,454,1853,1620,289,107,70,24,46,431,797,481,309,369,1675,406
92782,Tustin,28855,30.39249739,69,162,403,998,1211,1038,1187,1403,2455,4025,3992,2446,2384,2324,1978,2729,2813,4534,4755,4712,4463,7164,4784,5,5,12,92,104,28,49,28,168,478,469,88,37,42,14,19,193,380,162,189,168,911,185
92801,Anaheim,63542,50.75078946,81,472,1353,3304,4700,3672,3419,4321,6821,15283,13896,6562,5499,5188,4330,4517,5786,9509,11395,10654,10989,13919,11686,11,76,167,528,736,342,187,231,821,3233,2349,471,155,85,34,67,521,928,563,476,396,1603,614
92802,Anaheim,44506,51.51139104,49,331,884,1890,2907,2429,2370,2990,4443,10331,9866,4743,3823,3326,2922,2954,4124,6813,7874,8141,8427,10715,6682,9,28,128,387,551,254,137,148,546,2262,1668,318,102,51,26,45,355,637,364,268,257,1087,412
92804,Anaheim,92468,40.73841283,180,992,2483,4755,6728,5253,5323,6586,9529,21783,19527,9341,7783,7123,6219,6582,8113,13598,15475,14238,13575,18969,14640,21,134,310,719,965,455,297,293,992,4474,3014,651,201,79,67,111,667,1223,669,587,567,2432,729
92805,Anaheim,76299,67.47063252,99,515,1611,3490,4860,3970,3788,4957,7497,17592,16834,7753,6290,5734,4780,4701,6156,9720,11720,11013,10801,15180,11879,32,92,313,768,852,474,288,366,1008,4145,2968,521,189,115,41,82,520,942,582,483,497,1858,695
92806,Anaheim,41759,24.21112097,70,292,943,1980,2552,2000,1983,2645,4112,9178,10975,6673,6935,6460,4296,3094,3538,5975,6709,6637,6453,9601,7264,9,53,109,373,467,184,117,185,461,1872,1352,304,88,48,31,46,297,637,292,311,258,1234,402
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1545,2251,3509,6501,6303,3394,3237,3222,2442,3219,3920,5957,6687,6364,6142,9668,5936,11,27,32,139,212,99,61,93,305,1078,824,157,72,60,8,59,385,721,375,357,341,1455,262
92808,Anaheim,21301,27.44647937,61,143,348,757,969,793,792,1179,1746,3358,3079,1586,1626,1814,1345,1662,2197,3255,3651,3184,3186,4763,2959,10,7,9,64,124,31,26,27,135,511,451,88,23,29,11,19,173,385,197,109,144,712,92
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6629,6254,3943,3684,3645,3423,3451,4613,7511,7843,7548,7774,11632,7853,6,9,34,139,217,86,46,105,300,987,624,200,46,39,23,31,411,715,331,257,244,1463,234
92823,Brea,5076,55.35566012,12,49,94,194,284,221,247,397,512,839,900,389,483,426,449,543,698,968,1166,979,1181,1935,1245,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,5,41,76,28,44,30,229,39
92831,Fullerton,35725,24.85089463,41,306,888,1849,2524,1935,2144,2936,4338,7054,7348,4014,3919,3985,3140,3090,3610,5918,6399,6009,6726,8443,6282,1,44,59,215,303,115,89,119,352,1049,937,216,68,54,24,53,379,578,355,244,302,1133,239
92832,Fullerton,26225,22.22042663,41,175,514,1300,1832,1433,1427,1832,2830,5490,6077,3157,2970,2679,2115,2280,2928,4862,4963,4659,4580,6409,5028,8,11,36,228,322,107,48,91,271,1044,933,179,69,40,14,46,279,498,234,165,178,942,264
92833,Fullerton,55716,28.01012228,63,281,1029,2302,2959,2488,2391,3255,4758,9576,9479,5083,5018,5216,4376,3987,5386,8677,9201,8376,8055,12123,8657,6,27,66,275,375,152,98,177,458,1650,1306,283,114,51,19,45,337,886,417,328,326,1564,306
92835,Fullerton,26247,52.06164098,53,197,536,1603,1822,1556,2216,2619,3245,5340,5574,3239,3126,3175,2546,2832,3564,4887,4898,4907,4641,6830,5329,6,3,12,129,106,92,153,90,147,582,529,143,30,25,13,34,231,384,233,188,145,800,122
92840,Garden Grove,55661,50.84777102,75,379,949,2307,3352,2940,3237,3601,5265,11592,11787,5995,4975,4727,3712,3752,4701,7387,8384,7077,6786,10500,9097,4,29,101,349,451,187,202,176,584,2331,1838,427,99,39,28,68,414,755,379,260,346,1413,433
92841,Garden Grove,33921,30.4460344,47,319,703,1247,1689,1694,1509,1820,2996,6611,6361,3229,2761,2687,2099,2061,2522,4149,4767,4260,4231,6337,5751,5,23,68,171,215,80,42,68,366,1324,994,236,59,51,24,18,217,455,232,149,226,939,295
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2756,2364,1922,2222,3717,9067,9069,4284,3570,3194,2873,2848,3645,6367,6502,5637,5480,8335,6827,8,53,113,288,430,206,102,106,504,2043,1587,359,133,50,15,39,279,604,257,181,191,1126,395
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4139,4327,2165,1719,1459,1242,1345,1573,2664,2928,2568,2742,3857,3281,4,25,27,83,143,73,45,40,206,858,723,148,78,28,12,42,145,255,145,89,102,551,147
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2607,2756,1786,1661,1568,1234,1226,1711,2704,2887,2643,2567,3387,2430,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,27,203,291,132,102,78,473,70
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,440,418,330,518,643,835,766,650,797,1103,607,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,2,67,80,16,28,46,177,22
92865,Orange,21028,50.75111652,35,156,414,761,942,775,813,1209,1691,3375,3334,1696,1520,1384,1147,1260,1858,2842,3020,2893,2773,4222,3162,4,14,53,114,136,61,41,65,238,753,540,122,28,19,16,18,153,311,166,121,162,590,153
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1485,2301,2595,1479,1422,1160,837,933,1238,1989,2193,2372,2292,3302,2277,4,12,15,94,105,38,37,50,108,414,353,90,45,33,5,20,106,268,152,100,98,409,95
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1675,2467,3386,6141,6157,3185,3253,3350,2328,2968,3692,5727,6158,5295,5322,7949,5365,3,23,61,188,289,92,61,113,355,1270,962,186,81,43,25,35,330,637,351,226,255,1233,225
92868,Orange,26803,47.23665564,56,619,1024,1504,2295,2134,2360,3086,4280,9103,8902,5051,4462,3400,2819,3452,4233,6213,6267,5579,5316,7541,5678,6,71,108,229,275,133,76,91,321,1486,897,154,51,37,16,30,190,384,257,184,120,779,256
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3138,5790,5382,2859,2650,2792,2060,2609,3473,5415,5575,4847,4667,7186,4716,20,33,58,194,255,79,61,76,300,1147,847,200,65,43,36,72,285,563,319,207,227,1065,223
92870,Placentia,54323,40.35900294,108,396,1056,2196,3023,2421,2418,3105,5177,8733,9127,4578,4729,4168,3440,3948,5087,8349,9566,9695,9516,13159,9079,19,56,91,338,456,142,123,166,529,1668,1247,298,96,88,31,33,468,1006,471,376,477,1901,347
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4458,7326,7273,3926,4679,4015,3435,4424,5632,8953,9222,9711,9356,13613,8526,24,22,47,138,240,53,90,107,376,1147,1039,229,66,73,37,49,548,1010,489,475,401,1987,340
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2767,1456,1700,1411,1233,1716,2110,3344,3485,3678,3516,5813,3066,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,25,230,400,160,114,174,859,115
