zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
92675,San Juan Capistrano,37978,43.1890818,109,274,640,1178,1441,1270,1715,2306,2956,1739,21,23,63,99,201,121,118,126,322,231
92677,Laguna Niguel,67124,16.58846391,264,432,1028,1949,2447,1991,2248,2983,4519,2401,36,14,21,120,185,73,71,98,275,259
92679,Trabuco Canyon,33336,16.86547484,79,180,423,895,1269,975,1091,1404,2156,950,9,6,8,72,126,30,28,37,129,103
92683,Westminster,92938,21.17062409,132,593,1599,3068,3923,3645,3283,4492,7909,5817,4,53,129,330,401,222,147,188,922,1013
92688,Rancho Santa Margarita,45484,22.83522104,99,258,585,1353,2187,1451,1613,2299,3192,1628,7,15,14,119,167,53,45,51,180,138
92691,Mission Viejo,48837,21.01635072,131,284,764,1631,2197,1685,1947,2597,3869,1997,10,13,29,161,216,66,91,78,303,241
92692,Mission Viejo,48026,20.11774173,138,302,768,1538,1989,1645,1934,2366,3493,1565,16,21,20,112,145,50,58,60,218,144
92694,Ladera Ranch,32279,13.67116296,88,199,409,1008,1601,1240,1323,1566,2528,1042,9,13,6,87,100,31,31,35,153,107
92701,Santa Ana,55137,66.78044075,62,304,1372,2119,2773,2390,2245,2980,5039,3523,12,42,321,519,698,401,182,208,753,889
92703,Santa Ana,68242,51.95202078,91,930,2636,3431,4540,3978,4547,5388,8197,5955,10,287,413,640,1009,409,291,319,1263,1432
92704,Santa Ana,89021,57.30626511,115,671,1719,3649,4768,3449,3470,4389,8087,6246,15,112,302,949,1194,385,318,362,1343,1473
92705,Santa Ana,47039,23.4867803,90,291,963,1747,2483,1954,2121,2800,4785,2964,11,21,62,233,379,140,95,162,486,498
92706,Santa Ana,37260,27.42957457,52,242,1014,1531,2157,1838,1687,2140,3787,2919,6,32,189,320,484,230,113,153,508,580
92707,Santa Ana,62175,98.33254891,77,402,1277,2482,3924,3027,3071,3812,6603,4946,6,63,248,658,912,443,320,331,1003,1126
92708,Fountain Valley,57354,9.820727091,119,397,1128,2083,2741,2265,2572,3276,5356,3236,18,23,42,144,277,87,40,90,464,469
92780,Tustin,57006,23.38026705,73,343,927,2128,2834,2252,2240,3079,4524,2979,3,35,82,309,483,191,136,183,460,542
92782,Tustin,28855,30.39249739,66,154,396,987,1205,1030,1179,1411,2504,1279,4,4,12,92,104,29,48,28,172,129
92801,Anaheim,63542,50.75078946,77,459,1273,3116,4653,3627,3353,4216,6729,4838,11,71,164,525,730,336,186,234,818,940
92802,Anaheim,44506,51.51139104,49,322,860,1875,2866,2405,2296,2881,4450,3212,9,25,126,380,541,254,136,147,537,603
92804,Anaheim,92468,40.73841283,165,961,2327,4705,6582,5116,5198,6475,9315,6699,20,128,308,716,947,449,295,295,959,1199
92805,Anaheim,76299,67.47063252,95,510,1560,3464,4825,3917,3752,4921,7508,5969,31,92,314,762,845,467,285,368,1017,1308
92806,Anaheim,41759,24.21112097,69,291,920,1956,2527,1965,1956,2614,4121,3069,9,52,108,370,461,184,118,184,457,515
92807,Anaheim,37263,27.64645711,71,302,680,1389,1880,1514,1513,2188,3554,2164,11,27,32,137,208,103,62,89,319,307
92808,Anaheim,21301,27.44647937,60,139,341,754,962,769,763,1154,1791,1167,10,7,9,61,124,31,28,29,141,151
92821,Brea,39917,19.69999719,65,251,878,1583,2157,1758,1691,2586,4010,2187,5,6,33,135,216,83,44,107,307,262
92823,Brea,5076,55.35566012,12,49,91,195,277,211,230,315,524,271,1,10,3,12,15,10,8,10,40,32
92831,Fullerton,35725,24.85089463,39,296,840,1783,2485,1873,2085,2819,4345,2427,1,42,58,211,300,111,88,109,356,368
92832,Fullerton,26225,22.22042663,42,173,499,1290,1808,1340,1395,1724,2812,1834,8,12,34,226,317,104,46,95,280,315
92833,Fullerton,55716,28.01012228,63,271,992,2298,2947,2381,2409,3124,4740,3106,6,27,65,275,374,152,96,174,460,476
92835,Fullerton,26247,52.06164098,50,191,532,1584,1799,1481,1994,2493,3232,1751,6,3,12,127,108,90,151,86,140,166
92840,Garden Grove,55661,50.84777102,71,365,928,2284,3326,2916,3224,3579,5340,3903,4,26,102,338,444,186,200,174,604,708
92841,Garden Grove,33921,30.4460344,45,315,649,1213,1624,1575,1463,1782,3130,2162,5,23,68,168,211,80,42,66,394,359
92843,Garden Grove,48185,35.38726943,57,314,1115,1807,2716,2352,1919,2241,3909,3182,8,52,111,283,410,203,102,104,538,680
92844,Garden Grove,26068,6.171061834,27,153,406,775,1034,871,796,1050,1760,1375,4,25,26,82,139,71,42,40,218,238
92845,Garden Grove,16541,24.49029572,47,114,264,546,691,560,587,1063,1791,963,4,7,9,40,57,24,16,21,132,122
92861,Villa Park,5864,8.64902266,20,37,93,194,198,199,248,326,422,234,5,1,4,24,14,4,3,16,33,24
92865,Orange,21028,50.75111652,34,153,389,747,933,763,802,1228,1732,1031,4,14,43,109,133,60,42,69,242,203
92866,Orange,15345,57.10446758,32,78,273,560,823,694,877,1196,1501,728,4,11,15,94,103,38,37,47,109,113
92867,Orange,46436,22.46433786,82,258,724,1444,1843,1491,1675,2462,3443,2011,5,23,62,189,284,90,61,109,360,353
92868,Orange,26803,47.23665564,54,610,999,1491,2261,2121,2320,3058,4310,2547,6,68,104,229,274,135,75,90,320,371
92869,Orange,38271,24.20395869,73,258,651,1286,1746,1326,1329,1901,3167,1914,18,31,56,194,248,73,59,76,299,314
92870,Placentia,54323,40.35900294,109,395,1040,2179,3014,2323,2289,2928,5231,2841,19,56,91,336,455,138,122,167,546,442
92886,Yorba Linda,49595,22.54960914,180,368,1025,1891,2438,1843,2096,2736,4557,2546,24,21,46,137,241,52,92,108,388,342
92887,Yorba Linda,21185,54.98350495,71,142,346,722,971,714,803,1050,1849,930,5,16,6,59,94,35,46,39,133,143
