zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
92606,Irvine,23857,30.2395906,35,125,279,703,1039,917,1090,1385,1968,3198,3243,4,4,12,52,83,36,27,11,77,354,380
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1433,1216,6,2,6,19,27,12,6,17,52,181,115
92612,Irvine,32969,18.16728435,78,161,407,894,1292,1286,1495,2420,4467,5855,5884,10,4,10,66,90,33,26,30,171,500,435
92614,Irvine,26675,18.18328754,67,134,346,927,1233,1028,1324,1776,2657,4305,4154,20,5,11,79,85,17,25,33,119,441,450
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,793,1328,2335,2318,2735,3,5,4,8,4,0,11,12,52,106,97
92618,Irvine,34878,48.88182818,145,274,667,1462,1905,1716,2355,3130,4639,7384,7000,11,8,18,95,135,39,53,85,204,786,715
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4711,7694,7267,12,25,10,80,86,42,72,48,207,779,688
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,514,220,297,520,619,1017,753,4,2,5,25,43,11,7,12,51,159,115
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,507,434,531,633,964,1397,1271,17,2,6,33,49,5,4,8,23,99,98
92626,Costa Mesa,52228,23.30718875,109,294,872,1880,3516,6939,5717,6481,8573,12580,10011,12,21,39,246,331,106,63,184,397,1392,1288
92627,Costa Mesa,64900,22.76052674,131,381,1094,2420,3331,2718,2639,3529,5374,11110,10719,11,14,94,340,466,260,94,134,444,1887,1676
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2836,2376,12,13,7,57,85,24,35,33,111,349,335
92630,Lake Forest,65142,32.10435605,158,409,1051,2286,3353,2656,2849,3992,5930,9384,7944,14,20,49,230,451,91,118,84,399,1365,1096
92637,Laguna Woods,16999,0,74,220,496,726,821,803,1201,1005,1317,2078,1773,6,12,7,17,24,7,39,15,41,159,153
92646,Huntington Beach,56496,9.959437926,145,436,1093,2092,2544,2183,2332,3342,4712,7360,6589,10,22,25,156,201,51,46,65,259,1027,830
92647,Huntington Beach,60269,13.97501965,115,696,1292,2168,2793,2329,2419,3206,4478,8899,8297,20,119,80,278,357,147,75,98,357,1387,1142
92648,Huntington Beach,47906,25.37679017,116,497,983,1906,2442,2311,2621,3416,5024,7103,6136,9,57,54,215,239,138,65,84,232,866,679
92649,Huntington Beach,33800,26.18365524,102,286,772,1616,1921,1943,1928,2224,2811,4399,3721,14,34,22,143,136,36,38,50,135,550,450
92651,Laguna Beach,25316,16.74971735,193,268,505,926,1034,959,1072,1317,2023,2478,2301,40,11,4,41,65,22,24,33,97,189,222
92653,Laguna Hills,29183,15.36308081,105,318,727,1265,1731,1334,1632,1799,2642,4223,3859,6,20,23,103,143,48,47,39,164,619,524
92655,Midway City,8618,35.98416697,11,67,171,322,447,375,301,408,712,1631,1478,0,7,11,32,56,32,14,20,94,345,257
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,3001,2298,2159,2989,4661,7044,6561,14,19,21,130,181,58,56,57,282,835,745
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,541,527,765,1098,971,9,5,2,25,29,15,7,6,20,100,97
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2102,3038,4716,4116,30,25,11,120,153,33,28,52,120,365,396
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,415,4,3,2,29,16,2,5,6,9,48,42
92662,Newport Beach,2848,0,11,28,52,94,113,98,95,138,212,314,263,2,1,0,7,13,3,1,3,8,33,45
92663,Newport Beach,22489,13.857453,71,176,483,1069,1418,1250,1318,1721,2582,4277,3695,12,13,57,158,174,30,51,41,130,416,379
92672,San Clemente,41674,24.6634169,126,295,560,1062,1404,1189,1358,1632,2486,3690,3304,17,17,26,74,131,52,53,56,209,546,497
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1177,1410,2003,2985,2938,20,10,6,38,101,31,56,36,155,415,420
92675,San Juan Capistrano,37978,43.1890818,132,286,655,1183,1446,1313,1735,2312,2901,5164,4609,22,24,64,99,204,124,122,128,313,979,838
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2267,2998,4469,7252,6459,39,14,21,120,184,74,74,96,274,901,812
92679,Trabuco Canyon,33336,16.86547484,84,188,432,897,1275,979,1100,1400,2098,3106,3050,9,8,8,72,128,30,30,35,128,404,325
92683,Westminster,92938,21.17062409,135,599,1618,3080,3939,3690,3337,4449,7244,16566,14903,4,53,129,333,404,223,150,181,830,3318,2236
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1466,1630,2307,3158,5204,4831,7,15,14,119,168,53,45,51,172,696,651
92691,Mission Viejo,48837,21.01635072,135,307,780,1641,2223,1726,1958,2581,3766,6420,5438,10,16,29,161,218,64,91,79,296,946,682
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2012,1663,1941,2374,3415,5065,4845,18,23,20,112,148,50,58,60,207,636,682
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1332,1569,2412,3320,3125,9,14,6,87,100,31,32,36,141,445,378
92701,Santa Ana,55137,66.78044075,63,311,1401,2131,2811,2430,2299,3009,5075,10984,10042,12,43,326,524,722,408,184,208,751,2923,1928
92703,Santa Ana,68242,51.95202078,96,947,2669,3448,4576,4007,4575,5412,8065,19680,16985,11,288,416,650,1022,416,290,318,1223,4890,2484
92704,Santa Ana,89021,57.30626511,117,675,1755,3657,4819,3460,3460,4361,7888,18652,16213,17,113,301,955,1211,392,322,362,1297,4811,3256
92705,Santa Ana,47039,23.4867803,95,300,980,1756,2525,1979,2148,2809,4771,8348,7324,11,21,62,238,394,145,101,162,498,1570,1059
92706,Santa Ana,37260,27.42957457,52,245,1028,1537,2170,1869,1706,2162,3779,8457,6829,6,34,190,322,488,237,114,156,491,1908,1375
92707,Santa Ana,62175,98.33254891,81,413,1315,2492,3953,3032,3067,3788,6509,14671,12507,6,65,249,660,926,445,322,326,983,3756,2331
92708,Fountain Valley,57354,9.820727091,120,410,1161,2088,2755,2315,2666,3299,5028,9235,8882,18,23,42,145,276,86,40,92,427,1501,1164
92780,Tustin,57006,23.38026705,77,381,947,2143,2865,2269,2259,3077,4476,8655,8668,3,38,84,315,499,195,140,185,456,1822,1556
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1185,1405,2445,4019,3721,5,5,12,92,104,28,49,28,167,475,453
92801,Anaheim,63542,50.75078946,80,472,1312,3159,4686,3662,3389,4275,6771,15215,13199,11,74,163,528,735,342,189,231,824,3193,2299
92802,Anaheim,44506,51.51139104,50,330,876,1886,2884,2428,2377,2992,4418,10299,9430,9,28,127,384,547,254,138,151,533,2238,1577
92804,Anaheim,92468,40.73841283,177,995,2406,4734,6643,5152,5251,6507,9304,21312,18492,21,134,309,719,961,454,301,293,940,4356,2873
92805,Anaheim,76299,67.47063252,97,515,1582,3480,4845,3964,3785,4948,7467,17574,16011,32,92,311,768,850,475,287,367,1006,4155,2832
92806,Anaheim,41759,24.21112097,69,292,941,1964,2540,1988,1973,2643,4083,9137,10100,9,53,109,374,467,185,118,186,458,1867,1282
92807,Anaheim,37263,27.64645711,73,307,693,1399,1895,1541,1544,2247,3510,6501,5828,11,27,32,138,210,100,61,93,307,1081,796
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,793,1180,1740,3361,2879,10,7,9,62,124,31,27,27,133,512,426
92821,Brea,39917,19.69999719,79,272,905,1600,2183,1871,1827,2748,3949,6591,5803,6,9,34,138,216,86,48,110,301,974,588
92823,Brea,5076,55.35566012,12,49,94,194,280,221,248,394,512,836,846,1,10,3,12,15,10,8,13,40,117,146
92831,Fullerton,35725,24.85089463,40,304,860,1800,2512,1939,2134,2926,4325,7014,6657,1,44,59,214,303,116,91,118,354,1044,844
92832,Fullerton,26225,22.22042663,41,175,514,1295,1823,1428,1417,1828,2830,5474,5724,8,11,34,228,318,107,46,91,275,1040,846
92833,Fullerton,55716,28.01012228,63,282,1030,2309,2961,2489,2389,3250,4750,9563,8805,6,27,66,275,375,153,98,176,460,1650,1226
92835,Fullerton,26247,52.06164098,52,197,539,1592,1816,1560,2197,2609,3221,5299,5211,6,3,12,127,109,92,148,86,146,571,499
92840,Garden Grove,55661,50.84777102,72,378,947,2306,3341,2934,3226,3598,5251,11576,11174,4,29,103,349,448,187,201,176,581,2325,1768
92841,Garden Grove,33921,30.4460344,46,319,667,1215,1641,1584,1478,1779,2983,6474,6026,5,23,68,169,214,80,42,67,368,1255,935
92843,Garden Grove,48185,35.38726943,61,323,1138,1815,2743,2354,1924,2230,3730,9048,8585,8,53,113,287,422,206,102,105,506,2050,1520
92844,Garden Grove,26068,6.171061834,31,153,411,774,1039,873,799,1042,1673,4130,4036,4,25,26,83,139,73,43,41,204,851,680
92845,Garden Grove,16541,24.49029572,47,116,268,549,697,562,582,1058,1671,2609,2572,4,6,9,40,57,24,16,19,114,384,362
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,255,325,429,725,497,5,1,4,24,14,4,3,16,36,107,86
92865,Orange,21028,50.75111652,35,156,402,754,938,773,809,1208,1698,3357,3077,4,14,43,110,135,61,42,65,240,744,527
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1486,2318,2344,4,12,15,94,105,38,37,48,107,419,341
92867,Orange,46436,22.46433786,82,260,735,1449,1856,1503,1678,2467,3386,6117,5656,3,23,61,189,289,92,61,111,351,1256,911
92868,Orange,26803,47.23665564,56,617,1019,1498,2273,2122,2346,3077,4255,9069,8331,6,68,106,229,272,133,75,89,317,1468,841
92869,Orange,38271,24.20395869,76,273,661,1290,1765,1344,1344,1885,3109,5786,5008,20,33,58,194,251,73,60,76,294,1137,818
92870,Placentia,54323,40.35900294,109,398,1055,2197,3023,2421,2422,3098,5169,8709,8452,19,57,91,338,452,143,123,166,534,1656,1177
92886,Yorba Linda,49595,22.54960914,179,376,1044,1902,2460,1957,2239,2905,4451,7287,6846,24,22,47,139,240,54,93,108,376,1137,993
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1802,2830,2574,5,16,6,61,94,36,48,41,127,497,365
