zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,885,1099,1578,2480,2564,1601,1753,1719,1301,2084,1994,3132,3675,3332,3383,4809,4087,1230,9,8,3,40,38,8,16,13,63,215,197,83,22,16,1,10,102,135,61,72,86,516,84,0
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1240,1690,2444,4368,4334,2728,2350,1905,1546,2252,2593,4189,5522,4917,5090,6884,6619,1906,9,15,15,48,73,26,27,33,107,456,391,124,47,35,17,34,202,354,187,101,110,755,175,4
92606,Irvine,23857,30.2395906,36,124,279,702,1037,917,1088,1384,1967,3199,3507,2247,1924,1616,1475,2431,2775,4405,5682,5307,5310,6178,6249,1862,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,12,218,236,188,75,155,681,166,2
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1438,1338,811,789,693,651,958,1147,1681,1921,1771,1948,2804,2090,605,6,2,6,19,27,12,6,17,52,182,120,20,9,9,13,13,70,126,86,58,92,323,53,0
92612,Irvine,32969,18.16728435,78,162,410,898,1284,1289,1493,2416,4479,5851,6199,4088,3897,2988,2350,2750,3714,5397,6885,6199,6215,9099,9081,2431,10,4,11,66,90,35,27,30,175,499,445,109,31,32,15,20,247,467,263,172,148,1086,215,6
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4311,4519,2881,2603,2244,1799,3012,3620,4914,5940,5462,5649,8673,7625,2127,20,5,11,79,88,17,25,33,120,444,466,130,36,45,26,41,310,351,193,94,138,1130,209,11
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,822,1357,2372,2327,2784,2533,2558,2160,1085,898,872,1265,3989,3988,4400,6433,6713,2141,3,5,4,8,4,0,11,12,53,105,98,28,9,6,1,4,32,62,40,48,56,492,79,5
92618,Irvine,34878,48.88182818,145,276,666,1462,1907,1709,2335,3119,4636,7380,7669,5000,4801,4558,3969,7412,8039,10552,12272,11435,11784,15724,13488,3838,11,8,18,95,135,40,53,87,202,787,746,210,67,83,24,56,412,586,343,283,300,1858,328,11
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7692,7896,4635,4454,3619,3244,6193,6535,9647,10933,9810,10557,14707,13226,3781,12,26,10,80,86,42,72,48,205,771,730,203,56,44,27,43,328,494,359,236,292,1409,303,16
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,860,420,491,485,435,576,675,1165,1295,1111,1213,1267,1232,401,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,10,61,154,74,33,99,145,45,7
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1028,1005,771,950,879,1309,1552,1254,1302,2300,1437,554,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,18,62,121,60,60,52,304,17,1
92626,Costa Mesa,52228,23.30718875,110,292,875,1887,3523,6947,5717,6474,8575,12592,10486,5532,5852,5447,4917,5215,5531,9027,8464,8100,9151,13714,9203,2631,12,21,39,247,332,112,62,184,400,1397,1328,272,94,76,28,52,562,885,445,317,516,3016,426,11
92627,Costa Mesa,64900,22.76052674,133,381,1090,2447,3375,2766,2668,3530,5381,11177,11223,5370,5112,4228,3383,3613,4912,8115,8197,7340,7874,11408,8855,2666,11,14,94,339,472,268,94,135,446,1904,1739,373,120,104,31,127,658,898,392,327,439,1841,460,6
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1909,2841,2660,1772,1862,1653,1501,1920,2419,3358,3928,3681,3613,4827,3373,1125,12,13,7,57,85,24,35,33,114,349,370,107,41,19,20,37,262,366,271,192,176,674,112,1
92630,Lake Forest,65142,32.10435605,158,414,1054,2291,3362,2658,2856,3993,5927,9410,8908,5057,4713,3670,3372,4657,5252,8731,9432,9182,8756,12758,9918,2807,14,22,49,230,457,90,118,84,396,1379,1237,307,69,57,15,91,381,974,546,441,341,1656,329,17
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2015,1237,1305,1135,1061,1242,1399,2771,2087,2046,2329,2909,2368,820,6,12,7,17,24,9,41,15,44,158,190,54,7,5,2,6,54,117,76,40,94,156,32,2
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4710,7371,7076,4336,3969,3506,3112,3809,4665,7543,7236,8088,8824,10952,8133,2595,10,22,25,154,202,49,45,65,257,1024,877,272,93,84,52,72,422,819,356,352,372,1473,273,15
92647,Huntington Beach,60269,13.97501965,115,695,1298,2170,2802,2337,2432,3222,4498,8908,8925,5443,4385,3783,3409,3917,5440,8647,8899,9515,9278,12070,9663,2897,20,119,80,277,356,142,75,98,362,1387,1205,363,132,89,22,55,651,1057,488,434,390,1621,367,23
92648,Huntington Beach,47906,25.37679017,116,500,986,1910,2440,2317,2634,3427,5053,7109,6629,3708,3595,3274,2747,3561,4330,6738,6580,6641,7064,9457,6959,2341,9,57,54,215,237,139,69,83,234,860,725,199,72,63,45,61,542,791,327,260,254,1299,271,12
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1939,1925,2227,2802,4401,4007,2598,2451,2346,1926,2371,3014,4744,5058,4864,5325,7280,5194,1705,17,34,22,143,136,35,38,50,130,545,467,126,43,46,16,31,377,604,233,225,170,856,154,10
92651,Laguna Beach,25316,16.74971735,193,267,505,927,1032,958,1072,1317,2022,2488,2487,1780,1790,2078,1274,2042,2263,3399,3838,3459,3345,4595,3033,969,40,11,4,41,65,23,24,33,97,193,230,75,31,40,14,35,199,301,174,126,103,658,87,6
92653,Laguna Hills,29183,15.36308081,105,319,745,1275,1739,1337,1649,1798,2658,4277,5269,2981,2408,2135,1943,2384,2696,4705,5057,4320,4483,6695,5799,1885,6,20,23,103,143,47,48,39,166,639,577,111,36,25,9,20,211,407,221,156,136,733,147,11
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,712,1631,1599,913,589,483,493,647,745,1110,1163,1183,1174,1463,1493,433,0,7,13,32,57,33,12,19,94,345,274,75,24,6,2,7,68,100,52,22,42,197,53,10
92656,Aliso Viejo,52966,13.25286466,154,364,1376,2361,2997,2298,2163,2994,4664,7058,7144,4662,4134,3847,3204,4135,4936,7687,9964,8858,7806,10111,8744,2619,14,20,21,130,178,58,56,57,281,835,792,202,67,35,31,44,509,702,521,310,336,1265,219,17
92657,Newport Coast,12157,10.26588646,55,131,214,422,482,453,542,528,765,1099,1072,647,894,1038,710,1041,1089,1735,1876,1499,1722,2103,1632,546,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,14,76,104,41,30,32,244,39,2
92660,Newport Beach,36123,18.67977124,156,310,669,1255,1889,1607,1609,2117,3034,4712,4365,3407,4095,3856,2474,2843,3266,5023,5339,4371,4938,8952,4823,1500,32,23,11,120,153,33,28,52,121,360,412,153,78,49,22,64,253,351,249,136,186,1239,183,4
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,194,297,263,491,349,358,393,481,326,95,4,3,2,29,16,2,5,6,9,48,44,19,9,7,6,6,22,42,20,12,14,84,10,1
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,151,138,184,243,268,229,255,397,263,93,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,12,30,16,22,8,57,4,0
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1756,2658,4365,3926,2781,2585,2481,2073,1888,2062,3139,2978,2717,2851,4278,3285,1050,12,14,54,159,177,33,53,40,136,469,410,114,75,45,13,30,203,337,130,130,136,703,116,6
92672,San Clemente,41674,24.6634169,125,295,559,1058,1403,1190,1361,1628,2473,3686,3578,2200,2423,2381,2014,2634,2915,4153,4528,4721,4733,5716,3932,1285,17,17,26,74,131,52,53,55,205,544,521,188,29,44,25,79,281,517,307,215,207,798,128,4
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2002,2989,3105,1795,2169,2442,1827,2731,2673,3844,4426,4745,4783,6134,4659,1482,20,10,6,38,101,31,55,36,154,416,435,105,34,41,26,54,245,511,200,192,194,819,121,9
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,3142,5236,5084,2543,2479,2261,2125,2561,2937,4734,5535,5394,5285,6260,5945,1817,22,24,64,99,204,123,122,129,330,998,875,152,42,63,28,30,291,583,320,210,238,832,195,9
92677,Laguna Niguel,67124,16.58846391,278,457,1053,1970,2480,2022,2264,2992,4469,7246,7223,4431,4876,4462,3999,5149,6507,8848,10115,9452,8978,11877,9473,3094,40,14,21,121,184,74,69,95,271,905,877,227,96,52,35,48,693,893,496,376,304,1628,286,7
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2102,3114,3385,2609,2788,2467,1866,2541,2768,4131,4989,4422,4647,6454,4348,1279,9,8,8,72,128,30,28,34,127,403,358,109,50,22,14,25,289,437,327,210,229,1057,104,7
92683,Westminster,92938,21.17062409,135,603,1642,3079,3935,3686,3333,4443,7251,16670,15978,8555,6716,5636,4868,5634,7304,11212,12685,12331,12162,16923,16262,4280,4,55,129,333,407,224,149,181,829,3386,2400,624,195,86,39,74,698,1250,654,504,488,2504,712,20
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1628,2304,3160,5204,5277,3018,2928,2627,2348,3510,3982,5938,6763,7635,7478,10683,7463,2443,7,15,14,119,169,54,45,51,176,697,683,153,66,51,22,46,425,749,407,334,287,1415,246,4
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2593,3775,6435,5926,3649,3410,2888,2672,3396,4204,6560,6763,7016,7201,9753,7982,2526,11,16,29,161,221,63,90,81,293,953,740,197,55,32,25,23,419,849,366,287,419,1419,249,7
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3415,5060,5241,3228,3197,2861,2506,3619,4302,6644,6721,6841,6740,10384,7313,2188,19,25,20,112,149,50,57,60,208,632,712,162,65,37,18,23,307,643,293,344,268,1353,228,13
92694,Ladera Ranch,32279,13.67116296,93,216,415,1012,1608,1269,1336,1574,2422,3328,3431,2093,2453,2482,2098,3129,3426,4991,6157,5910,5521,7622,5218,1525,9,14,6,87,101,31,32,36,139,449,404,94,30,27,10,32,251,562,270,177,135,1011,156,11
92701,Santa Ana,55137,66.78044075,63,311,1418,2143,2844,2434,2302,3015,5087,11022,10576,4355,3337,2549,2395,2545,3510,6682,6707,5339,5361,6708,16556,7512,12,43,327,524,749,409,185,208,751,2934,2034,366,109,38,16,45,313,639,324,217,193,899,535,19
92703,Santa Ana,68242,51.95202078,96,947,2620,3453,4594,4001,4553,5390,8056,19655,17709,10037,9558,8414,6552,6126,7220,11175,14291,11652,10882,13827,23508,10295,11,289,418,651,1036,416,292,318,1230,4902,2611,525,183,90,38,53,412,856,641,237,257,1594,912,56
92704,Santa Ana,89021,57.30626511,118,677,1755,3666,4844,3457,3461,4366,7899,18664,17146,7162,5804,4885,4341,4491,5513,10090,11484,9470,9013,13448,27092,10960,17,114,299,955,1227,392,321,363,1294,4812,3364,626,208,82,49,82,447,1153,689,421,409,2564,958,37
92705,Santa Ana,47039,23.4867803,95,305,993,1767,2550,1977,2163,2823,4800,8362,7861,4070,3810,3542,2919,3762,4348,6856,7380,6396,6444,9463,9833,3291,11,22,62,238,398,140,101,163,490,1575,1105,218,82,59,18,38,394,803,371,215,306,1391,383,25
92706,Santa Ana,37260,27.42957457,52,245,1042,1548,2177,1871,1717,2181,3797,8484,7291,3212,2809,2383,2212,2262,2700,5262,5485,4679,4385,6762,11760,4718,6,34,193,322,491,235,113,156,494,1917,1420,238,85,32,18,24,256,540,280,124,178,1039,351,21
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3797,6522,14686,13203,5402,3982,3536,3469,3382,4462,7038,8104,6452,6122,9101,22283,10079,6,65,249,659,939,444,318,323,985,3779,2417,492,124,64,39,63,426,787,422,209,289,1666,673,24
92708,Fountain Valley,57354,9.820727091,121,414,1175,2101,2780,2318,2687,3315,5076,9268,9630,5406,4660,3904,3609,4388,5295,8622,8392,8785,9099,13239,11173,3144,18,26,44,146,278,87,40,92,432,1513,1238,328,121,65,36,73,429,922,389,341,355,1969,457,16
92780,Tustin,57006,23.38026705,78,383,948,2146,2867,2264,2262,3078,4480,8696,9186,4462,4070,3840,3026,3290,4378,7993,8264,7370,7439,10427,9562,3124,3,38,84,316,501,196,145,186,454,1853,1619,289,107,70,24,46,431,797,481,309,369,1675,441,18
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2455,4026,3992,2446,2384,2324,1978,2729,2813,4535,4755,4712,4463,7189,5984,1701,5,5,12,92,104,28,49,28,168,479,469,88,37,42,14,19,193,380,162,189,168,912,196,9
92801,Anaheim,63542,50.75078946,81,473,1354,3304,4701,3672,3419,4321,6821,15283,13896,6562,5499,5188,4330,4517,5786,9517,11403,10674,11269,14012,14687,4242,11,76,167,528,736,342,187,231,821,3233,2349,471,155,85,34,67,521,928,563,476,396,1606,662,31
92802,Anaheim,44506,51.51139104,50,331,884,1890,2908,2429,2370,2990,4443,10332,9866,4743,3823,3326,2922,2954,4124,6815,7893,8171,8577,10777,8494,2319,9,28,128,387,551,254,137,148,546,2263,1668,318,102,51,26,45,355,638,364,268,259,1092,462,31
92804,Anaheim,92468,40.73841283,180,992,2490,4758,6729,5253,5324,6586,9529,21784,19529,9339,7783,7123,6218,6582,8113,13601,15484,14266,13891,19071,18308,4953,21,134,310,719,965,455,298,293,992,4475,3014,649,201,79,67,111,667,1226,669,587,567,2434,807,28
92805,Anaheim,76299,67.47063252,99,515,1613,3490,4861,3970,3788,4957,7497,17592,16837,7753,6291,5734,4780,4702,6156,9740,11738,11046,11081,15306,14651,3937,32,92,313,768,852,474,288,366,1008,4145,2971,521,190,115,41,82,520,942,584,483,497,1864,760,28
92806,Anaheim,41759,24.21112097,69,292,943,1980,2552,2001,1983,2645,4112,9178,10975,6673,6935,6460,4296,3095,3539,5975,6712,6640,6585,9659,8943,2287,9,53,109,373,467,184,117,185,461,1872,1352,304,88,48,31,46,297,638,292,311,258,1234,452,24
92807,Anaheim,37263,27.64645711,73,307,693,1398,1899,1539,1545,2251,3508,6501,6302,3394,3237,3222,2442,3219,3920,5962,6693,6381,6199,9701,7322,2050,11,27,32,139,212,99,61,93,305,1078,824,157,72,60,8,59,385,721,375,357,341,1455,288,11
92808,Anaheim,21301,27.44647937,61,143,348,757,969,793,792,1179,1746,3358,3079,1586,1626,1814,1345,1662,2198,3255,3651,3184,3196,4774,3699,1118,10,7,9,64,124,31,26,27,135,511,451,88,23,29,11,19,173,385,197,109,146,714,105,2
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6629,6254,3944,3684,3645,3423,3451,4613,7511,7843,7571,7876,11704,9641,2772,6,9,34,139,217,86,46,105,300,987,624,200,46,39,23,31,411,715,331,257,244,1465,245,16
92823,Brea,5076,55.35566012,12,49,94,194,284,221,247,397,512,839,900,389,483,426,449,543,698,968,1166,979,1182,1946,1491,365,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,5,41,76,28,44,30,229,41,4
92831,Fullerton,35725,24.85089463,41,307,891,1849,2523,1935,2144,2935,4336,7051,7345,4012,3919,3984,3140,3090,3610,5920,6399,6026,6893,8520,7814,2018,1,44,59,215,303,115,89,119,352,1049,937,216,68,54,24,53,379,578,355,244,302,1137,267,9
92832,Fullerton,26225,22.22042663,41,175,514,1300,1832,1433,1427,1832,2830,5490,6077,3157,2970,2679,2115,2280,2929,4862,4964,4670,4683,6476,6340,1703,8,11,36,228,322,107,48,91,271,1044,933,179,69,40,14,46,279,498,234,165,180,940,288,9
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2962,2490,2401,3259,4763,9584,9486,5086,5020,5221,4378,3988,5387,8682,9216,8402,8262,12497,11713,3318,6,27,66,275,375,152,98,177,458,1651,1306,283,114,51,20,45,337,887,417,329,330,1569,347,9
92835,Fullerton,26247,52.06164098,53,197,536,1603,1823,1556,2216,2620,3247,5341,5578,3241,3126,3176,2546,2832,3564,4901,4904,4916,4737,6912,6796,2266,6,3,12,129,106,92,153,90,147,582,529,143,30,25,13,34,231,384,234,186,145,802,140,10
92840,Garden Grove,55661,50.84777102,75,379,950,2310,3360,2940,3237,3601,5265,11592,11787,5995,4975,4727,3712,3752,4701,7399,8389,7087,6830,10547,11532,3148,4,29,101,349,451,187,202,176,584,2331,1838,427,99,39,28,68,414,759,379,260,346,1413,470,31
92841,Garden Grove,33921,30.4460344,48,319,702,1250,1686,1690,1505,1819,2992,6612,6362,3230,2761,2687,2097,2060,2518,4146,4767,4257,4263,6371,7035,1872,5,23,68,171,215,80,42,68,366,1324,994,236,59,51,24,19,217,456,232,149,226,943,326,16
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2756,2364,1922,2221,3717,9064,9068,4283,3570,3194,2873,2847,3645,6373,6512,5647,5504,8355,8911,2582,8,53,113,288,430,206,102,106,504,2043,1587,359,133,50,16,39,279,604,259,181,191,1130,439,26
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4139,4327,2165,1719,1459,1242,1345,1573,2664,2928,2568,2744,3876,4062,997,4,25,27,83,143,73,45,40,206,858,723,148,78,28,12,42,145,255,145,89,102,551,155,3
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2607,2756,1786,1661,1568,1234,1226,1711,2719,2901,2659,2616,3403,3076,969,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,27,203,291,132,102,78,473,75,3
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,440,418,330,518,643,835,766,650,801,1104,756,247,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,2,67,80,16,28,46,177,23,1
92865,Orange,21028,50.75111652,35,156,414,761,942,775,813,1209,1691,3375,3334,1696,1520,1384,1147,1260,1858,2842,3018,2893,2789,4234,3967,1177,4,14,53,114,136,61,41,65,238,753,540,122,28,19,16,18,153,311,166,121,162,590,161,11
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1485,2301,2595,1479,1422,1160,837,933,1239,1989,2193,2372,2298,3305,2955,928,4,12,15,94,105,38,37,50,108,414,353,90,46,33,5,20,106,270,152,100,98,409,101,4
92867,Orange,46436,22.46433786,82,261,733,1446,1853,1502,1675,2465,3384,6140,6157,3185,3253,3350,2328,2968,3691,5734,6162,5304,5363,7966,6688,1964,3,23,61,188,289,92,61,113,355,1270,962,186,81,43,25,35,330,637,351,226,255,1233,251,8
92868,Orange,26803,47.23665564,58,619,1024,1505,2298,2135,2360,3086,4280,9102,8899,5051,4461,3400,2819,3452,4238,6213,6268,5579,5327,7548,7556,2723,6,71,108,229,275,133,76,91,321,1485,894,154,50,37,16,30,190,384,257,186,120,779,288,23
92869,Orange,38271,24.20395869,76,275,665,1306,1780,1359,1353,1897,3138,5790,5383,2859,2650,2791,2060,2609,3473,5416,5575,4849,4684,7199,5846,1785,20,33,58,194,255,79,61,76,300,1147,848,200,65,42,36,72,285,563,319,207,227,1066,234,9
92870,Placentia,54323,40.35900294,109,396,1058,2196,3024,2421,2418,3105,5177,8734,9127,4578,4729,4168,3440,3948,5087,8353,9575,9705,9669,13228,11079,3105,19,56,91,338,456,142,123,166,529,1669,1247,298,96,88,31,33,468,1006,471,376,477,1902,383,18
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4458,7326,7273,3926,4679,4015,3435,4424,5632,8958,9230,9735,9473,13676,10678,3187,24,22,47,138,240,53,90,107,376,1147,1039,229,66,73,37,49,548,1010,489,475,401,1987,363,20
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2767,1456,1700,1411,1233,1716,2110,3344,3487,3681,3554,5825,3758,1008,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,25,230,400,160,114,174,859,128,9
