zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2841,2431,2302,3009,5081,10998,10562,4350,3297,2534,2286,12,43,326,524,750,408,185,208,752,2931,2032,366,109,38,16
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4586,4003,4566,5399,8063,19689,17707,10045,9525,8419,6267,11,288,417,650,1036,417,291,317,1230,4906,2602,524,183,92,35
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4832,3460,3464,4364,7882,18645,17152,7145,5761,4872,4164,17,114,299,955,1225,392,323,363,1296,4803,3386,627,206,81,43
92705,Santa Ana,47039,23.4867803,95,300,992,1763,2548,1980,2163,2821,4785,8368,7862,4074,3737,3494,2727,11,21,62,238,398,140,101,163,492,1579,1107,218,81,57,19
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3790,8486,7283,3200,2761,2346,2099,6,34,192,322,490,237,116,156,493,1918,1420,238,82,31,15
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3972,3036,3073,3795,6516,14693,13188,5401,3930,3534,3244,6,65,249,659,938,444,320,325,986,3775,2421,492,124,64,36
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5055,9267,9614,5400,4620,3900,3470,18,23,43,146,278,87,40,92,431,1514,1235,329,119,65,36
92780,Tustin,57006,23.38026705,77,381,948,2145,2870,2269,2261,3080,4479,8675,9162,4452,4011,3816,2875,3,38,84,315,501,196,141,185,455,1841,1608,288,105,70,25
92782,Tustin,28855,30.39249739,69,162,403,997,1211,1036,1186,1403,2447,4026,3994,2439,2363,2301,1848,5,5,12,92,104,28,49,28,167,477,470,89,37,43,14
92801,Anaheim,63542,50.75078946,80,472,1344,3268,4698,3670,3401,4299,6801,15270,13910,6525,5414,5136,4139,11,74,165,528,736,342,187,231,818,3231,2370,473,156,84,34
92802,Anaheim,44506,51.51139104,50,331,881,1893,2903,2431,2380,2990,4434,10329,9853,4740,3621,3311,2780,9,28,127,386,550,254,138,149,545,2262,1663,319,96,51,24
92804,Anaheim,92468,40.73841283,177,996,2459,4723,6670,5181,5269,6543,9366,21452,19456,9333,7649,7079,5902,21,134,310,719,965,454,297,291,950,4415,3011,650,196,79,66
92805,Anaheim,76299,67.47063252,97,515,1591,3482,4849,3964,3783,4951,7480,17576,16820,7726,6157,5698,4627,32,92,313,768,852,475,287,367,1006,4146,2970,519,180,114,40
92806,Anaheim,41759,24.21112097,69,291,941,1976,2551,2000,1988,2650,4099,9161,10955,6669,6846,6439,4167,9,53,108,373,467,184,117,185,460,1875,1348,305,88,48,31
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2247,3510,6505,6281,3388,3209,3057,2353,11,27,32,138,211,100,60,93,306,1079,825,157,72,60,8
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1181,1741,3362,3066,1583,1598,1690,1272,10,7,9,62,124,31,26,27,132,512,448,87,23,29,11
92821,Brea,39917,19.69999719,79,272,906,1601,2183,1874,1826,2746,3950,6621,6244,3941,3661,3629,3273,6,9,34,138,216,86,46,105,300,990,625,200,46,41,23
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,841,898,389,483,424,429,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4335,7033,7304,4006,3872,3974,3030,1,44,59,213,302,116,89,119,356,1051,935,215,68,54,24
92832,Fullerton,26225,22.22042663,41,175,514,1296,1830,1431,1420,1829,2826,5477,6063,3160,2937,2674,2037,8,11,34,229,323,107,48,91,271,1039,936,180,69,40,12
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2960,2488,2390,3252,4755,9578,9466,5074,4997,5205,4192,6,27,66,276,375,152,98,177,460,1656,1305,284,114,51,20
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2615,3225,5323,5534,3230,3098,3166,2399,6,3,12,128,108,92,153,90,146,580,526,143,30,26,13
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5253,11582,11768,5976,4939,4681,3581,4,29,101,349,451,185,202,176,584,2330,1834,428,100,39,28
92841,Garden Grove,33921,30.4460344,48,319,693,1237,1678,1665,1502,1812,3000,6597,6372,3228,2751,2678,2019,5,23,68,171,217,80,42,68,366,1324,995,236,59,51,22
92843,Garden Grove,48185,35.38726943,61,322,1146,1818,2750,2354,1925,2228,3726,9067,9051,4278,3541,3182,2765,8,53,113,288,428,206,102,105,505,2062,1578,359,133,48,16
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,794,1037,1671,4135,4308,2162,1716,1456,1204,4,25,26,83,143,73,44,40,207,854,722,148,78,28,12
92845,Garden Grove,16541,24.49029572,47,116,266,548,698,562,585,1060,1672,2608,2748,1766,1624,1564,1175,4,6,9,40,59,24,16,19,113,384,374,77,22,21,7
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,537,371,406,396,321,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1
92865,Orange,21028,50.75111652,35,156,402,754,939,773,810,1208,1692,3364,3321,1697,1474,1307,1090,4,14,43,110,136,61,42,65,238,751,538,123,28,19,15
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2312,2583,1465,1355,1094,795,4,12,15,94,105,38,37,49,108,412,353,91,46,33,3
92867,Orange,46436,22.46433786,82,260,736,1448,1858,1502,1677,2466,3384,6137,6150,3185,3116,3112,2229,3,23,61,188,289,92,61,113,352,1267,960,186,81,43,25
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2124,2354,3084,4272,9112,8928,5064,4390,3330,2698,6,68,106,229,275,131,76,90,321,1488,905,155,50,42,16
92869,Orange,38271,24.20395869,76,274,662,1294,1769,1351,1348,1892,3126,5792,5371,2857,2541,2583,1931,20,33,58,194,255,79,61,76,299,1144,845,200,61,43,34
92870,Placentia,54323,40.35900294,109,397,1054,2194,3025,2418,2415,3094,5173,8732,9107,4574,4665,4165,3282,19,57,91,338,456,142,123,166,531,1668,1245,298,96,88,31
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7312,7262,3923,4604,3967,3242,24,22,47,138,240,53,90,108,375,1146,1042,229,66,73,36
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,853,1081,1802,2836,2769,1464,1672,1406,1192,5,16,6,61,94,36,48,41,125,499,374,84,21,26,14
