Zip,City,Population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
92703,Santa Ana,65445,51.95202078,91,930,2635,3431,4541,3978,4542,5387,8158,1617,10,287,413,640,1009,409,290,319,1253,284
92704,Santa Ana,88123,57.30626511,0,671,1719,3649,4768,3449,3465,4386,8044,1880,15,112,302,949,1194,385,318,362,1337,346
92705,Santa Ana,44706,23.4867803,0,291,965,1748,2483,1958,2117,2796,4592,898,11,21,62,232,379,140,95,160,455,129
92706,Santa Ana,36457,27.42957457,0,242,1014,1531,2157,1840,1684,2138,3764,861,6,32,189,320,484,232,113,153,509,163
92707,Santa Ana,59492,98.33254891,0,0,1275,2482,3923,3027,3067,3808,6567,1630,6,63,248,658,912,443,318,331,995,292
92708,Fountain Valley,56004,9.820727091,119,397,1127,2083,2741,2265,2568,3276,5338,1039,18,23,42,144,277,87,39,92,460,116
92780,Tustin,57741,23.38026705,0,343,927,2128,2834,2252,2231,3077,4499,873,3,35,82,309,483,191,136,183,457,134
92782,Tustin,23032,30.39249739,0,0,396,987,1205,1030,1177,1404,2494,414,4,4,12,92,104,29,48,28,170,28
92801,Anaheim,62068,50.75078946,0,0,1272,3104,4655,3628,3346,4214,6575,1451,11,71,164,525,730,336,186,234,788,170
92802,Anaheim,42709,51.51139104,0,322,860,1875,2863,2403,2292,2876,4429,976,9,25,126,380,538,252,134,147,538,130
92804,Anaheim,85914,40.73841283,0,961,2327,4704,6582,5116,5194,6468,9261,2016,20,128,308,716,947,449,294,294,953,257
92805,Anaheim,70401,67.47063252,0,0,1559,3464,4825,3917,3740,4918,7466,1734,31,92,314,762,845,467,284,369,1013,283
92806,Anaheim,37173,24.21112097,0,291,920,1956,2527,1965,1947,2612,4094,958,9,52,108,370,461,184,116,184,452,115
92807,Anaheim,36171,27.64645711,71,302,680,1389,1880,1513,1509,2186,3524,687,11,27,32,137,208,103,62,89,315,70
92808,Anaheim,20039,27.44647937,0,0,341,0,962,769,761,1154,1785,349,10,7,9,61,124,31,28,29,142,39
92821,Brea,35533,19.69999719,0,0,878,1583,2157,1758,1687,2585,3980,682,5,6,33,135,216,83,43,107,305,51
92823,Brea,3613,55.35566012,0,0,0,0,277,211,229,315,520,0,1,10,3,12,15,10,8,10,40,8
92831,Fullerton,34204,24.85089463,0,0,840,1783,2485,1873,2078,2818,4327,728,1,42,58,211,300,111,87,109,353,89
92832,Fullerton,24752,22.22042663,42,0,499,1290,1808,1340,1393,1722,2804,604,8,12,34,226,317,104,46,94,279,91
92833,Fullerton,51767,28.01012228,0,271,992,2298,2948,2381,2407,3119,4692,945,6,27,65,275,374,152,96,174,456,109
92835,Fullerton,24010,52.06164098,0,0,531,1578,1799,1478,1991,2490,3213,520,6,3,12,127,108,87,150,86,138,40
92840,Garden Grove,54083,50.84777102,0,365,928,2284,3325,2916,3222,3520,5326,1291,4,26,102,338,444,186,200,174,604,168
92841,Garden Grove,32845,30.4460344,0,315,650,1213,1624,1575,1462,1780,3122,667,5,23,68,168,211,80,42,66,394,76
92843,Garden Grove,45214,35.38726943,0,0,1115,1807,2714,2352,1918,2238,3906,1071,8,52,111,283,410,203,102,104,540,171
92844,Garden Grove,24307,6.171061834,0,153,406,775,1034,871,796,1047,1755,399,4,25,26,82,139,71,42,40,218,46
92845,Garden Grove,16333,24.49029572,0,0,0,0,691,560,585,1063,1775,352,4,7,9,40,57,24,16,21,132,25
92861,Villa Park,5781,8.64902266,0,0,0,0,0,0,0,326,421,0,5,1,4,24,14,4,3,16,33,5
92865,Orange,19704,50.75111652,0,153,0,747,933,763,801,1226,1726,313,4,14,43,109,133,60,42,69,240,46
92866,Orange,14885,57.10446758,0,0,0,560,823,694,873,1194,1496,227,4,11,15,94,103,38,37,47,108,27
92867,Orange,44515,22.46433786,0,0,724,1444,1843,1491,1669,2461,3426,621,5,23,62,189,284,90,61,109,357,78
92868,Orange,25404,47.23665564,0,609,999,1490,2256,2117,2312,3053,4301,1038,6,68,104,229,274,135,75,90,320,99
92869,Orange,37184,24.20395869,0,0,651,1284,1741,1322,1327,1898,3154,571,18,31,56,194,248,73,58,76,295,63
92870,Placentia,52033,40.35900294,0,395,1040,2179,3014,2323,2284,2926,5209,880,19,56,91,336,455,138,122,167,544,93
92886,Yorba Linda,46564,22.54960914,180,0,0,1891,2438,1843,2090,2731,4529,841,24,21,46,137,241,52,91,108,382,80
92887,Yorba Linda,20006,54.98350495,0,0,346,722,971,714,801,1050,1837,295,5,16,6,59,94,35,46,39,130,35
