Zip,City,Population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11
92677,Laguna Niguel,63297,16.58846391,0,0,1028,1949,2447,1989,2234,2979,3879,36,14,21,120,185,73,70,98,209
92679,Trabuco Canyon,32611,16.86547484,0,0,0,895,1269,971,1087,1401,1815,9,6,8,72,126,30,28,37,95
92683,Westminster,89747,21.17062409,0,0,1596,3064,3913,3637,3266,4482,6532,4,53,129,330,401,222,146,188,638
92688,Rancho Santa Margarita,43792,22.83522104,0,0,585,1353,2183,1450,1600,2293,2682,7,15,14,119,167,53,45,51,132
92691,Mission Viejo,47582,21.01635072,0,284,764,1631,2196,1683,1933,2601,3330,10,13,29,161,216,66,90,78,240
92692,Mission Viejo,47222,20.11774173,0,0,768,1538,1989,1645,1916,2366,2981,16,21,20,112,145,50,59,60,154
92694,Ladera Ranch,21944,13.67116296,0,199,409,1008,1600,0,1317,1559,2086,9,13,6,87,100,31,31,35,105
92701,Santa Ana,53908,66.78044075,0,0,1371,2120,2771,2388,2226,2977,4296,12,42,321,520,698,401,181,210,568
92703,Santa Ana,65445,51.95202078,91,929,2635,3431,4541,3978,4545,5395,6991,10,287,413,640,1009,408,290,318,975
92704,Santa Ana,88123,57.30626511,0,671,1718,3649,4767,3457,3459,4393,6727,15,112,302,949,1194,385,316,362,1005
92705,Santa Ana,44706,23.4867803,0,291,957,1745,2475,1958,2099,2799,3846,11,21,62,232,379,140,95,160,336
92706,Santa Ana,36457,27.42957457,0,242,1014,1531,2156,1838,1679,2138,3235,6,32,189,320,484,230,113,153,382
92707,Santa Ana,59492,98.33254891,0,0,1274,2479,3919,3027,3060,3800,5478,6,63,248,658,912,443,318,330,765
92708,Fountain Valley,56004,9.820727091,119,397,1125,2080,2734,2261,2560,3278,4544,18,23,42,144,277,87,39,92,333
92780,Tustin,57741,23.38026705,0,343,927,2128,2832,2251,2218,3076,3892,3,35,82,309,483,191,134,183,357
92782,Tustin,23032,30.39249739,0,0,395,987,1205,1030,1172,1404,2172,4,4,12,92,104,29,48,28,130
92801,Anaheim,62068,50.75078946,0,0,1275,3102,4643,3610,3327,4198,5454,11,71,164,525,730,336,186,234,604
92802,Anaheim,42709,51.51139104,0,322,860,1872,2857,2393,2268,2866,3723,9,25,126,380,538,251,134,147,406
92804,Anaheim,85914,40.73841283,0,960,2324,4702,6563,5098,5169,6461,7713,20,128,308,716,946,449,291,293,683
92805,Anaheim,70401,67.47063252,0,0,1553,3440,4788,3867,3670,4880,6378,30,92,314,762,845,466,283,367,803
92806,Anaheim,37173,24.21112097,0,292,920,1955,2528,1963,1930,2608,3470,9,52,108,370,460,184,115,184,336
92807,Anaheim,36171,27.64645711,71,302,679,1390,1880,1513,1500,2187,3045,11,27,32,137,208,103,62,89,230
92808,Anaheim,20039,27.44647937,0,0,341,0,962,769,757,1154,1540,10,7,9,61,124,31,28,29,119
92821,Brea,35533,19.69999719,0,0,878,1583,2157,1758,1674,2585,3443,5,6,33,135,216,83,43,107,235
92823,Brea,3613,55.35566012,0,0,0,0,277,211,228,315,457,1,10,3,12,15,10,8,10,36
92831,Fullerton,34204,24.85089463,0,0,835,1774,2482,1871,2071,2811,3734,1,42,58,211,300,111,87,109,271
92832,Fullerton,24752,22.22042663,42,0,499,1283,1800,1338,1371,1712,2429,8,12,34,226,317,104,45,94,208
92833,Fullerton,51767,28.01012228,0,270,992,2293,2946,2374,2391,3118,4007,6,27,65,275,373,152,95,174,355
92835,Fullerton,24010,52.06164098,0,0,531,1575,1797,1470,1979,2486,2774,6,3,12,127,108,87,150,86,98
92840,Garden Grove,54083,50.84777102,0,365,926,2282,3316,2905,3213,3516,4573,4,26,102,337,444,185,199,174,450
92841,Garden Grove,32845,30.4460344,0,317,649,1214,1624,1576,1456,1780,2454,5,23,68,168,211,80,42,66,279
92843,Garden Grove,45214,35.38726943,0,0,1116,1804,2714,2347,1914,2235,3238,8,52,111,283,410,203,101,104,386
92844,Garden Grove,24307,6.171061834,0,153,406,775,1033,871,792,1046,1503,4,25,26,82,139,71,42,40,164
92845,Garden Grove,16333,24.49029572,0,0,0,0,690,557,579,1061,1510,4,7,9,40,57,24,16,21,105
92861,Villa Park,5781,8.64902266,0,0,0,0,0,0,0,326,377,5,1,4,24,14,4,3,16,26
92865,Orange,19704,50.75111652,0,153,0,747,931,761,791,1226,1499,4,14,43,109,133,60,42,69,190
92866,Orange,14885,57.10446758,0,0,0,560,823,693,873,1194,1321,4,11,15,94,103,38,37,47,85
92867,Orange,44515,22.46433786,0,0,724,1440,1837,1484,1655,2457,3008,5,23,62,189,284,90,60,109,280
92868,Orange,25404,47.23665564,0,609,998,1490,2256,2117,2308,3054,3720,6,68,104,229,274,135,75,90,249
92869,Orange,37184,24.20395869,0,0,651,1284,1741,1321,1320,1899,2755,18,31,56,194,248,72,58,76,237
92870,Placentia,52033,40.35900294,0,394,1040,2176,3013,2319,2264,2920,4454,19,56,91,336,455,138,121,167,421
92886,Yorba Linda,46564,22.54960914,180,0,0,1891,2438,1844,2075,2726,3909,24,21,46,137,241,52,90,108,297
92887,Yorba Linda,20006,54.98350495,0,0,346,722,969,715,794,1050,1615,5,16,6,59,92,35,46,39,108
