zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,tests_2022_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04,cases_2022_05
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,463,596,885,1436,1337,812,788,693,640,644,706,1080,1224,1134,1230,1895,2650,1054,855,696,9,6,2,6,19,27,12,8,17,52,181,119,20,9,9,13,7,35,64,43,29,46,218,554,58,26,42,1
92612,Irvine,32969,18.16728435,78,162,410,898,1284,1290,1497,2415,4479,5850,6196,4088,3897,2985,2288,1909,2519,3724,4602,4052,4037,6369,10908,4397,3452,2840,64,10,4,11,66,90,35,27,29,175,498,446,109,31,32,13,10,128,235,133,86,74,711,2012,195,54,144,6
92614,Irvine,26675,18.18328754,67,134,349,927,1235,1026,1329,1775,2656,4310,4516,2882,2599,2242,1757,2070,2385,3221,3784,3455,3509,5809,9895,4075,3194,2310,32,20,5,11,79,87,17,25,33,120,445,466,130,36,45,25,21,156,177,96,47,69,732,2031,202,60,130,5
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,824,1358,2375,2328,2789,2536,2565,2161,1074,666,611,885,2434,2320,2533,3665,6774,3255,2595,1743,35,3,5,4,8,4,0,11,11,52,105,98,28,11,6,1,2,16,31,20,24,28,277,1051,122,56,149,8
92618,Irvine,34878,48.88182818,145,277,666,1462,1907,1710,2339,3117,4636,7380,7665,5002,4794,4548,3819,5003,5299,6838,7791,7111,7208,10590,18416,7336,5351,4283,85,11,8,18,95,135,40,53,85,202,787,746,212,67,83,23,29,209,297,172,142,149,1263,3684,410,115,251,6
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2537,3168,4707,7690,7898,4635,4451,3616,3082,4020,4193,6259,7007,6234,6601,10193,18107,7303,5488,4514,75,12,26,10,80,86,42,72,48,205,771,732,203,55,45,25,23,164,248,182,118,147,1037,3811,469,123,227,5
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,303,523,631,1053,859,420,491,485,430,417,449,807,859,758,800,910,1519,724,492,417,5,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,5,31,77,37,17,50,98,335,45,7,9,0
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,587,902,1027,827,874,1526,1687,925,610,486,11,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,30,26,182,273,27,9,18,0
92626,Costa Mesa,52228,23.30718875,110,292,875,1887,3525,6947,5718,6474,8574,12590,10486,5532,5847,5449,4876,4170,3900,6448,5894,5579,6220,9527,13168,5248,4356,3248,62,12,21,39,247,334,112,62,184,399,1397,1329,272,93,78,28,27,284,448,222,163,279,1818,3397,317,73,143,9
92627,Costa Mesa,64900,22.76052674,133,381,1090,2452,3380,2774,2672,3534,5384,11177,11226,5366,5110,4229,3346,2633,3420,5651,5724,4927,5165,7920,13050,5171,3935,3087,44,11,14,94,339,472,268,94,135,446,1903,1741,371,120,104,30,66,333,455,201,164,220,1208,3655,352,80,109,0
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,947,1285,1908,2841,2661,1772,1862,1655,1485,1303,1552,2221,2555,2353,2313,3177,4301,2182,1730,1323,21,12,13,7,57,85,24,35,33,113,349,370,107,41,19,18,19,131,183,136,96,89,430,941,122,57,45,0
92630,Lake Forest,65142,32.10435605,158,414,1055,2291,3362,2660,2857,3994,5926,9409,8887,5047,4672,3671,3305,3161,3470,5862,6144,5879,5565,8842,14078,5691,4200,3459,53,14,22,49,230,457,90,118,85,396,1379,1235,306,69,57,15,46,192,490,274,222,172,1133,3459,412,92,131,2
92637,Laguna Woods,16999,0,75,220,498,735,836,812,1235,1025,1334,2139,2014,1237,1305,1135,1037,887,954,1854,1392,1329,1486,2071,3058,1687,1085,900,20,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,27,59,38,20,47,111,366,68,18,30,0
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7369,7074,4336,3950,3504,3074,2669,3206,5117,4845,5290,5641,7569,10573,4904,4312,3520,47,10,22,25,154,202,49,45,65,257,1021,876,271,92,83,52,36,214,412,179,177,188,990,2430,258,55,103,4
92647,Huntington Beach,60269,13.97501965,115,694,1298,2170,2802,2339,2433,3222,4496,8910,8924,5441,4380,3780,3375,2857,3694,5848,5889,6227,6022,8454,13193,5926,4903,3687,35,20,119,80,277,356,143,75,98,362,1391,1203,358,132,89,22,28,329,532,245,219,196,1107,3126,346,115,111,4
92648,Huntington Beach,47906,25.37679017,116,500,986,1910,2440,2317,2634,3427,5052,7111,6628,3712,3590,3274,2714,2516,2908,4502,4401,4377,4611,6621,9216,4859,3637,2956,41,9,57,54,215,237,139,69,83,234,861,726,203,72,63,45,33,272,401,165,130,127,857,1879,224,53,95,4
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1943,1927,2227,2802,4402,4007,2598,2449,2346,1912,1710,2074,3236,3428,3295,3507,5032,6675,3267,2738,2087,23,17,34,22,143,136,34,38,50,130,545,467,126,44,46,16,17,192,305,117,114,86,561,1453,183,57,68,0
92651,Laguna Beach,25316,16.74971735,193,267,504,927,1032,958,1072,1317,2021,2487,2490,1780,1790,2077,1252,1371,1475,2256,2526,2231,2128,3100,4096,1872,1532,1228,23,40,11,4,41,65,23,24,33,96,193,232,75,31,40,15,21,101,152,87,64,52,423,762,97,25,64,1
92653,Laguna Hills,29183,15.36308081,105,318,745,1275,1739,1345,1652,1798,2657,4275,4838,2744,2396,2133,1921,1646,1838,3228,3382,2824,2920,4550,7007,3109,2001,1798,28,6,20,23,103,143,47,48,39,166,639,572,111,35,25,9,10,108,205,111,79,68,505,1483,154,58,86,0
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,402,711,1634,1599,913,589,483,486,503,553,798,811,828,806,1090,2393,872,683,482,6,0,7,13,32,57,33,12,20,94,348,275,75,24,6,2,4,35,51,26,11,21,160,540,57,15,24,0
92656,Aliso Viejo,52966,13.25286466,154,364,1376,2361,2997,2300,2167,2994,4664,7058,7129,4659,4114,3847,3145,2790,3215,5079,6584,5925,5148,7016,11326,4653,3359,2928,54,14,20,21,130,178,58,56,57,281,835,789,202,67,35,30,22,257,354,261,155,168,846,2443,234,63,124,2
92657,Newport Coast,12157,10.26588646,55,131,214,422,482,453,543,528,765,1099,1072,647,894,1036,697,695,711,1131,1235,975,1097,1391,1899,1050,687,533,10,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,54,21,15,17,148,337,31,15,17,0
92660,Newport Beach,36123,18.67977124,157,310,669,1255,1889,1611,1611,2116,3034,4712,4388,3403,4094,3856,2437,1971,2178,3346,3585,2889,3259,6218,8402,2752,3870,4239,29,32,23,11,120,153,33,29,52,121,360,414,151,77,49,22,34,128,177,126,69,93,789,1481,156,53,76,1
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,209,183,311,239,235,263,337,388,208,186,128,5,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,22,10,6,7,52,68,9,2,5,0
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,154,168,267,287,175,156,133,6,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,11,4,32,39,7,2,5,0
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1331,1756,2658,4365,3926,2783,2586,2480,2038,1344,1431,2122,2038,1852,1913,3034,3927,1955,1365,1231,12,12,14,54,159,177,33,53,40,136,470,409,116,76,45,13,15,103,169,66,65,68,425,809,79,27,43,0
92672,San Clemente,41674,24.6634169,125,295,559,1058,1403,1190,1360,1628,2474,3685,3579,2201,2415,2381,1980,1780,1886,2727,2956,3017,2981,3817,5344,2422,1929,1627,43,17,17,26,74,131,52,51,55,206,544,522,188,29,44,24,42,145,261,155,109,104,489,1315,158,31,58,2
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1183,1411,2002,2987,3105,1794,2169,2441,1799,1795,1693,2476,2906,3076,3062,4080,5690,2330,1769,1702,39,20,10,6,38,101,31,55,36,154,417,435,105,34,41,25,30,123,257,100,96,97,493,1276,109,29,45,2
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1741,2313,3018,5214,5022,2531,2477,2253,2082,1744,1933,3114,3676,3560,3453,4282,7587,3179,2299,1946,35,22,24,64,99,204,123,122,129,320,995,874,153,42,63,28,15,147,294,161,106,120,563,1613,174,51,57,1
92677,Laguna Niguel,67124,16.58846391,278,458,1053,1970,2480,2024,2274,2992,4467,7246,7223,4426,4866,4456,3923,3455,4129,5762,6488,5973,5666,7938,12067,5294,4109,3526,64,40,14,21,121,184,74,69,95,272,906,879,224,96,52,35,24,348,449,249,189,152,1034,2620,285,87,141,5
92679,Trabuco Canyon,33336,16.86547484,84,188,431,890,1275,976,1115,1401,2102,3113,3384,2609,2786,2465,1837,1716,1769,2658,3223,2832,3007,4275,5435,2257,1989,1801,30,9,8,8,72,128,30,28,34,129,403,358,109,50,22,14,14,145,219,164,105,118,653,1165,113,26,53,1
92683,Westminster,92938,21.17062409,135,603,1642,3079,3935,3687,3335,4443,7249,16669,15975,8555,6698,5634,4831,4132,5023,7636,8475,8113,8003,12334,25279,8966,6735,5414,52,4,55,129,333,407,225,149,181,829,3386,2401,625,196,86,36,40,352,631,331,257,244,1865,6397,613,127,182,2
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1641,2304,3160,5203,5277,3019,2927,2625,2316,2340,2570,3896,4359,4977,4945,7215,10559,4535,3716,3270,25,7,15,14,119,169,54,45,51,176,697,683,153,66,50,21,24,212,375,204,168,146,880,2505,272,57,119,3
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1729,1967,2590,3774,6436,5921,3647,3384,2863,2644,2368,2773,4297,4467,4497,4515,6562,10629,4508,3376,2696,41,11,16,29,161,221,63,90,81,293,954,740,197,55,32,25,12,210,425,184,146,210,935,2473,199,54,112,3
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2014,1666,1948,2372,3415,5060,5235,3225,3196,2859,2470,2444,2804,4362,4384,4344,4273,6845,9255,3952,3081,2726,53,19,25,20,112,149,50,59,60,208,632,712,162,65,37,17,12,155,322,147,174,134,841,2159,220,62,95,4
92694,Ladera Ranch,32279,13.67116296,93,216,415,1012,1608,1269,1341,1574,2422,3328,3408,2093,2450,2481,2057,2055,2198,3214,3896,3750,3487,5019,6739,2892,3051,1856,32,9,14,6,87,101,31,32,36,139,449,402,94,30,27,10,16,126,283,135,89,69,613,1510,182,53,69,3
92701,Santa Ana,55137,66.78044075,63,311,1419,2143,2844,2438,2303,3014,5084,11016,10578,4354,3335,2547,2370,1930,2494,4591,4444,3490,3576,4932,38671,30749,32689,21363,47,12,43,327,524,749,409,185,208,750,2929,2038,366,109,38,16,24,158,333,168,112,100,654,3892,311,58,45,1
92703,Santa Ana,68242,51.95202078,96,945,2611,3458,4595,4008,4554,5383,8050,19638,17704,10031,9536,8403,6500,4960,5393,7978,9900,8074,7525,10134,44999,33693,33394,22318,173,11,289,418,651,1034,415,292,318,1228,4900,2612,527,184,90,37,31,209,435,327,123,132,1130,5807,592,169,109,5
92704,Santa Ana,89021,57.30626511,118,677,1756,3667,4844,3458,3462,4366,7895,18666,17144,7157,5796,4886,4290,3255,3894,6903,7685,6320,6068,9739,58488,42309,44114,27132,248,17,114,299,955,1227,392,321,363,1293,4813,3365,626,208,82,46,45,227,584,350,214,206,1839,7181,622,121,123,4
92705,Santa Ana,47039,23.4867803,95,305,994,1770,2552,1982,2164,2823,4800,8363,7864,4071,3784,3540,2872,2686,2954,4566,4848,4197,4135,6661,15798,8605,7968,5472,30,11,22,62,238,398,140,101,163,490,1576,1107,218,81,59,19,20,198,403,187,109,155,932,2827,289,63,88,1
92706,Santa Ana,37260,27.42957457,52,245,1042,1551,2173,1865,1716,2181,3791,8480,7292,3213,2801,2378,2178,1683,1912,3606,3691,3147,2932,4987,21904,15555,15471,9881,43,6,34,193,322,491,234,113,157,495,1918,1422,239,84,32,16,13,129,273,141,63,93,771,2880,289,47,48,3
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3035,3072,3797,6521,14686,13201,5400,3967,3534,3440,2576,3227,4787,5441,4339,4070,6588,46128,36367,36433,23361,71,6,65,249,659,939,445,318,323,986,3780,2420,492,124,64,38,32,219,398,216,105,145,1176,4934,525,74,109,3
92708,Fountain Valley,57354,9.820727091,121,414,1176,2101,2779,2324,2688,3315,5075,9263,9627,5404,4655,3903,3567,3087,3632,5858,5648,5783,5932,9319,15442,6173,5048,4065,36,18,26,44,146,276,88,40,92,432,1512,1238,328,120,65,36,37,216,462,197,171,180,1365,3712,344,105,129,1
92780,Tustin,57006,23.38026705,78,383,947,2147,2867,2266,2265,3078,4479,8697,9189,4460,4052,3836,2988,2386,2980,5293,5366,4836,4780,7427,14498,6381,4914,3824,61,3,38,84,316,501,196,145,186,454,1855,1622,289,106,70,24,24,218,405,243,155,185,1163,3553,345,69,138,3
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1047,1193,1403,2457,4027,3997,2446,2381,2321,1936,1797,1877,3022,3133,3068,2878,5080,7680,3071,2539,2000,28,5,5,12,92,104,28,49,28,169,480,472,87,37,42,14,10,97,191,81,97,84,631,1547,160,42,93,2
92801,Anaheim,63542,50.75078946,81,473,1353,3300,4701,3708,3434,4320,6818,15279,13899,6558,5480,5183,4280,3400,4023,6597,7662,7162,7472,10263,22018,8222,6121,4424,50,11,76,167,528,736,341,187,231,821,3233,2351,470,155,85,34,34,262,469,284,242,199,1236,5455,482,93,119,1
92802,Anaheim,44506,51.51139104,50,331,884,1890,2908,2584,2429,2990,4441,10332,9864,4742,3759,3322,2885,2230,2860,4564,5148,5135,5379,7456,13812,5779,4280,2793,34,9,28,128,387,551,262,139,148,546,2264,1669,320,99,51,25,25,183,320,184,138,145,816,3184,354,108,79,2
92804,Anaheim,92468,40.73841283,180,992,2492,4759,6725,5291,5334,6580,9472,21636,19497,9338,7733,7106,6143,5007,5784,9462,10612,9687,9227,13849,27170,10089,7512,5718,54,21,134,310,719,965,455,299,291,973,4439,3008,648,197,79,67,60,337,618,341,298,286,1818,6638,731,193,184,4
92805,Anaheim,76299,67.47063252,99,515,1613,3491,4859,4008,3803,4957,7496,17588,16831,7737,6243,5723,4735,3488,4474,6753,7993,7349,7315,11246,23805,8315,6164,4589,56,32,92,313,769,852,474,288,367,1009,4149,2974,521,185,114,41,44,265,478,297,244,251,1432,6258,514,135,165,1
92806,Anaheim,41759,24.21112097,70,292,942,1981,2551,2008,1985,2645,4113,9180,10972,6675,6913,6464,4273,2299,2486,4103,4605,4538,4420,7155,13076,4458,3345,2601,40,10,53,109,373,466,184,117,185,459,1874,1346,304,88,48,31,23,151,325,148,158,132,938,3319,347,71,106,3
92807,Anaheim,37263,27.64645711,73,307,693,1398,1899,1539,1546,2252,3507,6504,6312,3403,3241,3215,2418,2277,2670,4029,4471,4255,4127,6920,10105,4043,3151,2611,37,11,27,32,139,212,99,62,94,305,1081,825,157,72,60,8,31,193,362,190,181,170,1012,2518,296,81,99,2
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1745,3358,3078,1582,1623,1804,1324,1149,1455,2157,2425,2144,2126,3439,4950,2024,1672,1397,25,10,7,9,63,124,31,26,27,135,511,451,88,23,29,11,10,87,195,99,55,73,483,1114,163,25,44,2
92821,Brea,39917,19.69999719,79,272,911,1614,2194,1890,1833,2772,3969,6629,6253,3944,3698,3640,3383,2426,3099,5013,5111,4936,5094,7833,14323,5738,4061,3215,71,6,9,34,139,217,86,46,105,300,987,624,200,46,39,23,17,207,361,167,129,122,964,3164,343,77,142,6
92823,Brea,5076,55.35566012,12,49,94,194,284,222,247,397,512,839,900,389,484,426,442,372,455,636,762,648,732,1297,2023,719,1019,433,6,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,3,21,38,14,22,15,148,413,44,9,21,0
92831,Fullerton,35725,24.85089463,41,307,894,1852,2529,1940,2147,2937,4337,7052,7350,4013,3901,3984,3118,2299,2526,4184,4442,4093,4865,6263,11207,4116,2935,2488,48,1,44,59,215,306,118,90,119,353,1049,938,216,66,54,24,27,192,291,184,125,152,786,2476,252,59,113,3
92832,Fullerton,26225,22.22042663,41,175,514,1300,1833,1433,1429,1832,2831,5490,6076,3157,2966,2679,2100,1685,2026,3336,3333,3074,3088,4653,9300,3322,2634,2269,28,8,11,36,228,323,107,48,91,273,1044,936,179,70,40,13,24,141,251,120,83,93,681,2049,169,67,66,1
92833,Fullerton,55716,28.01012228,63,281,1029,2309,2967,2503,2409,3263,4763,9586,9496,5081,5015,5220,4319,2857,3761,5961,6164,5577,5425,9043,17140,7024,5699,4048,62,6,27,66,275,375,152,98,177,458,1651,1309,283,114,51,20,24,171,450,215,167,165,1141,3526,344,101,163,1
92835,Fullerton,26247,52.06164098,53,197,536,1608,1821,1560,2214,2618,3242,5339,5569,3239,3117,3174,2518,2096,2563,3343,3285,3298,3091,4807,8235,4157,3077,2359,54,6,3,12,130,106,91,150,89,146,582,527,143,30,25,13,17,116,193,121,91,73,536,1480,224,54,118,3
92840,Garden Grove,55661,50.84777102,75,380,950,2313,3361,2963,3250,3605,5265,11597,11799,6001,4977,4731,3688,2828,3330,5174,5745,4721,4483,7726,17338,6585,4691,3503,46,4,29,101,349,451,187,202,176,585,2330,1842,427,99,39,28,35,208,386,194,134,175,1032,4190,513,107,93,2
92841,Garden Grove,33921,30.4460344,48,319,706,1252,1686,1689,1505,1815,2989,6614,6360,3231,2761,2687,2084,1540,1761,2866,3219,2911,2806,4638,10861,3611,2712,1990,14,5,23,68,171,215,80,42,67,365,1324,990,236,59,51,23,11,109,229,116,75,112,704,2615,293,69,83,1
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2757,2369,1923,2221,3715,9064,9064,4283,3565,3195,2846,2223,2689,4533,4560,3910,3810,6273,14152,5821,4712,3025,32,8,53,113,288,430,206,102,106,503,2044,1584,360,134,50,16,22,141,304,131,91,96,885,3431,369,85,93,2
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4138,4321,2165,1720,1458,1237,988,1087,1826,1960,1707,1825,2847,6574,2191,1706,1248,16,4,25,27,83,143,73,45,40,206,858,722,148,78,28,12,21,73,130,73,45,52,417,1603,161,46,52,0
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2607,2755,1784,1657,1567,1218,873,1197,1889,1977,1813,1790,2448,4008,1787,1498,1110,15,4,6,9,40,59,24,16,19,113,383,374,80,23,21,7,14,102,148,68,51,39,329,909,125,37,40,1
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,426,418,329,345,402,542,506,437,512,751,994,486,405,344,5,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,41,8,14,23,105,203,28,4,16,0
92865,Orange,21028,50.75111652,35,156,415,760,942,776,813,1209,1689,3375,3333,1696,1508,1382,1131,905,1273,1911,2017,1911,1808,3012,5373,2060,1573,1279,17,4,14,53,113,136,61,41,65,237,753,539,122,28,19,16,10,79,158,84,62,81,436,1379,168,48,63,1
92866,Orange,15345,57.10446758,31,81,276,558,831,700,883,1197,1484,2301,2597,1478,1416,1159,826,704,872,1369,1493,1595,1518,2356,3956,1737,1426,1224,12,4,12,15,94,105,38,37,50,108,414,355,90,46,33,4,10,54,135,76,50,49,272,892,89,28,38,0
92867,Orange,46436,22.46433786,82,261,733,1446,1853,1505,1680,2464,3385,6143,6155,3185,3225,3349,2311,2092,2447,3786,4062,3458,3499,5645,9618,3867,2986,2606,36,3,23,61,188,289,92,61,113,356,1273,962,187,81,43,25,19,166,321,174,115,128,845,2371,269,60,120,4
92868,Orange,26803,47.23665564,58,619,1024,1505,2304,2162,2376,3089,4292,9118,8911,5050,4453,3401,2797,2861,3235,4705,4613,4075,3794,5936,10226,5381,4223,3865,58,6,71,108,229,275,133,77,91,320,1485,897,154,51,38,16,18,97,196,133,94,61,583,1963,263,56,80,2
92869,Orange,38271,24.20395869,76,275,664,1306,1780,1364,1356,1896,3136,5786,5381,2859,2626,2787,2035,1826,2359,3639,3731,3194,3095,5115,8389,3335,2735,2168,48,20,33,57,194,255,79,61,75,301,1144,848,200,63,42,35,40,144,285,160,106,115,724,2154,219,52,102,3
92870,Placentia,54323,40.35900294,109,396,1057,2195,3024,2420,2418,3106,5177,8738,9136,4579,4717,4168,3396,2859,3448,5578,6343,6492,6390,9395,15508,5906,4660,3804,86,19,56,91,338,456,142,123,167,528,1670,1250,298,96,88,31,18,236,507,242,192,240,1277,3707,401,80,135,7
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1956,2244,2909,4457,7323,7272,3925,4664,4010,3372,3114,3752,5878,6009,6364,6219,9495,13799,5766,4755,3687,58,24,22,47,138,240,53,90,107,376,1147,1040,229,66,73,37,26,276,509,243,239,201,1356,3291,390,88,165,4
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2769,1456,1691,1411,1225,1162,1374,2200,2319,2406,2296,3989,4923,1958,1634,1378,20,5,16,6,61,94,36,48,41,125,500,375,83,21,26,12,13,115,205,84,57,88,556,1139,145,33,55,3
