zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1943,1928,2227,2804,4397,3992,2594,2436,2315,438,14,34,22,143,136,35,38,50,130,545,465,123,43,46,4
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1033,959,1073,1317,2023,2482,2481,1781,1791,1966,332,40,11,4,41,65,23,24,33,97,190,230,75,31,39,3
92653,Laguna Hills,29183,15.36308081,105,317,728,1265,1731,1333,1631,1790,2641,4246,4181,2404,2383,2112,533,6,20,23,103,143,47,47,39,166,639,566,111,34,25,1
92655,Midway City,8618,35.98416697,11,68,175,325,449,375,297,406,713,1631,1591,913,588,481,105,0,7,11,32,57,33,12,19,95,344,273,74,24,6,0
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4663,7058,7097,4653,4082,3694,826,14,20,21,130,178,58,56,57,281,836,786,202,69,34,10
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1021,181,9,5,2,25,29,15,8,6,20,99,98,27,15,7,2
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1888,1607,1609,2116,3037,4715,4359,3400,4089,3792,638,30,25,11,120,153,33,28,52,120,359,413,153,78,49,4
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,277,291,260,47,4,3,2,29,16,2,5,6,9,48,44,19,9,7,0
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,273,148,214,204,36,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0
92663,Newport Beach,22489,13.857453,70,177,483,1084,1441,1283,1322,1747,2623,4346,3884,2778,2582,2463,511,12,13,57,159,178,33,53,41,137,467,409,112,75,45,5
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3555,2201,2404,2351,554,17,17,26,74,131,52,53,55,207,544,519,189,29,44,7
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2989,3097,1792,2154,2428,533,20,10,6,38,101,31,55,36,155,418,434,106,34,41,2
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2899,5181,4926,2514,2467,2229,571,22,24,64,99,204,123,122,128,313,990,870,152,42,63,9
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7259,7190,4415,4834,4426,1026,39,14,21,120,184,74,69,96,274,905,873,226,94,52,9
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3370,2608,2783,2440,449,9,8,8,72,128,30,28,34,127,403,355,110,50,22,1
92683,Westminster,92938,21.17062409,135,599,1616,3079,3940,3691,3340,4447,7241,16653,15903,8536,6614,5598,1234,4,53,129,333,407,224,149,181,827,3385,2394,621,196,86,11
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1468,1630,2307,3165,5209,5252,3013,2909,2592,625,7,15,14,119,168,54,45,51,175,698,681,153,66,51,9
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3775,6437,5882,3638,3352,2806,696,11,16,29,161,221,63,90,79,293,956,739,196,55,32,13
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5063,5203,3217,3192,2851,645,18,23,20,112,149,50,57,60,209,633,710,162,65,37,2
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1334,1574,2420,3326,3368,2089,2445,2463,578,9,14,6,87,101,31,32,36,139,448,398,94,31,26,5
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2840,2431,2302,3009,5081,10997,10544,4349,3296,2518,570,12,43,326,524,749,408,185,208,752,2930,2028,366,109,38,5
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4584,4003,4567,5399,8061,19685,17685,10042,9524,8404,1786,11,288,417,650,1034,417,291,317,1228,4903,2594,524,183,93,13
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4829,3460,3464,4364,7882,18644,17125,7143,5758,4857,1221,17,114,299,955,1222,392,323,363,1296,4802,3378,626,206,81,15
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2544,1975,2163,2821,4785,8365,7831,4057,3728,3468,693,11,21,62,238,397,140,101,163,492,1576,1101,217,80,57,7
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3791,8484,7272,3200,2760,2328,571,6,34,192,322,490,237,116,156,494,1916,1418,238,82,30,6
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3969,3036,3073,3795,6514,14691,13159,5398,3928,3517,802,6,65,249,659,935,444,320,325,984,3773,2414,493,124,64,10
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5055,9266,9601,5396,4618,3881,922,18,23,43,146,278,87,40,92,431,1513,1232,329,119,65,11
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2269,2261,3080,4478,8671,9135,4450,4010,3787,738,3,38,84,315,501,196,141,185,454,1836,1606,288,105,70,4
92782,Tustin,28855,30.39249739,69,162,403,997,1212,1036,1186,1403,2449,4026,3990,2439,2362,2295,469,5,5,12,92,104,28,49,28,167,477,470,89,37,43,5
92801,Anaheim,63542,50.75078946,80,472,1344,3268,4698,3670,3402,4300,6804,15266,13879,6507,5398,5067,1020,11,74,165,528,736,342,187,231,817,3227,2367,473,156,83,13
92802,Anaheim,44506,51.51139104,50,331,882,1894,2904,2435,2380,2990,4435,10333,9836,4740,3616,3279,684,9,28,127,386,550,254,138,149,545,2263,1660,319,96,51,11
92804,Anaheim,92468,40.73841283,177,996,2459,4722,6666,5179,5263,6536,9361,21451,19412,9325,7639,7002,1520,21,134,310,719,964,454,297,291,950,4414,2999,651,196,78,14
92805,Anaheim,76299,67.47063252,97,515,1584,3481,4848,3964,3783,4951,7480,17573,16780,7725,6153,5661,1194,32,92,313,768,851,475,287,367,1006,4143,2965,519,180,114,14
92806,Anaheim,41759,24.21112097,69,292,942,1970,2545,1993,1981,2646,4097,9160,10939,6668,6845,6413,1297,9,53,109,372,467,184,117,185,461,1875,1344,305,88,47,9
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2247,3510,6505,6261,3387,3207,3029,546,11,27,32,138,211,100,60,93,306,1079,821,157,72,59,2
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1181,1741,3361,3055,1582,1596,1669,324,10,7,9,62,124,31,26,27,132,511,446,87,23,29,3
92821,Brea,39917,19.69999719,79,272,906,1601,2183,1874,1826,2746,3950,6621,6222,3935,3655,3564,821,6,9,34,138,216,86,46,105,300,990,621,200,46,41,5
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,841,896,386,480,414,110,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4336,7033,7275,3994,3866,3856,775,1,44,59,213,302,116,89,119,357,1051,929,215,68,53,6
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2827,5478,6053,3159,2930,2623,545,8,11,34,228,323,107,46,91,272,1040,931,180,69,40,3
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2960,2488,2389,3252,4756,9578,9430,5066,4988,5011,1017,6,27,66,276,375,152,98,177,461,1656,1301,284,114,51,6
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2615,3225,5323,5523,3230,3095,3127,591,6,3,12,128,108,92,153,90,146,580,524,143,30,26,4
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5253,11583,11734,5974,4937,4658,983,4,29,101,349,451,185,202,176,584,2331,1827,427,100,39,7
92841,Garden Grove,33921,30.4460344,48,319,673,1219,1649,1593,1483,1785,2983,6553,6360,3227,2750,2663,572,5,23,68,171,217,80,42,68,365,1323,992,236,59,51,5
92843,Garden Grove,48185,35.38726943,61,322,1145,1817,2750,2354,1925,2228,3726,9067,9028,4274,3536,3174,741,8,53,113,288,428,206,102,105,505,2062,1572,359,133,48,8
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,794,1037,1670,4134,4301,2159,1715,1447,348,4,25,26,83,143,73,44,40,206,853,723,148,78,28,4
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1672,2607,2740,1766,1624,1557,328,4,6,9,40,58,24,16,19,113,383,373,77,22,21,2
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,534,371,406,393,86,5,1,4,24,14,4,3,16,36,103,88,18,4,2,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1692,3364,3312,1697,1472,1299,249,4,14,43,110,136,61,42,65,238,751,537,123,28,18,4
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2311,2574,1464,1355,1087,194,4,12,15,94,105,38,37,49,108,411,352,91,46,32,0
92867,Orange,46436,22.46433786,82,260,735,1449,1856,1502,1677,2466,3383,6133,6122,3184,3113,3095,511,3,23,61,189,289,92,61,113,351,1265,953,186,81,43,9
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2123,2354,3084,4272,9112,8917,5064,4390,3315,600,6,68,106,229,275,131,76,90,321,1488,905,155,50,42,6
92869,Orange,38271,24.20395869,76,274,662,1294,1768,1351,1348,1892,3126,5792,5350,2855,2539,2569,451,20,33,58,194,254,79,61,76,299,1144,844,200,61,43,9
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3094,5175,8732,9070,4569,4663,4097,857,19,57,91,338,452,142,123,166,533,1668,1240,298,96,88,11
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7314,7222,3921,4600,3904,819,24,22,47,138,240,53,90,108,375,1148,1038,229,66,72,9
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1081,1802,2833,2750,1464,1672,1399,314,5,16,6,61,94,36,48,41,125,497,370,84,21,26,4
