zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2013,1237,1305,1135,1037,886,952,1853,1387,935,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,17
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7366,7072,4334,3950,3505,3074,2661,3190,5081,4798,3734,10,22,25,154,202,49,45,65,257,1023,875,270,92,84,52,35,214,408,179,127
92647,Huntington Beach,60269,13.97501965,115,695,1295,2170,2802,2337,2432,3222,4495,8905,8924,5443,4384,3784,3376,2857,3686,5820,5834,4415,20,119,80,277,356,142,75,98,362,1386,1205,363,132,89,24,29,326,528,244,138
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2317,2634,3427,5052,7106,6625,3709,3590,3276,2716,2511,2906,4466,4342,3095,9,57,54,215,237,139,69,83,234,859,726,199,72,63,45,33,272,396,163,70
92649,Huntington Beach,33800,26.18365524,105,286,771,1613,1918,1938,1924,2224,2799,4398,4000,2597,2448,2343,1911,1701,2058,3201,3390,2361,17,34,22,143,136,35,38,50,130,545,466,126,43,46,16,17,193,300,116,84
92651,Laguna Beach,25316,16.74971735,196,267,506,927,1032,958,1072,1317,2022,2486,2488,1781,1791,2079,1251,1370,1470,2238,2497,1661,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,100,152,85,45
92653,Laguna Hills,29183,15.36308081,105,317,745,1275,1739,1337,1648,1798,2655,4273,4833,2743,2395,2133,1921,1642,1828,3202,3345,2054,6,20,23,103,143,47,47,39,166,639,571,111,35,25,9,10,108,206,111,53
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1630,1598,913,588,483,485,503,553,798,811,575,0,7,13,32,57,33,12,19,94,344,274,75,24,6,2,4,35,51,26,4
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7059,7127,4659,4115,3847,3145,2788,3208,5058,6534,4120,14,20,21,130,178,58,56,57,281,836,790,202,68,35,30,23,256,354,257,104
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1122,1202,729,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,53,21,12
92660,Newport Beach,36123,18.67977124,155,310,668,1255,1889,1607,1609,2116,3032,4709,4358,3402,4091,3854,2436,1970,2173,3320,3524,2158,31,23,11,120,153,33,28,52,120,359,410,153,78,49,22,34,131,175,126,53
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,207,179,310,236,177,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,6
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,148,96,119,160,180,117,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,7
92663,Newport Beach,22489,13.857453,71,178,483,1092,1448,1290,1331,1757,2658,4364,3927,2781,2584,2478,2035,1340,1428,2108,2006,1341,12,14,55,159,177,33,54,41,136,469,410,113,75,45,13,15,103,170,66,42
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2475,3685,3572,2201,2414,2381,1979,1774,1874,2706,2930,2199,17,17,26,74,131,52,53,55,207,545,521,189,29,44,24,42,146,259,155,79
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2003,2984,3108,1794,2169,2441,1799,1783,1682,2451,2861,2240,20,10,6,38,101,31,55,36,155,416,435,105,34,41,25,30,123,256,100,61
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,2896,5195,4962,2521,2474,2245,2077,1737,1929,3083,3642,2589,22,24,64,99,204,123,122,129,312,991,873,152,42,63,28,15,145,291,161,71
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1973,2480,2022,2264,2993,4461,7240,7213,4427,4866,4456,3924,3456,4119,5709,6367,4184,40,14,21,121,184,74,69,96,271,905,877,226,96,52,35,24,347,447,249,115
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2098,3113,3383,2608,2787,2464,1837,1711,1761,2641,3185,2047,9,8,8,72,128,30,28,34,127,403,357,109,50,22,14,14,145,219,165,82
92683,Westminster,92938,21.17062409,135,603,1639,3079,3934,3686,3332,4441,7245,16667,15966,8549,6693,5634,4830,4132,5021,7628,8439,5828,4,55,129,333,407,224,149,181,829,3386,2400,624,195,86,35,41,352,632,330,155
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1356,2198,1467,1628,2304,3160,5202,5275,3018,2927,2626,2316,2335,2566,3867,4316,3608,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,215,373,204,112
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2590,3772,6436,5920,3646,3383,2862,2644,2357,2766,4267,4416,3159,11,16,29,161,221,63,90,81,293,954,742,196,55,32,25,12,210,423,182,98
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3416,5060,5224,3224,3197,2861,2471,2441,2795,4333,4337,3140,19,25,20,112,149,50,57,60,209,632,712,162,65,37,17,12,154,322,146,108
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1608,1269,1336,1574,2421,3327,3402,2093,2449,2481,2057,2047,2187,3174,3830,2765,9,14,6,87,101,31,32,36,139,448,401,94,30,27,10,16,126,280,135,64
92701,Santa Ana,55137,66.78044075,63,311,1414,2138,2838,2435,2303,3017,5089,11018,10565,4351,3334,2549,2369,1931,2490,4570,4407,2544,12,43,327,524,750,409,185,208,752,2934,2035,366,109,38,16,24,157,328,166,81
92703,Santa Ana,68242,51.95202078,96,948,2660,3447,4590,3997,4555,5398,8057,19666,17704,10041,9548,8414,6505,4965,5406,7981,9863,6081,11,289,417,651,1036,417,292,319,1230,4905,2605,525,183,90,37,30,210,438,325,81
92704,Santa Ana,89021,57.30626511,118,676,1753,3661,4844,3459,3461,4361,7891,18660,17135,7148,5795,4883,4292,3249,3886,6876,7610,4672,17,114,299,955,1226,392,321,363,1294,4815,3365,625,207,82,47,45,229,582,347,139
92705,Santa Ana,47039,23.4867803,95,305,999,1766,2554,1978,2166,2827,4805,8369,7866,4076,3790,3538,2867,2679,2944,4529,4744,2999,11,22,62,238,398,140,101,163,491,1575,1106,218,82,59,18,20,199,403,188,75
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2173,1871,1719,2182,3796,8485,7285,3209,2804,2373,2176,1684,1910,3590,3664,2274,6,34,192,322,490,235,115,157,493,1919,1421,238,83,32,16,13,129,270,141,41
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3799,6522,14691,13193,5403,3973,3538,3441,2571,3222,4766,5389,3198,6,65,249,659,939,444,318,324,986,3781,2418,492,124,64,38,32,219,398,216,74
92708,Fountain Valley,57354,9.820727091,121,414,1172,2099,2773,2319,2688,3317,5073,9261,9625,5405,4652,3905,3567,3087,3626,5829,5610,4192,18,26,44,146,278,87,40,92,430,1512,1233,328,120,65,36,37,220,462,195,113
92780,Tustin,57006,23.38026705,78,383,947,2149,2873,2268,2266,3083,4483,8697,9184,4458,4056,3841,2993,2387,2982,5279,5325,3585,3,38,84,316,501,196,143,186,454,1855,1619,289,106,70,24,24,217,400,240,113
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2452,4023,3989,2443,2380,2320,1936,1796,1877,3009,3114,2248,5,5,12,92,104,28,49,28,167,478,470,88,37,42,14,10,97,191,81,63
92801,Anaheim,63542,50.75078946,81,472,1347,3291,4702,3673,3413,4317,6817,15273,13890,6556,5478,5175,4281,3401,4016,6566,7595,5101,11,76,166,528,736,342,187,231,820,3232,2349,471,155,84,34,34,263,468,281,160
92802,Anaheim,44506,51.51139104,49,331,883,1890,2906,2431,2370,2991,4441,10336,9856,4735,3752,3315,2880,2219,2851,4554,5103,3531,9,28,128,387,551,254,137,148,546,2266,1664,318,99,51,24,25,182,321,184,81
92804,Anaheim,92468,40.73841283,178,994,2481,4752,6726,5247,5323,6585,9415,21467,19470,9337,7711,7094,6138,5001,5768,9421,10498,6634,21,134,310,719,965,455,297,293,949,4398,3014,651,199,79,69,60,338,618,342,164
92805,Anaheim,76299,67.47063252,99,515,1609,3490,4859,3970,3788,4958,7496,17588,16820,7739,6237,5721,4730,3486,4460,6706,7892,5282,32,92,313,768,852,474,288,367,1008,4144,2963,519,183,115,41,44,264,480,296,166
92806,Anaheim,41759,24.21112097,68,292,942,1979,2554,1999,1983,2645,4110,9171,10973,6671,6902,6454,4264,2287,2476,4075,4565,3221,9,53,109,373,467,184,117,185,460,1872,1352,304,88,48,31,23,151,321,147,119
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1544,2251,3510,6502,6300,3393,3233,3215,2416,2277,2661,3990,4410,3106,11,27,32,139,212,99,60,93,306,1080,825,157,72,60,8,31,193,360,189,118
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1744,3358,3076,1585,1623,1804,1322,1145,1446,2137,2377,1491,10,7,9,63,124,31,26,27,134,511,449,88,23,29,11,10,87,194,99,31
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6628,6245,3942,3676,3642,3383,2425,3095,4981,5043,3630,6,9,34,139,217,86,46,105,300,987,624,200,46,40,24,17,207,361,166,93
92823,Brea,5076,55.35566012,12,49,94,195,283,221,247,397,511,839,898,389,483,426,442,372,455,633,762,483,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,3,21,38,14,16
92831,Fullerton,35725,24.85089463,41,306,889,1852,2527,1937,2147,2941,4344,7058,7334,4016,3911,3988,3122,2300,2520,4164,4398,2975,1,44,59,215,303,115,89,119,355,1051,940,216,68,54,24,27,192,291,178,86
92832,Fullerton,26225,22.22042663,41,175,515,1300,1833,1433,1428,1834,2831,5492,6067,3160,2962,2679,2100,1682,2025,3326,3310,2184,8,11,35,228,322,107,48,92,271,1044,936,180,69,40,13,24,142,250,121,53
92833,Fullerton,55716,28.01012228,63,281,1030,2300,2960,2486,2391,3254,4756,9578,9460,5076,5013,5217,4316,2847,3752,5937,6079,4009,6,27,66,275,375,152,98,177,458,1650,1305,283,114,51,20,24,171,450,214,113
92835,Fullerton,26247,52.06164098,53,197,533,1599,1819,1556,2216,2619,3244,5336,5544,3238,3119,3174,2518,2094,2561,3329,3250,2409,6,3,12,129,106,92,153,90,147,580,526,143,30,25,13,17,116,193,127,62
92840,Garden Grove,55661,50.84777102,75,378,946,2307,3352,2940,3237,3601,5262,11590,11777,5989,4966,4723,3683,2824,3326,5152,5689,3397,4,29,101,349,451,187,202,176,584,2329,1836,427,99,39,28,35,208,383,194,93
92841,Garden Grove,33921,30.4460344,48,319,702,1248,1691,1698,1510,1822,2997,6612,6367,3229,2763,2688,2085,1538,1761,2845,3201,2133,5,23,68,171,215,80,42,68,366,1323,996,236,59,51,23,10,112,229,115,50
92843,Garden Grove,48185,35.38726943,61,321,1156,1814,2753,2364,1920,2222,3717,9063,9066,4283,3562,3194,2846,2223,2691,4524,4519,2820,8,53,113,288,430,206,102,106,504,2044,1589,359,133,50,16,22,141,304,129,61
92844,Garden Grove,26068,6.171061834,31,153,411,774,1040,879,799,1041,1672,4139,4314,2164,1720,1459,1236,982,1080,1818,1954,1235,4,25,27,83,143,73,45,40,207,857,721,148,78,28,12,20,73,129,73,27
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2606,2751,1781,1655,1567,1218,873,1194,1850,1933,1225,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,14,102,148,68,29
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,425,418,329,345,402,539,505,319,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,8,12
92865,Orange,21028,50.75111652,35,156,412,760,942,775,814,1209,1690,3375,3334,1696,1508,1382,1131,905,1267,1897,1980,1358,4,14,52,114,136,61,42,65,238,753,541,122,28,19,16,10,78,157,84,43
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2301,2596,1478,1416,1158,824,704,871,1364,1473,1130,4,12,15,94,105,38,37,50,108,414,354,90,46,33,4,10,54,135,78,36
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2466,3386,6138,6152,3182,3218,3348,2310,2089,2447,3748,4000,2499,3,23,61,188,289,92,61,113,355,1268,962,186,81,43,25,19,165,322,177,78
92868,Orange,26803,47.23665564,56,619,1025,1505,2290,2133,2360,3085,4279,9100,8902,5050,4438,3401,2796,2853,3224,4657,4538,2916,6,71,108,229,275,132,76,90,322,1486,900,154,51,37,16,18,97,198,131,69
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3135,5787,5375,2859,2624,2787,2036,1826,2355,3604,3664,2302,20,33,58,194,255,79,61,76,300,1145,846,200,63,43,35,40,144,282,160,69
92870,Placentia,54323,40.35900294,109,397,1054,2196,3023,2421,2418,3107,5177,8732,9112,4579,4714,4174,3399,2862,3442,5546,6267,4677,19,57,91,338,456,142,123,166,530,1668,1247,298,96,88,31,18,236,506,240,124
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4455,7323,7264,3925,4664,4009,3372,3114,3751,5852,5935,4652,24,22,47,138,240,53,90,107,375,1147,1039,229,66,73,37,26,276,508,245,163
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,749,851,1078,1793,2828,2767,1460,1697,1415,1226,1163,1374,2194,2303,1786,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,116,203,78,31
