zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09
92603,Irvine,22719,9.908838684,61,138,279,614,726,639,885,1099,1579,2478,2556,1592,1745,1715,1258,1381,1327,2123,1939,9,8,3,40,38,8,16,13,63,215,197,81,22,16,1,5,52,68,23
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4360,4338,2729,2343,1899,1511,1514,1728,2715,2590,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,82
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1970,3198,3505,2246,1924,1615,1425,1587,1835,2788,2676,4,4,12,52,83,35,27,11,77,352,408,109,17,36,25,6,110,118,78
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1436,1337,811,783,693,640,644,704,1076,964,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,35
92612,Irvine,32969,18.16728435,78,161,408,897,1287,1287,1493,2417,4474,5851,6191,4083,3892,2982,2285,1909,2513,3712,3568,10,4,11,66,90,35,27,30,173,498,443,109,31,32,13,10,125,236,108
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1324,1776,2661,4308,4515,2880,2594,2241,1757,2070,2380,3225,2940,20,5,11,79,88,17,25,33,119,444,466,130,36,45,25,23,156,178,87
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,811,1348,2358,2325,2784,2530,2552,2155,1074,665,608,881,2106,3,5,4,8,4,0,11,12,51,106,99,28,9,6,1,2,16,30,15
92618,Irvine,34878,48.88182818,145,276,665,1462,1905,1711,2337,3119,4637,7383,7655,4998,4792,4548,3817,4999,5241,6815,6042,11,8,18,95,135,40,53,85,202,787,743,210,67,83,21,28,209,295,130
92620,Irvine,49298,37.67603804,130,319,699,1438,1913,1771,2526,3170,4710,7697,7903,4635,4445,3607,3074,4020,4182,6211,5518,12,26,10,80,86,42,72,48,206,771,729,203,56,43,25,23,164,248,155
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,221,301,523,626,1047,855,419,491,484,430,415,447,800,668,4,2,5,25,43,11,8,12,51,184,127,24,4,3,1,5,31,76,29
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1400,1360,916,1027,1005,763,631,586,891,781,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,26
92626,Costa Mesa,52228,23.30718875,109,294,872,1882,3515,6942,5714,6470,8570,12585,10477,5532,5834,5442,4871,4165,3890,6399,4607,12,21,39,247,332,112,62,184,399,1390,1328,273,93,76,28,27,284,439,194
92627,Costa Mesa,64900,22.76052674,132,381,1090,2437,3367,2751,2655,3532,5385,11165,11228,5367,5099,4227,3341,2623,3408,5607,4357,11,14,94,339,472,268,94,135,444,1905,1737,373,120,104,30,67,330,452,167
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2841,2660,1772,1861,1651,1484,1296,1547,2206,2003,12,13,7,57,85,24,35,33,111,349,370,107,41,19,18,19,131,183,99
92630,Lake Forest,65142,32.10435605,158,413,1052,2292,3363,2653,2855,3993,5924,9407,8889,5049,4654,3666,3304,3152,3462,5805,4823,14,22,49,230,457,90,118,84,396,1382,1237,307,69,57,15,45,192,489,218
92637,Laguna Woods,16999,0,74,220,498,731,830,812,1224,1014,1326,2099,1984,1238,1301,1136,1037,886,952,1853,1143,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,30
92646,Huntington Beach,56496,9.959437926,145,438,1093,2093,2548,2184,2338,3348,4715,7362,7069,4333,3932,3502,3072,2661,3189,5074,3759,10,22,25,154,202,49,45,65,258,1023,875,270,92,84,52,35,214,407,146
92647,Huntington Beach,60269,13.97501965,115,696,1293,2168,2792,2328,2423,3218,4492,8903,8921,5439,4367,3782,3374,2855,3683,5813,4426,20,119,80,277,356,142,75,98,361,1386,1205,363,131,89,24,29,326,528,186
92648,Huntington Beach,47906,25.37679017,116,497,985,1911,2440,2311,2627,3420,5038,7103,6625,3709,3583,3277,2715,2510,2906,4451,3318,9,57,54,215,237,139,69,83,234,859,726,199,72,63,45,33,272,396,134
92649,Huntington Beach,33800,26.18365524,105,286,772,1615,1921,1943,1928,2226,2805,4396,4001,2597,2442,2343,1911,1701,2058,3198,2569,17,34,22,143,136,35,38,50,130,544,467,126,43,46,16,17,193,300,100
92651,Laguna Beach,25316,16.74971735,196,268,506,927,1032,956,1070,1314,2022,2486,2488,1781,1791,2079,1248,1370,1468,2234,1991,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,100,152,77
92653,Laguna Hills,29183,15.36308081,105,317,743,1274,1741,1338,1648,1797,2657,4270,4836,2746,2395,2134,1921,1642,1824,3200,2739,6,20,23,103,143,47,47,39,166,640,572,111,35,25,9,10,108,207,84
92655,Midway City,8618,35.98416697,11,68,173,322,448,373,296,404,714,1631,1597,913,588,483,484,500,553,797,617,0,7,13,32,57,33,12,19,95,344,274,75,24,6,1,4,35,51,16
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2298,2157,2990,4664,7058,7128,4659,4098,3847,3144,2787,3205,5050,5242,14,20,21,130,178,58,56,57,281,836,789,202,70,35,30,23,256,354,228
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1036,696,695,711,1122,965,9,5,2,25,29,15,8,6,20,99,98,27,15,7,9,7,38,53,15
92660,Newport Beach,36123,18.67977124,154,310,668,1255,1889,1608,1609,2116,3038,4714,4367,3404,4092,3853,2436,1970,2173,3315,2836,31,23,11,120,153,33,28,52,120,358,412,155,78,49,22,34,131,175,104
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,207,179,309,184,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,9
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,148,96,119,160,154,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,7
92663,Newport Beach,22489,13.857453,72,179,484,1087,1447,1291,1328,1752,2641,4353,3892,2777,2584,2479,2037,1339,1428,2107,1580,13,14,55,159,178,33,54,41,136,469,410,111,75,45,13,15,103,169,47
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1360,1632,2484,3687,3570,2201,2410,2381,1978,1774,1874,2704,2337,17,17,26,74,131,52,53,55,207,546,519,189,29,44,24,42,146,259,139
92673,San Clemente,33456,27.29537002,107,235,419,827,1107,993,1176,1410,2003,2982,3108,1795,2162,2437,1795,1783,1682,2451,2275,20,10,6,38,101,31,55,36,155,416,435,105,34,41,25,30,123,256,86
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1448,1315,1735,2310,2896,5182,4963,2520,2471,2242,2076,1737,1928,3084,3029,22,24,64,99,204,123,122,129,311,991,874,152,42,63,28,15,145,290,129
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1972,2477,2022,2262,2997,4464,7255,7218,4426,4854,4454,3923,3455,4119,5706,5129,40,14,21,121,184,74,69,96,271,905,876,226,94,52,35,24,347,447,213
92679,Trabuco Canyon,33336,16.86547484,84,188,431,893,1274,977,1098,1401,2098,3113,3382,2608,2787,2464,1837,1711,1761,2641,2555,9,8,8,72,128,30,28,34,127,403,357,109,50,22,14,14,145,219,142
92683,Westminster,92938,21.17062409,135,602,1618,3078,3937,3690,3334,4444,7238,16655,15953,8546,6657,5634,4830,4131,5024,7622,6533,4,55,129,333,407,224,149,181,828,3387,2401,624,195,86,35,41,355,631,251
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2203,1468,1630,2306,3165,5206,5281,3021,2924,2625,2316,2335,2565,3863,3444,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,215,373,176
92691,Mission Viejo,48837,21.01635072,136,307,781,1641,2223,1730,1958,2589,3774,6442,5921,3645,3361,2837,2643,2357,2765,4261,3515,11,16,29,161,221,63,90,81,294,954,742,195,55,32,25,12,210,423,144
92692,Mission Viejo,48026,20.11774173,148,327,778,1546,2014,1661,1937,2375,3422,5062,5221,3224,3194,2860,2471,2441,2794,4328,3439,19,25,20,112,149,50,57,60,209,632,713,162,65,37,17,12,154,322,115
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1336,1574,2421,3327,3402,2093,2444,2481,2057,2047,2187,3172,3066,9,14,6,87,101,31,32,36,139,448,401,94,30,27,10,16,126,281,121
92701,Santa Ana,55137,66.78044075,63,311,1404,2133,2840,2432,2302,3012,5087,11009,10562,4353,3311,2549,2369,1931,2490,4568,3517,12,43,327,524,750,409,185,208,751,2936,2033,366,109,38,16,24,157,328,140
92703,Santa Ana,68242,51.95202078,96,948,2665,3449,4587,4003,4564,5402,8062,19681,17709,10043,9536,8423,6518,4965,5410,7978,8131,11,289,417,652,1036,417,292,319,1230,4907,2604,525,183,90,37,30,210,438,288
92704,Santa Ana,89021,57.30626511,118,676,1751,3659,4835,3460,3461,4363,7884,18651,17129,7145,5771,4883,4293,3248,3886,6872,6209,17,114,299,955,1226,392,321,363,1294,4811,3362,625,206,82,47,45,229,580,309
92705,Santa Ana,47039,23.4867803,95,304,993,1763,2547,1978,2161,2823,4787,8370,7866,4075,3756,3537,2867,2666,2944,4531,3796,11,22,62,238,398,140,101,163,491,1579,1106,218,82,59,18,20,199,405,156
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2179,1874,1723,2178,3794,8488,7285,3209,2771,2374,2176,1684,1910,3582,2925,6,34,192,322,490,235,116,157,493,1919,1421,238,83,32,16,13,129,270,119
92707,Santa Ana,62175,98.33254891,82,413,1316,2494,3971,3037,3069,3797,6520,14694,13192,5403,3940,3539,3441,2571,3221,4760,4319,6,65,249,659,939,444,318,324,986,3779,2417,492,124,64,38,32,219,398,187
92708,Fountain Valley,57354,9.820727091,121,413,1170,2096,2767,2317,2680,3315,5062,9264,9616,5403,4644,3906,3569,3087,3627,5823,4361,18,26,44,146,278,87,40,92,430,1513,1233,328,120,65,36,37,220,462,170
92780,Tustin,57006,23.38026705,77,381,948,2147,2868,2267,2260,3086,4480,8688,9176,4456,4024,3840,2993,2387,2981,5275,4216,3,38,84,316,501,196,143,186,455,1853,1617,288,105,70,24,24,217,400,200
92782,Tustin,28855,30.39249739,69,162,403,997,1211,1037,1186,1403,2448,4028,3993,2444,2370,2320,1936,1796,1876,2999,2439,5,5,12,92,104,28,49,28,167,478,469,89,37,42,14,10,97,191,71
92801,Anaheim,63542,50.75078946,80,474,1344,3270,4698,3670,3402,4300,6805,15266,13888,6552,5442,5174,4282,3401,4016,6549,5647,11,76,166,528,736,342,187,231,820,3231,2348,471,155,84,34,34,263,469,219
92802,Anaheim,44506,51.51139104,50,331,882,1893,2905,2431,2380,2992,4439,10331,9858,4743,3725,3318,2878,2219,2850,4511,3951,9,28,128,387,551,254,138,149,545,2266,1665,319,99,51,24,25,182,319,152
92804,Anaheim,92468,40.73841283,177,995,2464,4730,6688,5204,5298,6560,9383,21434,19457,9339,7692,7093,6140,5001,5768,9398,8383,21,134,310,719,965,454,297,293,949,4399,3014,651,199,79,69,60,339,620,278
92805,Anaheim,76299,67.47063252,97,515,1592,3482,4849,3963,3783,4952,7482,17582,16818,7734,6196,5717,4729,3483,4459,6686,6269,32,92,313,768,852,474,288,367,1007,4145,2966,519,180,115,41,44,264,480,243
92806,Anaheim,41759,24.21112097,69,292,941,1978,2551,2001,1989,2651,4109,9164,10968,6668,6874,6453,4264,2285,2475,4063,3554,9,53,109,373,467,184,117,185,460,1874,1351,304,88,48,31,23,151,321,116
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1540,1543,2249,3511,6501,6295,3393,3223,3215,2416,2277,2661,3992,3496,11,27,32,139,212,99,60,93,306,1080,826,157,72,60,8,31,193,360,164
92808,Anaheim,21301,27.44647937,60,143,348,756,969,793,792,1181,1744,3362,3081,1585,1607,1804,1322,1143,1446,2137,1935,10,7,9,63,124,31,26,27,134,512,449,88,23,29,11,10,87,194,91
92821,Brea,39917,19.69999719,79,272,906,1603,2186,1873,1826,2749,3952,6621,6244,3942,3666,3644,3382,2425,3095,4980,3947,6,9,34,139,217,86,46,105,300,988,624,200,46,41,24,17,207,361,140
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,397,513,841,895,389,482,426,442,371,454,633,587,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,3,21,38,9
92831,Fullerton,35725,24.85089463,40,306,884,1845,2525,1938,2138,2936,4338,7044,7313,4010,3892,3985,3114,2297,2519,4161,3485,1,44,59,215,303,116,89,119,355,1052,939,216,68,54,24,27,192,289,152
92832,Fullerton,26225,22.22042663,41,175,515,1295,1834,1433,1432,1839,2833,5488,6067,3161,2951,2676,2098,1680,2024,3326,2588,8,11,35,228,323,107,48,92,271,1044,936,180,69,40,13,24,142,250,102
92833,Fullerton,55716,28.01012228,63,281,1029,2302,2960,2487,2390,3252,4755,9575,9459,5075,5004,5217,4315,2846,3751,5932,4856,6,27,66,275,375,152,98,177,458,1652,1305,283,114,51,20,24,171,451,190
92835,Fullerton,26247,52.06164098,52,197,534,1594,1812,1558,2209,2614,3227,5322,5535,3232,3105,3174,2517,2094,2561,3329,2486,6,3,12,129,106,92,153,90,147,579,525,143,30,25,13,17,117,195,109
92840,Garden Grove,55661,50.84777102,72,378,945,2306,3349,2939,3232,3603,5260,11587,11773,5985,4953,4723,3683,2824,3325,5140,4551,4,29,101,349,451,187,202,176,584,2329,1834,427,99,39,28,35,208,383,171
92841,Garden Grove,33921,30.4460344,48,319,693,1237,1676,1663,1502,1813,3000,6593,6371,3228,2758,2685,2084,1539,1761,2835,2407,5,23,68,171,215,80,42,68,366,1323,995,236,59,51,23,10,112,227,89
92843,Garden Grove,48185,35.38726943,61,321,1152,1817,2751,2361,1922,2226,3724,9052,9064,4282,3548,3193,2844,2222,2691,4512,3626,8,53,113,288,430,206,102,106,506,2041,1589,359,134,50,16,21,141,304,108
92844,Garden Grove,26068,6.171061834,31,153,411,774,1040,871,795,1037,1671,4137,4310,2164,1718,1459,1236,981,1080,1817,1543,4,25,27,83,143,73,45,40,207,857,721,148,78,28,12,20,73,128,61
92845,Garden Grove,16541,24.49029572,47,116,266,548,698,562,585,1060,1672,2608,2751,1780,1648,1568,1218,873,1194,1847,1516,4,6,9,40,59,24,16,19,113,384,374,79,23,21,7,14,102,147,62
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,722,537,371,418,418,329,345,402,538,392,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,7
92865,Orange,21028,50.75111652,35,156,412,759,939,773,810,1208,1693,3371,3333,1698,1494,1382,1131,905,1267,1896,1577,4,14,52,114,136,61,42,65,238,753,541,122,28,19,16,10,78,157,72
92866,Orange,15345,57.10446758,31,81,280,561,829,699,882,1198,1482,2303,2587,1472,1394,1155,823,702,871,1365,1170,4,12,15,94,105,38,37,50,108,413,354,90,46,33,4,10,54,136,65
92867,Orange,46436,22.46433786,82,261,736,1447,1858,1502,1677,2467,3385,6135,6153,3186,3174,3348,2310,2089,2447,3740,3218,3,23,61,188,289,92,61,113,355,1267,962,186,81,43,25,19,165,322,148
92868,Orange,26803,47.23665564,56,619,1023,1502,2286,2131,2357,3089,4283,9114,8925,5066,4416,3404,2798,2853,3225,4644,3613,6,71,108,229,275,131,76,90,322,1487,901,154,50,37,16,18,97,199,109
92869,Orange,38271,24.20395869,76,274,662,1301,1777,1358,1352,1896,3135,5787,5371,2858,2589,2787,2033,1826,2352,3601,2916,20,33,58,194,255,79,61,76,299,1144,845,200,63,43,35,40,144,282,138
92870,Placentia,54323,40.35900294,109,397,1054,2196,3025,2418,2416,3094,5172,8731,9111,4577,4683,4173,3399,2862,3441,5532,4944,19,57,91,338,456,142,123,166,530,1667,1246,298,96,88,31,18,235,502,190
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2236,2905,4458,7315,7261,3928,4638,4008,3372,3115,3752,5844,4672,24,22,47,138,240,53,90,107,375,1147,1039,229,66,73,37,26,276,508,203
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1081,1800,2834,2771,1465,1688,1415,1227,1163,1373,2191,1836,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,116,203,66
