zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,tests_2022_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04,cases_2022_05
92627,Costa Mesa,64900,22.76052674,133,381,1090,2452,3380,2774,2672,3534,5384,11177,11226,5366,5110,4229,3346,2633,3419,5652,5724,4927,5165,7918,13052,5179,3977,3104,1610,11,14,94,339,472,268,94,135,446,1903,1741,371,120,104,30,66,332,456,201,164,220,1206,3655,352,80,109,112
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,947,1285,1908,2841,2661,1772,1862,1655,1485,1303,1552,2221,2555,2353,2313,3177,4301,2183,1737,1329,733,12,13,7,57,85,24,35,33,113,349,370,107,41,19,18,19,131,183,136,96,89,430,941,122,58,45,64
92630,Lake Forest,65142,32.10435605,158,414,1055,2291,3362,2660,2857,3994,5926,9410,8887,5047,4672,3671,3307,3161,3470,5862,6145,5879,5565,8842,14085,5711,4248,3475,2054,14,22,49,230,457,90,118,85,396,1379,1235,306,69,57,15,46,192,490,274,222,172,1133,3459,412,92,131,223
92637,Laguna Woods,16999,0,75,220,498,735,836,812,1235,1025,1334,2139,2014,1237,1305,1135,1037,887,954,1854,1392,1329,1486,2071,3058,1687,1089,909,553,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,27,59,38,20,47,111,366,68,18,31,48
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2179,2335,3344,4710,7369,7075,4336,3950,3504,3074,2669,3206,5117,4845,5290,5641,7570,10579,4930,4357,3538,1861,10,22,25,154,202,50,47,65,258,1021,876,271,92,83,52,36,214,412,179,177,188,991,2430,258,55,104,107
92647,Huntington Beach,60269,13.97501965,115,694,1298,2170,2803,2339,2433,3222,4492,8910,8924,5441,4381,3780,3375,2857,3694,5848,5889,6227,6023,8455,13196,5936,4973,3705,1901,20,119,80,277,357,143,75,98,358,1391,1203,358,132,89,22,28,329,532,245,219,197,1107,3127,346,115,111,138
92648,Huntington Beach,47906,25.37679017,116,500,986,1910,2440,2316,2631,3427,5052,7111,6628,3712,3590,3274,2714,2516,2908,4502,4401,4377,4611,6621,9216,4866,3667,2987,1722,9,57,54,215,237,138,67,83,234,861,726,203,72,63,45,33,272,401,165,130,127,857,1879,224,53,95,113
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1943,1927,2227,2803,4403,4007,2598,2449,2346,1912,1710,2074,3236,3428,3295,3507,5032,6675,3273,2763,2099,1069,17,34,22,143,136,34,38,50,131,546,467,126,44,46,16,17,192,305,117,114,86,561,1453,183,57,70,68
92651,Laguna Beach,25316,16.74971735,193,267,504,927,1032,958,1073,1317,2021,2487,2490,1780,1790,2077,1252,1371,1475,2257,2526,2231,2128,3100,4097,1889,1547,1234,607,40,11,4,41,65,23,25,33,96,193,232,75,31,40,15,21,101,152,87,64,52,423,762,97,25,64,59
92653,Laguna Hills,29183,15.36308081,105,318,745,1275,1739,1345,1652,1798,2657,4275,4837,2744,2396,2133,1921,1646,1838,3228,3382,2824,2920,4550,7011,3134,2033,1822,910,6,20,23,103,143,47,48,39,166,639,571,111,35,25,9,10,108,205,111,79,68,505,1483,154,58,92,77
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,402,711,1633,1599,913,589,483,486,503,553,798,811,828,806,1090,2393,872,686,519,246,0,7,13,32,57,33,12,20,94,347,275,75,24,6,2,4,35,51,26,11,21,160,540,57,15,24,13
92656,Aliso Viejo,52966,13.25286466,154,364,1376,2361,2997,2300,2167,2994,4664,7056,7129,4659,4114,3847,3143,2790,3215,5079,6583,5925,5147,7016,11334,4691,3410,2946,1642,14,20,21,130,178,58,56,57,281,834,789,202,67,35,30,22,257,354,261,155,167,846,2443,234,63,127,129
92657,Newport Coast,12157,10.26588646,55,131,214,422,482,453,543,528,765,1099,1072,647,894,1036,697,695,711,1131,1235,975,1097,1391,1899,1050,698,538,262,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,54,21,15,17,148,337,31,15,17,21
92660,Newport Beach,36123,18.67977124,157,310,669,1255,1889,1611,1611,2116,3034,4712,4388,3403,4094,3856,2437,1971,2178,3347,3586,2889,3259,6218,8406,2766,3910,4318,1985,32,23,11,120,153,33,29,52,121,360,414,151,77,49,22,34,128,177,126,69,93,789,1482,156,53,75,71
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,209,183,311,239,235,263,337,388,214,195,129,65,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,22,10,6,7,52,68,9,2,5,4
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,154,168,267,287,175,163,133,72,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,11,4,32,39,7,2,5,1
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1756,2659,4365,3926,2783,2586,2480,2038,1344,1431,2122,2038,1852,1913,3035,3928,1956,1381,1239,574,12,14,54,159,177,33,52,40,137,470,409,116,76,45,13,15,103,169,66,65,68,426,809,80,28,43,32
92672,San Clemente,41674,24.6634169,125,295,559,1058,1403,1190,1360,1628,2474,3685,3579,2201,2415,2381,1980,1780,1886,2727,2956,3017,2980,3817,5347,2430,1950,1639,829,17,17,26,74,131,52,51,55,206,544,522,188,29,44,24,42,145,261,155,109,103,489,1316,158,31,58,47
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1183,1411,2002,2987,3105,1794,2169,2441,1799,1795,1693,2476,2906,3076,3062,4080,5691,2332,1776,1713,963,20,10,6,38,101,31,55,36,154,417,435,105,34,41,25,30,123,257,100,96,97,493,1276,109,29,46,67
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1741,2313,3018,5214,5022,2531,2477,2253,2082,1744,1933,3114,3676,3560,3453,4282,7589,3191,2312,1954,1025,22,24,64,99,204,123,122,129,320,995,874,153,42,63,28,15,147,294,161,106,120,563,1614,174,51,58,52
92677,Laguna Niguel,67124,16.58846391,278,458,1053,1970,2480,2024,2274,2992,4467,7246,7223,4426,4866,4456,3923,3455,4129,5762,6488,5973,5666,7938,12069,5312,4144,3540,1950,40,14,21,121,184,74,69,95,272,906,879,224,96,52,35,24,348,449,249,189,152,1034,2620,285,87,142,173
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1277,976,1115,1401,2102,3113,3384,2609,2787,2465,1837,1716,1769,2658,3223,2832,3007,4275,5438,2271,2007,1810,899,9,8,8,72,128,30,28,34,129,403,358,109,50,22,14,14,145,219,164,105,118,653,1165,113,26,53,82
92683,Westminster,92938,21.17062409,135,603,1642,3079,3935,3687,3335,4443,7249,16669,15974,8555,6698,5634,4832,4132,5023,7633,8472,8109,8000,12331,25279,8973,6772,5445,2906,4,55,129,333,407,225,149,181,829,3386,2400,625,196,86,36,40,352,631,331,257,244,1865,6397,613,128,185,214
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1641,2304,3160,5203,5277,3019,2927,2625,2316,2340,2570,3896,4359,4977,4945,7215,10561,4550,3745,3288,1758,7,15,14,119,169,54,45,51,176,697,683,153,66,50,21,24,212,375,204,168,146,880,2506,272,57,117,129
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1729,1967,2590,3774,6436,5921,3647,3384,2863,2644,2367,2773,4297,4467,4497,4515,6562,10633,4525,3404,2708,1474,11,16,29,161,221,63,90,81,293,954,740,197,55,32,25,11,210,425,184,146,210,935,2474,199,54,112,119
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2014,1666,1948,2372,3415,5060,5235,3225,3196,2859,2470,2445,2804,4362,4384,4344,4273,6846,9259,3970,3110,2737,1436,19,25,20,112,149,50,59,60,208,632,712,162,65,37,17,13,155,322,147,174,134,842,2159,220,62,95,111
92694,Ladera Ranch,32279,13.67116296,93,216,415,1012,1608,1269,1341,1573,2422,3328,3408,2093,2450,2481,2057,2055,2198,3214,3896,3750,3487,5019,6741,2908,3073,1869,1006,9,14,6,87,101,31,32,35,139,449,402,94,30,27,10,16,126,283,135,89,69,613,1510,182,53,70,64
92701,Santa Ana,55137,66.78044075,63,311,1419,2143,2844,2438,2303,3014,5084,11016,10578,4353,3334,2546,2369,1929,2494,4591,4444,3490,3575,4930,38702,30879,32862,21373,12698,12,43,327,524,749,409,185,208,750,2929,2038,366,109,38,16,24,158,333,168,112,100,654,3893,312,58,44,53
92703,Santa Ana,68242,51.95202078,96,945,2611,3458,4595,4008,4554,5383,8049,19636,17703,10029,9531,8397,6494,4954,5386,7973,9896,8074,7525,10128,44996,33699,33414,22338,13171,11,289,418,651,1034,415,292,318,1228,4898,2611,527,184,90,37,31,209,435,327,123,132,1130,5807,592,169,111,99
92704,Santa Ana,89021,57.30626511,118,677,1756,3667,4844,3458,3462,4366,7895,18666,17141,7157,5797,4887,4291,3256,3894,6903,7684,6320,6069,9740,58485,42320,44143,27150,16499,17,114,299,955,1227,392,321,363,1293,4813,3363,626,208,82,46,45,227,584,349,214,206,1838,7178,622,121,123,139
92705,Santa Ana,47039,23.4867803,95,305,994,1770,2552,1982,2164,2823,4801,8364,7864,4071,3784,3540,2872,2686,2954,4570,4851,4201,4138,6664,15806,8628,8019,5518,3206,11,22,62,238,398,140,101,163,491,1577,1107,218,81,59,19,20,198,404,187,109,155,932,2827,289,65,91,91
92706,Santa Ana,37260,27.42957457,52,245,1042,1551,2173,1865,1716,2182,3791,8479,7295,3214,2801,2378,2178,1683,1912,3606,3691,3147,2932,4987,21920,15623,15556,9896,6297,6,34,193,322,491,234,113,158,495,1917,1424,239,84,32,16,13,129,273,141,63,93,771,2879,289,47,48,79
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3035,3072,3796,6522,14688,13201,5400,3967,3534,3440,2576,3227,4787,5441,4339,4070,6589,46129,36373,36471,23382,12764,6,65,249,659,939,445,318,322,986,3782,2420,492,124,64,38,32,219,398,216,105,145,1176,4934,525,74,114,88
92708,Fountain Valley,57354,9.820727091,121,414,1176,2101,2779,2324,2688,3315,5075,9263,9627,5404,4655,3903,3567,3087,3632,5859,5648,5783,5932,9319,15444,6182,5082,4084,2186,18,26,44,146,276,88,40,92,432,1512,1238,328,120,65,36,37,216,462,197,171,180,1365,3712,344,105,129,126
92780,Tustin,57006,23.38026705,78,383,947,2147,2867,2266,2265,3078,4479,8697,9189,4460,4052,3836,2988,2386,2980,5293,5366,4836,4780,7427,14498,6388,4930,3849,2127,3,38,84,316,501,196,145,186,454,1855,1622,289,106,70,24,24,218,405,243,155,185,1163,3553,345,69,142,133
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1047,1193,1403,2457,4027,3997,2446,2381,2321,1936,1796,1877,3022,3133,3068,2878,5080,7687,3102,2587,2022,1137,5,5,12,92,104,28,49,28,169,480,472,87,37,42,14,10,97,191,81,97,84,631,1548,160,42,96,86
92801,Anaheim,63542,50.75078946,81,473,1353,3300,4701,3708,3434,4319,6818,15279,13900,6558,5480,5183,4280,3400,4023,6597,7662,7162,7472,10263,22023,8239,6149,4464,2656,11,76,167,528,736,341,187,230,821,3233,2351,470,155,85,34,34,262,469,284,242,199,1236,5455,482,93,124,186
92802,Anaheim,44506,51.51139104,50,331,884,1890,2908,2584,2429,2990,4441,10332,9864,4743,3759,3322,2885,2230,2860,4564,5148,5136,5379,7456,13817,5787,4329,2810,1509,9,28,128,387,551,262,139,148,546,2264,1669,321,99,51,25,25,183,320,184,138,145,816,3184,354,108,80,89
92804,Anaheim,92468,40.73841283,180,992,2494,4762,6726,5290,5333,6581,9475,21638,19501,9342,7733,7106,6143,5007,5784,9462,10615,9689,9228,13851,27178,10104,7549,5768,3135,21,134,310,719,965,454,298,291,973,4441,3009,648,197,79,67,60,337,618,341,298,286,1818,6639,733,194,184,202
92805,Anaheim,76299,67.47063252,99,515,1613,3491,4859,4009,3804,4957,7496,17590,16831,7737,6243,5723,4735,3488,4474,6754,7993,7349,7315,11246,23806,8318,6179,4618,2684,32,92,313,769,852,475,289,367,1009,4151,2974,521,185,114,41,44,265,479,297,244,251,1432,6259,514,135,166,210
92806,Anaheim,41759,24.21112097,70,292,942,1981,2551,2008,1985,2645,4113,9180,10972,6675,6913,6464,4273,2299,2486,4104,4605,4538,4420,7155,13076,4460,3363,2620,1544,10,53,109,373,466,184,117,185,459,1874,1346,304,88,48,31,23,151,325,148,158,132,938,3319,347,71,107,111
92807,Anaheim,37263,27.64645711,73,307,693,1398,1899,1539,1546,2252,3507,6504,6312,3403,3241,3215,2418,2277,2670,4029,4471,4255,4127,6920,10111,4060,3178,2636,1551,11,27,32,139,212,99,62,94,305,1081,825,157,72,60,8,31,193,362,190,181,170,1012,2519,296,81,101,130
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1745,3358,3078,1582,1623,1804,1324,1149,1455,2157,2425,2144,2126,3439,4950,2026,1678,1410,813,10,7,9,63,124,31,26,27,135,511,451,88,23,29,11,10,87,195,99,55,73,483,1114,163,25,49,68
92821,Brea,39917,19.69999719,79,272,911,1614,2194,1890,1833,2772,3969,6629,6253,3944,3698,3640,3383,2426,3100,5013,5111,4936,5094,7833,14325,5746,4100,3237,1884,6,9,34,139,217,86,46,105,300,987,624,200,46,39,23,17,207,361,167,129,122,964,3164,343,77,142,164
92823,Brea,5076,55.35566012,12,49,94,194,284,222,247,397,512,839,900,389,484,426,442,372,455,636,762,648,732,1297,2023,719,1024,439,247,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,3,21,38,14,22,15,148,413,44,9,21,28
92831,Fullerton,35725,24.85089463,41,307,894,1852,2529,1940,2147,2937,4334,7052,7349,4013,3901,3983,3118,2299,2526,4183,4441,4090,4865,6261,11211,4132,2951,2510,1586,1,44,59,215,306,118,90,119,353,1049,938,216,66,54,24,27,192,291,184,125,152,786,2477,252,59,116,128
92832,Fullerton,26225,22.22042663,41,175,514,1300,1833,1433,1429,1832,2831,5490,6075,3157,2966,2679,2100,1685,2026,3336,3332,3074,3088,4653,9300,3324,2640,2287,1253,8,11,36,228,323,107,48,91,273,1044,935,179,70,40,13,24,141,251,119,83,93,681,2049,169,67,68,88
92833,Fullerton,55716,28.01012228,63,281,1029,2309,2967,2503,2409,3263,4763,9586,9496,5081,5015,5220,4319,2857,3761,5961,6163,5577,5424,9043,17144,7049,5731,4089,2310,6,27,66,275,375,152,98,177,458,1651,1309,283,114,51,20,24,171,450,215,167,165,1141,3526,344,101,164,184
92835,Fullerton,26247,52.06164098,53,197,536,1608,1821,1560,2214,2618,3242,5339,5569,3239,3117,3174,2518,2096,2563,3343,3285,3298,3091,4807,8239,4177,3103,2377,1369,6,3,12,130,106,91,150,89,146,582,527,143,30,25,13,17,116,193,121,91,73,536,1480,225,54,117,89
92840,Garden Grove,55661,50.84777102,75,380,950,2313,3361,2963,3250,3605,5265,11598,11800,6001,4977,4731,3688,2828,3330,5174,5745,4721,4483,7726,17338,6585,4712,3536,2047,4,29,101,349,451,187,202,176,585,2331,1843,427,99,39,28,35,208,386,194,134,175,1032,4190,513,107,96,107
92841,Garden Grove,33921,30.4460344,48,319,706,1252,1686,1689,1505,1815,2989,6616,6360,3231,2761,2687,2084,1540,1761,2866,3219,2911,2806,4638,10863,3625,2722,2004,1041,5,23,68,171,215,80,42,67,365,1326,990,236,59,51,23,11,109,229,116,75,112,704,2615,295,69,80,70
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2757,2369,1923,2221,3715,9063,9064,4283,3565,3195,2846,2223,2689,4533,4560,3910,3810,6273,14152,5833,4719,3031,1650,8,53,113,288,430,206,102,106,503,2043,1584,360,134,50,16,22,141,304,131,91,96,885,3431,369,85,92,70
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4138,4321,2165,1720,1458,1237,988,1087,1826,1960,1707,1825,2847,6576,2191,1709,1256,724,4,25,27,83,143,73,45,40,206,858,722,148,78,28,12,21,73,130,73,45,52,417,1605,161,46,51,62
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1669,2607,2755,1784,1657,1567,1218,873,1197,1889,1977,1813,1790,2448,4011,1798,1512,1124,654,4,6,9,40,59,24,16,19,114,383,374,80,23,21,7,14,102,148,68,51,39,329,909,125,37,42,46
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,426,418,329,345,402,542,506,437,512,751,995,499,414,348,192,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,41,8,14,23,105,203,28,4,16,14
92865,Orange,21028,50.75111652,35,156,415,760,942,776,813,1209,1689,3375,3333,1696,1508,1382,1131,905,1273,1911,2017,1911,1808,3012,5374,2069,1587,1289,744,4,14,53,113,136,61,41,65,237,753,539,122,28,19,16,10,79,158,84,62,81,436,1379,168,48,63,67
92866,Orange,15345,57.10446758,31,81,276,558,831,700,883,1197,1484,2301,2597,1478,1416,1159,826,704,872,1369,1493,1595,1518,2356,3957,1744,1439,1230,678,4,12,15,94,105,38,37,50,108,414,355,90,46,33,4,10,54,135,76,50,49,272,892,89,28,38,20
92867,Orange,46436,22.46433786,82,261,733,1446,1853,1505,1680,2464,3385,6143,6155,3185,3225,3349,2311,2092,2447,3786,4062,3458,3499,5645,9624,3893,3021,2624,1523,3,23,61,188,289,92,61,113,356,1273,962,187,81,43,25,19,166,321,174,115,128,845,2372,269,60,123,102
92868,Orange,26803,47.23665564,58,619,1024,1505,2304,2162,2376,3089,4292,9119,8910,5050,4453,3401,2797,2861,3235,4705,4613,4075,3794,5935,10226,5383,4250,3895,2191,6,71,108,229,275,133,77,91,320,1486,896,154,51,38,16,18,97,196,133,94,61,582,1961,263,56,79,73
92869,Orange,38271,24.20395869,76,275,664,1306,1780,1364,1356,1896,3136,5786,5381,2859,2626,2787,2035,1826,2359,3639,3731,3194,3095,5115,8394,3351,2755,2186,1279,20,33,57,194,255,79,61,75,301,1144,848,200,63,42,35,40,144,285,160,106,115,724,2155,219,52,104,98
92870,Placentia,54323,40.35900294,109,396,1057,2195,3024,2420,2418,3106,5177,8738,9136,4578,4717,4168,3396,2859,3448,5578,6343,6492,6390,9395,15511,5915,4681,3828,2221,19,56,91,338,456,142,123,167,528,1670,1250,297,96,88,31,18,236,507,242,192,240,1277,3703,401,80,139,175
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1956,2244,2909,4457,7324,7272,3925,4664,4010,3372,3114,3752,5878,6009,6364,6219,9495,13802,5793,4800,3714,2053,24,22,47,138,240,53,90,107,376,1148,1040,229,66,73,37,26,276,509,243,239,201,1356,3291,390,88,169,173
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2769,1456,1691,1411,1225,1162,1374,2200,2320,2406,2296,3989,4923,1964,1639,1389,715,5,16,6,61,94,36,48,41,125,500,375,83,21,26,12,13,115,205,85,57,88,556,1139,145,33,57,56
