zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3124,4639,7393,7611,4974,4783,2499,11,8,18,95,135,40,53,85,203,788,739,209,67,55
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4715,7694,7787,4593,4430,2029,12,25,10,80,86,42,72,48,207,770,722,203,56,24
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,619,1044,851,419,489,241,4,2,5,25,43,11,8,12,51,185,127,24,4,0
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1398,1359,915,1023,605,17,2,6,33,48,5,4,8,23,99,104,35,12,8
92626,Costa Mesa,52228,23.30718875,109,294,872,1882,3514,6944,5715,6477,8572,12583,10459,5529,5831,2884,12,21,39,247,331,112,62,184,397,1388,1323,273,92,48
92627,Costa Mesa,64900,22.76052674,132,381,1093,2436,3349,2745,2646,3528,5379,11138,11179,5353,5091,2372,11,14,94,340,469,268,94,134,443,1905,1735,372,120,62
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2837,2650,1770,1856,865,12,13,7,57,85,24,35,33,111,349,368,109,41,12
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3358,2653,2850,3992,5924,9403,8830,5015,4598,2014,14,20,49,230,457,90,118,85,396,1381,1235,308,69,33
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1937,1232,1300,637,6,12,7,17,24,9,41,15,41,157,188,52,7,6
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2546,2184,2335,3347,4714,7360,7045,4331,3901,1955,10,22,25,154,200,49,45,65,258,1020,874,270,91,55
92647,Huntington Beach,60269,13.97501965,115,697,1294,2168,2791,2325,2419,3208,4478,8895,8886,5435,4357,2068,20,119,80,277,355,142,75,98,361,1384,1199,365,131,57
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2626,3418,5026,7100,6609,3704,3578,1821,9,57,54,215,237,139,69,85,232,857,723,198,72,44
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1942,1928,2226,2804,4394,3991,2594,2433,1312,14,34,22,143,136,35,38,50,130,545,465,123,43,28
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,960,1073,1317,2023,2481,2481,1781,1790,1135,40,11,4,41,65,23,24,33,97,190,230,75,31,24
92653,Laguna Hills,29183,15.36308081,105,317,728,1265,1731,1333,1631,1790,2641,4245,4176,2402,2382,1170,6,20,23,103,143,47,47,39,166,639,566,111,34,10
92655,Midway City,8618,35.98416697,11,68,175,325,449,375,297,406,713,1630,1591,911,586,255,0,7,11,32,57,33,12,19,95,343,273,74,24,4
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2989,4663,7056,7094,4651,4077,1922,14,20,21,130,178,58,56,57,281,835,786,202,69,20
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1097,1072,646,894,657,9,5,2,25,29,15,8,6,20,99,98,27,15,6
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2118,3039,4714,4348,3398,4087,2514,30,25,11,120,153,33,28,52,120,359,412,153,78,28
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,440,277,291,149,4,3,2,29,16,2,5,6,9,48,44,19,9,3
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,273,148,214,129,2,1,0,7,11,3,1,3,7,33,46,5,4,0
92663,Newport Beach,22489,13.857453,70,177,483,1084,1441,1282,1322,1743,2619,4345,3879,2777,2582,1370,12,13,57,159,178,33,53,41,137,467,409,111,75,26
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2483,3688,3554,2200,2404,1316,17,17,26,74,131,52,53,55,207,544,519,189,29,27
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2987,3096,1792,2153,1362,20,10,6,38,101,31,55,36,155,417,434,106,34,25
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2899,5181,4925,2510,2466,1173,22,24,64,99,204,123,122,128,313,990,870,150,42,38
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7256,7186,4414,4832,2309,39,14,21,120,184,74,69,96,274,904,873,226,94,31
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3367,2608,2784,1439,9,8,8,72,128,30,28,34,127,403,355,112,51,14
92683,Westminster,92938,21.17062409,135,599,1616,3079,3940,3691,3340,4447,7242,16653,15895,8527,6612,3054,4,53,129,333,407,224,149,181,828,3388,2393,618,196,52
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1467,1630,2307,3164,5208,5249,3012,2908,1438,7,15,14,119,168,54,45,51,174,698,680,153,66,31
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1725,1957,2582,3774,6433,5876,3636,3348,1503,11,16,29,161,221,63,90,79,293,955,739,194,54,14
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5064,5201,3214,3183,1571,18,23,20,112,149,50,57,60,209,633,710,162,65,18
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1607,1262,1331,1570,2413,3326,3360,2084,2444,1404,9,14,6,87,100,31,32,36,139,448,398,94,31,17
92701,Santa Ana,55137,66.78044075,63,311,1400,2132,2840,2431,2302,3009,5080,10994,10542,4349,3287,1363,12,43,326,524,749,408,185,208,751,2928,2028,366,109,20
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4584,4003,4567,5399,8060,19686,17681,10040,9523,4921,11,288,417,650,1034,417,291,317,1227,4904,2596,525,184,55
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4829,3460,3463,4364,7882,18641,17118,7140,5755,2670,17,114,299,955,1222,392,323,363,1296,4802,3376,626,206,54
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2544,1975,2163,2821,4785,8363,7813,4056,3718,1987,11,21,62,238,397,140,101,163,492,1574,1100,216,80,37
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3791,8484,7262,3199,2757,1293,6,34,192,322,490,237,116,156,494,1916,1417,238,82,15
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3967,3036,3072,3795,6515,14692,13154,5393,3926,1822,6,65,249,659,935,444,320,325,985,3775,2413,491,124,39
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5056,9265,9594,5393,4614,2094,18,23,43,146,278,87,40,92,432,1514,1231,328,119,42
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2269,2261,3080,4478,8665,9127,4441,4006,2096,3,38,84,315,501,196,141,185,454,1831,1606,286,105,37
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2450,4026,3977,2430,2357,1295,5,5,12,92,104,28,49,28,167,478,470,89,37,23
92801,Anaheim,63542,50.75078946,80,472,1345,3272,4695,3667,3396,4298,6802,15264,13876,6495,5367,2719,11,74,165,528,736,342,187,231,817,3227,2368,471,156,56
92802,Anaheim,44506,51.51139104,50,331,882,1893,2901,2435,2380,2987,4434,10331,9832,4738,3606,1777,9,28,127,386,550,254,138,149,546,2261,1659,320,96,34
92804,Anaheim,92468,40.73841283,177,996,2453,4722,6660,5174,5259,6521,9343,21416,19391,9317,7619,3774,21,134,310,719,964,454,297,291,950,4411,3000,650,197,50
92805,Anaheim,76299,67.47063252,97,515,1584,3481,4851,3966,3789,4953,7482,17573,16769,7723,6147,3041,32,92,313,768,851,475,287,367,1006,4144,2968,520,180,70
92806,Anaheim,41759,24.21112097,69,292,942,1969,2545,1992,1980,2646,4097,9160,10932,6662,6838,3358,9,53,109,372,467,184,117,185,461,1875,1341,304,88,24
92807,Anaheim,37263,27.64645711,73,307,693,1397,1895,1541,1543,2247,3509,6504,6230,3382,3196,1747,11,27,32,138,210,100,60,93,306,1079,822,157,72,36
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1180,1740,3361,3041,1580,1594,941,10,7,9,62,124,31,26,27,132,511,446,87,23,21
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3948,6620,6209,3927,3625,1796,6,9,34,138,216,86,46,105,300,991,620,200,46,25
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,840,894,386,478,207,1,10,3,13,15,10,8,13,39,119,149,12,7,8
92831,Fullerton,35725,24.85089463,40,305,874,1824,2515,1939,2130,2927,4332,7024,7231,3972,3828,2132,1,44,59,213,302,116,89,119,357,1051,927,214,67,29
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2827,5477,6044,3152,2909,1440,8,11,34,228,323,107,46,91,272,1040,931,179,69,19
92833,Fullerton,55716,28.01012228,63,281,1029,2305,2960,2488,2389,3252,4754,9579,9425,4999,4592,2736,6,27,66,275,375,152,98,177,461,1658,1301,284,110,35
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2613,3225,5322,5519,3227,3088,1621,6,3,12,128,108,92,153,90,146,579,524,143,29,13
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5252,11580,11729,5971,4918,2529,4,29,101,349,451,185,202,176,583,2330,1826,427,100,27
92841,Garden Grove,33921,30.4460344,48,319,673,1219,1649,1593,1483,1785,2983,6552,6356,3227,2747,1501,5,23,68,171,217,80,42,68,365,1322,992,236,59,35
92843,Garden Grove,48185,35.38726943,61,322,1145,1816,2750,2354,1925,2228,3726,9060,9024,4273,3531,1724,8,53,113,287,428,206,102,105,505,2056,1571,359,133,32
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,795,1037,1671,4134,4301,2155,1703,787,4,25,26,83,143,73,44,40,206,853,723,147,77,18
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1672,2606,2738,1767,1616,857,4,6,9,40,58,24,16,19,113,383,373,78,22,12
92861,Villa Park,5864,8.64902266,20,39,94,196,200,203,256,325,429,722,530,369,407,223,5,1,4,24,14,4,3,16,36,103,88,18,4,2
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1692,3362,3298,1696,1466,740,4,14,43,110,136,61,42,65,238,749,536,123,27,14
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2311,2562,1462,1354,631,4,12,15,94,105,38,37,49,108,411,352,91,46,18
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2471,3388,6135,6068,3185,3111,1761,3,23,61,189,289,92,61,113,351,1264,951,186,81,21
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2123,2354,3083,4271,9112,8906,5060,4379,1980,6,68,106,229,275,131,76,89,321,1488,907,155,50,25
92869,Orange,38271,24.20395869,76,274,662,1293,1768,1351,1348,1890,3124,5788,5308,2854,2539,1513,20,33,58,194,254,79,61,76,299,1141,842,200,61,33
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3093,5175,8732,9055,4565,4650,2349,19,57,91,338,452,142,123,165,533,1668,1240,298,96,53
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4456,7312,7210,3917,4587,2159,24,22,47,138,240,53,90,108,375,1146,1037,229,66,42
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1801,2835,2744,1462,1664,763,5,16,6,61,94,36,48,41,125,499,370,84,21,13
