zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3799,6522,14692,13193,5402,3944,3538,3441,2571,3222,4766,5303,152,6,65,249,659,939,444,318,324,986,3780,2418,492,124,64,38,32,219,398,210,3
92708,Fountain Valley,57354,9.820727091,121,414,1172,2099,2773,2319,2687,3317,5074,9257,9623,5404,4643,3905,3567,3087,3626,5826,5515,281,18,26,44,146,278,87,40,92,431,1512,1233,328,120,65,36,37,220,462,188,5
92780,Tustin,57006,23.38026705,78,383,947,2149,2873,2268,2266,3083,4483,8696,9183,4457,4029,3840,2993,2387,2982,5278,5259,177,3,38,84,316,501,196,143,186,454,1854,1619,288,105,70,24,24,217,400,234,8
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2452,4023,3989,2444,2372,2320,1936,1796,1877,3009,3059,107,5,5,12,92,104,28,49,28,167,478,470,89,37,42,14,10,97,191,80,2
92801,Anaheim,63542,50.75078946,81,472,1347,3291,4702,3673,3409,4317,6816,15272,13889,6556,5456,5175,4281,3401,4015,6564,7296,185,11,76,166,528,736,342,187,231,820,3231,2349,471,155,84,34,34,263,468,274,8
92802,Anaheim,44506,51.51139104,49,331,883,1890,2906,2431,2370,2991,4441,10336,9856,4736,3723,3315,2880,2219,2850,4550,4938,151,9,28,128,387,551,254,137,148,546,2266,1664,319,99,51,24,25,182,319,177,4
92804,Anaheim,92468,40.73841283,178,994,2481,4752,6726,5246,5323,6584,9415,21468,19471,9337,7700,7093,6138,5001,5768,9415,10275,229,21,134,310,719,965,454,297,293,949,4399,3014,651,199,79,69,60,339,618,334,3
92805,Anaheim,76299,67.47063252,99,515,1609,3490,4859,3970,3788,4958,7496,17585,16818,7736,6204,5719,4730,3483,4459,6704,7630,186,32,92,313,768,852,474,288,367,1008,4144,2964,519,181,115,41,44,264,480,289,8
92806,Anaheim,41759,24.21112097,68,292,942,1979,2554,1999,1983,2645,4110,9173,10973,6668,6878,6453,4263,2285,2476,4072,4462,132,9,53,109,373,467,184,117,185,460,1874,1352,304,88,48,31,23,151,321,141,8
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1544,2251,3510,6502,6299,3393,3224,3215,2416,2277,2660,3990,4334,147,11,27,32,139,212,99,60,93,306,1080,825,157,72,60,8,31,193,360,187,6
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1744,3358,3076,1585,1612,1804,1322,1143,1446,2137,2329,68,10,7,9,63,124,31,26,27,134,511,449,88,23,29,11,10,87,194,99,1
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3970,6629,6244,3941,3663,3642,3382,2425,3094,4981,4894,190,6,9,34,139,217,86,46,105,300,988,624,200,46,40,24,17,207,362,165,4
92823,Brea,5076,55.35566012,12,49,94,195,283,221,247,397,511,839,898,389,483,426,442,372,454,633,743,24,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,3,21,38,14,2
92831,Fullerton,35725,24.85089463,41,306,889,1852,2527,1937,2147,2941,4344,7055,7329,4013,3897,3988,3122,2300,2519,4161,4314,158,1,44,59,215,303,115,89,119,355,1052,940,216,68,54,24,27,192,289,177,4
92832,Fullerton,26225,22.22042663,41,175,515,1300,1833,1433,1428,1834,2831,5492,6066,3160,2953,2679,2100,1682,2025,3326,3237,80,8,11,35,228,322,107,48,92,271,1044,936,180,69,40,13,24,142,250,118,1
92833,Fullerton,55716,28.01012228,63,281,1030,2300,2961,2486,2391,3254,4757,9580,9461,5076,5004,5217,4315,2846,3751,5936,5935,166,6,27,66,275,375,152,98,177,458,1652,1306,283,114,51,20,24,171,450,210,1
92835,Fullerton,26247,52.06164098,53,197,533,1599,1819,1556,2216,2619,3244,5333,5539,3236,3110,3174,2518,2094,2560,3327,3190,185,6,3,12,129,106,92,153,90,147,579,525,143,30,25,13,17,116,193,124,1
92840,Garden Grove,55661,50.84777102,75,378,946,2307,3352,2940,3237,3601,5262,11588,11776,5985,4954,4723,3683,2824,3326,5152,5564,143,4,29,101,349,451,187,202,176,584,2329,1835,427,99,39,28,35,208,383,190,6
92841,Garden Grove,33921,30.4460344,48,319,702,1248,1691,1698,1510,1822,2997,6612,6365,3228,2759,2687,2084,1538,1761,2845,3086,81,5,23,68,171,215,80,42,68,366,1323,995,236,59,51,23,10,112,229,107,4
92843,Garden Grove,48185,35.38726943,61,321,1156,1814,2753,2364,1920,2222,3717,9058,9066,4283,3554,3194,2845,2222,2691,4524,4422,124,8,53,113,288,430,206,102,106,504,2041,1589,359,134,50,16,21,141,304,125,4
92844,Garden Grove,26068,6.171061834,31,153,411,774,1040,879,799,1041,1672,4138,4312,2164,1719,1459,1236,982,1080,1818,1906,63,4,25,27,83,143,73,45,40,207,857,721,148,78,28,12,20,73,129,75,7
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2606,2751,1780,1651,1567,1218,873,1194,1850,1882,74,4,6,9,40,59,24,16,19,113,383,375,79,23,21,7,14,102,148,69,2
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,419,418,329,345,402,539,495,19,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,8,0
92865,Orange,21028,50.75111652,35,156,412,760,942,775,814,1209,1690,3375,3334,1696,1499,1382,1131,905,1267,1895,1946,68,4,14,52,114,136,61,42,65,238,753,541,122,28,19,16,10,78,155,83,3
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2300,2594,1477,1402,1155,823,702,871,1364,1429,41,4,12,15,94,105,38,37,50,108,413,354,90,46,33,4,10,54,135,76,6
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2465,3386,6137,6151,3182,3181,3348,2310,2089,2447,3748,3928,116,3,23,61,188,289,92,61,113,355,1268,962,186,81,43,25,19,165,322,173,6
92868,Orange,26803,47.23665564,56,619,1025,1505,2291,2133,2360,3085,4280,9099,8902,5050,4417,3403,2796,2853,3224,4657,4440,122,6,71,108,229,275,132,76,90,323,1485,900,154,50,37,16,18,97,198,126,7
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1352,1897,3135,5785,5375,2859,2594,2787,2035,1826,2352,3604,3598,87,20,33,58,194,255,79,61,76,300,1144,846,200,63,43,35,40,144,282,156,1
92870,Placentia,54323,40.35900294,109,397,1054,2196,3023,2421,2418,3107,5177,8732,9112,4579,4692,4174,3399,2862,3440,5544,6140,173,19,57,91,338,456,142,123,166,530,1668,1247,298,96,88,31,18,235,504,237,6
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4455,7321,7261,3925,4641,4009,3372,3114,3751,5851,5845,191,24,22,47,138,240,53,90,107,375,1147,1038,229,66,73,37,26,276,508,239,4
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,749,851,1078,1793,2828,2766,1460,1687,1415,1226,1163,1373,2194,2270,91,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,116,203,74,0
