zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
92660,Newport Beach,36123,18.67977124,142,261,637,1246,1860,1545,1579,2104,3125,4038,26,23,12,118,153,33,28,52,124,302
92661,Newport Beach,3938,13.35470085,12,26,59,164,156,133,130,171,325,398,4,3,2,29,16,2,5,6,10,38
92662,Newport Beach,2848,0,9,21,50,93,111,95,91,136,215,276,1,1,0,7,13,3,1,3,8,21
92663,Newport Beach,22489,13.857453,63,156,457,1067,1391,1200,1290,1723,2643,3621,10,13,57,158,172,30,51,41,128,338
92672,San Clemente,41674,24.6634169,126,286,545,1058,1384,1137,1330,1638,2564,3119,18,20,26,74,131,53,51,53,220,436
92673,San Clemente,33456,27.29537002,108,223,407,820,1085,945,1112,1385,2025,2409,20,12,6,38,101,31,52,36,156,306
92675,San Juan Capistrano,37978,43.1890818,110,270,637,1178,1431,1240,1691,2303,2970,4358,21,23,63,99,201,121,118,126,322,781
92677,Laguna Niguel,67124,16.58846391,262,423,1016,1939,2431,1917,2190,2985,4541,5953,36,14,21,120,185,73,73,98,277,691
92679,Trabuco Canyon,33336,16.86547484,78,177,418,890,1261,942,1072,1403,2166,2500,9,6,8,72,126,30,28,37,129,290
92683,Westminster,92938,21.17062409,131,582,1579,3062,3873,3464,3129,4490,7927,14372,4,53,129,330,401,222,147,189,924,2754
92688,Rancho Santa Margarita,45484,22.83522104,99,250,580,1351,2171,1417,1583,2296,3210,4140,7,15,14,119,167,53,45,51,181,471
92691,Mission Viejo,48837,21.01635072,131,275,754,1628,2171,1638,1910,2592,3884,5290,10,13,29,161,216,65,91,78,303,711
92692,Mission Viejo,48026,20.11774173,138,295,758,1535,1976,1589,1879,2364,3511,4022,16,21,20,112,145,50,58,60,217,446
92694,Ladera Ranch,32279,13.67116296,88,194,407,1008,1592,1171,1299,1568,2538,2747,9,13,6,87,100,31,31,35,153,338
92701,Santa Ana,55137,66.78044075,62,291,1369,2115,2744,2308,2165,2967,5113,9172,12,42,321,519,698,401,182,208,754,2447
92703,Santa Ana,68242,51.95202078,88,919,2632,3432,4510,3878,4419,5387,8250,16237,10,287,413,641,1009,409,288,322,1264,4088
92704,Santa Ana,89021,57.30626511,113,658,1717,3649,4720,3296,3281,4387,8170,15366,15,112,302,949,1194,385,318,362,1348,3926
92705,Santa Ana,47039,23.4867803,89,279,955,1748,2459,1846,2023,2799,4821,6914,11,21,62,233,378,142,96,163,489,1255
92706,Santa Ana,37260,27.42957457,52,235,1009,1529,2132,1711,1533,2143,3845,7163,6,32,189,320,484,230,113,154,508,1548
92707,Santa Ana,62175,98.33254891,75,386,1274,2481,3899,2933,2978,3803,6667,12338,6,63,248,658,912,443,319,331,1006,3163
92708,Fountain Valley,57354,9.820727091,117,392,1115,2076,2719,2156,2335,3276,5367,7859,18,23,42,144,277,87,40,91,463,1221
92780,Tustin,57006,23.38026705,71,330,920,2121,2807,2126,2127,3071,4538,7274,3,35,82,309,483,191,136,183,461,1469
92782,Tustin,28855,30.39249739,66,145,392,983,1191,976,1125,1402,2514,3307,4,4,12,92,104,29,48,28,178,354
92801,Anaheim,63542,50.75078946,77,445,1269,3116,4605,3430,3201,4210,6769,12492,11,71,164,525,730,338,187,234,823,2615
92802,Anaheim,44506,51.51139104,49,310,858,1869,2818,2275,2119,2868,4477,8390,9,25,126,378,541,254,136,147,539,1769
92804,Anaheim,92468,40.73841283,163,947,2319,4699,6514,4781,4940,6473,9441,17377,20,128,308,716,948,451,295,296,963,3456
92805,Anaheim,76299,67.47063252,95,482,1556,3461,4777,3677,3536,4899,7547,14479,31,92,314,762,846,468,285,367,1019,3363
92806,Anaheim,41759,24.21112097,69,283,918,1955,2502,1844,1828,2602,4142,7560,9,52,108,372,461,184,118,184,463,1477
92807,Anaheim,37263,27.64645711,71,299,676,1382,1855,1457,1440,2203,3569,5449,11,27,32,137,207,100,61,91,320,905
92808,Anaheim,21301,27.44647937,60,136,340,751,957,732,734,1153,1796,2843,10,7,9,61,124,31,28,29,142,394
92821,Brea,39917,19.69999719,65,243,872,1578,2138,1697,1636,2579,4028,5516,5,6,33,135,216,83,44,107,307,783
92823,Brea,5076,55.35566012,12,48,90,195,275,205,223,314,524,666,1,10,3,12,15,10,8,10,40,78
92831,Fullerton,35725,24.85089463,38,290,841,1784,2477,1808,2037,2817,4356,5901,1,42,58,211,301,111,88,110,358,872
92832,Fullerton,26225,22.22042663,40,168,492,1289,1800,1284,1324,1722,2821,4382,8,12,34,226,317,104,46,95,280,811
92833,Fullerton,55716,28.01012228,63,266,988,2294,2922,2282,2334,3115,4754,7633,6,27,65,275,374,151,95,176,462,1295
92835,Fullerton,26247,52.06164098,50,190,530,1582,1787,1409,1924,2488,3249,4195,6,3,12,127,108,90,148,86,141,455
92840,Garden Grove,55661,50.84777102,70,348,926,2282,3273,2593,3021,3570,5399,9563,4,26,102,340,444,186,199,174,605,1907
92841,Garden Grove,33921,30.4460344,45,308,645,1210,1584,1434,1366,1777,3141,5298,5,23,68,168,211,80,42,66,395,982
92843,Garden Grove,48185,35.38726943,56,306,1106,1803,2701,2180,1763,2240,3927,7470,8,52,111,283,411,204,101,106,540,1678
92844,Garden Grove,26068,6.171061834,27,148,401,775,1016,818,759,1049,1763,3484,4,25,26,82,139,71,42,40,218,718
92845,Garden Grove,16541,24.49029572,47,111,262,543,684,547,573,1062,1809,2341,4,7,9,40,57,24,17,21,132,326
92861,Villa Park,5864,8.64902266,20,35,92,194,192,186,231,325,425,608,5,1,4,24,14,4,3,16,36,79
92865,Orange,21028,50.75111652,34,146,383,746,918,721,730,1227,1735,2795,4,14,43,109,133,60,42,69,242,625
92866,Orange,15345,57.10446758,31,77,270,559,809,654,833,1190,1503,1945,4,11,15,94,103,38,37,47,109,338
92867,Orange,46436,22.46433786,82,253,720,1443,1820,1404,1590,2457,3458,5270,5,23,62,189,284,90,61,109,361,1068
92868,Orange,26803,47.23665564,54,601,997,1491,2241,1984,2192,3053,4321,7105,6,68,104,229,272,133,75,90,323,1197
92869,Orange,38271,24.20395869,73,252,649,1285,1719,1255,1262,1900,3172,4896,18,31,56,194,248,73,59,76,299,927
92870,Placentia,54323,40.35900294,109,389,1035,2178,2987,2227,2208,2933,5243,7296,19,56,91,336,455,138,122,167,547,1332
92886,Yorba Linda,49595,22.54960914,179,360,1015,1881,2422,1751,2023,2747,4572,6367,24,21,46,137,241,53,93,109,389,954
92887,Yorba Linda,21185,54.98350495,71,139,345,720,963,696,776,1044,1850,2416,5,16,6,59,94,36,47,39,133,391
