zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
92620,Irvine,49298,37.67603804,122,300,679,1431,1901,1770,2528,3120,4713,757,11,26,10,80,86,42,72,48,206,43
92624,Capistrano Beach,7215,20.69536424,33,47,106,312,510,215,292,516,623,105,4,3,5,25,43,11,7,13,53,15
92625,Corona Del Mar,12540,4.007052412,49,105,219,396,498,432,525,633,978,118,12,2,6,33,47,5,4,8,24,5
92626,Costa Mesa,52228,23.30718875,108,275,853,1874,3507,6930,5740,6519,8785,1473,12,21,39,245,331,105,63,181,416,112
92627,Costa Mesa,64900,22.76052674,122,357,1058,2411,3312,2704,2619,3509,5511,1225,11,14,92,340,470,268,94,136,451,134
92629,Dana Point,26930,34.94331418,91,196,405,877,936,781,939,1281,1912,287,10,14,7,57,85,24,35,32,113,26
92630,Lake Forest,65142,32.10435605,156,402,1035,2279,3328,2637,2824,3992,5985,873,14,20,49,231,450,90,119,85,400,69
92637,Laguna Woods,16999,0,73,219,490,717,813,802,1196,1002,1298,213,6,12,7,17,24,7,40,15,42,13
92646,Huntington Beach,56496,9.959437926,143,403,1067,2081,2526,2172,2304,3350,4977,866,9,15,25,156,200,49,42,65,281,69
92647,Huntington Beach,60269,13.97501965,111,668,1264,2163,2773,2319,2400,3262,5010,1070,19,111,80,277,356,145,75,101,423,98
92648,Huntington Beach,47906,25.37679017,104,466,953,1891,2436,2309,2589,3446,5375,742,8,53,54,208,240,140,66,85,249,40
92649,Huntington Beach,33800,26.18365524,97,272,764,1611,1917,1934,1906,2237,3139,599,13,31,22,143,137,36,38,50,168,40
92651,Laguna Beach,25316,16.74971735,191,260,499,919,1023,955,1060,1314,2033,239,38,11,4,41,65,23,19,34,98,15
92653,Laguna Hills,29183,15.36308081,99,307,714,1259,1714,1323,1601,1788,2655,394,6,20,23,102,143,45,47,40,167,40
92655,Midway City,8618,35.98416697,11,66,168,322,446,362,290,402,754,153,0,7,11,32,56,32,14,19,106,22
92656,Aliso Viejo,52966,13.25286466,135,338,1350,2350,2981,2276,2119,2952,4691,583,15,17,21,130,178,60,55,56,283,58
92657,Newport Coast,12157,10.26588646,52,106,206,421,477,450,539,527,778,84,9,4,2,25,28,14,7,6,21,4
92660,Newport Beach,36123,18.67977124,144,272,655,1248,1881,1602,1622,2101,3105,456,26,23,11,118,153,33,30,52,123,22
92661,Newport Beach,3938,13.35470085,13,27,62,164,157,137,131,171,325,54,4,3,2,29,16,2,5,6,10,5
92662,Newport Beach,2848,0,9,21,52,93,113,98,95,136,212,31,1,1,0,7,13,3,1,3,7,4
92663,Newport Beach,22489,13.857453,66,158,471,1068,1415,1244,1321,1723,2631,601,10,13,57,158,173,31,53,41,126,32
92672,San Clemente,41674,24.6634169,126,289,549,1060,1392,1170,1335,1639,2545,360,18,20,26,74,131,53,50,53,218,40
92673,San Clemente,33456,27.29537002,108,226,412,822,1101,963,1134,1386,2014,283,20,12,6,38,101,31,52,36,156,29
92675,San Juan Capistrano,37978,43.1890818,109,274,640,1178,1441,1270,1711,2304,2937,446,21,23,63,99,201,121,117,126,321,59
92677,Laguna Niguel,67124,16.58846391,264,432,1028,1949,2447,1991,2244,2979,4495,776,36,14,21,120,185,73,70,98,269,70
92679,Trabuco Canyon,33336,16.86547484,79,180,423,895,1269,975,1090,1403,2141,288,9,6,8,72,126,30,28,37,129,18
92683,Westminster,92938,21.17062409,132,593,1600,3068,3924,3647,3285,4489,7893,1656,4,53,129,330,401,222,147,188,919,205
92688,Rancho Santa Margarita,45484,22.83522104,99,258,585,1353,2185,1451,1609,2295,3130,505,7,15,14,119,167,53,45,51,174,26
92691,Mission Viejo,48837,21.01635072,131,284,764,1632,2197,1685,1944,2596,3853,569,10,13,29,161,216,66,90,78,302,53
92692,Mission Viejo,48026,20.11774173,138,302,768,1538,1989,1645,1926,2365,3472,520,16,21,20,112,145,50,59,60,213,37
92694,Ladera Ranch,32279,13.67116296,88,199,409,1008,1601,1240,1321,1560,2501,335,9,13,6,87,100,31,31,35,148,26
92701,Santa Ana,55137,66.78044075,62,305,1372,2121,2778,2394,2242,2984,5017,1098,12,42,321,520,698,401,182,209,750,228
92703,Santa Ana,68242,51.95202078,91,930,2635,3431,4541,3978,4542,5387,8158,1617,10,287,413,640,1009,409,290,319,1253,284
92704,Santa Ana,89021,57.30626511,115,671,1719,3649,4768,3449,3465,4386,8044,1880,15,112,302,949,1194,385,318,362,1337,346
92705,Santa Ana,47039,23.4867803,90,291,965,1748,2483,1958,2117,2796,4592,898,11,21,62,232,379,140,95,160,455,129
92706,Santa Ana,37260,27.42957457,52,242,1014,1531,2157,1840,1684,2138,3764,861,6,32,189,320,484,232,113,153,509,163
92707,Santa Ana,62175,98.33254891,77,402,1275,2482,3923,3027,3067,3808,6567,1630,6,63,248,658,912,443,318,331,995,292
92708,Fountain Valley,57354,9.820727091,119,397,1127,2083,2741,2265,2568,3276,5338,1039,18,23,42,144,277,87,39,92,460,116
92780,Tustin,57006,23.38026705,73,343,927,2128,2834,2252,2231,3077,4499,873,3,35,82,309,483,191,136,183,457,134
92782,Tustin,28855,30.39249739,66,154,396,987,1205,1030,1177,1404,2494,414,4,4,12,92,104,29,48,28,170,28
92801,Anaheim,63542,50.75078946,77,459,1272,3104,4655,3628,3346,4214,6575,1451,11,71,164,525,730,336,186,234,788,170
92802,Anaheim,44506,51.51139104,49,322,860,1875,2863,2403,2292,2876,4429,976,9,25,126,380,538,252,134,147,538,130
92804,Anaheim,92468,40.73841283,165,961,2327,4704,6582,5116,5194,6468,9261,2016,20,128,308,716,947,449,294,294,953,257
92805,Anaheim,76299,67.47063252,95,510,1559,3464,4825,3917,3740,4918,7466,1734,31,92,314,762,845,467,284,369,1013,283
92806,Anaheim,41759,24.21112097,69,291,920,1956,2527,1965,1947,2612,4094,958,9,52,108,370,461,184,116,184,452,115
92807,Anaheim,37263,27.64645711,71,302,680,1389,1880,1513,1509,2186,3524,687,11,27,32,137,208,103,62,89,315,70
92808,Anaheim,21301,27.44647937,60,139,341,754,962,769,761,1154,1785,349,10,7,9,61,124,31,28,29,142,39
92821,Brea,39917,19.69999719,65,251,878,1583,2157,1758,1687,2585,3980,682,5,6,33,135,216,83,43,107,305,51
92823,Brea,5076,55.35566012,12,49,91,195,277,211,229,315,520,89,1,10,3,12,15,10,8,10,40,8
92831,Fullerton,35725,24.85089463,39,296,840,1783,2485,1873,2078,2818,4327,728,1,42,58,211,300,111,87,109,353,89
92832,Fullerton,26225,22.22042663,42,173,499,1290,1808,1340,1393,1722,2804,604,8,12,34,226,317,104,46,94,279,91
92833,Fullerton,55716,28.01012228,63,271,992,2298,2948,2381,2407,3119,4692,945,6,27,65,275,374,152,96,174,456,109
92835,Fullerton,26247,52.06164098,50,191,531,1578,1799,1478,1991,2490,3213,520,6,3,12,127,108,87,150,86,138,40
92840,Garden Grove,55661,50.84777102,71,365,928,2284,3325,2916,3222,3520,5326,1291,4,26,102,338,444,186,200,174,604,168
92841,Garden Grove,33921,30.4460344,45,315,650,1213,1624,1575,1462,1780,3122,667,5,23,68,168,211,80,42,66,394,76
92843,Garden Grove,48185,35.38726943,57,314,1115,1807,2714,2352,1918,2238,3906,1071,8,52,111,283,410,203,102,104,540,171
92844,Garden Grove,26068,6.171061834,27,153,406,775,1034,871,796,1047,1755,399,4,25,26,82,139,71,42,40,218,46
92845,Garden Grove,16541,24.49029572,47,114,264,546,691,560,585,1063,1775,352,4,7,9,40,57,24,16,21,132,25
92861,Villa Park,5864,8.64902266,20,37,93,194,198,199,248,326,421,76,5,1,4,24,14,4,3,16,33,5
92865,Orange,21028,50.75111652,34,153,389,747,933,763,801,1226,1726,313,4,14,43,109,133,60,42,69,240,46
92866,Orange,15345,57.10446758,32,78,273,560,823,694,873,1194,1496,227,4,11,15,94,103,38,37,47,108,27
92867,Orange,46436,22.46433786,82,258,724,1444,1843,1491,1669,2461,3426,621,5,23,62,189,284,90,61,109,357,78
92868,Orange,26803,47.23665564,54,609,999,1490,2256,2117,2312,3053,4301,1038,6,68,104,229,274,135,75,90,320,99
92869,Orange,38271,24.20395869,73,258,651,1284,1741,1322,1327,1898,3154,571,18,31,56,194,248,73,58,76,295,63
92870,Placentia,54323,40.35900294,109,395,1040,2179,3014,2323,2284,2926,5209,880,19,56,91,336,455,138,122,167,544,93
92886,Yorba Linda,49595,22.54960914,180,368,1025,1891,2438,1843,2090,2731,4529,841,24,21,46,137,241,52,91,108,382,80
92887,Yorba Linda,21185,54.98350495,71,142,346,722,971,714,801,1050,1837,295,5,16,6,59,94,35,46,39,130,35
