zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4714,7696,7903,4632,4438,3578,2027,12,25,10,80,86,42,72,48,206,770,729,203,56,43,21
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,489,483,297,4,2,5,25,43,11,8,12,51,185,127,24,4,3,1
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1399,1360,916,1023,995,570,17,2,6,33,48,5,4,8,23,99,104,35,12,11,4
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3515,6944,5715,6474,8574,12584,10474,5531,5832,5422,3443,12,21,39,248,332,112,62,184,398,1390,1324,273,92,76,21
92627,Costa Mesa,64900,22.76052674,132,381,1093,2438,3352,2745,2646,3528,5381,11136,11201,5361,5095,4216,2417,11,14,94,340,470,268,94,134,444,1903,1737,373,120,104,22
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2655,1771,1856,1625,1101,12,13,7,57,85,24,35,33,111,349,368,107,41,19,13
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3360,2653,2851,3993,5924,9403,8862,5034,4601,3653,2391,14,20,49,230,457,90,118,85,395,1381,1238,307,69,57,13
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1944,1234,1300,1137,757,6,12,7,17,24,9,41,15,41,157,189,53,7,8,0
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3348,4714,7361,7065,4333,3905,3496,2245,10,22,25,154,202,49,45,65,258,1021,875,270,91,84,49
92647,Huntington Beach,60269,13.97501965,115,697,1294,2169,2791,2326,2420,3214,4483,8901,8917,5441,4358,3765,2469,20,119,80,277,355,142,75,98,361,1385,1205,364,131,89,18
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2629,3427,5041,7100,6628,3710,3581,3260,1959,9,57,54,215,237,139,69,85,233,857,726,199,72,63,35
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1943,1928,2227,2804,4397,3999,2595,2437,2328,1390,14,34,22,143,136,35,38,50,130,545,466,124,43,46,15
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1033,957,1071,1314,2023,2482,2486,1781,1791,1969,896,40,11,4,41,65,23,24,33,97,190,230,75,31,39,13
92653,Laguna Hills,29183,15.36308081,105,317,729,1265,1731,1333,1630,1790,2641,4246,4182,2404,2383,2122,1415,6,20,23,103,143,47,47,39,166,639,566,111,34,25,6
92655,Midway City,8618,35.98416697,11,68,177,325,449,375,297,406,713,1631,1596,914,588,481,275,0,7,13,32,57,33,12,19,95,344,273,75,24,6,1
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4663,7059,7108,4653,4082,3812,2354,14,20,21,130,178,58,56,57,281,837,790,202,69,35,20
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1023,499,9,5,2,25,29,15,8,6,20,99,98,27,15,7,6
92660,Newport Beach,36123,18.67977124,153,314,667,1255,1888,1607,1609,2115,3037,4714,4366,3402,4091,3805,1767,30,24,11,120,153,33,28,52,120,358,413,153,78,49,16
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,277,291,260,125,4,3,2,29,16,2,5,6,9,48,44,19,9,7,2
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,119,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0
92663,Newport Beach,22489,13.857453,70,178,481,1084,1441,1283,1322,1747,2623,4347,3886,2777,2583,2467,1444,12,14,55,159,178,33,53,41,137,468,409,111,75,45,8
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3565,2201,2406,2360,1451,17,17,26,74,131,52,53,55,207,544,519,189,29,44,13
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2989,3101,1792,2154,2434,1382,20,10,6,38,101,31,55,36,155,418,435,106,34,41,13
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2899,5181,4937,2514,2467,2235,1540,22,24,64,99,204,123,122,128,313,990,873,152,42,63,22
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7261,7207,4415,4834,4436,2950,39,14,21,120,184,74,69,96,274,907,877,226,94,52,26
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3380,2608,2784,2454,1326,9,8,8,72,128,30,28,34,127,403,357,110,50,22,11
92683,Westminster,92938,21.17062409,135,599,1616,3078,3940,3692,3340,4447,7241,16654,15948,8543,6615,5626,3615,4,53,129,333,407,224,149,181,827,3386,2400,622,196,86,29
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1468,1630,2307,3165,5210,5270,3014,2910,2607,1731,7,15,14,119,168,54,45,51,175,698,682,153,66,51,18
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3775,6437,5905,3638,3352,2823,1924,11,16,29,161,221,63,90,79,293,955,744,196,55,32,20
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5063,5210,3217,3193,2860,1826,18,23,20,112,149,50,57,60,209,633,712,162,65,37,11
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1335,1574,2420,3327,3373,2089,2445,2472,1532,9,14,6,87,101,31,32,36,139,449,401,94,31,26,9
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2841,2431,2302,3009,5081,10998,10563,4350,3297,2529,1762,12,43,326,524,750,408,185,208,752,2931,2033,366,109,38,9
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4586,4003,4566,5399,8063,19689,17705,10045,9525,8415,4961,11,288,417,650,1036,417,291,317,1230,4906,2600,524,183,92,30
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4832,3460,3464,4364,7882,18645,17150,7145,5761,4867,3324,17,114,299,955,1225,392,323,363,1296,4803,3384,627,206,81,30
92705,Santa Ana,47039,23.4867803,95,300,992,1763,2548,1980,2163,2821,4785,8367,7858,4074,3736,3491,2046,11,21,62,238,398,140,101,163,492,1578,1104,218,80,57,17
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3791,8484,7283,3200,2761,2344,1603,6,34,192,322,490,237,116,156,494,1916,1420,238,82,31,14
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3972,3036,3073,3795,6514,14692,13187,5401,3930,3533,2596,6,65,249,659,938,444,320,325,984,3774,2420,492,124,64,26
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5055,9267,9614,5400,4620,3899,2615,18,23,43,146,278,87,40,92,431,1514,1235,329,119,65,32
92780,Tustin,57006,23.38026705,77,381,948,2146,2870,2269,2261,3080,4479,8671,9162,4452,4011,3814,2192,3,38,84,315,501,196,141,185,455,1836,1608,288,105,70,23
92782,Tustin,28855,30.39249739,69,162,403,997,1211,1036,1186,1403,2447,4026,3994,2439,2363,2300,1335,5,5,12,92,104,28,49,28,167,477,470,89,37,43,12
92801,Anaheim,63542,50.75078946,80,472,1344,3268,4697,3670,3402,4300,6805,15268,13910,6525,5412,5132,3140,11,74,165,528,735,342,187,231,818,3229,2370,473,156,84,31
92802,Anaheim,44506,51.51139104,50,331,881,1893,2903,2431,2380,2990,4434,10330,9852,4740,3621,3307,2093,9,28,127,386,550,254,138,149,545,2263,1662,319,96,51,20
92804,Anaheim,92468,40.73841283,177,996,2459,4723,6670,5181,5268,6542,9362,21453,19456,9333,7649,7072,4535,21,134,310,719,965,454,297,291,950,4416,3011,650,196,79,49
92805,Anaheim,76299,67.47063252,97,515,1588,3482,4849,3964,3783,4951,7480,17575,16819,7726,6156,5696,3625,32,92,313,768,852,475,287,367,1006,4145,2969,519,180,114,32
92806,Anaheim,41759,24.21112097,69,291,941,1975,2551,2000,1988,2650,4099,9160,10955,6669,6846,6439,3410,9,53,108,373,467,184,117,185,460,1875,1348,305,88,48,26
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2247,3510,6505,6281,3387,3208,3056,1693,11,27,32,138,211,100,60,93,306,1079,825,157,72,59,6
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1181,1741,3362,3066,1583,1598,1689,922,10,7,9,62,124,31,26,27,132,512,448,87,23,29,7
92821,Brea,39917,19.69999719,79,272,906,1601,2183,1874,1826,2746,3950,6621,6244,3939,3661,3624,2555,6,9,34,138,216,86,46,105,300,990,625,200,46,41,20
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,841,898,388,482,424,338,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4337,7033,7304,4006,3872,3971,2294,1,44,59,213,302,116,89,119,358,1051,935,215,68,54,19
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2826,5478,6063,3160,2937,2670,1591,8,11,34,228,323,107,46,91,271,1040,936,180,69,40,6
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2960,2488,2390,3252,4755,9578,9466,5074,4997,5202,3051,6,27,66,276,375,152,98,177,460,1656,1305,284,114,51,17
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2615,3225,5323,5534,3230,3098,3163,1849,6,3,12,128,108,92,153,90,146,580,526,143,30,26,9
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5253,11582,11767,5975,4939,4680,2793,4,29,101,349,451,185,202,176,584,2330,1833,427,100,39,18
92841,Garden Grove,33921,30.4460344,48,319,693,1237,1678,1665,1502,1812,3000,6597,6372,3228,2751,2677,1627,5,23,68,171,217,80,42,68,366,1324,995,236,59,51,17
92843,Garden Grove,48185,35.38726943,61,322,1146,1818,2750,2354,1925,2228,3726,9067,9051,4278,3537,3179,2167,8,53,113,288,428,206,102,105,505,2062,1578,359,133,48,15
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,794,1037,1670,4135,4308,2162,1715,1456,961,4,25,26,83,143,73,44,40,206,854,722,148,78,28,11
92845,Garden Grove,16541,24.49029572,47,116,266,548,698,562,585,1060,1672,2607,2749,1766,1624,1564,925,4,6,9,40,59,24,16,19,113,383,375,77,22,21,4
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,537,371,406,396,244,5,1,4,24,14,4,3,16,36,103,88,18,4,2,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,810,1208,1692,3364,3321,1697,1474,1307,804,4,14,43,110,136,61,42,65,238,751,538,123,28,19,9
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2311,2582,1465,1355,1093,560,4,12,15,94,105,38,37,49,108,411,353,91,46,33,3
92867,Orange,46436,22.46433786,82,260,736,1448,1858,1502,1677,2466,3384,6135,6149,3184,3116,3110,1587,3,23,61,188,289,92,61,113,352,1265,959,186,81,43,21
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2124,2354,3084,4272,9112,8928,5064,4390,3330,1946,6,68,106,229,275,131,76,90,321,1488,905,155,50,42,12
92869,Orange,38271,24.20395869,76,274,662,1294,1768,1351,1348,1892,3126,5792,5371,2857,2540,2573,1341,20,33,58,194,254,79,61,76,299,1144,845,200,61,43,28
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3094,5173,8732,9107,4574,4665,4161,2511,19,57,91,338,452,142,123,166,531,1668,1245,298,96,88,27
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7312,7262,3923,4604,3966,2440,24,22,47,138,240,53,90,108,375,1146,1042,229,66,73,30
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1081,1802,2835,2769,1464,1672,1406,902,5,16,6,61,94,36,48,41,125,499,374,84,21,26,12
