zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,188,199,119,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,8
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,146,94,78,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,4
92663,Newport Beach,22489,13.857453,71,179,482,1084,1441,1283,1323,1747,2625,4348,3889,2777,2584,2473,2026,1300,898,13,14,55,159,178,33,54,41,136,468,410,111,75,45,13,13,64
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1360,1632,2484,3691,3571,2201,2407,2379,1960,1755,1244,17,17,26,74,131,52,53,55,207,546,519,189,29,44,24,41,76
92673,San Clemente,33456,27.29537002,107,235,419,827,1110,993,1176,1412,2004,2989,3105,1792,2154,2438,1777,1773,1101,20,10,6,38,101,31,55,36,155,416,435,106,34,41,25,30,61
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1448,1315,1735,2310,2896,5181,4954,2514,2467,2242,2063,1718,1234,22,24,64,99,204,123,122,129,311,990,874,152,42,63,28,14,68
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1972,2478,2022,2263,2999,4468,7257,7206,4419,4838,4450,3896,3401,2693,40,14,21,121,184,74,69,96,274,905,876,226,94,52,34,24,185
92679,Trabuco Canyon,33336,16.86547484,84,188,431,893,1275,977,1098,1401,2098,3113,3381,2608,2786,2464,1808,1686,1139,9,8,8,72,128,30,28,34,127,403,357,110,50,22,14,14,84
92683,Westminster,92938,21.17062409,135,601,1618,3077,3941,3692,3339,4447,7243,16656,15950,8543,6623,5631,4821,4108,3227,4,55,129,333,407,224,149,181,827,3387,2401,623,195,86,36,40,164
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2203,1468,1630,2307,3166,5209,5272,3014,2914,2625,2307,2298,1697,7,15,14,119,169,54,45,51,176,697,682,153,66,51,21,24,108
92691,Mission Viejo,48837,21.01635072,136,307,780,1644,2226,1731,1959,2586,3774,6440,5904,3639,3355,2836,2621,2343,1786,11,16,29,161,221,63,90,81,294,954,742,196,55,32,25,12,92
92692,Mission Viejo,48026,20.11774173,148,327,778,1546,2014,1661,1937,2375,3422,5062,5217,3220,3194,2860,2455,2416,1764,19,25,20,112,149,50,57,60,209,632,712,162,65,37,16,12,75
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1336,1574,2421,3326,3402,2090,2444,2479,2046,2034,1493,9,14,6,87,101,31,32,36,139,448,401,94,30,26,10,16,57
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2840,2431,2302,3012,5087,11010,10566,4353,3303,2548,2353,1905,1557,12,43,326,524,750,408,185,208,751,2936,2031,366,109,38,16,24,70
92703,Santa Ana,68242,51.95202078,96,948,2668,3447,4585,4002,4566,5401,8064,19687,17713,10046,9527,8422,6500,4933,3693,11,289,418,650,1035,417,291,318,1230,4908,2607,525,183,90,37,30,101
92704,Santa Ana,89021,57.30626511,118,676,1751,3658,4835,3460,3463,4363,7887,18650,17123,7141,5766,4878,4251,3208,2559,17,114,299,955,1226,392,321,363,1296,4810,3362,625,206,82,47,44,105
92705,Santa Ana,47039,23.4867803,95,304,993,1763,2548,1978,2160,2823,4787,8369,7868,4075,3739,3528,2833,2626,1967,11,22,62,238,398,140,101,163,491,1579,1108,218,81,58,18,18,94
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1874,1723,2176,3791,8487,7286,3207,2761,2370,2164,1659,1206,6,34,192,322,490,235,116,157,493,1918,1421,238,82,31,16,13,61
92707,Santa Ana,62175,98.33254891,82,413,1317,2495,3972,3037,3070,3797,6521,14696,13190,5400,3931,3537,3420,2553,1991,6,65,249,659,939,444,318,325,986,3781,2423,492,124,64,37,32,103
92708,Fountain Valley,57354,9.820727091,121,413,1168,2094,2763,2317,2680,3311,5057,9263,9614,5404,4623,3905,3565,3062,2329,18,26,44,146,278,87,40,92,431,1511,1233,329,119,65,36,37,101
92780,Tustin,57006,23.38026705,77,381,948,2147,2869,2267,2260,3086,4480,8704,9178,4459,4016,3841,2968,2358,1926,3,38,84,316,502,196,143,186,455,1856,1617,288,105,70,24,24,90
92782,Tustin,28855,30.39249739,69,162,403,997,1211,1037,1186,1403,2448,4027,3993,2444,2364,2317,1921,1768,1282,5,5,12,92,104,28,49,28,167,477,469,89,37,43,14,10,54
92801,Anaheim,63542,50.75078946,80,474,1345,3270,4698,3670,3401,4299,6801,15267,13886,6524,5422,5164,4267,3370,2384,11,76,166,528,736,342,187,231,818,3230,2350,471,155,84,34,31,115
92802,Anaheim,44506,51.51139104,50,331,882,1893,2905,2431,2380,2993,4439,10334,9856,4742,3623,3318,2856,2201,1765,9,28,128,386,550,254,138,149,545,2268,1664,319,96,51,24,24,80
92804,Anaheim,92468,40.73841283,177,996,2463,4725,6674,5188,5279,6552,9373,21426,19457,9335,7655,7088,6075,4938,3641,21,134,310,719,965,454,297,293,950,4398,3013,651,199,79,69,59,171
92805,Anaheim,76299,67.47063252,97,515,1592,3482,4849,3964,3784,4952,7485,17570,16821,7726,6160,5716,4709,3461,2915,32,92,313,768,852,475,288,367,1007,4140,2969,519,180,115,41,44,131
92806,Anaheim,41759,24.21112097,69,292,941,1978,2551,2000,1988,2650,4107,9163,10966,6669,6852,6451,4248,2270,1595,9,53,109,373,467,184,117,185,460,1876,1350,304,88,48,31,23,60
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2248,3510,6500,6293,3391,3211,3213,2404,2247,1760,11,27,32,138,211,100,60,93,306,1079,826,157,72,60,8,31,105
92808,Anaheim,21301,27.44647937,60,143,348,756,969,793,792,1181,1744,3362,3081,1585,1598,1801,1304,1125,986,10,7,9,63,124,31,26,27,134,512,449,88,23,29,11,9,45
92821,Brea,39917,19.69999719,79,272,906,1601,2183,1874,1826,2746,3950,6620,6245,3943,3662,3640,3355,2406,2089,6,9,34,138,216,86,46,105,300,988,625,200,46,41,24,17,113
92823,Brea,5076,55.35566012,12,49,94,195,280,221,248,394,513,841,895,389,482,426,441,370,284,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,3,13
92831,Fullerton,35725,24.85089463,40,306,884,1846,2527,1940,2141,2937,4339,7043,7313,4007,3884,3986,3095,2281,1667,1,44,59,213,302,116,89,119,355,1050,939,215,68,54,24,27,95
92832,Fullerton,26225,22.22042663,41,175,515,1295,1830,1431,1420,1830,2825,5479,6059,3155,2937,2675,2093,1672,1328,8,11,35,228,323,107,48,92,271,1043,936,180,69,40,13,21,78
92833,Fullerton,55716,28.01012228,63,281,1029,2303,2960,2488,2390,3252,4757,9575,9466,5074,4999,5217,4308,2839,2355,6,27,66,275,375,152,98,177,460,1654,1305,283,114,51,20,24,77
92835,Fullerton,26247,52.06164098,52,197,534,1594,1812,1558,2209,2614,3227,5324,5534,3231,3099,3176,2513,2084,1539,6,3,12,129,106,92,153,90,147,580,525,143,30,25,13,16,55
92840,Garden Grove,55661,50.84777102,72,378,945,2305,3349,2939,3233,3602,5261,11588,11772,5979,4944,4718,3668,2810,2118,4,29,101,349,451,187,203,176,584,2329,1834,427,99,39,28,35,83
92841,Garden Grove,33921,30.4460344,48,319,693,1237,1676,1663,1502,1813,3000,6598,6371,3228,2751,2685,2075,1533,1082,5,23,68,171,215,80,42,68,366,1325,995,236,59,51,22,10,60
92843,Garden Grove,48185,35.38726943,61,321,1151,1818,2751,2355,1925,2229,3728,9073,9061,4280,3547,3193,2828,2216,1799,8,53,113,288,430,206,102,105,506,2066,1588,359,134,50,16,21,77
92844,Garden Grove,26068,6.171061834,31,153,411,774,1039,871,795,1037,1671,4133,4309,2163,1718,1458,1234,972,689,4,25,27,83,143,73,45,40,207,853,720,148,78,28,12,18,28
92845,Garden Grove,16541,24.49029572,47,116,266,548,698,562,585,1060,1672,2608,2747,1768,1633,1567,1214,872,782,4,6,9,40,59,24,16,19,113,384,374,79,23,21,7,14,48
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,537,371,406,418,327,343,283,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,24
92865,Orange,21028,50.75111652,35,156,412,758,939,773,810,1207,1693,3369,3332,1698,1476,1380,1120,890,865,4,14,52,114,136,61,42,65,238,753,542,123,28,19,16,10,34
92866,Orange,15345,57.10446758,31,81,280,561,829,699,882,1198,1483,2302,2584,1469,1378,1153,815,692,573,4,12,15,94,105,38,37,50,108,412,353,90,46,33,3,10,26
92867,Orange,46436,22.46433786,82,260,736,1448,1858,1502,1677,2467,3382,6137,6152,3186,3119,3348,2298,2064,1632,3,23,61,188,289,92,61,113,352,1267,962,186,81,43,25,19,95
92868,Orange,26803,47.23665564,56,619,1023,1502,2286,2131,2357,3089,4282,9114,8925,5065,4392,3404,2785,2832,2235,6,71,108,229,275,131,76,90,322,1487,900,154,50,37,16,18,47
92869,Orange,38271,24.20395869,76,274,662,1301,1775,1357,1349,1892,3135,5790,5372,2858,2542,2789,2013,1801,1607,20,33,58,194,255,79,61,76,299,1144,846,200,61,43,35,40,86
92870,Placentia,54323,40.35900294,109,397,1054,2195,3025,2418,2416,3094,5173,8730,9110,4575,4669,4173,3390,2847,2271,19,57,91,338,456,142,123,166,531,1667,1246,298,96,88,31,18,121
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2236,2905,4458,7314,7261,3923,4607,4005,3333,3080,2491,24,22,47,138,240,53,90,107,375,1147,1039,229,66,73,36,25,154
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,853,1081,1802,2836,2773,1464,1672,1415,1221,1153,894,5,16,6,61,94,36,48,41,125,499,374,84,21,26,12,13,51
