zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,960,1073,1317,2023,2480,2466,1779,1754,135,40,11,4,41,65,23,24,33,97,190,230,75,31,2
92653,Laguna Hills,29183,15.36308081,105,316,729,1265,1731,1333,1631,1790,2641,4245,4128,2384,2369,146,6,20,23,103,143,47,47,39,166,639,557,111,34,2
92655,Midway City,8618,35.98416697,11,67,175,325,448,375,297,406,713,1627,1575,906,582,36,0,7,11,32,57,33,12,19,95,341,267,73,24,1
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2298,2157,2989,4663,7056,7040,4645,4045,236,14,20,21,130,178,58,56,57,281,836,775,203,70,6
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1097,1071,646,892,74,9,5,2,25,29,15,8,6,20,99,98,27,15,1
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2118,3039,4714,4326,3393,4037,269,30,25,11,120,153,33,28,52,120,359,406,152,78,4
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,438,277,286,18,4,3,2,29,16,2,5,6,9,48,44,19,9,1
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,272,148,213,10,2,1,0,7,11,3,1,3,7,33,45,5,4,0
92663,Newport Beach,22489,13.857453,70,177,483,1084,1441,1280,1322,1743,2617,4345,3862,2773,2544,142,12,13,57,159,178,31,53,41,137,467,405,110,75,6
92672,San Clemente,41674,24.6634169,126,295,560,1060,1404,1189,1358,1632,2483,3687,3548,2195,2375,229,17,17,26,74,131,52,53,55,207,543,519,189,29,6
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1176,1412,2004,2987,3087,1790,2121,216,20,10,6,38,101,31,55,36,155,417,431,106,34,6
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2310,2899,5181,4914,2507,2441,176,22,24,64,99,204,123,122,126,313,990,869,150,42,3
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2262,2999,4469,7258,7139,4398,4774,318,39,14,21,120,184,74,69,96,274,906,869,223,94,3
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3112,3357,2602,2736,245,9,8,8,72,128,30,28,34,127,403,355,112,51,2
92683,Westminster,92938,21.17062409,135,599,1614,3079,3940,3691,3340,4447,7240,16644,15699,8496,6585,406,4,53,129,333,407,224,149,181,828,3384,2326,613,192,10
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1467,1630,2307,3164,5208,5208,2977,2896,227,7,15,14,119,168,54,45,51,174,698,679,152,65,3
92691,Mission Viejo,48837,21.01635072,136,307,779,1641,2226,1725,1957,2582,3772,6431,5851,3625,3318,199,11,16,29,161,221,63,90,79,293,954,739,197,55,1
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3421,5062,5177,3197,3152,217,18,23,20,112,149,50,57,60,209,633,710,161,63,2
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1331,1570,2413,3326,3343,2078,2419,233,9,14,6,87,100,31,32,36,139,447,395,94,30,5
92701,Santa Ana,55137,66.78044075,63,311,1400,2132,2839,2431,2302,3009,5080,10994,10524,4346,3264,207,12,43,326,524,748,408,185,208,751,2928,2020,365,109,5
92703,Santa Ana,68242,51.95202078,96,947,2668,3452,4587,4005,4573,5404,8063,19688,17650,10032,9512,678,11,288,416,650,1034,417,291,317,1226,4902,2588,524,185,7
92704,Santa Ana,89021,57.30626511,117,675,1751,3657,4829,3460,3460,4361,7879,18638,17042,7126,5732,367,17,113,299,955,1222,392,322,363,1297,4800,3360,623,206,4
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2544,1975,2163,2821,4784,8362,7789,4052,3705,284,11,21,62,238,397,140,101,163,492,1573,1099,216,81,5
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2170,3791,8480,7233,3198,2744,145,6,34,192,322,490,237,116,156,494,1914,1411,238,83,3
92707,Santa Ana,62175,98.33254891,81,413,1317,2493,3967,3036,3073,3792,6517,14691,13096,5381,3909,226,6,65,249,659,935,444,320,325,986,3775,2396,490,123,1
92708,Fountain Valley,57354,9.820727091,119,410,1166,2090,2761,2315,2673,3305,5049,9260,9508,5388,4592,248,18,23,43,146,278,87,40,92,431,1515,1224,328,119,3
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2271,2262,3080,4477,8666,9090,4435,3963,317,3,38,84,315,501,196,141,185,454,1829,1598,286,105,6
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2450,4025,3960,2423,2336,202,5,5,12,92,104,28,49,28,167,477,469,89,37,7
92801,Anaheim,63542,50.75078946,80,472,1343,3262,4697,3666,3393,4281,6768,15254,13813,6490,5324,387,11,74,165,528,736,342,187,231,818,3231,2352,469,156,7
92802,Anaheim,44506,51.51139104,50,331,883,1892,2901,2432,2379,2989,4429,10330,9798,4735,3561,227,9,28,127,386,550,254,138,149,544,2260,1652,320,94,2
92804,Anaheim,92468,40.73841283,177,995,2444,4722,6652,5153,5249,6511,9332,21391,19312,9296,7554,476,21,134,310,719,964,454,297,291,950,4408,2977,647,194,14
92805,Anaheim,76299,67.47063252,97,515,1584,3481,4851,3966,3785,4950,7474,17569,16682,7691,6101,430,32,92,313,768,851,475,287,368,1006,4140,2949,517,179,9
92806,Anaheim,41759,24.21112097,69,292,942,1969,2545,1992,1980,2646,4096,9153,10886,6660,6814,317,9,53,109,372,467,184,117,185,461,1870,1333,303,87,4
92807,Anaheim,37263,27.64645711,73,307,693,1397,1895,1541,1543,2247,3509,6505,6219,3378,3167,177,11,27,32,138,210,100,60,93,306,1080,819,157,72,3
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1180,1740,3361,3034,1573,1576,110,10,7,9,62,124,31,26,27,132,511,446,86,23,4
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3948,6620,6162,3924,3586,277,6,9,34,138,216,86,46,105,300,991,614,201,47,3
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,840,893,385,470,17,1,10,3,13,15,10,8,13,39,119,149,12,7,0
92831,Fullerton,35725,24.85089463,40,305,877,1830,2515,1939,2130,2927,4328,7022,7101,3964,3761,223,1,44,59,213,302,116,89,119,355,1051,899,215,67,3
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2830,5478,5993,3147,2864,150,8,11,34,228,323,107,46,91,272,1041,927,179,69,3
92833,Fullerton,55716,28.01012228,63,281,1029,2305,2960,2488,2389,3252,4754,9573,9332,4995,4555,220,6,27,66,275,375,152,98,177,461,1653,1287,283,110,4
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2613,3225,5322,5468,3225,3049,140,6,3,12,128,108,92,153,90,146,579,516,143,29,3
92840,Garden Grove,55661,50.84777102,72,378,942,2304,3337,2928,3222,3594,5244,11578,11669,5955,4791,271,4,29,101,349,451,185,202,176,583,2331,1814,426,100,1
92841,Garden Grove,33921,30.4460344,48,319,670,1218,1646,1590,1482,1783,2982,6547,6305,3223,2728,201,5,23,68,171,217,80,42,68,365,1321,978,236,59,5
92843,Garden Grove,48185,35.38726943,61,322,1142,1816,2749,2354,1925,2230,3731,9061,8973,4265,3512,162,8,53,113,287,428,206,102,105,506,2055,1556,359,132,5
92844,Garden Grove,26068,6.171061834,31,153,411,774,1043,873,800,1041,1675,4133,4274,2153,1702,86,4,25,26,83,143,73,44,40,206,852,715,147,78,3
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1671,2608,2730,1766,1612,96,4,6,9,40,58,24,16,19,113,385,373,77,22,3
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,256,325,429,722,523,368,393,23,5,1,4,24,14,4,3,16,36,103,87,18,4,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1696,3366,3280,1695,1461,93,4,14,43,110,136,61,42,65,239,749,534,123,27,2
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1196,1487,2312,2548,1458,1342,91,4,12,15,94,105,38,37,48,108,412,350,89,45,3
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2471,3388,6133,6024,3170,3083,180,3,23,61,189,289,92,61,113,351,1263,938,184,81,3
92868,Orange,26803,47.23665564,56,617,1019,1499,2279,2118,2350,3082,4268,9108,8873,5049,4363,298,6,68,106,229,275,128,76,89,320,1485,897,153,50,1
92869,Orange,38271,24.20395869,76,274,662,1293,1768,1351,1348,1890,3121,5793,5272,2847,2530,169,20,33,58,194,254,79,61,76,299,1143,838,200,61,8
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3093,5173,8727,9011,4554,4598,278,19,57,91,338,452,142,123,165,533,1666,1234,296,96,8
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4456,7309,7182,3915,4534,257,24,22,47,138,240,53,90,108,375,1143,1034,229,66,4
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1801,2834,2732,1462,1647,93,5,16,6,61,94,36,48,41,125,499,369,84,21,3
