zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03
92637,Laguna Woods,16999,0,74,220,493,716,815,803,1168,1001,1318,2073,1902,1189,484,6,12,7,17,24,11,11,11,41,156,170,43,5
92646,Huntington Beach,56496,9.959437926,145,437,1094,2091,2545,2185,2334,3344,4712,7359,7007,4276,1507,10,22,25,154,200,49,47,65,258,1021,869,268,38
92647,Huntington Beach,60269,13.97501965,115,697,1294,2167,2791,2325,2419,3207,4478,8896,8821,5326,1636,20,119,80,277,355,142,75,98,361,1385,1191,337,54
92648,Huntington Beach,47906,25.37679017,116,497,985,1908,2440,2312,2626,3418,5027,7097,6580,3656,1325,9,57,54,215,237,139,69,85,233,858,718,197,27
92649,Huntington Beach,33800,26.18365524,102,285,772,1617,1921,1941,1930,2226,2804,4393,3963,2560,847,14,34,22,143,136,36,40,50,130,544,461,123,10
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,960,1073,1317,2023,2479,2463,1745,686,40,11,4,41,65,23,24,33,97,189,229,75,12
92653,Laguna Hills,29183,15.36308081,105,316,729,1265,1731,1333,1635,1799,2647,4247,4128,2346,877,6,20,23,103,143,47,50,39,166,639,558,112,16
92655,Midway City,8618,35.98416697,11,67,179,326,448,375,297,406,713,1629,1576,896,242,0,7,11,32,57,33,12,19,95,343,268,75,7
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,2998,2298,2159,2989,4663,7053,7035,4577,1297,14,19,21,130,178,58,56,57,281,836,773,199,23
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1096,1070,629,338,9,5,2,25,29,15,8,6,20,98,98,26,3
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1608,1613,2118,3038,4712,4324,3347,1597,30,25,11,120,153,33,31,52,119,358,406,151,35
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,438,274,123,4,3,2,29,16,2,5,6,9,48,44,19,4
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,271,142,95,2,1,0,7,11,3,1,3,7,33,45,4,1
92663,Newport Beach,22489,13.857453,71,177,482,1077,1423,1249,1300,1739,2598,4337,3859,2743,1007,12,13,57,159,178,29,36,41,137,467,405,106,17
92672,San Clemente,41674,24.6634169,126,295,560,1062,1404,1189,1358,1632,2484,3689,3546,2135,760,17,17,26,74,131,52,53,55,207,544,518,177,11
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,992,1176,1412,2003,2986,3088,1760,663,20,10,6,38,101,30,55,36,155,416,433,104,13
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1446,1312,1736,2310,2899,5178,4910,2485,892,22,24,64,99,204,123,123,126,313,991,872,150,10
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2263,2999,4468,7255,7135,4334,1564,39,14,21,120,184,74,70,96,273,903,870,216,46
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1402,2097,3111,3353,2570,890,9,8,8,72,128,30,28,35,127,403,353,111,14
92683,Westminster,92938,21.17062409,135,599,1614,3079,3940,3691,3340,4447,7240,16648,15687,8402,2733,4,53,129,333,407,224,149,181,828,3388,2322,612,80
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1469,1630,2307,3163,5207,5209,2954,1042,7,15,14,119,168,56,45,51,173,698,683,154,26
92691,Mission Viejo,48837,21.01635072,136,307,779,1641,2226,1725,1957,2582,3772,6429,5849,3590,1318,11,16,29,161,221,63,90,79,293,954,738,191,27
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2012,1663,1940,2375,3419,5061,5173,3155,1088,18,23,20,112,148,50,57,60,207,632,709,159,22
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1263,1333,1570,2414,3326,3342,2034,764,9,14,6,87,100,31,33,36,141,447,396,92,13
92701,Santa Ana,55137,66.78044075,63,311,1400,2131,2840,2431,2301,3012,5078,10998,10516,4313,1405,12,43,326,524,748,408,185,209,749,2928,2016,364,65
92703,Santa Ana,68242,51.95202078,96,947,2669,3448,4589,4008,4579,5410,8068,19689,17639,9955,3809,11,288,416,650,1034,417,293,317,1225,4898,2585,516,113
92704,Santa Ana,89021,57.30626511,117,675,1751,3657,4829,3460,3463,4360,7880,18634,17027,7002,2404,17,113,299,955,1222,392,325,362,1296,4798,3362,614,101
92705,Santa Ana,47039,23.4867803,95,300,981,1757,2532,1978,2154,2813,4772,8359,7785,3976,1429,11,21,62,238,398,140,104,162,493,1573,1099,212,36
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1720,2169,3790,8475,7223,3127,1102,6,34,192,322,490,237,113,155,493,1911,1412,234,39
92707,Santa Ana,62175,98.33254891,81,413,1317,2493,3967,3036,3073,3792,6519,14687,13087,5315,1525,6,65,249,659,935,444,320,325,986,3770,2394,486,50
92708,Fountain Valley,57354,9.820727091,119,410,1165,2088,2759,2316,2668,3302,5044,9246,9492,5302,1763,18,23,43,146,278,87,41,92,430,1510,1220,326,46
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2272,2262,3080,4479,8663,9086,4391,1538,3,38,84,315,501,197,141,185,456,1826,1596,286,34
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2448,4025,3963,2384,903,5,5,12,92,104,28,49,28,165,477,472,91,17
92801,Anaheim,63542,50.75078946,80,472,1343,3265,4694,3664,3390,4284,6768,15253,13807,6411,2253,11,74,165,528,737,342,188,234,818,3230,2354,468,81
92802,Anaheim,44506,51.51139104,50,331,882,1896,2905,2441,2386,2997,4436,10320,9789,4683,1470,9,28,127,386,550,254,134,149,544,2251,1648,316,40
92804,Anaheim,92468,40.73841283,177,995,2438,4721,6634,5142,5232,6502,9311,21361,19299,9211,3005,21,134,310,719,961,454,290,290,950,4397,2980,639,87
92805,Anaheim,76299,67.47063252,97,515,1584,3478,4850,3967,3786,4951,7475,17581,16669,7557,2508,32,92,313,768,852,475,285,368,1006,4153,2948,511,80
92806,Anaheim,41759,24.21112097,69,292,942,1969,2545,1993,1981,2646,4091,9155,10883,6593,2484,9,53,109,372,467,184,117,185,456,1872,1334,299,39
92807,Anaheim,37263,27.64645711,73,307,693,1399,1894,1541,1543,2247,3509,6505,6212,3331,1192,11,27,32,138,209,100,60,93,306,1079,818,157,37
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1180,1739,3363,3032,1553,577,10,7,9,62,124,31,26,27,132,514,445,86,14
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3947,6618,6158,3861,1480,6,9,34,138,216,86,46,105,300,989,614,201,23
92823,Brea,5076,55.35566012,12,49,94,195,281,221,249,395,514,840,894,384,189,1,10,3,13,15,10,9,14,39,119,150,13,4
92831,Fullerton,35725,24.85089463,40,305,880,1835,2521,1939,2134,2926,4329,7025,7099,3933,1451,1,44,59,213,302,116,91,118,357,1051,897,215,34
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2830,5477,5985,3130,1174,8,11,34,228,323,107,46,91,272,1040,925,178,27
92833,Fullerton,55716,28.01012228,63,281,1029,2305,2961,2488,2391,3250,4753,9570,9326,4940,1720,6,27,66,275,375,152,100,175,460,1650,1287,279,53
92835,Fullerton,26247,52.06164098,52,197,534,1588,1811,1558,2201,2611,3225,5318,5465,3189,1161,6,3,12,127,108,92,145,88,146,576,515,139,11
92840,Garden Grove,55661,50.84777102,72,378,943,2304,3343,2928,3219,3588,5239,11575,11665,5902,1900,4,29,101,349,451,185,201,175,582,2328,1811,426,48
92841,Garden Grove,33921,30.4460344,48,319,668,1217,1643,1585,1481,1781,2980,6546,6304,3193,1082,5,23,68,171,217,80,42,68,365,1323,978,235,34
92843,Garden Grove,48185,35.38726943,61,322,1139,1816,2751,2357,1927,2230,3729,9052,8967,4225,1486,8,53,113,287,428,206,104,105,505,2047,1558,360,61
92844,Garden Grove,26068,6.171061834,31,153,411,774,1043,873,800,1041,1674,4131,4265,2112,685,4,25,26,83,143,73,44,40,205,851,713,145,36
92845,Garden Grove,16541,24.49029572,47,116,268,549,701,562,587,1060,1674,2609,2730,1742,606,4,6,9,40,58,24,16,19,113,386,374,77,9
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,256,325,429,722,523,362,134,5,1,4,24,14,4,3,16,36,103,87,18,2
92865,Orange,21028,50.75111652,35,156,402,755,939,773,809,1208,1696,3367,3280,1665,629,4,14,43,110,136,61,42,65,238,750,538,122,9
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1196,1486,2311,2548,1414,523,4,12,15,94,105,38,37,48,107,412,350,89,20
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2469,3386,6130,6020,3113,1157,3,23,61,189,289,92,61,112,350,1261,939,181,39
92868,Orange,26803,47.23665564,56,617,1019,1499,2279,2116,2350,3082,4267,9105,8869,5016,1829,6,68,106,229,275,126,76,89,319,1483,893,151,24
92869,Orange,38271,24.20395869,76,274,662,1293,1768,1350,1347,1890,3121,5793,5271,2798,1002,20,33,58,194,254,79,61,76,299,1144,838,198,29
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2417,3095,5173,8724,9009,4486,1810,19,57,91,338,452,142,125,167,533,1663,1236,293,34
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2459,1956,2237,2907,4457,7304,7179,3871,1616,24,22,47,138,240,53,92,109,376,1139,1034,228,27
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,855,1082,1801,2832,2730,1446,642,5,16,6,61,94,36,51,41,125,498,369,84,6
