zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02
92821,Brea,39917,19.69999719,79,272,905,1600,2183,1871,1827,2748,3949,6595,5978,775,6,9,34,138,216,86,48,110,301,978,604,45
92823,Brea,5076,55.35566012,12,49,94,194,280,221,248,394,512,835,871,65,1,10,3,12,15,10,8,13,40,116,146,3
92831,Fullerton,35725,24.85089463,40,304,860,1800,2511,1939,2134,2926,4326,7014,6906,794,1,44,59,214,302,116,91,118,355,1044,860,39
92832,Fullerton,26225,22.22042663,41,175,514,1295,1825,1428,1417,1828,2828,5472,5826,690,8,11,34,228,320,107,46,91,273,1038,858,51
92833,Fullerton,55716,28.01012228,63,282,1030,2307,2962,2489,2389,3250,4750,9562,9066,966,6,27,66,275,376,153,98,176,460,1648,1265,57
92835,Fullerton,26247,52.06164098,52,197,539,1592,1815,1560,2197,2609,3221,5300,5349,705,6,3,12,127,108,92,148,86,146,571,511,36
92840,Garden Grove,55661,50.84777102,72,378,947,2306,3341,2934,3226,3598,5250,11579,11395,1340,4,29,103,349,448,187,201,176,580,2328,1796,103
92841,Garden Grove,33921,30.4460344,46,319,667,1215,1641,1584,1478,1779,2983,6524,6170,693,5,23,68,169,214,80,42,67,368,1305,971,46
92843,Garden Grove,48185,35.38726943,61,323,1142,1816,2745,2353,1924,2230,3730,9048,8753,915,8,53,113,287,424,205,102,105,506,2048,1547,95
92844,Garden Grove,26068,6.171061834,31,153,411,774,1042,873,799,1042,1673,4130,4118,462,4,25,26,83,142,73,43,41,204,851,694,28
92845,Garden Grove,16541,24.49029572,47,116,268,549,698,562,582,1058,1671,2609,2647,379,4,6,9,40,58,24,16,19,114,384,370,17
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,255,325,429,724,512,61,5,1,4,24,14,4,3,16,36,106,85,3
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1697,3357,3148,305,4,14,43,110,136,61,42,65,239,743,532,38
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1486,2318,2440,263,4,12,15,94,105,38,37,48,107,419,350,21
92867,Orange,46436,22.46433786,82,260,735,1450,1855,1503,1678,2467,3387,6120,5808,586,3,23,61,189,288,92,61,111,351,1256,930,38
92868,Orange,26803,47.23665564,56,617,1019,1499,2276,2124,2347,3077,4258,9075,8631,1057,6,68,106,229,274,135,76,89,317,1470,865,26
92869,Orange,38271,24.20395869,76,273,661,1290,1767,1345,1344,1885,3110,5787,5134,520,20,33,58,194,253,74,60,76,295,1138,828,40
92870,Placentia,54323,40.35900294,109,398,1055,2197,3021,2420,2422,3098,5168,8710,8716,815,19,57,91,338,450,142,123,166,533,1657,1205,48
92886,Yorba Linda,49595,22.54960914,179,376,1044,1902,2460,1956,2238,2905,4451,7287,7028,831,24,22,47,139,240,53,92,108,376,1137,1009,46
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1800,2830,2642,259,5,16,6,61,94,36,48,41,125,497,366,15
