zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
92627,Costa Mesa,64900,22.76052674,121,352,1034,2414,3287,2598,2538,3354,2585,5294,2782,11,14,93,340,468,261,94,136,459,2029,1207
92629,Dana Point,26930,34.94331418,90,194,397,866,928,745,909,1203,786,1043,526,10,14,7,57,85,24,35,33,115,360,206
92630,Lake Forest,65142,32.10435605,155,392,1025,2271,3308,2550,2758,3840,3023,4704,2047,14,20,49,230,450,91,119,86,403,1418,706
92637,Laguna Woods,16999,0,73,215,485,716,801,755,1153,965,566,800,364,6,12,7,17,24,7,36,15,41,163,89
92646,Huntington Beach,56496,9.959437926,140,397,1042,2078,2496,2080,2216,3162,2042,3356,1596,9,15,25,156,200,50,44,65,283,1159,595
92647,Huntington Beach,60269,13.97501965,110,660,1256,2159,2748,2189,2268,3076,2191,4206,2078,19,111,80,277,356,147,75,101,428,1595,853
92648,Huntington Beach,47906,25.37679017,104,459,941,1894,2412,2233,2513,3232,2588,3690,1808,8,53,54,213,239,139,67,85,255,1003,515
92649,Huntington Beach,33800,26.18365524,95,268,747,1606,1896,1886,1862,2120,1365,2201,1059,13,31,22,143,137,36,38,50,170,669,374
92651,Laguna Beach,25316,16.74971735,190,260,485,915,1007,907,1022,1234,832,873,487,38,11,4,41,65,23,18,34,100,196,132
92653,Laguna Hills,29183,15.36308081,99,302,698,1253,1694,1265,1564,1715,1384,2161,996,6,20,23,102,143,46,47,40,170,637,354
92655,Midway City,8618,35.98416697,11,64,165,322,437,347,280,388,358,756,368,0,7,11,32,56,32,14,20,104,375,184
92656,Aliso Viejo,52966,13.25286466,135,333,1342,2318,2934,2196,2061,2793,2347,3354,1585,15,17,21,130,181,58,56,56,286,866,483
92657,Newport Coast,12157,10.26588646,52,100,197,421,468,425,511,499,358,466,232,9,4,2,25,28,14,7,6,21,113,75
92660,Newport Beach,36123,18.67977124,142,261,631,1245,1860,1542,1571,2022,1335,1746,927,26,23,11,118,153,33,28,52,124,414,294
92661,Newport Beach,3938,13.35470085,12,26,59,164,156,133,130,164,126,175,108,4,3,2,29,16,2,5,6,10,51,40
92662,Newport Beach,2848,0,9,21,50,94,111,95,90,126,84,118,63,1,1,0,7,13,3,1,3,8,35,28
92663,Newport Beach,22489,13.857453,63,156,457,1059,1389,1199,1290,1657,1345,2195,962,10,13,57,158,172,30,51,41,131,477,254
92672,San Clemente,41674,24.6634169,126,286,545,1058,1384,1134,1325,1559,1037,1586,815,18,20,26,74,131,53,51,53,220,567,331
92673,San Clemente,33456,27.29537002,107,223,407,820,1085,946,1107,1321,781,1176,684,20,12,6,38,101,31,52,36,157,429,287
92675,San Juan Capistrano,37978,43.1890818,109,270,636,1178,1431,1240,1689,2224,1459,2576,1166,21,23,63,99,201,121,120,127,322,1000,535
92677,Laguna Niguel,67124,16.58846391,263,423,1016,1939,2428,1915,2170,2819,1849,3100,1484,36,14,21,120,185,73,73,98,277,938,547
92679,Trabuco Canyon,33336,16.86547484,78,177,418,889,1261,939,1072,1331,881,1215,625,9,6,8,72,126,30,29,37,130,424,218
92683,Westminster,92938,21.17062409,130,581,1578,3063,3870,3463,3121,4225,3718,7904,3574,4,53,129,330,401,220,147,189,924,3699,1571
92688,Rancho Santa Margarita,45484,22.83522104,99,250,580,1351,2170,1416,1573,2208,1580,2542,1282,7,15,14,119,167,53,45,51,180,716,442
92691,Mission Viejo,48837,21.01635072,131,275,754,1628,2170,1638,1899,2458,1656,2632,1223,10,13,29,161,216,65,91,79,304,972,452
92692,Mission Viejo,48026,20.11774173,138,295,758,1535,1976,1589,1864,2273,1655,2203,1225,16,21,20,112,145,50,58,60,217,658,469
92694,Ladera Ranch,32279,13.67116296,88,194,407,1008,1588,1169,1294,1486,1005,1409,726,9,13,6,87,100,31,31,36,153,469,234
92701,Santa Ana,55137,66.78044075,62,291,1369,2117,2743,2306,2148,2887,2459,5568,2538,12,42,321,519,698,401,182,208,759,3004,1304
92703,Santa Ana,68242,51.95202078,89,918,2632,3432,4513,3882,4420,5203,4048,10776,4741,11,287,413,642,1009,409,290,323,1264,5045,1693
92704,Santa Ana,89021,57.30626511,113,658,1719,3649,4721,3296,3280,4215,3843,8888,4089,15,112,302,949,1194,385,321,362,1353,5018,2256
92705,Santa Ana,47039,23.4867803,89,279,955,1748,2460,1846,2018,2677,2150,3825,1792,11,21,62,233,380,142,96,164,498,1622,746
92706,Santa Ana,37260,27.42957457,52,235,1009,1528,2131,1711,1530,2064,1748,3915,1865,6,32,189,320,484,230,113,156,507,1960,997
92707,Santa Ana,62175,98.33254891,76,386,1274,2481,3901,2932,2976,3677,3306,7246,3333,6,63,248,658,913,443,321,331,1005,3888,1584
92708,Fountain Valley,57354,9.820727091,117,392,1117,2076,2718,2155,2325,3093,2535,4406,2130,18,23,42,144,277,87,40,92,462,1643,806
92780,Tustin,57006,23.38026705,71,330,920,2121,2805,2125,2118,2947,2108,4172,2195,3,35,82,309,483,192,139,184,462,1901,1066
92782,Tustin,28855,30.39249739,66,145,393,983,1191,976,1118,1342,1037,1706,861,4,4,12,92,104,29,48,28,178,496,326
92801,Anaheim,63542,50.75078946,77,445,1276,3139,4604,3431,3193,4039,3628,7468,3455,11,71,164,525,730,338,188,235,824,3299,1569
92802,Anaheim,44506,51.51139104,49,310,858,1869,2823,2278,2113,2766,2423,5019,2383,9,25,126,378,540,254,135,147,540,2317,1086
92804,Anaheim,92468,40.73841283,164,950,2341,4709,6520,4786,4928,6251,5298,10751,4866,20,128,308,716,949,451,298,295,965,4518,2087
92805,Anaheim,76299,67.47063252,95,482,1558,3462,4775,3675,3518,4695,3799,8261,3916,31,92,314,762,846,468,287,367,1018,4304,2003
92806,Anaheim,41759,24.21112097,69,283,920,1954,2502,1844,1813,2476,2040,4268,2237,9,52,108,372,461,184,118,185,462,1931,875
92807,Anaheim,37263,27.64645711,71,299,676,1383,1854,1457,1427,2070,1563,2828,1331,11,27,32,137,207,100,61,91,320,1147,538
92808,Anaheim,21301,27.44647937,60,136,340,751,957,732,729,1093,782,1517,721,10,7,9,61,124,31,31,29,142,553,299
92821,Brea,39917,19.69999719,65,243,872,1578,2138,1698,1615,2474,1778,3118,1391,5,6,33,135,216,83,46,109,307,1018,393
92823,Brea,5076,55.35566012,12,48,90,195,275,205,221,297,205,392,222,1,10,3,12,15,10,8,10,40,119,97
92831,Fullerton,35725,24.85089463,38,290,842,1787,2477,1808,2035,2696,2387,3616,1796,1,42,58,211,301,111,90,110,358,1083,561
92832,Fullerton,26225,22.22042663,40,168,492,1287,1798,1284,1320,1638,1458,2715,1380,8,12,34,226,315,104,46,95,281,1077,565
92833,Fullerton,55716,28.01012228,63,266,989,2294,2920,2278,2326,2942,2380,4540,2234,6,27,65,275,375,151,95,176,463,1703,813
92835,Fullerton,26247,52.06164098,51,190,530,1585,1796,1411,1924,2391,1829,2823,1312,6,3,12,127,108,90,147,85,146,602,322
92840,Garden Grove,55661,50.84777102,70,348,926,2282,3271,2591,3014,3428,3072,5895,2874,4,26,102,340,445,186,201,174,605,2462,1248
92841,Garden Grove,33921,30.4460344,45,308,646,1211,1587,1437,1365,1704,1508,2944,1391,5,23,68,168,211,80,42,68,394,1342,656
92843,Garden Grove,48185,35.38726943,56,306,1106,1803,2701,2180,1758,2171,2046,4561,2145,8,52,111,283,411,204,101,106,538,2143,1047
92844,Garden Grove,26068,6.171061834,27,148,401,775,1016,818,757,998,825,1877,925,4,25,26,82,139,71,42,40,218,909,456
92845,Garden Grove,16541,24.49029572,47,111,262,543,684,546,564,1012,797,1238,664,4,7,9,40,57,24,17,21,129,453,273
92861,Villa Park,5864,8.64902266,20,35,92,194,192,185,229,309,165,275,135,5,1,4,24,14,4,3,16,36,116,63
92865,Orange,21028,50.75111652,34,146,382,746,918,720,716,1151,791,1613,745,4,14,43,109,133,60,42,69,242,780,357
92866,Orange,15345,57.10446758,31,77,270,559,809,651,829,1129,759,1181,574,4,11,15,94,103,38,37,47,106,447,227
92867,Orange,46436,22.46433786,82,253,718,1443,1820,1402,1588,2350,1562,2848,1359,5,23,62,189,284,90,61,109,360,1349,634
92868,Orange,26803,47.23665564,54,601,997,1490,2239,1983,2189,2973,2696,4697,1760,6,68,104,229,271,133,75,90,324,1519,583
92869,Orange,38271,24.20395869,73,252,648,1282,1718,1254,1253,1773,1417,2808,1251,18,31,56,194,248,72,60,76,301,1222,545
92870,Placentia,54323,40.35900294,109,389,1035,2178,2986,2223,2185,2800,2583,4363,2096,19,56,91,336,455,138,122,167,546,1735,826
92886,Yorba Linda,49595,22.54960914,178,360,1015,1881,2422,1750,1995,2575,1915,3350,1658,24,21,46,137,241,53,93,110,390,1253,724
92887,Yorba Linda,21185,54.98350495,71,139,345,720,963,696,769,985,689,1367,612,5,16,6,59,94,36,47,39,133,533,256
