zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06
92841,Garden Grove,33921,30.4460344,48,319,693,1237,1678,1665,1502,1812,3000,6597,6372,3228,2751,2678,2070,262,5,23,68,171,217,80,42,68,366,1324,995,236,59,51,22,1
92843,Garden Grove,48185,35.38726943,61,322,1146,1818,2750,2354,1925,2228,3726,9069,9051,4278,3541,3185,2812,479,8,53,113,288,428,206,102,105,505,2063,1578,359,133,48,16,4
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,794,1037,1671,4135,4308,2162,1716,1456,1231,184,4,25,26,83,143,73,44,40,207,854,722,148,78,28,12,0
92845,Garden Grove,16541,24.49029572,47,116,266,548,698,562,585,1060,1672,2608,2748,1766,1625,1564,1209,138,4,6,9,40,59,24,16,19,113,384,374,77,22,21,7,0
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,537,371,406,396,325,49,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,810,1208,1692,3364,3322,1697,1475,1307,1115,136,4,14,43,110,136,61,42,65,238,751,538,123,28,19,15,2
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2312,2583,1466,1365,1094,813,131,4,12,15,94,105,38,37,49,108,412,353,91,46,33,3,0
92867,Orange,46436,22.46433786,82,260,736,1448,1858,1502,1677,2466,3384,6136,6150,3185,3117,3112,2277,305,3,23,61,188,289,92,61,113,352,1266,960,186,81,43,25,2
92868,Orange,26803,47.23665564,56,617,1021,1502,2286,2130,2357,3085,4277,9115,8928,5064,4390,3330,2773,462,6,68,106,229,275,131,76,90,321,1488,905,155,50,42,16,7
92869,Orange,38271,24.20395869,76,274,662,1294,1769,1351,1348,1892,3126,5792,5371,2857,2541,2583,1987,292,20,33,58,194,255,79,61,76,299,1144,845,200,61,43,35,6
92870,Placentia,54323,40.35900294,109,397,1054,2194,3025,2418,2415,3094,5173,8732,9107,4574,4665,4165,3376,493,19,57,91,338,456,142,123,166,531,1668,1245,298,96,88,31,3
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7312,7262,3923,4605,3967,3316,477,24,22,47,138,240,53,90,108,375,1146,1042,229,66,73,36,2
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,853,1081,1802,2836,2769,1464,1672,1406,1216,162,5,16,6,61,94,36,48,41,125,499,374,84,21,26,14,1
