zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02
92614,Irvine,26675,18.18328754,67,134,346,927,1236,1027,1324,1776,2662,4308,4474,2724,20,5,11,79,88,17,25,33,119,443,464,125
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,795,1328,2333,2320,2768,2507,3,5,4,8,4,0,11,12,51,108,100,28
92618,Irvine,34878,48.88182818,145,274,667,1462,1905,1716,2355,3130,4639,7388,7552,4674,11,8,18,95,135,39,53,85,204,787,737,208
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4714,7697,7732,4329,12,25,10,80,86,42,72,48,207,776,723,192
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,514,220,297,520,619,1035,849,387,4,2,5,25,43,11,7,12,51,177,127,21
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1396,1349,844,17,2,6,33,48,5,4,8,23,98,104,35
92626,Costa Mesa,52228,23.30718875,109,294,872,1881,3516,6945,5716,6482,8574,12576,10447,5268,12,21,39,247,331,112,62,184,398,1384,1324,264
92627,Costa Mesa,64900,22.76052674,131,381,1091,2430,3345,2719,2638,3528,5374,11124,11148,5149,11,14,94,340,469,261,93,134,443,1901,1728,363
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2837,2637,1655,12,13,7,57,85,24,35,33,111,349,367,105
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3358,2658,2850,3995,5931,9400,8664,4691,14,20,49,230,456,93,119,86,399,1380,1197,296
92637,Laguna Woods,16999,0,74,220,493,716,812,801,1167,1001,1318,2075,1888,1129,6,12,7,17,24,9,10,11,41,158,163,41
92646,Huntington Beach,56496,9.959437926,145,436,1093,2091,2545,2183,2331,3344,4712,7357,7004,4089,10,22,25,155,201,49,44,65,258,1020,868,255
92647,Huntington Beach,60269,13.97501965,115,697,1294,2167,2792,2329,2419,3207,4477,8898,8820,5148,20,119,80,277,356,146,75,98,361,1387,1191,330
92648,Huntington Beach,47906,25.37679017,116,497,985,1908,2440,2308,2626,3418,5026,7098,6582,3463,9,57,54,215,237,135,69,85,232,859,721,190
92649,Huntington Beach,33800,26.18365524,102,285,772,1616,1921,1944,1928,2224,2807,4392,3959,2440,14,34,22,143,136,37,38,50,131,544,460,121
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,959,1073,1317,2023,2481,2463,1668,40,11,4,41,65,22,25,33,97,191,229,67
92653,Laguna Hills,29183,15.36308081,105,316,728,1265,1731,1333,1635,1799,2643,4235,4124,2211,6,20,23,103,143,47,50,39,164,629,556,103
92655,Midway City,8618,35.98416697,11,67,171,322,448,375,297,407,713,1630,1575,878,0,7,11,32,57,33,12,20,95,344,267,73
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,2998,2298,2159,2989,4663,7050,7033,3941,14,19,21,130,178,58,56,57,281,834,773,193
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,541,527,765,1096,1070,604,9,5,2,25,29,15,7,6,20,98,98,26
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2118,3038,4711,4322,3206,30,25,11,120,153,33,28,52,120,358,405,148
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,438,271,4,3,2,29,16,2,5,6,9,48,44,19
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,271,137,2,1,0,7,11,3,1,3,7,33,45,4
92663,Newport Beach,22489,13.857453,71,177,483,1074,1422,1253,1322,1729,2585,4332,3857,2635,12,13,57,159,178,31,53,41,131,467,405,104
92672,San Clemente,41674,24.6634169,126,295,560,1062,1404,1189,1358,1631,2484,3686,3544,2023,17,17,26,74,131,52,53,55,207,542,517,173
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1177,1412,2003,2986,3087,1655,20,10,6,38,101,31,56,36,155,416,432,99
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1446,1312,1736,2310,2900,5180,4911,2357,22,24,64,99,204,123,123,126,314,993,873,145
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2265,2999,4468,7255,7134,4134,39,14,21,120,184,74,72,96,273,903,869,212
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1099,1402,2099,3111,3353,2320,9,8,8,72,128,30,29,35,128,404,354,107
92683,Westminster,92938,21.17062409,135,599,1618,3080,3941,3690,3336,4447,7237,16617,15683,8093,4,53,129,333,407,224,150,181,828,3356,2319,592
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1467,1630,2307,3162,5204,5204,2791,7,15,14,119,168,54,45,51,173,696,679,149
92691,Mission Viejo,48837,21.01635072,136,307,779,1641,2226,1727,1958,2581,3772,6434,5848,3428,11,16,29,161,221,65,91,79,294,959,738,182
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2012,1663,1941,2375,3419,5061,5172,2992,18,23,20,112,148,50,58,60,207,632,708,156
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1332,1570,2414,3326,3340,1905,9,14,6,87,100,31,32,36,141,447,395,90
92701,Santa Ana,55137,66.78044075,63,311,1400,2131,2840,2432,2300,3012,5078,10996,10517,4214,12,43,326,524,748,409,184,209,749,2927,2017,354
92703,Santa Ana,68242,51.95202078,96,947,2669,3448,4589,4008,4575,5410,8068,19684,17634,9688,11,288,416,650,1034,417,290,317,1225,4893,2583,510
92704,Santa Ana,89021,57.30626511,117,675,1751,3657,4825,3463,3458,4360,7880,18638,17029,6773,17,113,299,955,1219,395,320,362,1296,4801,3362,599
92705,Santa Ana,47039,23.4867803,95,300,981,1756,2528,1975,2145,2810,4772,8354,7781,3808,11,21,62,238,397,141,97,162,494,1569,1101,210
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2174,1872,1709,2161,3786,8470,7221,3033,6,34,192,322,490,237,116,155,493,1909,1411,226
92707,Santa Ana,62175,98.33254891,81,413,1317,2493,3963,3035,3068,3788,6515,14686,13084,5155,6,65,249,659,934,446,322,325,986,3770,2392,477
92708,Fountain Valley,57354,9.820727091,118,410,1163,2086,2757,2314,2667,3301,5043,9242,9493,5055,18,23,42,145,277,86,40,92,431,1506,1222,315
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2272,2266,3080,4479,8654,9084,4243,3,38,84,315,501,197,145,185,456,1818,1596,278
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2447,4024,3961,2260,5,5,12,92,104,28,49,28,165,476,472,88
92801,Anaheim,63542,50.75078946,80,472,1337,3242,4693,3662,3389,4276,6767,15244,13807,6188,11,74,165,528,737,341,189,231,820,3221,2355,461
92802,Anaheim,44506,51.51139104,50,331,881,1896,2901,2438,2389,2999,4436,10319,9782,4561,9,28,127,386,548,254,138,151,544,2250,1641,307
92804,Anaheim,92468,40.73841283,177,995,2431,4731,6647,5151,5249,6506,9315,21353,19289,8847,21,134,309,719,963,453,297,290,950,4391,2974,631
92805,Anaheim,76299,67.47063252,97,515,1573,3476,4847,3963,3785,4948,7471,17578,16670,7339,32,92,311,768,852,474,287,367,1005,4151,2950,505
92806,Anaheim,41759,24.21112097,69,292,941,1962,2540,1988,1972,2642,4088,9156,10876,6172,9,53,109,372,467,185,117,185,455,1870,1329,294
92807,Anaheim,37263,27.64645711,73,307,693,1399,1895,1543,1543,2247,3510,6503,6211,3207,11,27,32,138,210,102,60,93,307,1078,817,152
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,793,1180,1739,3361,3032,1504,10,7,9,62,124,31,27,27,132,512,445,86
92821,Brea,39917,19.69999719,79,272,905,1600,2180,1869,1823,2738,3945,6616,6157,3714,6,9,34,138,216,86,46,105,300,989,614,198
92823,Brea,5076,55.35566012,12,49,94,195,280,221,249,395,513,839,891,371,1,10,3,13,15,10,9,14,39,118,150,12
92831,Fullerton,35725,24.85089463,40,304,860,1800,2511,1939,2134,2926,4328,7023,7077,3805,1,44,59,214,302,116,91,118,356,1049,876,204
92832,Fullerton,26225,22.22042663,41,175,514,1295,1828,1428,1417,1829,2828,5472,5984,2953,8,11,34,228,323,107,46,92,273,1038,925,178
92833,Fullerton,55716,28.01012228,63,281,1029,2305,2961,2489,2389,3252,4750,9570,9323,4756,6,27,66,275,375,153,98,178,460,1654,1287,268
92835,Fullerton,26247,52.06164098,52,197,539,1592,1815,1561,2195,2611,3224,5316,5462,3060,6,3,12,127,108,92,146,88,146,578,517,132
92840,Garden Grove,55661,50.84777102,72,378,948,2307,3345,2932,3219,3591,5238,11576,11663,5748,4,29,103,350,451,187,200,176,581,2329,1809,418
92841,Garden Grove,33921,30.4460344,48,319,669,1219,1644,1585,1481,1781,2982,6548,6305,3086,5,23,68,171,217,80,42,68,367,1325,979,225
92843,Garden Grove,48185,35.38726943,61,323,1146,1819,2749,2353,1924,2230,3730,9050,8968,4111,8,53,113,287,428,205,102,105,506,2047,1561,353
92844,Garden Grove,26068,6.171061834,31,153,411,774,1043,873,799,1042,1674,4132,4266,2054,4,25,26,83,143,73,43,41,205,852,714,143
92845,Garden Grove,16541,24.49029572,47,116,268,549,698,562,582,1058,1671,2611,2730,1696,4,6,9,40,58,24,16,19,114,386,374,71
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,256,325,429,722,523,343,5,1,4,24,14,4,3,16,36,104,87,18
92865,Orange,21028,50.75111652,35,156,402,755,939,773,809,1208,1696,3365,3279,1612,4,14,43,110,136,61,42,65,238,749,538,120
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1196,1486,2313,2548,1345,4,12,15,94,105,38,37,48,107,414,351,86
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2468,3386,6124,6016,3004,3,23,61,189,289,92,61,111,350,1257,939,177
92868,Orange,26803,47.23665564,56,617,1019,1499,2277,2120,2351,3081,4269,9100,8870,4904,6,68,106,229,275,131,79,89,319,1477,889,145
92869,Orange,38271,24.20395869,76,274,661,1292,1768,1350,1344,1886,3113,5791,5270,2686,20,33,57,194,254,79,60,76,295,1142,837,193
92870,Placentia,54323,40.35900294,109,397,1055,2197,3023,2420,2424,3099,5174,8724,9012,4303,19,57,91,338,452,142,125,167,533,1664,1239,284
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2459,1956,2236,2906,4457,7305,7176,3743,24,22,47,138,240,53,91,108,376,1140,1031,227
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1801,2830,2729,1394,5,16,6,61,94,36,48,41,125,496,370,82
