zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,820,1354,2366,2326,2783,2530,2553,2155,1074,665,607,881,2428,2178,904,3,5,4,8,4,0,11,12,52,106,99,28,9,6,1,2,16,30,20,24,10
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2336,3118,4636,7382,7657,4998,4794,4548,3819,5000,5243,6820,7759,7056,2965,11,8,18,95,135,40,53,86,202,787,744,210,67,83,23,28,209,295,172,140,60
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7690,7896,4635,4452,3609,3074,4020,4187,6236,6956,6178,2634,12,26,10,80,86,42,72,48,206,771,730,203,56,44,25,23,164,248,179,117,68
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,516,222,301,523,631,1053,857,419,491,485,430,416,448,801,846,748,384,4,2,5,25,43,11,8,12,51,184,127,24,4,3,1,5,31,76,33,17,19
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,586,894,999,817,333,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,28,15
92626,Costa Mesa,52228,23.30718875,109,292,873,1883,3517,6943,5712,6470,8569,12582,10481,5533,5842,5442,4871,4166,3896,6415,5872,5506,2222,12,21,39,247,332,112,62,184,399,1391,1326,273,93,76,28,27,284,439,224,154,64
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5380,11178,11220,5367,5106,4227,3342,2626,3414,5628,5593,4875,1995,11,14,94,339,472,268,94,135,444,1905,1740,373,120,104,30,67,332,452,194,159,93
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1907,2841,2660,1772,1861,1653,1484,1296,1548,2207,2529,2313,999,12,13,7,57,85,24,35,33,112,349,370,107,41,19,18,19,131,184,131,92,41
92630,Lake Forest,65142,32.10435605,159,414,1052,2292,3362,2658,2856,3993,5925,9414,8886,5047,4670,3669,3305,3157,3466,5827,6122,5852,2336,14,22,49,230,457,90,118,84,396,1382,1237,306,69,57,15,45,192,490,274,217,58
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2013,1237,1305,1135,1037,886,953,1853,1388,1324,517,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,20,17
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7366,7073,4334,3950,3505,3074,2662,3196,5092,4814,5251,2475,10,22,25,154,202,49,45,65,257,1023,876,270,92,84,52,35,214,408,179,175,83
92647,Huntington Beach,60269,13.97501965,115,695,1295,2170,2802,2337,2432,3222,4495,8905,8924,5443,4384,3784,3376,2857,3687,5827,5865,6183,2605,20,119,80,277,356,142,75,98,362,1386,1205,363,132,89,24,29,326,528,245,212,84
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2317,2634,3427,5052,7106,6625,3709,3590,3276,2716,2513,2906,4478,4378,4338,1964,9,57,54,215,237,139,69,83,234,859,726,199,72,63,45,33,272,397,164,122,53
92649,Huntington Beach,33800,26.18365524,105,286,771,1613,1918,1938,1924,2224,2799,4398,4002,2597,2448,2343,1911,1702,2058,3204,3400,3276,1547,17,34,22,143,136,35,38,50,130,545,467,126,43,46,16,17,193,300,116,113,41
92651,Laguna Beach,25316,16.74971735,196,267,506,927,1032,958,1072,1317,2022,2486,2488,1781,1791,2079,1251,1370,1471,2240,2510,2209,894,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,101,152,85,63,25
92653,Laguna Hills,29183,15.36308081,105,317,745,1275,1739,1337,1648,1798,2655,4274,4833,2743,2395,2133,1921,1642,1835,3221,3370,2807,1258,6,20,23,103,143,47,47,39,166,639,571,111,35,25,9,10,108,206,111,77,26
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1630,1598,913,588,483,485,503,553,798,811,822,339,0,7,13,32,57,33,12,19,94,344,274,75,24,6,2,4,35,51,26,11,5
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7059,7126,4659,4115,3847,3145,2789,3208,5066,6552,5876,2397,14,20,21,130,178,58,56,57,281,836,789,202,68,35,30,23,256,354,258,154,82
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1122,1202,961,448,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,53,21,15,8
92660,Newport Beach,36123,18.67977124,155,310,668,1255,1889,1607,1609,2116,3032,4709,4358,3403,4092,3854,2436,1970,2175,3335,3538,2847,1175,31,23,11,120,153,33,28,52,120,359,410,153,78,49,22,34,128,176,126,69,33
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,208,179,310,236,232,99,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,6,3
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,152,66,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,10,3
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1331,1757,2658,4364,3927,2781,2584,2478,2035,1340,1428,2114,2016,1819,755,12,14,54,159,177,33,54,41,136,469,410,113,75,45,13,15,103,170,66,63,28
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2474,3685,3572,2201,2414,2381,1980,1774,1877,2716,2941,2997,1298,17,17,26,74,131,52,53,55,206,545,521,189,29,44,24,42,144,260,155,107,43
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2003,2985,3108,1794,2169,2441,1799,1786,1684,2460,2892,3064,1464,20,10,6,38,101,31,55,36,155,416,435,105,34,41,25,30,123,256,100,95,42
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,2896,5195,4962,2521,2474,2245,2077,1737,1930,3100,3662,3529,1539,22,24,64,99,204,123,122,129,312,991,873,152,42,63,28,15,145,291,161,104,52
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1973,2480,2022,2264,2993,4461,7242,7215,4427,4866,4456,3924,3456,4124,5736,6427,5913,2546,40,14,21,121,184,74,69,96,271,905,877,226,96,52,35,24,347,448,249,185,69
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2098,3113,3383,2608,2787,2464,1837,1712,1763,2646,3196,2805,1318,9,8,8,72,128,30,28,34,127,403,357,109,50,22,14,14,145,219,165,104,33
92683,Westminster,92938,21.17062409,135,603,1639,3079,3934,3686,3332,4441,7245,16666,15969,8551,6695,5634,4830,4132,5021,7631,8466,8056,3471,4,55,129,333,407,224,149,181,829,3385,2400,624,195,86,35,41,352,632,331,248,103
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1356,2198,1467,1628,2304,3160,5202,5275,3018,2927,2626,2317,2336,2568,3883,4343,4947,2231,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,215,374,204,167,61
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2590,3772,6435,5919,3646,3383,2862,2644,2357,2770,4285,4444,4460,1953,11,16,29,161,221,63,90,81,293,953,741,196,55,32,25,12,210,423,182,144,63
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3416,5060,5224,3224,3197,2861,2471,2441,2802,4356,4365,4319,1866,19,25,20,112,149,50,57,60,209,632,712,162,65,37,17,12,154,322,146,171,61
92694,Ladera Ranch,32279,13.67116296,92,216,415,1012,1608,1269,1336,1574,2421,3327,3402,2093,2449,2481,2057,2048,2190,3191,3864,3702,1480,9,14,6,87,101,31,32,36,139,448,401,94,30,27,10,16,126,280,135,86,30
92701,Santa Ana,55137,66.78044075,63,311,1414,2138,2838,2435,2303,3017,5088,11016,10564,4351,3334,2549,2369,1931,2490,4578,4431,3466,1579,12,43,327,524,750,409,185,208,752,2933,2034,366,109,38,16,24,157,328,166,109,44
92703,Santa Ana,68242,51.95202078,96,948,2660,3453,4592,4001,4555,5396,8057,19666,17706,10041,9548,8414,6505,4965,5407,7990,9909,8049,3250,11,289,417,651,1036,417,292,318,1230,4905,2606,525,183,90,37,30,210,438,328,119,47
92704,Santa Ana,89021,57.30626511,118,676,1753,3661,4844,3459,3460,4361,7890,18658,17135,7148,5795,4883,4290,3249,3887,6887,7664,6284,2537,17,114,299,955,1226,392,321,363,1294,4813,3365,625,207,82,47,45,229,582,347,205,78
92705,Santa Ana,47039,23.4867803,95,305,999,1766,2554,1978,2166,2827,4805,8369,7866,4076,3790,3538,2871,2680,2944,4549,4808,4138,1744,11,22,62,238,398,140,101,163,491,1575,1106,218,82,59,18,20,199,403,188,109,60
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2173,1871,1719,2181,3796,8484,7285,3209,2804,2373,2176,1684,1910,3594,3678,3137,1212,6,34,192,322,490,235,115,156,493,1918,1420,238,83,32,16,13,129,270,141,61,22
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3799,6522,14689,13195,5402,3973,3538,3441,2571,3223,4771,5425,4312,1732,6,65,249,659,939,444,318,324,986,3781,2417,492,124,64,38,32,219,398,216,104,53
92708,Fountain Valley,57354,9.820727091,121,414,1172,2099,2773,2319,2688,3317,5073,9261,9627,5405,4652,3905,3567,3085,3627,5838,5631,5737,2694,18,26,44,146,278,87,40,92,430,1512,1233,328,120,65,36,37,220,462,196,166,79
92780,Tustin,57006,23.38026705,78,383,947,2149,2873,2268,2266,3083,4483,8699,9185,4458,4056,3841,2993,2387,2982,5286,5354,4796,2064,3,38,84,316,501,196,143,186,454,1855,1619,289,106,70,24,24,217,400,243,152,71
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2452,4024,3991,2443,2380,2320,1936,1796,1877,3012,3120,3049,1218,5,5,12,92,104,28,49,28,167,478,470,88,37,42,14,10,97,191,81,97,34
92801,Anaheim,63542,50.75078946,81,472,1347,3291,4702,3673,3413,4317,6816,15272,13886,6557,5478,5175,4281,3401,4018,6577,7640,7104,3202,11,76,166,528,736,342,187,231,820,3232,2347,471,155,84,34,34,262,468,284,236,81
92802,Anaheim,44506,51.51139104,49,331,883,1890,2906,2431,2370,2991,4441,10335,9856,4735,3752,3315,2880,2219,2856,4554,5118,5082,2080,9,28,128,387,551,254,137,148,546,2266,1665,318,99,51,24,25,182,319,184,135,48
92804,Anaheim,92468,40.73841283,179,994,2483,4754,6728,5251,5323,6585,9414,21467,19470,9337,7711,7094,6138,5001,5780,9446,10582,9588,4033,21,134,310,719,965,455,297,293,948,4398,3014,651,199,79,69,60,338,618,342,286,120
92805,Anaheim,76299,67.47063252,99,515,1609,3490,4859,3970,3788,4958,7496,17586,16821,7737,6237,5721,4730,3486,4461,6727,7958,7286,3106,32,92,313,768,852,474,288,367,1008,4144,2964,519,183,115,41,44,264,480,297,242,95
92806,Anaheim,41759,24.21112097,68,292,942,1979,2554,1999,1983,2645,4110,9172,10973,6671,6902,6454,4264,2287,2476,4082,4590,4480,1841,9,53,109,373,467,184,117,185,460,1872,1352,304,88,48,31,23,151,321,147,153,40
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1544,2251,3510,6503,6300,3393,3233,3215,2417,2277,2666,4006,4447,4216,1804,11,27,32,139,212,99,60,93,306,1081,823,157,72,60,8,31,193,360,189,178,74
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1744,3358,3078,1585,1623,1804,1323,1145,1447,2144,2403,2105,817,10,7,9,63,124,31,26,27,134,511,451,88,23,29,11,10,87,195,99,54,28
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6628,6245,3942,3676,3642,3383,2425,3096,4997,5080,4871,2154,6,9,34,139,217,86,46,105,300,987,624,200,46,40,24,17,207,361,166,128,51
92823,Brea,5076,55.35566012,12,49,94,195,283,221,247,397,511,839,898,389,483,426,442,372,455,633,762,642,279,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,3,21,38,14,22,6
92831,Fullerton,35725,24.85089463,41,306,888,1849,2524,1935,2144,2937,4339,7057,7332,4014,3906,3985,3118,2298,2520,4170,4414,4045,2198,1,44,59,215,303,115,89,119,354,1050,938,216,68,54,24,27,192,291,178,120,53
92832,Fullerton,26225,22.22042663,41,175,515,1300,1833,1433,1428,1832,2831,5492,6064,3158,2962,2679,2100,1682,2025,3330,3317,3041,1310,8,11,35,228,322,107,48,91,271,1045,933,179,69,40,13,24,142,251,120,82,26
92833,Fullerton,55716,28.01012228,63,281,1030,2300,2960,2486,2391,3254,4756,9578,9461,5076,5013,5217,4316,2847,3755,5942,6118,5499,2212,6,27,66,275,375,152,98,177,458,1650,1305,283,114,51,20,24,171,450,214,159,54
92835,Fullerton,26247,52.06164098,53,197,533,1599,1819,1556,2216,2619,3244,5336,5544,3238,3119,3174,2518,2094,2561,3334,3279,3276,1305,6,3,12,129,106,92,153,90,147,580,526,143,30,25,13,17,116,193,126,92,29
92840,Garden Grove,55661,50.84777102,75,379,946,2307,3352,2940,3237,3601,5262,11591,11782,5989,4966,4723,3683,2824,3326,5161,5726,4680,1889,4,29,101,349,451,187,202,176,584,2330,1838,427,99,39,28,35,208,383,193,132,58
92841,Garden Grove,33921,30.4460344,48,319,702,1248,1691,1698,1510,1822,2997,6613,6370,3231,2764,2688,2085,1538,1763,2856,3219,2894,1213,5,23,68,171,215,80,42,68,366,1323,996,236,59,51,23,10,112,229,117,75,42
92843,Garden Grove,48185,35.38726943,61,321,1156,1814,2753,2364,1920,2222,3717,9063,9064,4283,3562,3194,2846,2223,2691,4524,4537,3873,1580,8,53,113,288,430,206,102,106,504,2044,1587,359,133,50,16,22,141,303,130,91,42
92844,Garden Grove,26068,6.171061834,31,153,411,774,1040,879,799,1041,1672,4139,4320,2164,1720,1459,1236,982,1081,1819,1956,1699,808,4,25,27,83,143,73,45,40,207,857,721,148,78,28,12,20,73,129,73,44,17
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2606,2751,1781,1655,1567,1218,873,1197,1859,1947,1771,746,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,14,102,148,68,49,13
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,425,418,329,345,402,539,505,437,223,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,8,14,12
92865,Orange,21028,50.75111652,35,156,413,760,942,775,813,1209,1690,3375,3333,1696,1508,1382,1131,905,1271,1907,2014,1894,756,4,14,53,114,136,61,41,65,238,753,540,122,28,19,16,10,78,157,83,61,30
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2301,2595,1478,1416,1158,824,704,871,1367,1492,1587,682,4,12,15,94,105,38,37,50,108,414,353,90,46,33,4,10,54,135,76,50,27
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2466,3386,6138,6152,3182,3218,3348,2310,2090,2447,3767,4048,3419,1514,3,23,61,188,289,92,61,113,355,1268,962,186,81,43,25,19,165,321,177,112,62
92868,Orange,26803,47.23665564,56,619,1025,1505,2290,2133,2360,3085,4279,9100,8903,5050,4438,3401,2796,2853,3228,4685,4591,4049,1677,6,71,108,229,275,132,76,90,322,1486,901,154,51,37,16,18,97,198,131,95,17
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3135,5787,5375,2859,2624,2787,2036,1826,2355,3625,3722,3174,1294,20,33,58,194,255,79,61,76,300,1145,846,200,63,43,35,40,144,283,160,101,32
92870,Placentia,54323,40.35900294,109,397,1054,2196,3023,2421,2418,3107,5177,8732,9112,4579,4714,4174,3399,2862,3446,5562,6309,6430,2989,19,57,91,338,456,142,123,166,530,1668,1247,298,96,88,31,18,236,506,240,191,95
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4455,7323,7264,3925,4664,4009,3372,3114,3751,5860,5977,6291,2898,24,22,47,138,240,53,90,107,375,1147,1039,229,66,73,37,26,276,508,245,233,75
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,749,851,1078,1793,2828,2770,1460,1697,1415,1226,1163,1374,2194,2306,2395,1038,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,116,203,78,57,32
