zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2629,3427,5041,7102,6615,3704,3579,2501,9,57,54,215,237,139,69,85,233,859,723,198,72,53
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1942,1928,2227,2804,4395,3991,2594,2436,1816,14,34,22,143,136,35,38,50,130,545,465,123,43,38
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1035,960,1073,1317,2023,2482,2481,1781,1790,1556,40,11,4,41,65,23,24,33,97,190,230,75,31,30
92653,Laguna Hills,29183,15.36308081,105,317,728,1265,1731,1333,1631,1790,2641,4245,4176,2403,2383,1666,6,20,23,103,143,47,47,39,166,639,566,111,34,17
92655,Midway City,8618,35.98416697,11,68,175,325,449,375,297,406,713,1630,1591,911,586,373,0,7,11,32,57,33,12,19,95,343,273,74,24,6
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2989,4663,7057,7095,4651,4077,2874,14,20,21,130,178,58,56,57,281,836,786,202,69,26
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,646,894,849,9,5,2,25,29,15,8,6,20,99,98,27,15,7
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1888,1607,1609,2116,3037,4715,4349,3399,4088,3189,30,25,11,120,153,33,28,52,120,359,413,153,78,41
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,440,277,291,204,4,3,2,29,16,2,5,6,9,48,44,19,9,4
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,273,148,214,163,2,1,0,7,11,3,1,3,7,33,46,5,4,1
92663,Newport Beach,22489,13.857453,70,177,483,1084,1441,1283,1322,1744,2619,4345,3879,2777,2582,1909,12,13,57,159,178,33,53,41,137,467,409,111,75,38
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3554,2201,2404,1836,17,17,26,74,131,52,53,55,207,544,519,189,29,36
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2987,3096,1792,2154,1919,20,10,6,38,101,31,55,36,155,417,434,106,34,35
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2899,5181,4926,2510,2467,1725,22,24,64,99,204,123,122,128,313,990,870,150,42,53
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7257,7186,4414,4834,3417,39,14,21,120,184,74,69,96,274,904,873,226,94,44
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3115,3367,2608,2784,1964,9,8,8,72,128,30,28,34,127,405,355,112,51,22
92683,Westminster,92938,21.17062409,135,599,1616,3079,3940,3691,3340,4447,7242,16650,15896,8527,6612,4451,4,53,129,333,407,224,149,181,828,3385,2393,618,196,66
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1467,1630,2307,3165,5210,5249,3012,2909,2026,7,15,14,119,168,54,45,51,175,699,680,153,66,40
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3775,6437,5879,3636,3351,2196,11,16,29,161,221,63,90,79,293,956,739,194,54,22
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5063,5202,3214,3187,2214,18,23,20,112,149,50,57,60,209,633,710,162,65,30
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1334,1574,2419,3326,3365,2085,2445,1945,9,14,6,87,101,31,32,36,139,448,398,94,31,25
92701,Santa Ana,55137,66.78044075,63,311,1400,2132,2840,2431,2302,3009,5080,10995,10542,4349,3290,1961,12,43,326,524,749,408,185,208,751,2928,2028,366,109,36
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4584,4003,4567,5399,8061,19684,17682,10040,9523,6771,11,288,417,650,1034,417,291,317,1228,4902,2596,524,183,81
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4829,3460,3463,4364,7882,18643,17119,7142,5755,3858,17,114,299,955,1222,392,323,363,1296,4802,3377,626,206,70
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2544,1975,2163,2821,4785,8365,7814,4056,3726,2805,11,21,62,238,397,140,101,163,492,1576,1101,216,80,50
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3791,8484,7263,3199,2759,1833,6,34,192,322,490,237,116,156,494,1916,1418,238,82,27
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3969,3036,3073,3795,6515,14693,13155,5395,3926,2710,6,65,249,659,935,444,320,325,985,3775,2414,492,124,51
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5056,9266,9594,5393,4615,3032,18,23,43,146,278,87,40,92,432,1514,1231,328,119,61
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2269,2261,3080,4478,8670,9128,4442,4009,2944,3,38,84,315,501,196,141,185,454,1835,1606,286,105,53
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2450,4026,3978,2430,2359,1832,5,5,12,92,104,28,49,28,167,477,470,89,37,32
92801,Anaheim,63542,50.75078946,80,472,1345,3272,4698,3670,3402,4300,6804,15265,13877,6495,5375,3940,11,74,165,528,736,342,187,231,817,3227,2368,471,156,74
92802,Anaheim,44506,51.51139104,50,331,882,1893,2901,2435,2380,2987,4433,10334,9833,4739,3608,2571,9,28,127,386,550,254,138,149,545,2264,1660,320,96,42
92804,Anaheim,92468,40.73841283,177,996,2453,4722,6661,5174,5261,6522,9345,21418,19392,9319,7627,5389,21,134,310,719,964,454,297,291,950,4411,3000,650,197,66
92805,Anaheim,76299,67.47063252,97,515,1584,3481,4848,3964,3783,4951,7480,17572,16768,7723,6150,4327,32,92,313,768,851,475,287,367,1006,4144,2968,520,180,95
92806,Anaheim,41759,24.21112097,69,292,942,1969,2545,1992,1981,2646,4097,9158,10933,6662,6840,4824,9,53,109,372,467,184,117,185,461,1873,1341,304,88,42
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2247,3510,6505,6230,3382,3205,2404,11,27,32,138,211,100,60,93,306,1079,821,157,72,51
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1180,1740,3361,3041,1580,1596,1324,10,7,9,62,124,31,26,27,132,511,446,87,23,25
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3948,6619,6209,3930,3640,2630,6,9,34,138,216,86,46,105,300,990,620,200,46,33
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,840,894,386,480,298,1,10,3,13,15,10,8,13,39,119,149,12,7,9
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4336,7033,7236,3974,3857,3022,1,44,59,213,302,116,89,119,357,1051,927,214,68,40
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2827,5478,6045,3152,2919,2043,8,11,34,228,323,107,46,91,272,1040,931,179,69,34
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2960,2488,2389,3252,4754,9578,9427,4999,4597,3821,6,27,66,276,375,152,98,177,461,1657,1301,284,110,45
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2614,3225,5322,5519,3227,3092,2418,6,3,12,128,108,92,153,90,146,579,524,143,30,19
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5252,11581,11730,5971,4922,3624,4,29,101,349,451,185,202,176,583,2330,1827,427,100,36
92841,Garden Grove,33921,30.4460344,48,319,673,1219,1649,1593,1483,1785,2983,6554,6356,3227,2748,2084,5,23,68,171,217,80,42,68,365,1324,992,236,59,43
92843,Garden Grove,48185,35.38726943,61,322,1145,1816,2750,2354,1925,2228,3726,9063,9024,4273,3534,2468,8,53,113,287,428,206,102,105,505,2058,1571,359,133,37
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,795,1037,1671,4133,4301,2156,1704,1137,4,25,26,83,143,73,44,40,206,852,723,148,77,20
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1672,2606,2738,1767,1617,1222,4,6,9,40,58,24,16,19,113,383,373,78,22,18
92861,Villa Park,5864,8.64902266,20,39,94,196,200,203,256,325,429,722,530,369,407,313,5,1,4,24,14,4,3,16,36,103,88,18,4,2
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1692,3363,3298,1696,1468,1019,4,14,43,110,136,61,42,65,238,750,536,123,27,15
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2311,2562,1464,1355,865,4,12,15,94,105,38,37,49,108,411,352,91,46,26
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2471,3388,6136,6070,3185,3113,2449,3,23,61,189,289,92,61,113,351,1265,953,186,81,33
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2123,2354,3083,4272,9111,8907,5060,4381,2676,6,68,106,229,275,131,76,89,321,1487,907,155,50,37
92869,Orange,38271,24.20395869,76,274,662,1294,1768,1351,1348,1891,3126,5790,5311,2854,2539,2071,20,33,58,194,254,79,61,76,299,1142,842,200,61,39
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3093,5175,8733,9055,4564,4658,3217,19,57,91,338,452,142,123,165,533,1669,1240,298,96,74
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7312,7210,3917,4592,2994,24,22,47,138,240,53,90,108,375,1146,1037,229,66,57
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1801,2835,2744,1462,1664,1086,5,16,6,61,94,36,48,41,125,499,370,84,21,23
