zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3348,4714,7360,7053,4333,3904,3430,54,10,22,25,154,202,49,45,65,258,1020,876,270,91,82,3
92647,Huntington Beach,60269,13.97501965,115,697,1294,2168,2791,2325,2419,3209,4478,8895,8893,5441,4357,3702,40,20,119,80,277,355,142,75,98,361,1383,1200,365,131,88,0
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2629,3427,5041,7101,6616,3707,3579,3210,34,9,57,54,215,237,139,69,85,233,858,723,199,72,61,0
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1943,1928,2227,2804,4395,3992,2594,2436,2300,27,14,34,22,143,136,35,38,50,130,545,465,123,43,46,0
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1035,960,1073,1317,2023,2482,2481,1781,1791,1953,23,40,11,4,41,65,23,24,33,97,190,230,75,31,37,0
92653,Laguna Hills,29183,15.36308081,105,317,728,1265,1731,1333,1631,1790,2641,4246,4181,2404,2383,2075,39,6,20,23,103,143,47,47,39,166,639,566,111,34,24,0
92655,Midway City,8618,35.98416697,11,68,175,325,449,375,297,406,713,1630,1591,913,588,477,7,0,7,11,32,57,33,12,19,95,343,273,74,24,6,0
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4663,7057,7097,4653,4082,3657,24,14,20,21,130,178,58,56,57,281,836,786,202,69,34,0
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1018,8,9,5,2,25,29,15,8,6,20,99,98,27,15,7,0
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1888,1607,1609,2116,3037,4715,4359,3400,4089,3781,31,30,25,11,120,153,33,28,52,120,359,413,153,78,49,0
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,277,291,260,5,4,3,2,29,16,2,5,6,9,48,44,19,9,7,0
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,273,148,214,204,3,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0
92663,Newport Beach,22489,13.857453,70,177,483,1084,1441,1283,1322,1747,2623,4346,3884,2777,2582,2402,21,12,13,57,159,178,33,53,41,137,467,409,111,75,44,1
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3555,2201,2404,2343,35,17,17,26,74,131,52,53,55,207,544,519,189,29,44,1
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2988,3098,1792,2154,2415,39,20,10,6,38,101,31,55,36,155,418,434,106,34,41,0
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2899,5181,4926,2513,2467,2196,40,22,24,64,99,204,123,122,128,313,990,870,152,42,59,0
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7258,7190,4415,4834,4399,44,39,14,21,120,184,74,69,96,274,905,873,226,94,51,0
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3370,2610,2784,2404,21,9,8,8,72,128,30,28,34,127,403,355,112,51,22,0
92683,Westminster,92938,21.17062409,135,599,1616,3079,3940,3691,3340,4447,7242,16651,15901,8533,6613,5560,58,4,53,129,333,407,224,149,181,828,3385,2394,618,196,87,0
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1468,1630,2307,3165,5209,5252,3013,2909,2564,49,7,15,14,119,168,54,45,51,175,698,681,153,66,52,2
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3775,6437,5882,3636,3351,2780,33,11,16,29,161,221,63,90,79,293,956,739,194,54,31,2
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5063,5203,3217,3191,2803,41,18,23,20,112,149,50,57,60,209,633,710,162,65,37,0
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1334,1574,2419,3326,3368,2089,2445,2447,23,9,14,6,87,101,31,32,36,139,448,398,94,31,26,1
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2840,2431,2302,3009,5080,10998,10544,4349,3296,2492,28,12,43,326,524,749,408,185,208,751,2931,2028,366,109,39,0
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4584,4003,4567,5399,8061,19686,17686,10042,9524,8372,121,11,288,417,650,1034,417,291,317,1228,4904,2595,524,183,93,2
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4829,3460,3463,4364,7882,18644,17125,7143,5758,4831,47,17,114,299,955,1222,392,323,363,1296,4802,3378,626,206,80,1
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2544,1975,2163,2821,4785,8365,7830,4057,3728,3423,43,11,21,62,238,397,140,101,163,492,1576,1101,217,80,57,0
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3791,8484,7272,3200,2760,2319,24,6,34,192,322,490,237,116,156,494,1916,1418,238,82,31,0
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3969,3036,3073,3795,6514,14693,13159,5398,3928,3482,38,6,65,249,659,935,444,320,325,984,3775,2414,493,124,63,1
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5055,9266,9600,5395,4618,3854,48,18,23,43,146,278,87,40,92,431,1514,1231,329,119,65,1
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2269,2261,3080,4478,8671,9135,4448,4010,3724,43,3,38,84,315,501,196,141,185,454,1836,1606,286,105,70,0
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2450,4026,3990,2440,2362,2246,30,5,5,12,92,104,28,49,28,167,477,470,90,37,42,1
92801,Anaheim,63542,50.75078946,80,472,1344,3268,4698,3670,3402,4300,6804,15265,13879,6507,5398,5011,57,11,74,165,528,736,342,187,231,817,3227,2367,473,156,82,3
92802,Anaheim,44506,51.51139104,50,331,882,1893,2901,2435,2380,2987,4433,10333,9836,4741,3616,3240,34,9,28,127,386,550,254,138,149,545,2263,1660,320,96,51,0
92804,Anaheim,92468,40.73841283,177,996,2461,4722,6666,5179,5263,6536,9361,21450,19413,9325,7640,6935,67,21,134,310,719,964,454,297,291,950,4413,3000,651,197,79,0
92805,Anaheim,76299,67.47063252,97,515,1584,3481,4848,3964,3783,4951,7480,17572,16780,7725,6153,5616,40,32,92,313,768,851,475,287,367,1006,4144,2965,519,180,113,1
92806,Anaheim,41759,24.21112097,69,292,942,1970,2545,1993,1981,2646,4097,9159,10939,6668,6845,6240,37,9,53,109,372,467,184,117,185,461,1874,1344,305,88,46,0
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2247,3510,6505,6261,3387,3207,3008,33,11,27,32,138,211,100,60,93,306,1079,821,157,72,59,0
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1181,1741,3361,3055,1582,1596,1653,20,10,7,9,62,124,31,26,27,132,511,446,87,23,29,0
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3948,6619,6222,3935,3655,3524,48,6,9,34,138,216,86,46,105,300,990,621,200,46,40,1
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,840,896,386,480,408,2,1,10,3,13,15,10,8,13,39,119,149,12,7,10,0
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4336,7033,7273,3994,3866,3802,22,1,44,59,213,302,116,89,119,357,1051,928,215,68,53,0
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2827,5478,6053,3159,2930,2575,20,8,11,34,228,323,107,46,91,272,1040,931,180,69,37,0
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2960,2488,2389,3252,4756,9578,9430,5066,4988,4964,41,6,27,66,276,375,152,98,177,461,1656,1301,284,114,50,1
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2615,3225,5323,5522,3230,3095,3097,22,6,3,12,128,108,92,153,90,146,580,524,143,30,25,0
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5253,11581,11735,5974,4937,4617,38,4,29,101,349,451,185,202,176,584,2330,1827,427,100,39,1
92841,Garden Grove,33921,30.4460344,48,319,673,1219,1649,1593,1483,1785,2983,6554,6360,3227,2750,2618,29,5,23,68,171,217,80,42,68,365,1324,992,236,59,50,1
92843,Garden Grove,48185,35.38726943,61,322,1145,1816,2750,2354,1925,2228,3726,9064,9028,4273,3536,3159,24,8,53,113,287,428,206,102,105,505,2059,1572,359,133,47,2
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,795,1037,1670,4134,4301,2159,1715,1433,13,4,25,26,83,143,73,44,40,206,853,723,148,78,28,0
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1672,2606,2740,1766,1624,1544,17,4,6,9,40,58,24,16,19,113,383,373,77,22,21,1
92861,Villa Park,5864,8.64902266,20,39,94,195,200,202,256,325,429,722,534,371,406,391,6,5,1,4,24,14,4,3,16,36,103,88,18,4,2,0
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1692,3364,3312,1696,1472,1282,15,4,14,43,110,136,61,42,65,238,751,537,123,28,18,0
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1197,1487,2311,2574,1464,1355,1071,7,4,12,15,94,105,38,37,49,108,411,352,91,46,29,0
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2471,3388,6137,6123,3185,3113,3062,27,3,23,61,189,289,92,61,113,351,1265,953,186,81,43,0
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2123,2354,3083,4272,9111,8917,5064,4390,3297,45,6,68,106,229,275,131,76,89,321,1487,905,155,50,40,0
92869,Orange,38271,24.20395869,76,274,662,1294,1768,1351,1348,1892,3126,5790,5349,2855,2539,2546,21,20,33,58,194,254,79,61,76,299,1142,843,200,61,43,1
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3093,5175,8732,9069,4569,4663,4029,62,19,57,91,338,452,142,123,165,533,1668,1240,298,96,88,2
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4457,7313,7222,3921,4600,3843,44,24,22,47,138,240,53,90,108,375,1147,1038,229,66,70,0
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1081,1801,2833,2750,1464,1672,1381,27,5,16,6,61,94,36,48,41,125,497,370,84,21,27,2
