zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,885,1099,1578,2478,2561,1597,1751,1716,1259,1382,1328,2130,2464,2223,2219,3264,2963,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,43,329,646
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4367,4334,2727,2349,1901,1510,1514,1730,2766,3551,3180,3211,4676,5241,9,15,15,48,73,26,27,33,107,456,391,124,47,35,16,17,103,176,95,51,55,501,1246
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1924,1616,1427,1587,1835,2797,3501,3234,3242,4172,4651,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,5,110,118,93,38,79,476,1169
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,706,1080,1224,1134,1230,1878,1686,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,29,46,217,428
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6195,4087,3897,2986,2286,1909,2515,3719,4583,4039,4028,6285,6773,10,4,11,66,90,35,27,30,174,499,445,109,31,32,13,10,125,234,132,86,74,699,1516
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4309,4516,2881,2599,2242,1757,2071,2384,3222,3786,3453,3512,5712,5999,20,5,11,79,88,17,25,33,120,444,466,130,36,45,24,20,156,177,97,47,69,714,1460
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,822,1357,2371,2328,2784,2533,2558,2158,1074,665,607,882,2429,2311,2522,3639,4462,3,5,4,8,4,0,11,12,52,106,98,28,9,6,1,2,16,31,20,24,28,264,818
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2335,3118,4636,7380,7661,4998,4795,4548,3819,5001,5296,6824,7761,7076,7175,10364,11190,11,8,18,95,135,40,53,86,202,787,746,210,67,83,23,29,209,295,171,142,150,1230,2514
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7690,7897,4635,4452,3609,3074,4020,4187,6240,6973,6208,6571,9863,10675,12,26,10,80,86,42,72,48,206,771,731,203,56,42,25,23,164,248,182,118,145,977,2600
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,859,420,491,485,430,417,449,805,858,757,799,873,875,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,5,31,77,37,17,50,97,251
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,587,898,1024,826,873,1508,1055,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,29,26,179,210
92626,Costa Mesa,52228,23.30718875,109,292,875,1886,3521,6947,5717,6474,8575,12591,10484,5532,5847,5447,4876,4167,3898,6431,5892,5561,6203,9412,7826,12,21,39,247,332,112,62,184,400,1397,1327,272,93,76,28,27,284,446,224,163,279,1804,2434
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5382,11176,11223,5368,5106,4227,3342,2626,3416,5631,5702,4914,5161,7838,7863,11,14,94,339,472,268,94,135,446,1903,1739,373,120,103,30,67,333,453,196,164,220,1191,2597
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1908,2841,2660,1772,1861,1653,1484,1301,1550,2214,2540,2346,2302,3127,2693,12,13,7,57,85,24,35,33,113,349,370,107,40,19,18,19,131,184,136,96,89,421,721
92630,Lake Forest,65142,32.10435605,158,414,1053,2291,3362,2658,2856,3993,5926,9410,8887,5048,4671,3669,3305,3160,3469,5839,6134,5877,5564,8773,8407,14,22,49,230,457,90,118,84,396,1379,1236,307,69,57,15,46,192,490,274,222,171,1128,2369
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2014,1237,1305,1135,1037,887,955,1853,1391,1327,1486,2058,1642,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,20,47,110,227
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7369,7074,4335,3950,3505,3074,2668,3204,5099,4827,5276,5617,7481,6416,10,22,25,154,202,49,45,65,257,1023,877,271,92,84,52,36,214,412,179,177,187,979,1760
92647,Huntington Beach,60269,13.97501965,115,695,1298,2170,2802,2337,2432,3222,4496,8908,8924,5443,4379,3780,3375,2857,3689,5837,5884,6221,5999,8352,7838,20,119,80,277,356,142,75,98,362,1387,1205,363,132,89,22,28,328,530,245,218,195,1089,2196
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2316,2633,3427,5052,7109,6626,3708,3590,3274,2713,2513,2908,4483,4381,4366,4602,6532,5264,9,57,54,215,237,139,68,83,234,860,725,199,72,63,45,27,272,401,165,130,129,845,1348
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1939,1925,2227,2802,4401,4007,2598,2448,2345,1911,1704,2062,3212,3417,3289,3495,4970,4063,17,34,22,143,136,35,38,50,130,545,467,125,43,45,16,17,190,305,115,114,86,549,1054
92651,Laguna Beach,25316,16.74971735,193,267,504,927,1032,958,1072,1317,2022,2487,2487,1780,1790,2077,1251,1370,1474,2244,2521,2231,2127,3065,2206,40,11,4,41,65,23,24,33,97,193,230,75,31,39,14,21,101,152,86,64,52,420,533
92653,Laguna Hills,29183,15.36308081,105,318,745,1275,1739,1337,1649,1798,2657,4275,4837,2744,2396,2133,1921,1644,1836,3222,3375,2822,2918,4509,4199,6,20,23,103,143,47,48,39,166,639,572,111,34,25,9,10,108,205,111,79,68,500,1099
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1631,1598,913,589,483,485,503,553,798,811,824,805,1051,1427,0,7,13,32,57,33,12,19,94,345,274,75,24,6,2,4,35,51,26,11,21,148,373
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7058,7128,4659,4114,3847,3145,2791,3213,5067,6566,5907,5122,6938,6930,14,20,21,130,178,58,56,57,281,835,790,202,67,35,30,23,256,354,261,155,168,834,1826
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1126,1234,975,1095,1370,1132,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,53,21,15,17,147,239
92660,Newport Beach,36123,18.67977124,156,310,669,1255,1889,1607,1610,2117,3034,4712,4388,3405,4095,3856,2437,1970,2176,3345,3581,2887,3256,6178,6179,32,23,11,120,153,33,29,52,121,360,414,153,78,49,22,33,128,177,126,69,93,787,1184
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,209,183,310,237,234,263,334,223,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,6,7,49,52
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,154,167,265,155,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,11,4,32,25
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1756,2658,4364,3927,2783,2585,2480,2038,1344,1432,2121,2030,1851,1913,3010,2395,12,14,54,159,177,33,53,40,136,469,409,114,75,45,13,15,103,169,65,66,68,425,603
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2473,3685,3575,2201,2415,2381,1980,1779,1886,2722,2950,3016,2971,3783,3431,17,17,26,74,131,52,53,55,205,544,521,188,29,44,24,42,144,261,155,109,104,488,975
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2002,2986,3105,1794,2169,2441,1799,1794,1693,2472,2901,3076,3061,4059,3763,20,10,6,38,101,31,55,36,154,416,435,105,34,41,25,30,123,257,100,96,97,492,976
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,3019,5215,5022,2530,2477,2253,2082,1744,1933,3105,3673,3559,3450,4259,4659,22,24,64,99,204,123,122,129,321,995,874,152,42,63,25,15,147,293,161,106,120,558,1194
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1973,2480,2022,2264,2992,4466,7245,7221,4428,4866,4456,3924,3456,4129,5756,6487,5970,5666,7874,7326,40,14,21,121,184,74,69,95,271,905,878,226,96,52,35,24,348,449,249,189,152,1021,1877
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2100,3113,3384,2609,2787,2465,1837,1716,1767,2654,3219,2830,3006,4225,3496,9,8,8,72,128,30,28,34,127,403,358,109,50,22,14,14,145,219,164,105,118,641,873
92683,Westminster,92938,21.17062409,135,603,1640,3078,3930,3682,3329,4439,7243,16665,15971,8552,6696,5634,4829,4128,5018,7623,8466,8095,7966,11936,14829,4,55,129,333,407,224,149,181,829,3386,2400,624,195,86,33,40,352,630,331,256,244,1765,4282
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1628,2304,3160,5203,5276,3018,2927,2626,2316,2340,2572,3891,4353,4969,4934,7169,6638,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,214,375,204,168,145,875,1831
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2590,3774,6435,5921,3647,3385,2863,2644,2359,2771,4294,4466,4494,4507,6480,6550,11,16,29,161,221,63,90,81,293,953,740,197,54,32,25,12,210,425,184,145,210,928,1802
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3415,5060,5224,3224,3197,2861,2471,2445,2803,4361,4385,4342,4275,6802,5646,19,25,20,112,149,50,57,60,208,632,711,162,65,37,17,12,154,322,147,174,134,833,1539
92694,Ladera Ranch,32279,13.67116296,92,216,415,1012,1608,1269,1336,1574,2422,3328,3408,2093,2450,2481,2057,2054,2196,3208,3888,3742,3483,4989,4330,9,14,6,87,101,31,32,36,139,449,402,94,30,27,10,16,126,283,135,89,69,613,1178
92701,Santa Ana,55137,66.78044075,63,311,1418,2143,2844,2435,2303,3017,5088,11023,10578,4356,3335,2549,2369,1931,2494,4588,4432,3487,3550,4821,6469,12,43,327,524,749,409,185,208,751,2933,2034,366,109,38,16,24,158,334,166,112,98,635,2072
92703,Santa Ana,68242,51.95202078,96,947,2638,3452,4592,4001,4556,5397,8056,19657,17707,10039,9548,8415,6502,4965,5406,7985,9907,8078,7523,9982,11706,11,289,418,651,1036,416,292,318,1230,4900,2609,525,183,90,37,30,209,435,328,121,132,1115,3517
92704,Santa Ana,89021,57.30626511,118,676,1754,3665,4843,3455,3457,4360,7893,18657,17132,7151,5796,4883,4290,3249,3885,6892,7670,6312,6052,9539,11931,17,114,299,955,1227,392,321,363,1294,4812,3364,626,207,82,47,45,226,581,349,214,206,1801,4129
92705,Santa Ana,47039,23.4867803,95,305,1000,1767,2553,1978,2166,2826,4803,8369,7868,4073,3790,3538,2870,2685,2951,4559,4828,4180,4111,6552,6673,11,22,62,238,398,140,101,163,490,1575,1105,218,81,59,18,20,198,403,188,109,155,924,1834
92706,Santa Ana,37260,27.42957457,52,245,1031,1538,2174,1871,1717,2181,3795,8483,7290,3209,2804,2376,2176,1684,1910,3598,3683,3148,2920,4887,5602,6,34,193,322,491,235,113,156,494,1917,1420,238,84,32,16,13,129,272,141,63,91,758,1757
92707,Santa Ana,62175,98.33254891,86,413,1316,2496,3973,3034,3070,3798,6520,14686,13199,5402,3972,3538,3441,2573,3223,4777,5426,4332,4065,6507,7910,6,65,249,659,939,444,318,323,985,3779,2418,492,124,63,38,32,218,397,215,105,145,1164,2742
92708,Fountain Valley,57354,9.820727091,121,414,1174,2101,2778,2318,2686,3315,5073,9264,9627,5404,4654,3903,3567,3084,3623,5837,5639,5773,5917,9125,9308,18,26,44,146,278,87,40,92,430,1513,1238,328,120,65,36,37,216,461,197,171,181,1322,2642
92780,Tustin,57006,23.38026705,78,383,948,2146,2868,2264,2263,3079,4479,8695,9190,4460,4052,3838,2988,2386,2983,5288,5367,4831,4760,7329,7869,3,38,84,316,501,196,145,186,454,1853,1620,289,106,70,24,24,218,402,243,155,185,1143,2460
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2455,4025,3992,2445,2381,2321,1936,1796,1877,3015,3121,3060,2869,4992,4679,5,5,12,92,104,28,49,28,168,478,470,88,37,42,14,10,97,191,81,96,84,612,1112
92801,Anaheim,63542,50.75078946,81,472,1351,3301,4700,3672,3417,4321,6818,15280,13896,6559,5477,5183,4280,3401,4022,6586,7649,7138,7290,10061,12805,11,76,167,528,736,342,187,231,821,3233,2350,471,155,85,34,34,262,469,284,240,199,1217,3713
92802,Anaheim,44506,51.51139104,49,331,884,1890,2907,2431,2370,2991,4441,10331,9863,4740,3757,3322,2886,2219,2856,4556,5123,5106,5165,7231,7589,9,28,128,387,551,254,137,148,546,2262,1668,318,99,51,25,25,182,319,184,137,133,793,2074
92804,Anaheim,92468,40.73841283,180,992,2484,4755,6728,5253,5323,6585,9477,21645,19510,9340,7738,7107,6144,5008,5782,9456,10603,9658,9029,13550,15570,21,134,310,719,965,455,297,293,972,4439,3015,651,199,79,67,60,337,618,342,298,286,1786,4421
92805,Anaheim,76299,67.47063252,99,515,1611,3491,4859,3970,3788,4957,7496,17585,16831,7741,6246,5727,4734,3484,4462,6731,7961,7322,7128,11019,13960,32,92,313,768,852,474,288,366,1008,4145,2969,520,185,115,41,44,265,480,296,244,251,1414,4316
92806,Anaheim,41759,24.21112097,70,292,943,1980,2553,2000,1983,2645,4111,9177,10976,6671,6903,6456,4264,2287,2474,4088,4602,4527,4341,7065,7709,9,53,109,373,467,184,117,185,461,1872,1352,304,88,48,31,23,151,322,147,158,131,929,2228
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1545,2251,3508,6501,6304,3394,3233,3215,2417,2277,2669,4013,4458,4240,4090,6802,5990,11,27,32,139,212,99,61,93,305,1078,825,157,72,60,8,31,193,361,190,181,171,1004,1723
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1745,3358,3079,1585,1623,1804,1324,1149,1451,2153,2416,2140,2116,3392,2940,10,7,9,63,124,31,26,27,135,511,451,88,23,29,11,10,87,195,99,55,72,473,771
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6629,6252,3943,3677,3640,3383,2425,3097,5011,5108,4911,5032,7680,8543,6,9,34,139,217,86,46,105,300,987,624,200,46,39,23,17,207,361,167,129,122,947,2216
92823,Brea,5076,55.35566012,12,49,94,194,284,221,247,397,512,839,900,389,483,426,442,372,455,636,762,648,731,1265,1193,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,3,21,38,14,22,15,146,298
92831,Fullerton,35725,24.85089463,41,306,888,1849,2524,1935,2144,2936,4336,7054,7349,4013,3903,3984,3118,2299,2525,4172,4425,4067,4754,6123,6577,1,44,59,215,303,115,89,119,352,1049,938,216,68,54,24,27,192,291,180,122,152,768,1728
92832,Fullerton,26225,22.22042663,41,175,514,1300,1833,1433,1427,1832,2829,5490,6075,3157,2963,2679,2100,1682,2027,3335,3328,3067,3017,4514,5195,8,11,36,228,322,107,48,91,271,1044,935,179,69,40,13,24,142,251,120,83,90,656,1367
92833,Fullerton,55716,28.01012228,63,281,1029,2300,2959,2486,2391,3254,4756,9576,9486,5078,5011,5214,4314,2847,3757,5948,6139,5544,5279,8469,8883,6,27,66,275,375,152,98,177,458,1650,1308,283,114,51,19,24,171,449,215,166,163,1095,2280
92835,Fullerton,26247,52.06164098,53,197,535,1603,1822,1556,2216,2619,3244,5338,5569,3238,3119,3174,2518,2094,2561,3336,3285,3293,3041,4701,4791,6,3,12,129,106,92,153,90,147,582,529,143,30,25,13,17,116,193,124,95,73,522,1048
92840,Garden Grove,55661,50.84777102,75,379,949,2307,3352,2940,3237,3601,5262,11592,11785,5991,4966,4723,3685,2827,3328,5163,5734,4709,4451,7537,9620,4,29,101,349,451,187,202,176,584,2331,1838,427,99,39,28,35,208,383,194,134,175,1004,2716
92841,Garden Grove,33921,30.4460344,47,319,703,1247,1689,1694,1509,1820,2996,6611,6360,3229,2761,2686,2087,1541,1764,2864,3219,2907,2784,4540,6289,5,23,68,171,215,80,42,68,366,1324,994,236,59,51,23,10,109,228,116,75,113,682,1756
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2755,2364,1920,2222,3717,9066,9068,4283,3562,3194,2846,2223,2692,4529,4540,3896,3787,6053,7489,8,53,113,288,430,206,102,106,504,2043,1587,359,133,50,15,22,141,304,130,91,96,849,2243
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4138,4322,2165,1718,1458,1236,983,1082,1819,1958,1704,1823,2746,3773,4,25,27,83,143,73,45,40,206,858,723,148,78,28,12,21,73,129,73,45,52,399,1057
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2607,2756,1784,1655,1567,1218,873,1197,1875,1963,1798,1755,2414,2320,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,14,102,148,68,51,39,325,623
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,426,418,329,345,402,541,505,437,510,744,602,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,41,8,14,23,105,150
92865,Orange,21028,50.75111652,35,156,414,761,942,775,813,1209,1690,3375,3334,1696,1508,1382,1131,905,1271,1911,2017,1909,1798,2981,3134,4,14,53,114,136,61,41,65,238,753,540,122,28,19,16,10,78,158,84,62,81,434,934
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2301,2595,1478,1416,1158,824,704,870,1367,1493,1594,1514,2323,2184,4,12,15,94,105,38,37,50,108,414,353,90,45,33,4,10,54,134,76,50,49,268,596
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2466,3386,6141,6155,3184,3222,3348,2310,2092,2451,3774,4055,3445,3467,5564,5508,3,23,61,188,289,92,61,113,355,1270,962,186,81,43,25,19,166,321,177,115,128,836,1581
92868,Orange,26803,47.23665564,56,619,1024,1503,2292,2134,2360,3086,4278,9103,8903,5050,4441,3400,2796,2852,3227,4689,4598,4066,3777,5633,5082,6,71,108,229,275,133,76,91,321,1486,899,154,51,37,16,18,97,196,130,93,61,578,1270
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3135,5789,5380,2859,2625,2788,2036,1826,2359,3635,3726,3192,3084,5022,4889,20,33,58,194,255,79,61,76,300,1147,847,200,63,43,35,40,144,285,160,106,115,715,1498
92870,Placentia,54323,40.35900294,108,396,1056,2196,3023,2421,2418,3105,5177,8733,9127,4578,4716,4168,3396,2859,3445,5566,6326,6459,6282,9251,9580,19,56,91,338,456,142,123,166,529,1668,1249,298,96,88,31,18,236,507,241,191,239,1256,2672
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4457,7323,7272,3925,4664,4010,3372,3114,3752,5871,5991,6334,6137,9354,8422,24,22,47,138,240,53,90,107,376,1147,1040,229,66,73,37,26,276,509,245,237,201,1339,2381
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2768,1456,1691,1411,1225,1162,1374,2195,2316,2404,2273,3939,3052,5,16,6,61,94,36,48,41,125,500,375,84,21,26,12,13,115,203,81,59,87,541,792
