Zip,City,Population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11
92706,Santa Ana,36457,27.42957457,0,242,1014,1530,2156,1838,1676,2121,2150,6,32,189,320,484,230,113,152,179
92707,Santa Ana,59492,98.33254891,0,0,1274,2479,3918,3027,3059,3759,3670,6,63,248,658,912,443,317,323,413
92708,Fountain Valley,56004,9.820727091,119,397,1125,2080,2734,2261,2555,3244,3027,18,23,42,144,277,87,39,92,178
92780,Tustin,57741,23.38026705,0,343,927,2125,2832,2251,2214,3056,2736,3,35,82,309,483,191,132,181,187
92782,Tustin,23032,30.39249739,0,0,395,987,1205,1030,1169,1394,1508,4,4,12,92,104,29,48,28,68
92801,Anaheim,62068,50.75078946,0,0,1275,3102,4643,3610,3323,4164,3723,11,71,164,525,730,336,186,229,336
92802,Anaheim,42709,51.51139104,0,322,860,1872,2857,2393,2261,2858,2611,9,25,126,380,538,251,132,147,254
92804,Anaheim,85914,40.73841283,0,960,2324,4702,6564,5098,5163,6425,5383,20,128,308,716,947,449,289,288,349
92805,Anaheim,70401,67.47063252,0,0,1553,3439,4786,3864,3653,4832,4543,30,92,314,762,845,466,283,362,490
92806,Anaheim,37173,24.21112097,0,292,920,1955,2528,1963,1923,2590,2402,9,52,108,370,460,184,114,184,198
92807,Anaheim,36171,27.64645711,71,302,678,1390,1880,1513,1496,2158,2058,11,27,31,137,208,103,62,88,134
92808,Anaheim,20039,27.44647937,0,0,341,0,962,769,753,1143,1076,10,7,9,61,124,31,28,28,70
92821,Brea,35533,19.69999719,0,0,878,1583,2158,1759,1667,2572,2363,5,6,33,135,216,83,43,107,147
92823,Brea,3613,55.35566012,0,0,0,0,277,211,228,312,309,1,10,3,12,15,10,8,10,26
92831,Fullerton,34204,24.85089463,0,0,835,1774,2482,1871,2070,2795,2601,1,42,58,211,300,111,87,107,170
92832,Fullerton,24752,22.22042663,42,0,499,1281,1800,1338,1370,1694,1741,8,12,34,226,317,104,45,89,127
92833,Fullerton,51767,28.01012228,0,270,992,2291,2946,2373,2383,3096,2743,6,27,65,275,373,152,93,171,212
92835,Fullerton,24010,52.06164098,0,0,531,1575,1797,1470,1978,2465,1953,6,3,12,127,108,87,151,84,58
92840,Garden Grove,54083,50.84777102,0,365,926,2282,3316,2905,3210,3488,3130,4,26,102,337,444,185,200,176,264
92841,Garden Grove,32845,30.4460344,0,317,649,1213,1624,1576,1453,1757,1590,5,23,68,168,211,80,42,65,155
92843,Garden Grove,45214,35.38726943,0,0,1116,1803,2714,2347,1910,2215,2111,8,52,111,283,410,203,100,102,204
92844,Garden Grove,24307,6.171061834,0,153,406,775,1033,871,790,1031,981,4,25,26,82,139,71,42,40,97
92845,Garden Grove,16333,24.49029572,0,0,0,0,690,557,578,1031,1036,4,7,9,40,57,24,16,19,60
92861,Villa Park,5781,8.64902266,0,0,0,0,0,0,0,322,262,5,1,4,24,14,4,3,16,11
92865,Orange,19704,50.75111652,0,153,0,747,931,761,788,1198,1015,4,14,43,109,133,60,41,66,104
92866,Orange,14885,57.10446758,0,0,0,560,823,696,871,1187,957,4,11,15,94,103,38,37,47,58
92867,Orange,44515,22.46433786,0,0,724,1440,1836,1484,1652,2425,2037,5,23,62,189,283,90,60,110,159
92868,Orange,25404,47.23665564,0,609,998,1490,2255,2117,2305,3042,2812,6,68,104,229,273,135,75,90,141
92869,Orange,37184,24.20395869,0,0,651,1283,1741,1321,1316,1877,1942,18,31,56,194,248,72,58,76,142
92870,Placentia,52033,40.35900294,0,394,1040,2176,3013,2319,2258,2897,3068,19,56,91,336,455,138,121,163,251
92886,Yorba Linda,46564,22.54960914,180,0,0,1891,2438,1844,2067,2700,2677,24,21,46,137,241,52,90,105,184
92887,Yorba Linda,20006,54.98350495,0,0,346,722,969,715,791,1029,1071,5,16,6,59,92,35,44,38,64
