zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4715,7696,7787,4591,4430,1161,12,25,10,80,86,42,72,48,207,772,722,203,56,16
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,619,1043,851,419,489,135,4,2,5,25,43,11,8,12,51,184,127,24,4,0
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1398,1359,914,1022,380,17,2,6,33,48,5,4,8,23,99,104,35,12,6
92626,Costa Mesa,52228,23.30718875,109,294,872,1882,3514,6944,5715,6477,8572,12582,10459,5529,5830,1716,12,21,39,247,331,112,62,184,397,1388,1323,273,92,35
92627,Costa Mesa,64900,22.76052674,132,381,1093,2434,3348,2737,2642,3524,5376,11137,11179,5353,5088,1500,11,14,94,340,469,268,94,134,443,1904,1735,372,120,39
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2837,2650,1769,1855,450,12,13,7,57,85,24,35,33,111,349,368,109,41,7
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3358,2652,2850,3992,5926,9404,8828,5015,4595,1162,14,20,49,230,457,90,118,85,398,1381,1233,308,69,22
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1937,1232,1298,372,6,12,7,17,24,9,41,15,41,157,188,52,7,2
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2546,2184,2335,3347,4714,7360,7045,4327,3897,1093,10,22,25,154,200,49,45,65,258,1020,874,270,91,31
92647,Huntington Beach,60269,13.97501965,115,697,1294,2168,2791,2325,2419,3207,4478,8894,8887,5435,4346,1111,20,119,80,277,355,142,75,98,361,1383,1200,365,126,32
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2626,3418,5026,7099,6609,3703,3574,1010,9,57,54,215,237,139,69,85,232,857,723,197,72,28
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1941,1928,2226,2804,4394,3991,2594,2424,744,14,34,22,143,136,35,38,50,130,545,465,123,43,13
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,960,1073,1317,2023,2481,2481,1781,1790,535,40,11,4,41,65,23,24,33,97,190,230,75,31,4
92653,Laguna Hills,29183,15.36308081,105,317,728,1265,1731,1333,1631,1790,2641,4245,4174,2402,2381,649,6,20,23,103,143,47,47,39,166,639,564,111,34,6
92655,Midway City,8618,35.98416697,11,68,175,325,449,375,297,406,713,1629,1591,911,582,147,0,7,11,32,57,33,12,19,95,342,273,74,24,2
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2298,2157,2989,4663,7055,7094,4651,4077,1051,14,20,21,130,178,58,56,57,281,835,786,203,70,14
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1097,1072,646,894,446,9,5,2,25,29,15,8,6,20,99,98,27,15,3
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2118,3039,4714,4348,3398,4075,1536,30,25,11,120,153,33,28,52,120,359,412,153,78,19
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,440,277,291,86,4,3,2,29,16,2,5,6,9,48,44,19,9,3
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,273,148,213,79,2,1,0,7,11,3,1,3,7,33,46,5,4,0
92663,Newport Beach,22489,13.857453,70,177,483,1084,1441,1282,1322,1743,2617,4345,3879,2776,2581,822,12,13,57,159,178,33,53,41,137,467,409,111,75,15
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2483,3688,3554,2200,2404,751,17,17,26,74,131,52,53,55,207,544,519,189,29,13
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2987,3096,1792,2153,839,20,10,6,38,101,31,55,36,155,417,434,106,34,13
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2899,5181,4925,2509,2464,653,22,24,64,99,204,123,122,128,313,990,870,150,42,22
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2262,2999,4469,7256,7185,4408,4828,1258,39,14,21,120,184,74,69,96,274,904,873,223,94,16
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3367,2605,2782,806,9,8,8,72,128,30,28,34,127,403,355,112,51,8
92683,Westminster,92938,21.17062409,135,599,1616,3079,3940,3691,3340,4447,7241,16645,15894,8526,6603,1768,4,53,129,333,407,224,149,181,828,3384,2393,618,195,27
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1467,1630,2307,3164,5208,5249,3010,2907,802,7,15,14,119,168,54,45,51,174,698,680,153,66,14
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1725,1957,2582,3772,6433,5878,3638,3346,827,11,16,29,161,221,63,90,79,293,955,741,197,54,5
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5064,5201,3212,3180,895,18,23,20,112,149,50,57,60,209,633,711,161,65,10
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1331,1570,2413,3325,3359,2083,2443,794,9,14,6,87,100,31,32,36,139,447,398,94,31,9
92701,Santa Ana,55137,66.78044075,63,311,1400,2132,2840,2431,2302,3009,5080,10994,10542,4349,3286,820,12,43,326,524,749,408,185,208,751,2928,2028,366,109,11
92703,Santa Ana,68242,51.95202078,96,947,2667,3449,4584,4003,4567,5399,8060,19681,17680,10040,9521,2828,11,288,417,650,1034,417,291,317,1227,4900,2595,525,185,28
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4829,3460,3463,4364,7883,18639,17118,7140,5748,1480,17,114,299,955,1222,392,323,363,1297,4801,3376,626,206,30
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2544,1975,2163,2821,4785,8362,7814,4056,3716,1133,11,21,62,238,397,140,101,163,492,1573,1101,216,82,22
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3791,8484,7263,3199,2754,711,6,34,192,322,490,237,116,156,494,1917,1418,238,82,12
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3967,3036,3073,3795,6516,14693,13154,5393,3922,1079,6,65,249,659,935,444,320,325,985,3776,2413,491,124,17
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5056,9266,9594,5392,4603,1182,18,23,43,146,278,87,40,92,432,1515,1231,328,119,21
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2269,2260,3080,4476,8664,9127,4441,3985,1160,3,38,84,315,501,196,141,185,454,1831,1606,286,105,17
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2450,4026,3980,2429,2353,743,5,5,12,92,104,28,49,28,167,478,470,89,37,16
92801,Anaheim,63542,50.75078946,80,472,1345,3272,4695,3667,3396,4298,6802,15264,13877,6494,5356,1484,11,74,165,528,736,342,187,231,817,3229,2369,471,156,36
92802,Anaheim,44506,51.51139104,50,331,882,1889,2899,2431,2377,2984,4427,10330,9832,4737,3593,950,9,28,127,386,550,254,138,149,544,2262,1659,320,94,17
92804,Anaheim,92468,40.73841283,177,996,2442,4721,6651,5153,5249,6511,9333,21392,19388,9316,7603,1977,21,134,310,719,963,454,297,291,950,4406,3000,650,196,34
92805,Anaheim,76299,67.47063252,97,515,1584,3481,4851,3966,3786,4950,7476,17572,16768,7723,6140,1646,32,92,313,768,851,475,287,368,1006,4142,2967,520,180,36
92806,Anaheim,41759,24.21112097,69,292,942,1969,2545,1992,1980,2646,4097,9160,10932,6662,6835,1714,9,53,109,372,467,184,117,185,461,1875,1341,304,88,12
92807,Anaheim,37263,27.64645711,73,307,693,1397,1895,1541,1543,2247,3509,6505,6230,3382,3193,880,11,27,32,138,210,100,60,93,306,1080,822,157,72,21
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1180,1740,3361,3041,1580,1588,450,10,7,9,62,124,31,26,27,132,511,446,87,23,16
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3948,6621,6207,3928,3610,936,6,9,34,138,216,86,46,105,300,992,620,202,46,13
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,840,894,385,473,106,1,10,3,13,15,10,8,13,39,119,149,12,7,7
92831,Fullerton,35725,24.85089463,40,305,877,1830,2515,1939,2130,2927,4331,7024,7234,3973,3804,942,1,44,59,213,302,116,89,119,355,1052,930,215,67,18
92832,Fullerton,26225,22.22042663,41,175,516,1296,1831,1431,1418,1829,2827,5477,6044,3152,2908,659,8,11,34,228,324,107,46,91,272,1040,931,179,69,12
92833,Fullerton,55716,28.01012228,63,281,1029,2305,2960,2488,2389,3252,4754,9578,9425,4998,4572,1039,6,27,66,275,375,152,98,177,461,1657,1301,284,110,18
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2613,3225,5322,5519,3227,3069,667,6,3,12,128,108,92,153,90,146,579,524,143,29,6
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3598,5248,11579,11728,5971,4910,1340,4,29,101,349,451,185,202,176,583,2331,1825,427,100,9
92841,Garden Grove,33921,30.4460344,48,319,670,1218,1646,1590,1482,1783,2982,6546,6355,3227,2741,779,5,23,68,171,217,80,42,68,365,1320,991,236,59,17
92843,Garden Grove,48185,35.38726943,61,322,1142,1816,2750,2354,1925,2230,3730,9062,9023,4273,3529,919,8,53,113,287,428,206,102,105,505,2056,1570,359,132,18
92844,Garden Grove,26068,6.171061834,31,153,410,774,1039,871,795,1037,1671,4135,4301,2155,1703,423,4,25,26,83,143,73,44,40,206,854,723,147,78,8
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1671,2606,2738,1767,1615,463,4,6,9,40,58,24,16,19,113,383,373,78,22,7
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,256,325,429,722,530,369,402,106,5,1,4,24,14,4,3,16,36,103,88,18,4,2
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1695,3367,3298,1696,1466,378,4,14,43,110,136,61,42,65,238,749,535,123,27,8
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1196,1487,2311,2562,1462,1350,288,4,12,15,94,105,38,37,48,108,411,352,91,46,8
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2471,3386,6134,6068,3180,3109,783,3,23,61,189,289,92,61,113,349,1264,951,186,81,9
92868,Orange,26803,47.23665564,56,617,1021,1501,2282,2123,2354,3083,4271,9111,8906,5059,4376,1086,6,68,106,229,275,131,76,89,321,1486,907,154,50,13
92869,Orange,38271,24.20395869,76,274,662,1293,1768,1351,1348,1890,3124,5790,5309,2854,2538,712,20,33,58,194,254,79,61,76,299,1143,843,200,61,18
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2415,3093,5173,8731,9056,4565,4620,1269,19,57,91,338,452,142,123,165,533,1667,1241,298,96,25
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2457,1956,2235,2906,4456,7312,7209,3916,4555,1179,24,22,47,138,240,53,90,108,375,1146,1036,229,66,31
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1801,2835,2744,1462,1658,424,5,16,6,61,94,36,48,41,125,499,370,84,21,6
