zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,tests_2022_05,tests_2022_06,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04,cases_2022_05,cases_2022_06
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2179,2335,3344,4713,7372,7075,4336,3951,3504,3074,2670,3207,5122,4848,5305,5651,7573,10579,4930,4359,3601,3887,523,10,22,25,154,202,50,47,65,261,1022,876,271,92,83,52,36,214,412,179,177,188,993,2430,258,55,105,307,63
92647,Huntington Beach,60269,13.97501965,115,694,1298,2170,2803,2339,2433,3222,4492,8909,8922,5440,4379,3780,3375,2857,3693,5843,5889,6229,6023,8454,13195,5937,4974,3804,4285,557,20,119,80,277,357,143,75,98,358,1391,1204,360,132,89,22,28,329,531,246,219,197,1107,3127,346,115,110,435,84
92648,Huntington Beach,47906,25.37679017,116,500,986,1910,2440,2314,2631,3427,5052,7111,6628,3710,3590,3274,2714,2516,2908,4504,4402,4379,4612,6621,9216,4866,3667,3009,3566,489,9,57,54,215,237,136,67,83,234,861,726,201,72,63,45,33,272,401,165,130,127,857,1879,224,53,95,285,53
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1943,1927,2227,2803,4403,4008,2598,2449,2346,1912,1710,2074,3238,3428,3297,3507,5032,6674,3274,2765,2130,2293,336,17,34,22,143,136,34,38,50,131,546,468,126,44,46,16,17,192,306,117,114,86,561,1452,183,57,70,208,63
92651,Laguna Beach,25316,16.74971735,193,267,504,927,1032,958,1073,1317,2021,2487,2490,1780,1790,2077,1252,1371,1475,2258,2527,2231,2128,3100,4097,1889,1548,1246,1334,187,40,11,4,41,65,23,25,33,96,193,232,75,31,40,15,21,101,152,87,64,52,423,762,97,25,64,144,32
92653,Laguna Hills,29183,15.36308081,105,318,745,1275,1739,1345,1652,1798,2657,4275,4837,2744,2396,2133,1921,1646,1838,3229,3382,2824,2920,4550,7012,3134,2033,1832,2062,312,6,20,23,103,143,47,48,39,166,639,571,111,35,25,9,10,108,205,111,79,68,505,1483,154,58,92,190,47
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,402,711,1633,1599,913,589,483,486,503,553,798,811,828,806,1090,2393,875,686,522,682,79,0,7,13,32,57,33,12,20,94,347,275,75,24,6,2,4,35,51,26,11,21,160,540,60,15,23,54,13
92656,Aliso Viejo,52966,13.25286466,154,364,1376,2361,2997,2300,2167,2994,4664,7056,7129,4659,4114,3847,3143,2790,3216,5081,6585,5928,5147,7016,11334,4697,3410,2948,3773,548,14,20,21,130,178,58,56,57,281,834,789,202,67,35,30,22,257,354,261,155,167,846,2443,234,63,126,368,105
92657,Newport Coast,12157,10.26588646,55,131,214,422,482,453,543,528,765,1099,1072,647,894,1036,697,695,711,1131,1235,975,1097,1391,1899,1050,698,545,585,79,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,54,21,15,17,148,337,31,15,17,58,8
92660,Newport Beach,36123,18.67977124,157,310,669,1255,1889,1611,1611,2116,3034,4713,4388,3403,4094,3856,2437,1971,2175,3341,3587,2892,3259,6217,8401,2765,3910,4335,4078,318,32,23,11,120,153,33,29,52,121,361,414,151,77,49,22,34,128,177,126,69,93,789,1480,156,53,75,189,28
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,209,184,313,239,237,263,337,388,214,195,130,144,17,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,22,10,6,7,52,68,9,2,5,12,0
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,154,168,267,287,175,163,133,138,23,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,11,4,32,39,7,2,5,7,4
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1756,2659,4366,3926,2783,2586,2480,2038,1344,1432,2122,2038,1852,1913,3035,3928,1956,1381,1257,1454,210,12,14,54,159,177,33,52,40,137,470,409,116,76,45,13,15,103,169,66,65,68,426,809,80,28,43,110,19
92672,San Clemente,41674,24.6634169,125,295,559,1058,1403,1190,1360,1628,2474,3685,3579,2201,2415,2381,1980,1780,1887,2730,2959,3022,2980,3817,5347,2430,1950,1648,1857,300,17,17,26,74,131,52,51,55,206,544,522,188,29,44,24,42,145,261,155,109,103,489,1316,158,31,58,161,48
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1183,1411,2002,2987,3105,1794,2168,2441,1799,1795,1695,2477,2907,3078,3062,4080,5691,2332,1776,1714,2087,365,20,10,6,38,101,31,55,36,154,417,435,105,33,41,25,30,123,257,100,96,97,493,1276,109,29,46,188,43
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1741,2313,3018,5216,5022,2531,2477,2253,2082,1744,1933,3114,3676,3560,3453,4282,7590,3191,2312,1972,2286,344,22,24,64,99,204,123,122,129,320,997,874,153,42,63,28,15,147,294,161,106,120,563,1615,174,51,57,167,39
92677,Laguna Niguel,67124,16.58846391,278,458,1053,1970,2480,2024,2274,2992,4467,7246,7223,4426,4866,4456,3923,3455,4129,5765,6488,5974,5666,7939,12069,5312,4145,3544,4132,705,40,14,21,121,184,74,69,95,272,906,879,224,96,52,35,24,348,449,249,189,152,1035,2620,285,87,143,479,106
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1277,976,1115,1401,2102,3113,3384,2609,2787,2465,1837,1716,1769,2660,3225,2834,3007,4275,5441,2271,2007,1813,1951,324,9,8,8,72,128,30,28,34,129,403,358,109,50,22,14,14,145,219,164,105,118,653,1167,113,26,53,223,56
92683,Westminster,92938,21.17062409,135,603,1642,3079,3935,3689,3335,4443,7248,16670,15975,8556,6698,5634,4832,4132,5023,7633,8472,8112,8000,12331,25281,8973,6773,5480,6627,997,4,55,129,333,407,227,149,181,828,3387,2400,625,196,86,36,40,352,631,331,257,244,1865,6398,613,128,183,665,168
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1641,2304,3160,5203,5278,3019,2927,2625,2316,2340,2570,3898,4361,4981,4945,7216,10562,4550,3745,3300,3892,590,7,15,14,119,169,54,45,51,176,697,684,153,66,50,21,24,212,375,204,168,146,881,2507,272,57,117,373,75
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1729,1967,2590,3774,6436,5921,3647,3384,2863,2644,2367,2773,4297,4467,4498,4515,6562,10633,4525,3406,2717,3242,487,11,16,29,161,221,63,90,81,293,954,740,197,55,32,25,11,210,425,184,146,210,935,2474,199,54,112,335,68
92692,Mission Viejo,48026,20.11774173,148,327,778,1544,2014,1666,1948,2372,3415,5060,5233,3225,3196,2859,2470,2445,2804,4363,4384,4344,4273,6846,9255,3970,3110,2747,3270,473,19,25,20,112,149,50,59,60,208,632,710,162,65,37,17,13,155,322,147,174,134,842,2156,220,62,96,346,68
92694,Ladera Ranch,32279,13.67116296,93,216,415,1012,1608,1269,1341,1573,2422,3328,3409,2093,2450,2481,2057,2055,2198,3220,3896,3752,3487,5018,6741,2908,3073,1878,2228,312,9,14,6,87,101,31,32,35,139,449,403,94,30,27,10,16,126,283,135,89,69,612,1510,182,53,70,242,51
92701,Santa Ana,55137,66.78044075,63,311,1418,2143,2844,2438,2303,3014,5084,11018,10585,4359,3341,2547,2369,1929,2494,4591,4443,3490,3575,4929,38695,30875,32860,21374,25090,403,12,43,327,524,749,409,185,208,750,2930,2038,366,109,38,16,24,158,333,168,112,100,653,3889,311,58,45,208,31
92703,Santa Ana,68242,51.95202078,96,945,2609,3458,4595,4008,4554,5383,8049,19634,17702,10029,9531,8397,6492,4953,5385,7969,9896,8074,7525,10128,44995,33699,33416,22341,26775,1087,11,289,418,651,1034,415,292,318,1228,4897,2610,527,184,90,37,31,209,435,327,123,132,1130,5806,592,170,111,321,70
92704,Santa Ana,89021,57.30626511,118,677,1756,3667,4844,3457,3462,4366,7895,18666,17140,7155,5797,4887,4291,3256,3894,6903,7683,6320,6068,9741,58486,42321,44143,27176,32866,755,17,114,299,955,1227,391,321,363,1293,4813,3362,624,208,82,46,45,227,584,349,214,206,1839,7179,623,121,123,450,97
92705,Santa Ana,47039,23.4867803,95,305,994,1770,2551,1982,2164,2823,4797,8362,7864,4069,3781,3540,2871,2685,2955,4571,4853,4204,4136,6661,15795,8626,8021,5558,7290,542,11,22,62,238,398,140,101,163,491,1576,1108,216,81,59,19,20,198,404,187,109,155,932,2825,289,65,91,307,65
92706,Santa Ana,37260,27.42957457,52,245,1042,1552,2175,1867,1718,2184,3787,8479,7298,3216,2801,2378,2178,1685,1913,3608,3691,3146,2931,4987,21922,15623,15556,9896,12349,421,6,34,193,322,491,234,113,158,495,1917,1425,239,84,32,16,13,129,273,140,63,93,771,2880,289,47,48,209,60
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3972,3035,3072,3796,6522,14690,13201,5400,3967,3534,3440,2576,3227,4786,5442,4339,4070,6589,46129,36373,36471,23389,25586,555,6,65,249,659,939,445,318,322,986,3784,2420,492,124,64,38,32,219,397,217,105,145,1176,4934,525,74,113,299,86
92708,Fountain Valley,57354,9.820727091,121,414,1176,2101,2779,2324,2688,3315,5075,9264,9627,5404,4655,3903,3567,3087,3633,5859,5648,5783,5932,9319,15446,6182,5082,4105,4670,643,18,26,44,146,276,88,40,92,432,1513,1238,328,120,65,36,37,217,462,197,171,180,1365,3714,344,105,129,429,104
92780,Tustin,57006,23.38026705,78,383,947,2147,2868,2266,2266,3078,4479,8697,9189,4460,4052,3836,2989,2387,2980,5293,5366,4836,4780,7427,14499,6388,4932,3867,4513,581,3,38,84,316,501,196,146,186,454,1855,1622,289,106,70,24,24,218,405,243,155,185,1163,3553,345,69,142,349,92
92782,Tustin,28855,30.39249739,69,162,403,1000,1211,1047,1193,1403,2457,4027,3997,2446,2381,2321,1936,1796,1877,3022,3133,3068,2878,5080,7687,3103,2589,2055,2655,380,5,5,12,93,104,28,49,28,169,480,472,87,37,42,14,10,97,191,81,97,84,631,1548,161,42,97,306,73
92801,Anaheim,63542,50.75078946,81,473,1353,3300,4701,3708,3434,4319,6821,15281,13903,6558,5480,5183,4280,3400,4023,6597,7664,7162,7472,10264,22026,8239,6149,4486,5937,835,11,76,167,528,736,341,187,230,824,3234,2353,470,155,85,34,34,262,469,284,242,199,1236,5458,482,93,122,512,128
92802,Anaheim,44506,51.51139104,50,331,884,1890,2908,2584,2429,2990,4441,10331,9865,4743,3759,3322,2885,2230,2860,4564,5148,5136,5379,7456,13815,5787,4329,2821,3314,547,9,28,128,387,551,262,139,148,546,2263,1670,321,99,51,25,25,183,320,184,138,145,816,3182,354,108,80,275,76
92804,Anaheim,92468,40.73841283,180,992,2500,4768,6735,5300,5345,6588,9485,21654,19508,9349,7738,7114,6153,5009,5786,9462,10618,9697,9233,13862,27188,10110,7551,5808,7487,1051,21,134,310,719,965,454,298,291,972,4447,3009,649,197,79,67,60,337,618,341,298,286,1818,6640,733,194,185,728,157
92805,Anaheim,76299,67.47063252,99,515,1613,3491,4859,4009,3804,4957,7496,17589,16831,7737,6243,5723,4735,3488,4474,6753,7993,7349,7314,11249,23806,8325,6181,4634,6116,1053,32,92,313,769,852,475,289,367,1009,4150,2974,521,185,114,41,44,265,479,297,244,251,1432,6259,514,135,166,635,230
92806,Anaheim,41759,24.21112097,70,292,944,1984,2556,2009,1985,2645,4113,9182,10975,6677,6915,6464,4273,2299,2486,4105,4605,4538,4420,7157,13085,4460,3366,2629,3344,511,10,53,109,373,466,185,117,185,459,1871,1345,304,88,48,31,23,151,325,148,158,132,938,3320,347,71,107,323,92
92807,Anaheim,37263,27.64645711,73,307,693,1398,1899,1539,1546,2252,3507,6504,6312,3403,3241,3215,2418,2277,2670,4029,4471,4255,4127,6920,10111,4060,3180,2641,3484,506,11,27,32,139,212,99,62,94,305,1081,825,157,72,60,8,31,193,362,190,181,170,1012,2519,296,81,101,426,75
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1745,3358,3078,1582,1623,1804,1324,1149,1456,2158,2426,2150,2126,3439,4950,2026,1680,1410,1809,256,10,7,9,63,124,31,26,27,135,511,451,88,23,29,11,10,87,195,99,55,73,483,1114,163,25,48,184,33
92821,Brea,39917,19.69999719,79,272,911,1614,2194,1890,1833,2772,3969,6629,6254,3944,3698,3640,3383,2426,3100,5012,5111,4936,5095,7836,14329,5751,4102,3241,4310,760,6,9,34,139,217,86,46,105,300,987,625,200,46,39,23,17,207,360,167,129,122,964,3164,343,78,141,507,102
92823,Brea,5076,55.35566012,12,49,94,194,284,222,247,397,512,839,900,389,484,426,442,372,455,636,762,648,732,1297,2023,719,1026,443,566,113,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,3,21,38,14,22,15,148,413,44,9,21,86,25
92831,Fullerton,35725,24.85089463,41,307,895,1852,2529,1940,2147,2937,4334,7051,7349,4013,3903,3987,3122,2302,2526,4187,4442,4092,4870,6263,11213,4133,2951,2518,3480,477,1,44,59,215,306,118,90,119,353,1048,938,216,66,54,24,27,192,292,184,125,152,786,2477,253,59,115,361,65
92832,Fullerton,26225,22.22042663,41,175,514,1300,1833,1433,1429,1832,2832,5488,6076,3157,2966,2679,2100,1685,2026,3338,3333,3074,3088,4654,9300,3324,2640,2287,2752,393,8,11,36,228,323,107,48,91,273,1042,935,179,70,40,13,24,141,251,119,83,93,681,2049,169,67,68,252,57
92833,Fullerton,55716,28.01012228,63,281,1029,2309,2967,2502,2409,3263,4763,9584,9496,5081,5015,5221,4319,2857,3761,5963,6163,5578,5424,9043,17144,7051,5731,4099,5334,903,6,27,66,275,375,151,98,177,458,1649,1309,283,114,51,20,24,171,450,215,167,165,1141,3526,344,101,164,609,112
92835,Fullerton,26247,52.06164098,53,197,536,1608,1821,1560,2214,2618,3242,5339,5569,3239,3117,3174,2518,2096,2563,3343,3285,3298,3091,4807,8239,4177,3105,2379,3208,510,6,3,12,130,106,91,150,89,146,582,527,143,30,25,13,17,116,193,121,91,73,536,1480,225,54,117,289,76
92840,Garden Grove,55661,50.84777102,75,380,950,2313,3361,2965,3251,3605,5266,11595,11798,6001,4977,4731,3688,2828,3331,5174,5746,4723,4483,7726,17335,6586,4712,3548,4477,652,4,29,101,349,451,187,202,176,586,2328,1841,427,99,39,28,35,208,386,194,134,175,1032,4187,514,107,95,343,99
92841,Garden Grove,33921,30.4460344,48,319,706,1252,1686,1689,1505,1815,2989,6614,6360,3231,2761,2687,2084,1540,1761,2866,3219,2911,2806,4638,10862,3625,2724,2038,2283,352,5,23,68,171,215,80,42,67,365,1325,990,236,59,51,23,11,109,229,116,75,112,704,2615,295,69,77,226,59
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2757,2369,1923,2221,3715,9064,9064,4283,3565,3195,2846,2223,2689,4533,4560,3910,3810,6273,14152,5833,4719,3036,3609,568,8,53,113,288,430,206,102,106,503,2044,1584,360,134,50,16,22,141,304,131,91,96,885,3431,369,85,92,241,79
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1672,4138,4321,2165,1720,1458,1237,988,1087,1826,1960,1708,1825,2847,6575,2194,1710,1274,1615,247,4,25,27,83,143,73,45,40,207,858,722,148,78,28,12,21,73,130,73,45,52,417,1604,161,46,51,186,46
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1669,2607,2755,1784,1657,1567,1218,873,1197,1889,1977,1814,1790,2448,4011,1798,1513,1143,1430,209,4,6,9,40,59,24,16,19,114,383,374,80,23,21,7,14,102,148,68,51,39,329,909,125,37,42,139,25
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,426,418,329,345,402,542,506,437,512,751,995,499,416,356,438,54,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,41,8,14,23,105,203,28,4,16,38,10
92865,Orange,21028,50.75111652,35,156,415,760,942,776,813,1209,1689,3375,3334,1696,1508,1382,1131,905,1273,1911,2018,1911,1808,3012,5374,2069,1588,1291,1699,230,4,14,53,113,136,61,41,65,237,753,540,122,28,19,16,10,79,158,84,62,81,436,1379,168,48,63,191,44
92866,Orange,15345,57.10446758,31,81,276,558,831,700,883,1197,1484,2301,2598,1478,1416,1159,826,704,872,1369,1493,1595,1518,2356,3958,1745,1439,1228,1497,204,4,12,15,94,105,38,37,50,108,414,356,90,46,33,4,10,54,135,76,50,49,272,893,90,28,36,78,37
92867,Orange,46436,22.46433786,82,261,733,1446,1853,1505,1680,2464,3385,6143,6155,3185,3225,3349,2311,2092,2447,3788,4063,3460,3500,5645,9625,3893,3023,2648,3326,424,3,23,61,188,289,92,61,113,356,1273,962,187,81,43,25,19,166,321,174,115,128,845,2372,269,60,123,342,64
92868,Orange,26803,47.23665564,58,619,1022,1505,2304,2162,2376,3089,4292,9119,8909,5050,4453,3401,2797,2861,3235,4705,4613,4075,3795,5936,10226,5383,4251,3911,4788,618,6,71,108,229,275,133,77,91,320,1486,896,154,51,38,16,18,97,196,133,94,62,583,1961,263,56,79,289,91
92869,Orange,38271,24.20395869,76,275,664,1306,1780,1364,1356,1896,3136,5785,5381,2859,2627,2787,2035,1826,2359,3639,3731,3194,3094,5115,8394,3351,2756,2204,2757,424,20,33,57,194,255,79,61,75,301,1143,848,200,63,42,35,40,144,285,160,106,114,724,2155,219,52,104,268,83
92870,Placentia,54323,40.35900294,109,396,1057,2195,3024,2420,2418,3108,5177,8738,9140,4580,4717,4174,3399,2862,3451,5579,6343,6494,6394,9398,15512,5915,4681,3835,4908,760,19,56,91,338,456,142,123,167,528,1670,1251,297,96,88,31,18,236,507,241,192,240,1277,3704,401,80,139,493,109
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1956,2244,2909,4457,7324,7271,3925,4664,4010,3372,3114,3752,5878,6008,6363,6219,9493,13802,5793,4812,3720,4463,732,24,22,47,138,240,53,90,107,376,1148,1040,229,66,73,37,26,276,509,243,239,201,1356,3291,390,88,168,505,107
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2825,2769,1456,1691,1411,1225,1162,1374,2200,2320,2404,2294,3988,4923,1964,1641,1390,1613,237,5,16,6,61,94,36,48,41,125,501,375,83,21,26,12,13,115,205,85,57,88,555,1139,145,33,57,172,26
