zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,2998,2298,2157,2989,4663,7056,7041,4643,3169,14,19,21,130,178,58,56,57,281,836,776,201,54
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1096,1071,644,728,9,5,2,25,29,15,8,6,20,98,98,27,9
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1608,1613,2118,3039,4713,4325,3392,3260,30,25,11,120,153,33,31,52,120,358,406,152,64
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,438,277,240,4,3,2,29,16,2,5,6,9,48,44,19,8
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,272,148,174,2,1,0,7,11,3,1,3,7,33,45,5,4
92663,Newport Beach,22489,13.857453,71,177,482,1077,1424,1252,1300,1741,2605,4341,3862,2773,2042,12,13,57,159,178,29,36,41,137,468,405,110,51
92672,San Clemente,41674,24.6634169,126,295,560,1060,1404,1189,1358,1632,2483,3688,3550,2195,1874,17,17,26,74,131,52,53,55,207,544,521,189,22
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1176,1412,2004,2987,3086,1790,1731,20,10,6,38,101,31,55,36,155,417,431,106,25
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2310,2899,5179,4912,2507,1952,22,24,64,99,204,123,122,126,313,988,867,150,27
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2262,2999,4469,7258,7140,4396,3659,39,14,21,120,184,74,69,96,274,906,870,223,75
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3357,2601,2200,9,8,8,72,128,30,28,34,127,404,355,112,37
92683,Westminster,92938,21.17062409,135,599,1614,3079,3940,3691,3340,4447,7239,16649,15701,8495,5589,4,53,129,333,407,224,149,181,827,3389,2329,612,161
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1469,1630,2307,3164,5208,5209,2978,2305,7,15,14,119,168,56,45,51,174,699,680,153,52
92691,Mission Viejo,48837,21.01635072,136,307,779,1641,2226,1725,1957,2582,3772,6432,5851,3623,2756,11,16,29,161,221,63,90,79,293,955,739,196,48
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3421,5062,5177,3196,2486,18,23,20,112,149,50,57,60,209,633,710,161,49
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1263,1333,1570,2412,3326,3343,2075,1870,9,14,6,87,100,31,33,36,139,447,395,94,25
92701,Santa Ana,55137,66.78044075,63,311,1400,2132,2840,2432,2303,3011,5082,10998,10525,4345,2815,12,43,326,524,748,408,185,208,751,2928,2020,365,101
92703,Santa Ana,68242,51.95202078,96,947,2668,3452,4587,4005,4576,5404,8063,19685,17650,10031,7973,11,288,416,650,1034,417,293,317,1226,4899,2588,524,176
92704,Santa Ana,89021,57.30626511,117,675,1751,3657,4830,3460,3460,4361,7880,18636,17042,7124,4927,17,113,299,955,1223,392,322,363,1298,4799,3361,622,187
92705,Santa Ana,47039,23.4867803,95,300,990,1761,2547,1978,2168,2821,4784,8362,7789,4050,3067,11,21,62,238,398,140,104,163,492,1573,1099,216,68
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2170,3791,8479,7234,3198,2306,6,34,192,322,490,237,116,156,494,1913,1412,238,70
92707,Santa Ana,62175,98.33254891,81,413,1317,2493,3967,3036,3073,3792,6519,14690,13096,5380,3217,6,65,249,659,935,444,320,325,986,3771,2396,490,111
92708,Fountain Valley,57354,9.820727091,118,410,1164,2089,2761,2316,2673,3304,5049,9257,9506,5387,3789,18,23,43,146,278,87,40,92,431,1513,1222,328,97
92780,Tustin,57006,23.38026705,77,381,948,2146,2871,2271,2262,3080,4477,8666,9090,4434,3207,3,38,84,315,501,196,141,185,454,1829,1598,286,83
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2450,4025,3962,2421,1923,5,5,12,92,104,28,49,28,167,477,471,90,32
92801,Anaheim,63542,50.75078946,80,472,1342,3258,4698,3666,3394,4284,6768,15252,13813,6486,4485,11,74,165,528,737,342,188,234,818,3229,2352,469,142
92802,Anaheim,44506,51.51139104,51,331,884,1893,2903,2437,2387,2994,4432,10323,9797,4736,2984,9,28,127,386,550,254,138,149,543,2253,1651,321,88
92804,Anaheim,92468,40.73841283,177,995,2441,4722,6643,5145,5236,6509,9327,21386,19311,9291,6308,21,134,310,719,961,454,290,289,951,4407,2977,646,166
92805,Anaheim,76299,67.47063252,97,515,1584,3480,4851,3966,3783,4950,7474,17574,16683,7689,5195,32,92,313,768,851,475,285,368,1006,4145,2951,517,157
92806,Anaheim,41759,24.21112097,69,292,942,1969,2545,1992,1980,2646,4096,9158,10886,6659,5596,9,53,109,372,467,184,117,185,461,1875,1333,303,76
92807,Anaheim,37263,27.64645711,73,307,693,1397,1895,1541,1543,2247,3508,6504,6219,3376,2669,11,27,32,138,210,100,60,93,306,1079,819,157,59
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,792,1180,1740,3362,3033,1570,1306,10,7,9,62,124,31,26,27,132,512,445,86,18
92821,Brea,39917,19.69999719,79,272,906,1600,2182,1874,1826,2742,3948,6619,6162,3918,2990,6,9,34,138,216,86,46,105,300,990,614,201,43
92823,Brea,5076,55.35566012,12,49,94,195,281,221,249,395,514,840,893,385,388,1,10,3,13,15,10,9,14,39,119,149,12,7
92831,Fullerton,35725,24.85089463,40,305,878,1831,2518,1939,2130,2927,4329,7023,7100,3964,3164,1,44,59,213,302,116,89,119,357,1053,900,215,57
92832,Fullerton,26225,22.22042663,41,175,514,1295,1830,1431,1418,1829,2830,5478,5992,3144,2396,8,11,34,228,323,107,46,91,272,1041,927,179,53
92833,Fullerton,55716,28.01012228,63,281,1029,2305,2961,2488,2391,3252,4754,9567,9330,4997,3860,6,27,66,275,375,152,100,177,461,1647,1286,285,96
92835,Fullerton,26247,52.06164098,52,197,534,1591,1811,1558,2201,2610,3225,5319,5468,3225,2568,6,3,12,128,108,92,145,87,146,576,516,143,22
92840,Garden Grove,55661,50.84777102,72,378,938,2304,3324,2916,3202,3587,5239,11577,11656,5927,3980,4,29,101,349,451,185,197,174,582,2330,1814,426,89
92841,Garden Grove,33921,30.4460344,48,319,670,1218,1646,1590,1482,1783,2982,6550,6303,3222,2303,5,23,68,171,217,80,42,68,365,1324,976,236,56
92843,Garden Grove,48185,35.38726943,61,322,1143,1817,2751,2357,1927,2230,3731,9057,8976,4265,3113,8,53,113,287,428,206,104,105,506,2052,1559,361,123
92844,Garden Grove,26068,6.171061834,31,153,411,774,1043,873,800,1041,1675,4133,4277,2153,1460,4,25,26,83,143,73,44,40,206,852,718,147,69
92845,Garden Grove,16541,24.49029572,47,116,266,548,697,562,585,1060,1671,2608,2730,1766,1388,4,6,9,40,58,24,16,19,113,385,373,77,19
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,256,325,429,722,523,365,316,5,1,4,24,14,4,3,16,36,103,87,18,4
92865,Orange,21028,50.75111652,35,156,402,754,939,773,809,1208,1695,3366,3281,1695,1284,4,14,43,110,136,61,42,65,238,749,535,123,22
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1196,1487,2313,2549,1458,1107,4,12,15,94,105,38,37,48,108,413,351,89,41
92867,Orange,46436,22.46433786,82,260,735,1450,1856,1503,1678,2471,3388,6133,6024,3169,2607,3,23,61,189,289,92,61,113,351,1263,938,184,76
92868,Orange,26803,47.23665564,56,617,1019,1499,2279,2118,2351,3084,4268,9108,8869,5048,3756,6,68,106,229,275,128,77,91,320,1485,893,152,43
92869,Orange,38271,24.20395869,76,274,662,1293,1768,1351,1348,1890,3121,5794,5273,2847,2154,20,33,58,194,254,79,61,76,299,1144,839,200,51
92870,Placentia,54323,40.35900294,109,397,1054,2194,3021,2418,2417,3092,5173,8726,9011,4553,3976,19,57,91,338,452,142,125,164,533,1665,1234,296,74
92886,Yorba Linda,49595,22.54960914,179,376,1045,1901,2459,1956,2237,2907,4456,7312,7183,3913,3828,24,22,47,138,240,53,92,109,375,1146,1035,229,56
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1801,2834,2732,1462,1417,5,16,6,61,94,36,48,41,125,499,369,84,18
