zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04
92604,Irvine,27649,11.1719361,52,170,402,770,1233,914,1240,1690,2444,4369,4335,2728,2350,1905,1546,2252,2593,4194,5529,4920,5090,6893,6658,3278,2726,1095,9,15,15,48,74,26,27,33,107,457,392,124,47,35,17,34,202,354,187,101,110,757,178,4,0,0
92606,Irvine,23857,30.2395906,36,124,279,702,1037,917,1088,1384,1967,3199,3506,2246,1924,1616,1475,2430,2775,4405,5684,5311,5309,6198,6296,3126,2278,864,4,4,12,52,83,35,27,11,77,352,407,109,17,37,27,12,218,236,188,75,155,683,165,2,0,0
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,463,596,885,1437,1337,812,789,693,651,958,1147,1681,1921,1771,1948,2805,2098,1030,823,342,6,2,6,19,27,12,8,17,52,181,119,20,9,9,13,13,70,126,86,58,92,323,52,2,0,0
92612,Irvine,32969,18.16728435,78,162,410,898,1284,1289,1493,2416,4480,5850,6200,4088,3897,2987,2351,2750,3722,5405,6896,6200,6215,9105,9108,4189,3307,1429,10,4,11,66,90,35,27,30,176,498,446,109,31,32,15,20,253,471,263,172,148,1086,213,6,0,0
92614,Irvine,26675,18.18328754,67,134,349,927,1235,1026,1327,1775,2656,4312,4518,2882,2603,2244,1799,3012,3620,4915,5942,5463,5651,8697,7677,3778,3009,1129,20,5,11,79,87,17,25,33,120,445,466,130,36,45,26,41,310,351,193,94,138,1128,208,11,2,0
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,824,1358,2376,2328,2789,2536,2565,2163,1085,899,877,1268,3998,4000,4414,6439,6725,3457,2502,1089,3,5,4,8,4,0,11,11,53,105,98,28,11,6,1,4,32,62,40,48,56,494,83,7,2,0
92618,Irvine,34878,48.88182818,145,276,666,1462,1908,1709,2335,3118,4636,7380,7669,5004,4801,4558,3969,7414,8042,10557,12277,11437,11786,15742,13538,6651,4969,1934,11,8,18,95,135,40,53,86,202,787,746,212,67,83,24,56,412,586,343,283,298,1849,325,12,4,2
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2524,3168,4708,7692,7897,4635,4453,3632,3259,6193,6547,9667,10974,9840,10583,14743,13301,6475,4983,2012,12,26,10,80,86,42,72,48,205,771,731,203,55,45,27,43,328,494,359,236,294,1415,307,17,0,0
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,860,420,491,485,435,576,675,1167,1295,1111,1214,1267,1234,695,424,191,4,2,5,25,42,11,8,12,51,184,128,25,4,3,1,10,61,154,74,33,99,145,45,7,0,0
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1028,1005,771,950,879,1314,1558,1254,1302,2305,1439,908,594,258,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,18,62,121,60,60,52,306,17,1,0,0
92626,Costa Mesa,52228,23.30718875,110,292,875,1887,3525,6947,5717,6474,8574,12592,10488,5532,5852,5449,4917,5219,5533,9042,8465,8101,9156,13790,9286,4514,3725,1501,12,21,39,247,334,112,62,184,399,1397,1330,272,94,78,28,52,562,887,441,317,516,3018,426,18,2,0
92627,Costa Mesa,64900,22.76052674,133,381,1090,2452,3380,2774,2672,3534,5384,11177,11225,5369,5118,4230,3387,3622,4916,8128,8213,7353,7876,11434,8905,4515,3564,1386,11,14,94,339,472,268,94,135,446,1903,1741,372,120,104,31,125,658,900,396,327,439,1843,458,10,0,0
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1909,2841,2661,1772,1863,1655,1502,1922,2420,3364,3941,3688,3621,4841,3400,1936,1555,625,12,13,7,57,85,24,35,33,114,349,370,107,41,19,20,37,262,364,271,192,176,676,112,1,1,0
92630,Lake Forest,65142,32.10435605,158,414,1055,2291,3362,2658,2856,3994,5927,9409,8906,5057,4714,3672,3372,4657,5253,8753,9440,9186,8757,12781,9979,4956,3882,1557,14,22,49,230,457,90,118,85,396,1379,1236,307,69,57,15,91,381,974,546,441,341,1654,329,23,2,0
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2015,1237,1305,1135,1061,1242,1399,2772,2088,2046,2329,2911,2378,1371,944,379,6,12,7,17,24,9,41,15,44,158,190,54,7,5,2,6,54,117,76,40,94,156,32,2,0,0
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4710,7369,7076,4337,3969,3505,3112,3811,4667,7550,7239,8090,8828,10995,8206,4649,4297,1715,10,22,25,154,202,49,45,65,257,1022,876,272,93,83,52,72,422,819,356,352,372,1473,276,15,0,0
92647,Huntington Beach,60269,13.97501965,115,694,1298,2170,2802,2338,2432,3222,4498,8912,8923,5438,4385,3782,3409,3917,5451,8655,8899,9518,9281,12103,9721,5150,4356,1811,20,119,80,277,356,143,75,98,362,1391,1203,358,132,88,22,55,653,1057,488,436,390,1623,365,23,4,0
92648,Huntington Beach,47906,25.37679017,116,500,986,1910,2440,2317,2633,3427,5053,7111,6630,3712,3595,3274,2747,3563,4330,6748,6591,6645,7062,9470,7009,4362,3490,1418,9,57,54,215,237,139,68,83,234,861,726,203,72,63,45,61,542,791,327,260,252,1297,271,14,0,2
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1938,1925,2227,2802,4401,4007,2598,2452,2346,1926,2377,3026,4768,5067,4868,5326,7282,5208,3031,2547,994,17,34,22,143,136,34,38,50,130,545,467,126,44,46,16,31,377,604,233,225,170,856,154,12,0,4
92651,Laguna Beach,25316,16.74971735,193,267,505,927,1032,957,1072,1317,2021,2488,2490,1780,1790,2078,1275,2043,2264,3410,3839,3459,3345,4600,3037,1686,1466,577,40,11,4,41,65,23,24,33,96,193,232,75,31,40,15,35,199,301,174,126,103,660,88,6,0,0
92653,Laguna Hills,29183,15.36308081,105,319,745,1275,1739,1337,1649,1798,2658,4277,5269,2981,2408,2135,1943,2385,2697,4711,5062,4323,4484,6704,5831,3047,1920,881,6,20,23,103,143,47,48,39,166,639,577,111,36,25,9,20,211,407,221,156,136,733,147,11,0,0
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,402,712,1633,1600,913,589,483,493,647,745,1110,1163,1185,1174,1469,1526,706,508,222,0,7,13,32,57,33,12,20,94,347,275,75,24,6,2,7,68,100,52,22,42,197,53,10,0,0
92656,Aliso Viejo,52966,13.25286466,154,364,1376,2361,2997,2298,2163,2994,4664,7058,7142,4662,4134,3847,3204,4135,4937,7693,9970,8858,7809,10117,8762,4511,3376,1485,14,20,21,130,178,58,56,57,281,835,790,202,67,35,31,44,509,702,521,310,336,1265,218,21,4,0
92657,Newport Coast,12157,10.26588646,55,131,214,422,482,453,542,528,765,1099,1072,647,894,1038,710,1041,1089,1739,1877,1499,1724,2101,1639,951,648,317,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,14,76,104,41,30,32,242,39,2,0,0
92660,Newport Beach,36123,18.67977124,157,310,669,1255,1889,1607,1609,2116,3034,4712,4365,3405,4094,3856,2474,2844,3269,5023,5342,4374,4938,8967,4849,2613,2170,946,32,23,11,120,153,33,28,52,121,360,412,151,77,49,22,64,253,351,249,136,186,1237,181,4,0,0
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,194,297,263,491,352,358,393,481,328,166,155,59,4,3,2,29,16,2,5,6,9,48,44,19,9,7,6,6,22,42,20,12,14,84,10,1,0,0
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,151,138,184,243,268,229,255,397,263,160,152,73,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,12,30,16,22,8,57,4,0,0,0
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1756,2658,4366,3926,2783,2586,2481,2073,1888,2062,3140,2988,2719,2851,4286,3305,1812,1286,657,12,14,54,159,177,33,53,40,136,470,410,116,76,45,13,30,203,335,130,130,136,703,119,6,0,0
92672,San Clemente,41674,24.6634169,125,295,559,1058,1403,1190,1359,1628,2474,3686,3579,2200,2423,2381,2014,2635,2915,4158,4536,4721,4733,5720,3947,2152,1775,818,17,17,26,74,131,52,51,55,206,544,522,188,29,44,25,79,281,517,307,215,207,798,128,8,0,0
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2002,2990,3105,1795,2169,2442,1827,2733,2673,3850,4428,4745,4784,6134,4666,2418,1873,1058,20,10,6,38,101,31,55,36,154,417,435,105,34,41,26,54,245,511,200,192,194,819,121,9,0,0
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,3141,5235,5084,2543,2479,2261,2125,2561,2936,4744,5537,5394,5283,6262,5954,3027,2187,996,22,24,64,99,204,123,122,129,329,998,875,152,42,63,28,30,291,585,320,210,238,830,195,9,0,0
92677,Laguna Niguel,67124,16.58846391,278,458,1053,1970,2480,2022,2264,2992,4470,7247,7224,4430,4876,4462,3999,5149,6507,8853,10115,9455,8978,11883,9503,5208,4092,1813,40,14,21,121,184,74,69,95,272,906,877,226,96,52,35,48,693,893,496,376,304,1632,286,11,0,0
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2104,3114,3385,2609,2788,2467,1866,2541,2769,4134,4996,4424,4649,6462,4360,2263,2056,993,9,8,8,72,128,30,28,34,129,403,358,109,50,22,14,25,289,437,327,210,229,1055,102,7,2,0
92683,Westminster,92938,21.17062409,135,603,1642,3079,3935,3687,3333,4443,7251,16671,15979,8556,6717,5636,4868,5634,7304,11214,12681,12334,12164,17043,16578,7513,5727,2366,4,55,129,333,407,225,149,181,829,3387,2401,625,195,86,39,74,698,1251,654,504,488,2506,719,22,0,2
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1628,2304,3160,5204,5277,3018,2928,2626,2348,3510,3978,5942,6769,7639,7480,10701,7481,4291,3692,1649,7,15,14,119,169,54,45,51,176,697,683,153,66,50,22,46,421,749,407,334,289,1415,246,6,0,0
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2593,3775,6436,5926,3649,3409,2888,2672,3398,4205,6558,6763,7019,7209,9786,8068,4260,3227,1311,11,16,29,161,221,63,90,81,293,954,740,197,55,32,25,23,419,847,366,287,419,1419,250,7,0,0
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2014,1660,1934,2372,3415,5060,5240,3229,3196,2859,2505,3618,4304,6643,6714,6836,6734,10396,7349,3770,2974,1319,19,25,20,112,149,50,57,60,208,632,712,162,65,37,18,23,309,643,293,344,268,1361,229,16,0,0
92694,Ladera Ranch,32279,13.67116296,93,216,415,1012,1608,1269,1336,1574,2422,3328,3431,2093,2453,2482,2098,3130,3430,4995,6163,5917,5523,7624,5237,2657,2097,930,9,14,6,87,101,31,32,36,139,449,404,94,30,27,10,32,251,562,270,177,135,1009,156,11,0,0
92701,Santa Ana,55137,66.78044075,63,311,1419,2143,2844,2434,2302,3015,5085,11017,10579,4354,3337,2549,2395,2544,3510,6679,6711,5341,5362,6729,16589,12481,12654,3407,12,43,327,524,749,409,185,208,750,2930,2038,366,109,38,16,45,313,637,328,217,193,909,536,21,0,0
92703,Santa Ana,68242,51.95202078,96,946,2612,3458,4595,4001,4550,5385,8054,19644,17707,10035,9551,8406,6547,6125,7207,11169,14281,11651,10865,13887,23634,17608,16068,4860,11,289,418,651,1034,415,292,318,1229,4900,2610,527,184,90,38,55,412,856,637,241,257,1596,924,57,1,0
92704,Santa Ana,89021,57.30626511,118,677,1756,3667,4844,3457,3461,4366,7898,18665,17146,7162,5805,4886,4340,4497,5517,10094,11487,9473,9013,13504,27238,19569,19705,5110,17,114,299,955,1227,392,321,363,1293,4813,3364,626,209,82,48,82,447,1153,689,421,409,2574,958,37,0,0
92705,Santa Ana,47039,23.4867803,95,305,994,1770,2552,1979,2163,2823,4800,8363,7863,4070,3810,3544,2922,3765,4356,6865,7401,6411,6455,9504,9870,5865,5167,1717,11,22,62,238,398,140,101,163,490,1576,1107,218,82,59,19,38,394,801,369,215,306,1385,389,25,0,0
92706,Santa Ana,37260,27.42957457,52,245,1042,1551,2173,1865,1716,2181,3793,8482,7293,3212,2806,2383,2212,2260,2700,5265,5483,4678,4383,6780,11800,8406,7838,2118,6,34,193,322,491,234,113,157,495,1920,1422,238,85,32,18,24,256,542,280,124,178,1041,352,21,0,0
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3797,6522,14687,13205,5402,3982,3536,3469,3385,4467,7042,8106,6454,6123,9130,22340,17125,16697,4726,6,65,249,659,939,444,318,323,985,3780,2419,492,124,64,39,63,426,789,424,209,289,1667,678,26,0,0
92708,Fountain Valley,57354,9.820727091,121,414,1176,2101,2779,2319,2687,3315,5077,9267,9630,5406,4662,3904,3609,4390,5304,8639,8395,8788,9101,13333,11277,5607,4602,1972,18,26,44,146,276,88,40,92,433,1512,1238,328,121,65,36,73,429,922,389,341,355,1983,458,16,0,1
92780,Tustin,57006,23.38026705,78,383,947,2147,2867,2264,2262,3078,4480,8698,9188,4462,4070,3838,3025,3287,4373,7999,8262,7374,7438,10447,9592,5364,4105,1519,3,38,84,316,501,196,145,186,454,1855,1621,289,107,70,24,46,431,803,481,309,369,1683,441,24,2,1
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2457,4027,3996,2446,2384,2324,1978,2729,2813,4539,4763,4719,4472,7211,6016,2933,2482,976,5,5,12,92,104,28,49,28,169,480,471,87,37,42,14,19,193,380,162,189,168,914,198,11,0,0
92801,Anaheim,63542,50.75078946,81,473,1353,3300,4701,3671,3420,4320,6821,15282,13898,6560,5502,5188,4330,4517,5785,9526,11409,10690,11282,14070,14819,7565,5698,2068,11,76,167,528,736,341,187,231,821,3233,2350,469,155,85,34,67,521,928,563,478,396,1597,663,31,2,1
92802,Anaheim,44506,51.51139104,50,331,884,1890,2908,2429,2370,2990,4443,10332,9867,4745,3825,3326,2921,2958,4123,6817,7896,8178,8672,10839,8576,3966,3172,1167,9,28,128,387,551,254,137,148,546,2264,1669,320,102,51,26,45,355,638,364,270,261,1096,464,32,0,0
92804,Anaheim,92468,40.73841283,180,992,2490,4759,6728,5248,5322,6583,9524,21780,19518,9338,7779,7123,6219,6581,8113,13602,15479,14276,13896,19151,18662,8754,6844,2665,21,134,310,719,965,455,299,291,992,4476,3007,648,200,79,67,111,667,1222,667,587,567,2437,816,30,0,1
92805,Anaheim,76299,67.47063252,99,515,1613,3491,4860,3970,3788,4958,7497,17595,16838,7754,6291,5733,4781,4705,6167,9740,11747,11050,11089,15383,14868,6951,5454,2095,32,92,313,769,852,474,288,367,1008,4148,2972,522,189,114,41,82,520,934,584,483,497,1864,760,36,0,0
92806,Anaheim,41759,24.21112097,70,292,942,1981,2551,2003,1983,2645,4114,9181,10969,6677,6944,6468,4304,3105,3549,5991,6713,6650,6591,9678,9005,3907,2965,1177,10,53,109,373,466,184,117,185,459,1874,1348,304,88,48,31,46,297,642,294,311,260,1238,454,26,0,0
92807,Anaheim,37263,27.64645711,73,307,693,1398,1899,1539,1546,2251,3508,6504,6302,3394,3238,3222,2443,3219,3921,5972,6698,6383,6198,9708,7349,3652,2986,1267,11,27,32,139,212,99,62,93,305,1081,824,157,72,60,8,59,385,723,375,357,339,1448,287,11,4,0
92808,Anaheim,21301,27.44647937,61,143,348,757,969,793,792,1179,1746,3358,3078,1583,1626,1814,1345,1664,2202,3258,3659,3185,3198,4780,3718,1903,1653,683,10,7,9,64,124,31,26,27,135,511,451,88,23,29,11,19,173,385,197,109,146,716,105,2,0,0
92821,Brea,39917,19.69999719,79,272,911,1614,2194,1879,1829,2772,3969,6629,6254,3944,3686,3645,3423,3452,4615,7512,7846,7577,7879,11748,9734,4894,3722,1509,6,9,34,139,217,86,46,105,300,987,624,200,46,39,23,31,411,715,331,257,244,1469,246,16,2,0
92823,Brea,5076,55.35566012,12,49,94,194,284,221,247,397,512,839,900,389,485,426,449,543,698,968,1166,979,1182,1950,1518,636,450,146,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,5,41,76,28,44,30,225,41,4,0,0
92831,Fullerton,35725,24.85089463,41,307,894,1852,2529,1939,2145,2937,4339,7052,7349,4014,3917,3985,3140,3090,3611,5935,6429,6054,6910,8543,7904,3482,2686,1160,1,44,59,215,306,118,90,119,353,1049,937,216,66,54,24,53,379,578,363,250,302,1138,273,9,0,0
92832,Fullerton,26225,22.22042663,41,175,514,1300,1833,1432,1427,1832,2832,5490,6078,3157,2972,2679,2115,2280,2925,4863,4966,4670,4689,6509,6386,2864,2263,955,8,11,36,228,323,107,48,91,273,1044,934,179,70,40,14,46,277,498,234,165,182,950,287,9,2,0
92833,Fullerton,55716,28.01012228,63,281,1029,2309,2967,2498,2407,3263,4765,9586,9486,5086,5022,5222,4379,3994,5388,8688,9224,8410,8267,12541,11992,5948,4772,1907,6,27,66,275,375,152,98,177,458,1651,1306,283,114,51,20,45,337,887,417,329,328,1569,348,11,4,0
92835,Fullerton,26247,52.06164098,53,197,536,1608,1821,1557,2213,2618,3243,5341,5574,3240,3124,3175,2546,2834,3567,4900,4895,4909,4728,6917,6848,4060,2794,1040,6,3,12,130,106,91,150,89,146,582,527,143,30,25,13,34,231,384,226,180,145,804,136,12,0,0
92840,Garden Grove,55661,50.84777102,75,380,950,2313,3361,2940,3240,3604,5267,11596,11795,5999,4982,4730,3715,3751,4703,7401,8392,7092,6833,10595,11723,5620,4114,1570,4,29,101,349,451,187,202,176,585,2330,1842,427,99,39,28,68,414,759,379,260,346,1418,477,31,0,0
92841,Garden Grove,33921,30.4460344,48,319,705,1250,1685,1689,1505,1815,2989,6613,6361,3230,2760,2686,2096,2059,2518,4150,4767,4260,4261,6386,7174,3145,2358,847,5,23,68,171,215,80,42,67,365,1324,990,236,59,51,24,19,217,456,232,149,224,941,324,16,0,0
92843,Garden Grove,48185,35.38726943,61,321,1156,1813,2757,2364,1920,2221,3716,9065,9066,4284,3573,3194,2873,2847,3640,6368,6509,5646,5504,8441,9092,4873,3612,1242,8,53,113,288,430,206,102,106,504,2044,1585,360,134,50,16,39,279,604,259,181,191,1136,441,32,0,0
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4139,4326,2165,1721,1459,1242,1350,1578,2671,2930,2571,2745,3907,4156,1845,1364,509,4,25,27,83,143,73,45,40,206,858,722,148,78,28,12,42,145,255,145,89,102,553,157,5,0,0
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2607,2755,1786,1661,1568,1234,1226,1711,2719,2901,2659,2616,3411,3097,1702,1478,534,4,6,9,40,59,24,16,19,113,383,374,80,23,21,7,27,203,291,132,102,78,471,75,5,0,0
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,440,418,330,518,643,835,767,650,801,1100,758,484,360,184,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,2,67,80,16,28,46,173,23,3,0,0
92865,Orange,21028,50.75111652,35,156,415,760,942,775,813,1209,1690,3375,3334,1696,1520,1384,1147,1260,1860,2842,3018,2897,2789,4242,3976,2012,1558,618,4,14,53,113,136,61,41,65,237,753,540,122,28,19,16,18,154,311,166,121,162,590,161,11,0,0
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1485,2301,2597,1479,1422,1160,837,933,1240,1993,2193,2373,2298,3321,2979,1707,1483,577,4,12,15,94,105,38,37,50,108,414,355,90,46,33,5,20,106,270,152,100,98,413,101,4,0,0
92867,Orange,46436,22.46433786,82,261,733,1446,1853,1502,1677,2465,3385,6143,6157,3186,3254,3351,2328,2968,3691,5750,6162,5309,5364,7998,6740,3362,2799,1126,3,23,61,188,289,92,61,113,356,1273,962,187,81,43,25,35,330,637,345,226,255,1233,252,8,2,0
92868,Orange,26803,47.23665564,58,619,1024,1505,2304,2150,2370,3089,4294,9118,8912,5051,4474,3401,2819,3461,4238,6232,6286,5593,5340,7768,7790,4740,3702,1650,6,71,108,229,275,133,77,91,320,1485,897,154,51,38,16,30,190,384,263,186,120,779,288,23,0,0
92869,Orange,38271,24.20395869,76,275,665,1306,1780,1359,1353,1896,3140,5787,5383,2859,2651,2791,2059,2609,3473,5418,5579,4850,4684,7242,5884,2988,2533,1034,20,33,58,194,255,79,61,75,302,1144,848,200,65,42,36,72,285,563,319,207,227,1064,234,11,2,0
92870,Placentia,54323,40.35900294,109,396,1057,2195,3024,2420,2418,3106,5176,8735,9128,4578,4729,4168,3439,3948,5091,8367,9588,9737,9687,13278,11152,5458,4454,1868,19,56,91,338,456,142,123,167,528,1670,1248,298,96,88,31,33,468,1006,473,378,479,1913,387,18,0,0
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4458,7326,7272,3926,4679,4015,3435,4424,5632,8958,9233,9738,9480,13689,10742,5661,4832,1803,24,22,47,138,240,53,90,107,376,1147,1039,229,66,73,37,49,548,1010,485,475,401,1981,363,24,2,0
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2767,1455,1700,1411,1233,1716,2110,3351,3491,3682,3552,5837,3775,1843,1569,712,5,16,6,61,94,36,48,41,125,500,374,83,21,26,12,25,230,404,166,114,176,869,130,11,0,0
