zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10
92832,Fullerton,26225,22.22042663,41,175,515,1300,1833,1433,1428,1833,2831,5493,6067,3160,2962,2679,2100,1682,2025,3330,3317,2919,8,11,35,228,322,107,48,91,271,1045,936,180,69,40,13,24,142,251,120,72
92833,Fullerton,55716,28.01012228,63,281,1030,2300,2960,2486,2391,3254,4756,9578,9461,5076,5013,5217,4316,2847,3752,5941,6116,5277,6,27,66,275,375,152,98,177,458,1650,1305,283,114,51,20,24,171,450,214,154
92835,Fullerton,26247,52.06164098,53,197,533,1599,1819,1556,2216,2619,3244,5336,5544,3238,3119,3174,2518,2094,2561,3334,3277,3156,6,3,12,129,106,92,153,90,147,580,526,143,30,25,13,17,116,193,126,85
92840,Garden Grove,55661,50.84777102,75,379,946,2307,3352,2940,3237,3601,5262,11591,11780,5989,4966,4723,3683,2824,3326,5161,5727,4474,4,29,101,349,451,187,202,176,584,2330,1836,427,99,39,28,35,208,383,194,125
92841,Garden Grove,33921,30.4460344,48,319,702,1248,1691,1698,1510,1822,2997,6613,6369,3231,2764,2688,2085,1538,1761,2851,3215,2755,5,23,68,171,215,80,42,68,366,1323,996,236,59,51,23,10,112,229,116,70
92843,Garden Grove,48185,35.38726943,61,321,1156,1814,2753,2364,1920,2222,3717,9063,9066,4283,3562,3194,2846,2223,2691,4524,4535,3729,8,53,113,288,430,206,102,106,504,2044,1589,359,133,50,16,22,141,303,130,82
92844,Garden Grove,26068,6.171061834,31,153,411,774,1040,879,799,1041,1672,4139,4316,2164,1720,1459,1236,982,1080,1818,1955,1615,4,25,27,83,143,73,45,40,207,857,721,148,78,28,12,20,73,129,73,42
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2606,2751,1781,1655,1567,1218,873,1194,1851,1941,1699,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,14,102,148,68,41
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,425,418,329,345,402,539,505,427,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,8,13
92865,Orange,21028,50.75111652,35,156,412,760,942,775,814,1209,1690,3375,3333,1696,1508,1382,1131,905,1267,1906,2010,1817,4,14,52,114,136,61,42,65,238,753,540,122,28,19,16,10,78,157,84,58
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2301,2595,1478,1416,1158,824,704,871,1367,1492,1528,4,12,15,94,105,38,37,50,108,414,353,90,46,33,4,10,54,135,76,49
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2466,3386,6138,6152,3182,3218,3348,2310,2089,2447,3768,4048,3286,3,23,61,188,289,92,61,113,355,1268,962,186,81,43,25,19,165,322,177,104
92868,Orange,26803,47.23665564,56,619,1025,1505,2290,2133,2360,3085,4279,9100,8902,5050,4438,3401,2796,2853,3224,4671,4570,3857,6,71,108,229,275,132,76,90,322,1486,900,154,51,37,16,18,97,198,131,87
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3135,5787,5375,2859,2624,2787,2036,1826,2355,3624,3721,3040,20,33,58,194,255,79,61,76,300,1145,846,200,63,43,35,40,144,282,160,87
92870,Placentia,54323,40.35900294,109,397,1054,2196,3023,2421,2418,3107,5177,8732,9112,4579,4714,4174,3399,2862,3442,5558,6307,6206,19,57,91,338,456,142,123,166,530,1668,1247,298,96,88,31,18,236,506,240,180
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4455,7323,7264,3925,4664,4009,3372,3114,3751,5860,5974,6061,24,22,47,138,240,53,90,107,375,1147,1039,229,66,73,37,26,276,508,245,214
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,749,851,1078,1793,2828,2767,1460,1697,1415,1226,1163,1374,2194,2306,2303,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,116,203,78,53
