zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1597,1751,1716,1259,1382,1327,2129,2460,2214,1467,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,35,28
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4366,4334,2727,2349,1901,1510,1514,1728,2764,3549,3174,2079,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,50,35
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1616,1427,1587,1835,2792,3499,3227,2285,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,6,110,118,93,38,51
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,706,1076,1220,1129,820,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,29,26
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6194,4087,3893,2982,2286,1909,2515,3720,4572,4030,2681,10,4,11,66,90,35,27,30,174,499,444,109,31,32,13,10,125,236,132,84,51
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4309,4512,2882,2599,2242,1757,2072,2383,3225,3782,3445,2333,20,5,11,79,88,17,25,33,120,444,466,130,36,45,25,23,156,177,97,47,49
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,822,1357,2371,2328,2785,2533,2558,2158,1074,665,607,881,2429,2178,1473,3,5,4,8,4,0,11,12,52,106,99,28,9,6,1,2,16,30,20,24,14
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2336,3118,4636,7382,7657,4998,4794,4548,3819,5000,5243,6820,7759,7057,4723,11,8,18,95,135,40,53,86,202,787,744,210,67,83,23,28,209,295,172,141,92
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7690,7896,4635,4452,3609,3074,4020,4187,6236,6958,6179,4214,12,26,10,80,86,42,72,48,206,771,730,203,56,44,25,23,164,248,179,118,94
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,858,419,491,485,430,416,448,801,846,748,559,4,2,5,25,42,11,8,12,51,184,127,24,4,3,1,5,31,76,33,17,30
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,586,894,1000,817,550,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,28,17
92626,Costa Mesa,52228,23.30718875,109,292,873,1883,3517,6943,5712,6470,8570,12585,10481,5533,5842,5444,4871,4166,3897,6415,5873,5508,3761,12,21,39,247,332,112,62,184,399,1393,1326,273,93,76,28,27,284,439,224,156,134
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5380,11177,11222,5367,5106,4227,3342,2626,3414,5628,5683,4876,3299,11,14,94,339,472,268,94,135,444,1904,1741,373,120,104,30,67,332,452,194,159,130
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1907,2841,2660,1772,1861,1653,1484,1296,1548,2207,2530,2316,1571,12,13,7,57,85,24,35,33,112,349,370,107,41,19,18,19,131,184,131,95,59
92630,Lake Forest,65142,32.10435605,159,414,1052,2292,3362,2658,2856,3993,5926,9414,8885,5047,4671,3669,3305,3157,3466,5827,6122,5856,3722,14,22,49,230,457,90,118,84,396,1382,1236,306,69,57,15,45,192,490,274,221,103
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2013,1237,1305,1135,1037,886,953,1853,1388,1324,1018,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,20,31
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7369,7073,4334,3950,3505,3074,2664,3196,5093,4816,5252,3886,10,22,25,154,202,49,45,65,257,1023,876,270,92,84,52,36,214,409,179,176,115
92647,Huntington Beach,60269,13.97501965,115,695,1295,2170,2802,2337,2432,3222,4496,8907,8924,5443,4384,3784,3377,2857,3687,5827,5865,6188,4049,20,119,80,277,356,142,75,98,362,1386,1205,363,132,89,24,29,326,528,245,216,121
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2316,2634,3427,5052,7107,6626,3709,3591,3276,2716,2513,2906,4478,4378,4346,3043,9,57,54,215,237,139,69,83,234,859,727,199,72,63,45,33,272,397,164,127,73
92649,Huntington Beach,33800,26.18365524,105,286,771,1613,1918,1938,1924,2224,2799,4398,4002,2597,2448,2343,1911,1702,2058,3204,3400,3276,2361,17,34,22,143,136,35,38,50,130,545,467,126,43,46,16,17,193,300,116,113,56
92651,Laguna Beach,25316,16.74971735,196,267,506,927,1032,958,1072,1317,2022,2486,2488,1781,1791,2079,1251,1370,1471,2240,2510,2210,1429,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,101,152,85,63,38
92653,Laguna Hills,29183,15.36308081,105,317,745,1275,1739,1337,1648,1798,2657,4275,4837,2743,2396,2133,1921,1642,1835,3220,3370,2808,1998,6,20,23,103,143,47,47,39,166,639,572,111,35,25,9,10,108,205,111,78,36
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1630,1598,913,589,483,485,503,553,798,811,822,505,0,7,13,32,57,33,12,19,94,344,274,75,24,6,2,4,35,51,26,11,10
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7059,7127,4659,4115,3847,3145,2789,3208,5066,6552,5876,3568,14,20,21,130,178,58,56,57,281,836,790,202,68,35,30,23,256,354,258,154,107
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1122,1202,961,711,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,53,21,15,12
92660,Newport Beach,36123,18.67977124,155,310,668,1255,1889,1607,1609,2116,3032,4709,4359,3404,4092,3855,2437,1970,2175,3335,3543,2848,2119,31,23,11,120,153,33,28,52,120,359,410,153,78,49,22,34,128,176,126,69,62
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,208,179,310,236,232,173,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,6,4
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,152,111,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,10,3
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1331,1757,2658,4364,3927,2781,2584,2478,2035,1340,1428,2114,2017,1823,1218,12,14,54,159,177,33,54,41,136,469,410,113,75,45,13,15,103,170,66,65,36
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2474,3686,3575,2201,2415,2381,1980,1774,1877,2716,2941,2998,2018,17,17,26,74,131,52,53,55,206,545,521,189,29,44,24,42,144,260,155,108,67
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2004,2988,3108,1795,2169,2441,1799,1787,1684,2460,2892,3064,2203,20,10,6,38,101,31,55,36,155,416,435,105,34,41,25,30,123,256,100,95,62
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,3019,5214,5020,2530,2477,2253,2082,1743,1930,3100,3662,3529,2374,22,24,64,99,204,123,122,129,321,994,874,152,42,63,28,15,145,291,161,104,73
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1973,2480,2022,2264,2993,4466,7243,7217,4427,4866,4456,3924,3456,4124,5736,6426,5916,3912,40,14,21,121,184,74,69,96,271,905,877,226,96,52,35,24,347,448,248,188,90
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2100,3113,3383,2609,2787,2464,1837,1712,1763,2646,3196,2805,2054,9,8,8,72,128,30,28,34,127,403,357,109,50,22,14,14,145,219,165,104,70
92683,Westminster,92938,21.17062409,135,603,1639,3079,3934,3686,3332,4441,7246,16666,15969,8552,6696,5634,4830,4131,5021,7631,8466,8060,5316,4,55,129,333,407,224,149,181,829,3385,2400,624,195,86,35,40,352,632,331,252,149
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1628,2304,3160,5202,5274,3018,2927,2626,2316,2336,2568,3883,4343,4945,3429,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,215,374,204,167,93
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2590,3774,6435,5920,3646,3385,2863,2644,2358,2770,4286,4445,4461,3057,11,16,29,161,221,63,90,81,293,953,741,196,55,32,25,12,210,424,183,145,115
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3416,5060,5223,3224,3197,2861,2471,2443,2802,4356,4365,4319,2855,19,25,20,112,149,50,57,60,209,632,711,162,65,37,17,12,154,322,146,171,89
92694,Ladera Ranch,32279,13.67116296,92,216,415,1012,1608,1269,1336,1574,2422,3327,3404,2093,2450,2481,2057,2048,2190,3191,3864,3702,2378,9,14,6,87,101,31,32,36,139,448,402,94,30,27,10,16,126,280,135,86,45
92701,Santa Ana,55137,66.78044075,63,311,1414,2138,2838,2435,2303,3017,5088,11017,10564,4351,3334,2549,2369,1931,2490,4578,4431,3466,2544,12,43,327,524,750,409,185,208,752,2934,2034,366,109,38,16,24,157,328,166,109,70
92703,Santa Ana,68242,51.95202078,96,948,2660,3453,4592,4001,4555,5396,8057,19666,17709,10041,9548,8414,6505,4965,5407,7990,9909,8049,5132,11,289,417,651,1036,417,292,318,1230,4905,2606,525,183,90,37,30,210,438,328,119,77
92704,Santa Ana,89021,57.30626511,118,676,1753,3661,4843,3459,3460,4361,7891,18660,17134,7149,5796,4883,4290,3249,3886,6888,7664,6289,4085,17,114,299,955,1226,392,321,363,1294,4813,3364,625,207,82,47,45,228,582,347,208,129
92705,Santa Ana,47039,23.4867803,95,305,999,1766,2554,1978,2166,2827,4805,8369,7866,4076,3791,3538,2871,2680,2944,4549,4809,4138,2730,11,22,62,238,398,140,101,163,491,1575,1106,218,82,59,18,20,199,403,188,109,87
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2173,1871,1719,2181,3796,8484,7285,3209,2805,2376,2176,1684,1910,3594,3678,3138,1880,6,34,192,322,490,235,115,156,493,1918,1420,238,84,32,16,13,129,270,141,62,34
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3799,6522,14688,13195,5402,3973,3538,3441,2573,3223,4770,5424,4312,2712,6,65,249,659,939,444,318,324,986,3780,2417,492,124,64,38,32,219,397,215,104,85
92708,Fountain Valley,57354,9.820727091,121,414,1172,2099,2773,2319,2688,3317,5073,9261,9627,5405,4653,3905,3567,3085,3627,5838,5632,5737,4153,18,26,44,146,278,87,40,92,430,1512,1233,328,120,65,36,37,220,462,197,166,109
92780,Tustin,57006,23.38026705,78,383,947,2149,2873,2268,2266,3083,4483,8699,9185,4460,4056,3841,2993,2387,2982,5286,5354,4797,3188,3,38,84,316,501,196,143,186,454,1855,1619,289,106,70,24,24,217,400,243,153,116
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2452,4024,3991,2445,2381,2321,1936,1796,1877,3012,3120,3049,1927,5,5,12,92,104,28,49,28,167,478,470,88,37,42,14,10,97,191,81,97,51
92801,Anaheim,63542,50.75078946,81,472,1347,3291,4702,3673,3413,4317,6816,15277,13888,6557,5478,5180,4281,3401,4018,6578,7640,7105,4834,11,76,166,528,736,342,187,231,820,3232,2348,471,155,85,34,34,262,469,284,236,119
92802,Anaheim,44506,51.51139104,49,331,883,1890,2906,2431,2370,2991,4441,10334,9859,4740,3758,3320,2886,2219,2856,4554,5118,5083,3416,9,28,128,387,551,254,137,148,546,2265,1666,318,99,51,25,25,182,319,184,136,76
92804,Anaheim,92468,40.73841283,179,994,2483,4754,6728,5251,5323,6585,9475,21635,19496,9340,7735,7107,6144,5007,5780,9446,10582,9592,6266,21,134,310,719,965,455,297,293,972,4437,3014,651,199,79,69,60,338,618,342,290,190
92805,Anaheim,76299,67.47063252,99,515,1609,3490,4859,3970,3788,4958,7496,17586,16822,7741,6243,5727,4734,3486,4461,6727,7958,7288,4850,32,92,313,768,852,474,288,367,1008,4144,2964,519,185,115,41,44,264,480,297,244,163
92806,Anaheim,41759,24.21112097,68,292,942,1979,2554,1999,1983,2645,4110,9177,10973,6671,6903,6456,4264,2287,2476,4082,4590,4483,2817,9,53,109,373,467,184,117,185,460,1872,1352,304,88,48,31,23,151,321,147,155,67
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1544,2251,3510,6504,6301,3394,3233,3215,2417,2277,2666,4006,4448,4216,2804,11,27,32,139,212,99,60,93,306,1081,823,157,72,60,8,31,193,360,189,178,99
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1744,3358,3078,1585,1623,1804,1323,1145,1447,2144,2403,2106,1344,10,7,9,63,124,31,26,27,134,511,451,88,23,29,11,10,87,195,99,55,39
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6628,6245,3943,3677,3642,3384,2425,3096,4997,5080,4871,3385,6,9,34,139,217,86,46,105,300,987,624,200,46,40,24,17,207,361,166,128,77
92823,Brea,5076,55.35566012,12,49,94,195,283,221,247,397,511,839,899,389,483,426,442,372,455,633,762,642,497,1,10,3,13,15,10,8,13,39,120,150,12,7,10,2,3,21,38,14,22,10
92831,Fullerton,35725,24.85089463,41,306,888,1849,2524,1935,2144,2937,4339,7057,7333,4014,3906,3985,3118,2298,2520,4170,4414,4048,3313,1,44,59,215,303,115,89,119,354,1050,938,216,68,54,24,27,192,291,178,122,90
92832,Fullerton,26225,22.22042663,41,175,515,1300,1833,1433,1428,1832,2831,5492,6064,3158,2963,2679,2100,1682,2025,3330,3317,3042,1993,8,11,35,228,322,107,48,91,271,1045,933,179,69,40,13,24,142,251,120,82,45
92833,Fullerton,55716,28.01012228,63,281,1030,2300,2960,2486,2391,3254,4756,9578,9461,5081,5013,5217,4317,2847,3755,5942,6118,5502,3451,6,27,66,275,375,152,98,177,458,1650,1305,283,114,51,20,24,171,450,214,162,88
92835,Fullerton,26247,52.06164098,53,197,533,1599,1819,1556,2216,2619,3244,5336,5543,3238,3119,3174,2518,2094,2561,3334,3279,3276,2101,6,3,12,129,106,92,153,90,147,580,525,143,30,25,13,17,116,193,126,92,44
92840,Garden Grove,55661,50.84777102,75,379,946,2307,3352,2940,3237,3601,5262,11591,11782,5991,4967,4723,3685,2824,3326,5161,5726,4681,2963,4,29,101,349,451,187,202,176,584,2330,1838,427,99,39,28,35,208,383,193,132,101
92841,Garden Grove,33921,30.4460344,48,319,702,1248,1691,1698,1510,1822,2997,6613,6370,3232,2764,2688,2085,1538,1763,2855,3218,2894,1900,5,23,68,171,215,80,42,68,366,1323,996,236,59,51,23,10,112,228,116,75,63
92843,Garden Grove,48185,35.38726943,61,321,1156,1814,2753,2364,1920,2222,3717,9067,9065,4283,3562,3194,2846,2223,2691,4524,4537,3876,2564,8,53,113,288,430,206,102,106,504,2044,1587,359,133,50,16,22,141,303,130,91,63
92844,Garden Grove,26068,6.171061834,31,153,411,774,1040,879,799,1041,1672,4139,4320,2165,1720,1459,1236,982,1081,1819,1956,1700,1213,4,25,27,83,143,73,45,40,207,857,721,148,78,28,12,20,73,129,73,45,22
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2606,2751,1781,1655,1567,1218,873,1197,1859,1947,1771,1194,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,14,102,148,68,49,21
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,426,418,329,345,402,539,505,437,352,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,8,14,18
92865,Orange,21028,50.75111652,35,156,413,760,942,775,813,1209,1690,3375,3333,1696,1508,1382,1131,905,1271,1907,2014,1894,1193,4,14,53,114,136,61,41,65,238,753,540,122,28,19,16,10,78,157,83,61,47
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2301,2595,1479,1416,1158,824,704,871,1367,1492,1587,1029,4,12,15,94,105,38,37,50,108,414,353,90,46,33,4,10,54,135,76,50,37
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2466,3386,6139,6153,3184,3222,3348,2310,2090,2447,3767,4048,3421,2332,3,23,61,188,289,92,61,113,355,1268,962,186,81,43,25,19,165,321,177,113,83
92868,Orange,26803,47.23665564,56,619,1025,1505,2290,2133,2360,3085,4279,9100,8904,5050,4442,3402,2796,2853,3228,4685,4591,4051,2490,6,71,108,229,275,132,76,90,322,1486,901,154,51,37,16,18,97,198,131,95,31
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3135,5787,5375,2859,2625,2788,2036,1826,2355,3625,3722,3174,2054,20,33,58,194,255,79,61,76,300,1145,846,200,63,43,35,40,144,283,160,101,70
92870,Placentia,54323,40.35900294,109,397,1054,2196,3023,2421,2418,3107,5177,8732,9112,4579,4716,4174,3399,2862,3446,5562,6309,6431,4498,19,57,91,338,456,142,123,166,530,1668,1247,298,96,88,31,18,236,506,240,191,140
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4455,7323,7264,3925,4664,4009,3372,3114,3751,5860,5977,6294,4455,24,22,47,138,240,53,90,107,375,1147,1039,229,66,73,37,26,276,508,245,235,121
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,749,851,1078,1793,2828,2770,1460,1697,1415,1226,1163,1374,2194,2307,2395,1625,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,116,203,79,57,49
