zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7369,7074,4335,3950,3505,3074,2668,3202,5097,4825,5275,5617,7172,872,10,22,25,154,202,49,45,65,257,1023,877,271,92,84,52,36,214,412,179,178,187,914,239
92647,Huntington Beach,60269,13.97501965,115,695,1298,2169,2802,2337,2432,3222,4496,8908,8922,5443,4384,3784,3375,2856,3689,5834,5887,6218,5997,7757,916,20,119,80,277,356,142,75,98,362,1387,1205,363,132,89,22,28,328,528,245,217,195,971,282
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2316,2633,3426,5052,7108,6625,3708,3590,3274,2713,2513,2905,4481,4380,4360,4601,6093,661,9,57,54,215,237,139,68,83,234,860,725,199,72,63,45,27,272,400,165,129,129,771,199
92649,Huntington Beach,33800,26.18365524,105,286,772,1613,1918,1939,1925,2227,2802,4401,4007,2598,2448,2345,1911,1705,2061,3212,3417,3285,3495,4678,526,17,34,22,143,136,35,38,50,130,545,467,125,43,45,16,17,190,305,115,114,87,481,149
92651,Laguna Beach,25316,16.74971735,196,267,506,927,1032,958,1072,1317,2022,2486,2487,1781,1791,2079,1251,1371,1473,2242,2519,2228,2127,2994,346,40,11,4,41,65,23,24,33,97,192,230,75,31,39,14,21,101,152,85,64,52,400,82
92653,Laguna Hills,29183,15.36308081,105,318,745,1275,1739,1337,1649,1798,2657,4275,4837,2744,2396,2133,1921,1644,1835,3221,3371,2818,2917,4315,516,6,20,23,103,143,47,48,39,166,639,572,111,34,25,9,10,108,205,111,79,68,457,141
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1631,1598,913,589,483,485,503,553,798,811,824,805,961,112,0,7,13,32,57,33,12,19,94,345,274,75,24,6,2,4,35,51,26,11,21,129,35
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7058,7128,4659,4114,3847,3145,2791,3211,5067,6566,5899,5121,6698,799,14,20,21,130,178,58,56,57,281,835,790,202,67,35,30,23,256,354,261,156,168,787,240
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1125,1234,973,1094,1344,176,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,52,21,15,16,145,40
92660,Newport Beach,36123,18.67977124,156,310,668,1255,1889,1607,1609,2117,3034,4712,4365,3405,4095,3856,2437,1970,2175,3344,3580,2885,3254,6063,980,32,23,11,120,153,33,28,52,121,360,412,153,78,49,22,33,128,176,126,69,91,766,174
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,209,182,310,237,234,263,326,27,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,6,7,46,3
92662,Newport Beach,2848,0,11,28,51,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,154,167,262,37,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,11,4,32,7
92663,Newport Beach,22489,13.857453,71,178,482,1092,1448,1290,1330,1757,2658,4364,3926,2783,2585,2480,2038,1344,1432,2121,2029,1850,1913,2930,379,12,14,54,159,177,33,53,41,136,469,409,114,75,45,13,15,103,169,65,66,68,414,104
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2473,3686,3575,2201,2415,2381,1980,1779,1883,2718,2948,3008,2971,3645,480,17,17,26,74,131,52,53,55,205,545,521,189,29,44,24,42,144,261,155,109,104,467,135
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2003,2988,3108,1795,2169,2441,1799,1794,1690,2466,2894,3073,3061,3926,485,20,10,6,38,101,31,55,36,154,416,435,105,34,41,25,30,123,257,100,96,97,479,155
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,3019,5215,5021,2530,2477,2253,2082,1744,1931,3103,3667,3552,3448,4130,555,22,24,64,99,204,123,122,129,321,995,874,152,42,63,25,15,145,292,161,106,120,524,156
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1973,2480,2022,2264,2992,4466,7245,7218,4428,4866,4456,3924,3456,4127,5746,6476,5957,5665,7555,951,40,14,21,121,184,74,69,95,271,905,877,226,96,52,35,24,348,449,249,188,152,969,278
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2100,3113,3384,2609,2787,2465,1837,1716,1766,2652,3218,2826,3003,4091,532,9,8,8,72,128,30,28,34,127,403,358,109,50,22,14,14,145,219,165,105,115,612,151
92683,Westminster,92938,21.17062409,135,603,1641,3079,3934,3686,3333,4441,7247,16666,15969,8552,6696,5634,4831,4131,5022,7629,8468,8094,7962,10574,1567,4,55,129,333,407,224,149,181,829,3385,2400,624,195,86,33,40,352,631,331,255,244,1454,528
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1355,2198,1467,1628,2304,3160,5203,5274,3018,2927,2626,2316,2340,2570,3886,4353,4962,4934,6970,819,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,214,375,204,168,145,835,274
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2590,3774,6435,5920,3647,3385,2863,2644,2359,2771,4288,4464,4483,4507,6271,828,11,16,29,161,221,63,90,81,293,953,740,197,54,32,25,12,210,424,184,145,210,878,240
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3415,5060,5223,3224,3197,2861,2471,2445,2803,4360,4375,4334,4273,6588,735,19,25,20,112,149,50,57,60,208,632,711,162,65,37,17,12,154,322,146,173,134,791,198
92694,Ladera Ranch,32279,13.67116296,92,216,415,1012,1608,1269,1336,1574,2422,3328,3404,2093,2450,2481,2057,2054,2193,3201,3886,3736,3481,4875,605,9,14,6,87,101,31,32,36,139,449,402,94,30,27,10,16,126,280,135,88,68,591,194
92701,Santa Ana,55137,66.78044075,63,311,1413,2139,2837,2435,2303,3017,5087,11018,10569,4353,3334,2549,2369,1931,2490,4580,4431,3483,3546,4343,654,12,43,327,524,749,409,185,208,751,2932,2034,366,109,38,16,24,157,328,166,113,98,548,252
92703,Santa Ana,68242,51.95202078,96,948,2659,3452,4592,4001,4556,5397,8056,19662,17705,10039,9548,8415,6505,4965,5407,7985,9907,8070,7519,9294,1334,11,289,417,651,1036,416,292,318,1230,4905,2608,525,183,90,37,30,210,439,328,121,131,995,411
92704,Santa Ana,89021,57.30626511,118,676,1754,3663,4842,3455,3457,4360,7893,18661,17133,7150,5797,4883,4290,3249,3885,6891,7665,6306,6054,8830,1309,17,114,299,955,1226,392,321,363,1294,4814,3363,625,207,82,47,45,226,581,346,211,206,1633,540
92705,Santa Ana,47039,23.4867803,95,305,999,1766,2553,1978,2166,2826,4803,8368,7868,4073,3791,3538,2870,2685,2949,4555,4826,4174,4105,5910,720,11,22,62,238,398,140,101,163,490,1574,1105,218,82,59,18,20,199,402,188,109,155,796,205
92706,Santa Ana,37260,27.42957457,52,245,1031,1537,2174,1871,1717,2181,3794,8483,7289,3209,2804,2376,2176,1684,1910,3596,3681,3143,2920,4185,557,6,34,193,322,491,235,113,156,493,1917,1420,238,84,32,16,13,129,271,141,62,91,590,181
92707,Santa Ana,62175,98.33254891,86,413,1316,2496,3973,3034,3070,3798,6521,14686,13197,5402,3972,3538,3441,2573,3223,4774,5424,4328,4065,5995,810,6,65,249,659,939,444,318,323,986,3779,2417,492,124,63,38,32,218,397,214,105,145,1071,298
92708,Fountain Valley,57354,9.820727091,121,414,1173,2101,2773,2318,2686,3314,5069,9258,9626,5404,4653,3903,3567,3084,3622,5836,5637,5767,5913,8595,1305,18,26,44,146,278,87,40,92,430,1513,1237,328,120,65,36,37,216,461,197,170,179,1214,455
92780,Tustin,57006,23.38026705,78,383,948,2149,2873,2268,2268,3083,4483,8699,9188,4460,4056,3841,2993,2387,2983,5289,5365,4825,4758,6776,854,3,38,84,316,501,196,145,186,454,1855,1621,289,106,70,24,24,218,402,243,155,185,1020,303
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2452,4024,3992,2445,2381,2321,1936,1796,1877,3013,3121,3059,2868,4697,607,5,5,12,92,104,28,49,28,167,478,470,88,37,42,14,10,97,191,81,96,84,559,175
92801,Anaheim,63542,50.75078946,81,472,1351,3301,4702,3673,3413,4317,6817,15277,13891,6557,5478,5180,4281,3401,4019,6579,7644,7133,7281,8943,885,11,76,167,528,736,342,187,231,821,3232,2349,471,155,85,34,34,262,469,284,240,199,1000,332
92802,Anaheim,44506,51.51139104,49,331,883,1890,2907,2431,2370,2991,4441,10332,9861,4740,3757,3322,2886,2219,2856,4556,5120,5098,5087,6298,535,9,28,128,387,551,254,137,148,546,2263,1668,318,99,51,25,25,182,319,184,136,126,616,164
92804,Anaheim,92468,40.73841283,179,994,2485,4757,6728,5252,5323,6585,9475,21638,19500,9340,7736,7107,6144,5008,5780,9456,10601,9645,9016,12040,1330,21,134,310,719,965,455,297,293,972,4440,3016,651,199,79,67,60,337,618,342,296,287,1468,433
92805,Anaheim,76299,67.47063252,99,515,1609,3491,4859,3970,3788,4958,7496,17586,16823,7701,6244,5725,4732,3486,4461,6730,7960,7319,7118,9271,1082,32,92,313,768,852,474,288,367,1008,4145,2965,520,185,115,41,44,264,480,296,244,251,1034,357
92806,Anaheim,41759,24.21112097,68,292,943,1979,2553,1999,1983,2645,4109,9178,10974,6671,6901,6453,4263,2287,2477,4091,4603,4525,4337,6256,894,9,53,109,373,467,184,117,185,459,1873,1352,304,88,48,31,23,151,322,147,157,130,733,230
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1545,2251,3508,6501,6303,3394,3233,3215,2417,2277,2669,4010,4452,4231,4090,6109,654,11,27,32,139,212,99,61,93,305,1078,824,157,72,60,8,31,193,361,190,180,171,866,207
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1745,3358,3078,1585,1623,1804,1324,1149,1449,2151,2416,2136,2115,3084,305,10,7,9,63,124,31,26,27,135,511,451,88,23,29,11,10,87,195,99,55,72,423,92
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6628,6247,3943,3677,3642,3384,2425,3097,5005,5103,4903,5028,7319,870,6,9,34,139,217,86,46,105,300,987,624,200,46,40,24,17,207,361,167,129,122,867,267
92823,Brea,5076,55.35566012,12,49,94,195,284,221,247,397,512,839,899,389,483,426,442,372,455,634,762,647,731,1212,117,1,10,3,13,15,10,8,13,40,120,150,12,7,10,2,3,21,38,14,22,15,138,35
92831,Fullerton,35725,24.85089463,41,306,888,1849,2524,1935,2144,2936,4337,7055,7339,4013,3903,3984,3118,2299,2523,4170,4417,4058,4753,5636,717,1,44,59,215,303,115,89,119,353,1049,939,216,68,54,24,27,192,291,179,122,152,659,197
92832,Fullerton,26225,22.22042663,41,175,515,1300,1833,1433,1428,1832,2830,5492,6070,3158,2963,2679,2100,1682,2026,3330,3327,3064,3015,4016,631,8,11,36,228,322,107,48,91,271,1045,935,179,69,40,13,24,142,251,120,84,90,548,188
92833,Fullerton,55716,28.01012228,63,281,1030,2300,2960,2486,2391,3254,4756,9574,9468,5078,5011,5214,4314,2847,3757,5944,6133,5538,5277,7598,894,6,27,66,275,375,152,98,177,458,1648,1306,283,114,51,19,24,171,449,214,165,163,934,279
92835,Fullerton,26247,52.06164098,53,197,535,1603,1822,1556,2216,2619,3244,5338,5551,3238,3119,3174,2518,2094,2561,3336,3278,3283,3039,4408,546,6,3,12,129,106,92,153,90,147,582,526,143,30,25,13,17,116,193,123,94,72,452,116
92840,Garden Grove,55661,50.84777102,75,379,946,2307,3352,2940,3237,3601,5262,11591,11783,5991,4966,4723,3685,2825,3328,5162,5732,4704,4447,6644,826,4,29,101,349,451,187,202,176,584,2330,1838,427,99,39,28,35,208,383,193,134,175,794,272
92841,Garden Grove,33921,30.4460344,48,319,702,1246,1685,1690,1505,1818,2992,6608,6360,3229,2761,2686,2085,1538,1760,2855,3216,2900,2783,4026,601,5,23,68,171,215,80,42,68,366,1323,994,236,59,51,23,10,109,228,116,75,112,571,184
92843,Garden Grove,48185,35.38726943,61,321,1156,1814,2753,2364,1920,2222,3717,9067,9067,4283,3562,3194,2846,2223,2692,4528,4540,3894,3785,5273,645,8,53,113,288,430,206,102,106,504,2044,1587,359,133,50,15,22,141,304,130,91,96,686,209
92844,Garden Grove,26068,6.171061834,31,152,410,774,1040,879,799,1041,1671,4139,4323,2166,1720,1459,1236,982,1082,1819,1958,1703,1823,2435,376,4,25,27,83,143,73,45,40,206,857,723,148,78,28,12,20,73,129,73,45,52,336,111
92845,Garden Grove,16541,24.49029572,47,116,267,548,697,562,585,1058,1668,2607,2756,1784,1655,1567,1218,873,1197,1875,1963,1797,1754,2259,252,4,6,9,40,59,24,16,19,113,383,375,80,23,21,7,14,102,148,68,50,39,282,79
92861,Villa Park,5864,8.64902266,20,39,94,195,199,202,256,323,426,721,537,371,426,418,329,345,402,539,505,437,510,673,71,5,1,4,24,14,4,3,16,36,103,88,18,4,2,1,1,34,40,8,14,23,84,24
92865,Orange,21028,50.75111652,35,156,413,761,942,775,813,1209,1690,3375,3334,1696,1508,1382,1131,905,1271,1908,2017,1904,1798,2735,318,4,14,53,114,136,61,41,65,238,753,540,122,28,19,16,10,78,157,84,61,81,371,94
92866,Orange,15345,57.10446758,31,81,276,558,831,700,882,1197,1484,2301,2595,1479,1416,1158,824,704,871,1367,1493,1592,1514,2150,277,4,12,15,94,105,38,37,50,108,414,353,90,45,33,4,10,54,134,76,50,49,227,60
92867,Orange,46436,22.46433786,82,261,734,1446,1854,1502,1677,2466,3386,6141,6153,3184,3222,3348,2310,2092,2449,3771,4053,3437,3463,5133,583,3,23,61,188,289,92,61,113,355,1270,962,186,81,43,25,19,165,321,177,114,128,724,179
92868,Orange,26803,47.23665564,56,619,1026,1506,2290,2134,2360,3085,4279,9105,8909,5051,4442,3400,2796,2852,3228,4689,4599,4061,3778,4984,543,6,71,108,229,275,133,76,90,321,1486,900,154,51,37,16,18,97,198,131,94,62,460,150
92869,Orange,38271,24.20395869,76,274,665,1305,1777,1359,1353,1897,3135,5788,5378,2859,2625,2788,2036,1826,2358,3628,3725,3181,3084,4539,531,20,33,58,194,255,79,61,76,300,1146,847,200,63,43,35,40,144,284,160,104,115,610,158
92870,Placentia,54323,40.35900294,109,397,1055,2196,3023,2421,2418,3105,5177,8732,9114,4577,4716,4168,3396,2859,3446,5563,6321,6450,6282,8767,1107,19,57,91,338,456,142,123,166,530,1668,1247,298,96,88,31,18,237,506,241,191,239,1171,316
92886,Yorba Linda,49595,22.54960914,180,376,1043,1895,2455,1953,2238,2909,4457,7323,7267,3925,4664,4010,3372,3114,3752,5865,5985,6326,6135,8959,1003,24,22,47,138,240,53,90,107,376,1147,1039,229,66,73,37,26,276,508,245,237,201,1242,321
92887,Yorba Linda,21185,54.98350495,72,149,354,728,975,747,849,1076,1791,2824,2767,1456,1691,1411,1225,1162,1374,2193,2313,2401,2273,3748,344,5,16,6,61,94,36,48,41,125,500,374,84,21,26,12,13,115,202,81,59,87,496,83
