"","posted_date","city","new_cases","new_tests","new_deaths"
"114",2020-07-01,"Aliso Viejo",9,96,0
"115",2020-07-02,"Aliso Viejo",18,110,0
"116",2020-07-03,"Aliso Viejo",6,96,0
"117",2020-07-04,"Aliso Viejo",2,36,0
"118",2020-07-05,"Aliso Viejo",3,41,0
"119",2020-07-06,"Aliso Viejo",12,104,0
"120",2020-07-07,"Aliso Viejo",13,241,0
"121",2020-07-08,"Aliso Viejo",8,190,0
"122",2020-07-09,"Aliso Viejo",9,87,0
"123",2020-07-10,"Aliso Viejo",6,88,0
"124",2020-07-11,"Aliso Viejo",4,42,0
"125",2020-07-12,"Aliso Viejo",1,26,0
"126",2020-07-13,"Aliso Viejo",10,101,0
"127",2020-07-14,"Aliso Viejo",5,183,0
"128",2020-07-15,"Aliso Viejo",4,82,0
"129",2020-07-16,"Aliso Viejo",3,84,0
"130",2020-07-17,"Aliso Viejo",2,73,0
"131",2020-07-18,"Aliso Viejo",1,48,0
"132",2020-07-19,"Aliso Viejo",2,31,0
"133",2020-07-20,"Aliso Viejo",4,74,0
"134",2020-07-21,"Aliso Viejo",5,212,0
"135",2020-07-22,"Aliso Viejo",4,186,0
"136",2020-07-23,"Aliso Viejo",1,53,0
"137",2020-07-24,"Aliso Viejo",3,63,0
"138",2020-07-25,"Aliso Viejo",0,51,0
"139",2020-07-26,"Aliso Viejo",0,32,0
"140",2020-07-27,"Aliso Viejo",3,51,0
"141",2020-07-28,"Aliso Viejo",1,177,0
"142",2020-07-29,"Aliso Viejo",2,58,0
"143",2020-07-30,"Aliso Viejo",2,62,0
"144",2020-07-31,"Aliso Viejo",1,56,0
"145",2020-08-01,"Aliso Viejo",1,44,0
"146",2020-08-02,"Aliso Viejo",2,38,0
"147",2020-08-03,"Aliso Viejo",2,57,0
"148",2020-08-04,"Aliso Viejo",4,199,0
"149",2020-08-05,"Aliso Viejo",1,179,0
"150",2020-08-06,"Aliso Viejo",2,55,0
"151",2020-08-07,"Aliso Viejo",2,56,0
"152",2020-08-08,"Aliso Viejo",1,42,0
"153",2020-08-09,"Aliso Viejo",1,25,0
"154",2020-08-10,"Aliso Viejo",1,54,0
"155",2020-08-11,"Aliso Viejo",2,157,0
"156",2020-08-12,"Aliso Viejo",1,60,0
"157",2020-08-13,"Aliso Viejo",3,56,0
"158",2020-08-14,"Aliso Viejo",3,80,0
"159",2020-08-15,"Aliso Viejo",1,26,0
"160",2020-08-16,"Aliso Viejo",0,25,0
"161",2020-08-17,"Aliso Viejo",2,44,0
"162",2020-08-18,"Aliso Viejo",2,176,0
"163",2020-08-19,"Aliso Viejo",0,172,0
"164",2020-08-20,"Aliso Viejo",1,43,0
"165",2020-08-21,"Aliso Viejo",1,63,0
"166",2020-08-22,"Aliso Viejo",0,37,0
"167",2020-08-23,"Aliso Viejo",1,32,0
"168",2020-08-24,"Aliso Viejo",1,50,0
"169",2020-08-25,"Aliso Viejo",3,71,0
"170",2020-08-26,"Aliso Viejo",2,64,0
"171",2020-08-27,"Aliso Viejo",4,72,0
"172",2020-08-28,"Aliso Viejo",1,42,0
"173",2020-08-29,"Aliso Viejo",4,36,0
"174",2020-08-30,"Aliso Viejo",0,25,0
"175",2020-08-31,"Aliso Viejo",1,63,0
"176",2020-09-01,"Aliso Viejo",0,63,0
"177",2020-09-02,"Aliso Viejo",3,80,0
"178",2020-09-03,"Aliso Viejo",1,44,0
"179",2020-09-04,"Aliso Viejo",3,66,0
"180",2020-09-05,"Aliso Viejo",0,29,0
"181",2020-09-06,"Aliso Viejo",0,30,0
"182",2020-09-07,"Aliso Viejo",1,21,0
"183",2020-09-08,"Aliso Viejo",1,91,0
"184",2020-09-09,"Aliso Viejo",2,74,0
"185",2020-09-10,"Aliso Viejo",0,72,0
"186",2020-09-11,"Aliso Viejo",3,59,0
"187",2020-09-12,"Aliso Viejo",0,34,0
"188",2020-09-13,"Aliso Viejo",2,21,0
"189",2020-09-14,"Aliso Viejo",1,78,0
"190",2020-09-15,"Aliso Viejo",3,80,0
"191",2020-09-16,"Aliso Viejo",1,82,0
"192",2020-09-17,"Aliso Viejo",1,84,0
"193",2020-09-18,"Aliso Viejo",2,70,0
"194",2020-09-19,"Aliso Viejo",2,55,0
"195",2020-09-20,"Aliso Viejo",0,29,0
"196",2020-09-21,"Aliso Viejo",1,85,0
"197",2020-09-22,"Aliso Viejo",1,87,0
"198",2020-09-23,"Aliso Viejo",3,75,0
"199",2020-09-24,"Aliso Viejo",1,66,0
"200",2020-09-25,"Aliso Viejo",1,74,0
"201",2020-09-26,"Aliso Viejo",0,37,0
"202",2020-09-27,"Aliso Viejo",0,23,0
"203",2020-09-28,"Aliso Viejo",5,51,0
"204",2020-09-29,"Aliso Viejo",1,65,0
"205",2020-09-30,"Aliso Viejo",3,224,0
"206",2020-10-01,"Aliso Viejo",3,80,0
"207",2020-10-02,"Aliso Viejo",1,104,0
"208",2020-10-03,"Aliso Viejo",0,50,0
"209",2020-10-04,"Aliso Viejo",3,43,0
"210",2020-10-05,"Aliso Viejo",1,87,0
"211",2020-10-06,"Aliso Viejo",1,93,0
"212",2020-10-07,"Aliso Viejo",1,121,0
"213",2020-10-08,"Aliso Viejo",1,89,0
"214",2020-10-09,"Aliso Viejo",2,85,0
"215",2020-10-10,"Aliso Viejo",1,44,0
"216",2020-10-11,"Aliso Viejo",0,38,0
"217",2020-10-12,"Aliso Viejo",3,123,0
"218",2020-10-13,"Aliso Viejo",2,95,0
"219",2020-10-14,"Aliso Viejo",1,84,0
"220",2020-10-15,"Aliso Viejo",2,77,0
"221",2020-10-16,"Aliso Viejo",0,75,0
"222",2020-10-17,"Aliso Viejo",1,53,0
"223",2020-10-18,"Aliso Viejo",1,48,0
"224",2020-10-19,"Aliso Viejo",1,143,0
"225",2020-10-20,"Aliso Viejo",1,204,0
"226",2020-10-21,"Aliso Viejo",1,82,0
"227",2020-10-22,"Aliso Viejo",2,99,0
"228",2020-10-23,"Aliso Viejo",1,75,0
"229",2020-10-24,"Aliso Viejo",1,50,0
"230",2020-10-25,"Aliso Viejo",1,42,0
"231",2020-10-26,"Aliso Viejo",2,91,0
"232",2020-10-27,"Aliso Viejo",2,217,0
"233",2020-10-28,"Aliso Viejo",3,228,0
"234",2020-10-29,"Aliso Viejo",1,94,0
"235",2020-10-30,"Aliso Viejo",2,108,0
"236",2020-10-31,"Aliso Viejo",0,50,0
"237",2020-11-01,"Aliso Viejo",1,38,0
"238",2020-11-02,"Aliso Viejo",4,109,0
"239",2020-11-03,"Aliso Viejo",2,226,0
"240",2020-11-04,"Aliso Viejo",3,112,0
"241",2020-11-05,"Aliso Viejo",7,118,0
"242",2020-11-06,"Aliso Viejo",5,104,0
"243",2020-11-07,"Aliso Viejo",1,58,0
"244",2020-11-08,"Aliso Viejo",0,43,0
"245",2020-11-09,"Aliso Viejo",5,119,0
"246",2020-11-10,"Aliso Viejo",4,250,0
"247",2020-11-11,"Aliso Viejo",5,244,0
"248",2020-11-12,"Aliso Viejo",6,108,0
"249",2020-11-13,"Aliso Viejo",0,82,0
"250",2020-11-14,"Aliso Viejo",0,12,0
"251",2020-11-15,"Aliso Viejo",0,2,0
"252",2020-01-07,"Anaheim",0,4,0
"253",2020-02-07,"Anaheim",3,5,0
"254",2020-02-09,"Anaheim",1,1,0
"255",2020-02-21,"Anaheim",0,1,0
"256",2020-02-27,"Anaheim",0,1,0
"257",2020-02-29,"Anaheim",0,1,0
"258",2020-03-02,"Anaheim",0,1,0
"259",2020-03-03,"Anaheim",0,2,0
"260",2020-03-04,"Anaheim",0,2,0
"261",2020-03-06,"Anaheim",0,4,0
"262",2020-03-07,"Anaheim",3,25,0
"263",2020-03-08,"Anaheim",0,1,0
"264",2020-03-09,"Anaheim",0,2,0
"265",2020-03-10,"Anaheim",0,3,0
"266",2020-03-11,"Anaheim",0,2,0
"267",2020-03-12,"Anaheim",0,6,0
"268",2020-03-13,"Anaheim",0,8,0
"269",2020-03-14,"Anaheim",1,11,0
"270",2020-03-15,"Anaheim",1,15,0
"271",2020-03-16,"Anaheim",2,16,0
"272",2020-03-17,"Anaheim",8,34,0
"273",2020-03-18,"Anaheim",2,21,0
"274",2020-03-19,"Anaheim",3,17,0
"275",2020-03-20,"Anaheim",2,23,0
"276",2020-03-21,"Anaheim",0,6,0
"277",2020-03-22,"Anaheim",4,13,0
"278",2020-03-23,"Anaheim",3,30,0
"279",2020-03-24,"Anaheim",5,39,0
"280",2020-03-25,"Anaheim",7,30,0
"281",2020-03-26,"Anaheim",7,31,0
"282",2020-03-27,"Anaheim",2,32,0
"283",2020-03-28,"Anaheim",11,26,0
"284",2020-03-29,"Anaheim",3,13,0
"285",2020-03-30,"Anaheim",7,48,0
"286",2020-03-31,"Anaheim",7,52,0
"287",2020-04-01,"Anaheim",4,47,0
"288",2020-04-02,"Anaheim",5,59,0
"289",2020-04-03,"Anaheim",7,63,0
"290",2020-04-04,"Anaheim",5,29,0
"291",2020-04-05,"Anaheim",2,17,0
"292",2020-04-06,"Anaheim",6,70,0
"293",2020-04-07,"Anaheim",8,74,0
"294",2020-04-08,"Anaheim",9,55,0
"295",2020-04-09,"Anaheim",9,51,0
"296",2020-04-10,"Anaheim",4,54,0
"297",2020-04-11,"Anaheim",5,26,0
"298",2020-04-12,"Anaheim",1,13,0
"299",2020-04-13,"Anaheim",4,63,0
"300",2020-04-14,"Anaheim",12,65,0
"301",2020-04-15,"Anaheim",24,105,1
"302",2020-04-16,"Anaheim",13,75,0
"303",2020-04-17,"Anaheim",12,77,1
"304",2020-04-18,"Anaheim",12,57,0
"305",2020-04-19,"Anaheim",1,24,0
"306",2020-04-20,"Anaheim",13,168,0
"307",2020-04-21,"Anaheim",7,96,0
"308",2020-04-22,"Anaheim",18,133,1
"309",2020-04-23,"Anaheim",11,127,1
"310",2020-04-24,"Anaheim",9,113,0
"311",2020-04-25,"Anaheim",16,118,0
"312",2020-04-26,"Anaheim",12,67,0
"313",2020-04-27,"Anaheim",23,169,1
"314",2020-04-28,"Anaheim",20,214,0
"315",2020-04-29,"Anaheim",33,289,0
"316",2020-04-30,"Anaheim",8,131,1
"317",2020-05-01,"Anaheim",12,140,0
"318",2020-05-02,"Anaheim",8,99,1
"319",2020-05-03,"Anaheim",13,69,0
"320",2020-05-04,"Anaheim",21,189,0
"321",2020-05-05,"Anaheim",18,187,0
"322",2020-05-06,"Anaheim",61,329,1
"323",2020-05-07,"Anaheim",18,208,3
"324",2020-05-08,"Anaheim",25,197,0
"325",2020-05-09,"Anaheim",8,62,0
"326",2020-05-10,"Anaheim",6,79,1
"327",2020-05-11,"Anaheim",34,345,3
"328",2020-05-12,"Anaheim",22,202,0
"329",2020-05-13,"Anaheim",22,222,0
"330",2020-05-14,"Anaheim",24,219,2
"331",2020-05-15,"Anaheim",28,246,0
"332",2020-05-16,"Anaheim",5,98,0
"333",2020-05-17,"Anaheim",9,76,4
"334",2020-05-18,"Anaheim",56,308,1
"335",2020-05-19,"Anaheim",30,298,0
"336",2020-05-20,"Anaheim",40,410,3
"337",2020-05-21,"Anaheim",47,396,1
"338",2020-05-22,"Anaheim",31,345,0
"339",2020-05-23,"Anaheim",26,149,1
"340",2020-05-24,"Anaheim",15,99,1
"341",2020-05-25,"Anaheim",13,111,2
"342",2020-05-26,"Anaheim",61,454,1
"343",2020-05-27,"Anaheim",38,439,1
"344",2020-05-28,"Anaheim",41,439,3
"345",2020-05-29,"Anaheim",35,418,0
"346",2020-05-30,"Anaheim",30,224,2
"347",2020-05-31,"Anaheim",27,152,0
"348",2020-06-01,"Anaheim",33,309,3
"349",2020-06-02,"Anaheim",32,452,2
"350",2020-06-03,"Anaheim",51,494,1
"351",2020-06-04,"Anaheim",46,431,1
"352",2020-06-05,"Anaheim",52,492,0
"353",2020-06-06,"Anaheim",37,307,1
"354",2020-06-07,"Anaheim",22,184,2
"355",2020-06-08,"Anaheim",53,407,2
"356",2020-06-09,"Anaheim",43,581,3
"357",2020-06-10,"Anaheim",67,526,1
"358",2020-06-11,"Anaheim",73,586,1
"359",2020-06-12,"Anaheim",68,550,0
"360",2020-06-13,"Anaheim",47,341,1
"361",2020-06-14,"Anaheim",30,168,1
"362",2020-06-15,"Anaheim",68,477,2
"363",2020-06-16,"Anaheim",81,588,1
"364",2020-06-17,"Anaheim",94,588,0
"365",2020-06-18,"Anaheim",122,681,2
"366",2020-06-19,"Anaheim",128,748,2
"367",2020-06-20,"Anaheim",81,432,0
"368",2020-06-21,"Anaheim",46,198,0
"369",2020-06-22,"Anaheim",137,722,1
"370",2020-06-23,"Anaheim",163,805,0
"371",2020-06-24,"Anaheim",160,838,3
"372",2020-06-25,"Anaheim",146,845,0
"373",2020-06-26,"Anaheim",143,759,1
"374",2020-06-27,"Anaheim",93,491,1
"375",2020-06-28,"Anaheim",67,289,2
"376",2020-06-29,"Anaheim",160,832,1
"377",2020-06-30,"Anaheim",179,854,3
"378",2020-07-01,"Anaheim",160,865,0
"379",2020-07-02,"Anaheim",139,898,1
"380",2020-07-03,"Anaheim",104,609,3
"381",2020-07-04,"Anaheim",53,191,3
"382",2020-07-05,"Anaheim",72,269,3
"383",2020-07-06,"Anaheim",160,847,1
"384",2020-07-07,"Anaheim",163,888,1
"385",2020-07-08,"Anaheim",129,830,1
"386",2020-07-09,"Anaheim",135,837,1
"387",2020-07-10,"Anaheim",140,928,2
"388",2020-07-11,"Anaheim",88,489,3
"389",2020-07-12,"Anaheim",63,299,0
"390",2020-07-13,"Anaheim",126,820,1
"391",2020-07-14,"Anaheim",124,839,0
"392",2020-07-15,"Anaheim",137,1011,4
"393",2020-07-16,"Anaheim",146,948,0
"394",2020-07-17,"Anaheim",135,985,3
"395",2020-07-18,"Anaheim",59,557,1
"396",2020-07-19,"Anaheim",61,374,1
"397",2020-07-20,"Anaheim",77,636,0
"398",2020-07-21,"Anaheim",90,762,2
"399",2020-07-22,"Anaheim",93,719,1
"400",2020-07-23,"Anaheim",72,629,1
"401",2020-07-24,"Anaheim",98,745,1
"402",2020-07-25,"Anaheim",51,443,1
"403",2020-07-26,"Anaheim",39,308,0
"404",2020-07-27,"Anaheim",108,920,3
"405",2020-07-28,"Anaheim",81,802,1
"406",2020-07-29,"Anaheim",89,1005,0
"407",2020-07-30,"Anaheim",72,757,2
"408",2020-07-31,"Anaheim",111,857,2
"409",2020-08-01,"Anaheim",37,496,2
"410",2020-08-02,"Anaheim",33,354,1
"411",2020-08-03,"Anaheim",57,698,0
"412",2020-08-04,"Anaheim",69,889,0
"413",2020-08-05,"Anaheim",54,678,2
"414",2020-08-06,"Anaheim",47,574,0
"415",2020-08-07,"Anaheim",69,777,2
"416",2020-08-08,"Anaheim",29,321,1
"417",2020-08-09,"Anaheim",16,188,0
"418",2020-08-10,"Anaheim",37,572,4
"419",2020-08-11,"Anaheim",47,808,1
"420",2020-08-12,"Anaheim",35,653,0
"421",2020-08-13,"Anaheim",61,517,1
"422",2020-08-14,"Anaheim",71,662,1
"423",2020-08-15,"Anaheim",24,341,1
"424",2020-08-16,"Anaheim",9,186,2
"425",2020-08-17,"Anaheim",58,654,0
"426",2020-08-18,"Anaheim",53,712,1
"427",2020-08-19,"Anaheim",61,677,0
"428",2020-08-20,"Anaheim",52,553,1
"429",2020-08-21,"Anaheim",82,652,0
"430",2020-08-22,"Anaheim",35,345,1
"431",2020-08-23,"Anaheim",13,163,1
"432",2020-08-24,"Anaheim",45,661,1
"433",2020-08-25,"Anaheim",54,839,1
"434",2020-08-26,"Anaheim",36,581,0
"435",2020-08-27,"Anaheim",45,465,0
"436",2020-08-28,"Anaheim",36,625,1
"437",2020-08-29,"Anaheim",27,276,0
"438",2020-08-30,"Anaheim",15,182,0
"439",2020-08-31,"Anaheim",43,566,0
"440",2020-09-01,"Anaheim",31,706,2
"441",2020-09-02,"Anaheim",32,674,1
"442",2020-09-03,"Anaheim",37,586,0
"443",2020-09-04,"Anaheim",38,592,1
"444",2020-09-05,"Anaheim",22,290,3
"445",2020-09-06,"Anaheim",7,182,0
"446",2020-09-07,"Anaheim",13,177,0
"447",2020-09-08,"Anaheim",22,714,1
"448",2020-09-09,"Anaheim",24,665,1
"449",2020-09-10,"Anaheim",27,575,0
"450",2020-09-11,"Anaheim",36,642,0
"451",2020-09-12,"Anaheim",15,347,1
"452",2020-09-13,"Anaheim",8,145,2
"453",2020-09-14,"Anaheim",17,502,0
"454",2020-09-15,"Anaheim",27,796,0
"455",2020-09-16,"Anaheim",29,697,2
"456",2020-09-17,"Anaheim",26,577,0
"457",2020-09-18,"Anaheim",41,628,1
"458",2020-09-19,"Anaheim",19,312,1
"459",2020-09-20,"Anaheim",11,215,1
"460",2020-09-21,"Anaheim",33,649,2
"461",2020-09-22,"Anaheim",45,986,0
"462",2020-09-23,"Anaheim",31,827,0
"463",2020-09-24,"Anaheim",46,646,0
"464",2020-09-25,"Anaheim",49,601,1
"465",2020-09-26,"Anaheim",23,326,0
"466",2020-09-27,"Anaheim",16,183,0
"467",2020-09-28,"Anaheim",29,511,1
"468",2020-09-29,"Anaheim",42,701,1
"469",2020-09-30,"Anaheim",24,689,0
"470",2020-10-01,"Anaheim",37,623,0
"471",2020-10-02,"Anaheim",39,725,1
"472",2020-10-03,"Anaheim",16,376,0
"473",2020-10-04,"Anaheim",18,243,0
"474",2020-10-05,"Anaheim",36,842,2
"475",2020-10-06,"Anaheim",45,1180,0
"476",2020-10-07,"Anaheim",38,934,1
"477",2020-10-08,"Anaheim",32,786,0
"478",2020-10-09,"Anaheim",36,871,0
"479",2020-10-10,"Anaheim",21,431,1
"480",2020-10-11,"Anaheim",11,250,0
"481",2020-10-12,"Anaheim",41,857,0
"482",2020-10-13,"Anaheim",53,1064,0
"483",2020-10-14,"Anaheim",32,955,0
"484",2020-10-15,"Anaheim",39,884,0
"485",2020-10-16,"Anaheim",37,823,0
"486",2020-10-17,"Anaheim",17,347,0
"487",2020-10-18,"Anaheim",14,279,0
"488",2020-10-19,"Anaheim",45,941,0
"489",2020-10-20,"Anaheim",42,1093,0
"490",2020-10-21,"Anaheim",40,901,0
"491",2020-10-22,"Anaheim",37,774,0
"492",2020-10-23,"Anaheim",43,849,1
"493",2020-10-24,"Anaheim",19,355,2
"494",2020-10-25,"Anaheim",17,258,1
"495",2020-10-26,"Anaheim",40,1020,0
"496",2020-10-27,"Anaheim",45,1007,0
"497",2020-10-28,"Anaheim",43,953,0
"498",2020-10-29,"Anaheim",44,914,0
"499",2020-10-30,"Anaheim",42,908,0
"500",2020-10-31,"Anaheim",24,412,0
"501",2020-11-01,"Anaheim",20,287,0
"502",2020-11-02,"Anaheim",65,1163,1
"503",2020-11-03,"Anaheim",75,1204,0
"504",2020-11-04,"Anaheim",90,1106,0
"505",2020-11-05,"Anaheim",89,1021,0
"506",2020-11-06,"Anaheim",84,1010,0
"507",2020-11-07,"Anaheim",32,414,0
"508",2020-11-08,"Anaheim",24,333,0
"509",2020-11-09,"Anaheim",99,1397,0
"510",2020-11-10,"Anaheim",84,1296,0
"511",2020-11-11,"Anaheim",47,798,0
"512",2020-11-12,"Anaheim",72,928,0
"513",2020-11-13,"Anaheim",14,732,0
"514",2020-11-14,"Anaheim",3,167,0
"515",2020-11-15,"Anaheim",0,39,0
"516",2020-03-12,"Brea",0,3,0
"517",2020-03-13,"Brea",0,2,0
"518",2020-03-14,"Brea",0,1,0
"519",2020-03-15,"Brea",1,3,0
"520",2020-03-16,"Brea",0,4,0
"521",2020-03-17,"Brea",0,3,0
"522",2020-03-18,"Brea",0,5,0
"523",2020-03-19,"Brea",0,2,0
"524",2020-03-20,"Brea",0,5,0
"525",2020-03-22,"Brea",0,3,0
"526",2020-03-23,"Brea",0,7,0
"527",2020-03-24,"Brea",1,5,0
"528",2020-03-25,"Brea",0,4,0
"529",2020-03-26,"Brea",1,6,0
"530",2020-03-27,"Brea",0,2,0
"531",2020-03-28,"Brea",1,5,0
"532",2020-03-29,"Brea",1,3,0
"533",2020-03-30,"Brea",0,5,0
"534",2020-03-31,"Brea",0,3,0
"535",2020-04-01,"Brea",0,7,0
"536",2020-04-02,"Brea",0,8,0
"537",2020-04-03,"Brea",0,7,0
"538",2020-04-04,"Brea",0,5,0
"539",2020-04-05,"Brea",0,1,0
"540",2020-04-06,"Brea",3,12,0
"541",2020-04-07,"Brea",0,7,0
"542",2020-04-08,"Brea",2,6,0
"543",2020-04-09,"Brea",0,6,0
"544",2020-04-10,"Brea",0,11,0
"545",2020-04-11,"Brea",0,8,0
"546",2020-04-13,"Brea",3,11,1
"547",2020-04-14,"Brea",0,4,0
"548",2020-04-15,"Brea",0,3,0
"549",2020-04-16,"Brea",0,8,0
"550",2020-04-17,"Brea",1,14,0
"551",2020-04-18,"Brea",0,5,0
"552",2020-04-19,"Brea",0,3,0
"553",2020-04-20,"Brea",1,10,0
"554",2020-04-21,"Brea",0,12,0
"555",2020-04-22,"Brea",0,7,0
"556",2020-04-23,"Brea",0,10,0
"557",2020-04-24,"Brea",0,18,0
"558",2020-04-25,"Brea",0,10,0
"559",2020-04-26,"Brea",0,10,0
"560",2020-04-27,"Brea",0,19,0
"561",2020-04-28,"Brea",0,19,0
"562",2020-04-29,"Brea",0,19,0
"563",2020-04-30,"Brea",0,13,0
"564",2020-05-01,"Brea",1,20,0
"565",2020-05-02,"Brea",0,6,0
"566",2020-05-03,"Brea",2,9,0
"567",2020-05-04,"Brea",2,25,0
"568",2020-05-05,"Brea",0,27,0
"569",2020-05-06,"Brea",1,21,0
"570",2020-05-07,"Brea",0,22,0
"571",2020-05-08,"Brea",0,30,0
"572",2020-05-09,"Brea",0,13,0
"573",2020-05-10,"Brea",1,3,0
"574",2020-05-11,"Brea",0,29,0
"575",2020-05-12,"Brea",1,42,0
"576",2020-05-13,"Brea",2,40,0
"577",2020-05-14,"Brea",0,39,0
"578",2020-05-15,"Brea",1,28,0
