posted_date,city,new_cases,new_tests,new_deaths
2020-07-26,Aliso Viejo,0,32,0
2020-07-27,Aliso Viejo,3,51,0
2020-07-28,Aliso Viejo,1,177,0
2020-07-29,Aliso Viejo,2,58,0
2020-07-30,Aliso Viejo,2,62,0
2020-07-31,Aliso Viejo,1,56,0
2020-08-01,Aliso Viejo,1,44,0
2020-08-02,Aliso Viejo,2,38,0
2020-08-03,Aliso Viejo,2,57,0
2020-08-04,Aliso Viejo,4,199,0
2020-08-05,Aliso Viejo,1,179,0
2020-08-06,Aliso Viejo,2,55,0
2020-08-07,Aliso Viejo,2,56,0
2020-08-08,Aliso Viejo,1,42,0
2020-08-09,Aliso Viejo,1,25,0
2020-08-10,Aliso Viejo,1,54,0
2020-08-11,Aliso Viejo,2,157,0
2020-08-12,Aliso Viejo,1,60,0
2020-08-13,Aliso Viejo,3,56,0
2020-08-14,Aliso Viejo,3,80,0
2020-08-15,Aliso Viejo,1,26,0
2020-08-16,Aliso Viejo,0,25,0
2020-08-17,Aliso Viejo,2,44,0
2020-08-18,Aliso Viejo,2,176,0
2020-08-19,Aliso Viejo,0,172,0
2020-08-20,Aliso Viejo,1,43,0
2020-08-21,Aliso Viejo,1,63,0
2020-08-22,Aliso Viejo,0,37,0
2020-08-23,Aliso Viejo,1,32,0
2020-08-24,Aliso Viejo,1,50,0
2020-08-25,Aliso Viejo,3,71,0
2020-08-26,Aliso Viejo,2,64,0
2020-08-27,Aliso Viejo,4,72,0
2020-08-28,Aliso Viejo,1,42,0
2020-08-29,Aliso Viejo,4,36,0
2020-08-30,Aliso Viejo,0,25,0
2020-08-31,Aliso Viejo,1,63,0
2020-09-01,Aliso Viejo,0,63,0
2020-09-02,Aliso Viejo,3,80,0
2020-09-03,Aliso Viejo,1,44,0
2020-09-04,Aliso Viejo,3,66,0
2020-09-05,Aliso Viejo,0,29,0
2020-09-06,Aliso Viejo,0,30,0
2020-09-07,Aliso Viejo,1,21,0
2020-09-08,Aliso Viejo,1,91,0
2020-09-09,Aliso Viejo,2,74,0
2020-09-10,Aliso Viejo,0,72,0
2020-09-11,Aliso Viejo,3,59,0
2020-09-12,Aliso Viejo,0,34,0
2020-09-13,Aliso Viejo,2,21,0
2020-09-14,Aliso Viejo,1,78,0
2020-09-15,Aliso Viejo,3,80,0
2020-09-16,Aliso Viejo,1,82,0
2020-09-17,Aliso Viejo,1,84,0
2020-09-18,Aliso Viejo,2,70,0
2020-09-19,Aliso Viejo,2,55,0
2020-09-20,Aliso Viejo,0,29,0
2020-09-21,Aliso Viejo,1,85,0
2020-09-22,Aliso Viejo,1,87,0
2020-09-23,Aliso Viejo,3,75,0
2020-09-24,Aliso Viejo,1,66,0
2020-09-25,Aliso Viejo,1,74,0
2020-09-26,Aliso Viejo,0,37,0
2020-09-27,Aliso Viejo,0,23,0
2020-09-28,Aliso Viejo,5,51,0
2020-09-29,Aliso Viejo,1,65,0
2020-09-30,Aliso Viejo,3,224,0
2020-10-01,Aliso Viejo,3,80,0
2020-10-02,Aliso Viejo,1,104,0
2020-10-03,Aliso Viejo,0,50,0
2020-10-04,Aliso Viejo,3,43,0
2020-10-05,Aliso Viejo,1,87,0
2020-10-06,Aliso Viejo,1,93,0
2020-10-07,Aliso Viejo,1,121,0
2020-10-08,Aliso Viejo,1,89,0
2020-10-09,Aliso Viejo,2,85,0
2020-10-10,Aliso Viejo,1,44,0
2020-10-11,Aliso Viejo,0,38,0
2020-10-12,Aliso Viejo,3,123,0
2020-10-13,Aliso Viejo,2,95,0
2020-10-14,Aliso Viejo,1,84,0
2020-10-15,Aliso Viejo,2,77,0
2020-10-16,Aliso Viejo,0,75,0
2020-10-17,Aliso Viejo,1,53,0
2020-10-18,Aliso Viejo,1,48,0
2020-10-19,Aliso Viejo,1,143,0
2020-10-20,Aliso Viejo,1,204,0
2020-10-21,Aliso Viejo,1,82,0
2020-10-22,Aliso Viejo,2,99,0
2020-10-23,Aliso Viejo,1,75,0
2020-10-24,Aliso Viejo,1,50,0
2020-10-25,Aliso Viejo,1,42,0
2020-10-26,Aliso Viejo,2,91,0
2020-10-27,Aliso Viejo,2,217,0
2020-10-28,Aliso Viejo,3,228,0
2020-10-29,Aliso Viejo,1,94,0
2020-10-30,Aliso Viejo,2,108,0
2020-10-31,Aliso Viejo,0,50,0
2020-11-01,Aliso Viejo,1,38,0
2020-11-02,Aliso Viejo,4,109,0
2020-11-03,Aliso Viejo,2,226,0
2020-11-04,Aliso Viejo,3,112,0
2020-11-05,Aliso Viejo,7,118,0
2020-11-06,Aliso Viejo,5,104,0
2020-11-07,Aliso Viejo,1,58,0
2020-11-08,Aliso Viejo,0,43,0
2020-11-09,Aliso Viejo,5,119,0
2020-11-10,Aliso Viejo,4,250,0
2020-11-11,Aliso Viejo,5,244,0
2020-11-12,Aliso Viejo,6,108,0
2020-11-13,Aliso Viejo,0,82,0
2020-11-14,Aliso Viejo,0,12,0
2020-11-15,Aliso Viejo,0,2,0
2020-01-07,Anaheim,0,4,0
2020-02-07,Anaheim,3,5,0
2020-02-09,Anaheim,1,1,0
2020-02-21,Anaheim,0,1,0
2020-02-27,Anaheim,0,1,0
2020-02-29,Anaheim,0,1,0
2020-03-02,Anaheim,0,1,0
2020-03-03,Anaheim,0,2,0
2020-03-04,Anaheim,0,2,0
2020-03-06,Anaheim,0,4,0
2020-03-07,Anaheim,3,25,0
2020-03-08,Anaheim,0,1,0
2020-03-09,Anaheim,0,2,0
2020-03-10,Anaheim,0,3,0
2020-03-11,Anaheim,0,2,0
2020-03-12,Anaheim,0,6,0
2020-03-13,Anaheim,0,8,0
2020-03-14,Anaheim,1,11,0
2020-03-15,Anaheim,1,15,0
2020-03-16,Anaheim,2,16,0
2020-03-17,Anaheim,8,34,0
2020-03-18,Anaheim,2,21,0
2020-03-19,Anaheim,3,17,0
2020-03-20,Anaheim,2,23,0
2020-03-21,Anaheim,0,6,0
2020-03-22,Anaheim,4,13,0
2020-03-23,Anaheim,3,30,0
2020-03-24,Anaheim,5,39,0
2020-03-25,Anaheim,7,30,0
2020-03-26,Anaheim,7,31,0
2020-03-27,Anaheim,2,32,0
2020-03-28,Anaheim,11,26,0
2020-03-29,Anaheim,3,13,0
2020-03-30,Anaheim,7,48,1
2020-03-31,Anaheim,7,52,1
2020-04-01,Anaheim,4,47,0
2020-04-02,Anaheim,5,59,1
2020-04-03,Anaheim,7,63,0
2020-04-04,Anaheim,5,29,0
2020-04-05,Anaheim,2,17,0
2020-04-06,Anaheim,6,70,0
2020-04-07,Anaheim,8,74,0
2020-04-08,Anaheim,9,55,0
2020-04-09,Anaheim,9,51,0
2020-04-10,Anaheim,4,54,1
2020-04-11,Anaheim,5,26,0
2020-04-12,Anaheim,1,13,0
2020-04-13,Anaheim,4,63,0
2020-04-14,Anaheim,12,65,0
2020-04-15,Anaheim,24,105,1
2020-04-16,Anaheim,13,75,0
2020-04-17,Anaheim,12,77,1
2020-04-18,Anaheim,12,57,0
2020-04-19,Anaheim,1,24,0
2020-04-20,Anaheim,13,168,0
2020-04-21,Anaheim,7,96,0
2020-04-22,Anaheim,18,133,1
2020-04-23,Anaheim,11,127,1
2020-04-24,Anaheim,9,113,0
2020-04-25,Anaheim,16,118,0
2020-04-26,Anaheim,12,67,0
2020-04-27,Anaheim,23,169,1
2020-04-28,Anaheim,20,214,1
2020-04-29,Anaheim,33,289,0
2020-04-30,Anaheim,8,131,1
2020-05-01,Anaheim,12,140,0
2020-05-02,Anaheim,8,99,2
2020-05-03,Anaheim,13,69,0
2020-05-04,Anaheim,21,189,0
2020-05-05,Anaheim,18,187,0
2020-05-06,Anaheim,61,329,1
2020-05-07,Anaheim,18,208,3
2020-05-08,Anaheim,25,197,1
2020-05-09,Anaheim,8,62,0
2020-05-10,Anaheim,6,79,1
2020-05-11,Anaheim,34,345,3
2020-05-12,Anaheim,22,202,0
2020-05-13,Anaheim,22,222,0
2020-05-14,Anaheim,24,219,3
2020-05-15,Anaheim,28,246,0
2020-05-16,Anaheim,5,98,0
2020-05-17,Anaheim,9,76,4
2020-05-18,Anaheim,56,308,2
2020-05-19,Anaheim,30,298,0
2020-05-20,Anaheim,40,410,3
2020-05-21,Anaheim,47,396,1
2020-05-22,Anaheim,31,345,1
2020-05-23,Anaheim,26,149,2
2020-05-24,Anaheim,15,99,1
2020-05-25,Anaheim,13,111,2
2020-05-26,Anaheim,61,454,2
2020-05-27,Anaheim,38,439,1
2020-05-28,Anaheim,41,439,3
2020-05-29,Anaheim,35,418,1
2020-05-30,Anaheim,30,224,2
2020-05-31,Anaheim,27,152,0
2020-06-01,Anaheim,33,309,4
2020-06-02,Anaheim,32,452,2
2020-06-03,Anaheim,51,494,1
2020-06-04,Anaheim,46,431,1
2020-06-05,Anaheim,52,492,0
2020-06-06,Anaheim,37,307,1
2020-06-07,Anaheim,22,184,3
2020-06-08,Anaheim,53,407,5
2020-06-09,Anaheim,43,581,6
2020-06-10,Anaheim,67,526,3
2020-06-11,Anaheim,73,586,1
2020-06-12,Anaheim,68,550,1
2020-06-13,Anaheim,47,341,1
2020-06-14,Anaheim,30,168,1
2020-06-15,Anaheim,68,477,3
2020-06-16,Anaheim,81,588,1
2020-06-17,Anaheim,94,588,0
2020-06-18,Anaheim,122,681,4
2020-06-19,Anaheim,128,748,2
2020-06-20,Anaheim,81,432,0
2020-06-21,Anaheim,46,198,1
2020-06-22,Anaheim,137,722,2
2020-06-23,Anaheim,163,805,3
2020-06-24,Anaheim,160,838,4
2020-06-25,Anaheim,146,845,1
2020-06-26,Anaheim,143,759,1
2020-06-27,Anaheim,93,491,2
2020-06-28,Anaheim,67,289,2
2020-06-29,Anaheim,160,832,1
2020-06-30,Anaheim,179,854,4
2020-07-01,Anaheim,160,865,0
2020-07-02,Anaheim,139,898,3
2020-07-03,Anaheim,104,609,3
2020-07-04,Anaheim,53,191,5
2020-07-05,Anaheim,72,269,5
2020-07-06,Anaheim,160,847,1
2020-07-07,Anaheim,163,888,4
2020-07-08,Anaheim,129,830,3
2020-07-09,Anaheim,135,837,3
2020-07-10,Anaheim,140,928,4
2020-07-11,Anaheim,88,489,7
2020-07-12,Anaheim,63,299,1
2020-07-13,Anaheim,126,820,1
2020-07-14,Anaheim,124,839,0
2020-07-15,Anaheim,137,1011,5
2020-07-16,Anaheim,146,948,3
2020-07-17,Anaheim,135,985,4
2020-07-18,Anaheim,59,557,3
2020-07-19,Anaheim,61,374,1
2020-07-20,Anaheim,77,636,1
2020-07-21,Anaheim,90,762,4
2020-07-22,Anaheim,93,719,4
2020-07-23,Anaheim,72,629,2
2020-07-24,Anaheim,98,745,2
2020-07-25,Anaheim,51,443,2
2020-07-26,Anaheim,39,308,1
2020-07-27,Anaheim,108,920,4
2020-07-28,Anaheim,81,802,3
2020-07-29,Anaheim,89,1005,0
2020-07-30,Anaheim,72,757,8
2020-07-31,Anaheim,111,857,3
2020-08-01,Anaheim,37,496,4
2020-08-02,Anaheim,33,354,4
2020-08-03,Anaheim,57,698,4
2020-08-04,Anaheim,69,889,2
2020-08-05,Anaheim,54,678,2
2020-08-06,Anaheim,47,574,1
2020-08-07,Anaheim,69,777,3
2020-08-08,Anaheim,29,321,2
2020-08-09,Anaheim,16,188,4
2020-08-10,Anaheim,37,572,4
2020-08-11,Anaheim,47,808,1
2020-08-12,Anaheim,35,653,0
2020-08-13,Anaheim,61,517,2
2020-08-14,Anaheim,71,662,1
2020-08-15,Anaheim,24,341,1
2020-08-16,Anaheim,9,186,5
2020-08-17,Anaheim,58,654,3
2020-08-18,Anaheim,53,712,2
2020-08-19,Anaheim,61,677,1
2020-08-20,Anaheim,52,553,1
2020-08-21,Anaheim,82,652,1
2020-08-22,Anaheim,35,345,1
2020-08-23,Anaheim,13,163,1
2020-08-24,Anaheim,45,661,1
2020-08-25,Anaheim,54,839,3
2020-08-26,Anaheim,36,581,2
2020-08-27,Anaheim,45,465,1
2020-08-28,Anaheim,36,625,2
2020-08-29,Anaheim,27,276,0
2020-08-30,Anaheim,15,182,0
2020-08-31,Anaheim,43,566,1
2020-09-01,Anaheim,31,706,3
2020-09-02,Anaheim,32,674,1
2020-09-03,Anaheim,37,586,0
2020-09-04,Anaheim,38,592,1
2020-09-05,Anaheim,22,290,4
2020-09-06,Anaheim,7,182,0
2020-09-07,Anaheim,13,177,0
2020-09-08,Anaheim,22,714,1
2020-09-09,Anaheim,24,665,1
2020-09-10,Anaheim,27,575,1
2020-09-11,Anaheim,36,642,1
2020-09-12,Anaheim,15,347,4
2020-09-13,Anaheim,8,145,3
2020-09-14,Anaheim,17,502,0
2020-09-15,Anaheim,27,796,2
2020-09-16,Anaheim,29,697,2
2020-09-17,Anaheim,26,577,0
2020-09-18,Anaheim,41,628,2
2020-09-19,Anaheim,19,312,1
2020-09-20,Anaheim,11,215,3
2020-09-21,Anaheim,33,649,2
2020-09-22,Anaheim,45,986,2
2020-09-23,Anaheim,31,827,0
2020-09-24,Anaheim,46,646,0
2020-09-25,Anaheim,49,601,3
2020-09-26,Anaheim,23,326,1
2020-09-27,Anaheim,16,183,0
2020-09-28,Anaheim,29,511,1
2020-09-29,Anaheim,42,701,1
2020-09-30,Anaheim,24,689,2
2020-10-01,Anaheim,37,623,2
2020-10-02,Anaheim,39,725,2
2020-10-03,Anaheim,16,376,1
2020-10-04,Anaheim,18,243,3
2020-10-05,Anaheim,36,842,2
2020-10-06,Anaheim,45,1180,0
2020-10-07,Anaheim,38,934,1
2020-10-08,Anaheim,32,786,0
2020-10-09,Anaheim,36,871,0
2020-10-10,Anaheim,21,431,1
2020-10-11,Anaheim,11,250,0
2020-10-12,Anaheim,41,857,2
2020-10-13,Anaheim,53,1064,0
2020-10-14,Anaheim,32,955,0
2020-10-15,Anaheim,39,884,0
2020-10-16,Anaheim,37,823,0
2020-10-17,Anaheim,17,347,1
2020-10-18,Anaheim,14,279,0
2020-10-19,Anaheim,45,941,1
2020-10-20,Anaheim,42,1093,0
2020-10-21,Anaheim,40,901,0
2020-10-22,Anaheim,37,774,1
2020-10-23,Anaheim,43,849,1
2020-10-24,Anaheim,19,355,2
2020-10-25,Anaheim,17,258,1
2020-10-26,Anaheim,40,1020,0
2020-10-27,Anaheim,46,1007,0
2020-10-28,Anaheim,43,953,0
2020-10-29,Anaheim,44,914,0
2020-10-30,Anaheim,42,908,0
2020-10-31,Anaheim,24,412,0
2020-11-01,Anaheim,20,287,0
2020-11-02,Anaheim,65,1163,2
2020-11-03,Anaheim,75,1204,0
2020-11-04,Anaheim,90,1106,0
2020-11-05,Anaheim,89,1021,1
2020-11-06,Anaheim,84,1010,0
2020-11-07,Anaheim,32,414,0
2020-11-08,Anaheim,24,333,0
2020-11-09,Anaheim,99,1397,0
2020-11-10,Anaheim,84,1296,0
2020-11-11,Anaheim,47,798,0
2020-11-12,Anaheim,72,928,0
2020-11-13,Anaheim,14,732,0
2020-11-14,Anaheim,3,167,0
2020-11-15,Anaheim,0,39,0
2020-03-12,Brea,0,3,0
2020-03-13,Brea,0,2,0
2020-03-14,Brea,0,1,0
2020-03-15,Brea,1,3,0
2020-03-16,Brea,0,4,0
2020-03-17,Brea,0,3,0
2020-03-18,Brea,0,5,0
2020-03-19,Brea,0,2,0
2020-03-20,Brea,0,5,0
2020-03-22,Brea,0,3,0
2020-03-23,Brea,0,7,0
2020-03-24,Brea,1,5,0
2020-03-25,Brea,0,4,0
2020-03-26,Brea,1,6,0
2020-03-27,Brea,0,2,0
2020-03-28,Brea,1,5,0
2020-03-29,Brea,1,3,0
2020-03-30,Brea,0,5,0
2020-03-31,Brea,0,3,0
2020-04-01,Brea,0,7,0
2020-04-02,Brea,0,8,0
2020-04-03,Brea,0,7,0
2020-04-04,Brea,0,5,0
2020-04-05,Brea,0,1,0
2020-04-06,Brea,3,12,0
2020-04-07,Brea,0,7,0
2020-04-08,Brea,2,6,0
2020-04-09,Brea,0,6,0
2020-04-10,Brea,0,11,0
2020-04-11,Brea,0,8,0
2020-04-13,Brea,3,11,1
2020-04-14,Brea,0,4,0
2020-04-15,Brea,0,3,0
2020-04-16,Brea,0,8,0
2020-04-17,Brea,1,14,0
2020-04-18,Brea,0,5,0
2020-04-19,Brea,0,3,0
2020-04-20,Brea,1,10,0
2020-04-21,Brea,0,12,0
2020-04-22,Brea,0,7,0
2020-04-23,Brea,0,10,0
2020-04-24,Brea,0,18,0
2020-04-25,Brea,0,10,0
2020-04-26,Brea,0,10,0
2020-04-27,Brea,0,19,0
2020-04-28,Brea,0,19,0
2020-04-29,Brea,0,19,0
2020-04-30,Brea,0,13,0
2020-05-01,Brea,1,20,0
2020-05-02,Brea,0,6,0
2020-05-03,Brea,2,9,0
2020-05-04,Brea,2,25,0
2020-05-05,Brea,0,27,0
2020-05-06,Brea,1,21,0
2020-05-07,Brea,0,22,0
2020-05-08,Brea,0,30,0
2020-05-09,Brea,0,13,0
2020-05-10,Brea,1,3,0
2020-05-11,Brea,0,29,0
2020-05-12,Brea,1,42,0
2020-05-13,Brea,2,40,0
2020-05-14,Brea,0,39,0
2020-05-15,Brea,1,28,0
2020-05-16,Brea,4,34,0
2020-05-17,Brea,0,9,0
2020-05-18,Brea,1,29,0
2020-05-19,Brea,2,38,0
2020-05-20,Brea,0,42,0
2020-05-21,Brea,0,43,0
2020-05-22,Brea,0,30,0
2020-05-23,Brea,0,17,0
2020-05-24,Brea,0,20,0
2020-05-25,Brea,0,8,0
2020-05-26,Brea,0,38,0
2020-05-27,Brea,3,60,0
2020-05-28,Brea,1,43,0
2020-05-29,Brea,2,66,0
2020-05-30,Brea,2,45,0
2020-05-31,Brea,2,20,0
2020-06-01,Brea,0,35,0
2020-06-02,Brea,3,48,0
2020-06-03,Brea,0,62,0
2020-06-04,Brea,1,50,0
2020-06-05,Brea,3,59,0
2020-06-06,Brea,0,29,0
2020-06-07,Brea,0,12,0
2020-06-08,Brea,0,53,0
2020-06-09,Brea,4,57,0
2020-06-10,Brea,1,48,0
2020-06-11,Brea,4,59,0
2020-06-12,Brea,2,57,0
2020-06-13,Brea,0,36,0
2020-06-14,Brea,2,19,0
2020-06-15,Brea,6,61,0
2020-06-16,Brea,2,60,0
2020-06-17,Brea,3,65,0
2020-06-18,Brea,6,62,0
2020-06-19,Brea,3,62,0
2020-06-20,Brea,4,45,0
2020-06-21,Brea,2,24,0
2020-06-22,Brea,7,87,0
2020-06-23,Brea,9,63,1
2020-06-24,Brea,14,107,0
2020-06-25,Brea,13,86,0
2020-06-26,Brea,10,94,0
2020-06-27,Brea,7,43,0
2020-06-28,Brea,6,26,0
2020-06-29,Brea,8,71,0
2020-06-30,Brea,13,89,0
2020-07-01,Brea,8,95,0
2020-07-02,Brea,6,84,0
2020-07-03,Brea,11,73,0
2020-07-04,Brea,2,19,0
2020-07-05,Brea,4,31,0
2020-07-06,Brea,9,93,1
2020-07-07,Brea,9,97,0
2020-07-08,Brea,12,90,0
2020-07-09,Brea,10,86,0
2020-07-10,Brea,10,117,0
2020-07-11,Brea,2,28,0
2020-07-12,Brea,3,34,0
2020-07-13,Brea,13,91,0
2020-07-14,Brea,11,98,0
2020-07-15,Brea,10,74,0
2020-07-16,Brea,9,87,0
2020-07-17,Brea,12,108,1
2020-07-18,Brea,7,51,0
2020-07-19,Brea,1,35,0
2020-07-20,Brea,4,90,0
2020-07-21,Brea,11,80,0
2020-07-22,Brea,0,66,0
2020-07-23,Brea,6,63,0
2020-07-24,Brea,1,74,1
2020-07-25,Brea,3,44,0
2020-07-26,Brea,4,29,0
2020-07-27,Brea,2,105,0
2020-07-28,Brea,4,84,0
2020-07-29,Brea,5,85,0
2020-07-30,Brea,1,73,0
2020-07-31,Brea,5,71,0
2020-08-01,Brea,4,49,1
2020-08-02,Brea,2,36,0
2020-08-03,Brea,1,88,1
2020-08-04,Brea,5,86,0
2020-08-05,Brea,3,79,0
2020-08-06,Brea,1,50,0
2020-08-07,Brea,1,95,0
2020-08-08,Brea,3,30,0
2020-08-09,Brea,2,29,0
2020-08-10,Brea,2,70,0
2020-08-11,Brea,2,74,0
2020-08-12,Brea,4,73,0
2020-08-13,Brea,5,76,0
2020-08-14,Brea,3,61,0
2020-08-15,Brea,0,36,0
2020-08-16,Brea,2,27,0
2020-08-17,Brea,3,60,0
2020-08-18,Brea,2,75,0
2020-08-19,Brea,4,70,0
2020-08-20,Brea,2,51,0
2020-08-21,Brea,2,51,0
2020-08-22,Brea,4,41,0
2020-08-23,Brea,1,31,0
2020-08-24,Brea,1,74,0
2020-08-25,Brea,0,61,0
2020-08-26,Brea,3,83,0
2020-08-27,Brea,1,49,0
2020-08-28,Brea,2,65,0
2020-08-29,Brea,1,30,0
2020-08-30,Brea,0,28,0
2020-08-31,Brea,3,52,1
2020-09-01,Brea,2,53,0
2020-09-02,Brea,3,91,0
2020-09-03,Brea,2,81,0
2020-09-04,Brea,2,85,0
2020-09-05,Brea,2,40,0
2020-09-06,Brea,1,22,0
2020-09-07,Brea,1,17,0
2020-09-08,Brea,1,74,0
2020-09-09,Brea,2,47,0
2020-09-10,Brea,0,54,0
2020-09-11,Brea,0,67,0
2020-09-12,Brea,0,35,0
2020-09-13,Brea,0,22,0
2020-09-14,Brea,1,59,0
2020-09-15,Brea,0,65,0
2020-09-16,Brea,0,88,0
2020-09-17,Brea,0,68,0
2020-09-18,Brea,1,56,0
2020-09-19,Brea,1,39,0
2020-09-20,Brea,1,30,0
2020-09-21,Brea,3,66,0
2020-09-22,Brea,2,77,0
2020-09-23,Brea,4,72,0
2020-09-24,Brea,2,51,0
2020-09-25,Brea,4,69,0
2020-09-26,Brea,0,58,0
2020-09-27,Brea,1,20,0
2020-09-28,Brea,3,36,0
2020-09-29,Brea,2,83,0
