date,city,cases,tests,deaths
2020-04-27,Aliso Viejo,0,20,0
2020-04-28,Aliso Viejo,1,21,0
2020-04-29,Aliso Viejo,0,17,0
2020-04-30,Aliso Viejo,1,23,0
2020-05-01,Aliso Viejo,0,306,0
2020-05-02,Aliso Viejo,0,18,0
2020-05-03,Aliso Viejo,0,4,0
2020-05-04,Aliso Viejo,0,15,0
2020-05-05,Aliso Viejo,1,28,0
2020-05-06,Aliso Viejo,0,93,0
2020-05-07,Aliso Viejo,3,19,0
2020-05-08,Aliso Viejo,1,23,0
2020-05-09,Aliso Viejo,1,15,0
2020-05-10,Aliso Viejo,0,14,0
2020-05-11,Aliso Viejo,0,27,0
2020-05-12,Aliso Viejo,2,31,0
2020-05-13,Aliso Viejo,0,136,0
2020-05-14,Aliso Viejo,0,22,0
2020-05-15,Aliso Viejo,4,44,0
2020-05-16,Aliso Viejo,0,13,0
2020-05-17,Aliso Viejo,0,15,0
2020-05-18,Aliso Viejo,1,37,0
2020-05-19,Aliso Viejo,0,30,0
2020-05-20,Aliso Viejo,0,139,0
2020-05-21,Aliso Viejo,0,33,0
2020-05-22,Aliso Viejo,0,34,0
2020-05-23,Aliso Viejo,0,19,0
2020-05-24,Aliso Viejo,0,14,0
2020-05-25,Aliso Viejo,0,11,0
2020-05-26,Aliso Viejo,0,50,0
2020-05-27,Aliso Viejo,0,37,0
2020-05-28,Aliso Viejo,2,45,0
2020-05-29,Aliso Viejo,1,45,0
2020-05-30,Aliso Viejo,0,11,0
2020-05-31,Aliso Viejo,1,20,0
2020-06-01,Aliso Viejo,0,34,0
2020-06-02,Aliso Viejo,0,132,0
2020-06-03,Aliso Viejo,0,35,0
2020-06-04,Aliso Viejo,2,35,0
2020-06-05,Aliso Viejo,0,42,0
2020-06-06,Aliso Viejo,0,19,0
2020-06-07,Aliso Viejo,0,11,0
2020-06-08,Aliso Viejo,0,34,0
2020-06-09,Aliso Viejo,0,144,0
2020-06-10,Aliso Viejo,1,43,0
2020-06-11,Aliso Viejo,4,65,0
2020-06-12,Aliso Viejo,0,53,0
2020-06-13,Aliso Viejo,3,28,0
2020-06-14,Aliso Viejo,2,30,0
2020-06-15,Aliso Viejo,6,55,0
2020-06-16,Aliso Viejo,3,145,0
2020-06-17,Aliso Viejo,8,165,0
2020-06-18,Aliso Viejo,2,59,0
2020-06-19,Aliso Viejo,3,75,0
2020-06-20,Aliso Viejo,3,50,0
2020-06-21,Aliso Viejo,2,22,0
2020-06-22,Aliso Viejo,12,67,0
2020-06-23,Aliso Viejo,7,238,0
2020-06-24,Aliso Viejo,6,95,0
2020-06-25,Aliso Viejo,9,96,0
2020-06-26,Aliso Viejo,15,107,0
2020-06-27,Aliso Viejo,9,47,0
2020-06-28,Aliso Viejo,4,46,0
2020-06-29,Aliso Viejo,9,109,0
2020-06-30,Aliso Viejo,9,197,0
2020-07-01,Aliso Viejo,9,96,0
2020-07-02,Aliso Viejo,17,108,0
2020-07-03,Aliso Viejo,6,96,0
2020-07-04,Aliso Viejo,2,36,0
2020-07-05,Aliso Viejo,3,41,0
2020-07-06,Aliso Viejo,12,103,0
2020-07-07,Aliso Viejo,13,243,0
2020-07-08,Aliso Viejo,7,188,0
2020-07-09,Aliso Viejo,9,93,0
2020-07-10,Aliso Viejo,6,88,0
2020-07-11,Aliso Viejo,4,42,0
2020-07-12,Aliso Viejo,1,26,0
2020-07-13,Aliso Viejo,10,102,0
2020-07-14,Aliso Viejo,5,183,0
2020-07-15,Aliso Viejo,4,81,0
2020-07-16,Aliso Viejo,3,85,0
2020-07-17,Aliso Viejo,2,73,0
2020-07-18,Aliso Viejo,1,48,0
2020-07-19,Aliso Viejo,2,31,0
2020-07-20,Aliso Viejo,4,74,0
2020-07-21,Aliso Viejo,5,211,0
2020-07-22,Aliso Viejo,4,187,0
2020-07-23,Aliso Viejo,1,54,0
2020-07-24,Aliso Viejo,3,64,1
2020-07-25,Aliso Viejo,0,52,0
2020-07-26,Aliso Viejo,0,32,0
2020-07-27,Aliso Viejo,3,51,0
2020-07-28,Aliso Viejo,1,176,0
2020-07-29,Aliso Viejo,2,58,0
2020-07-30,Aliso Viejo,2,63,0
2020-07-31,Aliso Viejo,1,57,0
2020-08-01,Aliso Viejo,1,43,0
2020-08-02,Aliso Viejo,2,38,0
2020-08-03,Aliso Viejo,2,57,0
2020-08-04,Aliso Viejo,3,195,0
2020-08-05,Aliso Viejo,1,178,0
2020-08-06,Aliso Viejo,2,60,0
2020-08-07,Aliso Viejo,2,60,0
2020-08-08,Aliso Viejo,1,41,0
2020-08-09,Aliso Viejo,1,25,0
2020-08-10,Aliso Viejo,1,53,0
2020-08-11,Aliso Viejo,2,156,0
2020-08-12,Aliso Viejo,1,59,0
2020-08-13,Aliso Viejo,3,57,0
2020-08-14,Aliso Viejo,3,79,0
2020-08-15,Aliso Viejo,1,27,0
2020-08-16,Aliso Viejo,0,23,0
2020-08-17,Aliso Viejo,2,44,0
2020-08-18,Aliso Viejo,1,171,0
2020-08-19,Aliso Viejo,0,172,0
2020-08-20,Aliso Viejo,1,44,0
2020-08-21,Aliso Viejo,1,62,0
2020-08-22,Aliso Viejo,0,37,0
2020-08-23,Aliso Viejo,1,32,0
2020-08-24,Aliso Viejo,1,51,0
2020-08-25,Aliso Viejo,3,71,0
2020-08-26,Aliso Viejo,2,65,0
2020-08-27,Aliso Viejo,3,74,0
2020-08-28,Aliso Viejo,1,44,0
2020-08-29,Aliso Viejo,4,35,0
2020-08-30,Aliso Viejo,0,25,0
2020-08-31,Aliso Viejo,1,63,0
2020-09-01,Aliso Viejo,0,62,0
2020-09-02,Aliso Viejo,3,81,0
2020-09-03,Aliso Viejo,1,41,0
2020-09-04,Aliso Viejo,2,66,0
2020-09-05,Aliso Viejo,0,29,0
2020-09-06,Aliso Viejo,0,30,0
2020-09-07,Aliso Viejo,1,21,0
2020-09-08,Aliso Viejo,1,91,0
2020-09-09,Aliso Viejo,2,73,0
2020-09-10,Aliso Viejo,0,70,0
2020-09-11,Aliso Viejo,3,61,0
2020-09-12,Aliso Viejo,0,36,0
2020-09-13,Aliso Viejo,2,22,0
2020-09-14,Aliso Viejo,1,80,0
2020-09-15,Aliso Viejo,3,78,0
2020-09-16,Aliso Viejo,1,81,0
2020-09-17,Aliso Viejo,1,81,0
2020-09-18,Aliso Viejo,2,70,0
2020-09-19,Aliso Viejo,2,56,0
2020-09-20,Aliso Viejo,0,29,0
2020-09-21,Aliso Viejo,1,86,0
2020-09-22,Aliso Viejo,2,93,0
2020-09-23,Aliso Viejo,4,77,0
2020-09-24,Aliso Viejo,1,66,0
2020-09-25,Aliso Viejo,1,78,0
2020-09-26,Aliso Viejo,0,38,0
2020-09-27,Aliso Viejo,0,34,0
2020-09-28,Aliso Viejo,4,93,0
2020-09-29,Aliso Viejo,1,81,0
2020-09-30,Aliso Viejo,3,228,0
2020-10-01,Aliso Viejo,3,84,0
2020-10-02,Aliso Viejo,1,106,0
2020-10-03,Aliso Viejo,0,50,0
2020-10-04,Aliso Viejo,3,43,0
2020-10-05,Aliso Viejo,1,92,0
2020-10-06,Aliso Viejo,1,93,0
2020-10-07,Aliso Viejo,2,128,0
2020-10-08,Aliso Viejo,1,88,0
2020-10-09,Aliso Viejo,2,87,0
2020-10-10,Aliso Viejo,1,46,0
2020-10-11,Aliso Viejo,0,39,0
2020-10-12,Aliso Viejo,3,125,0
2020-10-13,Aliso Viejo,2,95,0
2020-10-14,Aliso Viejo,1,87,0
2020-10-15,Aliso Viejo,2,76,0
2020-10-16,Aliso Viejo,0,76,0
2020-10-17,Aliso Viejo,1,53,0
2020-10-18,Aliso Viejo,1,48,0
2020-10-19,Aliso Viejo,1,144,0
2020-10-20,Aliso Viejo,1,200,0
2020-10-21,Aliso Viejo,1,84,0
2020-10-22,Aliso Viejo,2,98,0
2020-10-23,Aliso Viejo,1,77,0
2020-10-24,Aliso Viejo,1,48,0
2020-10-25,Aliso Viejo,1,42,0
2020-10-26,Aliso Viejo,2,91,0
2020-10-27,Aliso Viejo,2,217,0
2020-10-28,Aliso Viejo,3,228,0
2020-10-29,Aliso Viejo,1,94,0
2020-10-30,Aliso Viejo,1,111,0
2020-10-31,Aliso Viejo,0,52,0
2020-11-01,Aliso Viejo,1,38,0
2020-11-02,Aliso Viejo,5,116,0
2020-11-03,Aliso Viejo,2,223,0
2020-11-04,Aliso Viejo,3,115,0
2020-11-05,Aliso Viejo,8,117,0
2020-11-06,Aliso Viejo,4,104,0
2020-11-07,Aliso Viejo,1,58,0
2020-11-08,Aliso Viejo,0,44,0
2020-11-09,Aliso Viejo,5,123,1
2020-11-10,Aliso Viejo,6,265,0
2020-11-11,Aliso Viejo,4,256,0
2020-11-12,Aliso Viejo,8,129,0
2020-11-13,Aliso Viejo,7,125,0
2020-11-14,Aliso Viejo,3,73,0
2020-11-15,Aliso Viejo,6,64,0
2020-11-16,Aliso Viejo,11,167,0
2020-11-17,Aliso Viejo,9,331,0
2020-11-18,Aliso Viejo,15,182,0
2020-11-19,Aliso Viejo,14,221,0
2020-11-20,Aliso Viejo,8,175,0
2020-11-21,Aliso Viejo,13,156,0
2020-11-22,Aliso Viejo,6,93,0
2020-11-23,Aliso Viejo,12,201,0
2020-11-24,Aliso Viejo,27,482,0
2020-11-25,Aliso Viejo,13,168,0
2020-11-26,Aliso Viejo,4,23,0
2020-11-27,Aliso Viejo,12,115,0
2020-11-28,Aliso Viejo,7,82,0
2020-11-29,Aliso Viejo,9,68,0
2020-11-30,Aliso Viejo,21,212,0
2020-12-01,Aliso Viejo,26,478,0
2020-12-02,Aliso Viejo,26,197,0
2020-12-03,Aliso Viejo,14,178,0
2020-12-04,Aliso Viejo,7,151,0
2020-12-05,Aliso Viejo,16,128,0
2020-12-06,Aliso Viejo,11,85,0
2020-12-07,Aliso Viejo,26,191,0
2020-12-08,Aliso Viejo,20,353,0
2020-12-09,Aliso Viejo,22,343,0
2020-12-10,Aliso Viejo,33,222,0
2020-12-11,Aliso Viejo,25,203,0
2020-12-12,Aliso Viejo,20,145,0
2020-12-13,Aliso Viejo,10,79,0
2020-12-14,Aliso Viejo,23,223,0
2020-12-15,Aliso Viejo,39,280,0
2020-12-16,Aliso Viejo,35,274,0
2020-12-17,Aliso Viejo,21,252,0
2020-12-18,Aliso Viejo,27,226,0
2020-12-19,Aliso Viejo,24,188,3
2020-12-20,Aliso Viejo,13,94,0
2020-12-21,Aliso Viejo,38,309,0
2020-12-22,Aliso Viejo,36,293,0
2020-12-23,Aliso Viejo,30,232,0
2020-12-24,Aliso Viejo,20,140,0
2020-12-25,Aliso Viejo,12,29,0
2020-12-26,Aliso Viejo,30,163,0
2020-12-27,Aliso Viejo,17,83,0
2020-12-28,Aliso Viejo,30,269,0
2020-12-29,Aliso Viejo,48,543,0
2020-12-30,Aliso Viejo,42,252,1
2020-12-31,Aliso Viejo,24,164,1
2021-01-01,Aliso Viejo,12,66,1
2021-01-02,Aliso Viejo,29,158,0
2021-01-03,Aliso Viejo,14,86,0
2021-01-04,Aliso Viejo,41,305,1
2021-01-05,Aliso Viejo,36,409,0
2021-01-06,Aliso Viejo,40,418,1
2021-01-07,Aliso Viejo,43,277,0
2021-01-08,Aliso Viejo,30,218,0
2021-01-09,Aliso Viejo,29,155,0
2021-01-10,Aliso Viejo,14,85,1
2021-01-11,Aliso Viejo,23,258,1
2021-01-12,Aliso Viejo,31,276,1
2021-01-13,Aliso Viejo,33,427,0
2021-01-14,Aliso Viejo,25,210,0
2021-01-15,Aliso Viejo,19,167,0
2021-01-16,Aliso Viejo,14,139,1
2021-01-17,Aliso Viejo,11,73,0
2021-01-18,Aliso Viejo,27,218,1
2021-01-19,Aliso Viejo,31,355,1
2021-01-20,Aliso Viejo,14,311,0
2021-01-21,Aliso Viejo,18,194,0
2021-01-22,Aliso Viejo,22,208,1
2021-01-23,Aliso Viejo,16,117,1
2021-01-24,Aliso Viejo,10,67,0
2021-01-25,Aliso Viejo,19,195,0
2021-01-26,Aliso Viejo,16,315,1
2021-01-27,Aliso Viejo,17,271,0
2021-01-28,Aliso Viejo,13,201,0
2021-01-29,Aliso Viejo,11,148,0
2021-01-30,Aliso Viejo,7,87,0
2021-01-31,Aliso Viejo,5,53,0
2021-02-01,Aliso Viejo,10,183,0
2021-02-02,Aliso Viejo,14,290,0
2021-02-03,Aliso Viejo,19,275,0
2021-02-04,Aliso Viejo,7,184,0
2021-02-05,Aliso Viejo,10,147,0
2021-02-06,Aliso Viejo,10,100,0
2021-02-07,Aliso Viejo,6,65,0
2021-02-08,Aliso Viejo,5,185,1
2021-02-09,Aliso Viejo,4,336,0
2021-02-10,Aliso Viejo,4,234,0
2021-02-11,Aliso Viejo,1,164,0
2021-02-12,Aliso Viejo,7,102,0
2021-02-13,Aliso Viejo,8,86,0
2021-02-14,Aliso Viejo,2,43,1
2021-02-15,Aliso Viejo,3,109,0
2021-02-16,Aliso Viejo,4,270,0
2021-02-17,Aliso Viejo,4,263,0
2021-02-18,Aliso Viejo,2,86,0
2021-02-19,Aliso Viejo,1,96,0
2021-02-20,Aliso Viejo,5,85,0
2021-02-21,Aliso Viejo,0,47,0
2021-02-22,Aliso Viejo,3,142,0
2021-02-23,Aliso Viejo,4,270,0
2021-02-24,Aliso Viejo,3,241,0
2021-02-25,Aliso Viejo,3,105,1
2021-02-26,Aliso Viejo,7,128,0
2021-02-27,Aliso Viejo,3,40,0
2021-02-28,Aliso Viejo,0,46,0
2021-03-01,Aliso Viejo,1,172,0
2021-03-02,Aliso Viejo,0,168,0
2021-03-03,Aliso Viejo,1,139,0
2021-03-04,Aliso Viejo,2,94,0
2021-03-05,Aliso Viejo,2,118,1
2021-03-06,Aliso Viejo,0,41,0
2021-03-07,Aliso Viejo,3,41,0
2021-03-08,Aliso Viejo,1,128,0
2021-03-09,Aliso Viejo,1,136,0
2021-03-10,Aliso Viejo,1,117,0
2021-03-11,Aliso Viejo,2,84,0
2021-03-12,Aliso Viejo,2,118,0
2021-03-13,Aliso Viejo,0,49,0
2021-03-14,Aliso Viejo,1,45,0
2021-03-15,Aliso Viejo,1,277,0
2021-03-16,Aliso Viejo,1,172,0
2021-03-17,Aliso Viejo,1,113,0
2021-03-18,Aliso Viejo,3,94,0
2021-03-19,Aliso Viejo,1,113,0
2021-03-20,Aliso Viejo,2,47,0
2021-03-21,Aliso Viejo,1,30,0
2021-03-22,Aliso Viejo,5,242,0
2021-03-23,Aliso Viejo,2,172,0
2021-03-24,Aliso Viejo,3,124,0
2021-03-25,Aliso Viejo,1,87,0
2021-03-26,Aliso Viejo,2,100,0
2021-03-27,Aliso Viejo,3,66,0
2021-03-28,Aliso Viejo,1,49,0
2021-03-29,Aliso Viejo,3,166,0
2021-03-30,Aliso Viejo,5,320,0
2021-03-31,Aliso Viejo,3,174,0
2021-04-01,Aliso Viejo,4,115,0
2021-04-02,Aliso Viejo,1,121,0
2021-04-03,Aliso Viejo,1,69,0
2021-04-04,Aliso Viejo,0,56,0
2021-04-05,Aliso Viejo,1,150,0
2021-04-06,Aliso Viejo,0,201,0
2021-04-07,Aliso Viejo,0,120,0
2021-04-08,Aliso Viejo,0,87,0
2021-04-09,Aliso Viejo,0,83,0
2021-04-10,Aliso Viejo,0,40,0
2021-04-11,Aliso Viejo,2,43,0
2021-04-12,Aliso Viejo,2,142,0
2021-04-13,Aliso Viejo,2,243,0
2021-04-14,Aliso Viejo,0,120,0
2021-04-15,Aliso Viejo,1,90,0
2021-04-16,Aliso Viejo,1,101,1
2021-04-17,Aliso Viejo,0,56,0
2021-04-18,Aliso Viejo,0,49,0
2021-04-19,Aliso Viejo,1,134,0
2021-04-20,Aliso Viejo,1,279,0
2021-04-21,Aliso Viejo,1,147,0
2021-04-22,Aliso Viejo,1,96,0
2021-04-23,Aliso Viejo,2,107,0
2021-04-24,Aliso Viejo,1,44,0
2021-04-25,Aliso Viejo,1,48,0
2021-04-26,Aliso Viejo,2,168,0
2021-04-27,Aliso Viejo,1,295,0
2021-04-28,Aliso Viejo,0,122,0
2021-04-29,Aliso Viejo,0,93,0
2021-04-30,Aliso Viejo,1,93,0
2021-05-01,Aliso Viejo,0,47,0
2021-05-02,Aliso Viejo,2,61,0
2021-05-03,Aliso Viejo,0,137,0
2021-05-04,Aliso Viejo,1,252,0
2021-05-05,Aliso Viejo,0,127,0
2021-05-06,Aliso Viejo,3,67,0
2021-05-07,Aliso Viejo,0,97,0
2021-05-08,Aliso Viejo,0,55,0
2021-05-09,Aliso Viejo,1,34,0
2021-05-10,Aliso Viejo,0,118,0
2021-05-11,Aliso Viejo,0,241,0
2021-05-12,Aliso Viejo,2,102,0
2021-05-13,Aliso Viejo,1,70,0
2021-05-14,Aliso Viejo,0,97,0
2021-05-15,Aliso Viejo,0,61,0
2021-05-16,Aliso Viejo,0,50,0
2021-05-17,Aliso Viejo,1,110,0
2021-05-18,Aliso Viejo,3,203,0
2021-05-19,Aliso Viejo,0,98,0
2021-05-20,Aliso Viejo,0,75,0
2021-05-21,Aliso Viejo,1,82,0
2021-05-22,Aliso Viejo,0,58,0
2021-05-23,Aliso Viejo,1,39,0
2021-05-24,Aliso Viejo,1,110,0
2021-05-25,Aliso Viejo,0,101,0
2021-05-26,Aliso Viejo,1,83,0
2021-05-27,Aliso Viejo,3,80,0
2021-05-28,Aliso Viejo,1,79,0
2021-05-29,Aliso Viejo,2,58,0
2021-05-30,Aliso Viejo,0,33,0
2021-05-31,Aliso Viejo,0,52,0
2021-06-01,Aliso Viejo,0,116,0
2021-06-02,Aliso Viejo,1,100,0
2021-06-03,Aliso Viejo,0,79,0
2021-06-04,Aliso Viejo,0,106,0
2021-06-05,Aliso Viejo,2,76,0
2021-06-06,Aliso Viejo,1,47,0
2021-06-07,Aliso Viejo,0,113,0
2021-06-08,Aliso Viejo,4,117,0
2021-06-09,Aliso Viejo,0,94,0
2021-06-10,Aliso Viejo,1,83,0
2021-06-11,Aliso Viejo,0,82,0
2021-06-12,Aliso Viejo,1,73,0
2021-06-13,Aliso Viejo,0,63,0
2021-06-14,Aliso Viejo,0,96,0
2021-06-15,Aliso Viejo,0,84,0
2021-06-16,Aliso Viejo,3,101,0
2021-06-17,Aliso Viejo,0,89,0
2021-06-18,Aliso Viejo,0,97,0
2021-06-19,Aliso Viejo,3,47,0
2021-06-20,Aliso Viejo,0,52,0
2021-06-21,Aliso Viejo,0,109,0
2021-06-22,Aliso Viejo,2,108,0
2021-06-23,Aliso Viejo,0,78,0
2021-06-24,Aliso Viejo,0,69,0
2021-06-25,Aliso Viejo,0,89,0
2021-06-26,Aliso Viejo,0,49,0
2021-06-27,Aliso Viejo,1,33,0
2021-06-28,Aliso Viejo,1,121,0
2021-06-29,Aliso Viejo,2,86,0
2021-06-30,Aliso Viejo,0,76,0
2021-07-01,Aliso Viejo,1,83,0
2021-07-02,Aliso Viejo,2,55,0
2021-07-03,Aliso Viejo,1,68,0
2021-07-04,Aliso Viejo,2,24,0
2021-07-05,Aliso Viejo,2,84,0
2021-07-06,Aliso Viejo,1,101,0
2021-07-07,Aliso Viejo,3,93,0
2021-07-08,Aliso Viejo,8,100,0
2021-07-09,Aliso Viejo,4,77,0
2021-07-10,Aliso Viejo,4,43,0
2021-07-11,Aliso Viejo,2,40,0
2021-07-12,Aliso Viejo,8,95,0
2021-07-13,Aliso Viejo,6,114,0
2021-07-14,Aliso Viejo,3,95,0
2021-07-15,Aliso Viejo,5,82,0
2021-07-16,Aliso Viejo,3,94,0
2021-07-17,Aliso Viejo,3,62,0
2021-07-18,Aliso Viejo,4,66,0
2021-07-19,Aliso Viejo,12,109,0
2021-07-20,Aliso Viejo,11,109,0
2021-07-21,Aliso Viejo,10,135,0
2021-07-22,Aliso Viejo,9,113,0
2021-07-23,Aliso Viejo,19,116,0
2021-07-24,Aliso Viejo,8,57,0
2021-07-25,Aliso Viejo,8,57,0
2021-07-26,Aliso Viejo,11,177,0
2021-07-27,Aliso Viejo,11,135,0
2021-07-28,Aliso Viejo,11,162,2
2021-07-29,Aliso Viejo,12,131,0
2021-07-30,Aliso Viejo,10,171,0
2021-07-31,Aliso Viejo,15,84,0
2021-08-01,Aliso Viejo,3,79,0
2021-08-02,Aliso Viejo,11,168,0
2021-08-03,Aliso Viejo,11,166,0
2021-08-04,Aliso Viejo,12,153,0
2021-08-05,Aliso Viejo,14,152,0
2021-08-06,Aliso Viejo,11,154,0
2021-08-07,Aliso Viejo,8,93,0
2021-08-08,Aliso Viejo,4,67,0
2021-08-09,Aliso Viejo,19,160,0
2021-08-10,Aliso Viejo,19,172,0
2021-08-11,Aliso Viejo,17,200,0
2021-08-12,Aliso Viejo,19,154,0
2021-08-13,Aliso Viejo,12,129,2
2021-08-14,Aliso Viejo,7,82,0
2021-08-15,Aliso Viejo,9,69,0
2021-08-16,Aliso Viejo,10,169,0
2021-08-17,Aliso Viejo,9,169,0
2021-08-18,Aliso Viejo,16,157,0
2021-08-19,Aliso Viejo,2,211,0
2021-08-20,Aliso Viejo,8,144,0
2021-08-21,Aliso Viejo,9,101,0
2021-08-22,Aliso Viejo,5,61,0
2021-08-23,Aliso Viejo,9,197,0
2021-08-24,Aliso Viejo,14,239,0
2021-08-25,Aliso Viejo,8,205,0
2021-08-26,Aliso Viejo,5,213,0
2021-08-27,Aliso Viejo,6,166,0
2021-08-28,Aliso Viejo,0,80,0
2021-08-29,Aliso Viejo,6,59,2
2021-08-30,Aliso Viejo,18,237,0
2021-08-31,Aliso Viejo,7,203,0
2021-09-01,Aliso Viejo,11,220,0
2021-09-02,Aliso Viejo,7,251,0
2021-09-03,Aliso Viejo,9,177,0
2021-09-04,Aliso Viejo,7,113,0
2021-09-05,Aliso Viejo,5,48,0
2021-09-06,Aliso Viejo,3,67,0
2021-09-07,Aliso Viejo,6,228,0
2021-09-08,Aliso Viejo,12,357,0
2021-09-09,Aliso Viejo,12,254,0
2021-09-10,Aliso Viejo,9,224,0
2021-09-11,Aliso Viejo,6,153,0
2021-09-12,Aliso Viejo,6,76,0
2021-09-13,Aliso Viejo,12,213,0
2021-09-14,Aliso Viejo,22,268,0
2021-09-15,Aliso Viejo,11,308,0
2021-09-16,Aliso Viejo,6,279,0
2021-09-17,Aliso Viejo,8,193,0
2021-09-18,Aliso Viejo,6,135,0
2021-09-19,Aliso Viejo,8,101,2
2021-09-20,Aliso Viejo,5,205,0
2021-09-21,Aliso Viejo,8,207,0
2021-09-22,Aliso Viejo,6,312,0
2021-09-23,Aliso Viejo,1,199,0
2021-09-24,Aliso Viejo,2,159,0
2021-09-25,Aliso Viejo,4,120,0
2021-09-26,Aliso Viejo,2,71,0
2021-09-27,Aliso Viejo,3,222,0
2021-09-28,Aliso Viejo,6,201,0
2021-09-29,Aliso Viejo,2,290,0
2021-09-30,Aliso Viejo,5,196,0
2021-10-01,Aliso Viejo,3,158,0
2021-10-02,Aliso Viejo,2,104,0
2021-10-03,Aliso Viejo,2,65,0
2021-10-04,Aliso Viejo,1,222,0
2021-10-05,Aliso Viejo,2,188,0
2021-10-06,Aliso Viejo,7,293,0
2021-10-07,Aliso Viejo,5,167,0
2021-10-08,Aliso Viejo,4,143,0
2021-10-09,Aliso Viejo,0,76,0
2021-10-10,Aliso Viejo,3,60,0
2021-10-11,Aliso Viejo,7,232,0
2021-10-12,Aliso Viejo,5,198,0
2021-10-13,Aliso Viejo,5,280,0
2021-10-14,Aliso Viejo,3,241,0
2021-10-15,Aliso Viejo,5,155,0
2021-10-16,Aliso Viejo,2,73,0
2021-10-17,Aliso Viejo,1,48,0
2021-10-18,Aliso Viejo,5,200,0
2021-10-19,Aliso Viejo,7,260,0
2021-10-20,Aliso Viejo,4,169,0
2021-10-21,Aliso Viejo,10,212,0
2021-10-22,Aliso Viejo,6,273,0
2021-10-23,Aliso Viejo,2,104,0
2021-10-24,Aliso Viejo,1,69,0
2021-10-25,Aliso Viejo,8,183,0
2021-10-26,Aliso Viejo,2,341,0
2021-10-27,Aliso Viejo,3,183,0
2021-10-28,Aliso Viejo,8,210,0
2021-10-29,Aliso Viejo,7,179,0
2021-10-30,Aliso Viejo,2,132,0
2021-10-31,Aliso Viejo,3,61,0
2021-11-01,Aliso Viejo,2,162,0
2021-11-02,Aliso Viejo,9,232,0
2021-11-03,Aliso Viejo,5,310,0
2021-11-04,Aliso Viejo,5,183,0
2021-11-05,Aliso Viejo,4,216,0
2021-11-06,Aliso Viejo,4,91,0
2021-11-07,Aliso Viejo,3,63,0
2021-11-08,Aliso Viejo,10,219,0
2021-11-09,Aliso Viejo,5,198,0
2021-11-10,Aliso Viejo,11,221,0
2021-11-11,Aliso Viejo,4,187,0
2021-11-12,Aliso Viejo,6,171,0
2021-11-13,Aliso Viejo,6,77,0
2021-11-14,Aliso Viejo,5,77,0
2021-11-15,Aliso Viejo,2,197,0
2021-11-16,Aliso Viejo,3,213,0
2021-11-17,Aliso Viejo,2,200,0
2021-11-18,Aliso Viejo,4,171,0
2021-11-19,Aliso Viejo,8,144,0
2021-11-20,Aliso Viejo,2,76,0
2021-11-21,Aliso Viejo,2,63,0
2021-11-22,Aliso Viejo,5,160,0
2021-11-23,Aliso Viejo,4,162,0
2021-11-24,Aliso Viejo,4,126,0
2021-11-25,Aliso Viejo,2,24,0
2021-11-26,Aliso Viejo,3,70,0
2021-11-27,Aliso Viejo,2,64,0
2021-11-28,Aliso Viejo,2,70,0
2021-11-29,Aliso Viejo,2,241,0
2021-11-30,Aliso Viejo,9,213,0
2021-12-01,Aliso Viejo,3,247,0
2021-12-02,Aliso Viejo,3,190,0
