date,city,cases,tests,deaths
2020-07-27,Aliso Viejo,3,51,0
2020-07-28,Aliso Viejo,1,177,0
2020-07-29,Aliso Viejo,2,58,0
2020-07-30,Aliso Viejo,2,63,0
2020-07-31,Aliso Viejo,1,56,0
2020-08-01,Aliso Viejo,1,44,0
2020-08-02,Aliso Viejo,2,38,0
2020-08-03,Aliso Viejo,2,57,0
2020-08-04,Aliso Viejo,4,199,0
2020-08-05,Aliso Viejo,1,179,0
2020-08-06,Aliso Viejo,2,55,0
2020-08-07,Aliso Viejo,2,56,0
2020-08-08,Aliso Viejo,1,42,0
2020-08-09,Aliso Viejo,1,25,0
2020-08-10,Aliso Viejo,1,54,0
2020-08-11,Aliso Viejo,2,157,0
2020-08-12,Aliso Viejo,1,60,0
2020-08-13,Aliso Viejo,3,56,0
2020-08-14,Aliso Viejo,3,79,0
2020-08-15,Aliso Viejo,1,26,0
2020-08-16,Aliso Viejo,0,24,0
2020-08-17,Aliso Viejo,2,44,0
2020-08-18,Aliso Viejo,2,176,0
2020-08-19,Aliso Viejo,0,173,0
2020-08-20,Aliso Viejo,1,44,0
2020-08-21,Aliso Viejo,1,63,0
2020-08-22,Aliso Viejo,0,37,0
2020-08-23,Aliso Viejo,1,33,0
2020-08-24,Aliso Viejo,1,51,0
2020-08-25,Aliso Viejo,3,71,0
2020-08-26,Aliso Viejo,2,64,0
2020-08-27,Aliso Viejo,3,72,0
2020-08-28,Aliso Viejo,1,43,0
2020-08-29,Aliso Viejo,4,36,0
2020-08-30,Aliso Viejo,0,25,0
2020-08-31,Aliso Viejo,1,64,0
2020-09-01,Aliso Viejo,0,63,0
2020-09-02,Aliso Viejo,3,80,0
2020-09-03,Aliso Viejo,1,44,0
2020-09-04,Aliso Viejo,3,66,0
2020-09-05,Aliso Viejo,0,29,0
2020-09-06,Aliso Viejo,0,30,0
2020-09-07,Aliso Viejo,1,21,0
2020-09-08,Aliso Viejo,1,90,0
2020-09-09,Aliso Viejo,2,74,0
2020-09-10,Aliso Viejo,0,72,0
2020-09-11,Aliso Viejo,3,59,0
2020-09-12,Aliso Viejo,0,34,0
2020-09-13,Aliso Viejo,2,21,0
2020-09-14,Aliso Viejo,1,79,0
2020-09-15,Aliso Viejo,3,80,0
2020-09-16,Aliso Viejo,1,82,0
2020-09-17,Aliso Viejo,1,84,0
2020-09-18,Aliso Viejo,2,70,0
2020-09-19,Aliso Viejo,2,56,0
2020-09-20,Aliso Viejo,0,29,0
2020-09-21,Aliso Viejo,1,86,0
2020-09-22,Aliso Viejo,2,92,0
2020-09-23,Aliso Viejo,4,77,0
2020-09-24,Aliso Viejo,1,66,0
2020-09-25,Aliso Viejo,1,76,0
2020-09-26,Aliso Viejo,0,38,0
2020-09-27,Aliso Viejo,0,33,0
2020-09-28,Aliso Viejo,5,91,0
2020-09-29,Aliso Viejo,1,81,0
2020-09-30,Aliso Viejo,3,230,0
2020-10-01,Aliso Viejo,3,83,0
2020-10-02,Aliso Viejo,1,106,0
2020-10-03,Aliso Viejo,0,50,0
2020-10-04,Aliso Viejo,3,43,0
2020-10-05,Aliso Viejo,1,91,0
2020-10-06,Aliso Viejo,1,92,0
2020-10-07,Aliso Viejo,1,125,0
2020-10-08,Aliso Viejo,1,90,0
2020-10-09,Aliso Viejo,2,86,0
2020-10-10,Aliso Viejo,1,44,0
2020-10-11,Aliso Viejo,0,39,0
2020-10-12,Aliso Viejo,3,122,0
2020-10-13,Aliso Viejo,2,94,0
2020-10-14,Aliso Viejo,1,86,0
2020-10-15,Aliso Viejo,2,77,0
2020-10-16,Aliso Viejo,0,75,0
2020-10-17,Aliso Viejo,1,53,0
2020-10-18,Aliso Viejo,1,48,0
2020-10-19,Aliso Viejo,1,145,0
2020-10-20,Aliso Viejo,1,204,0
2020-10-21,Aliso Viejo,1,84,0
2020-10-22,Aliso Viejo,2,101,0
2020-10-23,Aliso Viejo,1,78,0
2020-10-24,Aliso Viejo,1,49,0
2020-10-25,Aliso Viejo,1,42,0
2020-10-26,Aliso Viejo,2,92,0
2020-10-27,Aliso Viejo,2,219,0
2020-10-28,Aliso Viejo,3,231,0
2020-10-29,Aliso Viejo,1,98,0
2020-10-30,Aliso Viejo,2,111,0
2020-10-31,Aliso Viejo,0,50,0
2020-11-01,Aliso Viejo,1,39,0
2020-11-02,Aliso Viejo,5,114,0
2020-11-03,Aliso Viejo,2,227,0
2020-11-04,Aliso Viejo,3,114,0
2020-11-05,Aliso Viejo,8,122,0
2020-11-06,Aliso Viejo,4,105,0
2020-11-07,Aliso Viejo,1,58,0
2020-11-08,Aliso Viejo,0,43,0
2020-11-09,Aliso Viejo,5,124,1
2020-11-10,Aliso Viejo,6,270,0
2020-11-11,Aliso Viejo,5,260,0
2020-11-12,Aliso Viejo,8,132,0
2020-11-13,Aliso Viejo,7,127,0
2020-11-14,Aliso Viejo,3,74,0
2020-11-15,Aliso Viejo,6,64,0
2020-11-16,Aliso Viejo,11,170,0
2020-11-17,Aliso Viejo,10,340,0
2020-11-18,Aliso Viejo,15,184,0
2020-11-19,Aliso Viejo,14,224,0
2020-11-20,Aliso Viejo,9,183,0
2020-11-21,Aliso Viejo,12,158,0
2020-11-22,Aliso Viejo,6,95,0
2020-11-23,Aliso Viejo,12,208,0
2020-11-24,Aliso Viejo,27,496,0
2020-11-25,Aliso Viejo,14,188,0
2020-11-26,Aliso Viejo,4,23,0
2020-11-27,Aliso Viejo,14,125,0
2020-11-28,Aliso Viejo,7,85,0
2020-11-29,Aliso Viejo,9,72,0
2020-11-30,Aliso Viejo,21,217,0
2020-12-01,Aliso Viejo,30,490,0
2020-12-02,Aliso Viejo,27,205,0
2020-12-03,Aliso Viejo,14,183,0
2020-12-04,Aliso Viejo,7,158,0
2020-12-05,Aliso Viejo,16,131,0
2020-12-06,Aliso Viejo,11,87,0
2020-12-07,Aliso Viejo,27,192,0
2020-12-08,Aliso Viejo,20,359,0
2020-12-09,Aliso Viejo,23,351,0
2020-12-10,Aliso Viejo,34,231,0
2020-12-11,Aliso Viejo,25,201,0
2020-12-12,Aliso Viejo,19,140,0
2020-12-13,Aliso Viejo,10,80,0
2020-12-14,Aliso Viejo,23,220,0
2020-12-15,Aliso Viejo,37,249,0
2020-12-16,Aliso Viejo,31,248,0
2020-12-17,Aliso Viejo,20,180,0
2020-12-18,Aliso Viejo,3,78,0
2020-12-19,Aliso Viejo,4,20,0
2020-12-20,Aliso Viejo,0,8,0
2020-01-07,Anaheim,0,4,0
2020-01-08,Anaheim,0,1,0
2020-02-07,Anaheim,3,5,0
2020-02-09,Anaheim,1,1,0
2020-02-21,Anaheim,0,1,0
2020-02-27,Anaheim,0,1,0
2020-02-29,Anaheim,0,1,0
2020-03-02,Anaheim,0,1,0
2020-03-03,Anaheim,0,2,0
2020-03-04,Anaheim,0,2,0
2020-03-06,Anaheim,0,4,0
2020-03-07,Anaheim,3,25,0
2020-03-08,Anaheim,0,1,0
2020-03-09,Anaheim,0,2,0
2020-03-10,Anaheim,1,4,0
2020-03-11,Anaheim,0,2,0
2020-03-12,Anaheim,0,6,0
2020-03-13,Anaheim,0,8,0
2020-03-14,Anaheim,1,11,0
2020-03-15,Anaheim,1,15,0
2020-03-16,Anaheim,2,15,0
2020-03-17,Anaheim,8,34,0
2020-03-18,Anaheim,2,21,0
2020-03-19,Anaheim,3,17,0
2020-03-20,Anaheim,2,23,0
2020-03-21,Anaheim,0,6,0
2020-03-22,Anaheim,4,13,0
2020-03-23,Anaheim,3,30,0
2020-03-24,Anaheim,5,39,0
2020-03-25,Anaheim,7,29,0
2020-03-26,Anaheim,7,31,0
2020-03-27,Anaheim,2,32,0
2020-03-28,Anaheim,11,26,0
2020-03-29,Anaheim,3,13,0
2020-03-30,Anaheim,7,47,1
2020-03-31,Anaheim,7,54,1
2020-04-01,Anaheim,4,47,0
2020-04-02,Anaheim,5,60,1
2020-04-03,Anaheim,7,63,0
2020-04-04,Anaheim,5,29,0
2020-04-05,Anaheim,2,17,0
2020-04-06,Anaheim,6,70,0
2020-04-07,Anaheim,8,75,0
2020-04-08,Anaheim,9,54,0
2020-04-09,Anaheim,9,52,0
2020-04-10,Anaheim,4,55,1
2020-04-11,Anaheim,5,26,0
2020-04-12,Anaheim,1,12,0
2020-04-13,Anaheim,4,64,0
2020-04-14,Anaheim,12,65,0
2020-04-15,Anaheim,24,106,1
2020-04-16,Anaheim,13,77,0
2020-04-17,Anaheim,12,77,1
2020-04-18,Anaheim,12,57,0
2020-04-19,Anaheim,1,24,0
2020-04-20,Anaheim,13,183,0
2020-04-21,Anaheim,7,97,0
2020-04-22,Anaheim,18,134,1
2020-04-23,Anaheim,11,130,1
2020-04-24,Anaheim,9,114,0
2020-04-25,Anaheim,16,119,0
2020-04-26,Anaheim,12,68,0
2020-04-27,Anaheim,24,169,1
2020-04-28,Anaheim,20,214,1
2020-04-29,Anaheim,33,292,0
2020-04-30,Anaheim,8,132,1
2020-05-01,Anaheim,12,140,0
2020-05-02,Anaheim,8,102,2
2020-05-03,Anaheim,13,69,0
2020-05-04,Anaheim,21,189,0
2020-05-05,Anaheim,18,186,0
2020-05-06,Anaheim,61,332,1
2020-05-07,Anaheim,18,211,3
2020-05-08,Anaheim,25,200,1
2020-05-09,Anaheim,8,62,0
2020-05-10,Anaheim,6,80,1
2020-05-11,Anaheim,34,361,3
2020-05-12,Anaheim,22,204,0
2020-05-13,Anaheim,22,224,0
2020-05-14,Anaheim,24,222,3
2020-05-15,Anaheim,29,248,0
2020-05-16,Anaheim,5,98,0
2020-05-17,Anaheim,9,77,4
2020-05-18,Anaheim,56,312,2
2020-05-19,Anaheim,30,301,0
2020-05-20,Anaheim,40,427,3
2020-05-21,Anaheim,47,399,1
2020-05-22,Anaheim,31,344,1
2020-05-23,Anaheim,26,149,2
2020-05-24,Anaheim,15,99,1
2020-05-25,Anaheim,13,112,2
2020-05-26,Anaheim,61,466,2
2020-05-27,Anaheim,39,452,1
2020-05-28,Anaheim,41,450,3
2020-05-29,Anaheim,35,418,1
2020-05-30,Anaheim,30,226,2
2020-05-31,Anaheim,27,153,0
2020-06-01,Anaheim,33,316,4
2020-06-02,Anaheim,32,465,2
2020-06-03,Anaheim,51,502,1
2020-06-04,Anaheim,46,435,1
2020-06-05,Anaheim,52,496,0
2020-06-06,Anaheim,37,310,1
2020-06-07,Anaheim,22,184,3
2020-06-08,Anaheim,53,412,5
2020-06-09,Anaheim,43,595,6
2020-06-10,Anaheim,67,531,3
2020-06-11,Anaheim,73,594,1
2020-06-12,Anaheim,68,556,1
2020-06-13,Anaheim,47,342,1
2020-06-14,Anaheim,30,168,1
2020-06-15,Anaheim,68,479,3
2020-06-16,Anaheim,81,594,1
2020-06-17,Anaheim,94,590,0
2020-06-18,Anaheim,122,686,4
2020-06-19,Anaheim,128,749,2
2020-06-20,Anaheim,81,436,0
2020-06-21,Anaheim,46,200,1
2020-06-22,Anaheim,137,729,2
2020-06-23,Anaheim,163,811,3
2020-06-24,Anaheim,160,841,4
2020-06-25,Anaheim,146,846,1
2020-06-26,Anaheim,143,764,1
2020-06-27,Anaheim,93,494,2
2020-06-28,Anaheim,67,289,2
2020-06-29,Anaheim,160,838,1
2020-06-30,Anaheim,179,859,4
2020-07-01,Anaheim,161,876,0
2020-07-02,Anaheim,139,899,3
2020-07-03,Anaheim,104,606,3
2020-07-04,Anaheim,53,192,5
2020-07-05,Anaheim,72,273,5
2020-07-06,Anaheim,161,849,1
2020-07-07,Anaheim,163,899,4
2020-07-08,Anaheim,129,838,3
2020-07-09,Anaheim,135,841,3
2020-07-10,Anaheim,140,933,4
2020-07-11,Anaheim,89,492,7
2020-07-12,Anaheim,64,306,1
2020-07-13,Anaheim,126,822,1
2020-07-14,Anaheim,124,854,0
2020-07-15,Anaheim,138,1026,5
2020-07-16,Anaheim,146,957,3
2020-07-17,Anaheim,134,991,4
2020-07-18,Anaheim,59,560,3
2020-07-19,Anaheim,60,374,1
2020-07-20,Anaheim,77,644,1
2020-07-21,Anaheim,90,770,4
2020-07-22,Anaheim,93,723,4
2020-07-23,Anaheim,72,643,2
2020-07-24,Anaheim,98,758,2
2020-07-25,Anaheim,51,446,2
2020-07-26,Anaheim,39,312,1
2020-07-27,Anaheim,108,929,4
2020-07-28,Anaheim,81,810,3
2020-07-29,Anaheim,89,1011,0
2020-07-30,Anaheim,72,766,8
2020-07-31,Anaheim,112,862,3
2020-08-01,Anaheim,37,502,4
2020-08-02,Anaheim,33,360,4
2020-08-03,Anaheim,58,714,4
2020-08-04,Anaheim,69,904,2
2020-08-05,Anaheim,54,685,2
2020-08-06,Anaheim,47,586,1
2020-08-07,Anaheim,69,785,3
2020-08-08,Anaheim,29,324,2
2020-08-09,Anaheim,16,189,4
2020-08-10,Anaheim,38,582,3
2020-08-11,Anaheim,48,825,1
2020-08-12,Anaheim,36,661,0
2020-08-13,Anaheim,61,527,2
2020-08-14,Anaheim,71,672,1
2020-08-15,Anaheim,24,346,1
2020-08-16,Anaheim,9,189,5
2020-08-17,Anaheim,58,656,3
2020-08-18,Anaheim,53,724,2
2020-08-19,Anaheim,61,684,1
2020-08-20,Anaheim,52,559,1
2020-08-21,Anaheim,82,661,1
2020-08-22,Anaheim,35,347,1
2020-08-23,Anaheim,13,165,1
2020-08-24,Anaheim,44,673,1
2020-08-25,Anaheim,54,860,3
2020-08-26,Anaheim,36,593,2
2020-08-27,Anaheim,45,469,1
2020-08-28,Anaheim,36,635,1
2020-08-29,Anaheim,27,279,0
2020-08-30,Anaheim,15,184,0
2020-08-31,Anaheim,44,583,1
2020-09-01,Anaheim,31,732,3
2020-09-02,Anaheim,32,686,1
2020-09-03,Anaheim,38,599,0
2020-09-04,Anaheim,39,599,1
2020-09-05,Anaheim,22,295,4
2020-09-06,Anaheim,7,184,0
2020-09-07,Anaheim,13,180,0
2020-09-08,Anaheim,22,720,1
2020-09-09,Anaheim,24,677,1
2020-09-10,Anaheim,27,581,1
2020-09-11,Anaheim,36,652,1
2020-09-12,Anaheim,15,351,4
2020-09-13,Anaheim,8,147,3
2020-09-14,Anaheim,17,510,0
2020-09-15,Anaheim,27,804,2
2020-09-16,Anaheim,29,710,3
2020-09-17,Anaheim,26,587,0
2020-09-18,Anaheim,41,635,2
2020-09-19,Anaheim,19,321,1
2020-09-20,Anaheim,11,216,2
2020-09-21,Anaheim,33,654,2
2020-09-22,Anaheim,46,1026,2
2020-09-23,Anaheim,35,871,0
2020-09-24,Anaheim,46,655,0
2020-09-25,Anaheim,48,614,2
2020-09-26,Anaheim,23,338,1
2020-09-27,Anaheim,15,243,0
2020-09-28,Anaheim,31,699,1
2020-09-29,Anaheim,45,904,0
2020-09-30,Anaheim,27,759,2
2020-10-01,Anaheim,36,643,2
2020-10-02,Anaheim,39,735,2
2020-10-03,Anaheim,16,380,1
2020-10-04,Anaheim,18,246,3
2020-10-05,Anaheim,36,856,3
2020-10-06,Anaheim,45,1209,0
2020-10-07,Anaheim,38,957,1
2020-10-08,Anaheim,32,800,0
2020-10-09,Anaheim,37,895,0
2020-10-10,Anaheim,22,439,1
2020-10-11,Anaheim,11,253,0
2020-10-12,Anaheim,42,870,2
2020-10-13,Anaheim,54,1091,0
2020-10-14,Anaheim,32,970,0
2020-10-15,Anaheim,40,900,0
2020-10-16,Anaheim,38,845,0
2020-10-17,Anaheim,17,352,1
2020-10-18,Anaheim,13,293,0
2020-10-19,Anaheim,44,978,1
2020-10-20,Anaheim,45,1131,0
2020-10-21,Anaheim,40,956,0
2020-10-22,Anaheim,40,817,2
2020-10-23,Anaheim,45,888,1
2020-10-24,Anaheim,21,368,2
2020-10-25,Anaheim,19,271,1
2020-10-26,Anaheim,40,1058,0
2020-10-27,Anaheim,44,1046,1
2020-10-28,Anaheim,44,1013,1
2020-10-29,Anaheim,45,954,0
2020-10-30,Anaheim,42,926,1
2020-10-31,Anaheim,27,421,0
2020-11-01,Anaheim,20,295,0
2020-11-02,Anaheim,64,1189,2
2020-11-03,Anaheim,79,1348,0
2020-11-04,Anaheim,94,1134,2
2020-11-05,Anaheim,91,1078,2
2020-11-06,Anaheim,84,1045,1
2020-11-07,Anaheim,36,440,0
2020-11-08,Anaheim,28,352,0
2020-11-09,Anaheim,103,1454,0
2020-11-10,Anaheim,86,1500,1
2020-11-11,Anaheim,54,909,2
2020-11-12,Anaheim,104,1272,2
2020-11-13,Anaheim,119,1299,2
2020-11-14,Anaheim,80,709,2
2020-11-15,Anaheim,60,462,0
2020-11-16,Anaheim,186,1605,1
2020-11-17,Anaheim,172,1773,1
2020-11-18,Anaheim,158,1722,1
2020-11-19,Anaheim,154,1574,0
2020-11-20,Anaheim,217,1875,0
2020-11-21,Anaheim,123,967,2
2020-11-22,Anaheim,76,585,1
2020-11-23,Anaheim,227,2138,0
2020-11-24,Anaheim,239,2171,2
2020-11-25,Anaheim,287,2014,1
2020-11-26,Anaheim,58,361,1
2020-11-27,Anaheim,129,994,0
2020-11-28,Anaheim,194,1147,3
2020-11-29,Anaheim,135,666,2
2020-11-30,Anaheim,366,2512,1
2020-12-01,Anaheim,334,2758,1
2020-12-02,Anaheim,360,2557,0
2020-12-03,Anaheim,418,2512,1
2020-12-04,Anaheim,473,2731,1
2020-12-05,Anaheim,317,1734,2
2020-12-06,Anaheim,182,796,3
2020-12-07,Anaheim,593,3169,3
2020-12-08,Anaheim,585,3347,3
2020-12-09,Anaheim,622,3385,3
2020-12-10,Anaheim,504,2679,3
2020-12-11,Anaheim,606,3177,0
2020-12-12,Anaheim,358,1751,0
2020-12-13,Anaheim,205,793,1
2020-12-14,Anaheim,668,3058,0
2020-12-15,Anaheim,600,2928,0
2020-12-16,Anaheim,726,3293,0
2020-12-17,Anaheim,510,2522,0
2020-12-18,Anaheim,159,844,0
2020-12-19,Anaheim,45,216,0
2020-12-20,Anaheim,28,98,0
2020-03-12,Brea,0,3,0
2020-03-13,Brea,0,2,0
2020-03-14,Brea,0,1,0
2020-03-15,Brea,1,3,0
2020-03-16,Brea,0,4,0
2020-03-17,Brea,0,3,0
2020-03-18,Brea,0,5,0
2020-03-19,Brea,0,2,0
2020-03-20,Brea,0,5,0
2020-03-22,Brea,0,3,0
2020-03-23,Brea,0,7,0
2020-03-24,Brea,1,5,0
2020-03-25,Brea,0,4,0
2020-03-26,Brea,1,6,0
2020-03-27,Brea,0,2,0
2020-03-28,Brea,1,5,0
2020-03-29,Brea,1,3,0
2020-03-30,Brea,0,5,0
2020-03-31,Brea,0,4,0
2020-04-01,Brea,0,8,0
2020-04-02,Brea,0,8,0
2020-04-03,Brea,0,7,0
2020-04-04,Brea,0,5,0
2020-04-05,Brea,0,1,0
2020-04-06,Brea,3,12,0
2020-04-07,Brea,0,7,0
2020-04-08,Brea,2,6,0
2020-04-09,Brea,0,6,0
2020-04-10,Brea,0,11,0
2020-04-11,Brea,0,8,0
2020-04-13,Brea,3,11,1
2020-04-14,Brea,0,4,0
2020-04-15,Brea,0,3,0
2020-04-16,Brea,0,8,0
2020-04-17,Brea,1,14,0
2020-04-18,Brea,0,5,0
2020-04-19,Brea,0,3,0
2020-04-20,Brea,1,10,0
2020-04-21,Brea,0,12,0
2020-04-22,Brea,0,7,0
2020-04-23,Brea,0,10,0
2020-04-24,Brea,0,18,0
2020-04-25,Brea,0,11,0
2020-04-26,Brea,0,10,0
2020-04-27,Brea,0,19,0
2020-04-28,Brea,0,19,0
2020-04-29,Brea,0,19,0
2020-04-30,Brea,0,13,0
2020-05-01,Brea,1,20,0
2020-05-02,Brea,0,6,0
2020-05-03,Brea,2,9,0
2020-05-04,Brea,2,25,0
2020-05-05,Brea,0,27,0
2020-05-06,Brea,1,21,0
2020-05-07,Brea,0,22,0
2020-05-08,Brea,0,30,0
2020-05-09,Brea,0,13,0
2020-05-10,Brea,1,3,0
2020-05-11,Brea,0,29,0
2020-05-12,Brea,1,42,0
2020-05-13,Brea,2,40,0
2020-05-14,Brea,0,39,0
2020-05-15,Brea,1,28,0
2020-05-16,Brea,4,34,0
2020-05-17,Brea,0,9,0
2020-05-18,Brea,1,29,0
2020-05-19,Brea,2,38,0
2020-05-20,Brea,0,42,0
2020-05-21,Brea,0,43,0
2020-05-22,Brea,0,30,0
2020-05-23,Brea,0,17,0
2020-05-24,Brea,0,20,0
2020-05-25,Brea,0,8,0
2020-05-26,Brea,0,38,0
2020-05-27,Brea,3,60,0
2020-05-28,Brea,1,43,0
2020-05-29,Brea,2,66,0
2020-05-30,Brea,2,45,0
2020-05-31,Brea,2,20,0
2020-06-01,Brea,0,35,0
2020-06-02,Brea,3,48,0
2020-06-03,Brea,0,63,0
2020-06-04,Brea,1,50,0
2020-06-05,Brea,3,59,0
2020-06-06,Brea,0,29,0
2020-06-07,Brea,0,13,0
2020-06-08,Brea,0,54,0
2020-06-09,Brea,4,57,0
2020-06-10,Brea,1,49,0
2020-06-11,Brea,4,59,0
2020-06-12,Brea,2,57,0
2020-06-13,Brea,0,36,0
2020-06-14,Brea,2,19,0
2020-06-15,Brea,6,61,0
2020-06-16,Brea,2,60,0
2020-06-17,Brea,3,65,0
2020-06-18,Brea,6,63,0
2020-06-19,Brea,3,62,0
2020-06-20,Brea,4,45,0
2020-06-21,Brea,2,24,0
2020-06-22,Brea,7,87,0
2020-06-23,Brea,9,63,1
2020-06-24,Brea,14,107,0
2020-06-25,Brea,13,86,0
2020-06-26,Brea,10,94,0
2020-06-27,Brea,7,43,0
2020-06-28,Brea,6,26,0
2020-06-29,Brea,8,71,0
2020-06-30,Brea,13,89,0
2020-07-01,Brea,8,95,0
2020-07-02,Brea,6,84,0
2020-07-03,Brea,11,72,0
2020-07-04,Brea,2,19,0
