date,city,cases,tests,deaths
2020-04-27,Aliso Viejo,0,20,0
2020-04-28,Aliso Viejo,1,20,0
2020-04-29,Aliso Viejo,0,17,0
2020-04-30,Aliso Viejo,1,23,0
2020-05-01,Aliso Viejo,0,306,0
2020-05-02,Aliso Viejo,0,18,0
2020-05-03,Aliso Viejo,0,4,0
2020-05-04,Aliso Viejo,0,15,0
2020-05-05,Aliso Viejo,1,28,0
2020-05-06,Aliso Viejo,0,93,0
2020-05-07,Aliso Viejo,3,19,0
2020-05-08,Aliso Viejo,1,23,0
2020-05-09,Aliso Viejo,1,15,0
2020-05-10,Aliso Viejo,0,14,0
2020-05-11,Aliso Viejo,0,27,0
2020-05-12,Aliso Viejo,2,31,0
2020-05-13,Aliso Viejo,0,136,0
2020-05-14,Aliso Viejo,0,22,0
2020-05-15,Aliso Viejo,4,44,0
2020-05-16,Aliso Viejo,0,13,0
2020-05-17,Aliso Viejo,0,15,0
2020-05-18,Aliso Viejo,1,37,0
2020-05-19,Aliso Viejo,0,30,0
2020-05-20,Aliso Viejo,0,139,0
2020-05-21,Aliso Viejo,0,33,0
2020-05-22,Aliso Viejo,0,34,0
2020-05-23,Aliso Viejo,0,19,0
2020-05-24,Aliso Viejo,0,14,0
2020-05-25,Aliso Viejo,0,11,0
2020-05-26,Aliso Viejo,0,50,0
2020-05-27,Aliso Viejo,0,37,0
2020-05-28,Aliso Viejo,2,45,0
2020-05-29,Aliso Viejo,1,45,0
2020-05-30,Aliso Viejo,0,11,0
2020-05-31,Aliso Viejo,1,20,0
2020-06-01,Aliso Viejo,0,33,0
2020-06-02,Aliso Viejo,0,132,0
2020-06-03,Aliso Viejo,0,35,0
2020-06-04,Aliso Viejo,2,35,0
2020-06-05,Aliso Viejo,0,42,0
2020-06-06,Aliso Viejo,0,19,0
2020-06-07,Aliso Viejo,0,11,0
2020-06-08,Aliso Viejo,0,34,0
2020-06-09,Aliso Viejo,0,144,0
2020-06-10,Aliso Viejo,1,43,0
2020-06-11,Aliso Viejo,4,65,0
2020-06-12,Aliso Viejo,0,53,0
2020-06-13,Aliso Viejo,3,28,0
2020-06-14,Aliso Viejo,2,30,0
2020-06-15,Aliso Viejo,6,55,0
2020-06-16,Aliso Viejo,3,145,0
2020-06-17,Aliso Viejo,8,165,0
2020-06-18,Aliso Viejo,2,59,0
2020-06-19,Aliso Viejo,3,75,0
2020-06-20,Aliso Viejo,3,50,0
2020-06-21,Aliso Viejo,2,22,0
2020-06-22,Aliso Viejo,12,67,0
2020-06-23,Aliso Viejo,7,239,0
2020-06-24,Aliso Viejo,6,95,0
2020-06-25,Aliso Viejo,9,96,0
2020-06-26,Aliso Viejo,15,106,0
2020-06-27,Aliso Viejo,9,47,0
2020-06-28,Aliso Viejo,4,46,0
2020-06-29,Aliso Viejo,9,109,0
2020-06-30,Aliso Viejo,9,197,0
2020-07-01,Aliso Viejo,9,96,0
2020-07-02,Aliso Viejo,17,109,0
2020-07-03,Aliso Viejo,6,96,0
2020-07-04,Aliso Viejo,2,36,0
2020-07-05,Aliso Viejo,3,41,0
2020-07-06,Aliso Viejo,12,103,0
2020-07-07,Aliso Viejo,13,243,1
2020-07-08,Aliso Viejo,7,188,0
2020-07-09,Aliso Viejo,9,93,0
2020-07-10,Aliso Viejo,6,88,0
2020-07-11,Aliso Viejo,4,42,0
2020-07-12,Aliso Viejo,1,26,0
2020-07-13,Aliso Viejo,10,102,0
2020-07-14,Aliso Viejo,5,183,0
2020-07-15,Aliso Viejo,4,81,0
2020-07-16,Aliso Viejo,3,85,0
2020-07-17,Aliso Viejo,2,73,0
2020-07-18,Aliso Viejo,1,48,0
2020-07-19,Aliso Viejo,2,31,0
2020-07-20,Aliso Viejo,4,74,0
2020-07-21,Aliso Viejo,5,211,0
2020-07-22,Aliso Viejo,4,187,0
2020-07-23,Aliso Viejo,1,54,0
2020-07-24,Aliso Viejo,3,64,1
2020-07-25,Aliso Viejo,0,52,0
2020-07-26,Aliso Viejo,0,32,0
2020-07-27,Aliso Viejo,3,51,0
2020-07-28,Aliso Viejo,1,176,0
2020-07-29,Aliso Viejo,2,58,0
2020-07-30,Aliso Viejo,2,63,0
2020-07-31,Aliso Viejo,1,57,0
2020-08-01,Aliso Viejo,1,43,0
2020-08-02,Aliso Viejo,2,38,0
2020-08-03,Aliso Viejo,2,57,0
2020-08-04,Aliso Viejo,3,195,0
2020-08-05,Aliso Viejo,1,178,0
2020-08-06,Aliso Viejo,2,60,0
2020-08-07,Aliso Viejo,2,60,0
2020-08-08,Aliso Viejo,1,41,0
2020-08-09,Aliso Viejo,1,25,0
2020-08-10,Aliso Viejo,1,54,0
2020-08-11,Aliso Viejo,2,156,0
2020-08-12,Aliso Viejo,1,59,0
2020-08-13,Aliso Viejo,3,57,0
2020-08-14,Aliso Viejo,3,80,0
2020-08-15,Aliso Viejo,1,28,0
2020-08-16,Aliso Viejo,0,23,0
2020-08-17,Aliso Viejo,2,44,0
2020-08-18,Aliso Viejo,1,171,0
2020-08-19,Aliso Viejo,0,172,0
2020-08-20,Aliso Viejo,1,44,0
2020-08-21,Aliso Viejo,1,62,0
2020-08-22,Aliso Viejo,0,37,0
2020-08-23,Aliso Viejo,1,32,0
2020-08-24,Aliso Viejo,1,51,0
2020-08-25,Aliso Viejo,3,71,0
2020-08-26,Aliso Viejo,2,65,0
2020-08-27,Aliso Viejo,3,73,0
2020-08-28,Aliso Viejo,1,43,0
2020-08-29,Aliso Viejo,4,35,0
2020-08-30,Aliso Viejo,0,25,0
2020-08-31,Aliso Viejo,1,63,0
2020-09-01,Aliso Viejo,0,62,0
2020-09-02,Aliso Viejo,3,81,0
2020-09-03,Aliso Viejo,1,41,0
2020-09-04,Aliso Viejo,2,65,0
2020-09-05,Aliso Viejo,0,29,0
2020-09-06,Aliso Viejo,0,30,0
2020-09-07,Aliso Viejo,1,21,0
2020-09-08,Aliso Viejo,1,91,0
2020-09-09,Aliso Viejo,2,73,0
2020-09-10,Aliso Viejo,0,70,0
2020-09-11,Aliso Viejo,3,60,0
2020-09-12,Aliso Viejo,0,36,0
2020-09-13,Aliso Viejo,2,22,0
2020-09-14,Aliso Viejo,1,80,0
2020-09-15,Aliso Viejo,3,78,0
2020-09-16,Aliso Viejo,1,81,0
2020-09-17,Aliso Viejo,1,81,0
2020-09-18,Aliso Viejo,2,70,0
2020-09-19,Aliso Viejo,2,56,0
2020-09-20,Aliso Viejo,0,29,0
2020-09-21,Aliso Viejo,1,86,0
2020-09-22,Aliso Viejo,2,92,0
2020-09-23,Aliso Viejo,4,78,0
2020-09-24,Aliso Viejo,1,66,0
2020-09-25,Aliso Viejo,1,78,0
2020-09-26,Aliso Viejo,0,38,0
2020-09-27,Aliso Viejo,0,33,0
2020-09-28,Aliso Viejo,4,94,0
2020-09-29,Aliso Viejo,1,81,0
2020-09-30,Aliso Viejo,3,228,0
2020-10-01,Aliso Viejo,3,83,0
2020-10-02,Aliso Viejo,1,106,0
2020-10-03,Aliso Viejo,0,50,0
2020-10-04,Aliso Viejo,3,43,0
2020-10-05,Aliso Viejo,1,92,0
2020-10-06,Aliso Viejo,1,92,0
2020-10-07,Aliso Viejo,2,128,0
2020-10-08,Aliso Viejo,1,88,0
2020-10-09,Aliso Viejo,2,87,0
2020-10-10,Aliso Viejo,1,46,0
2020-10-11,Aliso Viejo,0,38,0
2020-10-12,Aliso Viejo,3,125,0
2020-10-13,Aliso Viejo,2,95,0
2020-10-14,Aliso Viejo,1,87,0
2020-10-15,Aliso Viejo,2,76,0
2020-10-16,Aliso Viejo,0,76,0
2020-10-17,Aliso Viejo,1,53,0
2020-10-18,Aliso Viejo,1,48,0
2020-10-19,Aliso Viejo,1,144,0
2020-10-20,Aliso Viejo,1,200,0
2020-10-21,Aliso Viejo,1,84,0
2020-10-22,Aliso Viejo,2,98,0
2020-10-23,Aliso Viejo,1,77,0
2020-10-24,Aliso Viejo,1,48,0
2020-10-25,Aliso Viejo,1,42,0
2020-10-26,Aliso Viejo,2,91,0
2020-10-27,Aliso Viejo,2,217,0
2020-10-28,Aliso Viejo,3,228,0
2020-10-29,Aliso Viejo,1,94,0
2020-10-30,Aliso Viejo,1,110,0
2020-10-31,Aliso Viejo,0,52,0
2020-11-01,Aliso Viejo,1,38,0
2020-11-02,Aliso Viejo,5,116,0
2020-11-03,Aliso Viejo,2,223,0
2020-11-04,Aliso Viejo,3,115,0
2020-11-05,Aliso Viejo,8,117,0
2020-11-06,Aliso Viejo,4,104,0
2020-11-07,Aliso Viejo,1,58,0
2020-11-08,Aliso Viejo,0,44,0
2020-11-09,Aliso Viejo,5,123,1
2020-11-10,Aliso Viejo,6,265,0
2020-11-11,Aliso Viejo,4,256,0
2020-11-12,Aliso Viejo,8,129,0
2020-11-13,Aliso Viejo,7,125,0
2020-11-14,Aliso Viejo,3,73,0
2020-11-15,Aliso Viejo,6,64,0
2020-11-16,Aliso Viejo,11,167,0
2020-11-17,Aliso Viejo,9,331,0
2020-11-18,Aliso Viejo,15,183,0
2020-11-19,Aliso Viejo,14,221,0
2020-11-20,Aliso Viejo,8,174,0
2020-11-21,Aliso Viejo,13,156,0
2020-11-22,Aliso Viejo,6,93,0
2020-11-23,Aliso Viejo,12,201,0
2020-11-24,Aliso Viejo,27,483,0
2020-11-25,Aliso Viejo,13,168,0
2020-11-26,Aliso Viejo,4,23,0
2020-11-27,Aliso Viejo,12,115,0
2020-11-28,Aliso Viejo,7,82,0
2020-11-29,Aliso Viejo,9,68,0
2020-11-30,Aliso Viejo,21,212,0
2020-12-01,Aliso Viejo,26,478,0
2020-12-02,Aliso Viejo,26,197,0
2020-12-03,Aliso Viejo,14,178,0
2020-12-04,Aliso Viejo,7,151,0
2020-12-05,Aliso Viejo,16,128,0
2020-12-06,Aliso Viejo,11,85,0
2020-12-07,Aliso Viejo,26,190,0
2020-12-08,Aliso Viejo,20,353,0
2020-12-09,Aliso Viejo,22,343,0
2020-12-10,Aliso Viejo,33,222,0
2020-12-11,Aliso Viejo,25,203,0
2020-12-12,Aliso Viejo,19,143,0
2020-12-13,Aliso Viejo,10,79,0
2020-12-14,Aliso Viejo,23,223,0
2020-12-15,Aliso Viejo,40,281,0
2020-12-16,Aliso Viejo,36,276,0
2020-12-17,Aliso Viejo,20,250,0
2020-12-18,Aliso Viejo,26,225,0
2020-12-19,Aliso Viejo,23,187,3
2020-12-20,Aliso Viejo,13,94,0
2020-12-21,Aliso Viejo,38,309,0
2020-12-22,Aliso Viejo,35,292,0
2020-12-23,Aliso Viejo,30,231,0
2020-12-24,Aliso Viejo,19,139,0
2020-12-25,Aliso Viejo,12,29,0
2020-12-26,Aliso Viejo,31,162,0
2020-12-27,Aliso Viejo,17,83,0
2020-12-28,Aliso Viejo,30,267,0
2020-12-29,Aliso Viejo,49,544,0
2020-12-30,Aliso Viejo,42,252,1
2020-12-31,Aliso Viejo,24,164,1
2021-01-01,Aliso Viejo,12,66,1
2021-01-02,Aliso Viejo,30,159,0
2021-01-03,Aliso Viejo,14,86,0
2021-01-04,Aliso Viejo,41,305,1
2021-01-05,Aliso Viejo,36,404,0
2021-01-06,Aliso Viejo,40,418,1
2021-01-07,Aliso Viejo,43,276,0
2021-01-08,Aliso Viejo,30,218,0
2021-01-09,Aliso Viejo,25,145,0
2021-01-10,Aliso Viejo,12,81,1
2021-01-11,Aliso Viejo,21,249,1
2021-01-12,Aliso Viejo,31,271,1
2021-01-13,Aliso Viejo,34,428,0
2021-01-14,Aliso Viejo,25,203,0
2021-01-15,Aliso Viejo,19,165,0
2021-01-16,Aliso Viejo,14,137,1
2021-01-17,Aliso Viejo,11,73,0
2021-01-18,Aliso Viejo,27,206,1
2021-01-19,Aliso Viejo,29,350,1
2021-01-20,Aliso Viejo,13,307,0
2021-01-21,Aliso Viejo,18,188,0
2021-01-22,Aliso Viejo,21,205,1
2021-01-23,Aliso Viejo,15,114,1
2021-01-24,Aliso Viejo,10,68,0
2021-01-25,Aliso Viejo,15,182,0
2021-01-26,Aliso Viejo,16,315,0
2021-01-27,Aliso Viejo,19,272,0
2021-01-28,Aliso Viejo,13,201,0
2021-01-29,Aliso Viejo,11,148,0
2021-01-30,Aliso Viejo,7,86,0
2021-01-31,Aliso Viejo,5,52,0
2021-02-01,Aliso Viejo,10,182,0
2021-02-02,Aliso Viejo,14,288,0
2021-02-03,Aliso Viejo,19,272,0
2021-02-04,Aliso Viejo,7,182,0
2021-02-05,Aliso Viejo,11,148,0
2021-02-06,Aliso Viejo,10,99,0
2021-02-07,Aliso Viejo,6,65,0
2021-02-08,Aliso Viejo,4,175,0
2021-02-09,Aliso Viejo,4,325,0
2021-02-10,Aliso Viejo,4,222,0
2021-02-11,Aliso Viejo,2,162,0
2021-02-12,Aliso Viejo,7,102,0
2021-02-13,Aliso Viejo,8,84,0
2021-02-14,Aliso Viejo,2,43,0
2021-02-15,Aliso Viejo,3,109,0
2021-02-16,Aliso Viejo,4,150,0
2021-02-17,Aliso Viejo,4,141,0
2021-02-18,Aliso Viejo,2,84,0
2021-02-19,Aliso Viejo,1,92,0
2021-02-20,Aliso Viejo,5,81,0
2021-02-21,Aliso Viejo,0,43,0
2021-02-22,Aliso Viejo,3,133,0
2021-02-23,Aliso Viejo,4,141,0
2021-02-24,Aliso Viejo,3,122,0
2021-02-25,Aliso Viejo,0,93,0
2021-02-26,Aliso Viejo,4,85,0
2021-02-27,Aliso Viejo,0,18,0
2021-02-28,Aliso Viejo,0,9,0
2020-01-25,Anaheim,0,2,0
2020-01-26,Anaheim,0,1,0
2020-02-07,Anaheim,3,5,0
2020-02-09,Anaheim,1,1,0
2020-02-15,Anaheim,0,2,0
2020-02-21,Anaheim,0,1,0
2020-02-22,Anaheim,0,1,0
2020-02-27,Anaheim,0,1,0
2020-02-28,Anaheim,0,2,0
2020-02-29,Anaheim,0,1,0
2020-03-02,Anaheim,0,1,0
2020-03-03,Anaheim,0,2,0
2020-03-04,Anaheim,0,2,0
2020-03-06,Anaheim,0,4,0
2020-03-07,Anaheim,3,25,0
2020-03-08,Anaheim,0,1,0
2020-03-09,Anaheim,0,2,0
2020-03-10,Anaheim,1,3,0
2020-03-11,Anaheim,0,2,0
2020-03-12,Anaheim,0,6,0
2020-03-13,Anaheim,0,8,0
2020-03-14,Anaheim,1,11,0
2020-03-15,Anaheim,1,15,0
2020-03-16,Anaheim,2,15,0
2020-03-17,Anaheim,8,34,0
2020-03-18,Anaheim,3,23,0
2020-03-19,Anaheim,3,17,0
2020-03-20,Anaheim,2,23,0
2020-03-21,Anaheim,0,6,0
2020-03-22,Anaheim,4,13,0
2020-03-23,Anaheim,3,30,0
2020-03-24,Anaheim,5,40,0
2020-03-25,Anaheim,7,31,0
2020-03-26,Anaheim,7,33,0
2020-03-27,Anaheim,2,33,0
2020-03-28,Anaheim,11,27,0
2020-03-29,Anaheim,3,14,0
2020-03-30,Anaheim,7,48,1
2020-03-31,Anaheim,8,58,1
2020-04-01,Anaheim,5,49,0
2020-04-02,Anaheim,5,61,1
2020-04-03,Anaheim,7,65,0
2020-04-04,Anaheim,5,30,0
2020-04-05,Anaheim,2,17,0
2020-04-06,Anaheim,7,72,0
2020-04-07,Anaheim,8,75,0
2020-04-08,Anaheim,9,55,0
2020-04-09,Anaheim,9,51,0
2020-04-10,Anaheim,4,58,1
2020-04-11,Anaheim,5,27,0
2020-04-12,Anaheim,1,13,0
2020-04-13,Anaheim,4,65,0
2020-04-14,Anaheim,13,67,0
2020-04-15,Anaheim,24,107,1
2020-04-16,Anaheim,15,77,0
2020-04-17,Anaheim,12,78,1
2020-04-18,Anaheim,12,55,0
2020-04-19,Anaheim,1,24,0
2020-04-20,Anaheim,13,164,0
2020-04-21,Anaheim,7,94,0
2020-04-22,Anaheim,18,135,1
2020-04-23,Anaheim,11,127,1
2020-04-24,Anaheim,9,117,0
2020-04-25,Anaheim,16,116,0
2020-04-26,Anaheim,12,67,0
2020-04-27,Anaheim,23,167,1
2020-04-28,Anaheim,20,216,1
2020-04-29,Anaheim,33,284,0
2020-04-30,Anaheim,7,132,1
2020-05-01,Anaheim,11,139,0
2020-05-02,Anaheim,7,88,2
2020-05-03,Anaheim,13,69,0
2020-05-04,Anaheim,21,200,0
2020-05-05,Anaheim,18,186,0
2020-05-06,Anaheim,60,306,1
2020-05-07,Anaheim,18,205,3
2020-05-08,Anaheim,25,208,1
2020-05-09,Anaheim,8,62,0
2020-05-10,Anaheim,6,79,1
2020-05-11,Anaheim,33,334,3
2020-05-12,Anaheim,21,221,0
2020-05-13,Anaheim,23,234,0
2020-05-14,Anaheim,24,243,3
2020-05-15,Anaheim,29,292,0
2020-05-16,Anaheim,5,112,0
2020-05-17,Anaheim,9,77,4
2020-05-18,Anaheim,56,307,2
2020-05-19,Anaheim,30,300,0
2020-05-20,Anaheim,40,403,3
2020-05-21,Anaheim,46,391,1
2020-05-22,Anaheim,31,362,1
2020-05-23,Anaheim,26,151,2
2020-05-24,Anaheim,15,100,1
2020-05-25,Anaheim,12,110,2
2020-05-26,Anaheim,62,481,2
2020-05-27,Anaheim,38,422,1
2020-05-28,Anaheim,39,441,3
2020-05-29,Anaheim,36,430,1
2020-05-30,Anaheim,31,227,2
2020-05-31,Anaheim,27,154,0
2020-06-01,Anaheim,34,311,4
2020-06-02,Anaheim,32,465,2
2020-06-03,Anaheim,51,490,1
2020-06-04,Anaheim,45,432,1
2020-06-05,Anaheim,50,487,0
2020-06-06,Anaheim,37,312,1
2020-06-07,Anaheim,22,183,3
2020-06-08,Anaheim,53,410,5
2020-06-09,Anaheim,43,617,6
2020-06-10,Anaheim,67,523,3
2020-06-11,Anaheim,73,588,1
2020-06-12,Anaheim,67,549,1
2020-06-13,Anaheim,48,340,1
2020-06-14,Anaheim,30,167,1
2020-06-15,Anaheim,70,476,3
2020-06-16,Anaheim,80,617,1
2020-06-17,Anaheim,96,589,0
2020-06-18,Anaheim,121,675,4
2020-06-19,Anaheim,128,743,2
2020-06-20,Anaheim,82,430,0
2020-06-21,Anaheim,45,198,1
2020-06-22,Anaheim,137,742,2
2020-06-23,Anaheim,160,801,3
2020-06-24,Anaheim,159,840,4
2020-06-25,Anaheim,147,844,1
2020-06-26,Anaheim,144,752,1
2020-06-27,Anaheim,88,482,2
2020-06-28,Anaheim,67,288,2
2020-06-29,Anaheim,155,824,1
2020-06-30,Anaheim,177,854,4
2020-07-01,Anaheim,155,851,0
2020-07-02,Anaheim,134,888,3
2020-07-03,Anaheim,102,606,3
2020-07-04,Anaheim,54,196,5
2020-07-05,Anaheim,69,266,5
2020-07-06,Anaheim,159,838,1
2020-07-07,Anaheim,160,893,4
2020-07-08,Anaheim,127,835,3
2020-07-09,Anaheim,133,829,3
2020-07-10,Anaheim,139,915,4
2020-07-11,Anaheim,88,494,7
2020-07-12,Anaheim,62,298,1
2020-07-13,Anaheim,128,812,1
2020-07-14,Anaheim,125,845,1
2020-07-15,Anaheim,135,1012,5
2020-07-16,Anaheim,144,928,4
2020-07-17,Anaheim,130,973,4
2020-07-18,Anaheim,58,542,3
2020-07-19,Anaheim,58,364,1
2020-07-20,Anaheim,76,619,1
2020-07-21,Anaheim,88,756,4
2020-07-22,Anaheim,92,710,4
2020-07-23,Anaheim,70,622,2
2020-07-24,Anaheim,98,739,2
2020-07-25,Anaheim,49,428,2
2020-07-26,Anaheim,38,306,2
2020-07-27,Anaheim,108,904,4
2020-07-28,Anaheim,79,792,3
2020-07-29,Anaheim,87,987,0
2020-07-30,Anaheim,70,736,8
2020-07-31,Anaheim,107,838,3
2020-08-01,Anaheim,36,479,4
2020-08-02,Anaheim,32,350,4
2020-08-03,Anaheim,55,677,4
2020-08-04,Anaheim,70,872,2
2020-08-05,Anaheim,51,665,2
2020-08-06,Anaheim,43,559,1
2020-08-07,Anaheim,67,743,3
2020-08-08,Anaheim,26,310,2
2020-08-09,Anaheim,16,184,4
2020-08-10,Anaheim,36,570,3
2020-08-11,Anaheim,45,805,1
2020-08-12,Anaheim,35,645,0
2020-08-13,Anaheim,60,528,2
2020-08-14,Anaheim,70,659,1
2020-08-15,Anaheim,25,334,1
2020-08-16,Anaheim,10,186,5
2020-08-17,Anaheim,56,647,3
2020-08-18,Anaheim,52,704,2
2020-08-19,Anaheim,60,671,2
2020-08-20,Anaheim,51,549,1
2020-08-21,Anaheim,80,645,1
2020-08-22,Anaheim,30,333,1
2020-08-23,Anaheim,13,161,1
2020-08-24,Anaheim,44,657,1
2020-08-25,Anaheim,53,827,3
2020-08-26,Anaheim,36,575,2
2020-08-27,Anaheim,40,456,1
2020-08-28,Anaheim,35,612,1
2020-08-29,Anaheim,26,271,0
2020-08-30,Anaheim,15,179,0
2020-08-31,Anaheim,43,561,1
2020-09-01,Anaheim,30,701,3
2020-09-02,Anaheim,30,589,1
2020-09-03,Anaheim,38,512,0
2020-09-04,Anaheim,37,515,1
2020-09-05,Anaheim,21,279,4
2020-09-06,Anaheim,7,179,0
2020-09-07,Anaheim,12,175,0
2020-09-08,Anaheim,20,704,1
2020-09-09,Anaheim,24,635,1
2020-09-10,Anaheim,27,554,1
2020-09-11,Anaheim,34,630,1
2020-09-12,Anaheim,18,355,4
2020-09-13,Anaheim,10,184,3
2020-09-14,Anaheim,17,506,0
2020-09-15,Anaheim,27,782,2
2020-09-16,Anaheim,28,672,3
2020-09-17,Anaheim,25,566,0
2020-09-18,Anaheim,37,624,2
2020-09-19,Anaheim,19,305,1
2020-09-20,Anaheim,11,220,2
2020-09-21,Anaheim,33,704,2
2020-09-22,Anaheim,44,972,1
2020-09-23,Anaheim,35,832,0
2020-09-24,Anaheim,45,630,0
2020-09-25,Anaheim,47,611,2
2020-09-26,Anaheim,21,337,1
2020-09-27,Anaheim,16,239,0
2020-09-28,Anaheim,30,738,1
2020-09-29,Anaheim,43,879,0
2020-09-30,Anaheim,25,739,2
2020-10-01,Anaheim,33,618,2
2020-10-02,Anaheim,37,713,2
2020-10-03,Anaheim,16,374,1
2020-10-04,Anaheim,18,239,3
2020-10-05,Anaheim,35,873,3
2020-10-06,Anaheim,46,1171,0
2020-10-07,Anaheim,37,892,1
2020-10-08,Anaheim,33,766,0
2020-10-09,Anaheim,36,850,0
2020-10-10,Anaheim,22,421,1
2020-10-11,Anaheim,10,251,0
2020-10-12,Anaheim,42,849,2
2020-10-13,Anaheim,54,1078,0
2020-10-14,Anaheim,32,932,0
2020-10-15,Anaheim,39,878,0
2020-10-16,Anaheim,37,818,0
2020-10-17,Anaheim,17,337,1
2020-10-18,Anaheim,13,274,0
2020-10-19,Anaheim,45,988,1
2020-10-20,Anaheim,41,1061,0
2020-10-21,Anaheim,39,898,0
2020-10-22,Anaheim,38,786,2
2020-10-23,Anaheim,40,792,1
2020-10-24,Anaheim,17,334,2
2020-10-25,Anaheim,17,258,1
2020-10-26,Anaheim,40,978,0
2020-10-27,Anaheim,42,973,1
2020-10-28,Anaheim,41,945,1
2020-10-29,Anaheim,44,890,0
2020-10-30,Anaheim,42,853,1
2020-10-31,Anaheim,25,396,0
2020-11-01,Anaheim,20,276,0
2020-11-02,Anaheim,62,1076,2
2020-11-03,Anaheim,79,1259,0
2020-11-04,Anaheim,91,1086,2
2020-11-05,Anaheim,88,1020,2
2020-11-06,Anaheim,83,980,1
2020-11-07,Anaheim,32,410,0
2020-11-08,Anaheim,25,329,0
2020-11-09,Anaheim,103,1348,0
2020-11-10,Anaheim,88,1342,1
2020-11-11,Anaheim,53,835,2
2020-11-12,Anaheim,99,1176,2
2020-11-13,Anaheim,112,1219,2
2020-11-14,Anaheim,75,654,2
2020-11-15,Anaheim,56,437,0
2020-11-16,Anaheim,178,1496,1
2020-11-17,Anaheim,173,1656,1
2020-11-18,Anaheim,155,1640,2
2020-11-19,Anaheim,149,1440,0
2020-11-20,Anaheim,206,1790,0
2020-11-21,Anaheim,120,927,2
2020-11-22,Anaheim,69,526,1
2020-11-23,Anaheim,226,1989,0
2020-11-24,Anaheim,238,2028,2
2020-11-25,Anaheim,279,1904,1
2020-11-26,Anaheim,58,351,1
2020-11-27,Anaheim,130,946,0
2020-11-28,Anaheim,194,1095,3
2020-11-29,Anaheim,132,603,2
2020-11-30,Anaheim,365,2372,2
2020-12-01,Anaheim,315,2471,2
2020-12-02,Anaheim,334,2359,0
2020-12-03,Anaheim,401,2346,3
2020-12-04,Anaheim,460,2551,3
2020-12-05,Anaheim,302,1616,2
2020-12-06,Anaheim,162,688,3
2020-12-07,Anaheim,564,2887,3
2020-12-08,Anaheim,551,3047,3
2020-12-09,Anaheim,597,3149,4
2020-12-10,Anaheim,476,2466,2
2020-12-11,Anaheim,580,2967,1
2020-12-12,Anaheim,339,1654,3
2020-12-13,Anaheim,169,683,8
2020-12-14,Anaheim,642,3005,6
2020-12-15,Anaheim,607,2914,4
2020-12-16,Anaheim,756,3363,3
2020-12-17,Anaheim,578,3105,1
2020-12-18,Anaheim,744,3420,7
2020-12-19,Anaheim,329,1975,5
2020-12-20,Anaheim,200,805,4
2020-12-21,Anaheim,627,3240,5
2020-12-22,Anaheim,612,3001,7
2020-12-23,Anaheim,740,3453,9
2020-12-24,Anaheim,385,1635,4
2020-12-25,Anaheim,131,368,10
2020-12-26,Anaheim,383,1434,6
2020-12-27,Anaheim,211,804,6
2020-12-28,Anaheim,721,3028,5
2020-12-29,Anaheim,743,3120,8
2020-12-30,Anaheim,813,3653,8
2020-12-31,Anaheim,432,1984,11
2021-01-01,Anaheim,151,575,12
2021-01-02,Anaheim,425,2037,10
2021-01-03,Anaheim,195,999,12
2021-01-04,Anaheim,771,3642,8
