"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"110","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"111","90720",May 2020,22367,700,">2400",3129.61058702553
"112","90720",Jun 2020,22367,967,">2400",4323.33348236241
"113","90720",Jul 2020,22367,1405,">2400",6281.57553538695
"114","90720",Aug 2020,22367,1156,">2400",5168.3283408593
"115","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"116","90720",Oct 2020,22367,1778,">2400",7949.21089104484
"117","90720",Nov 2020,22367,2590,">2400",11579.5591719945
"118","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"119","90720",Jan 2021,22367,3602,">2400",16104.0819063799
"120","90720",Feb 2021,22367,2473,">2400",11056.4671167345
"121","90720",Mar 2021,22367,2757,">2400",12326.1948406134
"122","90720",Apr 2021,22367,2228,">2400",9961.10341127554
"123","90720",May 2021,22367,1773,">2400",7926.85652970895
"124","90720",Jun 2021,22367,1609,">2400",7193.63347789154
"125","90720",Jul 2021,22367,2001,">2400",8946.21540662583
"126","90720",Aug 2021,22367,3430,">2400",15335.0918764251
"127","90740",Mar 2020,25125,49,"100-200",195.024875621891
"128","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"129","90740",May 2020,25125,819,">2400",3259.70149253731
"130","90740",Jun 2020,25125,900,">2400",3582.08955223881
"131","90740",Jul 2020,25125,1109,">2400",4413.93034825871
"132","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"133","90740",Sep 2020,25125,1092,">2400",4346.26865671642
"134","90740",Oct 2020,25125,2096,">2400",8342.28855721393
"135","90740",Nov 2020,25125,2493,">2400",9922.38805970149
"136","90740",Dec 2020,25125,4238,">2400",16867.6616915423
"137","90740",Jan 2021,25125,3643,">2400",14499.5024875622
"138","90740",Feb 2021,25125,2533,">2400",10081.592039801
"139","90740",Mar 2021,25125,2292,">2400",9122.38805970149
"140","90740",Apr 2021,25125,2166,">2400",8620.89552238806
"141","90740",May 2021,25125,1804,">2400",7180.09950248756
"142","90740",Jun 2021,25125,1581,">2400",6292.53731343284
"143","90740",Jul 2021,25125,1829,">2400",7279.60199004975
"144","90740",Aug 2021,25125,2938,">2400",11693.5323383085
"145","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"146","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"147","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"148","90742",Jun 2020,1116,49,">2400",4390.68100358423
"149","90742",Jul 2020,1116,53,">2400",4749.10394265233
"150","90742",Aug 2020,1116,37,">2400",3315.41218637993
"151","90742",Sep 2020,1116,29,">2400",2598.56630824373
"152","90742",Oct 2020,1116,49,">2400",4390.68100358423
"153","90742",Nov 2020,1116,94,">2400",8422.93906810036
"154","90742",Dec 2020,1116,100,">2400",8960.57347670251
"155","90742",Jan 2021,1116,97,">2400",8691.75627240143
"156","90742",Feb 2021,1116,74,">2400",6630.82437275986
"157","90742",Mar 2021,1116,58,">2400",5197.13261648746
"158","90742",Apr 2021,1116,64,">2400",5734.76702508961
"159","90742",May 2021,1116,57,">2400",5107.52688172043
"160","90742",Jun 2021,1116,43,">2400",3853.04659498208
"161","90742",Jul 2021,1116,52,">2400",4659.4982078853
"162","90742",Aug 2021,1116,79,">2400",7078.85304659498
"163","90743",Mar 2020,429,1,"200-600",233.100233100233
"164","90743",May 2020,429,5,"600-1200",1165.50116550117
"165","90743",Jun 2020,429,13,">2400",3030.30303030303
"166","90743",Jul 2020,429,13,">2400",3030.30303030303
"167","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"168","90743",Sep 2020,429,13,">2400",3030.30303030303
"169","90743",Oct 2020,429,24,">2400",5594.40559440559
"170","90743",Nov 2020,429,37,">2400",8624.70862470862
"171","90743",Dec 2020,429,52,">2400",12121.2121212121
"172","90743",Jan 2021,429,31,">2400",7226.10722610723
"173","90743",Feb 2021,429,37,">2400",8624.70862470862
"174","90743",Mar 2021,429,38,">2400",8857.80885780886
"175","90743",Apr 2021,429,42,">2400",9790.20979020979
"176","90743",May 2021,429,35,">2400",8158.50815850816
"177","90743",Jun 2021,429,16,">2400",3729.60372960373
"178","90743",Jul 2021,429,21,">2400",4895.10489510489
"179","90743",Aug 2021,429,22,">2400",5128.20512820513
"180","92602",Mar 2020,30363,51,"100-200",167.967592135164
"181","92602",Apr 2020,30363,134,"200-600",441.326614629648
"182","92602",May 2020,30363,353,"600-1200",1162.59921615124
"183","92602",Jun 2020,30363,773,">2400",2545.8617396173
"184","92602",Jul 2020,30363,996,">2400",3280.3082699338
"185","92602",Aug 2020,30363,884,">2400",2911.43826367618
"186","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"187","92602",Oct 2020,30363,1453,">2400",4785.42963475282
"188","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"189","92602",Dec 2020,30363,3746,">2400",12337.3843164378
"190","92602",Jan 2021,30363,3926,">2400",12930.2111122089
"191","92602",Feb 2021,30363,2299,">2400",7571.71557487732
"192","92602",Mar 2021,30363,2439,">2400",8032.80308269934
"193","92602",Apr 2021,30363,2188,">2400",7206.13905081843
"194","92602",May 2021,30363,1897,">2400",6247.73573098837
"195","92602",Jun 2021,30363,1722,">2400",5671.37634621085
"196","92602",Jul 2021,30363,1943,">2400",6399.2359121299
"197","92602",Aug 2021,30363,2841,">2400",9356.78292658828
"198","92603",Mar 2020,22719,58,"200-600",255.292926625292
"199","92603",Apr 2020,22719,111,"200-600",488.57784233461
"200","92603",May 2020,22719,267,"600-1200",1175.22778291298
"201","92603",Jun 2020,22719,605,">2400",2662.96932083278
"202","92603",Jul 2020,22719,690,">2400",3037.10550640433
"203","92603",Aug 2020,22719,591,">2400",2601.34689026806
"204","92603",Sep 2020,22719,842,">2400",3706.14903824992
"205","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"206","92603",Nov 2020,22719,1552,">2400",6831.28658831815
"207","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"208","92603",Jan 2021,22719,2412,">2400",10616.6644658656
"209","92603",Feb 2021,22719,1555,">2400",6844.49139486773
"210","92603",Mar 2021,22719,1719,">2400",7566.35415291166
"211","92603",Apr 2021,22719,1689,">2400",7434.30608741582
"212","92603",May 2021,22719,1202,">2400",5290.72582420001
"213","92603",Jun 2021,22719,1265,">2400",5568.02676174127
"214","92603",Jul 2021,22719,1248,">2400",5493.19952462696
"215","92603",Aug 2021,22719,2047,">2400",9010.07966899951
"216","92604",Mar 2020,27649,42,"100-200",151.904228001013
"217","92604",Apr 2020,27649,151,"200-600",546.131867336974
"218","92604",May 2020,27649,378,"1200-2400",1367.13805200911
"219","92604",Jun 2020,27649,752,">2400",2719.8090346848
"220","92604",Jul 2020,27649,1204,">2400",4354.58786936236
"221","92604",Aug 2020,27649,871,">2400",3150.20434735433
"222","92604",Sep 2020,27649,1190,">2400",4303.95312669536
"223","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"224","92604",Nov 2020,27649,2418,">2400",8745.3434120583
"225","92604",Dec 2020,27649,4239,">2400",15331.4767261022
"226","92604",Jan 2021,27649,4159,">2400",15042.1353394336
"227","92604",Feb 2021,27649,2611,">2400",9443.37950739629
"228","92604",Mar 2021,27649,2301,">2400",8322.18163405548
"229","92604",Apr 2021,27649,1848,">2400",6683.78603204456
"230","92604",May 2021,27649,1444,">2400",5222.61202936815
"231","92604",Jun 2021,27649,1423,">2400",5146.65991536764
"232","92604",Jul 2021,27649,1647,">2400",5956.81579803971
"233","92604",Aug 2021,27649,2562,">2400",9266.15790806177
"234","92606",Mar 2020,23857,29,"100-200",121.55761411745
"235","92606",Apr 2020,23857,116,"200-600",486.230456469799
"236","92606",May 2020,23857,273,"600-1200",1144.31822945048
"237","92606",Jun 2020,23857,685,">2400",2871.27467829149
"238","92606",Jul 2020,23857,991,">2400",4153.91708932389
"239","92606",Aug 2020,23857,853,">2400",3575.47051179947
"240","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"241","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"242","92606",Nov 2020,23857,1938,">2400",8123.40193653854
"243","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"244","92606",Jan 2021,23857,3337,">2400",13987.508907239
"245","92606",Feb 2021,23857,2164,">2400",9070.71299828143
"246","92606",Mar 2021,23857,1875,">2400",7859.32849897305
"247","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"248","92606",May 2021,23857,1359,">2400",5696.44129605566
"249","92606",Jun 2021,23857,1457,">2400",6107.22219893532
"250","92606",Jul 2021,23857,1726,">2400",7234.77386092132
"251","92606",Aug 2021,23857,2658,">2400",11141.3840801442
"252","92610",Mar 2020,10793,32,"200-600",296.488464745668
"253","92610",Apr 2020,10793,60,"200-600",555.915871398128
"254","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"255","92610",Jun 2020,10793,332,">2400",3076.06782173631
"256","92610",Jul 2020,10793,435,">2400",4030.39006763643
"257","92610",Aug 2020,10793,343,">2400",3177.98573149263
"258","92610",Sep 2020,10793,449,">2400",4160.10377096266
"259","92610",Oct 2020,10793,587,">2400",5438.71027517836
"260","92610",Nov 2020,10793,876,">2400",8116.37172241267
"261","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"262","92610",Jan 2021,10793,1294,">2400",11989.252293153
"263","92610",Feb 2021,10793,797,">2400",7384.41582507181
"264","92610",Mar 2021,10793,764,">2400",7078.66209580284
"265","92610",Apr 2021,10793,684,">2400",6337.44093393866
"266","92610",May 2021,10793,621,">2400",5753.72926897063
"267","92610",Jun 2021,10793,615,">2400",5698.13768183082
"268","92610",Jul 2021,10793,691,">2400",6402.29778560178
"269","92610",Aug 2021,10793,1039,">2400",9626.60983971092
"270","92612",Mar 2020,32969,64,"100-200",194.121750735539
"271","92612",Apr 2020,32969,148,"200-600",448.906548575935
"272","92612",May 2020,32969,391,"600-1200",1185.96257089994
"273","92612",Jun 2020,32969,876,">2400",2657.0414631927
"274","92612",Jul 2020,32969,1239,">2400",3758.07576814583
"275","92612",Aug 2020,32969,1219,">2400",3697.41272104098
"276","92612",Sep 2020,32969,1419,">2400",4304.04319208954
"277","92612",Oct 2020,32969,2363,">2400",7167.33901543875
"278","92612",Nov 2020,32969,4431,">2400",13439.8980860809
"279","92612",Dec 2020,32969,5730,">2400",17379.9629955413
"280","92612",Jan 2021,32969,5982,">2400",18144.3173890625
"281","92612",Feb 2021,32969,3994,">2400",12114.4105068398
"282","92612",Mar 2021,32969,3847,">2400",11668.5371106191
"283","92612",Apr 2021,32969,2944,">2400",8929.60053383481
"284","92612",May 2021,32969,2197,">2400",6663.83572446844
"285","92612",Jun 2021,32969,1728,">2400",5241.28726985957
"286","92612",Jul 2021,32969,2404,">2400",7291.6982620037
"287","92612",Aug 2021,32969,3523,">2400",10685.7957475204
"288","92614",Mar 2020,26675,57,"200-600",213.683223992502
"289","92614",Apr 2020,26675,126,"200-600",472.352389878163
"290","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"291","92614",Jun 2020,26675,909,">2400",3407.68509840675
"292","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"293","92614",Aug 2020,26675,978,">2400",3666.35426429241
"294","92614",Sep 2020,26675,1274,">2400",4776.00749765698
"295","92614",Oct 2020,26675,1746,">2400",6545.45454545455
"296","92614",Nov 2020,26675,2636,">2400",9881.91190253046
"297","92614",Dec 2020,26675,4156,">2400",15580.1312089972
"298","92614",Jan 2021,26675,4238,">2400",15887.5351452671
"299","92614",Feb 2021,26675,2801,">2400",10500.4686035614
"300","92614",Mar 2021,26675,2552,">2400",9567.01030927835
"301","92614",Apr 2021,26675,2198,">2400",8239.92502343018
"302","92614",May 2021,26675,1694,">2400",6350.51546391753
"303","92614",Jun 2021,26675,1925,">2400",7216.49484536082
"304","92614",Jul 2021,26675,2242,">2400",8404.87347703843
"305","92614",Aug 2021,26675,3054,">2400",11448.9222118088
"306","92617",Mar 2020,16531,17,"100-200",102.83709394471
"307","92617",Apr 2020,16531,37,"200-600",223.821910350251
"308","92617",May 2020,16531,103,"600-1200",623.071804488537
"309","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"310","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"311","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"312","92617",Sep 2020,16531,552,">2400",3339.18093279293
"313","92617",Oct 2020,16531,1338,">2400",8093.8842175307
"314","92617",Nov 2020,16531,2349,">2400",14209.6666868308
"315","92617",Dec 2020,16531,2306,">2400",13949.5493315589
"316","92617",Jan 2021,16531,2683,">2400",16230.1131208033
"317","92617",Feb 2021,16531,2514,">2400",15207.7914221765
"318","92617",Mar 2021,16531,2548,">2400",15413.4656100659
"319","92617",Apr 2021,16531,2143,">2400",12963.5230778537
"320","92617",May 2021,16531,1058,">2400",6400.09678785312
"321","92617",Jun 2021,16531,636,">2400",3847.31716169621
"322","92617",Jul 2021,16531,591,">2400",3575.10132478374
"323","92617",Aug 2021,16531,859,">2400",5196.29786461799
"324","92618",Mar 2020,34878,137,"200-600",392.797752164688
"325","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"326","92618",May 2020,34878,638,"1200-2400",1829.23332759906
"327","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"328","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"329","92618",Aug 2020,34878,1598,">2400",4581.68472962899
"330","92618",Sep 2020,34878,2236,">2400",6410.91805722805
"331","92618",Oct 2020,34878,3037,">2400",8707.49469579678
"332","92618",Nov 2020,34878,4568,">2400",13097.0812546591
"333","92618",Dec 2020,34878,7107,">2400",20376.7417856528
"334","92618",Jan 2021,34878,7151,">2400",20502.8958082459
"335","92618",Feb 2021,34878,4855,">2400",13919.949538391
"336","92618",Mar 2021,34878,4714,">2400",13515.6832387178
"337","92618",Apr 2021,34878,4476,">2400",12833.3046619646
"338","92618",May 2021,34878,3628,">2400",10401.9725901715
"339","92618",Jun 2021,34878,4493,">2400",12882.0459888755
"340","92618",Jul 2021,34878,4853,">2400",13914.2152646367
"341","92618",Aug 2021,34878,6471,">2400",18553.242731808
"342","92620",Mar 2020,49298,111,"200-600",225.161264148647
"343","92620",Apr 2020,49298,273,"200-600",553.77500101424
"344","92620",May 2020,49298,671,"1200-2400",1361.10998417786
"345","92620",Jun 2020,49298,1404,">2400",2847.98571950181
"346","92620",Jul 2020,49298,1874,">2400",3801.37125238346
"347","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"348","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"349","92620",Oct 2020,49298,3110,">2400",6308.57235587651
"350","92620",Nov 2020,49298,4627,">2400",9385.77629924135
"351","92620",Dec 2020,49298,7418,">2400",15047.2635806726
"352","92620",Jan 2021,49298,7397,">2400",15004.6655036715
"353","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"354","92620",Mar 2021,49298,4365,">2400",8854.31457665625
"355","92620",Apr 2021,49298,3548,">2400",7197.04653332792
"356","92620",May 2021,49298,2876,">2400",5833.90806929287
"357","92620",Jun 2021,49298,3608,">2400",7318.75532475963
"358","92620",Jul 2021,49298,3905,">2400",7921.21384234655
"359","92620",Aug 2021,49298,5880,">2400",11927.4615603067
"360","92624",Mar 2020,7215,31,"200-600",429.66042966043
"361","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"362","92624",May 2020,7215,104,"1200-2400",1441.44144144144
"363","92624",Jun 2020,7215,304,">2400",4213.44421344421
"364","92624",Jul 2020,7215,504,">2400",6985.44698544699
"365","92624",Aug 2020,7215,207,">2400",2869.02286902287
"366","92624",Sep 2020,7215,291,">2400",4033.26403326403
"367","92624",Oct 2020,7215,518,">2400",7179.48717948718
"368","92624",Nov 2020,7215,619,">2400",8579.34857934858
"369","92624",Dec 2020,7215,972,">2400",13471.9334719335
"370","92624",Jan 2021,7215,809,">2400",11212.7512127512
"371","92624",Feb 2021,7215,413,">2400",5724.18572418572
"372","92624",Mar 2021,7215,476,">2400",6597.3665973666
"373","92624",Apr 2021,7215,477,">2400",6611.22661122661
"374","92624",May 2021,7215,424,">2400",5876.64587664588
"375","92624",Jun 2021,7215,405,">2400",5613.30561330561
"376","92624",Jul 2021,7215,433,">2400",6001.386001386
"377","92624",Aug 2021,7215,774,">2400",10727.6507276507
"378","92625",Mar 2020,12540,53,"200-600",422.647527910686
"379","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"380","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"381","92625",Jun 2020,12540,391,">2400",3118.02232854864
"382","92625",Jul 2020,12540,488,">2400",3891.54704944179
"383","92625",Aug 2020,12540,408,">2400",3253.58851674641
"384","92625",Sep 2020,12540,507,">2400",4043.06220095694
"385","92625",Oct 2020,12540,623,">2400",4968.10207336523
"386","92625",Nov 2020,12540,958,">2400",7639.55342902711
"387","92625",Dec 2020,12540,1381,">2400",11012.7591706539
"388","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"389","92625",Feb 2021,12540,883,">2400",7041.4673046252
"390","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"391","92625",Apr 2021,12540,960,">2400",7655.5023923445
"392","92625",May 2021,12540,726,">2400",5789.47368421053
"393","92625",Jun 2021,12540,604,">2400",4816.58692185008
"394","92625",Jul 2021,12540,573,">2400",4569.37799043062
"395","92625",Aug 2021,12540,851,">2400",6786.28389154705
"396","92626",Mar 2020,52228,101,"100-200",193.382859768706
"397","92626",Apr 2020,52228,257,"200-600",492.073217431263
"398","92626",May 2020,52228,813,"1200-2400",1556.63628704909
"399","92626",Jun 2020,52228,1827,">2400",3498.12361185571
"400","92626",Jul 2020,52228,3395,">2400",6500.34464272038
"401","92626",Aug 2020,52228,6821,">2400",13060.0444206173
"402","92626",Sep 2020,52228,5617,">2400",10754.7675576319
"403","92626",Oct 2020,52228,6378,">2400",12211.8403921268
"404","92626",Nov 2020,52228,8465,">2400",16207.7812667535
"405","92626",Dec 2020,52228,12321,">2400",23590.7942100023
"406","92626",Jan 2021,52228,10032,">2400",19208.0876158382
"407","92626",Feb 2021,52228,5386,">2400",10312.4760664778
"408","92626",Mar 2021,52228,5744,">2400",10997.9321436777
"409","92626",Apr 2021,52228,5234,">2400",10021.4444359347
"410","92626",May 2021,52228,4308,">2400",8248.44910775829
"411","92626",Jun 2021,52228,3427,">2400",6561.6144596768
"412","92626",Jul 2021,52228,3740,">2400",7160.9098567818
"413","92626",Aug 2021,52228,6182,">2400",11836.5627632687
"414","92627",Mar 2020,64900,123,"100-200",189.522342064715
"415","92627",Apr 2020,64900,356,"200-600",548.536209553159
"416","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"417","92627",Jun 2020,64900,2371,">2400",3653.31278890601
"418","92627",Jul 2020,64900,3240,">2400",4992.29583975347
"419","92627",Aug 2020,64900,2563,">2400",3949.15254237288
"420","92627",Sep 2020,64900,2536,">2400",3907.5500770416
"421","92627",Oct 2020,64900,3486,">2400",5371.3405238829
"422","92627",Nov 2020,64900,5304,">2400",8172.57318952234
"423","92627",Dec 2020,64900,10867,">2400",16744.2218798151
"424","92627",Jan 2021,64900,10822,">2400",16674.8844375963
"425","92627",Feb 2021,64900,5234,">2400",8064.71494607088
"426","92627",Mar 2021,64900,5016,">2400",7728.81355932203
"427","92627",Apr 2021,64900,4159,">2400",6408.32049306626
"428","92627",May 2021,64900,3270,">2400",5038.52080123267
"429","92627",Jun 2021,64900,2524,">2400",3889.06009244992
"430","92627",Jul 2021,64900,3274,">2400",5044.68412942989
"431","92627",Aug 2021,64900,5399,">2400",8318.95223420647
"432","92629",Mar 2020,26930,92,"200-600",341.626438915707
"433","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"434","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"435","92629",Jun 2020,26930,835,">2400",3100.63126624582
"436","92629",Jul 2020,26930,930,">2400",3453.39769773487
"437","92629",Aug 2020,26930,757,">2400",2810.99145933903
"438","92629",Sep 2020,26930,904,">2400",3356.8510954326
"439","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"440","92629",Nov 2020,26930,1880,">2400",6981.06201262533
"441","92629",Dec 2020,26930,2693,">2400",10000
"442","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"443","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"444","92629",Mar 2021,26930,1825,">2400",6776.82881544746
"445","92629",Apr 2021,26930,1614,">2400",5993.316004456
"446","92629",May 2021,26930,1426,">2400",5295.20980319346
"447","92629",Jun 2021,26930,1262,">2400",4686.22354251764
"448","92629",Jul 2021,26930,1492,">2400",5540.28963980691
"449","92629",Aug 2021,26930,2120,">2400",7872.26141849239
"450","92630",Mar 2020,65142,136,"200-600",208.774676859783
"451","92630",Apr 2020,65142,373,"200-600",572.595253446317
"452","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"453","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"454","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"455","92630",Aug 2020,65142,2494,">2400",3828.55914770808
"456","92630",Sep 2020,65142,2720,">2400",4175.49353719566
