"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"86","90630",Jul 2021,49551,3709,">2400",7485.2172509132
"87","90630",Aug 2021,49551,5875,">2400",11856.4711105729
"88","90630",Sep 2021,49551,6575,">2400",13269.1570301306
"89","90630",Oct 2021,49551,6155,">2400",12421.545478396
"90","90630",Nov 2021,49551,6077,">2400",12264.1319045024
"91","90630",Dec 2021,49551,8603,">2400",17361.9099513632
"92","90630",Jan 2022,49551,6545,">2400",13208.6133478638
"93","90631",Mar 2020,70485,101,"100-200",143.292899198411
"94","90631",Apr 2020,70485,388,"200-600",550.471731574094
"95","90631",May 2020,70485,1301,"1200-2400",1845.78279066468
"96","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"97","90631",Jul 2020,70485,4561,">2400",6470.88032914805
"98","90631",Aug 2020,70485,3356,">2400",4761.29672980067
"99","90631",Sep 2020,70485,3489,">2400",4949.98935943818
"100","90631",Oct 2020,70485,4541,">2400",6442.50549762361
"101","90631",Nov 2020,70485,6834,">2400",9695.6799319004
"102","90631",Dec 2020,70485,12022,">2400",17056.1112293396
"103","90631",Jan 2021,70485,11092,">2400",15736.6815634532
"104","90631",Feb 2021,70485,6170,">2400",8753.63552528907
"105","90631",Mar 2021,70485,5868,">2400",8325.17556927006
"106","90631",Apr 2021,70485,6080,">2400",8625.9487834291
"107","90631",May 2021,70485,4895,">2400",6944.74001560616
"108","90631",Jun 2021,70485,3553,">2400",5040.78882031638
"109","90631",Jul 2021,70485,4177,">2400",5926.08356387884
"110","90631",Aug 2021,70485,7572,">2400",10742.7112151522
"111","90631",Sep 2021,70485,7692,">2400",10912.9602042988
"112","90631",Oct 2021,70485,7116,">2400",10095.765056395
"113","90631",Nov 2021,70485,6330,">2400",8980.63417748457
"114","90631",Dec 2021,70485,9664,">2400",13710.7185926084
"115","90631",Jan 2022,70485,9118,">2400",12936.0856919912
"116","90680",Mar 2020,31557,26,"0-100",82.390594796717
"117","90680",Apr 2020,31557,186,"200-600",589.409639699591
"118","90680",May 2020,31557,525,"1200-2400",1663.65624108756
"119","90680",Jun 2020,31557,1243,">2400",3938.9042050892
"120","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"121","90680",Aug 2020,31557,1237,">2400",3919.89099090535
"122","90680",Sep 2020,31557,1159,">2400",3672.71920651519
"123","90680",Oct 2020,31557,1840,">2400",5830.71901638305
"124","90680",Nov 2020,31557,2824,">2400",8948.88614253573
"125","90680",Dec 2020,31557,6025,">2400",19092.4359096239
"126","90680",Jan 2021,31557,5785,">2400",18331.9073422695
"127","90680",Feb 2021,31557,2902,">2400",9196.05792692588
"128","90680",Mar 2021,31557,2280,">2400",7225.02138986596
"129","90680",Apr 2021,31557,2332,">2400",7389.80257945939
"130","90680",May 2021,31557,1993,">2400",6315.55597807143
"131","90680",Jun 2021,31557,1496,">2400",4740.62806984187
"132","90680",Jul 2021,31557,1622,">2400",5139.90556770289
"133","90680",Aug 2021,31557,2766,">2400",8765.09173875844
"134","90680",Sep 2021,31557,3000,">2400",9506.60709192889
"135","90680",Oct 2021,31557,2598,">2400",8232.72174161042
"136","90680",Nov 2021,31557,2542,">2400",8055.26507589441
"137","90680",Dec 2021,31557,3852,">2400",12206.4835060367
"138","90680",Jan 2022,31557,3623,">2400",11480.8124980195
"139","90720",Mar 2020,22367,42,"100-200",187.776635221532
"140","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"141","90720",May 2020,22367,700,">2400",3129.61058702553
"142","90720",Jun 2020,22367,966,">2400",4318.86261009523
"143","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"144","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"145","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"146","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"147","90720",Nov 2020,22367,2588,">2400",11570.6174274601
"148","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"149","90720",Jan 2021,22367,3605,">2400",16117.4945231815
"150","90720",Feb 2021,22367,2472,">2400",11051.9962444673
"151","90720",Mar 2021,22367,2761,">2400",12344.0783296821
"152","90720",Apr 2021,22367,2230,">2400",9970.0451558099
"153","90720",May 2021,22367,1782,">2400",7967.09438011356
"154","90720",Jun 2021,22367,1618,">2400",7233.87132829615
"155","90720",Jul 2021,22367,2009,">2400",8981.98238476327
"156","90720",Aug 2021,22367,3465,">2400",15491.5724057764
"157","90720",Sep 2021,22367,3687,">2400",16484.1060490902
"158","90720",Oct 2021,22367,3676,">2400",16434.9264541512
"159","90720",Nov 2021,22367,3747,">2400",16752.3583851209
"160","90720",Dec 2021,22367,4767,">2400",21312.6480976439
"161","90720",Jan 2022,22367,2822,">2400",12616.8015379801
"162","90740",Mar 2020,25125,48,"100-200",191.044776119403
"163","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"164","90740",May 2020,25125,819,">2400",3259.70149253731
"165","90740",Jun 2020,25125,901,">2400",3586.06965174129
"166","90740",Jul 2020,25125,1112,">2400",4425.87064676617
"167","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"168","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"169","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"170","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"171","90740",Dec 2020,25125,4243,">2400",16887.5621890547
"172","90740",Jan 2021,25125,3645,">2400",14507.4626865672
"173","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"174","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"175","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"176","90740",May 2021,25125,1808,">2400",7196.01990049751
"177","90740",Jun 2021,25125,1592,">2400",6336.3184079602
"178","90740",Jul 2021,25125,1844,">2400",7339.30348258707
"179","90740",Aug 2021,25125,2963,">2400",11793.0348258706
"180","90740",Sep 2021,25125,3032,">2400",12067.6616915423
"181","90740",Oct 2021,25125,2892,">2400",11510.447761194
"182","90740",Nov 2021,25125,2823,">2400",11235.8208955224
"183","90740",Dec 2021,25125,3749,">2400",14921.3930348259
"184","90740",Jan 2022,25125,2221,">2400",8839.80099502488
"185","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"186","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"187","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"188","90742",Jun 2020,1116,49,">2400",4390.68100358423
"189","90742",Jul 2020,1116,53,">2400",4749.10394265233
"190","90742",Aug 2020,1116,37,">2400",3315.41218637993
"191","90742",Sep 2020,1116,29,">2400",2598.56630824373
"192","90742",Oct 2020,1116,49,">2400",4390.68100358423
"193","90742",Nov 2020,1116,94,">2400",8422.93906810036
"194","90742",Dec 2020,1116,100,">2400",8960.57347670251
"195","90742",Jan 2021,1116,97,">2400",8691.75627240143
"196","90742",Feb 2021,1116,74,">2400",6630.82437275986
"197","90742",Mar 2021,1116,58,">2400",5197.13261648746
"198","90742",Apr 2021,1116,64,">2400",5734.76702508961
"199","90742",May 2021,1116,57,">2400",5107.52688172043
"200","90742",Jun 2021,1116,43,">2400",3853.04659498208
"201","90742",Jul 2021,1116,52,">2400",4659.4982078853
"202","90742",Aug 2021,1116,82,">2400",7347.67025089606
"203","90742",Sep 2021,1116,94,">2400",8422.93906810036
"204","90742",Oct 2021,1116,94,">2400",8422.93906810036
"205","90742",Nov 2021,1116,125,">2400",11200.7168458781
"206","90742",Dec 2021,1116,128,">2400",11469.5340501792
"207","90742",Jan 2022,1116,73,">2400",6541.21863799283
"208","90743",Mar 2020,429,1,"200-600",233.100233100233
"209","90743",May 2020,429,5,"600-1200",1165.50116550117
"210","90743",Jun 2020,429,13,">2400",3030.30303030303
"211","90743",Jul 2020,429,13,">2400",3030.30303030303
"212","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"213","90743",Sep 2020,429,13,">2400",3030.30303030303
"214","90743",Oct 2020,429,24,">2400",5594.40559440559
"215","90743",Nov 2020,429,37,">2400",8624.70862470862
"216","90743",Dec 2020,429,51,">2400",11888.1118881119
"217","90743",Jan 2021,429,31,">2400",7226.10722610723
"218","90743",Feb 2021,429,37,">2400",8624.70862470862
"219","90743",Mar 2021,429,38,">2400",8857.80885780886
"220","90743",Apr 2021,429,42,">2400",9790.20979020979
"221","90743",May 2021,429,40,">2400",9324.00932400932
"222","90743",Jun 2021,429,19,">2400",4428.90442890443
"223","90743",Jul 2021,429,23,">2400",5361.30536130536
"224","90743",Aug 2021,429,23,">2400",5361.30536130536
"225","90743",Sep 2021,429,42,">2400",9790.20979020979
"226","90743",Oct 2021,429,34,">2400",7925.40792540792
"227","90743",Nov 2021,429,35,">2400",8158.50815850816
"228","90743",Dec 2021,429,45,">2400",10489.5104895105
"229","90743",Jan 2022,429,25,">2400",5827.50582750583
"230","92602",Mar 2020,30363,52,"100-200",171.261074333893
"231","92602",Apr 2020,30363,134,"200-600",441.326614629648
"232","92602",May 2020,30363,353,"600-1200",1162.59921615124
"233","92602",Jun 2020,30363,773,">2400",2545.8617396173
"234","92602",Jul 2020,30363,997,">2400",3283.60175213253
"235","92602",Aug 2020,30363,885,">2400",2914.73174587491
"236","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"237","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"238","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"239","92602",Dec 2020,30363,3744,">2400",12330.7973520403
"240","92602",Jan 2021,30363,3927,">2400",12933.5045944077
"241","92602",Feb 2021,30363,2300,">2400",7575.00905707605
"242","92602",Mar 2021,30363,2442,">2400",8042.68352929552
"243","92602",Apr 2021,30363,2191,">2400",7216.01949741462
"244","92602",May 2021,30363,1950,">2400",6422.290287521
"245","92602",Jun 2021,30363,1792,">2400",5901.92010012186
"246","92602",Jul 2021,30363,1980,">2400",6521.09475348286
"247","92602",Aug 2021,30363,2917,">2400",9607.08757369166
"248","92602",Sep 2021,30363,3513,">2400",11570.002964134
"249","92602",Oct 2021,30363,3037,">2400",10002.3054375391
"250","92602",Nov 2021,30363,2967,">2400",9771.7616836281
"251","92602",Dec 2021,30363,4576,">2400",15070.9745413826
"252","92602",Jan 2022,30363,3711,">2400",12222.1124394823
"253","92603",Mar 2020,22719,59,"200-600",259.694528808486
"254","92603",Apr 2020,22719,111,"200-600",488.57784233461
"255","92603",May 2020,22719,267,"600-1200",1175.22778291298
"256","92603",Jun 2020,22719,606,">2400",2667.37092301598
"257","92603",Jul 2020,22719,690,">2400",3037.10550640433
"258","92603",Aug 2020,22719,591,">2400",2601.34689026806
"259","92603",Sep 2020,22719,842,">2400",3706.14903824992
"260","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"261","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"262","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"263","92603",Jan 2021,22719,2417,">2400",10638.6724767815
"264","92603",Feb 2021,22719,1560,">2400",6866.4994057837
"265","92603",Mar 2021,22719,1723,">2400",7583.96056164444
"266","92603",Apr 2021,22719,1692,">2400",7447.5108939654
"267","92603",May 2021,22719,1240,">2400",5457.98670716141
"268","92603",Jun 2021,22719,1331,">2400",5858.53250583212
"269","92603",Jul 2021,22719,1289,">2400",5673.66521413795
"270","92603",Aug 2021,22719,2085,">2400",9177.34055196091
"271","92603",Sep 2021,22719,2402,">2400",10572.6484440336
"272","92603",Oct 2021,22719,2167,">2400",9538.27193098288
"273","92603",Nov 2021,22719,2184,">2400",9613.09916809719
"274","92603",Dec 2021,22719,3159,">2400",13904.661296712
"275","92603",Jan 2022,22719,2460,">2400",10827.9413706589
"276","92604",Mar 2020,27649,42,"100-200",151.904228001013
"277","92604",Apr 2020,27649,151,"200-600",546.131867336974
"278","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"279","92604",Jun 2020,27649,753,">2400",2723.42580201816
"280","92604",Jul 2020,27649,1205,">2400",4358.20463669572
"281","92604",Aug 2020,27649,869,">2400",3142.97081268762
"282","92604",Sep 2020,27649,1192,">2400",4311.18666136207
"283","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"284","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"285","92604",Dec 2020,27649,4246,">2400",15356.7940974357
"286","92604",Jan 2021,27649,4156,">2400",15031.2850374335
"287","92604",Feb 2021,27649,2609,">2400",9436.14597272957
"288","92604",Mar 2021,27649,2305,">2400",8336.64870338891
"289","92604",Apr 2021,27649,1850,">2400",6691.01956671127
"290","92604",May 2021,27649,1473,">2400",5327.49828203552
"291","92604",Jun 2021,27649,1462,">2400",5287.71384136858
"292","92604",Jul 2021,27649,1680,">2400",6076.16912004051
"293","92604",Aug 2021,27649,2690,">2400",9729.10412673153
"294","92604",Sep 2021,27649,3462,">2400",12521.2485080835
"295","92604",Oct 2021,27649,3097,">2400",11201.128431408
"296","92604",Nov 2021,27649,3165,">2400",11447.0686100763
"297","92604",Dec 2021,27649,4572,">2400",16535.8602481102
"298","92604",Jan 2022,27649,4218,">2400",15255.5246121017
"299","92606",Mar 2020,23857,29,"100-200",121.55761411745
"300","92606",Apr 2020,23857,116,"200-600",486.230456469799
"301","92606",May 2020,23857,273,"600-1200",1144.31822945048
"302","92606",Jun 2020,23857,685,">2400",2871.27467829149
"303","92606",Jul 2020,23857,989,">2400",4145.53380559165
"304","92606",Aug 2020,23857,853,">2400",3575.47051179947
"305","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"306","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"307","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"308","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"309","92606",Jan 2021,23857,3338,">2400",13991.7005491051
"310","92606",Feb 2021,23857,2166,">2400",9079.09628201366
"311","92606",Mar 2021,23857,1875,">2400",7859.32849897305
"312","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"313","92606",May 2021,23857,1391,">2400",5830.57383577147
"314","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"315","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"316","92606",Aug 2021,23857,2745,">2400",11506.0569224965
"317","92606",Sep 2021,23857,3421,">2400",14339.606823993
"318","92606",Oct 2021,23857,3181,">2400",13333.6127761244
"319","92606",Nov 2021,23857,3161,">2400",13249.779938802
"320","92606",Dec 2021,23857,4061,">2400",17022.2576183091
"321","92606",Jan 2022,23857,3738,">2400",15668.3572955527
"322","92610",Mar 2020,10793,32,"200-600",296.488464745668
"323","92610",Apr 2020,10793,60,"200-600",555.915871398128
"324","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"325","92610",Jun 2020,10793,332,">2400",3076.06782173631
"326","92610",Jul 2020,10793,435,">2400",4030.39006763643
"327","92610",Aug 2020,10793,343,">2400",3177.98573149263
"328","92610",Sep 2020,10793,449,">2400",4160.10377096266
"329","92610",Oct 2020,10793,586,">2400",5429.44501065505
"330","92610",Nov 2020,10793,876,">2400",8116.37172241267
"331","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"332","92610",Jan 2021,10793,1297,">2400",12017.0480867229
"333","92610",Feb 2021,10793,797,">2400",7384.4158250718
"334","92610",Mar 2021,10793,769,">2400",7124.98841841935
"335","92610",Apr 2021,10793,684,">2400",6337.44093393866
"336","92610",May 2021,10793,627,">2400",5809.32085611044
"337","92610",Jun 2021,10793,625,">2400",5790.79032706384
"338","92610",Jul 2021,10793,696,">2400",6448.62410821829
"339","92610",Aug 2021,10793,1067,">2400",9886.03724636338
"340","92610",Sep 2021,10793,1198,">2400",11099.786898916
"341","92610",Oct 2021,10793,1121,">2400",10386.3615306217
"342","92610",Nov 2021,10793,1206,">2400",11173.9090151024
"343","92610",Dec 2021,10793,1819,">2400",16853.5161678866
"344","92610",Jan 2022,10793,1356,">2400",12563.6986935977
"345","92612",Mar 2020,32969,64,"100-200",194.121750735539
"346","92612",Apr 2020,32969,148,"200-600",448.906548575935
"347","92612",May 2020,32969,393,"600-1200",1192.02887561042
"348","92612",Jun 2020,32969,876,">2400",2657.0414631927
"349","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"350","92612",Aug 2020,32969,1221,">2400",3703.47902575146
"351","92612",Sep 2020,32969,1418,">2400",4301.0100397343
"352","92612",Oct 2020,32969,2361,">2400",7161.27271072826
"353","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"354","92612",Dec 2020,32969,5728,">2400",17373.8966908308
"355","92612",Jan 2021,32969,5990,">2400",18168.5826079044
"356","92612",Feb 2021,32969,4013,">2400",12172.0404015894
"357","92612",Mar 2021,32969,3850,">2400",11677.6365676848
"358","92612",Apr 2021,32969,2947,">2400",8938.69999090054
"359","92612",May 2021,32969,2254,">2400",6836.72540871728
"360","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"361","92612",Jul 2021,32969,2451,">2400",7434.25642270011
"362","92612",Aug 2021,32969,3649,">2400",11067.972944281
"363","92612",Sep 2021,32969,4482,">2400",13594.5888561982
"364","92612",Oct 2021,32969,3951,">2400",11983.9849555643
"365","92612",Nov 2021,32969,3926,">2400",11908.1561466832
"366","92612",Dec 2021,32969,6065,">2400",18396.0690345476
"367","92612",Jan 2022,32969,5457,">2400",16551.91240256
"368","92614",Mar 2020,26675,57,"200-600",213.683223992502
"369","92614",Apr 2020,26675,126,"200-600",472.352389878163
"370","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"371","92614",Jun 2020,26675,909,">2400",3407.68509840675
"372","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"373","92614",Aug 2020,26675,978,">2400",3666.35426429241
"374","92614",Sep 2020,26675,1275,">2400",4779.75632614808
"375","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"376","92614",Nov 2020,26675,2632,">2400",9866.91658856607
"377","92614",Dec 2020,26675,4158,">2400",15587.6288659794
"378","92614",Jan 2021,26675,4240,">2400",15895.0328022493
"379","92614",Feb 2021,26675,2803,">2400",10507.9662605436
"380","92614",Mar 2021,26675,2558,">2400",9589.50328022493
"381","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"382","92614",May 2021,26675,1731,">2400",6489.2221180881
"383","92614",Jun 2021,26675,1977,">2400",7411.43392689784
"384","92614",Jul 2021,26675,2289,">2400",8581.06841611996
"385","92614",Aug 2021,26675,3151,">2400",11812.5585754452
"386","92614",Sep 2021,26675,3691,">2400",13836.9259606373
"387","92614",Oct 2021,26675,3390,">2400",12708.5285848172
"388","92614",Nov 2021,26675,3445,">2400",12914.7141518276
"389","92614",Dec 2021,26675,5538,">2400",20761.0121836926
"390","92614",Jan 2022,26675,4757,">2400",17833.1771321462
"391","92617",Mar 2020,16531,17,"100-200",102.83709394471
"392","92617",Apr 2020,16531,37,"200-600",223.821910350251
"393","92617",May 2020,16531,103,"600-1200",623.071804488537
"394","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"395","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"396","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"397","92617",Sep 2020,16531,561,">2400",3393.62410017543
"398","92617",Oct 2020,16531,1349,">2400",8160.42586655375
"399","92617",Nov 2020,16531,2365,">2400",14306.4545399552
"400","92617",Dec 2020,16531,2312,">2400",13985.8447764806
"401","92617",Jan 2021,16531,2686,">2400",16248.2608432642
"402","92617",Feb 2021,16531,2517,">2400",15225.9391446373
"403","92617",Mar 2021,16531,2554,">2400",15449.7610549876
"404","92617",Apr 2021,16531,2149,">2400",12999.8185227754
"405","92617",May 2021,16531,1067,">2400",6454.53995523562
"406","92617",Jun 2021,16531,653,">2400",3950.15425564092
"407","92617",Jul 2021,16531,592,">2400",3581.15056560402
"408","92617",Aug 2021,16531,873,">2400",5280.98723610187
"409","92617",Sep 2021,16531,2423,">2400",14657.3105075313
"410","92617",Oct 2021,16531,2304,">2400",13937.4508499183
"411","92617",Nov 2021,16531,2482,">2400",15014.2157159277
"412","92617",Dec 2021,16531,3548,">2400",21462.706430343
"413","92617",Jan 2022,16531,3470,">2400",20990.8656463614
"414","92618",Mar 2020,34878,136,"200-600",389.930615287574
"415","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"416","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"417","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"418","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"419","92618",Aug 2020,34878,1596,">2400",4575.95045587476
"420","92618",Sep 2020,34878,2234,">2400",6405.18378347382
"421","92618",Oct 2020,34878,3036,">2400",8704.62755891966
"422","92618",Nov 2020,34878,4567,">2400",13094.214117782
"423","92618",Dec 2020,34878,7104,">2400",20368.1403750215
"424","92618",Jan 2021,34878,7156,">2400",20517.2314926315
"425","92618",Feb 2021,34878,4856,">2400",13922.8166752681
"426","92618",Mar 2021,34878,4716,">2400",13521.417512472
"427","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"428","92618",May 2021,34878,3753,">2400",10760.3646998108
"429","92618",Jun 2021,34878,4722,">2400",13538.6203337347
"430","92618",Jul 2021,34878,5066,">2400",14524.9154194621
"431","92618",Aug 2021,34878,6676,">2400",19141.0057916165
"432","92618",Sep 2021,34878,7554,">2400",21658.351969723
"433","92618",Oct 2021,34878,6902,">2400",19788.9787258444
"434","92618",Nov 2021,34878,6998,">2400",20064.2238660474
"435","92618",Dec 2021,34878,9983,">2400",28622.6274442342
"436","92618",Jan 2022,34878,9197,">2400",26369.0578588222
"437","92620",Mar 2020,49298,111,"200-600",225.161264148647
"438","92620",Apr 2020,49298,273,"200-600",553.77500101424
"439","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"440","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"441","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"442","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"443","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"444","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"445","92620",Nov 2020,49298,4624,">2400",9379.69085966976
"446","92620",Dec 2020,49298,7412,">2400",15035.0927015295
"447","92620",Jan 2021,49298,7390,">2400",14990.4661446712
"448","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"449","92620",Mar 2021,49298,4372,">2400",8868.51393565662
"450","92620",Apr 2021,49298,3555,">2400",7211.24589232829
"451","92620",May 2021,49298,3026,">2400",6138.18004787213
"452","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"453","92620",Jul 2021,49298,4088,">2400",8292.42565621323
"454","92620",Aug 2021,49298,6110,">2400",12394.0119274616
"455","92620",Sep 2021,49298,6803,">2400",13799.7484684977
