"","zip","plot_var_dis","month_date","plot_var_cont"
"90","90631",">2400",Mar 2021,8642.54129756429
"91","90631",">2400",Apr 2021,8975.28801076621
"92","90631",">2400",May 2021,7224.30086218371
"93","90631",">2400",Jun 2021,5233.73608009583
"94","90631",">2400",Jul 2021,6121.06064863426
"95","90631",">2400",Aug 2021,2774.36815096349
"96","90680","0-100",Jan 2020,3.339455668726
"97","90680","0-100",Feb 2020,6.678911337452
"98","90680","0-100",Mar 2020,86.8258473868759
"99","90680","600-1200",Apr 2020,621.138754383036
"100","90680","1200-2400",May 2020,1743.19585907497
"101","90680",">2400",Jun 2020,4137.58557355151
"102","90680",">2400",Jul 2020,5640.34062447821
"103","90680",">2400",Aug 2020,4127.56720654533
"104","90680",">2400",Sep 2020,3863.75020871598
"105","90680",">2400",Oct 2020,6151.27734179329
"106","90680",">2400",Nov 2020,9403.90716313241
"107","90680",">2400",Dec 2020,20073.468024712
"108","90680",">2400",Jan 2021,19292.0353982301
"109","90680",">2400",Feb 2021,9681.08198363667
"110","90680",">2400",Mar 2021,7603.9405576891
"111","90680",">2400",Apr 2021,7777.59225246285
"112","90680",">2400",May 2021,6582.06712305894
"113","90680",">2400",Jun 2021,4969.11003506428
"114","90680",">2400",Jul 2021,5323.09233594924
"115","90680",">2400",Aug 2021,2467.85773918851
"116","90720","0-100",Feb 2020,4.59748977058526
"117","90720","100-200",Mar 2020,193.094570364581
"118","90720","1200-2400",Apr 2020,1471.19672658728
"119","90720",">2400",May 2020,3218.24283940968
"120","90720",">2400",Jun 2020,4445.77260815595
"121","90720",">2400",Jul 2020,6459.47312767229
"122","90720",">2400",Aug 2020,5314.69817479656
"123","90720",">2400",Sep 2020,6059.49151763137
"124","90720",">2400",Oct 2020,8174.33681210059
"125","90720",">2400",Nov 2020,11907.4985058158
"126","90720",">2400",Dec 2020,18481.9088777527
"127","90720",">2400",Jan 2021,16560.1581536481
"128","90720",">2400",Feb 2021,11369.5922026573
"129","90720",">2400",Mar 2021,12675.2792975036
"130","90720",">2400",Apr 2021,10243.207208864
"131","90720",">2400",May 2021,8146.75187347708
"132","90720",">2400",Jun 2021,7397.36104087168
"133","90720",">2400",Jul 2021,9162.79711277642
"134","90720",">2400",Aug 2021,4271.06799687371
"135","90740","0-100",Feb 2020,4.21425260230098
"136","90740","200-600",Mar 2020,206.498377512748
"137","90740","600-1200",Apr 2020,686.92317417506
"138","90740",">2400",May 2020,3451.4728812845
"139","90740",">2400",Jun 2020,3792.82734207088
"140","90740",">2400",Jul 2020,4673.60613595179
"141","90740",">2400",Aug 2020,4319.60891735851
"142","90740",">2400",Sep 2020,4601.96384171267
"143","90740",">2400",Oct 2020,8833.07345442286
"144","90740",">2400",Nov 2020,10506.1317375363
"145","90740",">2400",Dec 2020,17860.0025285516
"146","90740",">2400",Jan 2021,15352.5222301825
"147","90740",">2400",Feb 2021,10674.7018416284
"148","90740",">2400",Mar 2021,9659.06696447385
"149","90740",">2400",Apr 2021,9128.07113658393
"150","90740",">2400",May 2021,7602.51169455097
"151","90740",">2400",Jun 2021,6662.73336423785
"152","90740",">2400",Jul 2021,7678.36824139239
"153","90740",">2400",Aug 2021,3122.76117830503
"154","90742","100-200",Mar 2020,120.336943441637
"155","90742","600-1200",Apr 2020,842.358604091456
"156","90742","1200-2400",May 2020,1925.39109506619
"157","90742",">2400",Jun 2020,5896.51022864019
"158","90742",">2400",Jul 2020,6377.85800240674
"159","90742",">2400",Aug 2020,4452.46690734055
"160","90742",">2400",Sep 2020,3489.77135980746
"161","90742",">2400",Oct 2020,5896.51022864019
"162","90742",">2400",Nov 2020,11311.6726835138
"163","90742",">2400",Dec 2020,12033.6943441637
"164","90742",">2400",Jan 2021,11672.6835138387
"165","90742",">2400",Feb 2021,8904.93381468111
"166","90742",">2400",Mar 2021,6979.54271961492
"167","90742",">2400",Apr 2021,7701.56438026474
"168","90742",">2400",May 2021,6859.20577617329
"169","90742",">2400",Jun 2021,5174.48856799037
"170","90742",">2400",Jul 2021,6016.84717208183
"171","90742","1200-2400",Aug 2021,2045.72803850782
"172","92602","200-600",Mar 2020,222.989812426217
"173","92602","200-600",Apr 2020,585.894801276726
"174","92602","1200-2400",May 2020,1543.43928993048
"175","92602",">2400",Jun 2020,3379.82598049932
"176","92602",">2400",Jul 2020,4354.85986620611
"177","92602",">2400",Aug 2020,3865.15674872109
"178","92602",">2400",Sep 2020,4778.97774474225
"179","92602",">2400",Oct 2020,6353.02347951554
"180","92602",">2400",Nov 2020,9850.90289012286
"181","92602",">2400",Dec 2020,16378.8203401688
"182","92602",">2400",Jan 2021,17165.8432075554
"183","92602",">2400",Feb 2021,10052.0309562328
"184","92602",">2400",Mar 2021,10668.5322023523
"185","92602",">2400",Apr 2021,9566.70018801102
"186","92602",">2400",May 2021,8276.85715534957
"187","92602",">2400",Jun 2021,7529.18543133225
"188","92602",">2400",Jul 2021,8429.88937956364
"189","92602",">2400",Aug 2021,3270.51724891784
"190","92603","0-100",Feb 2020,24.7720967102656
"191","92603","200-600",Mar 2020,287.35632183908
"192","92603","200-600",Apr 2020,549.940546967895
"193","92603","1200-2400",May 2020,1322.82996432818
"194","92603",">2400",Jun 2020,2997.42370194213
"195","92603",">2400",Jul 2020,3418.54934601665
"196","92603",">2400",Aug 2020,2928.06183115339
"197","92603",">2400",Sep 2020,4171.62108600872
"198","92603",">2400",Oct 2020,5291.31985731272
"199","92603",">2400",Nov 2020,7689.25881886643
"200","92603",">2400",Dec 2020,11727.1105826397
"201","92603",">2400",Jan 2021,11945.1050336901
"202","92603",">2400",Feb 2021,7699.16765755054
"203","92603",">2400",Mar 2021,8516.6468489893
"204","92603",">2400",Apr 2021,8368.01426872771
"205","92603",">2400",May 2021,5955.21204914784
"206","92603",">2400",Jun 2021,6267.34046769719
"207","92603",">2400",Jul 2021,6138.52556480381
"208","92603",">2400",Aug 2021,2724.93063812921
"209","92604","100-200",Mar 2020,156.407105351357
"210","92604","200-600",Apr 2020,562.320783525118
"211","92604","1200-2400",May 2020,1407.66394816222
"212","92604",">2400",Jun 2020,2800.43198152907
"213","92604",">2400",Jul 2020,4483.67035340558
"214","92604",">2400",Aug 2020,3243.58544669125
"215","92604",">2400",Sep 2020,4431.53465162179
"216","92604",">2400",Oct 2020,6122.22098089599
"217","92604",">2400",Nov 2020,9000.85651510073
"218","92604",">2400",Dec 2020,15782.2217256917
"219","92604",">2400",Jan 2021,15488.0274084832
"220","92604",">2400",Feb 2021,9723.30838267605
"221","92604",">2400",Mar 2021,8568.87498603508
"222","92604",">2400",Apr 2021,6881.91263545973
"223","92604",">2400",May 2021,5377.42524112762
"224","92604",">2400",Jun 2021,5299.22168845194
"225","92604",">2400",Jul 2021,6017.94957732842
"226","92604",">2400",Aug 2021,2528.58153651361
"227","92606","0-100",Jan 2020,9.30448941614329
"228","92606","0-100",Feb 2020,4.65224470807164
"229","92606","100-200",Mar 2020,134.915096534078
"230","92606","200-600",Apr 2020,539.660386136311
"231","92606","1200-2400",May 2020,1270.06280530356
"232","92606",">2400",Jun 2020,3186.78762502908
"233","92606",">2400",Jul 2020,4610.374505699
"234","92606",">2400",Aug 2020,3968.36473598511
"235","92606",">2400",Sep 2020,4717.37613398465
"236","92606",">2400",Oct 2020,6299.13933472901
"237","92606",">2400",Nov 2020,9016.05024424285
"238","92606",">2400",Dec 2020,14421.9585950221
"239","92606",">2400",Jan 2021,15524.5405908351
"240","92606",">2400",Feb 2021,10067.457548267
"241","92606",">2400",Mar 2021,8722.95882763433
"242","92606",">2400",Apr 2021,7411.02581995813
"243","92606",">2400",May 2021,6322.40055826937
"244","92606",">2400",Jun 2021,6778.32053966039
"245","92606",">2400",Jul 2021,7932.07722726215
"246","92606",">2400",Aug 2021,3335.65945568737
"247","92610","200-600",Mar 2020,284.495021337127
"248","92610","200-600",Apr 2020,533.428165007112
"249","92610","1200-2400",May 2020,1315.78947368421
"250","92610",">2400",Jun 2020,2951.63584637269
"251","92610",">2400",Jul 2020,3867.35419630157
"252","92610",">2400",Aug 2020,3049.43100995733
"253","92610",">2400",Sep 2020,3991.82076813656
"254","92610",">2400",Oct 2020,5218.70554765292
"255","92610",">2400",Nov 2020,7788.05120910384
"256","92610",">2400",Dec 2020,12571.1237553343
"257","92610",">2400",Jan 2021,11504.2674253201
"258","92610",">2400",Feb 2021,7067.92318634424
"259","92610",">2400",Mar 2021,6792.3186344239
"260","92610",">2400",Apr 2021,6081.08108108108
"261","92610",">2400",May 2021,5520.98150782361
"262","92610",">2400",Jun 2021,5467.6386913229
"263","92610",">2400",Jul 2021,6125.53342816501
"264","92610",">2400",Aug 2021,2498.22190611664
"265","92612","200-600",Mar 2020,232.541239735484
"266","92612","200-600",Apr 2020,537.751616888307
"267","92612","1200-2400",May 2020,1420.68163650897
"268","92612",">2400",Jun 2020,3179.27476200857
"269","92612",">2400",Jul 2020,4501.85306300414
"270","92612",">2400",Aug 2020,4429.1839255868
"271","92612",">2400",Sep 2020,5155.87529976019
"272","92612",">2400",Oct 2020,8585.85858585858
"273","92612",">2400",Nov 2020,16099.8473948114
"274","92612",">2400",Dec 2020,20819.7078700676
"275","92612",">2400",Jan 2021,21735.3390015261
"276","92612",">2400",Feb 2021,14508.3932853717
"277","92612",">2400",Mar 2021,13977.9085822251
"278","92612",">2400",Apr 2021,10696.8970278323
"279","92612",">2400",May 2021,7979.07128842381
"280","92612",">2400",Jun 2021,6278.61347285808
"281","92612",">2400",Jul 2021,8698.49574885546
"282","92612",">2400",Aug 2021,3582.58847467481
"283","92614","200-600",Mar 2020,230.321642152901
"284","92614","200-600",Apr 2020,509.132051074834
"285","92614","1200-2400",May 2020,1377.88912235332
"286","92614",">2400",Jun 2020,3673.02408275416
"287","92614",">2400",Jul 2020,4873.1210602877
"288","92614",">2400",Aug 2020,3951.83449167609
"289","92614",">2400",Sep 2020,5147.89073864555
"290","92614",">2400",Oct 2020,7055.11556489413
"291","92614",">2400",Nov 2020,10651.3657669307
"292","92614",">2400",Dec 2020,16793.2762243414
"293","92614",">2400",Jan 2021,17124.6161305964
"294","92614",">2400",Feb 2021,11314.0455794408
"295","92614",">2400",Mar 2021,10311.9443995474
"296","92614",">2400",Apr 2021,8881.525779861
"297","92614",">2400",May 2021,6840.95684499757
"298","92614",">2400",Jun 2021,7778.40633586552
"299","92614",">2400",Jul 2021,9026.99208016809
"300","92614",">2400",Aug 2021,3511.39486019072
"301","92617","100-200",Mar 2020,121.048134434634
"302","92617","200-600",Apr 2020,263.457704357733
"303","92617","600-1200",May 2020,733.409285103959
"304","92617","1200-2400",Jun 2020,1509.54144118485
"305","92617","1200-2400",Jul 2020,1594.98718313871
"306","92617","1200-2400",Aug 2020,1602.10766163486
"307","92617",">2400",Sep 2020,3930.50412987753
"308","92617",">2400",Oct 2020,9527.20022785531
"309","92617",">2400",Nov 2020,16726.003987468
"310","92617",">2400",Dec 2020,16419.8234121333
"311","92617",">2400",Jan 2021,19104.2438051837
"312","92617",">2400",Feb 2021,17900.8829393335
"313","92617",">2400",Mar 2021,18142.9792082028
"314","92617",">2400",Apr 2021,15259.18541726
"315","92617",">2400",May 2021,7533.46624893193
"316","92617",">2400",Jun 2021,4528.62432355454
"317","92617",">2400",Jul 2021,4186.8413557391
"318","92617","1200-2400",Aug 2021,1701.79436058103
"319","92618","0-100",Feb 2020,30.5511426127337
"320","92618","600-1200",Mar 2020,837.101307588904
"321","92618","1200-2400",Apr 2020,1533.66735915923
"322","92618",">2400",May 2020,3898.32579738482
"323","92618",">2400",Jun 2020,8713.18587315166
"324","92618",">2400",Jul 2020,11328.3636808017
"325","92618",">2400",Aug 2020,9764.1451790297
"326","92618",">2400",Sep 2020,13662.4709764145
"327","92618",">2400",Oct 2020,18556.7640229745
"328","92618",">2400",Nov 2020,27911.5238909935
"329","92618",">2400",Dec 2020,43425.3941097397
"330","92618",">2400",Jan 2021,43688.1339362092
"331","92618",">2400",Feb 2021,29659.0492484419
"332","92618",">2400",Mar 2021,28803.6172552853
"333","92618",">2400",Apr 2021,27349.3828669192
"334","92618",">2400",May 2021,22100.6965660516
"335","92618",">2400",Jun 2021,27453.2567518025
"336","92618",">2400",Jul 2021,29396.3094219724
"337","92618",">2400",Aug 2021,10961.7499694489
"338","92620","200-600",Mar 2020,288.416567063348
"339","92620","600-1200",Apr 2020,709.348854128774
"340","92620","1200-2400",May 2020,1743.49113963519
"341","92620",">2400",Jun 2020,3648.0798212337
"342","92620",">2400",Jul 2020,4869.30312321364
"343","92620",">2400",Aug 2020,4417.19066673596
"344","92620",">2400",Sep 2020,6313.9843059814
"345","92620",">2400",Oct 2020,8080.86057267578
"346","92620",">2400",Nov 2020,12025.1520033259
"347","92620",">2400",Dec 2020,19274.5413916749
"348","92620",">2400",Jan 2021,19219.9760952035
"349","92620",">2400",Feb 2021,11708.1536143013
"350","92620",">2400",Mar 2021,11341.7866237073
"351","92620",">2400",Apr 2021,9216.33840877202
"352","92620",">2400",May 2021,7470.24892168581
"353","92620",">2400",Jun 2021,9374.83760328431
"354","92620",">2400",Jul 2021,10032.2195083927
"355","92620",">2400",Aug 2021,4266.48651457673
"356","92624","200-600",Mar 2020,427.704194260486
"357","92624","600-1200",Apr 2020,648.454746136865
"358","92624","1200-2400",May 2020,1434.87858719647
"359","92624",">2400",Jun 2020,4194.26048565121
"360","92624",">2400",Jul 2020,6953.64238410596
"361","92624",">2400",Aug 2020,2855.96026490066
"362","92624",">2400",Sep 2020,4014.90066225166
"363","92624",">2400",Oct 2020,7146.79911699779
"364","92624",">2400",Nov 2020,8540.28697571744
"365","92624",">2400",Dec 2020,13410.5960264901
"366","92624",">2400",Jan 2021,11161.6997792494
"367","92624",">2400",Feb 2021,5698.12362030905
"368","92624",">2400",Mar 2021,6567.3289183223
"369","92624",">2400",Apr 2021,6581.12582781457
"370","92624",">2400",May 2021,5849.88962472406
"371","92624",">2400",Jun 2021,5587.74834437086
"372","92624",">2400",Jul 2021,5960.26490066225
"373","92624",">2400",Aug 2021,3269.86754966887
"374","92625","200-600",Mar 2020,424.747555698029
"375","92625","600-1200",Apr 2020,817.438692098093
"376","92625","1200-2400",May 2020,1618.8491745472
"377","92625",">2400",Jun 2020,3133.51498637602
"378","92625",">2400",Jul 2020,3910.88315435166
"379","92625",">2400",Aug 2020,3269.75476839237
"380","92625",">2400",Sep 2020,4063.15114601699
"381","92625",">2400",Oct 2020,4992.78730565796
"382","92625",">2400",Nov 2020,7677.51242186248
"383","92625",">2400",Dec 2020,11059.4646577977
"384","92625",">2400",Jan 2021,10017.6310306139
"385","92625",">2400",Feb 2021,7076.45456002565
"386","92625",">2400",Mar 2021,8070.20355826254
"387","92625",">2400",Apr 2021,7693.54063151146
"388","92625",">2400",May 2021,5786.18368328258
"389","92625",">2400",Jun 2021,4848.53341881712
"390","92625",">2400",Jul 2021,4576.05385478442
"391","92625","1200-2400",Aug 2021,1546.72223112678
"392","92626","0-100",Feb 2020,10.1335603250846
"393","92626","200-600",Mar 2020,204.697918566709
"394","92626","200-600",Apr 2020,520.865000709349
"395","92626","1200-2400",May 2020,1647.71690885876
"396","92626",">2400",Jun 2020,3702.80294278592
"397","92626",">2400",Jul 2020,6880.68746073245
"398","92626",">2400",Aug 2020,13826.2297075454
"399","92626",">2400",Sep 2020,11384.0416692001
"400","92626",">2400",Oct 2020,12928.396262743
"401","92626",">2400",Nov 2020,17160.1710544983
"402","92626",">2400",Dec 2020,24971.1193530735
"403","92626",">2400",Jan 2021,20331.9754362498
"404","92626",">2400",Feb 2021,10915.8711821811
"405","92626",">2400",Mar 2021,11641.4341014572
"406","92626",">2400",Apr 2021,10609.8376603636
"407","92626",">2400",May 2021,8724.99543989785
"408","92626",">2400",Jun 2021,6945.542246813
"409","92626",">2400",Jul 2021,7555.58257838309
"410","92626",">2400",Aug 2021,3666.32212561561
"411","92627","100-200",Mar 2020,199.967484961795
"412","92627","200-600",Apr 2020,578.767680052024
"413","92627","1200-2400",May 2020,1687.53048284832
"414","92627",">2400",Jun 2020,3854.65777922289
"415","92627",">2400",Jul 2020,5264.18468541701
"416","92627",">2400",Aug 2020,4163.550642172
"417","92627",">2400",Sep 2020,4116.40383677451
"418","92627",">2400",Oct 2020,5668.99691107137
"419","92627",">2400",Nov 2020,8622.98813201106
"420","92627",">2400",Dec 2020,17660.543001138
"421","92627",">2400",Jan 2021,17593.8871728174
"422","92627",">2400",Feb 2021,8509.18549829296
"423","92627",">2400",Mar 2021,8154.77158185661
"424","92627",">2400",Apr 2021,6761.50219476508
"425","92627",">2400",May 2021,5312.95724272476
"426","92627",">2400",Jun 2021,4103.39782149244
"427","92627",">2400",Jul 2021,5293.44821980166
"428","92627","1200-2400",Aug 2021,2142.7410177207
"429","92629","200-600",Mar 2020,357.198322720919
"430","92629","600-1200",Apr 2020,729.92700729927
"431","92629","1200-2400",May 2020,1545.27100481441
"432","92629",">2400",Jun 2020,3241.96303773878
"433","92629",">2400",Jul 2020,3610.80913185277
"434","92629",">2400",Aug 2020,2939.12098151887
"435","92629",">2400",Sep 2020,3509.86177977947
"436","92629",">2400",Oct 2020,4895.94657555521
"437","92629",">2400",Nov 2020,7299.2700729927
"438","92629",">2400",Dec 2020,10448.0509395869
"439","92629",">2400",Jan 2021,9846.24941761143
"440","92629",">2400",Feb 2021,6751.82481751825
"441","92629",">2400",Mar 2021,7085.72759745302
"442","92629",">2400",Apr 2021,6262.61841900916
"443","92629",">2400",May 2021,5505.51327845939
"444","92629",">2400",Jun 2021,4899.82916601957
"445","92629",">2400",Jul 2021,5765.64683957136
"446","92629","1200-2400",Aug 2021,2185.89843143345
"447","92630","0-100",Feb 2020,3.3794059004427
"448","92630","200-600",Mar 2020,229.799601230104
"449","92630","600-1200",Apr 2020,630.259200432564
"450","92630","1200-2400",May 2020,1718.42790037511
"451","92630",">2400",Jun 2020,3692.00094623365
"452","92630",">2400",Jul 2020,5432.39498496164
"453","92630",">2400",Aug 2020,4214.11915785205
"454","92630",">2400",Sep 2020,4595.99202460207
"455","92630",">2400",Oct 2020,6635.46348551925
"456","92630",">2400",Nov 2020,9840.82998208915
"457","92630",">2400",Dec 2020,15482.7481328782
"458","92630",">2400",Jan 2021,14137.744584502
"459","92630",">2400",Feb 2021,8162.95495251935
"460","92630",">2400",Mar 2021,7590.14565239431
"461","92630",">2400",Apr 2021,6086.31002669731
"462","92630",">2400",May 2021,5439.15379676253
"463","92630",">2400",Jun 2021,5121.48964212092
"464","92630",">2400",Jul 2021,5633.46963603798
"465","92630",">2400",Aug 2021,2499.07066337738
"466","92637","200-600",Mar 2020,343.492380714464
"467","92637","600-1200",Apr 2020,1174.11941044217
"468","92637",">2400",May 2020,2929.05321009243
"469","92637",">2400",Jun 2020,4377.96652510617
"470","92637",">2400",Jul 2020,4852.61054209343
"471","92637",">2400",Aug 2020,4534.09942543093
"472","92637",">2400",Sep 2020,7063.45241069198
"473","92637",">2400",Oct 2020,6107.91906070447
"474","92637",">2400",Nov 2020,8018.98576067949
"475","92637",">2400",Dec 2020,12540.5945540844
"476","92637",">2400",Jan 2021,11585.0612040969
"477","92637",">2400",Feb 2021,7288.28378715963
"478","92637",">2400",Mar 2021,7862.85286035473
"479","92637",">2400",Apr 2021,6963.52735448414
"480","92637",">2400",May 2021,6314.01448913315
"481","92637",">2400",Jun 2021,5377.21708718461
"482","92637",">2400",Jul 2021,5789.40794404197
"483","92637",">2400",Aug 2021,2479.39045715713
"484","92646","0-100",Feb 2020,10.864841373316
"485","92646","200-600",Mar 2020,244.458930899609
"486","92646","600-1200",Apr 2020,724.322758221063
"487","92646","1200-2400",May 2020,1879.61755758366
"488","92646",">2400",Jun 2020,3684.99203244966
"489","92646",">2400",Jul 2020,4445.53092858178
"490","92646",">2400",Aug 2020,3710.3433289874
"491","92646",">2400",Sep 2020,3994.64001158916
"492","92646",">2400",Oct 2020,5950.31145878604
"493","92646",">2400",Nov 2020,8400.33318846878
"494","92646",">2400",Dec 2020,12997.971896277
"495","92646",">2400",Jan 2021,12203.0276691294
"496","92646",">2400",Feb 2021,7616.25380269448
"497","92646",">2400",Mar 2021,6911.8499203245
"498","92646",">2400",Apr 2021,6220.12168622338
"499","92646",">2400",May 2021,5445.09633492684
"500","92646",">2400",Jun 2021,4693.61147327249
"501","92646",">2400",Jul 2021,5575.47443140664
"502","92646","1200-2400",Aug 2021,2290.67072287411
"503","92647","100-200",Mar 2020,176.434623111189
"504","92647","600-1200",Apr 2020,1077.82339068914
"505","92647","1200-2400",May 2020,2096.25294785571
"506","92647",">2400",Jun 2020,3603.80819285527
"507","92647",">2400",Jul 2020,4611.75648528256
"508","92647",">2400",Aug 2020,3729.58336972661
"509","92647",">2400",Sep 2020,3899.03048301162
"510","92647",">2400",Oct 2020,5495.67647829505
"511","92647",">2400",Nov 2020,7665.29827932571
"512","92647",">2400",Dec 2020,15120.9712638658
"513","92647",">2400",Jan 2021,14811.7739540571
"514","92647",">2400",Feb 2021,9127.43471045506
"515","92647",">2400",Mar 2021,7476.63551401869
"516","92647",">2400",Apr 2021,6486.15599615687
"517","92647",">2400",May 2021,5750.72058695083
"518","92647",">2400",Jun 2021,4831.86304480741
"519","92647",">2400",Jul 2021,6159.48991178269
"520","92647",">2400",Aug 2021,2653.50685649402
"521","92648","0-100",Jan 2020,2.20667740583004
"522","92648","200-600",Mar 2020,233.907805017984
"523","92648","600-1200",Apr 2020,1015.07160668182
"524","92648","1200-2400",May 2020,2058.83001963943
"525","92648",">2400",Jun 2020,4080.14652337975
"526","92648",">2400",Jul 2020,5187.89858110643
"527","92648",">2400",Aug 2020,4826.0034865503
"528","92648",">2400",Sep 2020,5549.79367566255
"529","92648",">2400",Oct 2020,7421.05611580643
"530","92648",">2400",Nov 2020,10956.1533199462
"531","92648",">2400",Dec 2020,15301.1011320255
"532","92648",">2400",Jan 2021,13884.4142374826
"533","92648",">2400",Feb 2021,7970.51878985811
"534","92648",">2400",Mar 2021,7752.05772668094
"535","92648",">2400",Apr 2021,7092.26118233775
"536","92648",">2400",May 2021,5836.66173842046
"537","92648",">2400",Jun 2021,5432.83977315356
"538","92648",">2400",Jul 2021,6158.83663967165
"539","92648",">2400",Aug 2021,2592.8459518503
"540","92649","200-600",Mar 2020,271.077842466808
"541","92649","600-1200",Apr 2020,748.544496811755
"542","92649","1200-2400",May 2020,2211.74876012691
"543","92649",">2400",Jun 2020,4728.46009302899
"544","92649",">2400",Jul 2020,5652.58910143856
"545","92649",">2400",Aug 2020,5711.11727197117
"546","92649",">2400",Sep 2020,5711.11727197117
"547","92649",">2400",Oct 2020,6653.72886054893
"548","92649",">2400",Nov 2020,8465.0217170317
"549","92649",">2400",Dec 2020,13184.2405199766
"550","92649",">2400",Jan 2021,11754.9209869698
"551","92649",">2400",Feb 2021,7818.131411145
"552","92649",">2400",Mar 2021,7411.51464744478
"553","92649",">2400",Apr 2021,7081.90863444537
"554","92649",">2400",May 2021,5735.76071219542
"555","92649",">2400",Jun 2021,5107.35298647691
"556","92649",">2400",Jul 2021,6126.97532575548
"557","92649",">2400",Aug 2021,2430.45929211718
"558","92651","0-100",Jan 2020,4.18742933712994
"559","92651","600-1200",Mar 2020,741.174992671999
"560","92651","600-1200",Apr 2020,1038.48247560822
"561","92651","1200-2400",May 2020,2030.90322850802
"562","92651",">2400",Jun 2020,3781.24869142833
