"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"75","90630",Feb 2021,49551,4874,">2400",9836.33024560554
"76","90630",Mar 2021,49551,4555,">2400",9192.5490908357
"77","90630",Apr 2021,49551,4493,">2400",9067.42548081774
"78","90630",May 2021,49551,3726,">2400",7519.52533753103
"79","90630",Jun 2021,49551,3049,">2400",6153.25624104458
"80","90630",Jul 2021,49551,3707,">2400",7481.18100542875
"81","90630",Aug 2021,49551,5876,">2400",11858.4892333152
"82","90630",Sep 2021,49551,6573,">2400",13265.1207846461
"83","90630",Oct 2021,49551,6125,">2400",12361.0017961292
"84","90630",Nov 2021,49551,237,"200-600",478.295089907368
"85","90631",Mar 2020,70485,101,"100-200",143.292899198411
"86","90631",Apr 2020,70485,388,"200-600",550.471731574094
"87","90631",May 2020,70485,1295,"1200-2400",1837.27034120735
"88","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"89","90631",Jul 2020,70485,4556,">2400",6463.78662126694
"90","90631",Aug 2020,70485,3351,">2400",4754.20302191956
"91","90631",Sep 2020,70485,3486,">2400",4945.73313470951
"92","90631",Oct 2020,70485,4536,">2400",6435.4117897425
"93","90631",Nov 2020,70485,6827,">2400",9685.74874086685
"94","90631",Dec 2020,70485,12015,">2400",17046.180038306
"95","90631",Jan 2021,70485,11080,">2400",15719.6566645386
"96","90631",Feb 2021,70485,6165,">2400",8746.54181740796
"97","90631",Mar 2021,70485,5866,">2400",8322.33808611761
"98","90631",Apr 2021,70485,6076,">2400",8620.27381712421
"99","90631",May 2021,70485,4891,">2400",6939.06504930127
"100","90631",Jun 2021,70485,3550,">2400",5036.53259558771
"101","90631",Jul 2021,70485,4174,">2400",5921.82733915017
"102","90631",Aug 2021,70485,7555,">2400",10718.5926083564
"103","90631",Sep 2021,70485,7666,">2400",10876.072923317
"104","90631",Oct 2021,70485,7030,">2400",9973.7532808399
"105","90631",Nov 2021,70485,216,"200-600",306.448180463929
"106","90680",Mar 2020,31557,26,"0-100",82.390594796717
"107","90680",Apr 2020,31557,185,"200-600",586.240770668948
"108","90680",May 2020,31557,524,"1200-2400",1660.48737205691
"109","90680",Jun 2020,31557,1242,">2400",3935.73533605856
"110","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"111","90680",Aug 2020,31557,1237,">2400",3919.89099090535
"112","90680",Sep 2020,31557,1159,">2400",3672.71920651519
"113","90680",Oct 2020,31557,1840,">2400",5830.71901638305
"114","90680",Nov 2020,31557,2821,">2400",8939.3795354438
"115","90680",Dec 2020,31557,6018,">2400",19070.2538264094
"116","90680",Jan 2021,31557,5780,">2400",18316.0629971163
"117","90680",Feb 2021,31557,2900,">2400",9189.72018886459
"118","90680",Mar 2021,31557,2280,">2400",7225.02138986596
"119","90680",Apr 2021,31557,2329,">2400",7380.29597236746
"120","90680",May 2021,31557,1993,">2400",6315.55597807143
"121","90680",Jun 2021,31557,1496,">2400",4740.62806984187
"122","90680",Jul 2021,31557,1622,">2400",5139.90556770289
"123","90680",Aug 2021,31557,2766,">2400",8765.09173875844
"124","90680",Sep 2021,31557,3000,">2400",9506.60709192889
"125","90680",Oct 2021,31557,2555,">2400",8096.46037329277
"126","90680",Nov 2021,31557,113,"200-600",358.082200462655
"127","90720",Mar 2020,22367,42,"100-200",187.776635221532
"128","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"129","90720",May 2020,22367,700,">2400",3129.61058702553
"130","90720",Jun 2020,22367,966,">2400",4318.86261009523
"131","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"132","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"133","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"134","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"135","90720",Nov 2020,22367,2587,">2400",11566.1465551929
"136","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"137","90720",Jan 2021,22367,3604,">2400",16113.0236509143
"138","90720",Feb 2021,22367,2470,">2400",11043.0544999329
"139","90720",Mar 2021,22367,2759,">2400",12335.1365851478
"140","90720",Apr 2021,22367,2230,">2400",9970.0451558099
"141","90720",May 2021,22367,1783,">2400",7971.56525238074
"142","90720",Jun 2021,22367,1616,">2400",7224.92958376179
"143","90720",Jul 2021,22367,2007,">2400",8973.04064022891
"144","90720",Aug 2021,22367,3464,">2400",15487.1015335092
"145","90720",Sep 2021,22367,3682,">2400",16461.7516877543
"146","90720",Oct 2021,22367,3650,">2400",16318.6837752045
"147","90720",Nov 2021,22367,119,"200-600",532.03379979434
"148","90740",Mar 2020,25125,48,"100-200",191.044776119403
"149","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"150","90740",May 2020,25125,819,">2400",3259.70149253731
"151","90740",Jun 2020,25125,901,">2400",3586.06965174129
"152","90740",Jul 2020,25125,1112,">2400",4425.87064676617
"153","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"154","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"155","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"156","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"157","90740",Dec 2020,25125,4243,">2400",16887.5621890547
"158","90740",Jan 2021,25125,3644,">2400",14503.4825870647
"159","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"160","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"161","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"162","90740",May 2021,25125,1808,">2400",7196.01990049751
"163","90740",Jun 2021,25125,1586,">2400",6312.43781094527
"164","90740",Jul 2021,25125,1836,">2400",7307.46268656717
"165","90740",Aug 2021,25125,2961,">2400",11785.0746268657
"166","90740",Sep 2021,25125,3029,">2400",12055.7213930348
"167","90740",Oct 2021,25125,2871,">2400",11426.8656716418
"168","90740",Nov 2021,25125,119,"200-600",473.63184079602
"169","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"170","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"171","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"172","90742",Jun 2020,1116,49,">2400",4390.68100358423
"173","90742",Jul 2020,1116,53,">2400",4749.10394265233
"174","90742",Aug 2020,1116,37,">2400",3315.41218637993
"175","90742",Sep 2020,1116,29,">2400",2598.56630824373
"176","90742",Oct 2020,1116,49,">2400",4390.68100358423
"177","90742",Nov 2020,1116,94,">2400",8422.93906810036
"178","90742",Dec 2020,1116,100,">2400",8960.57347670251
"179","90742",Jan 2021,1116,97,">2400",8691.75627240143
"180","90742",Feb 2021,1116,74,">2400",6630.82437275986
"181","90742",Mar 2021,1116,58,">2400",5197.13261648746
"182","90742",Apr 2021,1116,64,">2400",5734.76702508961
"183","90742",May 2021,1116,57,">2400",5107.52688172043
"184","90742",Jun 2021,1116,43,">2400",3853.04659498208
"185","90742",Jul 2021,1116,52,">2400",4659.4982078853
"186","90742",Aug 2021,1116,80,">2400",7168.45878136201
"187","90742",Sep 2021,1116,94,">2400",8422.93906810036
"188","90742",Oct 2021,1116,94,">2400",8422.93906810036
"189","90742",Nov 2021,1116,7,"600-1200",627.240143369176
"190","90743",Mar 2020,429,1,"200-600",233.100233100233
"191","90743",May 2020,429,5,"600-1200",1165.50116550117
"192","90743",Jun 2020,429,13,">2400",3030.30303030303
"193","90743",Jul 2020,429,13,">2400",3030.30303030303
"194","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"195","90743",Sep 2020,429,13,">2400",3030.30303030303
"196","90743",Oct 2020,429,24,">2400",5594.40559440559
"197","90743",Nov 2020,429,37,">2400",8624.70862470862
"198","90743",Dec 2020,429,51,">2400",11888.1118881119
"199","90743",Jan 2021,429,31,">2400",7226.10722610723
"200","90743",Feb 2021,429,37,">2400",8624.70862470862
"201","90743",Mar 2021,429,38,">2400",8857.80885780886
"202","90743",Apr 2021,429,42,">2400",9790.20979020979
"203","90743",May 2021,429,40,">2400",9324.00932400932
"204","90743",Jun 2021,429,19,">2400",4428.90442890443
"205","90743",Jul 2021,429,23,">2400",5361.30536130536
"206","90743",Aug 2021,429,23,">2400",5361.30536130536
"207","90743",Sep 2021,429,42,">2400",9790.20979020979
"208","90743",Oct 2021,429,34,">2400",7925.40792540792
"209","90743",Nov 2021,429,3,"600-1200",699.300699300699
"210","92602",Mar 2020,30363,52,"100-200",171.261074333893
"211","92602",Apr 2020,30363,134,"200-600",441.326614629648
"212","92602",May 2020,30363,353,"600-1200",1162.59921615124
"213","92602",Jun 2020,30363,773,">2400",2545.8617396173
"214","92602",Jul 2020,30363,997,">2400",3283.60175213253
"215","92602",Aug 2020,30363,884,">2400",2911.43826367618
"216","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"217","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"218","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"219","92602",Dec 2020,30363,3745,">2400",12334.090834239
"220","92602",Jan 2021,30363,3926,">2400",12930.2111122089
"221","92602",Feb 2021,30363,2299,">2400",7571.71557487732
"222","92602",Mar 2021,30363,2442,">2400",8042.68352929552
"223","92602",Apr 2021,30363,2191,">2400",7216.01949741462
"224","92602",May 2021,30363,1950,">2400",6422.290287521
"225","92602",Jun 2021,30363,1792,">2400",5901.92010012186
"226","92602",Jul 2021,30363,1979,">2400",6517.80127128413
"227","92602",Aug 2021,30363,2919,">2400",9613.67453808912
"228","92602",Sep 2021,30363,3512,">2400",11566.7094819352
"229","92602",Oct 2021,30363,3025,">2400",9962.78365115436
"230","92602",Nov 2021,30363,111,"200-600",365.576524058887
"231","92603",Mar 2020,22719,59,"200-600",259.694528808486
"232","92603",Apr 2020,22719,111,"200-600",488.57784233461
"233","92603",May 2020,22719,267,"600-1200",1175.22778291298
"234","92603",Jun 2020,22719,605,">2400",2662.96932083278
"235","92603",Jul 2020,22719,690,">2400",3037.10550640433
"236","92603",Aug 2020,22719,591,">2400",2601.34689026806
"237","92603",Sep 2020,22719,842,">2400",3706.14903824992
"238","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"239","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"240","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"241","92603",Jan 2021,22719,2417,">2400",10638.6724767815
"242","92603",Feb 2021,22719,1558,">2400",6857.69620141732
"243","92603",Mar 2021,22719,1723,">2400",7583.96056164444
"244","92603",Apr 2021,22719,1692,">2400",7447.5108939654
"245","92603",May 2021,22719,1240,">2400",5457.98670716141
"246","92603",Jun 2021,22719,1331,">2400",5858.53250583212
"247","92603",Jul 2021,22719,1288,">2400",5669.26361195475
"248","92603",Aug 2021,22719,2084,">2400",9172.93894977772
"249","92603",Sep 2021,22719,2395,">2400",10541.8372287513
"250","92603",Oct 2021,22719,2149,">2400",9459.04309168537
"251","92603",Nov 2021,22719,113,"200-600",497.381046700999
"252","92604",Mar 2020,27649,42,"100-200",151.904228001013
"253","92604",Apr 2020,27649,151,"200-600",546.131867336974
"254","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"255","92604",Jun 2020,27649,753,">2400",2723.42580201816
"256","92604",Jul 2020,27649,1205,">2400",4358.20463669572
"257","92604",Aug 2020,27649,869,">2400",3142.97081268762
"258","92604",Sep 2020,27649,1192,">2400",4311.18666136207
"259","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"260","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"261","92604",Dec 2020,27649,4244,">2400",15349.560562769
"262","92604",Jan 2021,27649,4156,">2400",15031.2850374335
"263","92604",Feb 2021,27649,2609,">2400",9436.14597272957
"264","92604",Mar 2021,27649,2305,">2400",8336.64870338891
"265","92604",Apr 2021,27649,1850,">2400",6691.01956671127
"266","92604",May 2021,27649,1473,">2400",5327.49828203552
"267","92604",Jun 2021,27649,1462,">2400",5287.71384136858
"268","92604",Jul 2021,27649,1678,">2400",6068.93558537379
"269","92604",Aug 2021,27649,2688,">2400",9721.87059206481
"270","92604",Sep 2021,27649,3460,">2400",12514.0149734168
"271","92604",Oct 2021,27649,3091,">2400",11179.4278274079
"272","92604",Nov 2021,27649,136,"200-600",491.880357336613
"273","92606",Mar 2020,23857,29,"100-200",121.55761411745
"274","92606",Apr 2020,23857,116,"200-600",486.230456469799
"275","92606",May 2020,23857,273,"600-1200",1144.31822945048
"276","92606",Jun 2020,23857,685,">2400",2871.27467829149
"277","92606",Jul 2020,23857,989,">2400",4145.53380559165
"278","92606",Aug 2020,23857,853,">2400",3575.47051179947
"279","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"280","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"281","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"282","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"283","92606",Jan 2021,23857,3338,">2400",13991.7005491051
"284","92606",Feb 2021,23857,2166,">2400",9079.09628201366
"285","92606",Mar 2021,23857,1876,">2400",7863.52014083917
"286","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"287","92606",May 2021,23857,1391,">2400",5830.57383577147
"288","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"289","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"290","92606",Aug 2021,23857,2740,">2400",11485.0987131659
"291","92606",Sep 2021,23857,3419,">2400",14331.2235402607
"292","92606",Oct 2021,23857,3171,">2400",13291.6963574632
"293","92606",Nov 2021,23857,124,"200-600",519.763591398751
"294","92610",Mar 2020,10793,32,"200-600",296.488464745668
"295","92610",Apr 2020,10793,60,"200-600",555.915871398128
"296","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"297","92610",Jun 2020,10793,332,">2400",3076.06782173631
"298","92610",Jul 2020,10793,435,">2400",4030.39006763643
"299","92610",Aug 2020,10793,343,">2400",3177.98573149263
"300","92610",Sep 2020,10793,449,">2400",4160.10377096266
"301","92610",Oct 2020,10793,586,">2400",5429.44501065505
"302","92610",Nov 2020,10793,876,">2400",8116.37172241267
"303","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"304","92610",Jan 2021,10793,1297,">2400",12017.0480867229
"305","92610",Feb 2021,10793,797,">2400",7384.4158250718
"306","92610",Mar 2021,10793,769,">2400",7124.98841841935
"307","92610",Apr 2021,10793,684,">2400",6337.44093393866
"308","92610",May 2021,10793,627,">2400",5809.32085611044
"309","92610",Jun 2021,10793,625,">2400",5790.79032706384
"310","92610",Jul 2021,10793,696,">2400",6448.62410821829
"311","92610",Aug 2021,10793,1063,">2400",9848.97618827018
"312","92610",Sep 2021,10793,1194,">2400",11062.7258408228
"313","92610",Oct 2021,10793,1111,">2400",10293.7088853887
"314","92610",Nov 2021,10793,43,"200-600",398.406374501992
"315","92612",Mar 2020,32969,64,"100-200",194.121750735539
"316","92612",Apr 2020,32969,148,"200-600",448.906548575935
"317","92612",May 2020,32969,393,"600-1200",1192.02887561042
"318","92612",Jun 2020,32969,876,">2400",2657.0414631927
"319","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"320","92612",Aug 2020,32969,1221,">2400",3703.47902575146
"321","92612",Sep 2020,32969,1418,">2400",4301.0100397343
"322","92612",Oct 2020,32969,2361,">2400",7161.27271072826
"323","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"324","92612",Dec 2020,32969,5728,">2400",17373.8966908308
"325","92612",Jan 2021,32969,5989,">2400",18165.5494555492
"326","92612",Feb 2021,32969,4013,">2400",12172.0404015894
"327","92612",Mar 2021,32969,3846,">2400",11665.5039582638
"328","92612",Apr 2021,32969,2943,">2400",8926.56738147957
"329","92612",May 2021,32969,2254,">2400",6836.72540871728
"330","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"331","92612",Jul 2021,32969,2451,">2400",7434.25642270011
"332","92612",Aug 2021,32969,3649,">2400",11067.972944281
"333","92612",Sep 2021,32969,4472,">2400",13564.2573326458
"334","92612",Oct 2021,32969,3941,">2400",11953.6534320119
"335","92612",Nov 2021,32969,205,"600-1200",621.796232824775
"336","92614",Mar 2020,26675,57,"200-600",213.683223992502
"337","92614",Apr 2020,26675,126,"200-600",472.352389878163
"338","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"339","92614",Jun 2020,26675,909,">2400",3407.68509840675
"340","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"341","92614",Aug 2020,26675,978,">2400",3666.35426429241
"342","92614",Sep 2020,26675,1275,">2400",4779.75632614808
"343","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"344","92614",Nov 2020,26675,2632,">2400",9866.91658856607
"345","92614",Dec 2020,26675,4156,">2400",15580.1312089972
"346","92614",Jan 2021,26675,4236,">2400",15880.0374882849
"347","92614",Feb 2021,26675,2804,">2400",10511.7150890347
"348","92614",Mar 2021,26675,2558,">2400",9589.50328022493
"349","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"350","92614",May 2021,26675,1731,">2400",6489.2221180881
"351","92614",Jun 2021,26675,1977,">2400",7411.43392689784
"352","92614",Jul 2021,26675,2288,">2400",8577.31958762887
"353","92614",Aug 2021,26675,3154,">2400",11823.8050609185
"354","92614",Sep 2021,26675,3687,">2400",13821.9306466729
"355","92614",Oct 2021,26675,3380,">2400",12671.0402999063
"356","92614",Nov 2021,26675,122,"200-600",457.357075913777
"357","92617",Mar 2020,16531,17,"100-200",102.83709394471
"358","92617",Apr 2020,16531,37,"200-600",223.821910350251
"359","92617",May 2020,16531,103,"600-1200",623.071804488537
"360","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"361","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"362","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"363","92617",Sep 2020,16531,560,">2400",3387.57485935515
"364","92617",Oct 2020,16531,1346,">2400",8142.27814409292
"365","92617",Nov 2020,16531,2360,">2400",14276.2083358538
"366","92617",Dec 2020,16531,2310,">2400",13973.74629484
"367","92617",Jan 2021,16531,2685,">2400",16242.2116024439
"368","92617",Feb 2021,16531,2514,">2400",15207.7914221765
"369","92617",Mar 2021,16531,2549,">2400",15419.5148508862
"370","92617",Apr 2021,16531,2146,">2400",12981.6708003146
"371","92617",May 2021,16531,1067,">2400",6454.53995523562
"372","92617",Jun 2021,16531,653,">2400",3950.15425564092
"373","92617",Jul 2021,16531,592,">2400",3581.15056560402
"374","92617",Aug 2021,16531,872,">2400",5274.93799528159
"375","92617",Sep 2021,16531,2421,">2400",14645.2120258907
"376","92617",Oct 2021,16531,2171,">2400",13132.9018208215
"377","92617",Nov 2021,16531,106,"600-1200",641.219526949368
"378","92618",Mar 2020,34878,136,"200-600",389.930615287574
"379","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"380","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"381","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"382","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"383","92618",Aug 2020,34878,1596,">2400",4575.95045587476
"384","92618",Sep 2020,34878,2235,">2400",6408.05092035094
"385","92618",Oct 2020,34878,3036,">2400",8704.62755891966
"386","92618",Nov 2020,34878,4567,">2400",13094.214117782
"387","92618",Dec 2020,34878,7106,">2400",20373.8746487757
"388","92618",Jan 2021,34878,7151,">2400",20502.8958082459
"389","92618",Feb 2021,34878,4856,">2400",13922.8166752681
"390","92618",Mar 2021,34878,4715,">2400",13518.5503755949
"391","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"392","92618",May 2021,34878,3753,">2400",10760.3646998108
"393","92618",Jun 2021,34878,4721,">2400",13535.7531968576
"394","92618",Jul 2021,34878,5016,">2400",14381.5585756064
"395","92618",Aug 2021,34878,6672,">2400",19129.537244108
"396","92618",Sep 2021,34878,7549,">2400",21644.0162853375
"397","92618",Oct 2021,34878,6876,">2400",19714.4331670394
"398","92618",Nov 2021,34878,264,"600-1200",756.924135558232
"399","92620",Mar 2020,49298,111,"200-600",225.161264148647
"400","92620",Apr 2020,49298,273,"200-600",553.77500101424
"401","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"402","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"403","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"404","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"405","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"406","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"407","92620",Nov 2020,49298,4624,">2400",9379.69085966976
"408","92620",Dec 2020,49298,7410,">2400",15031.0357418151
"409","92620",Jan 2021,49298,7389,">2400",14988.437664814
"410","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"411","92620",Mar 2021,49298,4372,">2400",8868.51393565662
"412","92620",Apr 2021,49298,3555,">2400",7211.24589232829
"413","92620",May 2021,49298,3026,">2400",6138.18004787213
"414","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"415","92620",Jul 2021,49298,4088,">2400",8292.42565621323
"416","92620",Aug 2021,49298,6106,">2400",12385.8980080328
"417","92620",Sep 2021,49298,6785,">2400",13763.2358310682
"418","92620",Oct 2021,49298,6037,">2400",12245.9328978863
"419","92620",Nov 2021,49298,280,"200-600",567.974360014605
"420","92624",Mar 2020,7215,31,"200-600",429.66042966043
"421","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"422","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"423","92624",Jun 2020,7215,304,">2400",4213.44421344421
"424","92624",Jul 2020,7215,504,">2400",6985.44698544699
"425","92624",Aug 2020,7215,208,">2400",2882.88288288288
"426","92624",Sep 2020,7215,291,">2400",4033.26403326403
"427","92624",Oct 2020,7215,518,">2400",7179.48717948718
"428","92624",Nov 2020,7215,624,">2400",8648.64864864865
"429","92624",Dec 2020,7215,978,">2400",13555.0935550936
"430","92624",Jan 2021,7215,811,">2400",11240.4712404712
"431","92624",Feb 2021,7215,413,">2400",5724.18572418572
"432","92624",Mar 2021,7215,476,">2400",6597.3665973666
"433","92624",Apr 2021,7215,478,">2400",6625.08662508662
"434","92624",May 2021,7215,426,">2400",5904.3659043659
"435","92624",Jun 2021,7215,408,">2400",5654.88565488565
"436","92624",Jul 2021,7215,436,">2400",6042.96604296604
"437","92624",Aug 2021,7215,781,">2400",10824.6708246708
"438","92624",Sep 2021,7215,831,">2400",11517.6715176715
"439","92624",Oct 2021,7215,730,">2400",10117.8101178101
"440","92624",Nov 2021,7215,21,"200-600",291.060291060291
"441","92625",Mar 2020,12540,53,"200-600",422.647527910686
"442","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"443","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"444","92625",Jun 2020,12540,391,">2400",3118.02232854864
"445","92625",Jul 2020,12540,488,">2400",3891.54704944179
"446","92625",Aug 2020,12540,408,">2400",3253.58851674641
"447","92625",Sep 2020,12540,507,">2400",4043.06220095694
"448","92625",Oct 2020,12540,623,">2400",4968.10207336523
"449","92625",Nov 2020,12540,958,">2400",7639.55342902711
"450","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"451","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"452","92625",Feb 2021,12540,883,">2400",7041.4673046252
"453","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"454","92625",Apr 2021,12540,960,">2400",7655.5023923445
"455","92625",May 2021,12540,728,">2400",5805.42264752791
"456","92625",Jun 2021,12540,619,">2400",4936.20414673046
