"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"86","90630",Apr 2021,49551,4493,">2400",9067.42548081774
"87","90630",May 2021,49551,3726,">2400",7519.52533753103
"88","90630",Jun 2021,49551,3050,">2400",6155.2743637868
"89","90630",Jul 2021,49551,3709,">2400",7485.2172509132
"90","90630",Aug 2021,49551,5887,">2400",11880.6885834796
"91","90630",Sep 2021,49551,6594,">2400",13307.5013622329
"92","90630",Oct 2021,49551,6173,">2400",12457.871687756
"93","90630",Nov 2021,49551,6197,">2400",12506.3066335695
"94","90630",Dec 2021,49551,8884,">2400",17929.0024419285
"95","90630",Jan 2022,49551,13985,">2400",28223.4465500192
"96","90630",Feb 2022,49551,2718,">2400",5485.25761336804
"97","90631",Mar 2020,70485,102,"100-200",144.711640774633
"98","90631",Apr 2020,70485,388,"200-600",550.471731574094
"99","90631",May 2020,70485,1301,"1200-2400",1845.78279066468
"100","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"101","90631",Jul 2020,70485,4562,">2400",6472.29907072427
"102","90631",Aug 2020,70485,3356,">2400",4761.29672980067
"103","90631",Sep 2020,70485,3489,">2400",4949.98935943818
"104","90631",Oct 2020,70485,4541,">2400",6442.50549762361
"105","90631",Nov 2020,70485,6834,">2400",9695.6799319004
"106","90631",Dec 2020,70485,12022,">2400",17056.1112293396
"107","90631",Jan 2021,70485,11095,">2400",15740.9377881819
"108","90631",Feb 2021,70485,6171,">2400",8755.05426686529
"109","90631",Mar 2021,70485,5868,">2400",8325.17556927006
"110","90631",Apr 2021,70485,6081,">2400",8627.36752500532
"111","90631",May 2021,70485,4895,">2400",6944.74001560616
"112","90631",Jun 2021,70485,3553,">2400",5040.78882031638
"113","90631",Jul 2021,70485,4177,">2400",5926.08356387884
"114","90631",Aug 2021,70485,7578,">2400",10751.2236646095
"115","90631",Sep 2021,70485,7704,">2400",10929.9851032135
"116","90631",Oct 2021,70485,7136,">2400",10124.1398879194
"117","90631",Nov 2021,70485,6458,">2400",9162.23309924097
"118","90631",Dec 2021,70485,9811,">2400",13919.273604313
"119","90631",Jan 2022,70485,18759,">2400",26614.1732283465
"120","90631",Feb 2022,70485,3332,">2400",4727.24693197134
"121","90680",Mar 2020,31557,26,"0-100",82.390594796717
"122","90680",Apr 2020,31557,186,"200-600",589.409639699591
"123","90680",May 2020,31557,525,"1200-2400",1663.65624108756
"124","90680",Jun 2020,31557,1243,">2400",3938.9042050892
"125","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"126","90680",Aug 2020,31557,1237,">2400",3919.89099090535
"127","90680",Sep 2020,31557,1159,">2400",3672.71920651519
"128","90680",Oct 2020,31557,1840,">2400",5830.71901638305
"129","90680",Nov 2020,31557,2824,">2400",8948.88614253573
"130","90680",Dec 2020,31557,6025,">2400",19092.4359096239
"131","90680",Jan 2021,31557,5785,">2400",18331.9073422695
"132","90680",Feb 2021,31557,2902,">2400",9196.05792692588
"133","90680",Mar 2021,31557,2280,">2400",7225.02138986596
"134","90680",Apr 2021,31557,2332,">2400",7389.80257945939
"135","90680",May 2021,31557,1993,">2400",6315.55597807143
"136","90680",Jun 2021,31557,1496,">2400",4740.62806984187
"137","90680",Jul 2021,31557,1622,">2400",5139.90556770289
"138","90680",Aug 2021,31557,2770,">2400",8777.76721488101
"139","90680",Sep 2021,31557,3002,">2400",9512.94482999018
"140","90680",Oct 2021,31557,2600,">2400",8239.0594796717
"141","90680",Nov 2021,31557,2587,">2400",8197.86418227335
"142","90680",Dec 2021,31557,3903,">2400",12368.0958265995
"143","90680",Jan 2022,31557,7542,">2400",23899.6102291092
"144","90680",Feb 2022,31557,1474,">2400",4670.91295116773
"145","90720",Mar 2020,22367,43,"100-200",192.247507488711
"146","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"147","90720",May 2020,22367,700,">2400",3129.61058702553
"148","90720",Jun 2020,22367,966,">2400",4318.86261009523
"149","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"150","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"151","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"152","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"153","90720",Nov 2020,22367,2588,">2400",11570.6174274601
"154","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"155","90720",Jan 2021,22367,3605,">2400",16117.4945231815
"156","90720",Feb 2021,22367,2472,">2400",11051.9962444673
"157","90720",Mar 2021,22367,2763,">2400",12353.0200742165
"158","90720",Apr 2021,22367,2230,">2400",9970.0451558099
"159","90720",May 2021,22367,1782,">2400",7967.09438011356
"160","90720",Jun 2021,22367,1618,">2400",7233.87132829615
"161","90720",Jul 2021,22367,2010,">2400",8986.45325703045
"162","90720",Aug 2021,22367,3485,">2400",15580.98985112
"163","90720",Sep 2021,22367,3715,">2400",16609.2904725712
"164","90720",Oct 2021,22367,3707,">2400",16573.5234944338
"165","90720",Nov 2021,22367,3787,">2400",16931.1932758081
"166","90720",Dec 2021,22367,4837,">2400",21625.6091563464
"167","90720",Jan 2022,22367,6194,">2400",27692.5828229087
"168","90720",Feb 2022,22367,1428,">2400",6384.40559753208
"169","90740",Mar 2020,25125,48,"100-200",191.044776119403
"170","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"171","90740",May 2020,25125,819,">2400",3259.70149253731
"172","90740",Jun 2020,25125,901,">2400",3586.06965174129
"173","90740",Jul 2020,25125,1112,">2400",4425.87064676617
"174","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"175","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"176","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"177","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"178","90740",Dec 2020,25125,4243,">2400",16887.5621890547
"179","90740",Jan 2021,25125,3645,">2400",14507.4626865672
"180","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"181","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"182","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"183","90740",May 2021,25125,1808,">2400",7196.01990049751
"184","90740",Jun 2021,25125,1592,">2400",6336.3184079602
"185","90740",Jul 2021,25125,1844,">2400",7339.30348258707
"186","90740",Aug 2021,25125,2964,">2400",11797.0149253731
"187","90740",Sep 2021,25125,3032,">2400",12067.6616915423
"188","90740",Oct 2021,25125,2897,">2400",11530.3482587065
"189","90740",Nov 2021,25125,2847,">2400",11331.3432835821
"190","90740",Dec 2021,25125,3808,">2400",15156.2189054726
"191","90740",Jan 2022,25125,4684,">2400",18642.7860696517
"192","90740",Feb 2022,25125,1113,">2400",4429.85074626866
"193","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"194","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"195","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"196","90742",Jun 2020,1116,49,">2400",4390.68100358423
"197","90742",Jul 2020,1116,53,">2400",4749.10394265233
"198","90742",Aug 2020,1116,37,">2400",3315.41218637993
"199","90742",Sep 2020,1116,29,">2400",2598.56630824373
"200","90742",Oct 2020,1116,49,">2400",4390.68100358423
"201","90742",Nov 2020,1116,94,">2400",8422.93906810036
"202","90742",Dec 2020,1116,100,">2400",8960.57347670251
"203","90742",Jan 2021,1116,97,">2400",8691.75627240143
"204","90742",Feb 2021,1116,74,">2400",6630.82437275986
"205","90742",Mar 2021,1116,58,">2400",5197.13261648746
"206","90742",Apr 2021,1116,64,">2400",5734.76702508961
"207","90742",May 2021,1116,57,">2400",5107.52688172043
"208","90742",Jun 2021,1116,43,">2400",3853.04659498208
"209","90742",Jul 2021,1116,52,">2400",4659.4982078853
"210","90742",Aug 2021,1116,82,">2400",7347.67025089606
"211","90742",Sep 2021,1116,97,">2400",8691.75627240143
"212","90742",Oct 2021,1116,98,">2400",8781.36200716846
"213","90742",Nov 2021,1116,127,">2400",11379.9283154122
"214","90742",Dec 2021,1116,130,">2400",11648.7455197133
"215","90742",Jan 2022,1116,146,">2400",13082.4372759857
"216","90742",Feb 2022,1116,36,">2400",3225.8064516129
"217","90743",Mar 2020,429,1,"200-600",233.100233100233
"218","90743",May 2020,429,5,"600-1200",1165.50116550117
"219","90743",Jun 2020,429,13,">2400",3030.30303030303
"220","90743",Jul 2020,429,13,">2400",3030.30303030303
"221","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"222","90743",Sep 2020,429,13,">2400",3030.30303030303
"223","90743",Oct 2020,429,24,">2400",5594.40559440559
"224","90743",Nov 2020,429,37,">2400",8624.70862470862
"225","90743",Dec 2020,429,51,">2400",11888.1118881119
"226","90743",Jan 2021,429,31,">2400",7226.10722610723
"227","90743",Feb 2021,429,37,">2400",8624.70862470862
"228","90743",Mar 2021,429,38,">2400",8857.80885780886
"229","90743",Apr 2021,429,42,">2400",9790.20979020979
"230","90743",May 2021,429,40,">2400",9324.00932400932
"231","90743",Jun 2021,429,19,">2400",4428.90442890443
"232","90743",Jul 2021,429,23,">2400",5361.30536130536
"233","90743",Aug 2021,429,23,">2400",5361.30536130536
"234","90743",Sep 2021,429,42,">2400",9790.20979020979
"235","90743",Oct 2021,429,34,">2400",7925.40792540792
"236","90743",Nov 2021,429,35,">2400",8158.50815850816
"237","90743",Dec 2021,429,45,">2400",10489.5104895105
"238","90743",Jan 2022,429,51,">2400",11888.1118881119
"239","90743",Feb 2022,429,10,"1200-2400",2331.00233100233
"240","92602",Mar 2020,30363,52,"100-200",171.261074333893
"241","92602",Apr 2020,30363,134,"200-600",441.326614629648
"242","92602",May 2020,30363,353,"600-1200",1162.59921615124
"243","92602",Jun 2020,30363,773,">2400",2545.8617396173
"244","92602",Jul 2020,30363,997,">2400",3283.60175213253
"245","92602",Aug 2020,30363,886,">2400",2918.02522807364
"246","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"247","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"248","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"249","92602",Dec 2020,30363,3744,">2400",12330.7973520403
"250","92602",Jan 2021,30363,3928,">2400",12936.7980766064
"251","92602",Feb 2021,30363,2301,">2400",7578.30253927477
"252","92602",Mar 2021,30363,2442,">2400",8042.68352929552
"253","92602",Apr 2021,30363,2191,">2400",7216.01949741462
"254","92602",May 2021,30363,1950,">2400",6422.290287521
"255","92602",Jun 2021,30363,1794,">2400",5908.50706451932
"256","92602",Jul 2021,30363,1980,">2400",6521.09475348286
"257","92602",Aug 2021,30363,2919,">2400",9613.67453808912
"258","92602",Sep 2021,30363,3519,">2400",11589.7638573264
"259","92602",Oct 2021,30363,3046,">2400",10031.9467773277
"260","92602",Nov 2021,30363,2974,">2400",9794.8160590192
"261","92602",Dec 2021,30363,4702,">2400",15485.9532984224
"262","92602",Jan 2022,30363,7482,">2400",24641.8338108883
"263","92602",Feb 2022,30363,1394,">2400",4591.11418502783
"264","92603",Mar 2020,22719,59,"200-600",259.694528808486
"265","92603",Apr 2020,22719,111,"200-600",488.57784233461
"266","92603",May 2020,22719,267,"600-1200",1175.22778291298
"267","92603",Jun 2020,22719,606,">2400",2667.37092301598
"268","92603",Jul 2020,22719,690,">2400",3037.10550640433
"269","92603",Aug 2020,22719,591,">2400",2601.34689026806
"270","92603",Sep 2020,22719,842,">2400",3706.14903824992
"271","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"272","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"273","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"274","92603",Jan 2021,22719,2417,">2400",10638.6724767815
"275","92603",Feb 2021,22719,1561,">2400",6870.9010079669
"276","92603",Mar 2021,22719,1723,">2400",7583.96056164444
"277","92603",Apr 2021,22719,1692,">2400",7447.5108939654
"278","92603",May 2021,22719,1240,">2400",5457.98670716141
"279","92603",Jun 2021,22719,1331,">2400",5858.53250583212
"280","92603",Jul 2021,22719,1289,">2400",5673.66521413795
"281","92603",Aug 2021,22719,2086,">2400",9181.74215414411
"282","92603",Sep 2021,22719,2404,">2400",10581.4516484
"283","92603",Oct 2021,22719,2167,">2400",9538.27193098288
"284","92603",Nov 2021,22719,2184,">2400",9613.09916809719
"285","92603",Dec 2021,22719,3213,">2400",14142.3478146045
"286","92603",Jan 2022,22719,4682,">2400",20608.3014217175
"287","92603",Feb 2022,22719,888,">2400",3908.62273867688
"288","92604",Mar 2020,27649,42,"100-200",151.904228001013
"289","92604",Apr 2020,27649,151,"200-600",546.131867336974
"290","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"291","92604",Jun 2020,27649,753,">2400",2723.42580201816
"292","92604",Jul 2020,27649,1205,">2400",4358.20463669572
"293","92604",Aug 2020,27649,869,">2400",3142.97081268762
"294","92604",Sep 2020,27649,1192,">2400",4311.18666136207
"295","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"296","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"297","92604",Dec 2020,27649,4246,">2400",15356.7940974357
"298","92604",Jan 2021,27649,4156,">2400",15031.2850374335
"299","92604",Feb 2021,27649,2610,">2400",9439.76274006293
"300","92604",Mar 2021,27649,2305,">2400",8336.64870338891
"301","92604",Apr 2021,27649,1850,">2400",6691.01956671127
"302","92604",May 2021,27649,1473,">2400",5327.49828203552
"303","92604",Jun 2021,27649,1462,">2400",5287.71384136858
"304","92604",Jul 2021,27649,1680,">2400",6076.16912004051
"305","92604",Aug 2021,27649,2690,">2400",9729.10412673153
"306","92604",Sep 2021,27649,3462,">2400",12521.2485080835
"307","92604",Oct 2021,27649,3097,">2400",11201.128431408
"308","92604",Nov 2021,27649,3166,">2400",11450.6853774097
"309","92604",Dec 2021,27649,4628,">2400",16738.3992187783
"310","92604",Jan 2022,27649,8205,">2400",29675.5759701978
"311","92604",Feb 2022,27649,1604,">2400",5801.29480270534
"312","92606",Mar 2020,23857,29,"100-200",121.55761411745
"313","92606",Apr 2020,23857,115,"200-600",482.03881460368
"314","92606",May 2020,23857,273,"600-1200",1144.31822945048
"315","92606",Jun 2020,23857,684,">2400",2867.08303642537
"316","92606",Jul 2020,23857,989,">2400",4145.53380559165
"317","92606",Aug 2020,23857,853,">2400",3575.47051179947
"318","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"319","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"320","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"321","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"322","92606",Jan 2021,23857,3338,">2400",13991.7005491051
"323","92606",Feb 2021,23857,2166,">2400",9079.09628201366
"324","92606",Mar 2021,23857,1875,">2400",7859.32849897305
"325","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"326","92606",May 2021,23857,1391,">2400",5830.57383577147
"327","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"328","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"329","92606",Aug 2021,23857,2749,">2400",11522.823489961
"330","92606",Sep 2021,23857,3422,">2400",14343.7984658591
"331","92606",Oct 2021,23857,3183,">2400",13341.9960598566
"332","92606",Nov 2021,23857,3163,">2400",13258.1632225343
"333","92606",Dec 2021,23857,4139,">2400",17349.2056838664
"334","92606",Jan 2022,23857,7410,">2400",31060.0662279415
"335","92606",Feb 2022,23857,1445,">2400",6056.9224965419
"336","92610",Mar 2020,10793,32,"200-600",296.488464745668
"337","92610",Apr 2020,10793,60,"200-600",555.915871398128
"338","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"339","92610",Jun 2020,10793,332,">2400",3076.06782173631
"340","92610",Jul 2020,10793,435,">2400",4030.39006763643
"341","92610",Aug 2020,10793,343,">2400",3177.98573149263
"342","92610",Sep 2020,10793,449,">2400",4160.10377096266
"343","92610",Oct 2020,10793,586,">2400",5429.44501065505
"344","92610",Nov 2020,10793,876,">2400",8116.37172241267
"345","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"346","92610",Jan 2021,10793,1298,">2400",12026.3133512462
"347","92610",Feb 2021,10793,797,">2400",7384.4158250718
"348","92610",Mar 2021,10793,769,">2400",7124.98841841935
"349","92610",Apr 2021,10793,684,">2400",6337.44093393866
"350","92610",May 2021,10793,627,">2400",5809.32085611044
"351","92610",Jun 2021,10793,625,">2400",5790.79032706384
"352","92610",Jul 2021,10793,696,">2400",6448.62410821829
"353","92610",Aug 2021,10793,1067,">2400",9886.03724636338
"354","92610",Sep 2021,10793,1198,">2400",11099.786898916
"355","92610",Oct 2021,10793,1121,">2400",10386.3615306217
"356","92610",Nov 2021,10793,1206,">2400",11173.9090151024
"357","92610",Dec 2021,10793,1830,">2400",16955.4340776429
"358","92610",Jan 2022,10793,2515,">2400",23302.1402761049
"359","92610",Feb 2022,10793,456,">2400",4224.96062262578
"360","92612",Mar 2020,32969,64,"100-200",194.121750735539
"361","92612",Apr 2020,32969,149,"200-600",451.939700931178
"362","92612",May 2020,32969,393,"600-1200",1192.02887561042
"363","92612",Jun 2020,32969,877,">2400",2660.07461554794
"364","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"365","92612",Aug 2020,32969,1221,">2400",3703.47902575146
"366","92612",Sep 2020,32969,1418,">2400",4301.0100397343
"367","92612",Oct 2020,32969,2361,">2400",7161.27271072826
"368","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"369","92612",Dec 2020,32969,5728,">2400",17373.8966908308
"370","92612",Jan 2021,32969,5990,">2400",18168.5826079044
"371","92612",Feb 2021,32969,4013,">2400",12172.0404015894
"372","92612",Mar 2021,32969,3850,">2400",11677.6365676848
"373","92612",Apr 2021,32969,2947,">2400",8938.69999090054
"374","92612",May 2021,32969,2255,">2400",6839.75856107252
"375","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"376","92612",Jul 2021,32969,2451,">2400",7434.25642270011
"377","92612",Aug 2021,32969,3651,">2400",11074.0392489915
"378","92612",Sep 2021,32969,4483,">2400",13597.6220085535
"379","92612",Oct 2021,32969,3953,">2400",11990.0512602748
"380","92612",Nov 2021,32969,3927,">2400",11911.1892990385
"381","92612",Dec 2021,32969,6136,">2400",18611.4228517698
"382","92612",Jan 2022,32969,10289,">2400",31208.1045830932
"383","92612",Feb 2022,32969,1930,">2400",5853.98404561861
"384","92614",Mar 2020,26675,57,"200-600",213.683223992502
"385","92614",Apr 2020,26675,126,"200-600",472.352389878163
"386","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"387","92614",Jun 2020,26675,909,">2400",3407.68509840675
"388","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"389","92614",Aug 2020,26675,978,">2400",3666.35426429241
"390","92614",Sep 2020,26675,1275,">2400",4779.75632614808
"391","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"392","92614",Nov 2020,26675,2632,">2400",9866.91658856607
"393","92614",Dec 2020,26675,4158,">2400",15587.6288659794
"394","92614",Jan 2021,26675,4241,">2400",15898.7816307404
"395","92614",Feb 2021,26675,2803,">2400",10507.9662605436
"396","92614",Mar 2021,26675,2558,">2400",9589.50328022493
"397","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"398","92614",May 2021,26675,1731,">2400",6489.2221180881
"399","92614",Jun 2021,26675,1977,">2400",7411.43392689784
"400","92614",Jul 2021,26675,2290,">2400",8584.81724461106
"401","92614",Aug 2021,26675,3151,">2400",11812.5585754452
"402","92614",Sep 2021,26675,3691,">2400",13836.9259606373
"403","92614",Oct 2021,26675,3390,">2400",12708.5285848172
"404","92614",Nov 2021,26675,3447,">2400",12922.2118088097
"405","92614",Dec 2021,26675,5615,">2400",21049.671977507
"406","92614",Jan 2022,26675,9238,">2400",34631.6776007498
"407","92614",Feb 2022,26675,1750,">2400",6560.44985941893
"408","92617",Mar 2020,16531,17,"100-200",102.83709394471
"409","92617",Apr 2020,16531,37,"200-600",223.821910350251
"410","92617",May 2020,16531,103,"600-1200",623.071804488537
"411","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"412","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"413","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"414","92617",Sep 2020,16531,561,">2400",3393.62410017543
"415","92617",Oct 2020,16531,1349,">2400",8160.42586655375
"416","92617",Nov 2020,16531,2365,">2400",14306.4545399552
"417","92617",Dec 2020,16531,2311,">2400",13979.7955356603
"418","92617",Jan 2021,16531,2686,">2400",16248.2608432642
"419","92617",Feb 2021,16531,2517,">2400",15225.9391446373
"420","92617",Mar 2021,16531,2554,">2400",15449.7610549876
"421","92617",Apr 2021,16531,2149,">2400",12999.8185227754
"422","92617",May 2021,16531,1067,">2400",6454.53995523562
"423","92617",Jun 2021,16531,653,">2400",3950.15425564092
"424","92617",Jul 2021,16531,592,">2400",3581.15056560402
"425","92617",Aug 2021,16531,873,">2400",5280.98723610187
"426","92617",Sep 2021,16531,2423,">2400",14657.3105075313
"427","92617",Oct 2021,16531,2305,">2400",13943.5000907386
"428","92617",Nov 2021,16531,2485,">2400",15032.3634383885
"429","92617",Dec 2021,16531,3567,">2400",21577.6420059283
"430","92617",Jan 2022,16531,6505,">2400",39350.3115359022
"431","92617",Feb 2022,16531,1459,">2400",8825.84235678422
"432","92618",Mar 2020,34878,137,"200-600",392.797752164688
"433","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"434","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"435","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"436","92618",Jul 2020,34878,1855,">2400",5318.53890704742
"437","92618",Aug 2020,34878,1596,">2400",4575.95045587476
"438","92618",Sep 2020,34878,2234,">2400",6405.18378347382
"439","92618",Oct 2020,34878,3036,">2400",8704.62755891966
"440","92618",Nov 2020,34878,4567,">2400",13094.214117782
"441","92618",Dec 2020,34878,7104,">2400",20368.1403750215
"442","92618",Jan 2021,34878,7160,">2400",20528.7000401399
"443","92618",Feb 2021,34878,4856,">2400",13922.8166752681
"444","92618",Mar 2021,34878,4716,">2400",13521.417512472
"445","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"446","92618",May 2021,34878,3753,">2400",10760.3646998108
"447","92618",Jun 2021,34878,4722,">2400",13538.6203337347
"448","92618",Jul 2021,34878,5066,">2400",14524.9154194621
"449","92618",Aug 2021,34878,6678,">2400",19146.7400653707
"450","92618",Sep 2021,34878,7552,">2400",21652.6176959688
"451","92618",Oct 2021,34878,6905,">2400",19797.5801364757
"452","92618",Nov 2021,34878,7006,">2400",20087.1609610643
"453","92618",Dec 2021,34878,10155,">2400",29115.7749870979
"454","92618",Jan 2022,34878,17383,">2400",49839.4403348816
"455","92618",Feb 2022,34878,3094,">2400",8870.92149779231
