"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"75","90630",Aug 2021,49551,5871,">2400",11848.398619604
"76","90630",Sep 2021,49551,5802,">2400",11709.1481503905
"77","90631",Mar 2020,70485,101,"100-200",143.292899198411
"78","90631",Apr 2020,70485,388,"200-600",550.471731574094
"79","90631",May 2020,70485,1295,"1200-2400",1837.27034120735
"80","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"81","90631",Jul 2020,70485,4556,">2400",6463.78662126694
"82","90631",Aug 2020,70485,3351,">2400",4754.20302191956
"83","90631",Sep 2020,70485,3486,">2400",4945.73313470951
"84","90631",Oct 2020,70485,4536,">2400",6435.4117897425
"85","90631",Nov 2020,70485,6827,">2400",9685.74874086685
"86","90631",Dec 2020,70485,12009,">2400",17037.6675888487
"87","90631",Jan 2021,70485,11075,">2400",15712.5629566574
"88","90631",Feb 2021,70485,6163,">2400",8743.70433425552
"89","90631",Mar 2021,70485,5848,">2400",8296.80073774562
"90","90631",Apr 2021,70485,6076,">2400",8620.27381712421
"91","90631",May 2021,70485,4890,">2400",6937.64630772505
"92","90631",Jun 2021,70485,3549,">2400",5035.11385401149
"93","90631",Jul 2021,70485,4174,">2400",5921.82733915017
"94","90631",Aug 2021,70485,7546,">2400",10705.8239341704
"95","90631",Sep 2021,70485,6642,">2400",9423.2815492658
"96","90680",Mar 2020,31557,26,"0-100",82.3905947967171
"97","90680",Apr 2020,31557,185,"200-600",586.240770668948
"98","90680",May 2020,31557,524,"1200-2400",1660.48737205691
"99","90680",Jun 2020,31557,1242,">2400",3935.73533605856
"100","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"101","90680",Aug 2020,31557,1237,">2400",3919.89099090535
"102","90680",Sep 2020,31557,1159,">2400",3672.71920651519
"103","90680",Oct 2020,31557,1840,">2400",5830.71901638305
"104","90680",Nov 2020,31557,2821,">2400",8939.3795354438
"105","90680",Dec 2020,31557,6016,">2400",19063.9160883481
"106","90680",Jan 2021,31557,5777,">2400",18306.5563900244
"107","90680",Feb 2021,31557,2898,">2400",9183.38245080331
"108","90680",Mar 2021,31557,2278,">2400",7218.68365180467
"109","90680",Apr 2021,31557,2329,">2400",7380.29597236746
"110","90680",May 2021,31557,1993,">2400",6315.55597807143
"111","90680",Jun 2021,31557,1496,">2400",4740.62806984187
"112","90680",Jul 2021,31557,1619,">2400",5130.39896061096
"113","90680",Aug 2021,31557,2762,">2400",8752.41626263586
"114","90680",Sep 2021,31557,2641,">2400",8368.98310992807
"115","90720",Mar 2020,22367,42,"100-200",187.776635221532
"116","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"117","90720",May 2020,22367,700,">2400",3129.61058702553
"118","90720",Jun 2020,22367,966,">2400",4318.86261009523
"119","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"120","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"121","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"122","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"123","90720",Nov 2020,22367,2587,">2400",11566.1465551929
"124","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"125","90720",Jan 2021,22367,3604,">2400",16113.0236509143
"126","90720",Feb 2021,22367,2470,">2400",11043.0544999329
"127","90720",Mar 2021,22367,2758,">2400",12330.6657128806
"128","90720",Apr 2021,22367,2230,">2400",9970.0451558099
"129","90720",May 2021,22367,1783,">2400",7971.56525238074
"130","90720",Jun 2021,22367,1613,">2400",7211.51696696025
"131","90720",Jul 2021,22367,2007,">2400",8973.04064022891
"132","90720",Aug 2021,22367,3463,">2400",15482.630661242
"133","90720",Sep 2021,22367,3228,">2400",14431.9756784549
"134","90740",Mar 2020,25125,48,"100-200",191.044776119403
"135","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"136","90740",May 2020,25125,819,">2400",3259.70149253731
"137","90740",Jun 2020,25125,901,">2400",3586.06965174129
"138","90740",Jul 2020,25125,1112,">2400",4425.87064676617
"139","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"140","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"141","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"142","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"143","90740",Dec 2020,25125,4243,">2400",16887.5621890547
"144","90740",Jan 2021,25125,3643,">2400",14499.5024875622
"145","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"146","90740",Mar 2021,25125,2293,">2400",9126.36815920398
"147","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"148","90740",May 2021,25125,1808,">2400",7196.01990049751
"149","90740",Jun 2021,25125,1582,">2400",6296.51741293532
"150","90740",Jul 2021,25125,1834,">2400",7299.50248756219
"151","90740",Aug 2021,25125,2956,">2400",11765.1741293532
"152","90740",Sep 2021,25125,2612,">2400",10396.0199004975
"153","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"154","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"155","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"156","90742",Jun 2020,1116,49,">2400",4390.68100358423
"157","90742",Jul 2020,1116,53,">2400",4749.10394265233
"158","90742",Aug 2020,1116,37,">2400",3315.41218637993
"159","90742",Sep 2020,1116,29,">2400",2598.56630824373
"160","90742",Oct 2020,1116,49,">2400",4390.68100358423
"161","90742",Nov 2020,1116,94,">2400",8422.93906810036
"162","90742",Dec 2020,1116,100,">2400",8960.57347670251
"163","90742",Jan 2021,1116,97,">2400",8691.75627240143
"164","90742",Feb 2021,1116,74,">2400",6630.82437275986
"165","90742",Mar 2021,1116,58,">2400",5197.13261648746
"166","90742",Apr 2021,1116,64,">2400",5734.76702508961
"167","90742",May 2021,1116,57,">2400",5107.52688172043
"168","90742",Jun 2021,1116,43,">2400",3853.04659498208
"169","90742",Jul 2021,1116,52,">2400",4659.4982078853
"170","90742",Aug 2021,1116,79,">2400",7078.85304659498
"171","90742",Sep 2021,1116,79,">2400",7078.85304659498
"172","90743",Mar 2020,429,1,"200-600",233.100233100233
"173","90743",May 2020,429,5,"600-1200",1165.50116550117
"174","90743",Jun 2020,429,13,">2400",3030.30303030303
"175","90743",Jul 2020,429,13,">2400",3030.30303030303
"176","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"177","90743",Sep 2020,429,13,">2400",3030.30303030303
"178","90743",Oct 2020,429,24,">2400",5594.40559440559
"179","90743",Nov 2020,429,37,">2400",8624.70862470862
"180","90743",Dec 2020,429,51,">2400",11888.1118881119
"181","90743",Jan 2021,429,31,">2400",7226.10722610723
"182","90743",Feb 2021,429,37,">2400",8624.70862470862
"183","90743",Mar 2021,429,38,">2400",8857.80885780886
"184","90743",Apr 2021,429,42,">2400",9790.20979020979
"185","90743",May 2021,429,40,">2400",9324.00932400932
"186","90743",Jun 2021,429,19,">2400",4428.90442890443
"187","90743",Jul 2021,429,23,">2400",5361.30536130536
"188","90743",Aug 2021,429,23,">2400",5361.30536130536
"189","90743",Sep 2021,429,35,">2400",8158.50815850816
"190","92602",Mar 2020,30363,52,"100-200",171.261074333893
"191","92602",Apr 2020,30363,134,"200-600",441.326614629648
"192","92602",May 2020,30363,353,"600-1200",1162.59921615124
"193","92602",Jun 2020,30363,773,">2400",2545.8617396173
"194","92602",Jul 2020,30363,997,">2400",3283.60175213253
"195","92602",Aug 2020,30363,884,">2400",2911.43826367618
"196","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"197","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"198","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"199","92602",Dec 2020,30363,3746,">2400",12337.3843164378
"200","92602",Jan 2021,30363,3926,">2400",12930.2111122089
"201","92602",Feb 2021,30363,2299,">2400",7571.71557487732
"202","92602",Mar 2021,30363,2442,">2400",8042.68352929552
"203","92602",Apr 2021,30363,2190,">2400",7212.72601521589
"204","92602",May 2021,30363,1949,">2400",6418.99680532227
"205","92602",Jun 2021,30363,1792,">2400",5901.92010012186
"206","92602",Jul 2021,30363,1978,">2400",6514.5077890854
"207","92602",Aug 2021,30363,2903,">2400",9560.97882290946
"208","92602",Sep 2021,30363,3049,">2400",10041.8272239239
"209","92603",Mar 2020,22719,59,"200-600",259.694528808486
"210","92603",Apr 2020,22719,111,"200-600",488.57784233461
"211","92603",May 2020,22719,267,"600-1200",1175.22778291298
"212","92603",Jun 2020,22719,605,">2400",2662.96932083278
"213","92603",Jul 2020,22719,690,">2400",3037.10550640433
"214","92603",Aug 2020,22719,591,">2400",2601.34689026806
"215","92603",Sep 2020,22719,842,">2400",3706.14903824992
"216","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"217","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"218","92603",Dec 2020,22719,2365,">2400",10409.7891632554
"219","92603",Jan 2021,22719,2414,">2400",10625.467670232
"220","92603",Feb 2021,22719,1556,">2400",6848.89299705093
"221","92603",Mar 2021,22719,1720,">2400",7570.75575509485
"222","92603",Apr 2021,22719,1691,">2400",7443.10929178221
"223","92603",May 2021,22719,1239,">2400",5453.58510497821
"224","92603",Jun 2021,22719,1330,">2400",5854.13090364893
"225","92603",Jul 2021,22719,1288,">2400",5669.26361195475
"226","92603",Aug 2021,22719,2083,">2400",9168.53734759452
"227","92603",Sep 2021,22719,2127,">2400",9362.20784365509
"228","92604",Mar 2020,27649,42,"100-200",151.904228001013
"229","92604",Apr 2020,27649,151,"200-600",546.131867336974
"230","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"231","92604",Jun 2020,27649,753,">2400",2723.42580201816
"232","92604",Jul 2020,27649,1205,">2400",4358.20463669572
"233","92604",Aug 2020,27649,870,">2400",3146.58758002098
"234","92604",Sep 2020,27649,1192,">2400",4311.18666136207
"235","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"236","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"237","92604",Dec 2020,27649,4245,">2400",15353.1773301024
"238","92604",Jan 2021,27649,4157,">2400",15034.9018047669
"239","92604",Feb 2021,27649,2610,">2400",9439.76274006293
"240","92604",Mar 2021,27649,2301,">2400",8322.18163405548
"241","92604",Apr 2021,27649,1848,">2400",6683.78603204456
"242","92604",May 2021,27649,1473,">2400",5327.49828203552
"243","92604",Jun 2021,27649,1462,">2400",5287.71384136858
"244","92604",Jul 2021,27649,1678,">2400",6068.93558537379
"245","92604",Aug 2021,27649,2685,">2400",9711.02029006474
"246","92604",Sep 2021,27649,2992,">2400",10821.3678614055
"247","92606",Mar 2020,23857,29,"100-200",121.55761411745
"248","92606",Apr 2020,23857,116,"200-600",486.230456469799
"249","92606",May 2020,23857,273,"600-1200",1144.31822945048
"250","92606",Jun 2020,23857,685,">2400",2871.27467829149
"251","92606",Jul 2020,23857,989,">2400",4145.53380559165
"252","92606",Aug 2020,23857,853,">2400",3575.47051179947
"253","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"254","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"255","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"256","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"257","92606",Jan 2021,23857,3338,">2400",13991.7005491051
"258","92606",Feb 2021,23857,2165,">2400",9074.90464014755
"259","92606",Mar 2021,23857,1876,">2400",7863.52014083917
"260","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"261","92606",May 2021,23857,1391,">2400",5830.57383577147
"262","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"263","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"264","92606",Aug 2021,23857,2736,">2400",11468.3321457015
"265","92606",Sep 2021,23857,2907,">2400",12185.1029048078
"266","92610",Mar 2020,10793,32,"200-600",296.488464745668
"267","92610",Apr 2020,10793,60,"200-600",555.915871398128
"268","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"269","92610",Jun 2020,10793,332,">2400",3076.06782173631
"270","92610",Jul 2020,10793,435,">2400",4030.39006763643
"271","92610",Aug 2020,10793,343,">2400",3177.98573149263
"272","92610",Sep 2020,10793,448,">2400",4150.83850643936
"273","92610",Oct 2020,10793,586,">2400",5429.44501065505
"274","92610",Nov 2020,10793,876,">2400",8116.37172241267
"275","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"276","92610",Jan 2021,10793,1297,">2400",12017.0480867229
"277","92610",Feb 2021,10793,797,">2400",7384.41582507181
"278","92610",Mar 2021,10793,765,">2400",7087.92736032614
"279","92610",Apr 2021,10793,684,">2400",6337.44093393866
"280","92610",May 2021,10793,627,">2400",5809.32085611044
"281","92610",Jun 2021,10793,625,">2400",5790.79032706384
"282","92610",Jul 2021,10793,695,">2400",6439.35884369499
"283","92610",Aug 2021,10793,1063,">2400",9848.97618827018
"284","92610",Sep 2021,10793,1038,">2400",9617.34457518762
"285","92612",Mar 2020,32969,64,"100-200",194.121750735539
"286","92612",Apr 2020,32969,148,"200-600",448.906548575935
"287","92612",May 2020,32969,393,"600-1200",1192.02887561042
"288","92612",Jun 2020,32969,876,">2400",2657.0414631927
"289","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"290","92612",Aug 2020,32969,1221,">2400",3703.47902575146
"291","92612",Sep 2020,32969,1418,">2400",4301.0100397343
"292","92612",Oct 2020,32969,2361,">2400",7161.27271072826
"293","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"294","92612",Dec 2020,32969,5727,">2400",17370.8635384755
"295","92612",Jan 2021,32969,5988,">2400",18162.5163031939
"296","92612",Feb 2021,32969,4009,">2400",12159.9077921684
"297","92612",Mar 2021,32969,3846,">2400",11665.5039582638
"298","92612",Apr 2021,32969,2943,">2400",8926.56738147957
"299","92612",May 2021,32969,2253,">2400",6833.69225636204
"300","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"301","92612",Jul 2021,32969,2449,">2400",7428.19011798963
"302","92612",Aug 2021,32969,3645,">2400",11055.84033486
"303","92612",Sep 2021,32969,3867,">2400",11729.2001577239
"304","92614",Mar 2020,26675,57,"200-600",213.683223992502
"305","92614",Apr 2020,26675,126,"200-600",472.352389878163
"306","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"307","92614",Jun 2020,26675,909,">2400",3407.68509840675
"308","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"309","92614",Aug 2020,26675,978,">2400",3666.35426429241
"310","92614",Sep 2020,26675,1275,">2400",4779.75632614808
"311","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"312","92614",Nov 2020,26675,2632,">2400",9866.91658856607
"313","92614",Dec 2020,26675,4154,">2400",15572.633552015
"314","92614",Jan 2021,26675,4234,">2400",15872.5398313027
"315","92614",Feb 2021,26675,2802,">2400",10504.2174320525
"316","92614",Mar 2021,26675,2555,">2400",9578.25679475164
"317","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"318","92614",May 2021,26675,1731,">2400",6489.2221180881
"319","92614",Jun 2021,26675,1976,">2400",7407.68509840675
"320","92614",Jul 2021,26675,2285,">2400",8566.07310215558
"321","92614",Aug 2021,26675,3154,">2400",11823.8050609185
"322","92614",Sep 2021,26675,3201,">2400",12000
"323","92617",Mar 2020,16531,17,"100-200",102.83709394471
"324","92617",Apr 2020,16531,37,"200-600",223.821910350251
"325","92617",May 2020,16531,103,"600-1200",623.071804488537
"326","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"327","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"328","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"329","92617",Sep 2020,16531,558,">2400",3375.4763777146
"330","92617",Oct 2020,16531,1342,">2400",8118.08118081181
"331","92617",Nov 2020,16531,2358,">2400",14264.1098542133
"332","92617",Dec 2020,16531,2310,">2400",13973.74629484
"333","92617",Jan 2021,16531,2685,">2400",16242.2116024439
"334","92617",Feb 2021,16531,2512,">2400",15195.692940536
"335","92617",Mar 2021,16531,2546,">2400",15401.3671284254
"336","92617",Apr 2021,16531,2146,">2400",12981.6708003146
"337","92617",May 2021,16531,1067,">2400",6454.53995523562
"338","92617",Jun 2021,16531,653,">2400",3950.15425564092
"339","92617",Jul 2021,16531,592,">2400",3581.15056560402
"340","92617",Aug 2021,16531,872,">2400",5274.93799528159
"341","92617",Sep 2021,16531,2203,">2400",13326.4775270704
"342","92618",Mar 2020,34878,136,"200-600",389.930615287574
"343","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"344","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"345","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"346","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"347","92618",Aug 2020,34878,1596,">2400",4575.95045587476
"348","92618",Sep 2020,34878,2235,">2400",6408.05092035094
"349","92618",Oct 2020,34878,3036,">2400",8704.62755891966
"350","92618",Nov 2020,34878,4567,">2400",13094.214117782
"351","92618",Dec 2020,34878,7106,">2400",20373.8746487757
"352","92618",Jan 2021,34878,7149,">2400",20497.1615344917
"353","92618",Feb 2021,34878,4856,">2400",13922.8166752681
"354","92618",Mar 2021,34878,4715,">2400",13518.5503755949
"355","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"356","92618",May 2021,34878,3752,">2400",10757.4975629337
"357","92618",Jun 2021,34878,4720,">2400",13532.8860599805
"358","92618",Jul 2021,34878,5012,">2400",14370.0900280979
"359","92618",Aug 2021,34878,6665,">2400",19109.4672859682
"360","92618",Sep 2021,34878,6512,">2400",18670.7953437697
"361","92620",Mar 2020,49298,111,"200-600",225.161264148647
"362","92620",Apr 2020,49298,273,"200-600",553.77500101424
"363","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"364","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"365","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"366","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"367","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"368","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"369","92620",Nov 2020,49298,4624,">2400",9379.69085966976
"370","92620",Dec 2020,49298,7410,">2400",15031.0357418151
"371","92620",Jan 2021,49298,7389,">2400",14988.437664814
"372","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"373","92620",Mar 2021,49298,4370,">2400",8864.45697594223
"374","92620",Apr 2021,49298,3554,">2400",7209.21741247109
"375","92620",May 2021,49298,3026,">2400",6138.18004787213
"376","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"377","92620",Jul 2021,49298,4084,">2400",8284.31173678445
"378","92620",Aug 2021,49298,6095,">2400",12363.5847296036
"379","92620",Sep 2021,49298,5980,">2400",12130.3095460262
"380","92624",Mar 2020,7215,31,"200-600",429.66042966043
"381","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"382","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"383","92624",Jun 2020,7215,304,">2400",4213.44421344421
"384","92624",Jul 2020,7215,504,">2400",6985.44698544699
"385","92624",Aug 2020,7215,208,">2400",2882.88288288288
"386","92624",Sep 2020,7215,291,">2400",4033.26403326403
"387","92624",Oct 2020,7215,518,">2400",7179.48717948718
"388","92624",Nov 2020,7215,624,">2400",8648.64864864865
"389","92624",Dec 2020,7215,978,">2400",13555.0935550936
"390","92624",Jan 2021,7215,811,">2400",11240.4712404712
"391","92624",Feb 2021,7215,413,">2400",5724.18572418572
"392","92624",Mar 2021,7215,476,">2400",6597.3665973666
"393","92624",Apr 2021,7215,478,">2400",6625.08662508662
"394","92624",May 2021,7215,426,">2400",5904.3659043659
"395","92624",Jun 2021,7215,408,">2400",5654.88565488565
"396","92624",Jul 2021,7215,435,">2400",6029.10602910603
"397","92624",Aug 2021,7215,780,">2400",10810.8108108108
"398","92624",Sep 2021,7215,743,">2400",10297.9902979903
"399","92625",Mar 2020,12540,53,"200-600",422.647527910686
"400","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"401","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"402","92625",Jun 2020,12540,391,">2400",3118.02232854864
"403","92625",Jul 2020,12540,488,">2400",3891.54704944179
"404","92625",Aug 2020,12540,408,">2400",3253.58851674641
"405","92625",Sep 2020,12540,507,">2400",4043.06220095694
"406","92625",Oct 2020,12540,623,">2400",4968.10207336523
"407","92625",Nov 2020,12540,958,">2400",7639.55342902711
"408","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"409","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"410","92625",Feb 2021,12540,883,">2400",7041.4673046252
"411","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"412","92625",Apr 2021,12540,960,">2400",7655.5023923445
"413","92625",May 2021,12540,728,">2400",5805.42264752791
"414","92625",Jun 2021,12540,618,">2400",4928.22966507177
"415","92625",Jul 2021,12540,580,">2400",4625.19936204147
"416","92625",Aug 2021,12540,861,">2400",6866.02870813397
"417","92625",Sep 2021,12540,833,">2400",6642.74322169059
"418","92626",Mar 2020,52228,101,"100-200",193.382859768706
"419","92626",Apr 2020,52228,256,"200-600",490.158535651375
"420","92626",May 2020,52228,814,"1200-2400",1558.55096882898
"421","92626",Jun 2020,52228,1828,">2400",3500.0382936356
"422","92626",Jul 2020,52228,3397,">2400",6504.17400628016
"423","92626",Aug 2020,52228,6822,">2400",13061.9591023972
"424","92626",Sep 2020,52228,5617,">2400",10754.7675576319
"425","92626",Oct 2020,52228,6378,">2400",12211.8403921268
"426","92626",Nov 2020,52228,8464,">2400",16205.8665849736
"427","92626",Dec 2020,52228,12317,">2400",23583.1354828827
"428","92626",Jan 2021,52228,10035,">2400",19213.8316611779
"429","92626",Feb 2021,52228,5387,">2400",10314.3907482576
"430","92626",Mar 2021,52228,5745,">2400",10999.8468254576
"431","92626",Apr 2021,52228,5235,">2400",10023.3591177146
"432","92626",May 2021,52228,4341,">2400",8311.6336064946
"433","92626",Jun 2021,52228,3459,">2400",6622.88427663322
"434","92626",Jul 2021,52228,3783,">2400",7243.241173317
"435","92626",Aug 2021,52228,6260,">2400",11985.9079421
"436","92626",Sep 2021,52228,4996,">2400",9565.75017232136
"437","92627",Mar 2020,64900,124,"100-200",191.063174114022
"438","92627",Apr 2020,64900,356,"200-600",548.536209553159
"439","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"440","92627",Jun 2020,64900,2376,">2400",3661.01694915254
"441","92627",Jul 2020,64900,3246,">2400",5001.54083204931
"442","92627",Aug 2020,64900,2573,">2400",3964.56086286595
"443","92627",Sep 2020,64900,2551,">2400",3930.6625577812
"444","92627",Oct 2020,64900,3484,">2400",5368.25885978428
"445","92627",Nov 2020,64900,5300,">2400",8166.40986132512
"446","92627",Dec 2020,64900,10880,">2400",16764.2526964561
"447","92627",Jan 2021,64900,10814,">2400",16662.5577812018
"448","92627",Feb 2021,64900,5232,">2400",8061.63328197226
"449","92627",Mar 2021,64900,5014,">2400",7725.73189522342
"450","92627",Apr 2021,64900,4161,">2400",6411.40215716487
"451","92627",May 2021,64900,3282,">2400",5057.01078582434
"452","92627",Jun 2021,64900,2555,">2400",3936.82588597843
"453","92627",Jul 2021,64900,3317,">2400",5110.93990755008
"454","92627",Aug 2021,64900,5481,">2400",8445.30046224961
"455","92627",Sep 2021,64900,4699,">2400",7240.36979969183
"456","92629",Mar 2020,26930,92,"200-600",341.626438915707
