"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"75","90630",Nov 2020,49551,4649,">2400",9382.25262860487
"76","90630",Dec 2020,49551,9679,">2400",19533.4100219975
"77","90630",Jan 2021,49551,8253,">2400",16655.5669915844
"78","90630",Feb 2021,49551,4876,">2400",9840.36649108999
"79","90630",Mar 2021,49551,4559,">2400",9200.62158180461
"80","90630",Apr 2021,49551,4493,">2400",9067.42548081774
"81","90630",May 2021,49551,3726,">2400",7519.52533753103
"82","90630",Jun 2021,49551,3049,">2400",6153.25624104458
"83","90630",Jul 2021,49551,3708,">2400",7483.19912817098
"84","90630",Aug 2021,49551,5876,">2400",11858.4892333152
"85","90630",Sep 2021,49551,6574,">2400",13267.1389073883
"86","90630",Oct 2021,49551,6152,">2400",12415.4911101693
"87","90630",Nov 2021,49551,6027,">2400",12163.2257673912
"88","90630",Dec 2021,49551,567,"600-1200",1144.27559484168
"89","90631",Mar 2020,70485,101,"100-200",143.292899198411
"90","90631",Apr 2020,70485,388,"200-600",550.471731574094
"91","90631",May 2020,70485,1295,"1200-2400",1837.27034120735
"92","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"93","90631",Jul 2020,70485,4555,">2400",6462.36787969071
"94","90631",Aug 2020,70485,3351,">2400",4754.20302191956
"95","90631",Sep 2020,70485,3486,">2400",4945.73313470951
"96","90631",Oct 2020,70485,4536,">2400",6435.4117897425
"97","90631",Nov 2020,70485,6827,">2400",9685.74874086685
"98","90631",Dec 2020,70485,12012,">2400",17041.9238135774
"99","90631",Jan 2021,70485,11080,">2400",15719.6566645386
"100","90631",Feb 2021,70485,6165,">2400",8746.54181740796
"101","90631",Mar 2021,70485,5866,">2400",8322.33808611761
"102","90631",Apr 2021,70485,6076,">2400",8620.27381712421
"103","90631",May 2021,70485,4891,">2400",6939.06504930127
"104","90631",Jun 2021,70485,3550,">2400",5036.53259558771
"105","90631",Jul 2021,70485,4176,">2400",5924.66482230262
"106","90631",Aug 2021,70485,7561,">2400",10727.1050578137
"107","90631",Sep 2021,70485,7673,">2400",10886.0041143506
"108","90631",Oct 2021,70485,7078,">2400",10041.8528764985
"109","90631",Nov 2021,70485,6224,">2400",8830.24757040505
"110","90631",Dec 2021,70485,611,"600-1200",866.851103071575
"111","90680",Mar 2020,31557,26,"0-100",82.390594796717
"112","90680",Apr 2020,31557,185,"200-600",586.240770668948
"113","90680",May 2020,31557,524,"1200-2400",1660.48737205691
"114","90680",Jun 2020,31557,1242,">2400",3935.73533605856
"115","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"116","90680",Aug 2020,31557,1237,">2400",3919.89099090535
"117","90680",Sep 2020,31557,1159,">2400",3672.71920651519
"118","90680",Oct 2020,31557,1840,">2400",5830.71901638305
"119","90680",Nov 2020,31557,2822,">2400",8942.54840447444
"120","90680",Dec 2020,31557,6026,">2400",19095.6047786545
"121","90680",Jan 2021,31557,5782,">2400",18322.4007351776
"122","90680",Feb 2021,31557,2902,">2400",9196.05792692588
"123","90680",Mar 2021,31557,2280,">2400",7225.02138986596
"124","90680",Apr 2021,31557,2332,">2400",7389.80257945939
"125","90680",May 2021,31557,1993,">2400",6315.55597807143
"126","90680",Jun 2021,31557,1496,">2400",4740.62806984187
"127","90680",Jul 2021,31557,1622,">2400",5139.90556770289
"128","90680",Aug 2021,31557,2765,">2400",8761.92286972779
"129","90680",Sep 2021,31557,3000,">2400",9506.60709192889
"130","90680",Oct 2021,31557,2593,">2400",8216.8773964572
"131","90680",Nov 2021,31557,2521,">2400",7988.71882625091
"132","90680",Dec 2021,31557,218,"600-1200",690.813448680166
"133","90720",Mar 2020,22367,42,"100-200",187.776635221532
"134","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"135","90720",May 2020,22367,700,">2400",3129.61058702553
"136","90720",Jun 2020,22367,966,">2400",4318.86261009523
"137","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"138","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"139","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"140","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"141","90720",Nov 2020,22367,2588,">2400",11570.6174274601
"142","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"143","90720",Jan 2021,22367,3605,">2400",16117.4945231815
"144","90720",Feb 2021,22367,2472,">2400",11051.9962444673
"145","90720",Mar 2021,22367,2761,">2400",12344.0783296821
"146","90720",Apr 2021,22367,2230,">2400",9970.0451558099
"147","90720",May 2021,22367,1782,">2400",7967.09438011356
"148","90720",Jun 2021,22367,1616,">2400",7224.92958376179
"149","90720",Jul 2021,22367,2007,">2400",8973.04064022891
"150","90720",Aug 2021,22367,3465,">2400",15491.5724057764
"151","90720",Sep 2021,22367,3687,">2400",16484.1060490902
"152","90720",Oct 2021,22367,3661,">2400",16367.8633701435
"153","90720",Nov 2021,22367,3660,">2400",16363.3924978763
"154","90720",Dec 2021,22367,449,"1200-2400",2007.42164796352
"155","90740",Mar 2020,25125,48,"100-200",191.044776119403
"156","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"157","90740",May 2020,25125,819,">2400",3259.70149253731
"158","90740",Jun 2020,25125,901,">2400",3586.06965174129
"159","90740",Jul 2020,25125,1112,">2400",4425.87064676617
"160","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"161","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"162","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"163","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"164","90740",Dec 2020,25125,4243,">2400",16887.5621890547
"165","90740",Jan 2021,25125,3643,">2400",14499.5024875622
"166","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"167","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"168","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"169","90740",May 2021,25125,1808,">2400",7196.01990049751
"170","90740",Jun 2021,25125,1586,">2400",6312.43781094527
"171","90740",Jul 2021,25125,1837,">2400",7311.44278606965
"172","90740",Aug 2021,25125,2962,">2400",11789.0547263682
"173","90740",Sep 2021,25125,3032,">2400",12067.6616915423
"174","90740",Oct 2021,25125,2885,">2400",11482.5870646766
"175","90740",Nov 2021,25125,2756,">2400",10969.1542288557
"176","90740",Dec 2021,25125,249,"600-1200",991.044776119403
"177","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"178","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"179","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"180","90742",Jun 2020,1116,49,">2400",4390.68100358423
"181","90742",Jul 2020,1116,53,">2400",4749.10394265233
"182","90742",Aug 2020,1116,37,">2400",3315.41218637993
"183","90742",Sep 2020,1116,29,">2400",2598.56630824373
"184","90742",Oct 2020,1116,49,">2400",4390.68100358423
"185","90742",Nov 2020,1116,94,">2400",8422.93906810036
"186","90742",Dec 2020,1116,100,">2400",8960.57347670251
"187","90742",Jan 2021,1116,97,">2400",8691.75627240143
"188","90742",Feb 2021,1116,74,">2400",6630.82437275986
"189","90742",Mar 2021,1116,58,">2400",5197.13261648746
"190","90742",Apr 2021,1116,64,">2400",5734.76702508961
"191","90742",May 2021,1116,57,">2400",5107.52688172043
"192","90742",Jun 2021,1116,43,">2400",3853.04659498208
"193","90742",Jul 2021,1116,52,">2400",4659.4982078853
"194","90742",Aug 2021,1116,82,">2400",7347.67025089606
"195","90742",Sep 2021,1116,94,">2400",8422.93906810036
"196","90742",Oct 2021,1116,94,">2400",8422.93906810036
"197","90742",Nov 2021,1116,124,">2400",11111.1111111111
"198","90742",Dec 2021,1116,5,"200-600",448.028673835125
"199","90743",Mar 2020,429,1,"200-600",233.100233100233
"200","90743",May 2020,429,5,"600-1200",1165.50116550117
"201","90743",Jun 2020,429,13,">2400",3030.30303030303
"202","90743",Jul 2020,429,13,">2400",3030.30303030303
"203","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"204","90743",Sep 2020,429,13,">2400",3030.30303030303
"205","90743",Oct 2020,429,24,">2400",5594.40559440559
"206","90743",Nov 2020,429,37,">2400",8624.70862470862
"207","90743",Dec 2020,429,51,">2400",11888.1118881119
"208","90743",Jan 2021,429,31,">2400",7226.10722610723
"209","90743",Feb 2021,429,37,">2400",8624.70862470862
"210","90743",Mar 2021,429,38,">2400",8857.80885780886
"211","90743",Apr 2021,429,42,">2400",9790.20979020979
"212","90743",May 2021,429,40,">2400",9324.00932400932
"213","90743",Jun 2021,429,19,">2400",4428.90442890443
"214","90743",Jul 2021,429,23,">2400",5361.30536130536
"215","90743",Aug 2021,429,23,">2400",5361.30536130536
"216","90743",Sep 2021,429,42,">2400",9790.20979020979
"217","90743",Oct 2021,429,34,">2400",7925.40792540792
"218","90743",Nov 2021,429,33,">2400",7692.30769230769
"219","92602",Mar 2020,30363,52,"100-200",171.261074333893
"220","92602",Apr 2020,30363,134,"200-600",441.326614629648
"221","92602",May 2020,30363,353,"600-1200",1162.59921615124
"222","92602",Jun 2020,30363,773,">2400",2545.8617396173
"223","92602",Jul 2020,30363,997,">2400",3283.60175213253
"224","92602",Aug 2020,30363,884,">2400",2911.43826367618
"225","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"226","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"227","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"228","92602",Dec 2020,30363,3745,">2400",12334.090834239
"229","92602",Jan 2021,30363,3926,">2400",12930.2111122089
"230","92602",Feb 2021,30363,2300,">2400",7575.00905707605
"231","92602",Mar 2021,30363,2442,">2400",8042.68352929552
"232","92602",Apr 2021,30363,2191,">2400",7216.01949741462
"233","92602",May 2021,30363,1950,">2400",6422.290287521
"234","92602",Jun 2021,30363,1792,">2400",5901.92010012186
"235","92602",Jul 2021,30363,1979,">2400",6517.80127128413
"236","92602",Aug 2021,30363,2919,">2400",9613.67453808912
"237","92602",Sep 2021,30363,3512,">2400",11566.7094819352
"238","92602",Oct 2021,30363,3036,">2400",9999.01195534038
"239","92602",Nov 2021,30363,2948,">2400",9709.18552185225
"240","92602",Dec 2021,30363,259,"600-1200",853.011889470737
"241","92603",Mar 2020,22719,59,"200-600",259.694528808486
"242","92603",Apr 2020,22719,111,"200-600",488.57784233461
"243","92603",May 2020,22719,267,"600-1200",1175.22778291298
"244","92603",Jun 2020,22719,605,">2400",2662.96932083278
"245","92603",Jul 2020,22719,690,">2400",3037.10550640433
"246","92603",Aug 2020,22719,591,">2400",2601.34689026806
"247","92603",Sep 2020,22719,842,">2400",3706.14903824992
"248","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"249","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"250","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"251","92603",Jan 2021,22719,2417,">2400",10638.6724767815
"252","92603",Feb 2021,22719,1560,">2400",6866.4994057837
"253","92603",Mar 2021,22719,1723,">2400",7583.96056164444
"254","92603",Apr 2021,22719,1692,">2400",7447.5108939654
"255","92603",May 2021,22719,1240,">2400",5457.98670716141
"256","92603",Jun 2021,22719,1331,">2400",5858.53250583212
"257","92603",Jul 2021,22719,1289,">2400",5673.66521413795
"258","92603",Aug 2021,22719,2085,">2400",9177.34055196091
"259","92603",Sep 2021,22719,2400,">2400",10563.8452396672
"260","92603",Oct 2021,22719,2163,">2400",9520.6655222501
"261","92603",Nov 2021,22719,2171,">2400",9555.87833971566
"262","92603",Dec 2021,22719,171,"600-1200",752.673973326291
"263","92604",Mar 2020,27649,42,"100-200",151.904228001013
"264","92604",Apr 2020,27649,151,"200-600",546.131867336974
"265","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"266","92604",Jun 2020,27649,753,">2400",2723.42580201816
"267","92604",Jul 2020,27649,1205,">2400",4358.20463669572
"268","92604",Aug 2020,27649,869,">2400",3142.97081268762
"269","92604",Sep 2020,27649,1192,">2400",4311.18666136207
"270","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"271","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"272","92604",Dec 2020,27649,4245,">2400",15353.1773301024
"273","92604",Jan 2021,27649,4156,">2400",15031.2850374335
"274","92604",Feb 2021,27649,2609,">2400",9436.14597272957
"275","92604",Mar 2021,27649,2305,">2400",8336.64870338891
"276","92604",Apr 2021,27649,1850,">2400",6691.01956671127
"277","92604",May 2021,27649,1473,">2400",5327.49828203552
"278","92604",Jun 2021,27649,1462,">2400",5287.71384136858
"279","92604",Jul 2021,27649,1678,">2400",6068.93558537379
"280","92604",Aug 2021,27649,2689,">2400",9725.48735939817
"281","92604",Sep 2021,27649,3461,">2400",12517.6317407501
"282","92604",Oct 2021,27649,3092,">2400",11183.0445947412
"283","92604",Nov 2021,27649,3149,">2400",11389.2003327426
"284","92604",Dec 2021,27649,292,"600-1200",1056.09606134037
"285","92606",Mar 2020,23857,29,"100-200",121.55761411745
"286","92606",Apr 2020,23857,116,"200-600",486.230456469799
"287","92606",May 2020,23857,273,"600-1200",1144.31822945048
"288","92606",Jun 2020,23857,685,">2400",2871.27467829149
"289","92606",Jul 2020,23857,989,">2400",4145.53380559165
"290","92606",Aug 2020,23857,853,">2400",3575.47051179947
"291","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"292","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"293","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"294","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"295","92606",Jan 2021,23857,3338,">2400",13991.7005491051
"296","92606",Feb 2021,23857,2166,">2400",9079.09628201366
"297","92606",Mar 2021,23857,1876,">2400",7863.52014083917
"298","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"299","92606",May 2021,23857,1391,">2400",5830.57383577147
"300","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"301","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"302","92606",Aug 2021,23857,2746,">2400",11510.2485643627
"303","92606",Sep 2021,23857,3421,">2400",14339.606823993
"304","92606",Oct 2021,23857,3179,">2400",13325.2294923922
"305","92606",Nov 2021,23857,3142,">2400",13170.1387433458
"306","92606",Dec 2021,23857,236,"600-1200",989.227480404074
"307","92610",Mar 2020,10793,32,"200-600",296.488464745668
"308","92610",Apr 2020,10793,60,"200-600",555.915871398128
"309","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"310","92610",Jun 2020,10793,332,">2400",3076.06782173631
"311","92610",Jul 2020,10793,435,">2400",4030.39006763643
"312","92610",Aug 2020,10793,343,">2400",3177.98573149263
"313","92610",Sep 2020,10793,449,">2400",4160.10377096266
"314","92610",Oct 2020,10793,586,">2400",5429.44501065505
"315","92610",Nov 2020,10793,876,">2400",8116.37172241267
"316","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"317","92610",Jan 2021,10793,1297,">2400",12017.0480867229
"318","92610",Feb 2021,10793,797,">2400",7384.4158250718
"319","92610",Mar 2021,10793,769,">2400",7124.98841841935
"320","92610",Apr 2021,10793,684,">2400",6337.44093393866
"321","92610",May 2021,10793,627,">2400",5809.32085611044
"322","92610",Jun 2021,10793,625,">2400",5790.79032706384
"323","92610",Jul 2021,10793,696,">2400",6448.62410821829
"324","92610",Aug 2021,10793,1067,">2400",9886.03724636338
"325","92610",Sep 2021,10793,1198,">2400",11099.786898916
"326","92610",Oct 2021,10793,1119,">2400",10367.8310015751
"327","92610",Nov 2021,10793,1202,">2400",11136.8479570092
"328","92610",Dec 2021,10793,105,"600-1200",972.852774946725
"329","92612",Mar 2020,32969,64,"100-200",194.121750735539
"330","92612",Apr 2020,32969,148,"200-600",448.906548575935
"331","92612",May 2020,32969,393,"600-1200",1192.02887561042
"332","92612",Jun 2020,32969,876,">2400",2657.0414631927
"333","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"334","92612",Aug 2020,32969,1221,">2400",3703.47902575146
"335","92612",Sep 2020,32969,1418,">2400",4301.0100397343
"336","92612",Oct 2020,32969,2361,">2400",7161.27271072826
"337","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"338","92612",Dec 2020,32969,5728,">2400",17373.8966908308
"339","92612",Jan 2021,32969,5989,">2400",18165.5494555492
"340","92612",Feb 2021,32969,4013,">2400",12172.0404015894
"341","92612",Mar 2021,32969,3846,">2400",11665.5039582638
"342","92612",Apr 2021,32969,2943,">2400",8926.56738147957
"343","92612",May 2021,32969,2254,">2400",6836.72540871728
"344","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"345","92612",Jul 2021,32969,2451,">2400",7434.25642270011
"346","92612",Aug 2021,32969,3650,">2400",11071.0060966362
"347","92612",Sep 2021,32969,4479,">2400",13585.4893991325
"348","92612",Oct 2021,32969,3948,">2400",11974.8854984986
"349","92612",Nov 2021,32969,3886,">2400",11786.8300524735
"350","92612",Dec 2021,32969,335,"600-1200",1016.10603900634
"351","92614",Mar 2020,26675,57,"200-600",213.683223992502
"352","92614",Apr 2020,26675,126,"200-600",472.352389878163
"353","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"354","92614",Jun 2020,26675,909,">2400",3407.68509840675
"355","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"356","92614",Aug 2020,26675,978,">2400",3666.35426429241
"357","92614",Sep 2020,26675,1275,">2400",4779.75632614808
"358","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"359","92614",Nov 2020,26675,2632,">2400",9866.91658856607
"360","92614",Dec 2020,26675,4158,">2400",15587.6288659794
"361","92614",Jan 2021,26675,4236,">2400",15880.0374882849
"362","92614",Feb 2021,26675,2804,">2400",10511.7150890347
"363","92614",Mar 2021,26675,2558,">2400",9589.50328022493
"364","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"365","92614",May 2021,26675,1731,">2400",6489.2221180881
"366","92614",Jun 2021,26675,1978,">2400",7415.18275538894
"367","92614",Jul 2021,26675,2288,">2400",8577.31958762887
"368","92614",Aug 2021,26675,3154,">2400",11823.8050609185
"369","92614",Sep 2021,26675,3697,">2400",13859.4189315839
"370","92614",Oct 2021,26675,3388,">2400",12701.0309278351
"371","92614",Nov 2021,26675,3422,">2400",12828.4910965323
"372","92614",Dec 2021,26675,349,"1200-2400",1308.34114339269
"373","92617",Mar 2020,16531,17,"100-200",102.83709394471
"374","92617",Apr 2020,16531,37,"200-600",223.821910350251
"375","92617",May 2020,16531,103,"600-1200",623.071804488537
"376","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"377","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"378","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"379","92617",Sep 2020,16531,561,">2400",3393.62410017543
"380","92617",Oct 2020,16531,1349,">2400",8160.42586655375
"381","92617",Nov 2020,16531,2365,">2400",14306.4545399552
"382","92617",Dec 2020,16531,2312,">2400",13985.8447764806
"383","92617",Jan 2021,16531,2687,">2400",16254.3100840844
"384","92617",Feb 2021,16531,2517,">2400",15225.9391446373
"385","92617",Mar 2021,16531,2554,">2400",15449.7610549876
"386","92617",Apr 2021,16531,2149,">2400",12999.8185227754
"387","92617",May 2021,16531,1067,">2400",6454.53995523562
"388","92617",Jun 2021,16531,653,">2400",3950.15425564092
"389","92617",Jul 2021,16531,592,">2400",3581.15056560402
"390","92617",Aug 2021,16531,872,">2400",5274.93799528159
"391","92617",Sep 2021,16531,2423,">2400",14657.3105075313
"392","92617",Oct 2021,16531,2304,">2400",13937.4508499183
"393","92617",Nov 2021,16531,2472,">2400",14953.7233077249
"394","92617",Dec 2021,16531,328,"1200-2400",1984.15098905087
"395","92618",Mar 2020,34878,136,"200-600",389.930615287574
"396","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"397","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"398","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"399","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"400","92618",Aug 2020,34878,1596,">2400",4575.95045587476
"401","92618",Sep 2020,34878,2235,">2400",6408.05092035094
"402","92618",Oct 2020,34878,3036,">2400",8704.62755891966
"403","92618",Nov 2020,34878,4567,">2400",13094.214117782
"404","92618",Dec 2020,34878,7106,">2400",20373.8746487757
"405","92618",Jan 2021,34878,7152,">2400",20505.762945123
"406","92618",Feb 2021,34878,4856,">2400",13922.8166752681
"407","92618",Mar 2021,34878,4715,">2400",13518.5503755949
"408","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"409","92618",May 2021,34878,3753,">2400",10760.3646998108
"410","92618",Jun 2021,34878,4722,">2400",13538.6203337347
"411","92618",Jul 2021,34878,5063,">2400",14516.3140088308
"412","92618",Aug 2021,34878,6673,">2400",19132.4043809852
"413","92618",Sep 2021,34878,7551,">2400",21649.7505590917
"414","92618",Oct 2021,34878,6895,">2400",19768.9087677046
"415","92618",Nov 2021,34878,6938,">2400",19892.1956534205
"416","92618",Dec 2021,34878,571,"1200-2400",1637.13515683239
"417","92620",Mar 2020,49298,111,"200-600",225.161264148647
"418","92620",Apr 2020,49298,273,"200-600",553.77500101424
"419","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"420","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"421","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"422","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"423","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"424","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"425","92620",Nov 2020,49298,4624,">2400",9379.69085966976
"426","92620",Dec 2020,49298,7412,">2400",15035.0927015295
"427","92620",Jan 2021,49298,7389,">2400",14988.437664814
"428","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"429","92620",Mar 2021,49298,4372,">2400",8868.51393565662
"430","92620",Apr 2021,49298,3555,">2400",7211.24589232829
"431","92620",May 2021,49298,3026,">2400",6138.18004787213
"432","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"433","92620",Jul 2021,49298,4088,">2400",8292.42565621323
"434","92620",Aug 2021,49298,6108,">2400",12389.9549677472
"435","92620",Sep 2021,49298,6799,">2400",13791.6345490689
"436","92620",Oct 2021,49298,6068,">2400",12308.8157734594
"437","92620",Nov 2021,49298,6398,">2400",12978.2141263337
"438","92620",Dec 2021,49298,525,"600-1200",1064.95192502738
"439","92624",Mar 2020,7215,31,"200-600",429.66042966043
"440","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"441","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"442","92624",Jun 2020,7215,304,">2400",4213.44421344421
"443","92624",Jul 2020,7215,503,">2400",6971.58697158697
"444","92624",Aug 2020,7215,208,">2400",2882.88288288288
"445","92624",Sep 2020,7215,291,">2400",4033.26403326403
"446","92624",Oct 2020,7215,518,">2400",7179.48717948718
"447","92624",Nov 2020,7215,624,">2400",8648.64864864865
"448","92624",Dec 2020,7215,978,">2400",13555.0935550936
"449","92624",Jan 2021,7215,812,">2400",11254.3312543313
"450","92624",Feb 2021,7215,413,">2400",5724.18572418572
"451","92624",Mar 2021,7215,476,">2400",6597.3665973666
"452","92624",Apr 2021,7215,478,">2400",6625.08662508662
"453","92624",May 2021,7215,426,">2400",5904.3659043659
"454","92624",Jun 2021,7215,408,">2400",5654.88565488565
