"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"110","90680",May 2021,31557,1973,">2400",6252.17859745857
"111","90680",Jun 2021,31557,1488,">2400",4715.27711759673
"112","90680",Jul 2021,31557,1606,">2400",5089.2036632126
"113","90680",Aug 2021,31557,2740,">2400",8682.70114396172
"114","90680",Sep 2021,31557,1293,">2400",4097.34765662135
"115","90720",Mar 2020,22367,42,"100-200",187.776635221532
"116","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"117","90720",May 2020,22367,700,">2400",3129.61058702553
"118","90720",Jun 2020,22367,967,">2400",4323.33348236241
"119","90720",Jul 2020,22367,1405,">2400",6281.57553538695
"120","90720",Aug 2020,22367,1156,">2400",5168.3283408593
"121","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"122","90720",Oct 2020,22367,1778,">2400",7949.21089104484
"123","90720",Nov 2020,22367,2590,">2400",11579.5591719945
"124","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"125","90720",Jan 2021,22367,3602,">2400",16104.0819063799
"126","90720",Feb 2021,22367,2473,">2400",11056.4671167345
"127","90720",Mar 2021,22367,2758,">2400",12330.6657128806
"128","90720",Apr 2021,22367,2228,">2400",9961.10341127554
"129","90720",May 2021,22367,1779,">2400",7953.68176331202
"130","90720",Jun 2021,22367,1611,">2400",7202.57522242589
"131","90720",Jul 2021,22367,2001,">2400",8946.21540662583
"132","90720",Aug 2021,22367,3452,">2400",15433.451066303
"133","90720",Sep 2021,22367,1634,">2400",7305.40528457102
"134","90740",Mar 2020,25125,49,"100-200",195.024875621891
"135","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"136","90740",May 2020,25125,819,">2400",3259.70149253731
"137","90740",Jun 2020,25125,900,">2400",3582.08955223881
"138","90740",Jul 2020,25125,1109,">2400",4413.93034825871
"139","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"140","90740",Sep 2020,25125,1092,">2400",4346.26865671642
"141","90740",Oct 2020,25125,2096,">2400",8342.28855721393
"142","90740",Nov 2020,25125,2493,">2400",9922.38805970149
"143","90740",Dec 2020,25125,4238,">2400",16867.6616915423
"144","90740",Jan 2021,25125,3643,">2400",14499.5024875622
"145","90740",Feb 2021,25125,2533,">2400",10081.592039801
"146","90740",Mar 2021,25125,2294,">2400",9130.34825870647
"147","90740",Apr 2021,25125,2166,">2400",8620.89552238806
"148","90740",May 2021,25125,1804,">2400",7180.09950248756
"149","90740",Jun 2021,25125,1582,">2400",6296.51741293532
"150","90740",Jul 2021,25125,1831,">2400",7287.56218905473
"151","90740",Aug 2021,25125,2951,">2400",11745.2736318408
"152","90740",Sep 2021,25125,1236,">2400",4919.40298507463
"153","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"154","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"155","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"156","90742",Jun 2020,1116,49,">2400",4390.68100358423
"157","90742",Jul 2020,1116,53,">2400",4749.10394265233
"158","90742",Aug 2020,1116,37,">2400",3315.41218637993
"159","90742",Sep 2020,1116,29,">2400",2598.56630824373
"160","90742",Oct 2020,1116,49,">2400",4390.68100358423
"161","90742",Nov 2020,1116,94,">2400",8422.93906810036
"162","90742",Dec 2020,1116,100,">2400",8960.57347670251
"163","90742",Jan 2021,1116,97,">2400",8691.75627240143
"164","90742",Feb 2021,1116,74,">2400",6630.82437275986
"165","90742",Mar 2021,1116,58,">2400",5197.13261648746
"166","90742",Apr 2021,1116,64,">2400",5734.76702508961
"167","90742",May 2021,1116,57,">2400",5107.52688172043
"168","90742",Jun 2021,1116,43,">2400",3853.04659498208
"169","90742",Jul 2021,1116,52,">2400",4659.4982078853
"170","90742",Aug 2021,1116,79,">2400",7078.85304659498
"171","90742",Sep 2021,1116,33,">2400",2956.98924731183
"172","90743",Mar 2020,429,1,"200-600",233.100233100233
"173","90743",May 2020,429,5,"600-1200",1165.50116550117
"174","90743",Jun 2020,429,13,">2400",3030.30303030303
"175","90743",Jul 2020,429,13,">2400",3030.30303030303
"176","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"177","90743",Sep 2020,429,13,">2400",3030.30303030303
"178","90743",Oct 2020,429,24,">2400",5594.40559440559
"179","90743",Nov 2020,429,37,">2400",8624.70862470862
"180","90743",Dec 2020,429,52,">2400",12121.2121212121
"181","90743",Jan 2021,429,31,">2400",7226.10722610723
"182","90743",Feb 2021,429,37,">2400",8624.70862470862
"183","90743",Mar 2021,429,38,">2400",8857.80885780886
"184","90743",Apr 2021,429,42,">2400",9790.20979020979
"185","90743",May 2021,429,35,">2400",8158.50815850816
"186","90743",Jun 2021,429,16,">2400",3729.60372960373
"187","90743",Jul 2021,429,21,">2400",4895.10489510489
"188","90743",Aug 2021,429,23,">2400",5361.30536130536
"189","90743",Sep 2021,429,12,">2400",2797.2027972028
"190","92602",Mar 2020,30363,51,"100-200",167.967592135164
"191","92602",Apr 2020,30363,134,"200-600",441.326614629648
"192","92602",May 2020,30363,353,"600-1200",1162.59921615124
"193","92602",Jun 2020,30363,773,">2400",2545.8617396173
"194","92602",Jul 2020,30363,996,">2400",3280.3082699338
"195","92602",Aug 2020,30363,884,">2400",2911.43826367618
"196","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"197","92602",Oct 2020,30363,1453,">2400",4785.42963475282
"198","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"199","92602",Dec 2020,30363,3746,">2400",12337.3843164378
"200","92602",Jan 2021,30363,3926,">2400",12930.2111122089
"201","92602",Feb 2021,30363,2299,">2400",7571.71557487732
"202","92602",Mar 2021,30363,2443,">2400",8045.97701149425
"203","92602",Apr 2021,30363,2190,">2400",7212.72601521589
"204","92602",May 2021,30363,1934,">2400",6369.59457234134
"205","92602",Jun 2021,30363,1776,">2400",5849.2243849422
"206","92602",Jul 2021,30363,1970,">2400",6488.15993149557
"207","92602",Aug 2021,30363,2883,">2400",9495.10917893489
"208","92602",Sep 2021,30363,1330,">2400",4380.33132430919
"209","92603",Mar 2020,22719,58,"200-600",255.292926625292
"210","92603",Apr 2020,22719,111,"200-600",488.57784233461
"211","92603",May 2020,22719,267,"600-1200",1175.22778291298
"212","92603",Jun 2020,22719,605,">2400",2662.96932083278
"213","92603",Jul 2020,22719,690,">2400",3037.10550640433
"214","92603",Aug 2020,22719,591,">2400",2601.34689026806
"215","92603",Sep 2020,22719,842,">2400",3706.14903824992
"216","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"217","92603",Nov 2020,22719,1552,">2400",6831.28658831815
"218","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"219","92603",Jan 2021,22719,2412,">2400",10616.6644658656
"220","92603",Feb 2021,22719,1555,">2400",6844.49139486773
"221","92603",Mar 2021,22719,1719,">2400",7566.35415291166
"222","92603",Apr 2021,22719,1691,">2400",7443.10929178221
"223","92603",May 2021,22719,1232,">2400",5422.77388969585
"224","92603",Jun 2021,22719,1317,">2400",5796.9100752674
"225","92603",Jul 2021,22719,1270,">2400",5590.03477265725
"226","92603",Aug 2021,22719,2066,">2400",9093.71011048022
"227","92603",Sep 2021,22719,936,">2400",4119.89964347022
"228","92604",Mar 2020,27649,42,"100-200",151.904228001013
"229","92604",Apr 2020,27649,151,"200-600",546.131867336974
"230","92604",May 2020,27649,378,"1200-2400",1367.13805200911
"231","92604",Jun 2020,27649,752,">2400",2719.8090346848
"232","92604",Jul 2020,27649,1204,">2400",4354.58786936236
"233","92604",Aug 2020,27649,871,">2400",3150.20434735433
"234","92604",Sep 2020,27649,1190,">2400",4303.95312669536
"235","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"236","92604",Nov 2020,27649,2417,">2400",8741.72664472494
"237","92604",Dec 2020,27649,4239,">2400",15331.4767261022
"238","92604",Jan 2021,27649,4160,">2400",15045.752106767
"239","92604",Feb 2021,27649,2611,">2400",9443.37950739629
"240","92604",Mar 2021,27649,2301,">2400",8322.18163405548
"241","92604",Apr 2021,27649,1848,">2400",6683.78603204456
"242","92604",May 2021,27649,1458,">2400",5273.24677203516
"243","92604",Jun 2021,27649,1443,">2400",5218.99526203479
"244","92604",Jul 2021,27649,1657,">2400",5992.98347137329
"245","92604",Aug 2021,27649,2623,">2400",9486.78071539658
"246","92604",Sep 2021,27649,1231,">2400",4452.24058736302
"247","92606",Mar 2020,23857,29,"100-200",121.55761411745
"248","92606",Apr 2020,23857,116,"200-600",486.230456469799
"249","92606",May 2020,23857,273,"600-1200",1144.31822945048
"250","92606",Jun 2020,23857,685,">2400",2871.27467829149
"251","92606",Jul 2020,23857,991,">2400",4153.91708932389
"252","92606",Aug 2020,23857,853,">2400",3575.47051179947
"253","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"254","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"255","92606",Nov 2020,23857,1938,">2400",8123.40193653854
"256","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"257","92606",Jan 2021,23857,3337,">2400",13987.508907239
"258","92606",Feb 2021,23857,2165,">2400",9074.90464014755
"259","92606",Mar 2021,23857,1875,">2400",7859.32849897305
"260","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"261","92606",May 2021,23857,1366,">2400",5725.7827891185
"262","92606",Jun 2021,23857,1474,">2400",6178.48011065934
"263","92606",Jul 2021,23857,1743,">2400",7306.03177264534
"264","92606",Aug 2021,23857,2702,">2400",11325.8163222534
"265","92606",Sep 2021,23857,1346,">2400",5641.94995179612
"266","92610",Mar 2020,10793,32,"200-600",296.488464745668
"267","92610",Apr 2020,10793,60,"200-600",555.915871398128
"268","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"269","92610",Jun 2020,10793,332,">2400",3076.06782173631
"270","92610",Jul 2020,10793,435,">2400",4030.39006763643
"271","92610",Aug 2020,10793,343,">2400",3177.98573149263
"272","92610",Sep 2020,10793,449,">2400",4160.10377096266
"273","92610",Oct 2020,10793,587,">2400",5438.71027517836
"274","92610",Nov 2020,10793,876,">2400",8116.37172241267
"275","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"276","92610",Jan 2021,10793,1297,">2400",12017.0480867229
"277","92610",Feb 2021,10793,797,">2400",7384.41582507181
"278","92610",Mar 2021,10793,765,">2400",7087.92736032614
"279","92610",Apr 2021,10793,684,">2400",6337.44093393866
"280","92610",May 2021,10793,621,">2400",5753.72926897063
"281","92610",Jun 2021,10793,621,">2400",5753.72926897063
"282","92610",Jul 2021,10793,692,">2400",6411.56305012508
"283","92610",Aug 2021,10793,1055,">2400",9774.85407208376
"284","92610",Sep 2021,10793,504,">2400",4669.69331974428
"285","92612",Mar 2020,32969,64,"100-200",194.121750735539
"286","92612",Apr 2020,32969,148,"200-600",448.906548575935
"287","92612",May 2020,32969,391,"600-1200",1185.96257089994
"288","92612",Jun 2020,32969,876,">2400",2657.0414631927
"289","92612",Jul 2020,32969,1239,">2400",3758.07576814583
"290","92612",Aug 2020,32969,1219,">2400",3697.41272104098
"291","92612",Sep 2020,32969,1419,">2400",4304.04319208954
"292","92612",Oct 2020,32969,2363,">2400",7167.33901543875
"293","92612",Nov 2020,32969,4431,">2400",13439.8980860809
"294","92612",Dec 2020,32969,5730,">2400",17379.9629955413
"295","92612",Jan 2021,32969,5989,">2400",18165.5494555492
"296","92612",Feb 2021,32969,4007,">2400",12153.8414874579
"297","92612",Mar 2021,32969,3846,">2400",11665.5039582638
"298","92612",Apr 2021,32969,2944,">2400",8929.60053383481
"299","92612",May 2021,32969,2240,">2400",6794.26127574388
"300","92612",Jun 2021,32969,1819,">2400",5517.30413418666
"301","92612",Jul 2021,32969,2433,">2400",7379.65968030574
"302","92612",Aug 2021,32969,3578,">2400",10852.6191270588
"303","92612",Sep 2021,32969,1694,">2400",5138.16008978131
"304","92614",Mar 2020,26675,57,"200-600",213.683223992502
"305","92614",Apr 2020,26675,126,"200-600",472.352389878163
"306","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"307","92614",Jun 2020,26675,909,">2400",3407.68509840675
"308","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"309","92614",Aug 2020,26675,978,">2400",3666.35426429241
"310","92614",Sep 2020,26675,1274,">2400",4776.00749765698
"311","92614",Oct 2020,26675,1746,">2400",6545.45454545455
"312","92614",Nov 2020,26675,2636,">2400",9881.91190253046
"313","92614",Dec 2020,26675,4157,">2400",15583.8800374883
"314","92614",Jan 2021,26675,4238,">2400",15887.5351452671
"315","92614",Feb 2021,26675,2802,">2400",10504.2174320525
"316","92614",Mar 2021,26675,2554,">2400",9574.50796626054
"317","92614",Apr 2021,26675,2198,">2400",8239.92502343018
"318","92614",May 2021,26675,1715,">2400",6429.24086223055
"319","92614",Jun 2021,26675,1960,">2400",7347.7038425492
"320","92614",Jul 2021,26675,2271,">2400",8513.58950328023
"321","92614",Aug 2021,26675,3112,">2400",11666.3542642924
"322","92614",Sep 2021,26675,1432,">2400",5368.32239925023
"323","92617",Mar 2020,16531,17,"100-200",102.83709394471
"324","92617",Apr 2020,16531,37,"200-600",223.821910350251
"325","92617",May 2020,16531,103,"600-1200",623.071804488537
"326","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"327","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"328","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"329","92617",Sep 2020,16531,553,">2400",3345.23017361321
"330","92617",Oct 2020,16531,1340,">2400",8105.98269917125
"331","92617",Nov 2020,16531,2352,">2400",14227.8144092916
"332","92617",Dec 2020,16531,2309,">2400",13967.6970540197
"333","92617",Jan 2021,16531,2686,">2400",16248.2608432642
"334","92617",Feb 2021,16531,2514,">2400",15207.7914221765
"335","92617",Mar 2021,16531,2548,">2400",15413.4656100659
"336","92617",Apr 2021,16531,2145,">2400",12975.6215594943
"337","92617",May 2021,16531,1063,">2400",6430.34299195451
"338","92617",Jun 2021,16531,653,">2400",3950.15425564092
"339","92617",Jul 2021,16531,591,">2400",3575.10132478374
"340","92617",Aug 2021,16531,871,">2400",5268.88875446131
"341","92617",Sep 2021,16531,666,">2400",4028.79438630452
"342","92618",Mar 2020,34878,137,"200-600",392.797752164688
"343","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"344","92618",May 2020,34878,638,"1200-2400",1829.23332759906
"345","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"346","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"347","92618",Aug 2020,34878,1598,">2400",4581.68472962899
"348","92618",Sep 2020,34878,2236,">2400",6410.91805722805
"349","92618",Oct 2020,34878,3037,">2400",8707.49469579678
"350","92618",Nov 2020,34878,4568,">2400",13097.0812546591
"351","92618",Dec 2020,34878,7107,">2400",20376.7417856528
"352","92618",Jan 2021,34878,7151,">2400",20502.8958082459
"353","92618",Feb 2021,34878,4855,">2400",13919.949538391
"354","92618",Mar 2021,34878,4715,">2400",13518.5503755949
"355","92618",Apr 2021,34878,4480,">2400",12844.773209473
"356","92618",May 2021,34878,3740,">2400",10723.0919204083
"357","92618",Jun 2021,34878,4661,">2400",13363.7249842307
"358","92618",Jul 2021,34878,4958,">2400",14215.2646367338
"359","92618",Aug 2021,34878,6614,">2400",18963.2433052354
"360","92618",Sep 2021,34878,2894,">2400",8297.4941223694
"361","92620",Mar 2020,49298,111,"200-600",225.161264148647
"362","92620",Apr 2020,49298,273,"200-600",553.77500101424
"363","92620",May 2020,49298,671,"1200-2400",1361.10998417786
"364","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"365","92620",Jul 2020,49298,1874,">2400",3801.37125238346
"366","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"367","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"368","92620",Oct 2020,49298,3110,">2400",6308.57235587651
"369","92620",Nov 2020,49298,4627,">2400",9385.77629924135
"370","92620",Dec 2020,49298,7418,">2400",15047.2635806726
"371","92620",Jan 2021,49298,7396,">2400",15002.6370238144
"372","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"373","92620",Mar 2021,49298,4370,">2400",8864.45697594223
"374","92620",Apr 2021,49298,3552,">2400",7205.1604527567
"375","92620",May 2021,49298,3004,">2400",6093.55349101383
"376","92620",Jun 2021,49298,3828,">2400",7765.02089334253
"377","92620",Jul 2021,49298,4041,">2400",8197.08710292507
"378","92620",Aug 2021,49298,6022,">2400",12215.5057000284
"379","92620",Sep 2021,49298,2758,">2400",5594.54744614386
"380","92624",Mar 2020,7215,31,"200-600",429.66042966043
"381","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"382","92624",May 2020,7215,104,"1200-2400",1441.44144144144
"383","92624",Jun 2020,7215,304,">2400",4213.44421344421
"384","92624",Jul 2020,7215,504,">2400",6985.44698544699
"385","92624",Aug 2020,7215,207,">2400",2869.02286902287
"386","92624",Sep 2020,7215,291,">2400",4033.26403326403
"387","92624",Oct 2020,7215,518,">2400",7179.48717948718
"388","92624",Nov 2020,7215,619,">2400",8579.34857934858
"389","92624",Dec 2020,7215,972,">2400",13471.9334719335
"390","92624",Jan 2021,7215,809,">2400",11212.7512127512
"391","92624",Feb 2021,7215,413,">2400",5724.18572418572
"392","92624",Mar 2021,7215,476,">2400",6597.3665973666
"393","92624",Apr 2021,7215,477,">2400",6611.22661122661
"394","92624",May 2021,7215,424,">2400",5876.64587664588
"395","92624",Jun 2021,7215,407,">2400",5641.02564102564
"396","92624",Jul 2021,7215,433,">2400",6001.386001386
"397","92624",Aug 2021,7215,778,">2400",10783.0907830908
"398","92624",Sep 2021,7215,302,">2400",4185.72418572419
"399","92625",Mar 2020,12540,53,"200-600",422.647527910686
"400","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"401","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"402","92625",Jun 2020,12540,391,">2400",3118.02232854864
"403","92625",Jul 2020,12540,488,">2400",3891.54704944179
"404","92625",Aug 2020,12540,408,">2400",3253.58851674641
"405","92625",Sep 2020,12540,507,">2400",4043.06220095694
"406","92625",Oct 2020,12540,623,">2400",4968.10207336523
"407","92625",Nov 2020,12540,958,">2400",7639.55342902711
"408","92625",Dec 2020,12540,1381,">2400",11012.7591706539
"409","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"410","92625",Feb 2021,12540,883,">2400",7041.4673046252
"411","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"412","92625",Apr 2021,12540,960,">2400",7655.5023923445
"413","92625",May 2021,12540,726,">2400",5789.47368421053
"414","92625",Jun 2021,12540,604,">2400",4816.58692185008
"415","92625",Jul 2021,12540,573,">2400",4569.37799043062
"416","92625",Aug 2021,12540,856,">2400",6826.15629984051
"417","92625",Sep 2021,12540,374,">2400",2982.45614035088
"418","92626",Mar 2020,52228,101,"100-200",193.382859768706
"419","92626",Apr 2020,52228,257,"200-600",492.073217431263
"420","92626",May 2020,52228,813,"1200-2400",1556.63628704909
"421","92626",Jun 2020,52228,1827,">2400",3498.12361185571
"422","92626",Jul 2020,52228,3395,">2400",6500.34464272038
"423","92626",Aug 2020,52228,6821,">2400",13060.0444206173
"424","92626",Sep 2020,52228,5617,">2400",10754.7675576319
"425","92626",Oct 2020,52228,6378,">2400",12211.8403921268
"426","92626",Nov 2020,52228,8465,">2400",16207.7812667535
"427","92626",Dec 2020,52228,12321,">2400",23590.7942100023
"428","92626",Jan 2021,52228,10032,">2400",19208.0876158382
"429","92626",Feb 2021,52228,5386,">2400",10312.4760664778
"430","92626",Mar 2021,52228,5745,">2400",10999.8468254576
"431","92626",Apr 2021,52228,5234,">2400",10021.4444359347
"432","92626",May 2021,52228,4313,">2400",8258.02251665773
"433","92626",Jun 2021,52228,3435,">2400",6576.93191391591
"434","92626",Jul 2021,52228,3750,">2400",7180.05667458069
"435","92626",Aug 2021,52228,6211,">2400",11892.0885348855
"436","92626",Sep 2021,52228,2339,">2400",4478.44068315846
"437","92627",Mar 2020,64900,123,"100-200",189.522342064715
"438","92627",Apr 2020,64900,356,"200-600",548.536209553159
"439","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"440","92627",Jun 2020,64900,2372,">2400",3654.85362095532
"441","92627",Jul 2020,64900,3240,">2400",4992.29583975347
"442","92627",Aug 2020,64900,2564,">2400",3950.69337442219
"443","92627",Sep 2020,64900,2537,">2400",3909.09090909091
"444","92627",Oct 2020,64900,3486,">2400",5371.3405238829
"445","92627",Nov 2020,64900,5305,">2400",8174.11402157165
"446","92627",Dec 2020,64900,10867,">2400",16744.2218798151
"447","92627",Jan 2021,64900,10822,">2400",16674.8844375963
"448","92627",Feb 2021,64900,5234,">2400",8064.71494607088
"449","92627",Mar 2021,64900,5017,">2400",7730.35439137134
"450","92627",Apr 2021,64900,4159,">2400",6408.32049306626
"451","92627",May 2021,64900,3271,">2400",5040.06163328197
"452","92627",Jun 2021,64900,2525,">2400",3890.60092449923
"453","92627",Jul 2021,64900,3275,">2400",5046.2249614792
"454","92627",Aug 2021,64900,5430,">2400",8366.71802773498
"455","92627",Sep 2021,64900,2276,">2400",3506.93374422188
"456","92629",Mar 2020,26930,92,"200-600",341.626438915707
