"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"91","90630",Mar 2021,49551,4555,">2400",9192.5490908357
"92","90630",Apr 2021,49551,4491,">2400",9063.38923533329
"93","90630",May 2021,49551,3726,">2400",7519.52533753103
"94","90630",Jun 2021,49551,3049,">2400",6153.25624104458
"95","90630",Jul 2021,49551,3712,">2400",7491.27161913988
"96","90630",Aug 2021,49551,5894,">2400",11894.8154426752
"97","90630",Sep 2021,49551,6621,">2400",13361.9906762729
"98","90630",Oct 2021,49551,6202,">2400",12516.3972472806
"99","90630",Nov 2021,49551,6218,">2400",12548.6872111562
"100","90630",Dec 2021,49551,8952,">2400",18066.2347883998
"101","90630",Jan 2022,49551,14274,">2400",28806.6840225222
"102","90630",Feb 2022,49551,6712,">2400",13545.6398458154
"103","90630",Mar 2022,49551,4831,">2400",9749.55096768985
"104","90630",Apr 2022,49551,3256,">2400",6571.00764868519
"105","90631",Mar 2020,70485,103,"100-200",146.130382350855
"106","90631",Apr 2020,70485,388,"200-600",550.471731574094
"107","90631",May 2020,70485,1303,"1200-2400",1848.62027381712
"108","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"109","90631",Jul 2020,70485,4566,">2400",6477.97403702916
"110","90631",Aug 2020,70485,3360,">2400",4766.97169610555
"111","90631",Sep 2020,70485,3494,">2400",4957.08306731929
"112","90631",Oct 2020,70485,4544,">2400",6446.76172235227
"113","90631",Nov 2020,70485,6837,">2400",9699.93615662907
"114","90631",Dec 2020,70485,12022,">2400",17056.1112293396
"115","90631",Jan 2021,70485,11097,">2400",15743.7752713343
"116","90631",Feb 2021,70485,6173,">2400",8757.89175001773
"117","90631",Mar 2021,70485,5872,">2400",8330.85053557495
"118","90631",Apr 2021,70485,6088,">2400",8637.29871603887
"119","90631",May 2021,70485,4905,">2400",6958.92743136838
"120","90631",Jun 2021,70485,3571,">2400",5066.32616868837
"121","90631",Jul 2021,70485,4186,">2400",5938.85223806484
"122","90631",Aug 2021,70485,7585,">2400",10761.154855643
"123","90631",Sep 2021,70485,7705,">2400",10931.4038447897
"124","90631",Oct 2021,70485,7137,">2400",10125.5586294956
"125","90631",Nov 2021,70485,6461,">2400",9166.48932396964
"126","90631",Dec 2021,70485,9965,">2400",14137.7598070511
"127","90631",Jan 2022,70485,19202,">2400",27242.6757466128
"128","90631",Feb 2022,70485,8074,">2400",11454.9194864156
"129","90631",Mar 2022,70485,5976,">2400",8478.39965950202
"130","90631",Apr 2022,70485,3971,">2400",5633.82279917713
"131","90680",Mar 2020,31557,26,"0-100",82.390594796717
"132","90680",Apr 2020,31557,186,"200-600",589.409639699591
"133","90680",May 2020,31557,525,"1200-2400",1663.65624108756
"134","90680",Jun 2020,31557,1243,">2400",3938.9042050892
"135","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"136","90680",Aug 2020,31557,1243,">2400",3938.9042050892
"137","90680",Sep 2020,31557,1161,">2400",3679.05694457648
"138","90680",Oct 2020,31557,1841,">2400",5833.8878854137
"139","90680",Nov 2020,31557,2823,">2400",8945.71727350509
"140","90680",Dec 2020,31557,6025,">2400",19092.4359096239
"141","90680",Jan 2021,31557,5784,">2400",18328.7384732389
"142","90680",Feb 2021,31557,2903,">2400",9199.22679595652
"143","90680",Mar 2021,31557,2282,">2400",7231.35912792724
"144","90680",Apr 2021,31557,2336,">2400",7402.47805558196
"145","90680",May 2021,31557,1993,">2400",6315.55597807143
"146","90680",Jun 2021,31557,1497,">2400",4743.79693887252
"147","90680",Jul 2021,31557,1622,">2400",5139.90556770289
"148","90680",Aug 2021,31557,2772,">2400",8784.1049529423
"149","90680",Sep 2021,31557,3009,">2400",9535.12691320468
"150","90680",Oct 2021,31557,2608,">2400",8264.41043191685
"151","90680",Nov 2021,31557,2591,">2400",8210.53965839592
"152","90680",Dec 2021,31557,3995,">2400",12659.6317774186
"153","90680",Jan 2022,31557,7889,">2400",24999.2077827423
"154","90680",Feb 2022,31557,3586,">2400",11363.5643438857
"155","90680",Mar 2022,31557,2435,">2400",7716.19608961562
"156","90680",Apr 2022,31557,1556,">2400",4930.76021168045
"157","90720",Mar 2020,22367,43,"100-200",192.247507488711
"158","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"159","90720",May 2020,22367,700,">2400",3129.61058702553
"160","90720",Jun 2020,22367,966,">2400",4318.86261009523
"161","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"162","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"163","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"164","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"165","90720",Nov 2020,22367,2588,">2400",11570.6174274601
"166","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"167","90720",Jan 2021,22367,3603,">2400",16108.5527786471
"168","90720",Feb 2021,22367,2472,">2400",11051.9962444673
"169","90720",Mar 2021,22367,2764,">2400",12357.4909464837
"170","90720",Apr 2021,22367,2229,">2400",9965.57428354272
"171","90720",May 2021,22367,1783,">2400",7971.56525238074
"172","90720",Jun 2021,22367,1619,">2400",7238.34220056333
"173","90720",Jul 2021,22367,2010,">2400",8986.45325703045
"174","90720",Aug 2021,22367,3485,">2400",15580.98985112
"175","90720",Sep 2021,22367,3718,">2400",16622.7030893727
"176","90720",Oct 2021,22367,3708,">2400",16577.9943667009
"177","90720",Nov 2021,22367,3788,">2400",16935.6641480753
"178","90720",Dec 2021,22367,4843,">2400",21652.4343899495
"179","90720",Jan 2022,22367,6355,">2400",28412.3932579246
"180","90720",Feb 2022,22367,3631,">2400",16233.7372021281
"181","90720",Mar 2022,22367,2243,">2400",10028.1664952832
"182","90720",Apr 2022,22367,1572,">2400",7028.2112040059
"183","90740",Mar 2020,25125,48,"100-200",191.044776119403
"184","90740",Apr 2020,25125,164,"600-1200",652.73631840796
"185","90740",May 2020,25125,820,">2400",3263.6815920398
"186","90740",Jun 2020,25125,901,">2400",3586.06965174129
"187","90740",Jul 2020,25125,1113,">2400",4429.85074626866
"188","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"189","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"190","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"191","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"192","90740",Dec 2020,25125,4242,">2400",16883.5820895522
"193","90740",Jan 2021,25125,3645,">2400",14507.4626865672
"194","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"195","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"196","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"197","90740",May 2021,25125,1808,">2400",7196.01990049751
"198","90740",Jun 2021,25125,1593,">2400",6340.29850746269
"199","90740",Jul 2021,25125,1844,">2400",7339.30348258707
"200","90740",Aug 2021,25125,2977,">2400",11848.7562189055
"201","90740",Sep 2021,25125,3038,">2400",12091.5422885572
"202","90740",Oct 2021,25125,2898,">2400",11534.328358209
"203","90740",Nov 2021,25125,2847,">2400",11331.3432835821
"204","90740",Dec 2021,25125,3812,">2400",15172.1393034826
"205","90740",Jan 2022,25125,4711,">2400",18750.2487562189
"206","90740",Feb 2022,25125,2619,">2400",10423.8805970149
"207","90740",Mar 2022,25125,2010,">2400",8000
"208","90740",Apr 2022,25125,1457,">2400",5799.00497512438
"209","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"210","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"211","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"212","90742",Jun 2020,1116,49,">2400",4390.68100358423
"213","90742",Jul 2020,1116,53,">2400",4749.10394265233
"214","90742",Aug 2020,1116,37,">2400",3315.41218637993
"215","90742",Sep 2020,1116,29,">2400",2598.56630824373
"216","90742",Oct 2020,1116,49,">2400",4390.68100358423
"217","90742",Nov 2020,1116,94,">2400",8422.93906810036
"218","90742",Dec 2020,1116,100,">2400",8960.57347670251
"219","90742",Jan 2021,1116,97,">2400",8691.75627240143
"220","90742",Feb 2021,1116,74,">2400",6630.82437275986
"221","90742",Mar 2021,1116,58,">2400",5197.13261648746
"222","90742",Apr 2021,1116,64,">2400",5734.76702508961
"223","90742",May 2021,1116,57,">2400",5107.52688172043
"224","90742",Jun 2021,1116,43,">2400",3853.04659498208
"225","90742",Jul 2021,1116,53,">2400",4749.10394265233
"226","90742",Aug 2021,1116,82,">2400",7347.67025089606
"227","90742",Sep 2021,1116,97,">2400",8691.75627240143
"228","90742",Oct 2021,1116,98,">2400",8781.36200716846
"229","90742",Nov 2021,1116,127,">2400",11379.9283154122
"230","90742",Dec 2021,1116,130,">2400",11648.7455197133
"231","90742",Jan 2022,1116,146,">2400",13082.4372759857
"232","90742",Feb 2022,1116,83,">2400",7437.27598566308
"233","90742",Mar 2022,1116,66,">2400",5913.97849462366
"234","90742",Apr 2022,1116,59,">2400",5286.73835125448
"235","90743",Mar 2020,429,1,"200-600",233.100233100233
"236","90743",May 2020,429,5,"600-1200",1165.50116550117
"237","90743",Jun 2020,429,13,">2400",3030.30303030303
"238","90743",Jul 2020,429,13,">2400",3030.30303030303
"239","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"240","90743",Sep 2020,429,13,">2400",3030.30303030303
"241","90743",Oct 2020,429,24,">2400",5594.40559440559
"242","90743",Nov 2020,429,37,">2400",8624.70862470862
"243","90743",Dec 2020,429,51,">2400",11888.1118881119
"244","90743",Jan 2021,429,31,">2400",7226.10722610723
"245","90743",Feb 2021,429,37,">2400",8624.70862470862
"246","90743",Mar 2021,429,38,">2400",8857.80885780886
"247","90743",Apr 2021,429,42,">2400",9790.20979020979
"248","90743",May 2021,429,40,">2400",9324.00932400932
"249","90743",Jun 2021,429,19,">2400",4428.90442890443
"250","90743",Jul 2021,429,23,">2400",5361.30536130536
"251","90743",Aug 2021,429,23,">2400",5361.30536130536
"252","90743",Sep 2021,429,42,">2400",9790.20979020979
"253","90743",Oct 2021,429,34,">2400",7925.40792540792
"254","90743",Nov 2021,429,35,">2400",8158.50815850816
"255","90743",Dec 2021,429,45,">2400",10489.5104895105
"256","90743",Jan 2022,429,51,">2400",11888.1118881119
"257","90743",Feb 2022,429,42,">2400",9790.20979020979
"258","90743",Mar 2022,429,30,">2400",6993.00699300699
"259","90743",Apr 2022,429,21,">2400",4895.10489510489
"260","92602",Mar 2020,30363,52,"100-200",171.261074333893
"261","92602",Apr 2020,30363,134,"200-600",441.326614629648
"262","92602",May 2020,30363,353,"600-1200",1162.59921615124
"263","92602",Jun 2020,30363,773,">2400",2545.8617396173
"264","92602",Jul 2020,30363,997,">2400",3283.60175213253
"265","92602",Aug 2020,30363,886,">2400",2918.02522807364
"266","92602",Sep 2020,30363,1094,">2400",3603.06952540922
"267","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"268","92602",Nov 2020,30363,2257,">2400",7433.38932253071
"269","92602",Dec 2020,30363,3748,">2400",12343.9712808352
"270","92602",Jan 2021,30363,3929,">2400",12940.0915588051
"271","92602",Feb 2021,30363,2303,">2400",7584.88950367223
"272","92602",Mar 2021,30363,2448,">2400",8062.4444224879
"273","92602",Apr 2021,30363,2193,">2400",7222.60646181207
"274","92602",May 2021,30363,1952,">2400",6428.87725191845
"275","92602",Jun 2021,30363,1798,">2400",5921.68099331423
"276","92602",Jul 2021,30363,1979,">2400",6517.80127128413
"277","92602",Aug 2021,30363,2924,">2400",9630.14194908276
"278","92602",Sep 2021,30363,3538,">2400",11652.3400191022
"279","92602",Oct 2021,30363,3065,">2400",10094.5229391035
"280","92602",Nov 2021,30363,2986,">2400",9834.33784540394
"281","92602",Dec 2021,30363,4719,">2400",15541.9424958008
"282","92602",Jan 2022,30363,7517,">2400",24757.1056878438
"283","92602",Feb 2022,30363,3163,">2400",10417.2841945789
"284","92602",Mar 2022,30363,2387,">2400",7861.54200836544
"285","92602",Apr 2022,30363,1825,">2400",6010.60501267991
"286","92603",Mar 2020,22719,59,"200-600",259.694528808486
"287","92603",Apr 2020,22719,111,"200-600",488.57784233461
"288","92603",May 2020,22719,267,"600-1200",1175.22778291298
"289","92603",Jun 2020,22719,606,">2400",2667.37092301598
"290","92603",Jul 2020,22719,690,">2400",3037.10550640433
"291","92603",Aug 2020,22719,591,">2400",2601.34689026806
"292","92603",Sep 2020,22719,845,">2400",3719.35384479951
"293","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"294","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"295","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"296","92603",Jan 2021,22719,2417,">2400",10638.6724767815
"297","92603",Feb 2021,22719,1561,">2400",6870.9010079669
"298","92603",Mar 2021,22719,1723,">2400",7583.96056164444
"299","92603",Apr 2021,22719,1692,">2400",7447.5108939654
"300","92603",May 2021,22719,1240,">2400",5457.98670716141
"301","92603",Jun 2021,22719,1331,">2400",5858.53250583212
"302","92603",Jul 2021,22719,1289,">2400",5673.66521413795
"303","92603",Aug 2021,22719,2086,">2400",9181.74215414411
"304","92603",Sep 2021,22719,2404,">2400",10581.4516484
"305","92603",Oct 2021,22719,2167,">2400",9538.27193098288
"306","92603",Nov 2021,22719,2184,">2400",9613.09916809719
"307","92603",Dec 2021,22719,3217,">2400",14159.9542233373
"308","92603",Jan 2022,22719,4702,">2400",20696.3334653814
"309","92603",Feb 2022,22719,2046,">2400",9005.67806681632
"310","92603",Mar 2022,22719,1533,">2400",6747.65614683745
"311","92603",Apr 2022,22719,1026,">2400",4516.04383995774
"312","92604",Mar 2020,27649,42,"100-200",151.904228001013
"313","92604",Apr 2020,27649,151,"200-600",546.131867336974
"314","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"315","92604",Jun 2020,27649,753,">2400",2723.42580201816
"316","92604",Jul 2020,27649,1206,">2400",4361.82140402908
"317","92604",Aug 2020,27649,872,">2400",3153.82111468769
"318","92604",Sep 2020,27649,1195,">2400",4322.03696336215
"319","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"320","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"321","92604",Dec 2020,27649,4248,">2400",15364.0276321024
"322","92604",Jan 2021,27649,4156,">2400",15031.2850374335
"323","92604",Feb 2021,27649,2610,">2400",9439.76274006293
"324","92604",Mar 2021,27649,2305,">2400",8336.64870338891
"325","92604",Apr 2021,27649,1850,">2400",6691.01956671127
"326","92604",May 2021,27649,1473,">2400",5327.49828203552
"327","92604",Jun 2021,27649,1463,">2400",5291.33060870194
"328","92604",Jul 2021,27649,1680,">2400",6076.16912004051
"329","92604",Aug 2021,27649,2692,">2400",9736.33766139824
"330","92604",Sep 2021,27649,3462,">2400",12521.2485080835
"331","92604",Oct 2021,27649,3097,">2400",11201.128431408
"332","92604",Nov 2021,27649,3166,">2400",11450.6853774097
"333","92604",Dec 2021,27649,4641,">2400",16785.4171941119
"334","92604",Jan 2022,27649,8260,">2400",29874.4981735325
"335","92604",Feb 2022,27649,3511,">2400",12698.470107418
"336","92604",Mar 2022,27649,2784,">2400",10069.0802560671
"337","92604",Apr 2022,27649,1957,">2400",7078.01367138052
"338","92606",Mar 2020,23857,29,"100-200",121.55761411745
"339","92606",Apr 2020,23857,115,"200-600",482.03881460368
"340","92606",May 2020,23857,273,"600-1200",1144.31822945048
"341","92606",Jun 2020,23857,684,">2400",2867.08303642537
"342","92606",Jul 2020,23857,989,">2400",4145.53380559165
"343","92606",Aug 2020,23857,855,">2400",3583.85379553171
"344","92606",Sep 2020,23857,1015,">2400",4254.51649411074
"345","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"346","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"347","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"348","92606",Jan 2021,23857,3341,">2400",14004.2754747034
"349","92606",Feb 2021,23857,2167,">2400",9083.28792387978
"350","92606",Mar 2021,23857,1879,">2400",7876.09506643752
"351","92606",Apr 2021,23857,1594,">2400",6681.47713459362
"352","92606",May 2021,23857,1391,">2400",5830.57383577147
"353","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"354","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"355","92606",Aug 2021,23857,2749,">2400",11522.823489961
"356","92606",Sep 2021,23857,3424,">2400",14352.1817495913
"357","92606",Oct 2021,23857,3185,">2400",13350.3793435889
"358","92606",Nov 2021,23857,3162,">2400",13253.9715806681
"359","92606",Dec 2021,23857,4159,">2400",17433.0385211887
"360","92606",Jan 2022,23857,7470,">2400",31311.5647399086
"361","92606",Feb 2022,23857,3172,">2400",13295.8879993293
"362","92606",Mar 2022,23857,2307,">2400",9670.11778513644
"363","92606",Apr 2022,23857,1447,">2400",6065.30578027413
"364","92610",Mar 2020,10793,32,"200-600",296.488464745668
"365","92610",Apr 2020,10793,60,"200-600",555.915871398128
"366","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"367","92610",Jun 2020,10793,332,">2400",3076.06782173631
"368","92610",Jul 2020,10793,435,">2400",4030.39006763643
"369","92610",Aug 2020,10793,343,">2400",3177.98573149263
"370","92610",Sep 2020,10793,450,">2400",4169.36903548596
"371","92610",Oct 2020,10793,586,">2400",5429.44501065505
"372","92610",Nov 2020,10793,876,">2400",8116.37172241267
"373","92610",Dec 2020,10793,1413,">2400",13091.8187714259
"374","92610",Jan 2021,10793,1298,">2400",12026.3133512462
"375","92610",Feb 2021,10793,797,">2400",7384.4158250718
"376","92610",Mar 2021,10793,769,">2400",7124.98841841935
"377","92610",Apr 2021,10793,684,">2400",6337.44093393866
"378","92610",May 2021,10793,627,">2400",5809.32085611044
"379","92610",Jun 2021,10793,625,">2400",5790.79032706384
"380","92610",Jul 2021,10793,696,">2400",6448.62410821829
"381","92610",Aug 2021,10793,1067,">2400",9886.03724636338
"382","92610",Sep 2021,10793,1198,">2400",11099.786898916
"383","92610",Oct 2021,10793,1121,">2400",10386.3615306217
"384","92610",Nov 2021,10793,1206,">2400",11173.9090151024
"385","92610",Dec 2021,10793,1833,">2400",16983.2298712128
"386","92610",Jan 2022,10793,2524,">2400",23385.5276568146
"387","92610",Feb 2022,10793,1032,">2400",9561.75298804781
"388","92610",Mar 2022,10793,833,">2400",7717.96534791068
"389","92610",Apr 2022,10793,582,">2400",5392.38395256185
"390","92612",Mar 2020,32969,64,"100-200",194.121750735539
"391","92612",Apr 2020,32969,149,"200-600",451.939700931178
"392","92612",May 2020,32969,393,"600-1200",1192.02887561042
"393","92612",Jun 2020,32969,877,">2400",2660.07461554794
"394","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"395","92612",Aug 2020,32969,1222,">2400",3706.51217810671
"396","92612",Sep 2020,32969,1422,">2400",4313.14264915527
"397","92612",Oct 2020,32969,2360,">2400",7158.23955837302
"398","92612",Nov 2020,32969,4436,">2400",13455.0638478571
"399","92612",Dec 2020,32969,5727,">2400",17370.8635384755
"400","92612",Jan 2021,32969,5991,">2400",18171.6157602596
"401","92612",Feb 2021,32969,4014,">2400",12175.0735539446
"402","92612",Mar 2021,32969,3850,">2400",11677.6365676848
"403","92612",Apr 2021,32969,2946,">2400",8935.6668385453
"404","92612",May 2021,32969,2255,">2400",6839.75856107252
"405","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"406","92612",Jul 2021,32969,2453,">2400",7440.3227274106
"407","92612",Aug 2021,32969,3650,">2400",11071.0060966362
"408","92612",Sep 2021,32969,4498,">2400",13643.1192938821
"409","92612",Oct 2021,32969,3964,">2400",12023.4159361825
"410","92612",Nov 2021,32969,3935,">2400",11935.4545178804
"411","92612",Dec 2021,32969,6146,">2400",18641.7543753223
"412","92612",Jan 2022,32969,10325,">2400",31317.298067882
"413","92612",Feb 2022,32969,4278,">2400",12975.8257757287
"414","92612",Mar 2022,32969,3357,">2400",10182.2924565501
"415","92612",Apr 2022,32969,2400,">2400",7279.56565258273
"416","92614",Mar 2020,26675,57,"200-600",213.683223992502
"417","92614",Apr 2020,26675,126,"200-600",472.352389878163
"418","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"419","92614",Jun 2020,26675,909,">2400",3407.68509840675
"420","92614",Jul 2020,26675,1205,">2400",4517.33833177132
"421","92614",Aug 2020,26675,978,">2400",3666.35426429241
"422","92614",Sep 2020,26675,1279,">2400",4794.75164011246
"423","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"424","92614",Nov 2020,26675,2631,">2400",9863.16776007498
"425","92614",Dec 2020,26675,4159,">2400",15591.3776944705
"426","92614",Jan 2021,26675,4240,">2400",15895.0328022493
"427","92614",Feb 2021,26675,2804,">2400",10511.7150890347
"428","92614",Mar 2021,26675,2558,">2400",9589.50328022493
"429","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"430","92614",May 2021,26675,1731,">2400",6489.2221180881
"431","92614",Jun 2021,26675,1976,">2400",7407.68509840675
"432","92614",Jul 2021,26675,2290,">2400",8584.81724461106
"433","92614",Aug 2021,26675,3150,">2400",11808.8097469541
"434","92614",Sep 2021,26675,3689,">2400",13829.4283036551
"435","92614",Oct 2021,26675,3391,">2400",12712.2774133083
"436","92614",Nov 2021,26675,3444,">2400",12910.9653233365
"437","92614",Dec 2021,26675,5630,">2400",21105.9044048735
"438","92614",Jan 2022,26675,9290,">2400",34826.6166822868
"439","92614",Feb 2022,26675,3976,">2400",14905.3420805998
"440","92614",Mar 2022,26675,3103,">2400",11632.6148078725
"441","92614",Apr 2022,26675,1922,">2400",7205.24835988754
"442","92617",Mar 2020,16531,17,"100-200",102.83709394471
"443","92617",Apr 2020,16531,37,"200-600",223.821910350251
"444","92617",May 2020,16531,103,"600-1200",623.071804488537
"445","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"446","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"447","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"448","92617",Sep 2020,16531,562,">2400",3399.6733409957
"449","92617",Oct 2020,16531,1350,">2400",8166.47510737402
"450","92617",Nov 2020,16531,2369,">2400",14330.6515032363
"451","92617",Dec 2020,16531,2312,">2400",13985.8447764806
"452","92617",Jan 2021,16531,2690,">2400",16272.4578065453
"453","92617",Feb 2021,16531,2520,">2400",15244.0868670982
"454","92617",Mar 2021,16531,2560,">2400",15486.0564999093
"455","92617",Apr 2021,16531,2152,">2400",13017.9662452362
