"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"92","90630",Jan 2021,49551,8259,">2400",16667.6757280378
"93","90630",Feb 2021,49551,4875,">2400",9838.34836834776
"94","90630",Mar 2021,49551,4555,">2400",9192.5490908357
"95","90630",Apr 2021,49551,4491,">2400",9063.38923533329
"96","90630",May 2021,49551,3726,">2400",7519.52533753103
"97","90630",Jun 2021,49551,3049,">2400",6153.25624104458
"98","90630",Jul 2021,49551,3712,">2400",7491.27161913988
"99","90630",Aug 2021,49551,5895,">2400",11896.8335654174
"100","90630",Sep 2021,49551,6621,">2400",13361.9906762729
"101","90630",Oct 2021,49551,6201,">2400",12514.3791245384
"102","90630",Nov 2021,49551,6217,">2400",12546.669088414
"103","90630",Dec 2021,49551,8952,">2400",18066.2347883998
"104","90630",Jan 2022,49551,14280,">2400",28818.7927589756
"105","90630",Feb 2022,49551,6732,">2400",13586.0023006599
"106","90630",Mar 2022,49551,4862,">2400",9812.11277269884
"107","90630",Apr 2022,49551,3831,">2400",7731.42822546467
"108","90630",May 2022,49551,1531,">2400",3089.74591834675
"109","90631",Mar 2020,70485,103,"100-200",146.130382350855
"110","90631",Apr 2020,70485,388,"200-600",550.471731574094
"111","90631",May 2020,70485,1303,"1200-2400",1848.62027381712
"112","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"113","90631",Jul 2020,70485,4566,">2400",6477.97403702916
"114","90631",Aug 2020,70485,3360,">2400",4766.97169610555
"115","90631",Sep 2020,70485,3494,">2400",4957.08306731929
"116","90631",Oct 2020,70485,4544,">2400",6446.76172235227
"117","90631",Nov 2020,70485,6840,">2400",9704.19238135774
"118","90631",Dec 2020,70485,12022,">2400",17056.1112293396
"119","90631",Jan 2021,70485,11099,">2400",15746.6127544868
"120","90631",Feb 2021,70485,6173,">2400",8757.89175001773
"121","90631",Mar 2021,70485,5872,">2400",8330.85053557495
"122","90631",Apr 2021,70485,6089,">2400",8638.7174576151
"123","90631",May 2021,70485,4905,">2400",6958.92743136838
"124","90631",Jun 2021,70485,3571,">2400",5066.32616868837
"125","90631",Jul 2021,70485,4187,">2400",5940.27097964106
"126","90631",Aug 2021,70485,7585,">2400",10761.154855643
"127","90631",Sep 2021,70485,7706,">2400",10932.8225863659
"128","90631",Oct 2021,70485,7140,">2400",10129.8148542243
"129","90631",Nov 2021,70485,6461,">2400",9166.48932396964
"130","90631",Dec 2021,70485,9967,">2400",14140.5972902036
"131","90631",Jan 2022,70485,19203,">2400",27244.094488189
"132","90631",Feb 2022,70485,8076,">2400",11457.756969568
"133","90631",Mar 2022,70485,6010,">2400",8526.63687309357
"134","90631",Apr 2022,70485,4712,">2400",6685.11030715755
"135","90631",May 2022,70485,1773,">2400",2515.42881464141
"136","90680",Mar 2020,31557,26,"0-100",82.390594796717
"137","90680",Apr 2020,31557,186,"200-600",589.409639699591
"138","90680",May 2020,31557,525,"1200-2400",1663.65624108756
"139","90680",Jun 2020,31557,1243,">2400",3938.9042050892
"140","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"141","90680",Aug 2020,31557,1243,">2400",3938.9042050892
"142","90680",Sep 2020,31557,1162,">2400",3682.22581360712
"143","90680",Oct 2020,31557,1841,">2400",5833.8878854137
"144","90680",Nov 2020,31557,2823,">2400",8945.71727350509
"145","90680",Dec 2020,31557,6025,">2400",19092.4359096239
"146","90680",Jan 2021,31557,5784,">2400",18328.7384732389
"147","90680",Feb 2021,31557,2903,">2400",9199.22679595652
"148","90680",Mar 2021,31557,2282,">2400",7231.35912792724
"149","90680",Apr 2021,31557,2336,">2400",7402.47805558196
"150","90680",May 2021,31557,1993,">2400",6315.55597807143
"151","90680",Jun 2021,31557,1497,">2400",4743.79693887252
"152","90680",Jul 2021,31557,1622,">2400",5139.90556770289
"153","90680",Aug 2021,31557,2772,">2400",8784.1049529423
"154","90680",Sep 2021,31557,3009,">2400",9535.12691320468
"155","90680",Oct 2021,31557,2608,">2400",8264.41043191685
"156","90680",Nov 2021,31557,2591,">2400",8210.53965839592
"157","90680",Dec 2021,31557,3995,">2400",12659.6317774186
"158","90680",Jan 2022,31557,7889,">2400",24999.2077827423
"159","90680",Feb 2022,31557,3587,">2400",11366.7332129163
"160","90680",Mar 2022,31557,2445,">2400",7747.88477992205
"161","90680",Apr 2022,31557,1859,">2400",5890.92752796527
"162","90680",May 2022,31557,708,"1200-2400",2243.55927369522
"163","90720",Mar 2020,22367,43,"100-200",192.247507488711
"164","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"165","90720",May 2020,22367,700,">2400",3129.61058702553
"166","90720",Jun 2020,22367,966,">2400",4318.86261009523
"167","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"168","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"169","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"170","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"171","90720",Nov 2020,22367,2587,">2400",11566.1465551929
"172","90720",Dec 2020,22367,4019,">2400",17968.4356417937
"173","90720",Jan 2021,22367,3604,">2400",16113.0236509143
"174","90720",Feb 2021,22367,2472,">2400",11051.9962444673
"175","90720",Mar 2021,22367,2764,">2400",12357.4909464837
"176","90720",Apr 2021,22367,2229,">2400",9965.57428354272
"177","90720",May 2021,22367,1783,">2400",7971.56525238074
"178","90720",Jun 2021,22367,1619,">2400",7238.34220056333
"179","90720",Jul 2021,22367,2010,">2400",8986.45325703045
"180","90720",Aug 2021,22367,3485,">2400",15580.98985112
"181","90720",Sep 2021,22367,3718,">2400",16622.7030893727
"182","90720",Oct 2021,22367,3708,">2400",16577.9943667009
"183","90720",Nov 2021,22367,3788,">2400",16935.6641480753
"184","90720",Dec 2021,22367,4843,">2400",21652.4343899495
"185","90720",Jan 2022,22367,6356,">2400",28416.8641301918
"186","90720",Feb 2022,22367,3639,">2400",16269.5041802656
"187","90720",Mar 2022,22367,2260,">2400",10104.1713238253
"188","90720",Apr 2022,22367,1838,">2400",8217.4632270756
"189","90720",May 2022,22367,678,">2400",3031.25139714758
"190","90740",Mar 2020,25125,48,"100-200",191.044776119403
"191","90740",Apr 2020,25125,164,"600-1200",652.73631840796
"192","90740",May 2020,25125,821,">2400",3267.66169154229
"193","90740",Jun 2020,25125,901,">2400",3586.06965174129
"194","90740",Jul 2020,25125,1113,">2400",4429.85074626866
"195","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"196","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"197","90740",Oct 2020,25125,2096,">2400",8342.28855721393
"198","90740",Nov 2020,25125,2491,">2400",9914.42786069652
"199","90740",Dec 2020,25125,4242,">2400",16883.5820895522
"200","90740",Jan 2021,25125,3649,">2400",14523.3830845771
"201","90740",Feb 2021,25125,2533,">2400",10081.592039801
"202","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"203","90740",Apr 2021,25125,2166,">2400",8620.89552238806
"204","90740",May 2021,25125,1808,">2400",7196.01990049751
"205","90740",Jun 2021,25125,1595,">2400",6348.25870646766
"206","90740",Jul 2021,25125,1845,">2400",7343.28358208955
"207","90740",Aug 2021,25125,2980,">2400",11860.6965174129
"208","90740",Sep 2021,25125,3038,">2400",12091.5422885572
"209","90740",Oct 2021,25125,2900,">2400",11542.2885572139
"210","90740",Nov 2021,25125,2851,">2400",11347.263681592
"211","90740",Dec 2021,25125,3815,">2400",15184.0796019901
"212","90740",Jan 2022,25125,4714,">2400",18762.1890547264
"213","90740",Feb 2022,25125,2630,">2400",10467.6616915423
"214","90740",Mar 2022,25125,2034,">2400",8095.5223880597
"215","90740",Apr 2022,25125,1700,">2400",6766.16915422886
"216","90740",May 2022,25125,642,">2400",2555.22388059702
"217","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"218","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"219","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"220","90742",Jun 2020,1116,49,">2400",4390.68100358423
"221","90742",Jul 2020,1116,53,">2400",4749.10394265233
"222","90742",Aug 2020,1116,37,">2400",3315.41218637993
"223","90742",Sep 2020,1116,29,">2400",2598.56630824373
"224","90742",Oct 2020,1116,49,">2400",4390.68100358423
"225","90742",Nov 2020,1116,94,">2400",8422.93906810036
"226","90742",Dec 2020,1116,100,">2400",8960.57347670251
"227","90742",Jan 2021,1116,97,">2400",8691.75627240143
"228","90742",Feb 2021,1116,74,">2400",6630.82437275986
"229","90742",Mar 2021,1116,58,">2400",5197.13261648746
"230","90742",Apr 2021,1116,64,">2400",5734.76702508961
"231","90742",May 2021,1116,57,">2400",5107.52688172043
"232","90742",Jun 2021,1116,43,">2400",3853.04659498208
"233","90742",Jul 2021,1116,53,">2400",4749.10394265233
"234","90742",Aug 2021,1116,82,">2400",7347.67025089606
"235","90742",Sep 2021,1116,97,">2400",8691.75627240143
"236","90742",Oct 2021,1116,98,">2400",8781.36200716846
"237","90742",Nov 2021,1116,127,">2400",11379.9283154122
"238","90742",Dec 2021,1116,130,">2400",11648.7455197133
"239","90742",Jan 2022,1116,146,">2400",13082.4372759857
"240","90742",Feb 2022,1116,83,">2400",7437.27598566308
"241","90742",Mar 2022,1116,66,">2400",5913.97849462366
"242","90742",Apr 2022,1116,73,">2400",6541.21863799283
"243","90742",May 2022,1116,24,"1200-2400",2150.5376344086
"244","90743",Mar 2020,429,1,"200-600",233.100233100233
"245","90743",May 2020,429,5,"600-1200",1165.50116550117
"246","90743",Jun 2020,429,13,">2400",3030.30303030303
"247","90743",Jul 2020,429,13,">2400",3030.30303030303
"248","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"249","90743",Sep 2020,429,13,">2400",3030.30303030303
"250","90743",Oct 2020,429,24,">2400",5594.40559440559
"251","90743",Nov 2020,429,37,">2400",8624.70862470862
"252","90743",Dec 2020,429,51,">2400",11888.1118881119
"253","90743",Jan 2021,429,31,">2400",7226.10722610723
"254","90743",Feb 2021,429,37,">2400",8624.70862470862
"255","90743",Mar 2021,429,38,">2400",8857.80885780886
"256","90743",Apr 2021,429,42,">2400",9790.20979020979
"257","90743",May 2021,429,40,">2400",9324.00932400932
"258","90743",Jun 2021,429,19,">2400",4428.90442890443
"259","90743",Jul 2021,429,23,">2400",5361.30536130536
"260","90743",Aug 2021,429,23,">2400",5361.30536130536
"261","90743",Sep 2021,429,42,">2400",9790.20979020979
"262","90743",Oct 2021,429,34,">2400",7925.40792540792
"263","90743",Nov 2021,429,35,">2400",8158.50815850816
"264","90743",Dec 2021,429,45,">2400",10489.5104895105
"265","90743",Jan 2022,429,51,">2400",11888.1118881119
"266","90743",Feb 2022,429,42,">2400",9790.20979020979
"267","90743",Mar 2022,429,30,">2400",6993.00699300699
"268","90743",Apr 2022,429,25,">2400",5827.50582750583
"269","90743",May 2022,429,13,">2400",3030.30303030303
"270","92602",Mar 2020,30363,52,"100-200",171.261074333893
"271","92602",Apr 2020,30363,134,"200-600",441.326614629648
"272","92602",May 2020,30363,353,"600-1200",1162.59921615124
"273","92602",Jun 2020,30363,773,">2400",2545.8617396173
"274","92602",Jul 2020,30363,997,">2400",3283.60175213253
"275","92602",Aug 2020,30363,886,">2400",2918.02522807364
"276","92602",Sep 2020,30363,1094,">2400",3603.06952540922
"277","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"278","92602",Nov 2020,30363,2257,">2400",7433.38932253071
"279","92602",Dec 2020,30363,3748,">2400",12343.9712808352
"280","92602",Jan 2021,30363,3929,">2400",12940.0915588051
"281","92602",Feb 2021,30363,2303,">2400",7584.88950367223
"282","92602",Mar 2021,30363,2448,">2400",8062.4444224879
"283","92602",Apr 2021,30363,2193,">2400",7222.60646181207
"284","92602",May 2021,30363,1952,">2400",6428.87725191845
"285","92602",Jun 2021,30363,1798,">2400",5921.68099331423
"286","92602",Jul 2021,30363,1979,">2400",6517.80127128413
"287","92602",Aug 2021,30363,2924,">2400",9630.14194908276
"288","92602",Sep 2021,30363,3538,">2400",11652.3400191022
"289","92602",Oct 2021,30363,3064,">2400",10091.2294569048
"290","92602",Nov 2021,30363,2986,">2400",9834.33784540394
"291","92602",Dec 2021,30363,4719,">2400",15541.9424958008
"292","92602",Jan 2022,30363,7519,">2400",24763.6926522412
"293","92602",Feb 2022,30363,3193,">2400",10516.0886605408
"294","92602",Mar 2022,30363,2423,">2400",7980.10736751968
"295","92602",Apr 2022,30363,2167,">2400",7136.97592464513
"296","92602",May 2022,30363,847,">2400",2789.57942232322
"297","92603",Mar 2020,22719,59,"200-600",259.694528808486
"298","92603",Apr 2020,22719,111,"200-600",488.57784233461
"299","92603",May 2020,22719,267,"600-1200",1175.22778291298
"300","92603",Jun 2020,22719,606,">2400",2667.37092301598
"301","92603",Jul 2020,22719,690,">2400",3037.10550640433
"302","92603",Aug 2020,22719,591,">2400",2601.34689026806
"303","92603",Sep 2020,22719,845,">2400",3719.35384479951
"304","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"305","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"306","92603",Dec 2020,22719,2367,">2400",10418.5923676218
"307","92603",Jan 2021,22719,2417,">2400",10638.6724767815
"308","92603",Feb 2021,22719,1561,">2400",6870.9010079669
"309","92603",Mar 2021,22719,1723,">2400",7583.96056164444
"310","92603",Apr 2021,22719,1692,">2400",7447.5108939654
"311","92603",May 2021,22719,1240,">2400",5457.98670716141
"312","92603",Jun 2021,22719,1331,">2400",5858.53250583212
"313","92603",Jul 2021,22719,1289,">2400",5673.66521413795
"314","92603",Aug 2021,22719,2086,">2400",9181.74215414411
"315","92603",Sep 2021,22719,2404,">2400",10581.4516484
"316","92603",Oct 2021,22719,2167,">2400",9538.27193098288
"317","92603",Nov 2021,22719,2184,">2400",9613.09916809719
"318","92603",Dec 2021,22719,3216,">2400",14155.5526211541
"319","92603",Jan 2022,22719,4707,">2400",20718.3414762974
"320","92603",Feb 2022,22719,2059,">2400",9062.89889519785
"321","92603",Mar 2022,22719,1555,">2400",6844.49139486773
"322","92603",Apr 2022,22719,1193,">2400",5251.11140455126
"323","92603",May 2022,22719,512,"1200-2400",2253.62031779568
"324","92604",Mar 2020,27649,42,"100-200",151.904228001013
"325","92604",Apr 2020,27649,151,"200-600",546.131867336974
"326","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"327","92604",Jun 2020,27649,753,">2400",2723.42580201816
"328","92604",Jul 2020,27649,1206,">2400",4361.82140402908
"329","92604",Aug 2020,27649,872,">2400",3153.82111468769
"330","92604",Sep 2020,27649,1195,">2400",4322.03696336215
"331","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"332","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"333","92604",Dec 2020,27649,4248,">2400",15364.0276321024
"334","92604",Jan 2021,27649,4156,">2400",15031.2850374335
"335","92604",Feb 2021,27649,2610,">2400",9439.76274006293
"336","92604",Mar 2021,27649,2305,">2400",8336.64870338891
"337","92604",Apr 2021,27649,1850,">2400",6691.01956671127
"338","92604",May 2021,27649,1473,">2400",5327.49828203552
"339","92604",Jun 2021,27649,1463,">2400",5291.33060870194
"340","92604",Jul 2021,27649,1680,">2400",6076.16912004051
"341","92604",Aug 2021,27649,2692,">2400",9736.33766139824
"342","92604",Sep 2021,27649,3462,">2400",12521.2485080835
"343","92604",Oct 2021,27649,3097,">2400",11201.128431408
"344","92604",Nov 2021,27649,3166,">2400",11450.6853774097
"345","92604",Dec 2021,27649,4641,">2400",16785.4171941119
"346","92604",Jan 2022,27649,8263,">2400",29885.3484755326
"347","92604",Feb 2022,27649,3527,">2400",12756.3383847517
"348","92604",Mar 2022,27649,2805,">2400",10145.0323700676
"349","92604",Apr 2022,27649,2296,">2400",8304.09779738869
"350","92604",May 2022,27649,883,">2400",3193.60555535462
"351","92606",Mar 2020,23857,29,"100-200",121.55761411745
"352","92606",Apr 2020,23857,115,"200-600",482.03881460368
"353","92606",May 2020,23857,273,"600-1200",1144.31822945048
"354","92606",Jun 2020,23857,684,">2400",2867.08303642537
"355","92606",Jul 2020,23857,987,">2400",4137.15052185941
"356","92606",Aug 2020,23857,855,">2400",3583.85379553171
"357","92606",Sep 2020,23857,1015,">2400",4254.51649411074
"358","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"359","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"360","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"361","92606",Jan 2021,23857,3341,">2400",14004.2754747034
"362","92606",Feb 2021,23857,2167,">2400",9083.28792387978
"363","92606",Mar 2021,23857,1880,">2400",7880.28670830364
"364","92606",Apr 2021,23857,1594,">2400",6681.47713459362
"365","92606",May 2021,23857,1391,">2400",5830.57383577147
"366","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"367","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"368","92606",Aug 2021,23857,2749,">2400",11522.823489961
"369","92606",Sep 2021,23857,3424,">2400",14352.1817495913
"370","92606",Oct 2021,23857,3185,">2400",13350.3793435889
"371","92606",Nov 2021,23857,3162,">2400",13253.9715806681
"372","92606",Dec 2021,23857,4159,">2400",17433.0385211887
"373","92606",Jan 2022,23857,7476,">2400",31336.7145911053
"374","92606",Feb 2022,23857,3189,">2400",13367.1459110534
"375","92606",Mar 2022,23857,2333,">2400",9779.10047365553
"376","92606",Apr 2022,23857,1720,">2400",7209.62400972461
"377","92606",May 2022,23857,674,">2400",2825.16661776418
"378","92610",Mar 2020,10793,32,"200-600",296.488464745668
"379","92610",Apr 2020,10793,60,"200-600",555.915871398128
"380","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"381","92610",Jun 2020,10793,332,">2400",3076.06782173631
"382","92610",Jul 2020,10793,435,">2400",4030.39006763643
"383","92610",Aug 2020,10793,343,">2400",3177.98573149263
"384","92610",Sep 2020,10793,450,">2400",4169.36903548596
"385","92610",Oct 2020,10793,586,">2400",5429.44501065505
"386","92610",Nov 2020,10793,876,">2400",8116.37172241267
"387","92610",Dec 2020,10793,1413,">2400",13091.8187714259
"388","92610",Jan 2021,10793,1298,">2400",12026.3133512462
"389","92610",Feb 2021,10793,797,">2400",7384.4158250718
"390","92610",Mar 2021,10793,769,">2400",7124.98841841935
"391","92610",Apr 2021,10793,684,">2400",6337.44093393866
"392","92610",May 2021,10793,627,">2400",5809.32085611044
"393","92610",Jun 2021,10793,625,">2400",5790.79032706384
"394","92610",Jul 2021,10793,696,">2400",6448.62410821829
"395","92610",Aug 2021,10793,1067,">2400",9886.03724636338
"396","92610",Sep 2021,10793,1198,">2400",11099.786898916
"397","92610",Oct 2021,10793,1121,">2400",10386.3615306217
"398","92610",Nov 2021,10793,1206,">2400",11173.9090151024
"399","92610",Dec 2021,10793,1833,">2400",16983.2298712128
"400","92610",Jan 2022,10793,2524,">2400",23385.5276568146
"401","92610",Feb 2022,10793,1036,">2400",9598.81404614102
"402","92610",Mar 2022,10793,841,">2400",7792.0874640971
"403","92610",Apr 2022,10793,683,">2400",6328.17566941536
"404","92610",May 2022,10793,280,">2400",2594.2740665246
"405","92612",Mar 2020,32969,64,"100-200",194.121750735539
"406","92612",Apr 2020,32969,149,"200-600",451.939700931178
"407","92612",May 2020,32969,393,"600-1200",1192.02887561042
"408","92612",Jun 2020,32969,877,">2400",2660.07461554794
"409","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"410","92612",Aug 2020,32969,1222,">2400",3706.51217810671
"411","92612",Sep 2020,32969,1422,">2400",4313.14264915527
"412","92612",Oct 2020,32969,2360,">2400",7158.23955837302
"413","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"414","92612",Dec 2020,32969,5728,">2400",17373.8966908308
"415","92612",Jan 2021,32969,5992,">2400",18174.6489126149
"416","92612",Feb 2021,32969,4014,">2400",12175.0735539446
"417","92612",Mar 2021,32969,3850,">2400",11677.6365676848
"418","92612",Apr 2021,32969,2946,">2400",8935.6668385453
"419","92612",May 2021,32969,2255,">2400",6839.75856107252
"420","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"421","92612",Jul 2021,32969,2453,">2400",7440.3227274106
"422","92612",Aug 2021,32969,3650,">2400",11071.0060966362
"423","92612",Sep 2021,32969,4498,">2400",13643.1192938821
"424","92612",Oct 2021,32969,3964,">2400",12023.4159361825
"425","92612",Nov 2021,32969,3936,">2400",11938.4876702357
"426","92612",Dec 2021,32969,6145,">2400",18638.721222967
"427","92612",Jan 2022,32969,10328,">2400",31326.3975249477
"428","92612",Feb 2022,32969,4286,">2400",13000.0909945707
"429","92612",Mar 2022,32969,3374,">2400",10233.8560465892
"430","92612",Apr 2022,32969,2801,">2400",8495.85974703509
"431","92612",May 2022,32969,1183,">2400",3588.21923625224
"432","92614",Mar 2020,26675,57,"200-600",213.683223992502
"433","92614",Apr 2020,26675,126,"200-600",472.352389878163
"434","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"435","92614",Jun 2020,26675,909,">2400",3407.68509840675
"436","92614",Jul 2020,26675,1205,">2400",4517.33833177132
"437","92614",Aug 2020,26675,978,">2400",3666.35426429241
"438","92614",Sep 2020,26675,1279,">2400",4794.75164011246
"439","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"440","92614",Nov 2020,26675,2631,">2400",9863.16776007498
"441","92614",Dec 2020,26675,4159,">2400",15591.3776944705
"442","92614",Jan 2021,26675,4240,">2400",15895.0328022493
"443","92614",Feb 2021,26675,2804,">2400",10511.7150890347
"444","92614",Mar 2021,26675,2558,">2400",9589.50328022493
"445","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"446","92614",May 2021,26675,1731,">2400",6489.2221180881
"447","92614",Jun 2021,26675,1976,">2400",7407.68509840675
"448","92614",Jul 2021,26675,2290,">2400",8584.81724461106
"449","92614",Aug 2021,26675,3152,">2400",11816.3074039363
"450","92614",Sep 2021,26675,3690,">2400",13833.1771321462
"451","92614",Oct 2021,26675,3391,">2400",12712.2774133083
"452","92614",Nov 2021,26675,3444,">2400",12910.9653233365
"453","92614",Dec 2021,26675,5630,">2400",21105.9044048735
"454","92614",Jan 2022,26675,9295,">2400",34845.3608247423
"455","92614",Feb 2022,26675,3989,">2400",14954.0768509841
"456","92614",Mar 2022,26675,3174,">2400",11898.7816307404
