"","zip","plot_var_dis","month_date","plot_var_cont"
"46","90623",">2400",Dec 2020,18554.1725427678
"47","90623",">2400",Jan 2021,16874.1185848305
"48","90623",">2400",Feb 2021,10411.429272181
"49","90623",">2400",Mar 2021,9700.16555276228
"50","90623",">2400",Apr 2021,10135.5080017168
"51","90623",">2400",May 2021,8982.77024955546
"52","90623",">2400",Jun 2021,5751.42559323073
"53","90623",">2400",Jul 2021,7400.8216322276
"54","90623",">2400",Aug 2021,11833.9567110185
"55","90630","200-600",Mar 2020,409.678916671712
"56","90630","600-1200",Apr 2020,611.49119089423
"57","90630","1200-2400",May 2020,1804.20173154931
"58","90630",">2400",Jun 2020,3896.99501523683
"59","90630",">2400",Jul 2020,5654.77992371496
"60","90630",">2400",Aug 2020,4558.93927468669
"61","90630",">2400",Sep 2020,5529.656313697
"62","90630",">2400",Oct 2020,7073.52021149926
"63","90630",">2400",Nov 2020,9406.47010151157
"64","90630",">2400",Dec 2020,19577.8087223265
"65","90630",">2400",Jan 2021,16649.5126233578
"66","90630",">2400",Feb 2021,9828.25775463664
"67","90630",">2400",Mar 2021,9140.07789953785
"68","90630",">2400",Apr 2021,9063.38923533329
"69","90630",">2400",May 2021,7499.34411010878
"70","90630",">2400",Jun 2021,6090.6944360356
"71","90630",">2400",Jul 2021,7440.81855058425
"72","90630",">2400",Aug 2021,11678.8763092571
"73","90631","100-200",Mar 2020,143.292899198411
"74","90631","200-600",Apr 2020,550.471731574094
"75","90631","1200-2400",May 2020,1834.43285805491
"76","90631",">2400",Jun 2020,4259.06221181812
"77","90631",">2400",Jul 2020,6451.01794708094
"78","90631",">2400",Aug 2020,4735.75938142867
"79","90631",">2400",Sep 2020,4932.96446052352
"80","90631",">2400",Oct 2020,6422.6431155565
"81","90631",">2400",Nov 2020,9653.11768461375
"82","90631",">2400",Dec 2020,17019.2239483578
"83","90631",">2400",Jan 2021,15708.3067319288
"84","90631",">2400",Feb 2021,8743.70433425552
"85","90631",">2400",Mar 2021,8292.54451301695
"86","90631",">2400",Apr 2021,8611.76136766688
"87","90631",">2400",May 2021,6931.97134142016
"88","90631",">2400",Jun 2021,5020.92643824927
"89","90631",">2400",Jul 2021,5910.4774065404
"90","90631",">2400",Aug 2021,10512.8750798042
"91","90680","0-100",Mar 2020,82.3905947967171
"92","90680","200-600",Apr 2020,589.409639699591
"93","90680","1200-2400",May 2020,1654.14963399563
"94","90680",">2400",Jun 2020,3926.22872896663
"95","90680",">2400",Jul 2020,5352.21979275597
"96","90680",">2400",Aug 2020,3916.7221218747
"97","90680",">2400",Sep 2020,3666.38146845391
"98","90680",">2400",Oct 2020,5837.05675444434
"99","90680",">2400",Nov 2020,8923.53519029058
"100","90680",">2400",Dec 2020,19048.0717431949
"101","90680",">2400",Jan 2021,18306.5563900244
"102","90680",">2400",Feb 2021,9186.55131983395
"103","90680",">2400",Mar 2021,7215.51478277403
"104","90680",">2400",Apr 2021,7380.29597236746
"105","90680",">2400",May 2021,6252.17859745857
"106","90680",">2400",Jun 2021,4715.27711759673
"107","90680",">2400",Jul 2021,5089.2036632126
"108","90680",">2400",Aug 2021,8593.97281110372
"109","90720","100-200",Mar 2020,187.776635221532
"110","90720","1200-2400",Apr 2020,1430.67912549738
"111","90720",">2400",May 2020,3129.61058702553
"112","90720",">2400",Jun 2020,4323.33348236241
"113","90720",">2400",Jul 2020,6281.57553538695
"114","90720",">2400",Aug 2020,5168.3283408593
"115","90720",">2400",Sep 2020,5892.60964814235
"116","90720",">2400",Oct 2020,7949.21089104484
"117","90720",">2400",Nov 2020,11579.5591719945
"118","90720",">2400",Dec 2020,17972.9065140609
"119","90720",">2400",Jan 2021,16104.0819063799
"120","90720",">2400",Feb 2021,11056.4671167345
"121","90720",">2400",Mar 2021,12326.1948406134
"122","90720",">2400",Apr 2021,9961.10341127554
"123","90720",">2400",May 2021,7926.85652970895
"124","90720",">2400",Jun 2021,7193.63347789154
"125","90720",">2400",Jul 2021,8946.21540662583
"126","90720",">2400",Aug 2021,15335.0918764251
"127","90740","100-200",Mar 2020,195.024875621891
"128","90740","600-1200",Apr 2020,648.756218905473
"129","90740",">2400",May 2020,3259.70149253731
"130","90740",">2400",Jun 2020,3582.08955223881
"131","90740",">2400",Jul 2020,4413.93034825871
"132","90740",">2400",Aug 2020,4075.62189054726
"133","90740",">2400",Sep 2020,4346.26865671642
"134","90740",">2400",Oct 2020,8342.28855721393
"135","90740",">2400",Nov 2020,9922.38805970149
"136","90740",">2400",Dec 2020,16867.6616915423
"137","90740",">2400",Jan 2021,14499.5024875622
"138","90740",">2400",Feb 2021,10081.592039801
"139","90740",">2400",Mar 2021,9122.38805970149
"140","90740",">2400",Apr 2021,8620.89552238806
"141","90740",">2400",May 2021,7180.09950248756
"142","90740",">2400",Jun 2021,6292.53731343284
"143","90740",">2400",Jul 2021,7279.60199004975
"144","90740",">2400",Aug 2021,11693.5323383085
"145","90742","0-100",Mar 2020,89.6057347670251
"146","90742","600-1200",Apr 2020,627.240143369176
"147","90742","1200-2400",May 2020,1433.6917562724
"148","90742",">2400",Jun 2020,4390.68100358423
"149","90742",">2400",Jul 2020,4749.10394265233
"150","90742",">2400",Aug 2020,3315.41218637993
"151","90742",">2400",Sep 2020,2598.56630824373
"152","90742",">2400",Oct 2020,4390.68100358423
"153","90742",">2400",Nov 2020,8422.93906810036
"154","90742",">2400",Dec 2020,8960.57347670251
"155","90742",">2400",Jan 2021,8691.75627240143
"156","90742",">2400",Feb 2021,6630.82437275986
"157","90742",">2400",Mar 2021,5197.13261648746
"158","90742",">2400",Apr 2021,5734.76702508961
"159","90742",">2400",May 2021,5107.52688172043
"160","90742",">2400",Jun 2021,3853.04659498208
"161","90742",">2400",Jul 2021,4659.4982078853
"162","90742",">2400",Aug 2021,7078.85304659498
"163","90743","200-600",Mar 2020,233.100233100233
"164","90743","600-1200",May 2020,1165.50116550117
"165","90743",">2400",Jun 2020,3030.30303030303
"166","90743",">2400",Jul 2020,3030.30303030303
"167","90743","1200-2400",Aug 2020,1631.70163170163
"168","90743",">2400",Sep 2020,3030.30303030303
"169","90743",">2400",Oct 2020,5594.40559440559
"170","90743",">2400",Nov 2020,8624.70862470862
"171","90743",">2400",Dec 2020,12121.2121212121
"172","90743",">2400",Jan 2021,7226.10722610723
"173","90743",">2400",Feb 2021,8624.70862470862
"174","90743",">2400",Mar 2021,8857.80885780886
"175","90743",">2400",Apr 2021,9790.20979020979
"176","90743",">2400",May 2021,8158.50815850816
"177","90743",">2400",Jun 2021,3729.60372960373
"178","90743",">2400",Jul 2021,4895.10489510489
"179","90743",">2400",Aug 2021,5128.20512820513
"180","92602","100-200",Mar 2020,167.967592135164
"181","92602","200-600",Apr 2020,441.326614629648
"182","92602","600-1200",May 2020,1162.59921615124
"183","92602",">2400",Jun 2020,2545.8617396173
"184","92602",">2400",Jul 2020,3280.3082699338
"185","92602",">2400",Aug 2020,2911.43826367618
"186","92602",">2400",Sep 2020,3599.77604321049
"187","92602",">2400",Oct 2020,4785.42963475282
"188","92602",">2400",Nov 2020,7420.2153937358
"189","92602",">2400",Dec 2020,12337.3843164378
"190","92602",">2400",Jan 2021,12930.2111122089
"191","92602",">2400",Feb 2021,7571.71557487732
"192","92602",">2400",Mar 2021,8032.80308269934
"193","92602",">2400",Apr 2021,7206.13905081843
"194","92602",">2400",May 2021,6247.73573098837
"195","92602",">2400",Jun 2021,5671.37634621085
"196","92602",">2400",Jul 2021,6399.2359121299
"197","92602",">2400",Aug 2021,9356.78292658828
"198","92603","200-600",Mar 2020,255.292926625292
"199","92603","200-600",Apr 2020,488.57784233461
"200","92603","600-1200",May 2020,1175.22778291298
"201","92603",">2400",Jun 2020,2662.96932083278
"202","92603",">2400",Jul 2020,3037.10550640433
"203","92603",">2400",Aug 2020,2601.34689026806
"204","92603",">2400",Sep 2020,3706.14903824992
"205","92603",">2400",Oct 2020,4700.91113165192
"206","92603",">2400",Nov 2020,6831.28658831815
"207","92603",">2400",Dec 2020,10418.5923676218
"208","92603",">2400",Jan 2021,10616.6644658656
"209","92603",">2400",Feb 2021,6844.49139486773
"210","92603",">2400",Mar 2021,7566.35415291166
"211","92603",">2400",Apr 2021,7434.30608741582
"212","92603",">2400",May 2021,5290.72582420001
"213","92603",">2400",Jun 2021,5568.02676174127
"214","92603",">2400",Jul 2021,5493.19952462696
"215","92603",">2400",Aug 2021,9010.07966899951
"216","92604","100-200",Mar 2020,151.904228001013
"217","92604","200-600",Apr 2020,546.131867336974
"218","92604","1200-2400",May 2020,1367.13805200911
"219","92604",">2400",Jun 2020,2719.8090346848
"220","92604",">2400",Jul 2020,4354.58786936236
"221","92604",">2400",Aug 2020,3150.20434735433
"222","92604",">2400",Sep 2020,4303.95312669536
"223","92604",">2400",Oct 2020,5945.96549603964
"224","92604",">2400",Nov 2020,8745.3434120583
"225","92604",">2400",Dec 2020,15331.4767261022
"226","92604",">2400",Jan 2021,15042.1353394336
"227","92604",">2400",Feb 2021,9443.37950739629
"228","92604",">2400",Mar 2021,8322.18163405548
"229","92604",">2400",Apr 2021,6683.78603204456
"230","92604",">2400",May 2021,5222.61202936815
"231","92604",">2400",Jun 2021,5146.65991536764
"232","92604",">2400",Jul 2021,5956.81579803971
"233","92604",">2400",Aug 2021,9266.15790806177
"234","92606","100-200",Mar 2020,121.55761411745
"235","92606","200-600",Apr 2020,486.230456469799
"236","92606","600-1200",May 2020,1144.31822945048
"237","92606",">2400",Jun 2020,2871.27467829149
"238","92606",">2400",Jul 2020,4153.91708932389
"239","92606",">2400",Aug 2020,3575.47051179947
"240","92606",">2400",Sep 2020,4250.32485224462
"241","92606",">2400",Oct 2020,5675.48308672507
"242","92606",">2400",Nov 2020,8123.40193653854
"243","92606",">2400",Dec 2020,12998.2814268349
"244","92606",">2400",Jan 2021,13987.508907239
"245","92606",">2400",Feb 2021,9070.71299828143
"246","92606",">2400",Mar 2021,7859.32849897305
"247","92606",">2400",Apr 2021,6677.2854927275
"248","92606",">2400",May 2021,5696.44129605566
"249","92606",">2400",Jun 2021,6107.22219893532
"250","92606",">2400",Jul 2021,7234.77386092132
"251","92606",">2400",Aug 2021,11141.3840801442
"252","92610","200-600",Mar 2020,296.488464745668
"253","92610","200-600",Apr 2020,555.915871398128
"254","92610","1200-2400",May 2020,1371.25914944872
"255","92610",">2400",Jun 2020,3076.06782173631
"256","92610",">2400",Jul 2020,4030.39006763643
"257","92610",">2400",Aug 2020,3177.98573149263
"258","92610",">2400",Sep 2020,4160.10377096266
"259","92610",">2400",Oct 2020,5438.71027517836
"260","92610",">2400",Nov 2020,8116.37172241267
"261","92610",">2400",Dec 2020,13101.0840359492
"262","92610",">2400",Jan 2021,11989.252293153
"263","92610",">2400",Feb 2021,7384.41582507181
"264","92610",">2400",Mar 2021,7078.66209580284
"265","92610",">2400",Apr 2021,6337.44093393866
"266","92610",">2400",May 2021,5753.72926897063
"267","92610",">2400",Jun 2021,5698.13768183082
"268","92610",">2400",Jul 2021,6402.29778560178
"269","92610",">2400",Aug 2021,9626.60983971092
"270","92612","100-200",Mar 2020,194.121750735539
"271","92612","200-600",Apr 2020,448.906548575935
"272","92612","600-1200",May 2020,1185.96257089994
"273","92612",">2400",Jun 2020,2657.0414631927
"274","92612",">2400",Jul 2020,3758.07576814583
"275","92612",">2400",Aug 2020,3697.41272104098
"276","92612",">2400",Sep 2020,4304.04319208954
"277","92612",">2400",Oct 2020,7167.33901543875
"278","92612",">2400",Nov 2020,13439.8980860809
"279","92612",">2400",Dec 2020,17379.9629955413
"280","92612",">2400",Jan 2021,18144.3173890625
"281","92612",">2400",Feb 2021,12114.4105068398
"282","92612",">2400",Mar 2021,11668.5371106191
"283","92612",">2400",Apr 2021,8929.60053383481
"284","92612",">2400",May 2021,6663.83572446844
"285","92612",">2400",Jun 2021,5241.28726985957
"286","92612",">2400",Jul 2021,7291.6982620037
"287","92612",">2400",Aug 2021,10685.7957475204
"288","92614","200-600",Mar 2020,213.683223992502
"289","92614","200-600",Apr 2020,472.352389878163
"290","92614","1200-2400",May 2020,1278.35051546392
"291","92614",">2400",Jun 2020,3407.68509840675
"292","92614",">2400",Jul 2020,4521.08716026242
"293","92614",">2400",Aug 2020,3666.35426429241
"294","92614",">2400",Sep 2020,4776.00749765698
"295","92614",">2400",Oct 2020,6545.45454545455
"296","92614",">2400",Nov 2020,9881.91190253046
"297","92614",">2400",Dec 2020,15580.1312089972
"298","92614",">2400",Jan 2021,15887.5351452671
"299","92614",">2400",Feb 2021,10500.4686035614
"300","92614",">2400",Mar 2021,9567.01030927835
"301","92614",">2400",Apr 2021,8239.92502343018
"302","92614",">2400",May 2021,6350.51546391753
"303","92614",">2400",Jun 2021,7216.49484536082
"304","92614",">2400",Jul 2021,8404.87347703843
"305","92614",">2400",Aug 2021,11448.9222118088
"306","92617","100-200",Mar 2020,102.83709394471
"307","92617","200-600",Apr 2020,223.821910350251
"308","92617","600-1200",May 2020,623.071804488537
"309","92617","1200-2400",Jun 2020,1282.43905389874
"310","92617","1200-2400",Jul 2020,1355.02994374206
"311","92617","1200-2400",Aug 2020,1361.07918456234
"312","92617",">2400",Sep 2020,3339.18093279293
"313","92617",">2400",Oct 2020,8093.8842175307
"314","92617",">2400",Nov 2020,14209.6666868308
"315","92617",">2400",Dec 2020,13949.5493315589
"316","92617",">2400",Jan 2021,16230.1131208033
"317","92617",">2400",Feb 2021,15207.7914221765
"318","92617",">2400",Mar 2021,15413.4656100659
"319","92617",">2400",Apr 2021,12963.5230778537
"320","92617",">2400",May 2021,6400.09678785312
"321","92617",">2400",Jun 2021,3847.31716169621
"322","92617",">2400",Jul 2021,3575.10132478374
"323","92617",">2400",Aug 2021,5196.29786461799
"324","92618","200-600",Mar 2020,392.797752164688
"325","92618","600-1200",Apr 2020,719.651356155743
"326","92618","1200-2400",May 2020,1829.23332759906
"327","92618",">2400",Jun 2020,4088.5371867653
"328","92618",">2400",Jul 2020,5315.67177017031
"329","92618",">2400",Aug 2020,4581.68472962899
"330","92618",">2400",Sep 2020,6410.91805722805
"331","92618",">2400",Oct 2020,8707.49469579678
"332","92618",">2400",Nov 2020,13097.0812546591
"333","92618",">2400",Dec 2020,20376.7417856528
"334","92618",">2400",Jan 2021,20502.8958082459
"335","92618",">2400",Feb 2021,13919.949538391
"336","92618",">2400",Mar 2021,13515.6832387178
"337","92618",">2400",Apr 2021,12833.3046619646
"338","92618",">2400",May 2021,10401.9725901715
"339","92618",">2400",Jun 2021,12882.0459888755
"340","92618",">2400",Jul 2021,13914.2152646367
"341","92618",">2400",Aug 2021,18553.242731808
"342","92620","200-600",Mar 2020,225.161264148647
"343","92620","200-600",Apr 2020,553.77500101424
"344","92620","1200-2400",May 2020,1361.10998417786
"345","92620",">2400",Jun 2020,2847.98571950181
"346","92620",">2400",Jul 2020,3801.37125238346
"347","92620",">2400",Aug 2020,3448.41575723153
"348","92620",">2400",Sep 2020,4929.20605298389
"349","92620",">2400",Oct 2020,6308.57235587651
"350","92620",">2400",Nov 2020,9385.77629924135
"351","92620",">2400",Dec 2020,15047.2635806726
"352","92620",">2400",Jan 2021,15004.6655036715
"353","92620",">2400",Feb 2021,9140.33023652075
"354","92620",">2400",Mar 2021,8854.31457665625
"355","92620",">2400",Apr 2021,7197.04653332792
"356","92620",">2400",May 2021,5833.90806929287
"357","92620",">2400",Jun 2021,7318.75532475963
"358","92620",">2400",Jul 2021,7921.21384234655
"359","92620",">2400",Aug 2021,11927.4615603067
"360","92624","200-600",Mar 2020,429.66042966043
"361","92624","600-1200",Apr 2020,651.420651420651
"362","92624","1200-2400",May 2020,1441.44144144144
"363","92624",">2400",Jun 2020,4213.44421344421
"364","92624",">2400",Jul 2020,6985.44698544699
"365","92624",">2400",Aug 2020,2869.02286902287
"366","92624",">2400",Sep 2020,4033.26403326403
"367","92624",">2400",Oct 2020,7179.48717948718
"368","92624",">2400",Nov 2020,8579.34857934858
"369","92624",">2400",Dec 2020,13471.9334719335
"370","92624",">2400",Jan 2021,11212.7512127512
"371","92624",">2400",Feb 2021,5724.18572418572
"372","92624",">2400",Mar 2021,6597.3665973666
"373","92624",">2400",Apr 2021,6611.22661122661
"374","92624",">2400",May 2021,5876.64587664588
"375","92624",">2400",Jun 2021,5613.30561330561
"376","92624",">2400",Jul 2021,6001.386001386
"377","92624",">2400",Aug 2021,10727.6507276507
"378","92625","200-600",Mar 2020,422.647527910686
"379","92625","600-1200",Apr 2020,813.397129186603
"380","92625","1200-2400",May 2020,1610.84529505582
"381","92625",">2400",Jun 2020,3118.02232854864
"382","92625",">2400",Jul 2020,3891.54704944179
"383","92625",">2400",Aug 2020,3253.58851674641
"384","92625",">2400",Sep 2020,4043.06220095694
"385","92625",">2400",Oct 2020,4968.10207336523
"386","92625",">2400",Nov 2020,7639.55342902711
"387","92625",">2400",Dec 2020,11012.7591706539
"388","92625",">2400",Jan 2021,9968.10207336523
"389","92625",">2400",Feb 2021,7041.4673046252
"390","92625",">2400",Mar 2021,8030.30303030303
"391","92625",">2400",Apr 2021,7655.5023923445
"392","92625",">2400",May 2021,5789.47368421053
"393","92625",">2400",Jun 2021,4816.58692185008
"394","92625",">2400",Jul 2021,4569.37799043062
"395","92625",">2400",Aug 2021,6786.28389154705
"396","92626","100-200",Mar 2020,193.382859768706
"397","92626","200-600",Apr 2020,492.073217431263
"398","92626","1200-2400",May 2020,1556.63628704909
"399","92626",">2400",Jun 2020,3498.12361185571
"400","92626",">2400",Jul 2020,6500.34464272038
"401","92626",">2400",Aug 2020,13060.0444206173
"402","92626",">2400",Sep 2020,10754.7675576319
"403","92626",">2400",Oct 2020,12211.8403921268
"404","92626",">2400",Nov 2020,16207.7812667535
"405","92626",">2400",Dec 2020,23590.7942100023
"406","92626",">2400",Jan 2021,19208.0876158382
"407","92626",">2400",Feb 2021,10312.4760664778
"408","92626",">2400",Mar 2021,10997.9321436777
"409","92626",">2400",Apr 2021,10021.4444359347
"410","92626",">2400",May 2021,8248.44910775829
"411","92626",">2400",Jun 2021,6561.6144596768
"412","92626",">2400",Jul 2021,7160.9098567818
"413","92626",">2400",Aug 2021,11836.5627632687
"414","92627","100-200",Mar 2020,189.522342064715
"415","92627","200-600",Apr 2020,548.536209553159
"416","92627","1200-2400",May 2020,1599.38366718028
"417","92627",">2400",Jun 2020,3653.31278890601
"418","92627",">2400",Jul 2020,4992.29583975347
"419","92627",">2400",Aug 2020,3949.15254237288
"420","92627",">2400",Sep 2020,3907.5500770416
"421","92627",">2400",Oct 2020,5371.3405238829
"422","92627",">2400",Nov 2020,8172.57318952234
"423","92627",">2400",Dec 2020,16744.2218798151
"424","92627",">2400",Jan 2021,16674.8844375963
"425","92627",">2400",Feb 2021,8064.71494607088
"426","92627",">2400",Mar 2021,7728.81355932203
"427","92627",">2400",Apr 2021,6408.32049306626
"428","92627",">2400",May 2021,5038.52080123267
"429","92627",">2400",Jun 2021,3889.06009244992
"430","92627",">2400",Jul 2021,5044.68412942989
"431","92627",">2400",Aug 2021,8318.95223420647
"432","92629","200-600",Mar 2020,341.626438915707
"433","92629","600-1200",Apr 2020,698.106201262533
"434","92629","1200-2400",May 2020,1477.90568139621
"435","92629",">2400",Jun 2020,3100.63126624582
"436","92629",">2400",Jul 2020,3453.39769773487
"437","92629",">2400",Aug 2020,2810.99145933903
"438","92629",">2400",Sep 2020,3356.8510954326
"439","92629",">2400",Oct 2020,4682.51021165986
"440","92629",">2400",Nov 2020,6981.06201262533
"441","92629",">2400",Dec 2020,10000
"442","92629",">2400",Jan 2021,9417.00705532863
"443","92629",">2400",Feb 2021,6457.48236167843
"444","92629",">2400",Mar 2021,6776.82881544746
"445","92629",">2400",Apr 2021,5993.316004456
"446","92629",">2400",May 2021,5295.20980319346
"447","92629",">2400",Jun 2021,4686.22354251764
"448","92629",">2400",Jul 2021,5540.28963980691
"449","92629",">2400",Aug 2021,7872.26141849239
"450","92630","200-600",Mar 2020,208.774676859783
"451","92630","200-600",Apr 2020,572.595253446317
"452","92630","1200-2400",May 2020,1561.20475269411
"453","92630",">2400",Jun 2020,3354.21080101931
"454","92630",">2400",Jul 2020,4935.37195664855
"455","92630",">2400",Aug 2020,3828.55914770808
"456","92630",">2400",Sep 2020,4175.49353719566
"457","92630",">2400",Oct 2020,6028.36879432624
"458","92630",">2400",Nov 2020,8940.4685149366
"459","92630",">2400",Dec 2020,14067.728961346
"460","92630",">2400",Jan 2021,12844.2479506309
"461","92630",">2400",Feb 2021,7436.06275521169
"462","92630",">2400",Mar 2021,6900.31009179945
"463","92630",">2400",Apr 2021,5532.52893678426
"464","92630",">2400",May 2021,4946.11771207516
"465","92630",">2400",Jun 2021,4655.98231555678
"466","92630",">2400",Jul 2021,5144.14663350834
"467","92630",">2400",Aug 2021,8556.69153541494
"468","92637","200-600",Mar 2020,323.548444026119
"469","92637","600-1200",Apr 2020,1105.9474086711
"470","92637",">2400",May 2020,2758.98582269545
"471","92637",">2400",Jun 2020,4123.77198658745
"472","92637",">2400",Jul 2020,4570.85710924172
"473","92637",">2400",Aug 2020,4270.83946114477
"474","92637",">2400",Sep 2020,6653.33254897347
"475","92637",">2400",Oct 2020,5753.27960468263
"476","92637",">2400",Nov 2020,7559.2681922466
"477","92637",">2400",Dec 2020,11812.4595564445
"478","92637",">2400",Jan 2021,10912.4066121537
"479","92637",">2400",Feb 2021,6882.7578092829
"480","92637",">2400",Mar 2021,7406.31801870698
"481","92637",">2400",Apr 2021,6559.20936525678
"482","92637",">2400",May 2021,5947.4086710983
"483","92637",">2400",Jun 2021,5065.00382375434
"484","92637",">2400",Jul 2021,5470.91005353256
"485","92637",">2400",Aug 2021,10565.3273721984
"486","92646","200-600",Mar 2020,238.954970263381
"487","92646","600-1200",Apr 2020,708.014726706316
"488","92646","1200-2400",May 2020,1837.29821580289
"489","92646",">2400",Jun 2020,3602.02492211838
"490","92646",">2400",Jul 2020,4345.44038516001
"491","92646",">2400",Aug 2020,3626.8054375531
"492","92646",">2400",Sep 2020,3906.4712546021
"493","92646",">2400",Oct 2020,5816.34097989238
"494","92646",">2400",Nov 2020,8211.20079297649
"495","92646",">2400",Dec 2020,12705.3242707448
"496","92646",">2400",Jan 2021,11928.2781081846
"497","92646",">2400",Feb 2021,7444.77485131691
"498","92646",">2400",Mar 2021,6756.23052959502
"499","92646",">2400",Apr 2021,6080.07646559048
"500","92646",">2400",May 2021,5336.66100254885
"501","92646",">2400",Jun 2021,4587.93542905692
"502","92646",">2400",Jul 2021,5474.72387425658
"503","92646",">2400",Aug 2021,8621.84933446616
"504","92647","100-200",Mar 2020,167.582007333787
"505","92647","600-1200",Apr 2020,1023.74354975195
"506","92647","1200-2400",May 2020,1989.41412666545
"507","92647",">2400",Jun 2020,3422.98694187725
"508","92647",">2400",Jul 2020,4380.36137981383
"509","92647",">2400",Aug 2020,3542.4513431449
"510","92647",">2400",Sep 2020,3703.39643929715
"511","92647",">2400",Oct 2020,5219.93064427815
"512","92647",">2400",Nov 2020,7280.69156614512
"513","92647",">2400",Dec 2020,14360.6165690488
"514","92647",">2400",Jan 2021,14070.2517048566
"515","92647",">2400",Feb 2021,8669.46523088155
"516","92647",">2400",Mar 2021,7101.49496424364
"517","92647",">2400",Apr 2021,6160.7128042609
"518","92647",">2400",May 2021,5473.79249697191
"519","92647",">2400",Jun 2021,4591.08330982761
"520","92647",">2400",Jul 2021,5895.23635699945
"521","92647",">2400",Aug 2021,9311.58638769517
"522","92648","200-600",Mar 2020,221.266647184069
"523","92648","600-1200",Apr 2020,960.213751930865
"524","92648","1200-2400",May 2020,1947.56397945978
"525","92648",">2400",Jun 2020,3861.72921972196
"526","92648",">2400",Jul 2020,4907.52724084666
"527","92648",">2400",Aug 2020,4565.19016407131
"528","92648",">2400",Sep 2020,5249.86431762201
"529","92648",">2400",Oct 2020,7017.91007389471
"530","92648",">2400",Nov 2020,10361.9588360539
"531","92648",">2400",Dec 2020,14476.2660209577
"532","92648",">2400",Jan 2021,13127.7919258548
"533","92648",">2400",Feb 2021,7537.67795265729
"534","92648",">2400",Mar 2021,7333.11067507202
"535","92648",">2400",Apr 2021,6708.97173631695
"536","92648",">2400",May 2021,5521.22907360247
"537","92648",">2400",Jun 2021,5139.23099402998
"538","92648",">2400",Jul 2021,5851.04162317872
"539","92648",">2400",Aug 2021,8921.63820815764
"540","92649","200-600",Mar 2020,260.355029585799
"541","92649","600-1200",Apr 2020,718.934911242603
"542","92649","1200-2400",May 2020,2124.26035502959
"543","92649",">2400",Jun 2020,4541.4201183432
"544","92649",">2400",Jul 2020,5428.99408284024
"545","92649",">2400",Aug 2020,5485.20710059172
"546","92649",">2400",Sep 2020,5485.20710059172
"547","92649",">2400",Oct 2020,6390.5325443787
"548","92649",">2400",Nov 2020,8130.1775147929
"549","92649",">2400",Dec 2020,12662.7218934911
"550","92649",">2400",Jan 2021,11289.9408284024
"551","92649",">2400",Feb 2021,7508.87573964497
"552","92649",">2400",Mar 2021,7118.34319526627
"553","92649",">2400",Apr 2021,6801.77514792899
"554","92649",">2400",May 2021,5511.83431952663
"555","92649",">2400",Jun 2021,4905.32544378698
"556","92649",">2400",Jul 2021,5908.28402366864
"557","92649",">2400",Aug 2021,9106.50887573964
"558","92651","600-1200",Mar 2020,699.162584926529
"559","92651","600-1200",Apr 2020,979.617633117396
"560","92651","1200-2400",May 2020,1915.78448412071
"561","92651",">2400",Jun 2020,3566.91420445568
"562","92651",">2400",Jul 2020,3950.07110127982
