"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"75","90630",May 2021,49551,3725,">2400",7517.5072147888
"76","90630",Jun 2021,49551,3049,">2400",6153.25624104458
"77","90630",Jul 2021,49551,3707,">2400",7481.18100542875
"78","90630",Aug 2021,49551,5872,">2400",11850.4167423463
"79","90630",Sep 2021,49551,6501,">2400",13119.8159472059
"80","90630",Oct 2021,49551,863,"1200-2400",1741.63992654033
"81","90631",Mar 2020,70485,101,"100-200",143.292899198411
"82","90631",Apr 2020,70485,388,"200-600",550.471731574094
"83","90631",May 2020,70485,1295,"1200-2400",1837.27034120735
"84","90631",Jun 2020,70485,3000,">2400",4256.22472866567
"85","90631",Jul 2020,70485,4556,">2400",6463.78662126694
"86","90631",Aug 2020,70485,3351,">2400",4754.20302191956
"87","90631",Sep 2020,70485,3486,">2400",4945.73313470951
"88","90631",Oct 2020,70485,4536,">2400",6435.4117897425
"89","90631",Nov 2020,70485,6827,">2400",9685.74874086685
"90","90631",Dec 2020,70485,12009,">2400",17037.6675888487
"91","90631",Jan 2021,70485,11075,">2400",15712.5629566574
"92","90631",Feb 2021,70485,6163,">2400",8743.70433425552
"93","90631",Mar 2021,70485,5863,">2400",8318.08186138895
"94","90631",Apr 2021,70485,6076,">2400",8620.27381712421
"95","90631",May 2021,70485,4890,">2400",6937.64630772505
"96","90631",Jun 2021,70485,3549,">2400",5035.11385401149
"97","90631",Jul 2021,70485,4174,">2400",5921.82733915017
"98","90631",Aug 2021,70485,7552,">2400",10714.3363836277
"99","90631",Sep 2021,70485,7550,">2400",10711.4989004753
"100","90631",Oct 2021,70485,1121,"1200-2400",1590.40930694474
"101","90680",Mar 2020,31557,26,"0-100",82.3905947967171
"102","90680",Apr 2020,31557,185,"200-600",586.240770668948
"103","90680",May 2020,31557,524,"1200-2400",1660.48737205691
"104","90680",Jun 2020,31557,1242,">2400",3935.73533605856
"105","90680",Jul 2020,31557,1703,">2400",5396.58395918497
"106","90680",Aug 2020,31557,1237,">2400",3919.89099090535
"107","90680",Sep 2020,31557,1159,">2400",3672.71920651519
"108","90680",Oct 2020,31557,1840,">2400",5830.71901638305
"109","90680",Nov 2020,31557,2821,">2400",8939.3795354438
"110","90680",Dec 2020,31557,6016,">2400",19063.9160883481
"111","90680",Jan 2021,31557,5777,">2400",18306.5563900244
"112","90680",Feb 2021,31557,2898,">2400",9183.38245080331
"113","90680",Mar 2021,31557,2279,">2400",7221.85252083531
"114","90680",Apr 2021,31557,2329,">2400",7380.29597236746
"115","90680",May 2021,31557,1993,">2400",6315.55597807143
"116","90680",Jun 2021,31557,1496,">2400",4740.62806984187
"117","90680",Jul 2021,31557,1619,">2400",5130.39896061096
"118","90680",Aug 2021,31557,2762,">2400",8752.41626263586
"119","90680",Sep 2021,31557,2970,">2400",9411.5410210096
"120","90680",Oct 2021,31557,363,"600-1200",1150.2994581234
"121","90720",Mar 2020,22367,42,"100-200",187.776635221532
"122","90720",Apr 2020,22367,320,"1200-2400",1430.67912549738
"123","90720",May 2020,22367,700,">2400",3129.61058702553
"124","90720",Jun 2020,22367,966,">2400",4318.86261009523
"125","90720",Jul 2020,22367,1404,">2400",6277.10466311977
"126","90720",Aug 2020,22367,1155,">2400",5163.85746859212
"127","90720",Sep 2020,22367,1318,">2400",5892.60964814235
"128","90720",Oct 2020,22367,1779,">2400",7953.68176331202
"129","90720",Nov 2020,22367,2587,">2400",11566.1465551929
"130","90720",Dec 2020,22367,4020,">2400",17972.9065140609
"131","90720",Jan 2021,22367,3604,">2400",16113.0236509143
"132","90720",Feb 2021,22367,2470,">2400",11043.0544999329
"133","90720",Mar 2021,22367,2759,">2400",12335.1365851478
"134","90720",Apr 2021,22367,2230,">2400",9970.0451558099
"135","90720",May 2021,22367,1783,">2400",7971.56525238074
"136","90720",Jun 2021,22367,1613,">2400",7211.51696696025
"137","90720",Jul 2021,22367,2007,">2400",8973.04064022891
"138","90720",Aug 2021,22367,3464,">2400",15487.1015335092
"139","90720",Sep 2021,22367,3650,">2400",16318.6837752045
"140","90720",Oct 2021,22367,469,"1200-2400",2096.8390933071
"141","90740",Mar 2020,25125,48,"100-200",191.044776119403
"142","90740",Apr 2020,25125,163,"600-1200",648.756218905473
"143","90740",May 2020,25125,819,">2400",3259.70149253731
"144","90740",Jun 2020,25125,901,">2400",3586.06965174129
"145","90740",Jul 2020,25125,1112,">2400",4425.87064676617
"146","90740",Aug 2020,25125,1024,">2400",4075.62189054726
"147","90740",Sep 2020,25125,1089,">2400",4334.32835820896
"148","90740",Oct 2020,25125,2095,">2400",8338.30845771144
"149","90740",Nov 2020,25125,2490,">2400",9910.44776119403
"150","90740",Dec 2020,25125,4243,">2400",16887.5621890547
"151","90740",Jan 2021,25125,3643,">2400",14499.5024875622
"152","90740",Feb 2021,25125,2532,">2400",10077.6119402985
"153","90740",Mar 2021,25125,2295,">2400",9134.32835820896
"154","90740",Apr 2021,25125,2165,">2400",8616.91542288557
"155","90740",May 2021,25125,1808,">2400",7196.01990049751
"156","90740",Jun 2021,25125,1582,">2400",6296.51741293532
"157","90740",Jul 2021,25125,1834,">2400",7299.50248756219
"158","90740",Aug 2021,25125,2956,">2400",11765.1741293532
"159","90740",Sep 2021,25125,2997,">2400",11928.3582089552
"160","90740",Oct 2021,25125,392,"1200-2400",1560.19900497512
"161","90742",Mar 2020,1116,1,"0-100",89.6057347670251
"162","90742",Apr 2020,1116,7,"600-1200",627.240143369176
"163","90742",May 2020,1116,16,"1200-2400",1433.6917562724
"164","90742",Jun 2020,1116,49,">2400",4390.68100358423
"165","90742",Jul 2020,1116,53,">2400",4749.10394265233
"166","90742",Aug 2020,1116,37,">2400",3315.41218637993
"167","90742",Sep 2020,1116,29,">2400",2598.56630824373
"168","90742",Oct 2020,1116,49,">2400",4390.68100358423
"169","90742",Nov 2020,1116,94,">2400",8422.93906810036
"170","90742",Dec 2020,1116,100,">2400",8960.57347670251
"171","90742",Jan 2021,1116,97,">2400",8691.75627240143
"172","90742",Feb 2021,1116,74,">2400",6630.82437275986
"173","90742",Mar 2021,1116,58,">2400",5197.13261648746
"174","90742",Apr 2021,1116,64,">2400",5734.76702508961
"175","90742",May 2021,1116,57,">2400",5107.52688172043
"176","90742",Jun 2021,1116,43,">2400",3853.04659498208
"177","90742",Jul 2021,1116,52,">2400",4659.4982078853
"178","90742",Aug 2021,1116,80,">2400",7168.45878136201
"179","90742",Sep 2021,1116,94,">2400",8422.93906810036
"180","90742",Oct 2021,1116,16,"1200-2400",1433.6917562724
"181","90743",Mar 2020,429,1,"200-600",233.100233100233
"182","90743",May 2020,429,5,"600-1200",1165.50116550117
"183","90743",Jun 2020,429,13,">2400",3030.30303030303
"184","90743",Jul 2020,429,13,">2400",3030.30303030303
"185","90743",Aug 2020,429,7,"1200-2400",1631.70163170163
"186","90743",Sep 2020,429,13,">2400",3030.30303030303
"187","90743",Oct 2020,429,24,">2400",5594.40559440559
"188","90743",Nov 2020,429,37,">2400",8624.70862470862
"189","90743",Dec 2020,429,51,">2400",11888.1118881119
"190","90743",Jan 2021,429,31,">2400",7226.10722610723
"191","90743",Feb 2021,429,37,">2400",8624.70862470862
"192","90743",Mar 2021,429,38,">2400",8857.80885780886
"193","90743",Apr 2021,429,42,">2400",9790.20979020979
"194","90743",May 2021,429,40,">2400",9324.00932400932
"195","90743",Jun 2021,429,19,">2400",4428.90442890443
"196","90743",Jul 2021,429,23,">2400",5361.30536130536
"197","90743",Aug 2021,429,23,">2400",5361.30536130536
"198","90743",Sep 2021,429,42,">2400",9790.20979020979
"199","90743",Oct 2021,429,5,"600-1200",1165.50116550117
"200","92602",Mar 2020,30363,52,"100-200",171.261074333893
"201","92602",Apr 2020,30363,134,"200-600",441.326614629648
"202","92602",May 2020,30363,353,"600-1200",1162.59921615124
"203","92602",Jun 2020,30363,773,">2400",2545.8617396173
"204","92602",Jul 2020,30363,997,">2400",3283.60175213253
"205","92602",Aug 2020,30363,884,">2400",2911.43826367618
"206","92602",Sep 2020,30363,1093,">2400",3599.77604321049
"207","92602",Oct 2020,30363,1454,">2400",4788.72311695155
"208","92602",Nov 2020,30363,2253,">2400",7420.2153937358
"209","92602",Dec 2020,30363,3745,">2400",12334.090834239
"210","92602",Jan 2021,30363,3926,">2400",12930.2111122089
"211","92602",Feb 2021,30363,2299,">2400",7571.71557487732
"212","92602",Mar 2021,30363,2442,">2400",8042.68352929552
"213","92602",Apr 2021,30363,2191,">2400",7216.01949741462
"214","92602",May 2021,30363,1949,">2400",6418.99680532227
"215","92602",Jun 2021,30363,1792,">2400",5901.92010012186
"216","92602",Jul 2021,30363,1978,">2400",6514.5077890854
"217","92602",Aug 2021,30363,2903,">2400",9560.97882290946
"218","92602",Sep 2021,30363,3458,">2400",11388.8614432039
"219","92602",Oct 2021,30363,460,"1200-2400",1515.00181141521
"220","92603",Mar 2020,22719,59,"200-600",259.694528808486
"221","92603",Apr 2020,22719,111,"200-600",488.57784233461
"222","92603",May 2020,22719,267,"600-1200",1175.22778291298
"223","92603",Jun 2020,22719,605,">2400",2662.96932083278
"224","92603",Jul 2020,22719,690,">2400",3037.10550640433
"225","92603",Aug 2020,22719,591,">2400",2601.34689026806
"226","92603",Sep 2020,22719,842,">2400",3706.14903824992
"227","92603",Oct 2020,22719,1068,">2400",4700.91113165192
"228","92603",Nov 2020,22719,1551,">2400",6826.88498613495
"229","92603",Dec 2020,22719,2365,">2400",10409.7891632554
"230","92603",Jan 2021,22719,2414,">2400",10625.467670232
"231","92603",Feb 2021,22719,1556,">2400",6848.89299705093
"232","92603",Mar 2021,22719,1721,">2400",7575.15735727805
"233","92603",Apr 2021,22719,1691,">2400",7443.10929178221
"234","92603",May 2021,22719,1239,">2400",5453.58510497821
"235","92603",Jun 2021,22719,1330,">2400",5854.13090364893
"236","92603",Jul 2021,22719,1288,">2400",5669.26361195475
"237","92603",Aug 2021,22719,2083,">2400",9168.53734759452
"238","92603",Sep 2021,22719,2383,">2400",10489.0180025529
"239","92603",Oct 2021,22719,371,"1200-2400",1632.99440996523
"240","92604",Mar 2020,27649,42,"100-200",151.904228001013
"241","92604",Apr 2020,27649,151,"200-600",546.131867336974
"242","92604",May 2020,27649,379,"1200-2400",1370.75481934247
"243","92604",Jun 2020,27649,753,">2400",2723.42580201816
"244","92604",Jul 2020,27649,1205,">2400",4358.20463669572
"245","92604",Aug 2020,27649,869,">2400",3142.97081268762
"246","92604",Sep 2020,27649,1192,">2400",4311.18666136207
"247","92604",Oct 2020,27649,1644,">2400",5945.96549603964
"248","92604",Nov 2020,27649,2424,">2400",8767.04401605845
"249","92604",Dec 2020,27649,4244,">2400",15349.560562769
"250","92604",Jan 2021,27649,4157,">2400",15034.9018047669
"251","92604",Feb 2021,27649,2609,">2400",9436.14597272957
"252","92604",Mar 2021,27649,2304,">2400",8333.03193605555
"253","92604",Apr 2021,27649,1848,">2400",6683.78603204456
"254","92604",May 2021,27649,1473,">2400",5327.49828203552
"255","92604",Jun 2021,27649,1462,">2400",5287.71384136858
"256","92604",Jul 2021,27649,1678,">2400",6068.93558537379
"257","92604",Aug 2021,27649,2683,">2400",9703.78675539802
"258","92604",Sep 2021,27649,3449,">2400",12474.2305327498
"259","92604",Oct 2021,27649,508,"1200-2400",1837.31780534558
"260","92606",Mar 2020,23857,29,"100-200",121.55761411745
"261","92606",Apr 2020,23857,116,"200-600",486.230456469799
"262","92606",May 2020,23857,273,"600-1200",1144.31822945048
"263","92606",Jun 2020,23857,685,">2400",2871.27467829149
"264","92606",Jul 2020,23857,989,">2400",4145.53380559165
"265","92606",Aug 2020,23857,853,">2400",3575.47051179947
"266","92606",Sep 2020,23857,1014,">2400",4250.32485224462
"267","92606",Oct 2020,23857,1354,">2400",5675.48308672507
"268","92606",Nov 2020,23857,1935,">2400",8110.82701094019
"269","92606",Dec 2020,23857,3101,">2400",12998.2814268349
"270","92606",Jan 2021,23857,3338,">2400",13991.7005491051
"271","92606",Feb 2021,23857,2166,">2400",9079.09628201366
"272","92606",Mar 2021,23857,1876,">2400",7863.52014083917
"273","92606",Apr 2021,23857,1593,">2400",6677.2854927275
"274","92606",May 2021,23857,1391,">2400",5830.57383577147
"275","92606",Jun 2021,23857,1498,">2400",6279.0795154462
"276","92606",Jul 2021,23857,1756,">2400",7360.52311690489
"277","92606",Aug 2021,23857,2736,">2400",11468.3321457015
"278","92606",Sep 2021,23857,3396,">2400",14234.81577734
"279","92606",Oct 2021,23857,444,"1200-2400",1861.08898855682
"280","92610",Mar 2020,10793,32,"200-600",296.488464745668
"281","92610",Apr 2020,10793,60,"200-600",555.915871398128
"282","92610",May 2020,10793,148,"1200-2400",1371.25914944872
"283","92610",Jun 2020,10793,332,">2400",3076.06782173631
"284","92610",Jul 2020,10793,435,">2400",4030.39006763643
"285","92610",Aug 2020,10793,343,">2400",3177.98573149263
"286","92610",Sep 2020,10793,449,">2400",4160.10377096266
"287","92610",Oct 2020,10793,586,">2400",5429.44501065505
"288","92610",Nov 2020,10793,876,">2400",8116.37172241267
"289","92610",Dec 2020,10793,1414,">2400",13101.0840359492
"290","92610",Jan 2021,10793,1297,">2400",12017.0480867229
"291","92610",Feb 2021,10793,797,">2400",7384.41582507181
"292","92610",Mar 2021,10793,769,">2400",7124.98841841935
"293","92610",Apr 2021,10793,684,">2400",6337.44093393866
"294","92610",May 2021,10793,627,">2400",5809.32085611044
"295","92610",Jun 2021,10793,625,">2400",5790.79032706384
"296","92610",Jul 2021,10793,695,">2400",6439.35884369499
"297","92610",Aug 2021,10793,1063,">2400",9848.97618827018
"298","92610",Sep 2021,10793,1190,">2400",11025.6647827295
"299","92610",Oct 2021,10793,167,"1200-2400",1547.29917539146
"300","92612",Mar 2020,32969,64,"100-200",194.121750735539
"301","92612",Apr 2020,32969,148,"200-600",448.906548575935
"302","92612",May 2020,32969,393,"600-1200",1192.02887561042
"303","92612",Jun 2020,32969,876,">2400",2657.0414631927
"304","92612",Jul 2020,32969,1233,">2400",3739.87685401438
"305","92612",Aug 2020,32969,1221,">2400",3703.47902575146
"306","92612",Sep 2020,32969,1418,">2400",4301.0100397343
"307","92612",Oct 2020,32969,2361,">2400",7161.27271072826
"308","92612",Nov 2020,32969,4435,">2400",13452.0306955018
"309","92612",Dec 2020,32969,5727,">2400",17370.8635384755
"310","92612",Jan 2021,32969,5989,">2400",18165.5494555492
"311","92612",Feb 2021,32969,4013,">2400",12172.0404015894
"312","92612",Mar 2021,32969,3846,">2400",11665.5039582638
"313","92612",Apr 2021,32969,2943,">2400",8926.56738147957
"314","92612",May 2021,32969,2253,">2400",6833.69225636204
"315","92612",Jun 2021,32969,1854,">2400",5623.46446662016
"316","92612",Jul 2021,32969,2449,">2400",7428.19011798963
"317","92612",Aug 2021,32969,3645,">2400",11055.84033486
"318","92612",Sep 2021,32969,4456,">2400",13515.7268949619
"319","92612",Oct 2021,32969,635,"1200-2400",1926.05174557918
"320","92614",Mar 2020,26675,57,"200-600",213.683223992502
"321","92614",Apr 2020,26675,126,"200-600",472.352389878163
"322","92614",May 2020,26675,341,"1200-2400",1278.35051546392
"323","92614",Jun 2020,26675,909,">2400",3407.68509840675
"324","92614",Jul 2020,26675,1206,">2400",4521.08716026242
"325","92614",Aug 2020,26675,978,">2400",3666.35426429241
"326","92614",Sep 2020,26675,1275,">2400",4779.75632614808
"327","92614",Oct 2020,26675,1745,">2400",6541.70571696345
"328","92614",Nov 2020,26675,2632,">2400",9866.91658856607
"329","92614",Dec 2020,26675,4154,">2400",15572.633552015
"330","92614",Jan 2021,26675,4234,">2400",15872.5398313027
"331","92614",Feb 2021,26675,2804,">2400",10511.7150890347
"332","92614",Mar 2021,26675,2557,">2400",9585.75445173383
"333","92614",Apr 2021,26675,2200,">2400",8247.42268041237
"334","92614",May 2021,26675,1731,">2400",6489.2221180881
"335","92614",Jun 2021,26675,1976,">2400",7407.68509840675
"336","92614",Jul 2021,26675,2285,">2400",8566.07310215558
"337","92614",Aug 2021,26675,3153,">2400",11820.0562324274
"338","92614",Sep 2021,26675,3680,">2400",13795.6888472352
"339","92614",Oct 2021,26675,475,"1200-2400",1780.69353327085
"340","92617",Mar 2020,16531,17,"100-200",102.83709394471
"341","92617",Apr 2020,16531,37,"200-600",223.821910350251
"342","92617",May 2020,16531,103,"600-1200",623.071804488537
"343","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"344","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"345","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"346","92617",Sep 2020,16531,558,">2400",3375.4763777146
"347","92617",Oct 2020,16531,1342,">2400",8118.08118081181
"348","92617",Nov 2020,16531,2358,">2400",14264.1098542133
"349","92617",Dec 2020,16531,2310,">2400",13973.74629484
"350","92617",Jan 2021,16531,2685,">2400",16242.2116024439
"351","92617",Feb 2021,16531,2512,">2400",15195.692940536
"352","92617",Mar 2021,16531,2546,">2400",15401.3671284254
"353","92617",Apr 2021,16531,2146,">2400",12981.6708003146
"354","92617",May 2021,16531,1067,">2400",6454.53995523562
"355","92617",Jun 2021,16531,653,">2400",3950.15425564092
"356","92617",Jul 2021,16531,592,">2400",3581.15056560402
"357","92617",Aug 2021,16531,872,">2400",5274.93799528159
"358","92617",Sep 2021,16531,2398,">2400",14506.0794870244
"359","92617",Oct 2021,16531,311,"1200-2400",1881.31389510616
"360","92618",Mar 2020,34878,136,"200-600",389.930615287574
"361","92618",Apr 2020,34878,251,"600-1200",719.651356155743
"362","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"363","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"364","92618",Jul 2020,34878,1854,">2400",5315.67177017031
"365","92618",Aug 2020,34878,1596,">2400",4575.95045587476
"366","92618",Sep 2020,34878,2235,">2400",6408.05092035094
"367","92618",Oct 2020,34878,3036,">2400",8704.62755891966
"368","92618",Nov 2020,34878,4567,">2400",13094.214117782
"369","92618",Dec 2020,34878,7106,">2400",20373.8746487757
"370","92618",Jan 2021,34878,7150,">2400",20500.0286713688
"371","92618",Feb 2021,34878,4856,">2400",13922.8166752681
"372","92618",Mar 2021,34878,4715,">2400",13518.5503755949
"373","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"374","92618",May 2021,34878,3752,">2400",10757.4975629337
"375","92618",Jun 2021,34878,4720,">2400",13532.8860599805
"376","92618",Jul 2021,34878,5012,">2400",14370.0900280979
"377","92618",Aug 2021,34878,6665,">2400",19109.4672859682
"378","92618",Sep 2021,34878,7524,">2400",21572.3378634096
"379","92618",Oct 2021,34878,1105,">2400",3168.18624921154
"380","92620",Mar 2020,49298,111,"200-600",225.161264148647
"381","92620",Apr 2020,49298,273,"200-600",553.77500101424
"382","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"383","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"384","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"385","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"386","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"387","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"388","92620",Nov 2020,49298,4624,">2400",9379.69085966976
"389","92620",Dec 2020,49298,7410,">2400",15031.0357418151
"390","92620",Jan 2021,49298,7389,">2400",14988.437664814
"391","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"392","92620",Mar 2021,49298,4372,">2400",8868.51393565662
"393","92620",Apr 2021,49298,3554,">2400",7209.21741247109
"394","92620",May 2021,49298,3026,">2400",6138.18004787213
"395","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"396","92620",Jul 2021,49298,4084,">2400",8284.31173678445
"397","92620",Aug 2021,49298,6095,">2400",12363.5847296036
"398","92620",Sep 2021,49298,6758,">2400",13708.4668749239
"399","92620",Oct 2021,49298,986,"1200-2400",2000.08113919429
"400","92624",Mar 2020,7215,31,"200-600",429.66042966043
"401","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"402","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"403","92624",Jun 2020,7215,304,">2400",4213.44421344421
"404","92624",Jul 2020,7215,504,">2400",6985.44698544699
"405","92624",Aug 2020,7215,208,">2400",2882.88288288288
"406","92624",Sep 2020,7215,291,">2400",4033.26403326403
"407","92624",Oct 2020,7215,518,">2400",7179.48717948718
"408","92624",Nov 2020,7215,624,">2400",8648.64864864865
"409","92624",Dec 2020,7215,978,">2400",13555.0935550936
"410","92624",Jan 2021,7215,811,">2400",11240.4712404712
"411","92624",Feb 2021,7215,413,">2400",5724.18572418572
"412","92624",Mar 2021,7215,476,">2400",6597.3665973666
"413","92624",Apr 2021,7215,478,">2400",6625.08662508662
"414","92624",May 2021,7215,426,">2400",5904.3659043659
"415","92624",Jun 2021,7215,408,">2400",5654.88565488565
"416","92624",Jul 2021,7215,435,">2400",6029.10602910603
"417","92624",Aug 2021,7215,780,">2400",10810.8108108108
"418","92624",Sep 2021,7215,823,">2400",11406.7914067914
"419","92624",Oct 2021,7215,104,"1200-2400",1441.44144144144
"420","92625",Mar 2020,12540,53,"200-600",422.647527910686
"421","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"422","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"423","92625",Jun 2020,12540,391,">2400",3118.02232854864
"424","92625",Jul 2020,12540,488,">2400",3891.54704944179
"425","92625",Aug 2020,12540,408,">2400",3253.58851674641
"426","92625",Sep 2020,12540,507,">2400",4043.06220095694
"427","92625",Oct 2020,12540,623,">2400",4968.10207336523
"428","92625",Nov 2020,12540,958,">2400",7639.55342902711
"429","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"430","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"431","92625",Feb 2021,12540,883,">2400",7041.4673046252
"432","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"433","92625",Apr 2021,12540,960,">2400",7655.5023923445
"434","92625",May 2021,12540,728,">2400",5805.42264752791
"435","92625",Jun 2021,12540,619,">2400",4936.20414673046
"436","92625",Jul 2021,12540,580,">2400",4625.19936204147
"437","92625",Aug 2021,12540,861,">2400",6866.02870813397
"438","92625",Sep 2021,12540,939,">2400",7488.03827751196
"439","92625",Oct 2021,12540,132,"600-1200",1052.63157894737
"440","92626",Mar 2020,52228,101,"100-200",193.382859768706
"441","92626",Apr 2020,52228,256,"200-600",490.158535651375
"442","92626",May 2020,52228,814,"1200-2400",1558.55096882898
"443","92626",Jun 2020,52228,1828,">2400",3500.0382936356
"444","92626",Jul 2020,52228,3397,">2400",6504.17400628016
"445","92626",Aug 2020,52228,6822,">2400",13061.9591023972
"446","92626",Sep 2020,52228,5617,">2400",10754.7675576319
"447","92626",Oct 2020,52228,6378,">2400",12211.8403921268
"448","92626",Nov 2020,52228,8464,">2400",16205.8665849736
"449","92626",Dec 2020,52228,12317,">2400",23583.1354828827
"450","92626",Jan 2021,52228,10035,">2400",19213.8316611779
"451","92626",Feb 2021,52228,5387,">2400",10314.3907482576
"452","92626",Mar 2021,52228,5748,">2400",11005.5908707973
"453","92626",Apr 2021,52228,5235,">2400",10023.3591177146
"454","92626",May 2021,52228,4341,">2400",8311.6336064946
