"","zip","plot_var_dis","month_date","plot_var_cont"
"90","90631",">2400",Nov 2020,10062.2606072258
"91","90631",">2400",Dec 2020,17740.575873645
"92","90631",">2400",Jan 2021,16375.5749123767
"93","90631",">2400",Feb 2021,9117.25994173235
"94","90631",">2400",Mar 2021,8646.97792040699
"95","90631",">2400",Apr 2021,8976.7668850471
"96","90631",">2400",May 2021,7228.7374850264
"97","90631",">2400",Jun 2021,5238.17270293852
"98","90631",">2400",Jul 2021,6160.99025421849
"99","90631",">2400",Aug 2021,11093.0359810113
"100","90631","1200-2400",Sep 2021,1925.49431372839
"101","90680","0-100",Jan 2020,3.339455668726
"102","90680","0-100",Feb 2020,6.678911337452
"103","90680","0-100",Mar 2020,86.8258473868759
"104","90680","600-1200",Apr 2020,621.138754383036
"105","90680","1200-2400",May 2020,1743.19585907497
"106","90680",">2400",Jun 2020,4137.58557355151
"107","90680",">2400",Jul 2020,5640.34062447821
"108","90680",">2400",Aug 2020,4127.56720654533
"109","90680",">2400",Sep 2020,3863.75020871598
"110","90680",">2400",Oct 2020,6151.27734179329
"111","90680",">2400",Nov 2020,9403.90716313241
"112","90680",">2400",Dec 2020,20076.8074803807
"113","90680",">2400",Jan 2021,19292.0353982301
"114","90680",">2400",Feb 2021,9681.08198363667
"115","90680",">2400",Mar 2021,7610.61946902655
"116","90680",">2400",Apr 2021,7777.59225246285
"117","90680",">2400",May 2021,6588.74603439639
"118","90680",">2400",Jun 2021,4969.11003506428
"119","90680",">2400",Jul 2021,5363.16580397395
"120","90680",">2400",Aug 2021,9150.10853230923
"121","90680","1200-2400",Sep 2021,1706.46184671898
"122","90720","0-100",Feb 2020,4.59748977058526
"123","90720","100-200",Mar 2020,193.094570364581
"124","90720","1200-2400",Apr 2020,1471.19672658728
"125","90720",">2400",May 2020,3218.24283940968
"126","90720",">2400",Jun 2020,4445.77260815595
"127","90720",">2400",Jul 2020,6459.47312767229
"128","90720",">2400",Aug 2020,5314.69817479656
"129","90720",">2400",Sep 2020,6059.49151763137
"130","90720",">2400",Oct 2020,8174.33681210059
"131","90720",">2400",Nov 2020,11907.4985058158
"132","90720",">2400",Dec 2020,18481.9088777527
"133","90720",">2400",Jan 2021,16560.1581536481
"134","90720",">2400",Feb 2021,11369.5922026573
"135","90720",">2400",Mar 2021,12679.8767872741
"136","90720",">2400",Apr 2021,10243.207208864
"137","90720",">2400",May 2021,8155.94685301825
"138","90720",">2400",Jun 2021,7406.55602041285
"139","90720",">2400",Jul 2021,9199.57703094111
"140","90720",">2400",Aug 2021,15865.9371982897
"141","90720",">2400",Sep 2021,2864.23612707462
"142","90740","0-100",Feb 2020,4.21425260230098
"143","90740","200-600",Mar 2020,206.498377512748
"144","90740","600-1200",Apr 2020,686.92317417506
"145","90740",">2400",May 2020,3451.4728812845
"146","90740",">2400",Jun 2020,3792.82734207088
"147","90740",">2400",Jul 2020,4673.60613595179
"148","90740",">2400",Aug 2020,4315.39466475621
"149","90740",">2400",Sep 2020,4601.96384171267
"150","90740",">2400",Oct 2020,8833.07345442286
"151","90740",">2400",Nov 2020,10506.1317375363
"152","90740",">2400",Dec 2020,17860.0025285516
"153","90740",">2400",Jan 2021,15352.5222301825
"154","90740",">2400",Feb 2021,10674.7018416284
"155","90740",">2400",Mar 2021,9667.49546967845
"156","90740",">2400",Apr 2021,9128.07113658393
"157","90740",">2400",May 2021,7602.51169455097
"158","90740",">2400",Jun 2021,6666.94761684015
"159","90740",">2400",Jul 2021,7712.0822622108
"160","90740",">2400",Aug 2021,12423.6166715833
"161","90740","1200-2400",Sep 2021,1963.84171267226
"162","90742","100-200",Mar 2020,120.336943441637
"163","90742","600-1200",Apr 2020,842.358604091456
"164","90742","1200-2400",May 2020,1925.39109506619
"165","90742",">2400",Jun 2020,5896.51022864019
"166","90742",">2400",Jul 2020,6377.85800240674
"167","90742",">2400",Aug 2020,4452.46690734055
"168","90742",">2400",Sep 2020,3489.77135980746
"169","90742",">2400",Oct 2020,5896.51022864019
"170","90742",">2400",Nov 2020,11311.6726835138
"171","90742",">2400",Dec 2020,12033.6943441637
"172","90742",">2400",Jan 2021,11672.6835138387
"173","90742",">2400",Feb 2021,8904.93381468111
"174","90742",">2400",Mar 2021,6979.54271961492
"175","90742",">2400",Apr 2021,7701.56438026474
"176","90742",">2400",May 2021,6859.20577617329
"177","90742",">2400",Jun 2021,5174.48856799037
"178","90742",">2400",Jul 2021,6257.5210589651
"179","90742",">2400",Aug 2021,9506.61853188929
"180","90742","1200-2400",Sep 2021,1444.04332129964
"181","92602","200-600",Mar 2020,222.989812426217
"182","92602","200-600",Apr 2020,585.894801276726
"183","92602","1200-2400",May 2020,1543.43928993048
"184","92602",">2400",Jun 2020,3379.82598049932
"185","92602",">2400",Jul 2020,4354.85986620611
"186","92602",">2400",Aug 2020,3865.15674872109
"187","92602",">2400",Sep 2020,4778.97774474225
"188","92602",">2400",Oct 2020,6353.02347951554
"189","92602",">2400",Nov 2020,9850.90289012286
"190","92602",">2400",Dec 2020,16378.8203401688
"191","92602",">2400",Jan 2021,17165.8432075554
"192","92602",">2400",Feb 2021,10052.0309562328
"193","92602",">2400",Mar 2021,10681.6492501421
"194","92602",">2400",Apr 2021,9575.44488653754
"195","92602",">2400",May 2021,8456.12347514319
"196","92602",">2400",Jun 2021,7765.29229154825
"197","92602",">2400",Jul 2021,8491.10226924927
"198","92602",">2400",Aug 2021,12605.4829259761
"199","92602","1200-2400",Sep 2021,2391.67504700275
"200","92603","0-100",Feb 2020,24.7720967102656
"201","92603","200-600",Mar 2020,287.35632183908
"202","92603","200-600",Apr 2020,549.940546967895
"203","92603","1200-2400",May 2020,1322.82996432818
"204","92603",">2400",Jun 2020,2997.42370194213
"205","92603",">2400",Jul 2020,3418.54934601665
"206","92603",">2400",Aug 2020,2928.06183115339
"207","92603",">2400",Sep 2020,4171.62108600872
"208","92603",">2400",Oct 2020,5291.31985731272
"209","92603",">2400",Nov 2020,7689.25881886643
"210","92603",">2400",Dec 2020,11727.1105826397
"211","92603",">2400",Jan 2021,11950.0594530321
"212","92603",">2400",Feb 2021,7704.12207689259
"213","92603",">2400",Mar 2021,8516.6468489893
"214","92603",">2400",Apr 2021,8377.92310741181
"215","92603",">2400",May 2021,6103.84462940943
"216","92603",">2400",Jun 2021,6524.97027348395
"217","92603",">2400",Jul 2021,6183.11533888228
"218","92603",">2400",Aug 2021,10235.8303606817
"219","92603","1200-2400",Sep 2021,1758.81886642885
"220","92604","100-200",Mar 2020,156.407105351357
"221","92604","200-600",Apr 2020,562.320783525118
"222","92604","1200-2400",May 2020,1407.66394816222
"223","92604",">2400",Jun 2020,2800.43198152907
"224","92604",">2400",Jul 2020,4483.67035340558
"225","92604",">2400",Aug 2020,3243.58544669125
"226","92604",">2400",Sep 2020,4431.53465162179
"227","92604",">2400",Oct 2020,6122.22098089599
"228","92604",">2400",Nov 2020,9004.58049379958
"229","92604",">2400",Dec 2020,15785.9457043906
"230","92604",">2400",Jan 2021,15488.0274084832
"231","92604",">2400",Feb 2021,9723.30838267605
"232","92604",">2400",Mar 2021,8568.87498603508
"233","92604",">2400",Apr 2021,6881.91263545973
"234","92604",">2400",May 2021,5429.56094291141
"235","92604",">2400",Jun 2021,5369.97728372994
"236","92604",">2400",Jul 2021,6133.39291699251
"237","92604",">2400",Aug 2021,9767.99612706215
"238","92604","1200-2400",Sep 2021,1824.7495624325
"239","92606","0-100",Jan 2020,9.30448941614329
"240","92606","0-100",Feb 2020,4.65224470807164
"241","92606","100-200",Mar 2020,134.915096534078
"242","92606","200-600",Apr 2020,539.660386136311
"243","92606","1200-2400",May 2020,1270.06280530356
"244","92606",">2400",Jun 2020,3186.78762502908
"245","92606",">2400",Jul 2020,4610.374505699
"246","92606",">2400",Aug 2020,3968.36473598511
"247","92606",">2400",Sep 2020,4717.37613398465
"248","92606",">2400",Oct 2020,6299.13933472901
"249","92606",">2400",Nov 2020,9016.05024424285
"250","92606",">2400",Dec 2020,14426.6108397302
"251","92606",">2400",Jan 2021,15524.5405908351
"252","92606",">2400",Feb 2021,10072.1097929751
"253","92606",">2400",Mar 2021,8722.95882763433
"254","92606",">2400",Apr 2021,7411.02581995813
"255","92606",">2400",May 2021,6354.96627122587
"256","92606",">2400",Jun 2021,6857.4086996976
"257","92606",">2400",Jul 2021,8029.77436613166
"258","92606",">2400",Aug 2021,12570.3652012096
"259","92606","1200-2400",Sep 2021,2377.29704582461
"260","92610","200-600",Mar 2020,284.495021337127
"261","92610","200-600",Apr 2020,533.428165007112
"262","92610","1200-2400",May 2020,1315.78947368421
"263","92610",">2400",Jun 2020,2951.63584637269
"264","92610",">2400",Jul 2020,3867.35419630157
"265","92610",">2400",Aug 2020,3049.43100995733
"266","92610",">2400",Sep 2020,3991.82076813656
"267","92610",">2400",Oct 2020,5218.70554765292
"268","92610",">2400",Nov 2020,7788.05120910384
"269","92610",">2400",Dec 2020,12571.1237553343
"270","92610",">2400",Jan 2021,11504.2674253201
"271","92610",">2400",Feb 2021,7085.70412517781
"272","92610",">2400",Mar 2021,6801.20910384068
"273","92610",">2400",Apr 2021,6081.08108108108
"274","92610",">2400",May 2021,5520.98150782361
"275","92610",">2400",Jun 2021,5520.98150782361
"276","92610",">2400",Jul 2021,6143.31436699858
"277","92610",">2400",Aug 2021,9379.44523470839
"278","92610","1200-2400",Sep 2021,1626.95590327169
"279","92612","200-600",Mar 2020,232.541239735484
"280","92612","200-600",Apr 2020,537.751616888307
"281","92612","1200-2400",May 2020,1420.68163650897
"282","92612",">2400",Jun 2020,3182.90821887944
"283","92612",">2400",Jul 2020,4501.85306300414
"284","92612",">2400",Aug 2020,4429.1839255868
"285","92612",">2400",Sep 2020,5155.87529976019
"286","92612",">2400",Oct 2020,8585.85858585858
"287","92612",">2400",Nov 2020,16099.8473948114
"288","92612",">2400",Dec 2020,20819.7078700676
"289","92612",">2400",Jan 2021,21735.3390015261
"290","92612",">2400",Feb 2021,14548.3613109512
"291","92612",">2400",Mar 2021,13974.2751253543
"292","92612",">2400",Apr 2021,10696.8970278323
"293","92612",">2400",May 2021,8138.94339074195
"294","92612",">2400",Jun 2021,6601.99113436523
"295","92612",">2400",Jul 2021,8734.83031756413
"296","92612",">2400",Aug 2021,13000.5086839619
"297","92612",">2400",Sep 2021,2463.48375844779
"298","92614","200-600",Mar 2020,230.321642152901
"299","92614","200-600",Apr 2020,509.132051074834
"300","92614","1200-2400",May 2020,1377.88912235332
"301","92614",">2400",Jun 2020,3673.02408275416
"302","92614",">2400",Jul 2020,4873.1210602877
"303","92614",">2400",Aug 2020,3951.83449167609
"304","92614",">2400",Sep 2020,5147.89073864555
"305","92614",">2400",Oct 2020,7055.11556489413
"306","92614",">2400",Nov 2020,10651.3657669307
"307","92614",">2400",Dec 2020,16797.3169549054
"308","92614",">2400",Jan 2021,17124.6161305964
"309","92614",">2400",Feb 2021,11318.0863100048
"310","92614",">2400",Mar 2021,10315.9851301115
"311","92614",">2400",Apr 2021,8881.525779861
"312","92614",">2400",May 2021,6929.85291740747
"313","92614",">2400",Jun 2021,7915.79117504445
"314","92614",">2400",Jul 2021,9059.31792468078
"315","92614",">2400",Aug 2021,12570.7127848715
"316","92614","1200-2400",Sep 2021,2202.19815742686
"317","92617","100-200",Mar 2020,121.048134434634
"318","92617","200-600",Apr 2020,263.457704357733
"319","92617","600-1200",May 2020,733.409285103959
"320","92617","1200-2400",Jun 2020,1509.54144118485
"321","92617","1200-2400",Jul 2020,1594.98718313871
"322","92617","1200-2400",Aug 2020,1602.10766163486
"323","92617",">2400",Sep 2020,3930.50412987753
"324","92617",">2400",Oct 2020,9527.20022785531
"325","92617",">2400",Nov 2020,16726.003987468
"326","92617",">2400",Dec 2020,16419.8234121333
"327","92617",">2400",Jan 2021,19104.2438051837
"328","92617",">2400",Feb 2021,17900.8829393335
"329","92617",">2400",Mar 2021,18142.9792082028
"330","92617",">2400",Apr 2021,15273.4263742523
"331","92617",">2400",May 2021,7569.0686414127
"332","92617",">2400",Jun 2021,4635.43150099687
"333","92617",">2400",Jul 2021,4208.20279122757
"334","92617",">2400",Aug 2021,6201.93677015095
"335","92617","600-1200",Sep 2021,1082.31273141555
"336","92618","0-100",Feb 2020,30.5511426127337
"337","92618","600-1200",Mar 2020,837.101307588904
"338","92618","1200-2400",Apr 2020,1533.66735915923
"339","92618",">2400",May 2020,3898.32579738482
"340","92618",">2400",Jun 2020,8713.18587315166
"341","92618",">2400",Jul 2020,11328.3636808017
"342","92618",">2400",Aug 2020,9764.1451790297
"343","92618",">2400",Sep 2020,13662.4709764145
"344","92618",">2400",Oct 2020,18556.7640229745
"345","92618",">2400",Nov 2020,27911.5238909935
"346","92618",">2400",Dec 2020,43425.3941097397
"347","92618",">2400",Jan 2021,43694.2441647318
"348","92618",">2400",Feb 2021,29665.1594769644
"349","92618",">2400",Mar 2021,28809.7274838079
"350","92618",">2400",Apr 2021,27373.8237810094
"351","92618",">2400",May 2021,22852.2546743248
"352","92618",">2400",Jun 2021,28479.7751435904
"353","92618",">2400",Jul 2021,29646.8287913968
"354","92618",">2400",Aug 2021,40413.0514481242
"355","92618",">2400",Sep 2021,6623.48771844067
"356","92620","200-600",Mar 2020,288.416567063348
"357","92620","600-1200",Apr 2020,709.348854128774
"358","92620","1200-2400",May 2020,1743.49113963519
"359","92620",">2400",Jun 2020,3645.48147378267
"360","92620",">2400",Jul 2020,4869.30312321364
"361","92620",">2400",Aug 2020,4417.19066673596
"362","92620",">2400",Sep 2020,6313.9843059814
"363","92620",">2400",Oct 2020,8080.86057267578
"364","92620",">2400",Nov 2020,12022.5536558749
"365","92620",">2400",Dec 2020,19274.5413916749
"366","92620",">2400",Jan 2021,19217.3777477524
"367","92620",">2400",Feb 2021,11708.1536143013
"368","92620",">2400",Mar 2021,11346.9833186094
"369","92620",">2400",Apr 2021,9229.33014602713
"370","92620",">2400",May 2021,7805.43574286754
"371","92620",">2400",Jun 2021,9946.47404250896
"372","92620",">2400",Jul 2021,10149.1451436886
"373","92620",">2400",Aug 2021,15642.0516551473
"374","92620",">2400",Sep 2021,2842.59211141714
"375","92624","200-600",Mar 2020,427.704194260486
"376","92624","600-1200",Apr 2020,648.454746136865
"377","92624","1200-2400",May 2020,1434.87858719647
"378","92624",">2400",Jun 2020,4194.26048565121
"379","92624",">2400",Jul 2020,6953.64238410596
"380","92624",">2400",Aug 2020,2855.96026490066
"381","92624",">2400",Sep 2020,4014.90066225166
"382","92624",">2400",Oct 2020,7146.79911699779
"383","92624",">2400",Nov 2020,8540.28697571744
"384","92624",">2400",Dec 2020,13410.5960264901
"385","92624",">2400",Jan 2021,11161.6997792494
"386","92624",">2400",Feb 2021,5698.12362030905
"387","92624",">2400",Mar 2021,6567.3289183223
"388","92624",">2400",Apr 2021,6581.12582781457
"389","92624",">2400",May 2021,5849.88962472406
"390","92624",">2400",Jun 2021,5615.34216335541
"391","92624",">2400",Jul 2021,5974.06181015453
"392","92624",">2400",Aug 2021,10733.995584989
"393","92624","1200-2400",Sep 2021,1545.25386313466
"394","92625","200-600",Mar 2020,424.747555698029
"395","92625","600-1200",Apr 2020,817.438692098093
"396","92625","1200-2400",May 2020,1618.8491745472
"397","92625",">2400",Jun 2020,3133.51498637602
"398","92625",">2400",Jul 2020,3910.88315435166
"399","92625",">2400",Aug 2020,3269.75476839237
"400","92625",">2400",Sep 2020,4063.15114601699
"401","92625",">2400",Oct 2020,4992.78730565796
"402","92625",">2400",Nov 2020,7677.51242186248
"403","92625",">2400",Dec 2020,11067.4787626222
"404","92625",">2400",Jan 2021,10017.6310306139
"405","92625",">2400",Feb 2021,7076.45456002565
"406","92625",">2400",Mar 2021,8070.20355826254
"407","92625",">2400",Apr 2021,7693.54063151146
"408","92625",">2400",May 2021,5818.24010258054
"409","92625",">2400",Jun 2021,4840.51931399263
"410","92625",">2400",Jul 2021,4592.0820644334
"411","92625",">2400",Aug 2021,6844.0455201154
"412","92625","600-1200",Sep 2021,1113.96057060426
"413","92626","0-100",Feb 2020,10.1335603250846
"414","92626","200-600",Mar 2020,204.697918566709
"415","92626","200-600",Apr 2020,520.865000709349
"416","92626","1200-2400",May 2020,1647.71690885876
"417","92626",">2400",Jun 2020,3702.80294278592
"418","92626",">2400",Jul 2020,6880.68746073245
"419","92626",">2400",Aug 2020,13824.2029954804
"420","92626",">2400",Sep 2020,11384.0416692001
"421","92626",">2400",Oct 2020,12926.3695506779
"422","92626",">2400",Nov 2020,17156.1176303683
"423","92626",">2400",Dec 2020,24971.1193530735
"424","92626",">2400",Jan 2021,20331.9754362498
"425","92626",">2400",Feb 2021,10915.8711821811
"426","92626",">2400",Mar 2021,11643.4608135222
"427","92626",">2400",Apr 2021,10607.8109482986
"428","92626",">2400",May 2021,8741.20913641799
"429","92626",">2400",Jun 2021,6961.75594333313
"430","92626",">2400",Jul 2021,7579.90312316329
"431","92626",">2400",Aug 2021,12587.9086358201
"432","92626","1200-2400",Sep 2021,1976.0442633915
"433","92627","100-200",Mar 2020,199.967484961795
"434","92627","200-600",Apr 2020,578.767680052024
"435","92627","1200-2400",May 2020,1687.53048284832
"436","92627",">2400",Jun 2020,3854.65777922289
"437","92627",">2400",Jul 2020,5267.43618923752
"438","92627",">2400",Aug 2020,4166.80214599252
"439","92627",">2400",Sep 2020,4122.90684441554
"440","92627",">2400",Oct 2020,5667.37115916111
"441","92627",">2400",Nov 2020,8622.98813201106
"442","92627",">2400",Dec 2020,17667.0460087791
"443","92627",">2400",Jan 2021,17593.8871728174
"444","92627",">2400",Feb 2021,8509.18549829296
"445","92627",">2400",Mar 2021,8156.39733376687
"446","92627",">2400",Apr 2021,6761.50219476508
"447","92627",">2400",May 2021,5317.83449845554
"448","92627",">2400",Jun 2021,4105.0235734027
"449","92627",">2400",Jul 2021,5322.71175418631
"450","92627",">2400",Aug 2021,8824.58136888311
"451","92627","1200-2400",Sep 2021,1417.65566574541
"452","92629","200-600",Mar 2020,357.198322720919
"453","92629","600-1200",Apr 2020,729.92700729927
"454","92629","1200-2400",May 2020,1545.27100481441
"455","92629",">2400",Jun 2020,3241.96303773878
"456","92629",">2400",Jul 2020,3610.80913185277
"457","92629",">2400",Aug 2020,2939.12098151887
"458","92629",">2400",Sep 2020,3509.86177977947
"459","92629",">2400",Oct 2020,4895.94657555521
"460","92629",">2400",Nov 2020,7299.2700729927
"461","92629",">2400",Dec 2020,10455.8161205156
"462","92629",">2400",Jan 2021,9846.24941761143
"463","92629",">2400",Feb 2021,6751.82481751825
"464","92629",">2400",Mar 2021,7089.61018791738
"465","92629",">2400",Apr 2021,6266.50100947352
"466","92629",">2400",May 2021,5536.57400217425
"467","92629",">2400",Jun 2021,4903.71175648393
"468","92629",">2400",Jul 2021,5792.82497282187
"469","92629",">2400",Aug 2021,8320.39136511881
"470","92629","1200-2400",Sep 2021,1483.14955738469
"471","92630","0-100",Feb 2020,3.3794059004427
"472","92630","200-600",Mar 2020,229.799601230104
"473","92630","600-1200",Apr 2020,630.259200432564
"474","92630","1200-2400",May 2020,1718.42790037511
"475","92630",">2400",Jun 2020,3692.00094623365
"476","92630",">2400",Jul 2020,5432.39498496164
"477","92630",">2400",Aug 2020,4214.11915785205
"478","92630",">2400",Sep 2020,4595.99202460207
"479","92630",">2400",Oct 2020,6635.46348551925
"480","92630",">2400",Nov 2020,9840.82998208915
"481","92630",">2400",Dec 2020,15484.4378358285
"482","92630",">2400",Jan 2021,14136.0548815518
"483","92630",">2400",Feb 2021,8183.231387922
"484","92630",">2400",Mar 2021,7627.31911729918
"485","92630",">2400",Apr 2021,6089.68943259775
"486","92630",">2400",May 2021,5461.11993511541
"487","92630",">2400",Jun 2021,5153.59399817512
"488","92630",">2400",Jul 2021,5662.19458619175
"489","92630",">2400",Aug 2021,9524.85553039776
"490","92630","1200-2400",Sep 2021,1679.56473252002
"491","92637","200-600",Mar 2020,343.492380714464
"492","92637","600-1200",Apr 2020,1174.11941044217
"493","92637",">2400",May 2020,2929.05321009243
"494","92637",">2400",Jun 2020,4377.96652510617
"495","92637",">2400",Jul 2020,4852.61054209343
"496","92637",">2400",Aug 2020,4534.09942543093
"497","92637",">2400",Sep 2020,7063.45241069198
"498","92637",">2400",Oct 2020,6107.91906070447
"499","92637",">2400",Nov 2020,8025.23107669248
"500","92637",">2400",Dec 2020,12540.5945540844
"501","92637",">2400",Jan 2021,11585.0612040969
"502","92637",">2400",Feb 2021,7307.0197351986
"503","92637",">2400",Mar 2021,7862.85286035473
"504","92637",">2400",Apr 2021,6963.52735448414
"505","92637",">2400",May 2021,6326.50512115913
"506","92637",">2400",Jun 2021,5377.21708718461
"507","92637",">2400",Jul 2021,5808.14389208094
"508","92637",">2400",Aug 2021,11241.5688233825
"509","92637","1200-2400",Sep 2021,1761.17911566325
"510","92646","0-100",Feb 2020,10.864841373316
"511","92646","200-600",Mar 2020,244.458930899609
"512","92646","600-1200",Apr 2020,724.322758221063
"513","92646","1200-2400",May 2020,1879.61755758366
"514","92646",">2400",Jun 2020,3684.99203244966
"515","92646",">2400",Jul 2020,4445.53092858178
"516","92646",">2400",Aug 2020,3710.3433289874
"517","92646",">2400",Sep 2020,3996.45081848472
"518","92646",">2400",Oct 2020,5950.31145878604
"519","92646",">2400",Nov 2020,8400.33318846878
"520","92646",">2400",Dec 2020,12997.971896277
"521","92646",">2400",Jan 2021,12203.0276691294
"522","92646",">2400",Feb 2021,7616.25380269448
"523","92646",">2400",Mar 2021,6933.57960307113
"524","92646",">2400",Apr 2021,6220.12168622338
"525","92646",">2400",May 2021,5461.39359698682
"526","92646",">2400",Jun 2021,4695.42228016804
"527","92646",">2400",Jul 2021,5600.82572794437
"528","92646",">2400",Aug 2021,8860.27813993916
"529","92646","1200-2400",Sep 2021,1300.15935100681
"530","92647","100-200",Mar 2020,176.434623111189
"531","92647","600-1200",Apr 2020,1077.82339068914
"532","92647","1200-2400",May 2020,2094.50607039916
"533","92647",">2400",Jun 2020,3603.80819285527
"534","92647",">2400",Jul 2020,4611.75648528256
"535","92647",">2400",Aug 2020,3729.58336972661
"536","92647",">2400",Sep 2020,3899.03048301162
"537","92647",">2400",Oct 2020,5495.67647829505
"538","92647",">2400",Nov 2020,7665.29827932571
"539","92647",">2400",Dec 2020,15119.2243864093
"540","92647",">2400",Jan 2021,14815.2677089702
"541","92647",">2400",Feb 2021,9127.43471045506
"542","92647",">2400",Mar 2021,7478.38239147524
"543","92647",">2400",Apr 2021,6486.15599615687
"544","92647",">2400",May 2021,5768.18936151629
"545","92647",">2400",Jun 2021,4840.59743209014
"546","92647",">2400",Jul 2021,6210.14935802253
"547","92647",">2400",Aug 2021,9871.60450694384
"548","92647","1200-2400",Sep 2021,1465.63018604245
"549","92648","0-100",Jan 2020,2.20667740583004
"550","92648","200-600",Mar 2020,233.907805017984
"551","92648","600-1200",Apr 2020,1015.07160668182
"552","92648","1200-2400",May 2020,2058.83001963943
"553","92648",">2400",Jun 2020,4082.35320078558
"554","92648",">2400",Jul 2020,5187.89858110643
"555","92648",">2400",Aug 2020,4826.0034865503
"556","92648",">2400",Sep 2020,5549.79367566255
"557","92648",">2400",Oct 2020,7418.8494384006
"558","92648",">2400",Nov 2020,10953.9466425403
"559","92648",">2400",Dec 2020,15303.3078094313
"560","92648",">2400",Jan 2021,13877.7942052651
