"","zip","plot_var_dis","month_date","plot_var_cont"
"112","90680","18-24",Dec 2020,19.5276114437791
"113","90680","12-18",Jan 2021,13.7787779124113
"114","90680","0-6",Feb 2021,5.96757502587099
"115","90680","0-6",Mar 2021,1.22860903905222
"116","90680","0-6",Apr 2021,1.24516960068699
"117","90680","0-6",May 2021,0.20273694880892
"118","90680","0-6",Jun 2021,0.470430107526882
"119","90680","6-12",Jul 2021,6.16438356164384
"120","90680","6-12",Aug 2021,6.05839416058394
"121","90680","6-12",Sep 2021,6.0665362035225
"122","90720","0-6",Feb 2020,0
"123","90720","0-6",Mar 2020,0
"124","90720","6-12",Apr 2020,10.3125
"125","90720","6-12",May 2020,7.28571428571429
"126","90720","0-6",Jun 2020,5.68769389865564
"127","90720","0-6",Jul 2020,3.06049822064057
"128","90720","0-6",Aug 2020,1.90311418685121
"129","90720","0-6",Sep 2020,4.7040971168437
"130","90720","0-6",Oct 2020,1.5748031496063
"131","90720","0-6",Nov 2020,4.74903474903475
"132","90720","6-12",Dec 2020,10.0995024875622
"133","90720","6-12",Jan 2021,8.43975569128262
"134","90720","0-6",Feb 2021,2.62838657501011
"135","90720","0-6",Mar 2021,1.23277737490935
"136","90720","0-6",Apr 2021,1.03231597845601
"137","90720","0-6",May 2021,1.01465614430665
"138","90720","0-6",Jun 2021,0.806952203600248
"139","90720","0-6",Jul 2021,4.99750124937531
"140","90720","0-6",Aug 2021,4.63633729353811
"141","90720","0-6",Sep 2021,2.56821829855538
"142","90740","0-6",Feb 2020,0
"143","90740","6-12",Mar 2020,8.16326530612245
"144","90740","0-6",Apr 2020,4.29447852760736
"145","90740","0-6",May 2020,5.61660561660562
"146","90740","6-12",Jun 2020,7.55555555555556
"147","90740","0-6",Jul 2020,4.50856627592426
"148","90740","0-6",Aug 2020,2.05078125
"149","90740","0-6",Sep 2020,1.92307692307692
"150","90740","0-6",Oct 2020,1.38358778625954
"151","90740","0-6",Nov 2020,3.1688728439631
"152","90740","6-12",Dec 2020,8.47097687588485
"153","90740","6-12",Jan 2021,8.56437002470491
"154","90740","0-6",Feb 2021,1.57915515199368
"155","90740","0-6",Mar 2021,0.741063644289451
"156","90740","0-6",Apr 2021,0.923361034164358
"157","90740","0-6",May 2021,0.665188470066519
"158","90740","0-6",Jun 2021,0.379266750948167
"159","90740","6-12",Jul 2021,6.33879781420765
"160","90740","6-12",Aug 2021,6.17367706919946
"161","90740","0-6",Sep 2021,3.6480686695279
"162","90742","0-6",Mar 2020,0
"163","90742","0-6",Apr 2020,0
"164","90742","0-6",May 2020,0
"165","90742","6-12",Jun 2020,6.12244897959184
"166","90742","6-12",Jul 2020,9.43396226415094
"167","90742","0-6",Aug 2020,0
"168","90742","0-6",Sep 2020,0
"169","90742","0-6",Oct 2020,0
"170","90742","6-12",Nov 2020,10.6382978723404
"171","90742","0-6",Dec 2020,6
"172","90742","6-12",Jan 2021,7.21649484536082
"173","90742","0-6",Feb 2021,4.05405405405405
"174","90742","0-6",Mar 2021,1.72413793103448
"175","90742","0-6",Apr 2021,1.5625
"176","90742","0-6",May 2021,0
"177","90742","0-6",Jun 2021,0
"178","90742","0-6",Jul 2021,3.84615384615385
"179","90742","6-12",Aug 2021,8.86075949367089
"180","90742","0-6",Sep 2021,0
"181","92602","0-6",Mar 2020,3.92156862745098
"182","92602","0-6",Apr 2020,4.47761194029851
"183","92602","0-6",May 2020,2.26628895184136
"184","92602","0-6",Jun 2020,4.78654592496766
"185","92602","6-12",Jul 2020,7.2289156626506
"186","92602","0-6",Aug 2020,2.60180995475113
"187","92602","0-6",Sep 2020,0.640439158279963
"188","92602","0-6",Oct 2020,0.688231245698555
"189","92602","0-6",Nov 2020,4.17221482467821
"190","92602","6-12",Dec 2020,8.80939668980246
"191","92602","6-12",Jan 2021,7.97249108507387
"192","92602","0-6",Feb 2021,3.00130491518051
"193","92602","0-6",Mar 2021,1.10519852640196
"194","92602","0-6",Apr 2021,1.46118721461187
"195","92602","0-6",May 2021,0.517063081695967
"196","92602","0-6",Jun 2021,0.45045045045045
"197","92602","0-6",Jul 2021,3.96498455200824
"198","92602","0-6",Aug 2021,4.12764481442941
"199","92602","0-6",Sep 2021,3.83912248628885
"200","92603","0-6",Feb 2020,0
"201","92603","12-18",Mar 2020,13.7931034482759
"202","92603","0-6",Apr 2020,4.5045045045045
"203","92603","0-6",May 2020,1.12359550561798
"204","92603","6-12",Jun 2020,6.11570247933884
"205","92603","0-6",Jul 2020,4.20289855072464
"206","92603","0-6",Aug 2020,1.35363790186125
"207","92603","0-6",Sep 2020,1.54394299287411
"208","92603","0-6",Oct 2020,1.02996254681648
"209","92603","0-6",Nov 2020,3.73711340206186
"210","92603","6-12",Dec 2020,7.81580059146599
"211","92603","6-12",Jan 2021,6.59203980099502
"212","92603","0-6",Feb 2021,3.60128617363344
"213","92603","0-6",Mar 2021,0.988947062245492
"214","92603","0-6",Apr 2021,0.591366055588409
"215","92603","0-6",May 2021,0.0811688311688312
"216","92603","0-6",Jun 2021,0.379650721336371
"217","92603","0-6",Jul 2021,3.52564102564103
"218","92603","0-6",Aug 2021,2.95256534365924
"219","92603","0-6",Sep 2021,2.25352112676056
"220","92604","6-12",Mar 2020,11.9047619047619
"221","92604","0-6",Apr 2020,5.96026490066225
"222","92604","0-6",May 2020,2.11640211640212
"223","92604","6-12",Jun 2020,6.11702127659574
"224","92604","0-6",Jul 2020,4.90033222591362
"225","92604","0-6",Aug 2020,2.75545350172216
"226","92604","0-6",Sep 2020,2.01680672268908
"227","92604","0-6",Oct 2020,1.39902676399027
"228","92604","0-6",Nov 2020,4.13564929693962
"229","92604","6-12",Dec 2020,9.10592120783204
"230","92604","6-12",Jan 2021,7.6701130079346
"231","92604","0-6",Feb 2021,2.94906166219839
"232","92604","0-6",Mar 2021,1.69491525423729
"233","92604","0-6",Apr 2021,1.62337662337662
"234","92604","0-6",May 2021,0.754458161865569
"235","92604","0-6",Jun 2021,1.04022191400832
"236","92604","0-6",Jul 2021,5.0394656952034
"237","92604","0-6",Aug 2021,5.52802134959969
"238","92604","0-6",Sep 2021,4.08163265306122
"239","92606","0-6",Jan 2020,0
"240","92606","0-6",Feb 2020,0
"241","92606","6-12",Mar 2020,6.89655172413793
"242","92606","0-6",Apr 2020,2.58620689655172
"243","92606","0-6",May 2020,3.2967032967033
"244","92606","6-12",Jun 2020,6.56934306569343
"245","92606","6-12",Jul 2020,7.36629667003027
"246","92606","0-6",Aug 2020,3.51699882766706
"247","92606","0-6",Sep 2020,2.16962524654832
"248","92606","0-6",Oct 2020,0.812407680945347
"249","92606","0-6",Nov 2020,3.66357069143447
"250","92606","6-12",Dec 2020,9.80328926152854
"251","92606","6-12",Jan 2021,9.94905603835781
"252","92606","0-6",Feb 2021,3.3256351039261
"253","92606","0-6",Mar 2021,0.693333333333333
"254","92606","0-6",Apr 2021,1.75768989328311
"255","92606","0-6",May 2021,1.24450951683748
"256","92606","0-6",Jun 2021,0.407055630936228
"257","92606","0-6",Jul 2021,5.2143684820394
"258","92606","0-6",Aug 2021,3.62694300518135
"259","92606","0-6",Sep 2021,3.13111545988258
"260","92610","12-18",Mar 2020,12.5
"261","92610","0-6",Apr 2020,3.33333333333333
"262","92610","0-6",May 2020,2.02702702702703
"263","92610","0-6",Jun 2020,4.81927710843374
"264","92610","0-6",Jul 2020,5.28735632183908
"265","92610","0-6",Aug 2020,2.91545189504373
"266","92610","0-6",Sep 2020,1.11358574610245
"267","92610","0-6",Oct 2020,2.21465076660988
"268","92610","0-6",Nov 2020,5.47945205479452
"269","92610","6-12",Dec 2020,11.5983026874116
"270","92610","6-12",Jan 2021,7.95981452859351
"271","92610","0-6",Feb 2021,1.88205771643664
"272","92610","0-6",Mar 2021,0.915032679738562
"273","92610","0-6",Apr 2021,1.31578947368421
"274","92610","0-6",May 2021,1.61030595813205
"275","92610","0-6",Jun 2021,0.966183574879227
"276","92610","0-6",Jul 2021,4.4862518089725
"277","92610","0-6",Aug 2021,5.59241706161137
"278","92610","0-6",Sep 2021,3.82513661202186
"279","92612","6-12",Mar 2020,9.375
"280","92612","0-6",Apr 2020,2.7027027027027
"281","92612","0-6",May 2020,2.30179028132992
"282","92612","6-12",Jun 2020,7.07762557077626
"283","92612","0-6",Jul 2020,5.73042776432607
"284","92612","0-6",Aug 2020,2.2149302707137
"285","92612","0-6",Sep 2020,1.47991543340381
"286","92612","0-6",Oct 2020,1.1426153195091
"287","92612","0-6",Nov 2020,3.40780862107876
"288","92612","6-12",Dec 2020,7.5043630017452
"289","92612","0-6",Jan 2021,5.91775325977934
"290","92612","0-6",Feb 2021,1.94805194805195
"291","92612","0-6",Mar 2021,0.598023920956838
"292","92612","0-6",Apr 2021,0.78125
"293","92612","0-6",May 2021,0.446428571428571
"294","92612","0-6",Jun 2021,0.440286186020914
"295","92612","0-6",Jul 2021,4.49251247920133
"296","92612","0-6",Aug 2021,5.50586920067077
"297","92612","0-6",Sep 2021,2.50737463126844
"298","92614","18-24",Mar 2020,22.8070175438597
"299","92614","0-6",Apr 2020,3.17460317460317
"300","92614","0-6",May 2020,3.2258064516129
"301","92614","6-12",Jun 2020,7.81078107810781
"302","92614","6-12",Jul 2020,6.6334991708126
"303","92614","0-6",Aug 2020,1.43149284253579
"304","92614","0-6",Sep 2020,1.56985871271586
"305","92614","0-6",Oct 2020,1.66093928980527
"306","92614","0-6",Nov 2020,4.1350531107739
"307","92614","6-12",Dec 2020,9.02092855424585
"308","92614","6-12",Jan 2021,8.68334119867862
"309","92614","0-6",Feb 2021,3.10603355944306
"310","92614","0-6",Mar 2021,0.900900900900901
"311","92614","0-6",Apr 2021,1.36487716105551
"312","92614","0-6",May 2021,0.932944606413994
"313","92614","0-6",Jun 2021,1.02092904543134
"314","92614","0-6",Jul 2021,5.84299732381802
"315","92614","0-6",Aug 2021,4.69302475088396
"316","92614","0-6",Sep 2021,5.87155963302752
"317","92617","6-12",Mar 2020,11.7647058823529
"318","92617","6-12",Apr 2020,8.10810810810811
"319","92617","0-6",May 2020,3.88349514563107
"320","92617","0-6",Jun 2020,3.77358490566038
"321","92617","0-6",Jul 2020,1.78571428571429
"322","92617","0-6",Aug 2020,0
"323","92617","0-6",Sep 2020,1.08695652173913
"324","92617","0-6",Oct 2020,0.896860986547085
"325","92617","0-6",Nov 2020,2.08599404001703
"326","92617","0-6",Dec 2020,4.24978317432784
"327","92617","0-6",Jan 2021,3.3544539694372
"328","92617","0-6",Feb 2021,0.875099443118536
"329","92617","0-6",Mar 2021,0.313971742543171
"330","92617","0-6",Apr 2021,0.27972027972028
"331","92617","0-6",May 2021,0
"332","92617","0-6",Jun 2021,0.153609831029186
"333","92617","0-6",Jul 2021,2.53807106598985
"334","92617","0-6",Aug 2021,2.98507462686567
"335","92617","0-6",Sep 2021,3.28947368421053
"336","92618","0-6",Feb 2020,0
"337","92618","6-12",Mar 2020,8.02919708029197
"338","92618","0-6",Apr 2020,2.78884462151394
"339","92618","0-6",May 2020,2.03761755485893
"340","92618","6-12",Jun 2020,6.24123422159888
"341","92618","6-12",Jul 2020,6.58036677454153
"342","92618","0-6",Aug 2020,2.19023779724656
"343","92618","0-6",Sep 2020,2.19141323792487
"344","92618","0-6",Oct 2020,2.27197892657228
"345","92618","0-6",Nov 2020,4.0061295971979
"346","92618","6-12",Dec 2020,9.25847755733784
"347","92618","6-12",Jan 2021,8.29254649699343
"348","92618","0-6",Feb 2021,3.02780638516993
"349","92618","0-6",Mar 2021,1.10286320254507
"350","92618","0-6",Apr 2021,1.58482142857143
"351","92618","0-6",May 2021,0.401069518716578
"352","92618","0-6",Jun 2021,0.45054709289852
"353","92618","0-6",Jul 2021,3.6479802143446
"354","92618","0-6",Aug 2021,3.74962201390989
"355","92618","0-6",Sep 2021,2.85977859778598
"356","92620","6-12",Mar 2020,9.00900900900901
"357","92620","0-6",Apr 2020,5.86080586080586
"358","92620","0-6",May 2020,0.596125186289121
"359","92620","0-6",Jun 2020,5.34568781183179
"360","92620","0-6",Jul 2020,4.21558164354322
"361","92620","0-6",Aug 2020,2.29411764705882
"362","92620","0-6",Sep 2020,2.42798353909465
"363","92620","0-6",Oct 2020,1.41479099678457
"364","92620","0-6",Nov 2020,4.04149556948347
"365","92620","6-12",Dec 2020,9.18037206794284
"366","92620","6-12",Jan 2021,7.7203893996755
"367","92620","0-6",Feb 2021,3.3288948069241
"368","92620","0-6",Mar 2021,0.915960613693611
"369","92620","0-6",Apr 2021,1.01351351351351
"370","92620","0-6",May 2021,0.765645805592543
"371","92620","0-6",Jun 2021,0.470219435736677
"372","92620","0-6",Jul 2021,3.73783922171019
"373","92620","0-6",Aug 2021,3.58803986710963
"374","92620","0-6",Sep 2021,2.46800731261426
"375","92624","6-12",Mar 2020,6.45161290322581
"376","92624","0-6",Apr 2020,4.25531914893617
"377","92624","0-6",May 2020,2.88461538461538
"378","92624","0-6",Jun 2020,5.59210526315789
"379","92624","6-12",Jul 2020,7.34126984126984
"380","92624","0-6",Aug 2020,3.38164251207729
"381","92624","0-6",Sep 2020,2.40549828178694
"382","92624","0-6",Oct 2020,1.93050193050193
"383","92624","6-12",Nov 2020,7.75444264943457
"384","92624","12-18",Dec 2020,16.0493827160494
"385","92624","12-18",Jan 2021,12.6081582200247
"386","92624","0-6",Feb 2021,4.60048426150121
"387","92624","0-6",Mar 2021,0.420168067226891
"388","92624","0-6",Apr 2021,0.628930817610063
"389","92624","0-6",May 2021,0.235849056603774
"390","92624","0-6",Jun 2021,1.22850122850123
"391","92624","6-12",Jul 2021,6.00461893764434
"392","92624","6-12",Aug 2021,8.3547557840617
"393","92624","0-6",Sep 2021,5.35714285714286
"394","92625","24-30",Mar 2020,28.3018867924528
"395","92625","0-6",Apr 2020,1.96078431372549
"396","92625","0-6",May 2020,1.98019801980198
"397","92625","6-12",Jun 2020,7.92838874680307
"398","92625","6-12",Jul 2020,8.81147540983607
"399","92625","0-6",Aug 2020,0.735294117647059
"400","92625","0-6",Sep 2020,0.394477317554241
"401","92625","0-6",Oct 2020,0.963081861958267
"402","92625","0-6",Nov 2020,2.40083507306889
"403","92625","6-12",Dec 2020,6.44460535843592
"404","92625","6-12",Jan 2021,7.36
"405","92625","0-6",Feb 2021,2.60475651189128
"406","92625","0-6",Mar 2021,1.09235352532274
"407","92625","0-6",Apr 2021,0.9375
"408","92625","0-6",May 2021,0.413223140495868
"409","92625","0-6",Jun 2021,0.993377483443709
"410","92625","0-6",Jul 2021,5.23560209424084
"411","92625","0-6",Aug 2021,5.85480093676815
"412","92625","0-6",Sep 2021,2.15827338129496
"413","92626","0-6",Feb 2020,0
"414","92626","6-12",Mar 2020,8.91089108910891
"415","92626","0-6",Apr 2020,4.28015564202335
"416","92626","0-6",May 2020,1.8450184501845
"417","92626","12-18",Jun 2020,12.7531472359059
"418","92626","6-12",Jul 2020,7.8939617083947
"419","92626","0-6",Aug 2020,1.26081219762498
"420","92626","0-6",Sep 2020,0.854548691472316
"421","92626","0-6",Oct 2020,2.25776105362183
"422","92626","0-6",Nov 2020,4.07560543414058
"423","92626","6-12",Dec 2020,9.86121256391527
"424","92626","6-12",Jan 2021,11.2739234449761
"425","92626","0-6",Feb 2021,3.80616412922391
"426","92626","0-6",Mar 2021,1.30548302872063
"427","92626","0-6",Apr 2021,1.20366832250669
"428","92626","0-6",May 2021,0.463714351959193
"429","92626","0-6",Jun 2021,0.66957787481805
"430","92626","6-12",Jul 2021,6.55080213903743
"431","92626","0-6",Aug 2021,5.74786668813396
"432","92626","0-6",Sep 2021,3.17948717948718
"433","92627","6-12",Mar 2020,6.50406504065041
"434","92627","0-6",Apr 2020,3.37078651685393
"435","92627","6-12",May 2020,7.61078998073218
"436","92627","12-18",Jun 2020,12.9059468578659
"437","92627","12-18",Jul 2020,12.8395061728395
"438","92627","6-12",Aug 2020,8.31057354662505
"439","92627","0-6",Sep 2020,2.91798107255521
"440","92627","0-6",Oct 2020,3.38496844520941
"441","92627","6-12",Nov 2020,7.48491704374057
"442","92627","12-18",Dec 2020,15.5148615073157
"443","92627","12-18",Jan 2021,13.6481241914618
"444","92627","0-6",Feb 2021,5.29231944975162
"445","92627","0-6",Mar 2021,1.91349411999203
"446","92627","0-6",Apr 2021,1.85140658812214
"447","92627","0-6",May 2021,0.794863955976766
"448","92627","0-6",Jun 2021,2.01980198019802
"449","92627","6-12",Jul 2021,8.39951130116066
"450","92627","6-12",Aug 2021,7.31392778187178
"451","92627","0-6",Sep 2021,3.89908256880734
"452","92629","6-12",Mar 2020,10.8695652173913
"453","92629","0-6",Apr 2020,3.72340425531915
"454","92629","0-6",May 2020,1.25628140703518
"455","92629","0-6",Jun 2020,5.62874251497006
"456","92629","6-12",Jul 2020,8.17204301075269
"457","92629","0-6",Aug 2020,2.64200792602378
"458","92629","0-6",Sep 2020,2.98672566371681
"459","92629","0-6",Oct 2020,1.82394924662966
"460","92629","0-6",Nov 2020,5.47872340425532
"461","92629","6-12",Dec 2020,11.6969922020052
"462","92629","12-18",Jan 2021,12.2239747634069
"463","92629","0-6",Feb 2021,5.29039677975848
"464","92629","0-6",Mar 2021,1.53340635268346
"465","92629","0-6",Apr 2021,0.991325898389095
"466","92629","0-6",May 2021,1.12201963534362
"467","92629","0-6",Jun 2021,1.18764845605701
"468","92629","6-12",Jul 2021,6.97050938337802
"469","92629","6-12",Aug 2021,7.55949603359776
"470","92629","6-12",Sep 2021,7.06806282722513
"471","92630","0-6",Feb 2020,0
"472","92630","6-12",Mar 2020,8.82352941176471
"473","92630","0-6",Apr 2020,3.48525469168901
"474","92630","0-6",May 2020,3.63815142576205
"475","92630","6-12",Jun 2020,9.06178489702517
"476","92630","6-12",Jul 2020,11.6329704510109
"477","92630","0-6",Aug 2020,2.60625501202887
"478","92630","0-6",Sep 2020,3.23529411764706
"479","92630","0-6",Oct 2020,1.93531958237841
"480","92630","6-12",Nov 2020,6.16414835164835
"481","92630","12-18",Dec 2020,13.3566128328241
"482","92630","6-12",Jan 2021,11.953143676787
"483","92630","0-6",Feb 2021,4.62523229403262
"484","92630","0-6",Mar 2021,1.1298183429331
"485","92630","0-6",Apr 2021,1.22086570477248
"486","92630","0-6",May 2021,0.278465346534653
"487","92630","0-6",Jun 2021,1.18032786885246
"488","92630","0-6",Jul 2021,4.65532676812892
"489","92630","6-12",Aug 2021,7.36207202412631
"490","92630","0-6",Sep 2021,5.33199195171026
"491","92637","6-12",Mar 2020,7.27272727272727
"492","92637","0-6",Apr 2020,2.12765957446809
"493","92637","0-6",May 2020,0.852878464818763
"494","92637","0-6",Jun 2020,1.85449358059914
"495","92637","0-6",Jul 2020,2.18790218790219
"496","92637","0-6",Aug 2020,0.68870523415978
"497","92637","0-6",Sep 2020,1.85676392572944
"498","92637","0-6",Oct 2020,1.12474437627812
"499","92637","0-6",Nov 2020,2.56809338521401
"500","92637","6-12",Dec 2020,6.57370517928287
"501","92637","6-12",Jan 2021,7.8167115902965
"502","92637","0-6",Feb 2021,2.99145299145299
"503","92637","0-6",Mar 2021,0.317712470214456
"504","92637","0-6",Apr 2021,0.358744394618834
"505","92637","0-6",May 2021,0.0987166831194472
"506","92637","0-6",Jun 2021,0.348432055749129
"507","92637","0-6",Jul 2021,2.68817204301075
"508","92637","0-6",Aug 2021,2.66666666666667
"509","92637","0-6",Sep 2021,2.83687943262411
"510","92646","0-6",Feb 2020,0
"511","92646","6-12",Mar 2020,6.66666666666667
"512","92646","0-6",Apr 2020,3.5
"513","92646","0-6",May 2020,1.73410404624277
"514","92646","6-12",Jun 2020,6.92874692874693
"515","92646","6-12",Jul 2020,6.96537678207739
"516","92646","0-6",Aug 2020,1.75695461200586
"517","92646","0-6",Sep 2020,1.81241504304486
"518","92646","0-6",Oct 2020,1.70419963481436
"519","92646","0-6",Nov 2020,5.02263418840267
"520","92646","12-18",Dec 2020,12.6219002507662
"521","92646","6-12",Jan 2021,10.7434337438789
"522","92646","0-6",Feb 2021,5.13552068473609
"523","92646","0-6",Mar 2021,1.64533820840951
"524","92646","0-6",Apr 2021,1.86317321688501
"525","92646","0-6",May 2021,1.55835543766578
"526","92646","0-6",Jun 2021,1.19552641727729
"527","92646","6-12",Jul 2021,6.17523440025865
"528","92646","6-12",Aug 2021,7.0304516656448
"529","92646","0-6",Sep 2021,3.62116991643454
"530","92647","12-18",Mar 2020,16.8316831683168
"531","92647","12-18",Apr 2020,14.7487844408428
"532","92647","0-6",May 2020,4.00333611342786
"533","92647","6-12",Jun 2020,11.6335433834222
"534","92647","6-12",Jul 2020,10.9469696969697
"535","92647","0-6",Aug 2020,5.10538641686183
"536","92647","0-6",Sep 2020,2.19534050179211
"537","92647","0-6",Oct 2020,2.92434837889383
"538","92647","6-12",Nov 2020,7.04193254329991
"539","92647","12-18",Dec 2020,14.3385326400924
"540","92647","6-12",Jan 2021,11.8853908737177
"541","92647","0-6",Feb 2021,4.5933014354067
"542","92647","0-6",Mar 2021,2.24246671338472
"543","92647","0-6",Apr 2021,1.77753837866954
"544","92647","0-6",May 2021,0.454270139309509
"545","92647","0-6",Jun 2021,0.830025261638398
"546","92647","6-12",Jul 2021,7.36990154711674
"547","92647","6-12",Aug 2021,7.5738807290745
"548","92647","0-6",Sep 2021,3.81406436233611
"549","92648","0-6",Jan 2020,0
"550","92648","6-12",Mar 2020,6.60377358490566
"551","92648","6-12",Apr 2020,11.304347826087
"552","92648","0-6",May 2020,3.96570203644159
"553","92648","6-12",Jun 2020,10.1081081081081
"554","92648","6-12",Jul 2020,8.37941301573798
"555","92648","0-6",Aug 2020,5.12117055326932
"556","92648","0-6",Sep 2020,1.94831013916501
"557","92648","0-6",Oct 2020,2.11183819155265
"558","92648","0-6",Nov 2020,4.37147461724416
"559","92648","6-12",Dec 2020,10.8147080028839
"560","92648","6-12",Jan 2021,9.12704722531404
"561","92648","0-6",Feb 2021,4.04320132927167
"562","92648","0-6",Mar 2021,1.56561343580985
"563","92648","0-6",Apr 2021,1.61792159303049
"564","92648","0-6",May 2021,1.36054421768707
"565","92648","0-6",Jun 2021,1.01543460601137
"566","92648","6-12",Jul 2021,8.06278986799857
"567","92648","6-12",Aug 2021,7.78345724907063
"568","92648","0-6",Sep 2021,4.07470288624788
"569","92649","12-18",Mar 2020,13.6363636363636
"570","92649","6-12",Apr 2020,7.81893004115226
"571","92649","0-6",May 2020,1.94986072423398
"572","92649","6-12",Jun 2020,8.01302931596091
