"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"174","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"175","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"176","90740",May 2021,25125,0.671892497200448,"0-6",0.671892497200448
"177","90740",Jun 2021,25125,0.377121307353866,"0-6",0.377121307353866
"178","90740",Jul 2021,25125,6.29750271444083,"6-12",6.29750271444083
"179","90740",Aug 2021,25125,6.11279972982101,"6-12",6.11279972982101
"180","90740",Sep 2021,25125,3.10128670405807,"0-6",3.10128670405807
"181","90740",Oct 2021,25125,2.00692041522491,"0-6",2.00692041522491
"182","90740",Nov 2021,25125,2.25988700564972,"0-6",2.25988700564972
"183","90740",Dec 2021,25125,9.39561889680654,"6-12",9.39561889680654
"184","90740",Jan 2022,25125,16.9495412844037,"12-18",16.9495412844037
"185","90742",Mar 2020,1116,0,"0-6",0
"186","90742",Apr 2020,1116,0,"0-6",0
"187","90742",May 2020,1116,0,"0-6",0
"188","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"189","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"190","90742",Aug 2020,1116,0,"0-6",0
"191","90742",Sep 2020,1116,0,"0-6",0
"192","90742",Oct 2020,1116,0,"0-6",0
"193","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"194","90742",Dec 2020,1116,6,"0-6",6
"195","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"196","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"197","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"198","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"199","90742",May 2021,1116,0,"0-6",0
"200","90742",Jun 2021,1116,0,"0-6",0
"201","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"202","90742",Aug 2021,1116,10.9756097560976,"6-12",10.9756097560976
"203","90742",Sep 2021,1116,2.12765957446809,"0-6",2.12765957446809
"204","90742",Oct 2021,1116,3.19148936170213,"0-6",3.19148936170213
"205","90742",Nov 2021,1116,4.8,"0-6",4.8
"206","90742",Dec 2021,1116,14.6153846153846,"12-18",14.6153846153846
"207","90742",Jan 2022,1116,20,"18-24",20
"208","90743",Mar 2020,429,0,"0-6",0
"209","90743",May 2020,429,0,"0-6",0
"210","90743",Jun 2020,429,0,"0-6",0
"211","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"212","90743",Aug 2020,429,0,"0-6",0
"213","90743",Sep 2020,429,0,"0-6",0
"214","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"215","90743",Nov 2020,429,5.4054054054054,"0-6",5.4054054054054
"216","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"217","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"218","90743",Feb 2021,429,0,"0-6",0
"219","90743",Mar 2021,429,0,"0-6",0
"220","90743",Apr 2021,429,0,"0-6",0
"221","90743",May 2021,429,0,"0-6",0
"222","90743",Jun 2021,429,0,"0-6",0
"223","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"224","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"225","90743",Sep 2021,429,0,"0-6",0
"226","90743",Oct 2021,429,8.82352941176471,"6-12",8.82352941176471
"227","90743",Nov 2021,429,5.71428571428571,"0-6",5.71428571428571
"228","90743",Dec 2021,429,15.5555555555556,"12-18",15.5555555555556
"229","90743",Jan 2022,429,18,"12-18",18
"230","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"231","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"232","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"233","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"234","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"235","92602",Aug 2020,30363,2.59887005649718,"0-6",2.59887005649718
"236","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"237","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"238","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"239","92602",Dec 2020,30363,8.78739316239316,"6-12",8.78739316239316
"240","92602",Jan 2021,30363,7.96843177189409,"6-12",7.96843177189409
"241","92602",Feb 2021,30363,3,"0-6",3
"242","92602",Mar 2021,30363,1.10565110565111,"0-6",1.10565110565111
"243","92602",Apr 2021,30363,1.46052031036057,"0-6",1.46052031036057
"244","92602",May 2021,30363,0.531914893617021,"0-6",0.531914893617021
"245","92602",Jun 2021,30363,0.558971492453885,"0-6",0.558971492453885
"246","92602",Jul 2021,30363,3.88888888888889,"0-6",3.88888888888889
"247","92602",Aug 2021,30363,4.08794228787358,"0-6",4.08794228787358
"248","92602",Sep 2021,30363,2.27920227920228,"0-6",2.27920227920228
"249","92602",Oct 2021,30363,1.28458498023715,"0-6",1.28458498023715
"250","92602",Nov 2021,30363,1.28205128205128,"0-6",1.28205128205128
"251","92602",Dec 2021,30363,10.313708637731,"6-12",10.313708637731
"252","92602",Jan 2022,30363,16.4090712119024,"12-18",16.4090712119024
"253","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"254","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"255","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"256","92603",Jun 2020,22719,6.10561056105611,"6-12",6.10561056105611
"257","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"258","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"259","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"260","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"261","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"262","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"263","92603",Jan 2021,22719,6.57840297889946,"6-12",6.57840297889946
"264","92603",Feb 2021,22719,3.65150544522742,"0-6",3.65150544522742
"265","92603",Mar 2021,22719,0.986651189785258,"0-6",0.986651189785258
"266","92603",Apr 2021,22719,0.591016548463357,"0-6",0.591016548463357
"267","92603",May 2021,22719,0.0824402308326463,"0-6",0.0824402308326463
"268","92603",Jun 2021,22719,0.376789751318764,"0-6",0.376789751318764
"269","92603",Jul 2021,22719,3.42412451361868,"0-6",3.42412451361868
"270","92603",Aug 2021,22719,2.92706333973129,"0-6",2.92706333973129
"271","92603",Sep 2021,22719,1.12359550561798,"0-6",1.12359550561798
"272","92603",Oct 2021,22719,1.20036934441367,"0-6",1.20036934441367
"273","92603",Nov 2021,22719,1.46721687299404,"0-6",1.46721687299404
"274","92603",Dec 2021,22719,9.30668332292317,"6-12",9.30668332292317
"275","92603",Jan 2022,22719,15.8126594018085,"12-18",15.8126594018085
"276","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"277","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"278","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"279","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"280","92604",Jul 2020,27649,4.89626556016598,"0-6",4.89626556016598
"281","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"282","92604",Sep 2020,27649,2.01342281879195,"0-6",2.01342281879195
"283","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"284","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"285","92604",Dec 2020,27649,9.11446066886481,"6-12",9.11446066886481
"286","92604",Jan 2021,27649,7.67564966313763,"6-12",7.67564966313763
"287","92604",Feb 2021,27649,2.95132234572633,"0-6",2.95132234572633
"288","92604",Mar 2021,27649,1.69197396963124,"0-6",1.69197396963124
"289","92604",Apr 2021,27649,1.62162162162162,"0-6",1.62162162162162
"290","92604",May 2021,27649,0.760193503800968,"0-6",0.760193503800968
"291","92604",Jun 2021,27649,1.02669404517454,"0-6",1.02669404517454
"292","92604",Jul 2021,27649,5,"0-6",5
"293","92604",Aug 2021,27649,5.40037243947859,"0-6",5.40037243947859
"294","92604",Sep 2021,27649,2.11226851851852,"0-6",2.11226851851852
"295","92604",Oct 2021,27649,1.38933764135703,"0-6",1.38933764135703
"296","92604",Nov 2021,27649,1.64556962025316,"0-6",1.64556962025316
"297","92604",Dec 2021,27649,9.84568572049554,"6-12",9.84568572049554
"298","92604",Jan 2022,27649,16.9362261669954,"12-18",16.9362261669954
"299","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"300","92606",Apr 2020,23857,2.58620689655172,"0-6",2.58620689655172
"301","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"302","92606",Jun 2020,23857,6.56934306569343,"6-12",6.56934306569343
"303","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"304","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"305","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"306","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"307","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"308","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"309","92606",Jan 2021,23857,9.91611743559017,"6-12",9.91611743559017
"310","92606",Feb 2021,23857,3.32409972299169,"0-6",3.32409972299169
"311","92606",Mar 2021,23857,0.693333333333333,"0-6",0.693333333333333
"312","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"313","92606",May 2021,23857,1.24542124542125,"0-6",1.24542124542125
"314","92606",Jun 2021,23857,0.40133779264214,"0-6",0.40133779264214
"315","92606",Jul 2021,23857,5.13112884834664,"0-6",5.13112884834664
"316","92606",Aug 2021,23857,3.68075801749271,"0-6",3.68075801749271
"317","92606",Sep 2021,23857,2.1917007597896,"0-6",2.1917007597896
"318","92606",Oct 2021,23857,1.00755667506297,"0-6",1.00755667506297
"319","92606",Nov 2021,23857,2.05696202531646,"0-6",2.05696202531646
"320","92606",Dec 2021,23857,10.6403700998296,"6-12",10.6403700998296
"321","92606",Jan 2022,23857,17.8330219859175,"12-18",17.8330219859175
"322","92610",Mar 2020,10793,12.5,"12-18",12.5
"323","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"324","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"325","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"326","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"327","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"328","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"329","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"330","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"331","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"332","92610",Jan 2021,10793,7.9414032382421,"6-12",7.9414032382421
"333","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"334","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"335","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"336","92610",May 2021,10793,1.6260162601626,"0-6",1.6260162601626
"337","92610",Jun 2021,10793,0.961538461538462,"0-6",0.961538461538462
"338","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"339","92610",Aug 2021,10793,5.53470919324578,"0-6",5.53470919324578
"340","92610",Sep 2021,10793,2.8428093645485,"0-6",2.8428093645485
"341","92610",Oct 2021,10793,2.23813786929275,"0-6",2.23813786929275
"342","92610",Nov 2021,10793,3.7375415282392,"0-6",3.7375415282392
"343","92610",Dec 2021,10793,10.2353585112206,"6-12",10.2353585112206
"344","92610",Jan 2022,10793,19.311502938707,"18-24",19.311502938707
"345","92612",Mar 2020,32969,9.375,"6-12",9.375
"346","92612",Apr 2020,32969,2.7027027027027,"0-6",2.7027027027027
"347","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"348","92612",Jun 2020,32969,7.07762557077626,"6-12",7.07762557077626
"349","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"350","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"351","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"352","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"353","92612",Nov 2020,32969,3.42728297632469,"0-6",3.42728297632469
"354","92612",Dec 2020,32969,7.52444134078212,"6-12",7.52444134078212
"355","92612",Jan 2021,32969,5.92654424040067,"0-6",5.92654424040067
"356","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"357","92612",Mar 2021,32969,0.597402597402597,"0-6",0.597402597402597
"358","92612",Apr 2021,32969,0.780454699694605,"0-6",0.780454699694605
"359","92612",May 2021,32969,0.452898550724638,"0-6",0.452898550724638
"360","92612",Jun 2021,32969,0.431965442764579,"0-6",0.431965442764579
"361","92612",Jul 2021,32969,4.40996325030625,"0-6",4.40996325030625
"362","92612",Aug 2021,32969,5.50684931506849,"0-6",5.50684931506849
"363","92612",Sep 2021,32969,2.32194686313909,"0-6",2.32194686313909
"364","92612",Oct 2021,32969,1.64598632565206,"0-6",1.64598632565206
"365","92612",Nov 2021,32969,1.37614678899083,"0-6",1.37614678899083
"366","92612",Dec 2021,32969,9.80520543460468,"6-12",9.80520543460468
"367","92612",Jan 2022,32969,15.4885654885655,"12-18",15.4885654885655
"368","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"369","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"370","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"371","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"372","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"373","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"374","92614",Sep 2020,26675,1.56862745098039,"0-6",1.56862745098039
"375","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"376","92614",Nov 2020,26675,4.17933130699088,"0-6",4.17933130699088
"377","92614",Dec 2020,26675,9.01875901875902,"6-12",9.01875901875902
"378","92614",Jan 2021,26675,8.67719877387409,"6-12",8.67719877387409
"379","92614",Feb 2021,26675,3.10381733856582,"0-6",3.10381733856582
"380","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"381","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"382","92614",May 2021,26675,0.944510035419126,"0-6",0.944510035419126
"383","92614",Jun 2021,26675,0.910470409711684,"0-6",0.910470409711684
"384","92614",Jul 2021,26675,5.72552447552448,"0-6",5.72552447552448
"385","92614",Aug 2021,26675,4.60171374166931,"0-6",4.60171374166931
"386","92614",Sep 2021,26675,2.14092140921409,"0-6",2.14092140921409
"387","92614",Oct 2021,26675,1.09208972845336,"0-6",1.09208972845336
"388","92614",Nov 2021,26675,1.5983725661145,"0-6",1.5983725661145
"389","92614",Dec 2021,26675,11.2126097080423,"6-12",11.2126097080423
