"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"174","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"175","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"176","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"177","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"178","90740",Dec 2020,25125,8.46099457930709,"6-12",8.46099457930709
"179","90740",Jan 2021,25125,8.58710562414266,"6-12",8.58710562414266
"180","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
"181","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"182","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"183","90740",May 2021,25125,0.663716814159292,"0-6",0.663716814159292
"184","90740",Jun 2021,25125,0.376884422110553,"0-6",0.376884422110553
"185","90740",Jul 2021,25125,6.29067245119306,"6-12",6.29067245119306
"186","90740",Aug 2021,25125,6.10661268556005,"6-12",6.10661268556005
"187","90740",Sep 2021,25125,3.10026385224274,"0-6",3.10026385224274
"188","90740",Oct 2021,25125,2.0020711080428,"0-6",2.0020711080428
"189","90740",Nov 2021,25125,2.24798033017211,"0-6",2.24798033017211
"190","90740",Dec 2021,25125,9.34873949579832,"6-12",9.34873949579832
"191","90740",Jan 2022,25125,16.1456102783726,"12-18",16.1456102783726
"192","90740",Feb 2022,25125,4.95049504950495,"0-6",4.95049504950495
"193","90742",Mar 2020,1116,0,"0-6",0
"194","90742",Apr 2020,1116,0,"0-6",0
"195","90742",May 2020,1116,0,"0-6",0
"196","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"197","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"198","90742",Aug 2020,1116,0,"0-6",0
"199","90742",Sep 2020,1116,0,"0-6",0
"200","90742",Oct 2020,1116,0,"0-6",0
"201","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"202","90742",Dec 2020,1116,6,"0-6",6
"203","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"204","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"205","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"206","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"207","90742",May 2021,1116,0,"0-6",0
"208","90742",Jun 2021,1116,0,"0-6",0
"209","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"210","90742",Aug 2021,1116,10.9756097560976,"6-12",10.9756097560976
"211","90742",Sep 2021,1116,2.06185567010309,"0-6",2.06185567010309
"212","90742",Oct 2021,1116,3.06122448979592,"0-6",3.06122448979592
"213","90742",Nov 2021,1116,5.51181102362205,"0-6",5.51181102362205
"214","90742",Dec 2021,1116,14.6153846153846,"12-18",14.6153846153846
"215","90742",Jan 2022,1116,19.1780821917808,"18-24",19.1780821917808
"216","90742",Feb 2022,1116,14.2857142857143,"12-18",14.2857142857143
"217","90743",Mar 2020,429,0,"0-6",0
"218","90743",May 2020,429,0,"0-6",0
"219","90743",Jun 2020,429,0,"0-6",0
"220","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"221","90743",Aug 2020,429,0,"0-6",0
"222","90743",Sep 2020,429,0,"0-6",0
"223","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"224","90743",Nov 2020,429,5.4054054054054,"0-6",5.4054054054054
"225","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"226","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"227","90743",Feb 2021,429,0,"0-6",0
"228","90743",Mar 2021,429,0,"0-6",0
"229","90743",Apr 2021,429,0,"0-6",0
"230","90743",May 2021,429,0,"0-6",0
"231","90743",Jun 2021,429,0,"0-6",0
"232","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"233","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"234","90743",Sep 2021,429,0,"0-6",0
"235","90743",Oct 2021,429,8.82352941176471,"6-12",8.82352941176471
"236","90743",Nov 2021,429,5.71428571428571,"0-6",5.71428571428571
"237","90743",Dec 2021,429,15.5555555555556,"12-18",15.5555555555556
"238","90743",Jan 2022,429,17.6470588235294,"12-18",17.6470588235294
"239","90743",Feb 2022,429,25,"24-30",25
"240","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"241","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"242","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"243","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"244","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"245","92602",Aug 2020,30363,2.59887005649718,"0-6",2.59887005649718
"246","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"247","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"248","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"249","92602",Dec 2020,30363,8.78739316239316,"6-12",8.78739316239316
"250","92602",Jan 2021,30363,7.96843177189409,"6-12",7.96843177189409
"251","92602",Feb 2021,30363,3,"0-6",3
"252","92602",Mar 2021,30363,1.10565110565111,"0-6",1.10565110565111
"253","92602",Apr 2021,30363,1.46052031036057,"0-6",1.46052031036057
"254","92602",May 2021,30363,0.512820512820513,"0-6",0.512820512820513
"255","92602",Jun 2021,30363,0.557413600891862,"0-6",0.557413600891862
"256","92602",Jul 2021,30363,3.88888888888889,"0-6",3.88888888888889
"257","92602",Aug 2021,30363,4.07673860911271,"0-6",4.07673860911271
"258","92602",Sep 2021,30363,2.27337311736289,"0-6",2.27337311736289
"259","92602",Oct 2021,30363,1.28036769533815,"0-6",1.28036769533815
"260","92602",Nov 2021,30363,1.27774041694687,"0-6",1.27774041694687
"261","92602",Dec 2021,30363,10.2084219481072,"6-12",10.2084219481072
"262","92602",Jan 2022,30363,15.7683562926307,"12-18",15.7683562926307
"263","92602",Feb 2022,30363,4.23892100192678,"0-6",4.23892100192678
"264","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"265","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"266","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"267","92603",Jun 2020,22719,6.10561056105611,"6-12",6.10561056105611
"268","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"269","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"270","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"271","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"272","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"273","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"274","92603",Jan 2021,22719,6.57840297889946,"6-12",6.57840297889946
"275","92603",Feb 2021,22719,3.65150544522742,"0-6",3.65150544522742
"276","92603",Mar 2021,22719,0.986651189785258,"0-6",0.986651189785258
"277","92603",Apr 2021,22719,0.591016548463357,"0-6",0.591016548463357
"278","92603",May 2021,22719,0.0806451612903226,"0-6",0.0806451612903226
"279","92603",Jun 2021,22719,0.375657400450789,"0-6",0.375657400450789
"280","92603",Jul 2021,22719,3.41349883630721,"0-6",3.41349883630721
"281","92603",Aug 2021,22719,2.92425695110259,"0-6",2.92425695110259
"282","92603",Sep 2021,22719,1.12312811980033,"0-6",1.12312811980033
"283","92603",Oct 2021,22719,1.19981541301338,"0-6",1.19981541301338
"284","92603",Nov 2021,22719,1.46520146520147,"0-6",1.46520146520147
"285","92603",Dec 2021,22719,9.27482103952692,"6-12",9.27482103952692
"286","92603",Jan 2022,22719,15.1774262505344,"12-18",15.1774262505344
"287","92603",Feb 2022,22719,5.90062111801242,"0-6",5.90062111801242
"288","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"289","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"290","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"291","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"292","92604",Jul 2020,27649,4.89626556016598,"0-6",4.89626556016598
"293","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"294","92604",Sep 2020,27649,2.01342281879195,"0-6",2.01342281879195
"295","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"296","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"297","92604",Dec 2020,27649,9.11446066886481,"6-12",9.11446066886481
"298","92604",Jan 2021,27649,7.67564966313763,"6-12",7.67564966313763
"299","92604",Feb 2021,27649,2.95132234572633,"0-6",2.95132234572633
"300","92604",Mar 2021,27649,1.69197396963124,"0-6",1.69197396963124
"301","92604",Apr 2021,27649,1.62162162162162,"0-6",1.62162162162162
"302","92604",May 2021,27649,0.746775288526816,"0-6",0.746775288526816
"303","92604",Jun 2021,27649,1.02599179206566,"0-6",1.02599179206566
"304","92604",Jul 2021,27649,5,"0-6",5
"305","92604",Aug 2021,27649,5.39033457249071,"0-6",5.39033457249071
"306","92604",Sep 2021,27649,2.10860774119006,"0-6",2.10860774119006
"307","92604",Oct 2021,27649,1.38844042621892,"0-6",1.38844042621892
"308","92604",Nov 2021,27649,1.6424510423247,"0-6",1.6424510423247
"309","92604",Dec 2021,27649,9.89628349178911,"6-12",9.89628349178911
"310","92604",Jan 2022,27649,16.5386022685693,"12-18",16.5386022685693
"311","92604",Feb 2022,27649,8.60927152317881,"6-12",8.60927152317881
"312","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"313","92606",Apr 2020,23857,2.60869565217391,"0-6",2.60869565217391
"314","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"315","92606",Jun 2020,23857,6.57894736842105,"6-12",6.57894736842105
"316","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"317","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"318","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"319","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"320","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"321","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"322","92606",Jan 2021,23857,9.91611743559017,"6-12",9.91611743559017
"323","92606",Feb 2021,23857,3.32409972299169,"0-6",3.32409972299169
"324","92606",Mar 2021,23857,0.693333333333333,"0-6",0.693333333333333
"325","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"326","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"327","92606",Jun 2021,23857,0.400534045393858,"0-6",0.400534045393858
"328","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"329","92606",Aug 2021,23857,3.67406329574391,"0-6",3.67406329574391
"330","92606",Sep 2021,23857,2.1917007597896,"0-6",2.1917007597896
"331","92606",Oct 2021,23857,1.00534087338988,"0-6",1.00534087338988
"332","92606",Nov 2021,23857,2.0550110654442,"0-6",2.0550110654442
"333","92606",Dec 2021,23857,10.560657322378,"6-12",10.560657322378
"334","92606",Jan 2022,23857,17.4699608478466,"12-18",17.4699608478466
"335","92606",Feb 2022,23857,8.60420650095602,"6-12",8.60420650095602
"336","92610",Mar 2020,10793,12.5,"12-18",12.5
"337","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"338","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"339","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"340","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"341","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"342","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"343","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"344","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"345","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"346","92610",Jan 2021,10793,8.01232665639445,"6-12",8.01232665639445
"347","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"348","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"349","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"350","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"351","92610",Jun 2021,10793,0.96,"0-6",0.96
"352","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"353","92610",Aug 2021,10793,5.52952202436739,"0-6",5.52952202436739
"354","92610",Sep 2021,10793,2.83806343906511,"0-6",2.83806343906511
"355","92610",Oct 2021,10793,2.23015165031222,"0-6",2.23015165031222
"356","92610",Nov 2021,10793,3.73134328358209,"0-6",3.73134328358209
"357","92610",Dec 2021,10793,10.2185792349727,"6-12",10.2185792349727
"358","92610",Jan 2022,10793,18.6305732484076,"18-24",18.6305732484076
"359","92610",Feb 2022,10793,7.36196319018405,"6-12",7.36196319018405
"360","92612",Mar 2020,32969,9.375,"6-12",9.375
"361","92612",Apr 2020,32969,2.68456375838926,"0-6",2.68456375838926
"362","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"363","92612",Jun 2020,32969,7.06955530216648,"6-12",7.06955530216648
"364","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"365","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"366","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"367","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"368","92612",Nov 2020,32969,3.42728297632469,"0-6",3.42728297632469
"369","92612",Dec 2020,32969,7.52444134078212,"6-12",7.52444134078212
"370","92612",Jan 2021,32969,5.92654424040067,"0-6",5.92654424040067
"371","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"372","92612",Mar 2021,32969,0.597402597402597,"0-6",0.597402597402597
"373","92612",Apr 2021,32969,0.780454699694605,"0-6",0.780454699694605
"374","92612",May 2021,32969,0.443458980044346,"0-6",0.443458980044346
"375","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"376","92612",Jul 2021,32969,4.40636474908201,"0-6",4.40636474908201
"377","92612",Aug 2021,32969,5.50534100246508,"0-6",5.50534100246508
"378","92612",Sep 2021,32969,2.31987508364934,"0-6",2.31987508364934
"379","92612",Oct 2021,32969,1.64432076903617,"0-6",1.64432076903617
"380","92612",Nov 2021,32969,1.37509549274255,"0-6",1.37509549274255
"381","92612",Dec 2021,32969,9.75728946082424,"6-12",9.75728946082424
"382","92612",Jan 2022,32969,14.956724691238,"12-18",14.956724691238
"383","92612",Feb 2022,32969,5.12820512820513,"0-6",5.12820512820513
"384","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"385","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"386","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"387","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"388","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"389","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
