"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"174","90720",Feb 2022,22367,2.56977065487704,"0-6",2.56977065487704
"175","90720",Mar 2022,22367,1.76630434782609,"0-6",1.76630434782609
"176","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"177","90740",Apr 2020,25125,4.26829268292683,"0-6",4.26829268292683
"178","90740",May 2020,25125,5.60975609756098,"0-6",5.60975609756098
"179","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"180","90740",Jul 2020,25125,4.49236298292902,"0-6",4.49236298292902
"181","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"182","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"183","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"184","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"185","90740",Dec 2020,25125,8.43941537010844,"6-12",8.43941537010844
"186","90740",Jan 2021,25125,8.58710562414266,"6-12",8.58710562414266
"187","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
"188","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"189","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"190","90740",May 2021,25125,0.663716814159292,"0-6",0.663716814159292
"191","90740",Jun 2021,25125,0.376647834274953,"0-6",0.376647834274953
"192","90740",Jul 2021,25125,6.29067245119306,"6-12",6.29067245119306
"193","90740",Aug 2021,25125,6.08198924731183,"6-12",6.08198924731183
"194","90740",Sep 2021,25125,3.09515969706948,"0-6",3.09515969706948
"195","90740",Oct 2021,25125,2.03588681849551,"0-6",2.03588681849551
"196","90740",Nov 2021,25125,2.24798033017211,"0-6",2.24798033017211
"197","90740",Dec 2021,25125,9.36516264428122,"6-12",9.36516264428122
"198","90740",Jan 2022,25125,16.0263213755041,"12-18",16.0263213755041
"199","90740",Feb 2022,25125,3.06513409961686,"0-6",3.06513409961686
"200","90740",Mar 2022,25125,1.56171284634761,"0-6",1.56171284634761
"201","90742",Mar 2020,1116,0,"0-6",0
"202","90742",Apr 2020,1116,0,"0-6",0
"203","90742",May 2020,1116,0,"0-6",0
"204","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"205","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"206","90742",Aug 2020,1116,0,"0-6",0
"207","90742",Sep 2020,1116,0,"0-6",0
"208","90742",Oct 2020,1116,0,"0-6",0
"209","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"210","90742",Dec 2020,1116,6,"0-6",6
"211","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"212","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"213","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"214","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"215","90742",May 2021,1116,0,"0-6",0
"216","90742",Jun 2021,1116,0,"0-6",0
"217","90742",Jul 2021,1116,3.77358490566038,"0-6",3.77358490566038
"218","90742",Aug 2021,1116,10.9756097560976,"6-12",10.9756097560976
"219","90742",Sep 2021,1116,2.06185567010309,"0-6",2.06185567010309
"220","90742",Oct 2021,1116,3.06122448979592,"0-6",3.06122448979592
"221","90742",Nov 2021,1116,5.51181102362205,"0-6",5.51181102362205
"222","90742",Dec 2021,1116,14.6153846153846,"12-18",14.6153846153846
"223","90742",Jan 2022,1116,19.1780821917808,"18-24",19.1780821917808
"224","90742",Feb 2022,1116,4.93827160493827,"0-6",4.93827160493827
"225","90742",Mar 2022,1116,1.63934426229508,"0-6",1.63934426229508
"226","90743",Mar 2020,429,0,"0-6",0
"227","90743",May 2020,429,0,"0-6",0
"228","90743",Jun 2020,429,0,"0-6",0
"229","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"230","90743",Aug 2020,429,0,"0-6",0
"231","90743",Sep 2020,429,0,"0-6",0
"232","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"233","90743",Nov 2020,429,5.4054054054054,"0-6",5.4054054054054
"234","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"235","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"236","90743",Feb 2021,429,0,"0-6",0
"237","90743",Mar 2021,429,0,"0-6",0
"238","90743",Apr 2021,429,0,"0-6",0
"239","90743",May 2021,429,0,"0-6",0
"240","90743",Jun 2021,429,0,"0-6",0
"241","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"242","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"243","90743",Sep 2021,429,0,"0-6",0
"244","90743",Oct 2021,429,8.82352941176471,"6-12",8.82352941176471
"245","90743",Nov 2021,429,5.71428571428571,"0-6",5.71428571428571
"246","90743",Dec 2021,429,15.5555555555556,"12-18",15.5555555555556
"247","90743",Jan 2022,429,17.6470588235294,"12-18",17.6470588235294
"248","90743",Feb 2022,429,7.14285714285714,"6-12",7.14285714285714
"249","90743",Mar 2022,429,0,"0-6",0
"250","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"251","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"252","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"253","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"254","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"255","92602",Aug 2020,30363,2.59593679458239,"0-6",2.59593679458239
"256","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"257","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"258","92602",Nov 2020,30363,4.16482055826318,"0-6",4.16482055826318
"259","92602",Dec 2020,30363,8.80469583778015,"6-12",8.80469583778015
"260","92602",Jan 2021,30363,7.96640366505472,"6-12",7.96640366505472
"261","92602",Feb 2021,30363,3.03951367781155,"0-6",3.03951367781155
"262","92602",Mar 2021,30363,1.10294117647059,"0-6",1.10294117647059
"263","92602",Apr 2021,30363,1.45918832649339,"0-6",1.45918832649339
"264","92602",May 2021,30363,0.512295081967213,"0-6",0.512295081967213
"265","92602",Jun 2021,30363,0.556173526140156,"0-6",0.556173526140156
"266","92602",Jul 2021,30363,3.89085396664982,"0-6",3.89085396664982
"267","92602",Aug 2021,30363,4.07394727832934,"0-6",4.07394727832934
"268","92602",Sep 2021,30363,2.27208179494462,"0-6",2.27208179494462
"269","92602",Oct 2021,30363,1.27952755905512,"0-6",1.27952755905512
"270","92602",Nov 2021,30363,1.27774041694687,"0-6",1.27774041694687
"271","92602",Dec 2021,30363,10.235718836271,"6-12",10.235718836271
"272","92602",Jan 2022,30363,15.6962025316456,"12-18",15.6962025316456
"273","92602",Feb 2022,30363,4.65416936005171,"0-6",4.65416936005171
"274","92602",Mar 2022,30363,2.28085867620751,"0-6",2.28085867620751
"275","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"276","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"277","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"278","92603",Jun 2020,22719,6.10561056105611,"6-12",6.10561056105611
"279","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"280","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"281","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"282","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"283","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"284","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"285","92603",Jan 2021,22719,6.57840297889946,"6-12",6.57840297889946
"286","92603",Feb 2021,22719,3.65150544522742,"0-6",3.65150544522742
"287","92603",Mar 2021,22719,0.986651189785258,"0-6",0.986651189785258
"288","92603",Apr 2021,22719,0.591016548463357,"0-6",0.591016548463357
"289","92603",May 2021,22719,0.0806451612903226,"0-6",0.0806451612903226
"290","92603",Jun 2021,22719,0.375657400450789,"0-6",0.375657400450789
"291","92603",Jul 2021,22719,3.41349883630721,"0-6",3.41349883630721
"292","92603",Aug 2021,22719,2.92425695110259,"0-6",2.92425695110259
"293","92603",Sep 2021,22719,1.12312811980033,"0-6",1.12312811980033
"294","92603",Oct 2021,22719,1.19981541301338,"0-6",1.19981541301338
"295","92603",Nov 2021,22719,1.46520146520147,"0-6",1.46520146520147
"296","92603",Dec 2021,22719,9.2943736400373,"6-12",9.2943736400373
"297","92603",Jan 2022,22719,15.0786899191833,"12-18",15.0786899191833
"298","92603",Feb 2022,22719,3.94088669950739,"0-6",3.94088669950739
"299","92603",Mar 2022,22719,1.87667560321716,"0-6",1.87667560321716
"300","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"301","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"302","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"303","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"304","92604",Jul 2020,27649,4.97512437810945,"0-6",4.97512437810945
"305","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"306","92604",Sep 2020,27649,2.01342281879195,"0-6",2.01342281879195
"307","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"308","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"309","92604",Dec 2020,27649,9.13586060748764,"6-12",9.13586060748764
"310","92604",Jan 2021,27649,7.67564966313763,"6-12",7.67564966313763
"311","92604",Feb 2021,27649,2.95019157088123,"0-6",2.95019157088123
"312","92604",Mar 2021,27649,1.69197396963124,"0-6",1.69197396963124
"313","92604",Apr 2021,27649,1.62162162162162,"0-6",1.62162162162162
"314","92604",May 2021,27649,0.746775288526816,"0-6",0.746775288526816
"315","92604",Jun 2021,27649,1.02529049897471,"0-6",1.02529049897471
"316","92604",Jul 2021,27649,5,"0-6",5
"317","92604",Aug 2021,27649,5.388331475288,"0-6",5.388331475288
"318","92604",Sep 2021,27649,2.10860774119006,"0-6",2.10860774119006
"319","92604",Oct 2021,27649,1.38844042621892,"0-6",1.38844042621892
"320","92604",Nov 2021,27649,1.6424510423247,"0-6",1.6424510423247
"321","92604",Dec 2021,27649,9.89224137931035,"6-12",9.89224137931035
"322","92604",Jan 2022,27649,16.450635978195,"12-18",16.450635978195
"323","92604",Feb 2022,27649,4.95626822157434,"0-6",4.95626822157434
"324","92604",Mar 2022,27649,1.35396518375242,"0-6",1.35396518375242
"325","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"326","92606",Apr 2020,23857,2.60869565217391,"0-6",2.60869565217391
"327","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"328","92606",Jun 2020,23857,6.57894736842105,"6-12",6.57894736842105
"329","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"330","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"331","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"332","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"333","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"334","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"335","92606",Jan 2021,23857,9.88912196583758,"6-12",9.88912196583758
"336","92606",Feb 2021,23857,3.32409972299169,"0-6",3.32409972299169
"337","92606",Mar 2021,23857,0.693333333333333,"0-6",0.693333333333333
"338","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"339","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"340","92606",Jun 2021,23857,0.400534045393858,"0-6",0.400534045393858
"341","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"342","92606",Aug 2021,23857,3.67406329574391,"0-6",3.67406329574391
"343","92606",Sep 2021,23857,2.19106047326906,"0-6",2.19106047326906
"344","92606",Oct 2021,23857,1.00470957613815,"0-6",1.00470957613815
"345","92606",Nov 2021,23857,2.0550110654442,"0-6",2.0550110654442
"346","92606",Dec 2021,23857,10.5694980694981,"6-12",10.5694980694981
"347","92606",Jan 2022,23857,17.5221714592851,"12-18",17.5221714592851
"348","92606",Feb 2022,23857,3.77784953180497,"0-6",3.77784953180497
"349","92606",Mar 2022,23857,1.58213122382503,"0-6",1.58213122382503
"350","92610",Mar 2020,10793,12.5,"12-18",12.5
"351","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"352","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"353","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"354","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"355","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"356","92610",Sep 2020,10793,1.33333333333333,"0-6",1.33333333333333
"357","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"358","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"359","92610",Dec 2020,10793,11.5357395612173,"6-12",11.5357395612173
"360","92610",Jan 2021,10793,8.01232665639445,"6-12",8.01232665639445
"361","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"362","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"363","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"364","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"365","92610",Jun 2021,10793,0.96,"0-6",0.96
"366","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"367","92610",Aug 2021,10793,5.52952202436739,"0-6",5.52952202436739
"368","92610",Sep 2021,10793,2.83806343906511,"0-6",2.83806343906511
"369","92610",Oct 2021,10793,2.23015165031222,"0-6",2.23015165031222
"370","92610",Nov 2021,10793,3.73134328358209,"0-6",3.73134328358209
"371","92610",Dec 2021,10793,10.2018548827059,"6-12",10.2018548827059
"372","92610",Jan 2022,10793,18.5023771790808,"18-24",18.5023771790808
"373","92610",Feb 2022,10793,4.8180924287119,"0-6",4.8180924287119
"374","92610",Mar 2022,10793,2.50941028858218,"0-6",2.50941028858218
"375","92612",Mar 2020,32969,9.375,"6-12",9.375
"376","92612",Apr 2020,32969,2.68456375838926,"0-6",2.68456375838926
"377","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"378","92612",Jun 2020,32969,7.06955530216648,"6-12",7.06955530216648
"379","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"380","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"381","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"382","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"383","92612",Nov 2020,32969,3.44905320108206,"0-6",3.44905320108206
"384","92612",Dec 2020,32969,7.50829404574821,"6-12",7.50829404574821
"385","92612",Jan 2021,32969,5.94224670338842,"0-6",5.94224670338842
"386","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"387","92612",Mar 2021,32969,0.597402597402597,"0-6",0.597402597402597
"388","92612",Apr 2021,32969,0.78071961982349,"0-6",0.78071961982349
