"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"181","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"182","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"183","90742",May 2021,1116,0,"0-6",0
"184","90742",Jun 2021,1116,0,"0-6",0
"185","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"186","90742",Aug 2021,1116,8.75,"6-12",8.75
"187","90742",Sep 2021,1116,2.12765957446809,"0-6",2.12765957446809
"188","90742",Oct 2021,1116,3.19148936170213,"0-6",3.19148936170213
"189","90742",Nov 2021,1116,5.74712643678161,"0-6",5.74712643678161
"190","90743",Mar 2020,429,0,"0-6",0
"191","90743",May 2020,429,0,"0-6",0
"192","90743",Jun 2020,429,0,"0-6",0
"193","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"194","90743",Aug 2020,429,0,"0-6",0
"195","90743",Sep 2020,429,0,"0-6",0
"196","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"197","90743",Nov 2020,429,5.4054054054054,"0-6",5.4054054054054
"198","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"199","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"200","90743",Feb 2021,429,0,"0-6",0
"201","90743",Mar 2021,429,0,"0-6",0
"202","90743",Apr 2021,429,0,"0-6",0
"203","90743",May 2021,429,0,"0-6",0
"204","90743",Jun 2021,429,0,"0-6",0
"205","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"206","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"207","90743",Sep 2021,429,0,"0-6",0
"208","90743",Oct 2021,429,8.82352941176471,"6-12",8.82352941176471
"209","90743",Nov 2021,429,3.7037037037037,"0-6",3.7037037037037
"210","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"211","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"212","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"213","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"214","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"215","92602",Aug 2020,30363,2.60180995475113,"0-6",2.60180995475113
"216","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"217","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"218","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"219","92602",Dec 2020,30363,8.78504672897196,"6-12",8.78504672897196
"220","92602",Jan 2021,30363,7.97249108507387,"6-12",7.97249108507387
"221","92602",Feb 2021,30363,3.00130491518051,"0-6",3.00130491518051
"222","92602",Mar 2021,30363,1.10565110565111,"0-6",1.10565110565111
"223","92602",Apr 2021,30363,1.46052031036057,"0-6",1.46052031036057
"224","92602",May 2021,30363,0.512820512820513,"0-6",0.512820512820513
"225","92602",Jun 2021,30363,0.446428571428571,"0-6",0.446428571428571
"226","92602",Jul 2021,30363,3.89085396664982,"0-6",3.89085396664982
"227","92602",Aug 2021,30363,4.07673860911271,"0-6",4.07673860911271
"228","92602",Sep 2021,30363,2.27790432801822,"0-6",2.27790432801822
"229","92602",Oct 2021,30363,1.28458498023715,"0-6",1.28458498023715
"230","92602",Nov 2021,30363,1.12460638776428,"0-6",1.12460638776428
"231","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"232","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"233","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"234","92603",Jun 2020,22719,6.11570247933884,"6-12",6.11570247933884
"235","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"236","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"237","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"238","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"239","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"240","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"241","92603",Jan 2021,22719,6.57840297889946,"6-12",6.57840297889946
"242","92603",Feb 2021,22719,3.65384615384615,"0-6",3.65384615384615
"243","92603",Mar 2021,22719,0.986651189785258,"0-6",0.986651189785258
"244","92603",Apr 2021,22719,0.591016548463357,"0-6",0.591016548463357
"245","92603",May 2021,22719,0.0806451612903226,"0-6",0.0806451612903226
"246","92603",Jun 2021,22719,0.375657400450789,"0-6",0.375657400450789
"247","92603",Jul 2021,22719,3.41349883630721,"0-6",3.41349883630721
"248","92603",Aug 2021,22719,2.92706333973129,"0-6",2.92706333973129
"249","92603",Sep 2021,22719,1.12546894539391,"0-6",1.12546894539391
"250","92603",Oct 2021,22719,1.20203421174295,"0-6",1.20203421174295
"251","92603",Nov 2021,22719,1.48606811145511,"0-6",1.48606811145511
"252","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"253","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"254","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"255","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"256","92604",Jul 2020,27649,4.89626556016598,"0-6",4.89626556016598
"257","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"258","92604",Sep 2020,27649,2.01342281879195,"0-6",2.01342281879195
"259","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"260","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"261","92604",Dec 2020,27649,9.09305064782097,"6-12",9.09305064782097
"262","92604",Jan 2021,27649,7.67564966313763,"6-12",7.67564966313763
"263","92604",Feb 2021,27649,2.95132234572633,"0-6",2.95132234572633
"264","92604",Mar 2021,27649,1.69197396963124,"0-6",1.69197396963124
"265","92604",Apr 2021,27649,1.62162162162162,"0-6",1.62162162162162
"266","92604",May 2021,27649,0.746775288526816,"0-6",0.746775288526816
"267","92604",Jun 2021,27649,1.02599179206566,"0-6",1.02599179206566
"268","92604",Jul 2021,27649,5.00595947556615,"0-6",5.00595947556615
"269","92604",Aug 2021,27649,5.39434523809524,"0-6",5.39434523809524
"270","92604",Sep 2021,27649,2.10982658959538,"0-6",2.10982658959538
"271","92604",Oct 2021,27649,1.35834411384217,"0-6",1.35834411384217
"272","92604",Nov 2021,27649,1.42857142857143,"0-6",1.42857142857143
"273","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"274","92606",Apr 2020,23857,2.58620689655172,"0-6",2.58620689655172
"275","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"276","92606",Jun 2020,23857,6.56934306569343,"6-12",6.56934306569343
"277","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"278","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"279","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"280","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"281","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"282","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"283","92606",Jan 2021,23857,9.91611743559017,"6-12",9.91611743559017
"284","92606",Feb 2021,23857,3.32409972299169,"0-6",3.32409972299169
"285","92606",Mar 2021,23857,0.692963752665245,"0-6",0.692963752665245
"286","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"287","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"288","92606",Jun 2021,23857,0.400534045393858,"0-6",0.400534045393858
"289","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"290","92606",Aug 2021,23857,3.68613138686131,"0-6",3.68613138686131
"291","92606",Sep 2021,23857,2.16437554840597,"0-6",2.16437554840597
"292","92606",Oct 2021,23857,1.00692259282568,"0-6",1.00692259282568
"293","92606",Nov 2021,23857,2.08248264597795,"0-6",2.08248264597795
"294","92610",Mar 2020,10793,12.5,"12-18",12.5
"295","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"296","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"297","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"298","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"299","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"300","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"301","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"302","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"303","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"304","92610",Jan 2021,10793,7.9414032382421,"6-12",7.9414032382421
"305","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"306","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"307","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"308","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"309","92610",Jun 2021,10793,0.96,"0-6",0.96
"310","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"311","92610",Aug 2021,10793,5.55032925682032,"0-6",5.55032925682032
"312","92610",Sep 2021,10793,2.84518828451883,"0-6",2.84518828451883
"313","92610",Oct 2021,10793,2.23413762287757,"0-6",2.23413762287757
"314","92610",Nov 2021,10793,3.59477124183007,"0-6",3.59477124183007
"315","92612",Mar 2020,32969,9.375,"6-12",9.375
"316","92612",Apr 2020,32969,2.7027027027027,"0-6",2.7027027027027
"317","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"318","92612",Jun 2020,32969,7.07762557077626,"6-12",7.07762557077626
"319","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"320","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"321","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"322","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"323","92612",Nov 2020,32969,3.42728297632469,"0-6",3.42728297632469
"324","92612",Dec 2020,32969,7.52444134078212,"6-12",7.52444134078212
"325","92612",Jan 2021,32969,5.91083653364502,"0-6",5.91083653364502
"326","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"327","92612",Mar 2021,32969,0.598023920956838,"0-6",0.598023920956838
"328","92612",Apr 2021,32969,0.781515460414543,"0-6",0.781515460414543
"329","92612",May 2021,32969,0.443655723158829,"0-6",0.443655723158829
"330","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"331","92612",Jul 2021,32969,4.40636474908201,"0-6",4.40636474908201
"332","92612",Aug 2021,32969,5.53576322280077,"0-6",5.53576322280077
"333","92612",Sep 2021,32969,2.32454179704962,"0-6",2.32454179704962
"334","92612",Oct 2021,32969,1.64640324214792,"0-6",1.64640324214792
"335","92612",Nov 2021,32969,1.36100714528751,"0-6",1.36100714528751
"336","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"337","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"338","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"339","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"340","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"341","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"342","92614",Sep 2020,26675,1.56862745098039,"0-6",1.56862745098039
"343","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"344","92614",Nov 2020,26675,4.17933130699088,"0-6",4.17933130699088
"345","92614",Dec 2020,26675,9.01875901875902,"6-12",9.01875901875902
"346","92614",Jan 2021,26675,8.68744098205855,"6-12",8.68744098205855
"347","92614",Feb 2021,26675,3.10271041369472,"0-6",3.10271041369472
"348","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"349","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"350","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"351","92614",Jun 2021,26675,1.01112234580384,"0-6",1.01112234580384
"352","92614",Jul 2021,26675,5.72552447552448,"0-6",5.72552447552448
"353","92614",Aug 2021,26675,4.59733671528218,"0-6",4.59733671528218
"354","92614",Sep 2021,26675,2.14150176199512,"0-6",2.14150176199512
"355","92614",Oct 2021,26675,1.09241216415707,"0-6",1.09241216415707
"356","92614",Nov 2021,26675,1.58179012345679,"0-6",1.58179012345679
"357","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"358","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"359","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"360","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"361","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"362","92617",Aug 2020,16531,0,"0-6",0
"363","92617",Sep 2020,16531,1.06951871657754,"0-6",1.06951871657754
"364","92617",Oct 2020,16531,0.889547813194959,"0-6",0.889547813194959
"365","92617",Nov 2020,16531,2.11416490486258,"0-6",2.11416490486258
"366","92617",Dec 2020,16531,4.23875432525952,"0-6",4.23875432525952
"367","92617",Jan 2021,16531,3.34946036471902,"0-6",3.34946036471902
"368","92617",Feb 2021,16531,0.874056416368693,"0-6",0.874056416368693
"369","92617",Mar 2021,16531,0.313234142521535,"0-6",0.313234142521535
"370","92617",Apr 2021,16531,0.27919962773383,"0-6",0.27919962773383
"371","92617",May 2021,16531,0,"0-6",0
"372","92617",Jun 2021,16531,0.153139356814701,"0-6",0.153139356814701
"373","92617",Jul 2021,16531,2.53378378378378,"0-6",2.53378378378378
"374","92617",Aug 2021,16531,2.98165137614679,"0-6",2.98165137614679
"375","92617",Sep 2021,16531,0.784151877837392,"0-6",0.784151877837392
"376","92617",Oct 2021,16531,0.911458333333333,"0-6",0.911458333333333
"377","92617",Nov 2021,16531,0.996483001172333,"0-6",0.996483001172333
"378","92618",Mar 2020,34878,8.08823529411765,"6-12",8.08823529411765
"379","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"380","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"381","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"382","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"383","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"384","92618",Sep 2020,34878,2.1923937360179,"0-6",2.1923937360179
"385","92618",Oct 2020,34878,2.30566534914361,"0-6",2.30566534914361
"386","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"387","92618",Dec 2020,34878,9.25978046721081,"6-12",9.25978046721081
"388","92618",Jan 2021,34878,8.2913870246085,"6-12",8.2913870246085
