"","zip","plot_var_dis","month_date","plot_var_cont"
"58","90630","6-12",Jun 2020,8.0269290523045
"59","90630","6-12",Jul 2020,6.17416131334761
"60","90630","0-6",Aug 2020,2.96591412129261
"61","90630","0-6",Sep 2020,1.82481751824818
"62","90630","0-6",Oct 2020,1.68330955777461
"63","90630","0-6",Nov 2020,4.99892726882643
"64","90630","6-12",Dec 2020,10.9885578806309
"65","90630","6-12",Jan 2021,8.93333333333333
"66","90630","0-6",Feb 2021,4.18891170431212
"67","90630","0-6",Mar 2021,1.25855597262089
"68","90630","0-6",Apr 2021,0.779336450679136
"69","90630","0-6",May 2021,0.672766415500538
"70","90630","0-6",Jun 2021,0.828363154406892
"71","90630","0-6",Jul 2021,5.9669107675617
"72","90630","0-6",Aug 2021,5.47779505788837
"73","90631","6-12",Mar 2020,10.8910891089109
"74","90631","6-12",Apr 2020,11.5979381443299
"75","90631","0-6",May 2020,5.87780355761794
"76","90631","6-12",Jun 2020,11.1925383077948
"77","90631","12-18",Jul 2020,12.1618649659116
"78","90631","6-12",Aug 2020,7.9388855602157
"79","90631","0-6",Sep 2020,4.31406384814495
"80","90631","0-6",Oct 2020,5.05853766291142
"81","90631","6-12",Nov 2020,8.90652557319224
"82","90631","18-24",Dec 2020,19.8566188729577
"83","90631","12-18",Jan 2021,12.7438583815029
"84","90631","0-6",Feb 2021,4.83530748012332
"85","90631","0-6",Mar 2021,1.45423438836612
"86","90631","0-6",Apr 2021,1.18616144975288
"87","90631","0-6",May 2021,0.900532132623823
"88","90631","0-6",Jun 2021,1.01723650748799
"89","90631","0-6",Jul 2021,5.85693710993759
"90","90631","6-12",Aug 2021,6.72064777327935
"91","90680","0-6",Mar 2020,0
"92","90680","12-18",Apr 2020,13.4408602150538
"93","90680","6-12",May 2020,9.96168582375479
"94","90680","12-18",Jun 2020,13.6400322841001
"95","90680","12-18",Jul 2020,14.3280047365305
"96","90680","6-12",Aug 2020,7.84789644012945
"97","90680","0-6",Sep 2020,4.58081244598099
"98","90680","0-6",Oct 2020,3.80021715526602
"99","90680","6-12",Nov 2020,10.15625
"100","90680","18-24",Dec 2020,19.5142239228082
"101","90680","12-18",Jan 2021,13.7787779124113
"102","90680","0-6",Feb 2021,5.96757502587099
"103","90680","0-6",Mar 2021,1.22968818620993
"104","90680","0-6",Apr 2021,1.24516960068699
"105","90680","0-6",May 2021,0.20273694880892
"106","90680","0-6",Jun 2021,0.470430107526882
"107","90680","6-12",Jul 2021,6.16438356164384
"108","90680","6-12",Aug 2021,6.01032448377581
"109","90720","0-6",Mar 2020,0
"110","90720","6-12",Apr 2020,10.3125
"111","90720","6-12",May 2020,7.28571428571429
"112","90720","0-6",Jun 2020,5.68769389865564
"113","90720","0-6",Jul 2020,3.06049822064057
"114","90720","0-6",Aug 2020,1.90311418685121
"115","90720","0-6",Sep 2020,4.7040971168437
"116","90720","0-6",Oct 2020,1.5748031496063
"117","90720","0-6",Nov 2020,4.74903474903475
"118","90720","6-12",Dec 2020,10.0995024875622
"119","90720","6-12",Jan 2021,8.43975569128262
"120","90720","0-6",Feb 2021,2.62838657501011
"121","90720","0-6",Mar 2021,1.23322451940515
"122","90720","0-6",Apr 2021,1.03231597845601
"123","90720","0-6",May 2021,1.01522842639594
"124","90720","0-6",Jun 2021,0.807955251709136
"125","90720","0-6",Jul 2021,4.99750124937531
"126","90720","0-6",Aug 2021,4.66472303206997
"127","90740","6-12",Mar 2020,8.16326530612245
"128","90740","0-6",Apr 2020,4.29447852760736
"129","90740","0-6",May 2020,5.61660561660562
"130","90740","6-12",Jun 2020,7.55555555555556
"131","90740","0-6",Jul 2020,4.50856627592426
"132","90740","0-6",Aug 2020,2.05078125
"133","90740","0-6",Sep 2020,1.92307692307692
"134","90740","0-6",Oct 2020,1.38358778625954
"135","90740","0-6",Nov 2020,3.1688728439631
"136","90740","6-12",Dec 2020,8.47097687588485
"137","90740","6-12",Jan 2021,8.56437002470491
"138","90740","0-6",Feb 2021,1.57915515199368
"139","90740","0-6",Mar 2021,0.741710296684119
"140","90740","0-6",Apr 2021,0.923361034164358
"141","90740","0-6",May 2021,0.665188470066519
"142","90740","0-6",Jun 2021,0.379506641366224
"143","90740","6-12",Jul 2021,6.34226353198469
"144","90740","6-12",Aug 2021,6.19469026548673
"145","90742","0-6",Mar 2020,0
"146","90742","0-6",Apr 2020,0
"147","90742","0-6",May 2020,0
"148","90742","6-12",Jun 2020,6.12244897959184
"149","90742","6-12",Jul 2020,9.43396226415094
"150","90742","0-6",Aug 2020,0
"151","90742","0-6",Sep 2020,0
"152","90742","0-6",Oct 2020,0
"153","90742","6-12",Nov 2020,10.6382978723404
"154","90742","0-6",Dec 2020,6
"155","90742","6-12",Jan 2021,7.21649484536082
"156","90742","0-6",Feb 2021,4.05405405405405
"157","90742","0-6",Mar 2021,1.72413793103448
"158","90742","0-6",Apr 2021,1.5625
"159","90742","0-6",May 2021,0
"160","90742","0-6",Jun 2021,0
"161","90742","0-6",Jul 2021,3.84615384615385
"162","90742","6-12",Aug 2021,8.86075949367089
"163","90743","0-6",Mar 2020,0
"164","90743","0-6",May 2020,0
"165","90743","0-6",Jun 2020,0
"166","90743","6-12",Jul 2020,7.69230769230769
"167","90743","0-6",Aug 2020,0
"168","90743","0-6",Sep 2020,0
"169","90743","0-6",Oct 2020,4.16666666666667
"170","90743","0-6",Nov 2020,5.40540540540541
"171","90743","12-18",Dec 2020,13.4615384615385
"172","90743","0-6",Jan 2021,3.2258064516129
"173","90743","0-6",Feb 2021,0
"174","90743","0-6",Mar 2021,0
"175","90743","0-6",Apr 2021,0
"176","90743","0-6",May 2021,0
"177","90743","0-6",Jun 2021,0
"178","90743","6-12",Jul 2021,9.52380952380952
"179","90743","0-6",Aug 2021,4.54545454545455
"180","92602","0-6",Mar 2020,3.92156862745098
"181","92602","0-6",Apr 2020,4.47761194029851
"182","92602","0-6",May 2020,2.26628895184136
"183","92602","0-6",Jun 2020,4.78654592496766
"184","92602","6-12",Jul 2020,7.2289156626506
"185","92602","0-6",Aug 2020,2.60180995475113
"186","92602","0-6",Sep 2020,0.640439158279963
"187","92602","0-6",Oct 2020,0.688231245698555
"188","92602","0-6",Nov 2020,4.17221482467821
"189","92602","6-12",Dec 2020,8.80939668980246
"190","92602","6-12",Jan 2021,7.97249108507387
"191","92602","0-6",Feb 2021,3.00130491518051
"192","92602","0-6",Mar 2021,1.0660106601066
"193","92602","0-6",Apr 2021,1.46252285191956
"194","92602","0-6",May 2021,0.527148128624143
"195","92602","0-6",Jun 2021,0.464576074332172
"196","92602","0-6",Jul 2021,3.96294390118374
"197","92602","0-6",Aug 2021,3.97747272087293
"198","92603","12-18",Mar 2020,13.7931034482759
"199","92603","0-6",Apr 2020,4.5045045045045
"200","92603","0-6",May 2020,1.12359550561798
"201","92603","6-12",Jun 2020,6.11570247933884
"202","92603","0-6",Jul 2020,4.20289855072464
"203","92603","0-6",Aug 2020,1.35363790186125
"204","92603","0-6",Sep 2020,1.54394299287411
"205","92603","0-6",Oct 2020,1.02996254681648
"206","92603","0-6",Nov 2020,3.73711340206186
"207","92603","6-12",Dec 2020,7.81580059146599
"208","92603","6-12",Jan 2021,6.59203980099502
"209","92603","0-6",Feb 2021,3.60128617363344
"210","92603","0-6",Mar 2021,0.988947062245492
"211","92603","0-6",Apr 2021,0.59206631142688
"212","92603","0-6",May 2021,0.0831946755407654
"213","92603","0-6",Jun 2021,0.395256916996047
"214","92603","0-6",Jul 2021,3.52564102564103
"215","92603","0-6",Aug 2021,2.9799706888129
"216","92604","6-12",Mar 2020,11.9047619047619
"217","92604","0-6",Apr 2020,5.96026490066225
"218","92604","0-6",May 2020,2.11640211640212
"219","92604","6-12",Jun 2020,6.11702127659574
"220","92604","0-6",Jul 2020,4.90033222591362
"221","92604","0-6",Aug 2020,2.75545350172216
"222","92604","0-6",Sep 2020,2.01680672268908
"223","92604","0-6",Oct 2020,1.39902676399027
"224","92604","0-6",Nov 2020,4.13564929693962
"225","92604","6-12",Dec 2020,9.10592120783204
"226","92604","6-12",Jan 2021,7.6701130079346
"227","92604","0-6",Feb 2021,2.94906166219839
"228","92604","0-6",Mar 2021,1.69491525423729
"229","92604","0-6",Apr 2021,1.62337662337662
"230","92604","0-6",May 2021,0.761772853185596
"231","92604","0-6",Jun 2021,1.05411103302881
"232","92604","0-6",Jul 2021,5.0394656952034
"233","92604","0-6",Aug 2021,5.54254488680718
"234","92606","6-12",Mar 2020,6.89655172413793
"235","92606","0-6",Apr 2020,2.58620689655172
"236","92606","0-6",May 2020,3.2967032967033
"237","92606","6-12",Jun 2020,6.56934306569343
"238","92606","6-12",Jul 2020,7.36629667003027
"239","92606","0-6",Aug 2020,3.51699882766706
"240","92606","0-6",Sep 2020,2.16962524654832
"241","92606","0-6",Oct 2020,0.812407680945347
"242","92606","0-6",Nov 2020,3.66357069143447
"243","92606","6-12",Dec 2020,9.80328926152854
"244","92606","6-12",Jan 2021,9.94905603835781
"245","92606","0-6",Feb 2021,3.3271719038817
"246","92606","0-6",Mar 2021,0.693333333333333
"247","92606","0-6",Apr 2021,1.75768989328311
"248","92606","0-6",May 2021,1.25091979396615
"249","92606","0-6",Jun 2021,0.411805078929307
"250","92606","0-6",Jul 2021,5.2143684820394
"251","92606","0-6",Aug 2021,3.49887133182844
"252","92610","12-18",Mar 2020,12.5
"253","92610","0-6",Apr 2020,3.33333333333333
"254","92610","0-6",May 2020,2.02702702702703
"255","92610","0-6",Jun 2020,4.81927710843374
"256","92610","0-6",Jul 2020,5.28735632183908
"257","92610","0-6",Aug 2020,2.91545189504373
"258","92610","0-6",Sep 2020,1.11358574610245
"259","92610","0-6",Oct 2020,2.21465076660988
"260","92610","0-6",Nov 2020,5.47945205479452
"261","92610","6-12",Dec 2020,11.5983026874116
"262","92610","6-12",Jan 2021,7.95981452859351
"263","92610","0-6",Feb 2021,1.88205771643664
"264","92610","0-6",Mar 2021,0.916230366492147
"265","92610","0-6",Apr 2021,1.31578947368421
"266","92610","0-6",May 2021,1.61030595813205
"267","92610","0-6",Jun 2021,0.975609756097561
"268","92610","0-6",Jul 2021,4.4862518089725
"269","92610","0-6",Aug 2021,5.5822906641001
"270","92612","6-12",Mar 2020,9.375
"271","92612","0-6",Apr 2020,2.7027027027027
"272","92612","0-6",May 2020,2.30179028132992
"273","92612","6-12",Jun 2020,7.07762557077626
"274","92612","0-6",Jul 2020,5.73042776432607
"275","92612","0-6",Aug 2020,2.2149302707137
"276","92612","0-6",Sep 2020,1.47991543340381
"277","92612","0-6",Oct 2020,1.1426153195091
"278","92612","0-6",Nov 2020,3.40780862107876
"279","92612","6-12",Dec 2020,7.5043630017452
"280","92612","0-6",Jan 2021,5.93447007689736
"281","92612","0-6",Feb 2021,1.95292939409114
"282","92612","0-6",Mar 2021,0.597868468936834
"283","92612","0-6",Apr 2021,0.78125
"284","92612","0-6",May 2021,0.455166135639508
"285","92612","0-6",Jun 2021,0.462962962962963
"286","92612","0-6",Jul 2021,4.49251247920133
"287","92612","0-6",Aug 2021,5.33636105591825
"288","92614","18-24",Mar 2020,22.8070175438597
"289","92614","0-6",Apr 2020,3.17460317460317
"290","92614","0-6",May 2020,3.2258064516129
"291","92614","6-12",Jun 2020,7.81078107810781
"292","92614","6-12",Jul 2020,6.6334991708126
"293","92614","0-6",Aug 2020,1.43149284253579
"294","92614","0-6",Sep 2020,1.56985871271586
"295","92614","0-6",Oct 2020,1.66093928980527
"296","92614","0-6",Nov 2020,4.1350531107739
"297","92614","6-12",Dec 2020,8.9990375360924
"298","92614","6-12",Jan 2021,8.68334119867862
"299","92614","0-6",Feb 2021,3.10603355944306
"300","92614","0-6",Mar 2021,0.901253918495298
"301","92614","0-6",Apr 2021,1.36487716105551
"302","92614","0-6",May 2021,0.944510035419126
"303","92614","0-6",Jun 2021,1.03896103896104
"304","92614","0-6",Jul 2021,5.84299732381802
"305","92614","0-6",Aug 2021,4.71512770137525
"306","92617","6-12",Mar 2020,11.7647058823529
"307","92617","6-12",Apr 2020,8.10810810810811
"308","92617","0-6",May 2020,3.88349514563107
"309","92617","0-6",Jun 2020,3.77358490566038
"310","92617","0-6",Jul 2020,1.78571428571429
"311","92617","0-6",Aug 2020,0
"312","92617","0-6",Sep 2020,1.08695652173913
"313","92617","0-6",Oct 2020,0.896860986547085
"314","92617","0-6",Nov 2020,2.08599404001703
"315","92617","0-6",Dec 2020,4.24978317432784
"316","92617","0-6",Jan 2021,3.3544539694372
"317","92617","0-6",Feb 2021,0.875099443118536
"318","92617","0-6",Mar 2021,0.313971742543171
"319","92617","0-6",Apr 2021,0.279981334577695
"320","92617","0-6",May 2021,0
"321","92617","0-6",Jun 2021,0.157232704402516
"322","92617","0-6",Jul 2021,2.53807106598985
"323","92617","0-6",Aug 2021,2.79394644935972
"324","92618","6-12",Mar 2020,8.02919708029197
"325","92618","0-6",Apr 2020,2.78884462151394
"326","92618","0-6",May 2020,2.03761755485893
"327","92618","6-12",Jun 2020,6.24123422159888
"328","92618","6-12",Jul 2020,6.58036677454153
"329","92618","0-6",Aug 2020,2.19023779724656
"330","92618","0-6",Sep 2020,2.19141323792487
"331","92618","0-6",Oct 2020,2.27197892657228
"332","92618","0-6",Nov 2020,4.0061295971979
"333","92618","6-12",Dec 2020,9.25847755733784
"334","92618","6-12",Jan 2021,8.29254649699343
"335","92618","0-6",Feb 2021,3.02780638516993
"336","92618","0-6",Mar 2021,1.10309715740348
"337","92618","0-6",Apr 2021,1.58623771224307
"338","92618","0-6",May 2021,0.413450937155458
"339","92618","0-6",Jun 2021,0.467393723569998
"340","92618","0-6",Jul 2021,3.66783432928086
"341","92618","0-6",Aug 2021,3.69340132900634
"342","92620","6-12",Mar 2020,9.00900900900901
"343","92620","0-6",Apr 2020,5.86080586080586
"344","92620","0-6",May 2020,0.596125186289121
"345","92620","0-6",Jun 2020,5.34188034188034
"346","92620","0-6",Jul 2020,4.21558164354322
"347","92620","0-6",Aug 2020,2.29411764705882
"348","92620","0-6",Sep 2020,2.42798353909465
"349","92620","0-6",Oct 2020,1.41479099678457
"350","92620","0-6",Nov 2020,4.04149556948347
"351","92620","6-12",Dec 2020,9.18037206794284
"352","92620","6-12",Jan 2021,7.71934568068136
"353","92620","0-6",Feb 2021,3.3288948069241
"354","92620","0-6",Mar 2021,0.916380297823597
"355","92620","0-6",Apr 2021,1.01465614430665
"356","92620","0-6",May 2021,0.799721835883171
"357","92620","0-6",Jun 2021,0.498891352549889
"358","92620","0-6",Jul 2021,3.73879641485275
"359","92620","0-6",Aug 2021,3.58843537414966
"360","92624","6-12",Mar 2020,6.45161290322581
"361","92624","0-6",Apr 2020,4.25531914893617
"362","92624","0-6",May 2020,2.88461538461538
"363","92624","0-6",Jun 2020,5.59210526315789
"364","92624","6-12",Jul 2020,7.34126984126984
"365","92624","0-6",Aug 2020,3.38164251207729
"366","92624","0-6",Sep 2020,2.40549828178694
"367","92624","0-6",Oct 2020,1.93050193050193
"368","92624","6-12",Nov 2020,7.75444264943457
"369","92624","12-18",Dec 2020,16.0493827160494
"370","92624","12-18",Jan 2021,12.6081582200247
"371","92624","0-6",Feb 2021,4.60048426150121
"372","92624","0-6",Mar 2021,0.420168067226891
"373","92624","0-6",Apr 2021,0.628930817610063
"374","92624","0-6",May 2021,0.235849056603774
"375","92624","0-6",Jun 2021,1.23456790123457
"376","92624","6-12",Jul 2021,6.00461893764434
"377","92624","6-12",Aug 2021,8.39793281653747
"378","92625","24-30",Mar 2020,28.3018867924528
"379","92625","0-6",Apr 2020,1.96078431372549
"380","92625","0-6",May 2020,1.98019801980198
"381","92625","6-12",Jun 2020,7.92838874680307
"382","92625","6-12",Jul 2020,8.81147540983607
"383","92625","0-6",Aug 2020,0.735294117647059
"384","92625","0-6",Sep 2020,0.394477317554241
"385","92625","0-6",Oct 2020,0.963081861958267
"386","92625","0-6",Nov 2020,2.40083507306889
"387","92625","6-12",Dec 2020,6.44460535843592
"388","92625","6-12",Jan 2021,7.36
"389","92625","0-6",Feb 2021,2.60475651189128
"390","92625","0-6",Mar 2021,1.09235352532274
"391","92625","0-6",Apr 2021,0.9375
"392","92625","0-6",May 2021,0.413223140495868
"393","92625","0-6",Jun 2021,0.993377483443709
"394","92625","0-6",Jul 2021,5.23560209424084
"395","92625","0-6",Aug 2021,5.75793184488837
"396","92626","6-12",Mar 2020,8.91089108910891
"397","92626","0-6",Apr 2020,4.28015564202335
"398","92626","0-6",May 2020,1.8450184501845
"399","92626","12-18",Jun 2020,12.7531472359059
"400","92626","6-12",Jul 2020,7.8939617083947
"401","92626","0-6",Aug 2020,1.26081219762498
"402","92626","0-6",Sep 2020,0.854548691472316
"403","92626","0-6",Oct 2020,2.25776105362183
"404","92626","0-6",Nov 2020,4.07560543414058
"405","92626","6-12",Dec 2020,9.86121256391527
"406","92626","6-12",Jan 2021,11.2739234449761
"407","92626","0-6",Feb 2021,3.80616412922391
"408","92626","0-6",Mar 2021,1.2883008356546
"409","92626","0-6",Apr 2021,1.20366832250669
"410","92626","0-6",May 2021,0.464252553389044
"411","92626","0-6",Jun 2021,0.671140939597315
"412","92626","6-12",Jul 2021,6.55080213903743
"413","92626","0-6",Aug 2021,5.77483015205435
"414","92627","6-12",Mar 2020,6.50406504065041
"415","92627","0-6",Apr 2020,3.37078651685393
"416","92627","6-12",May 2020,7.61078998073218
"417","92627","12-18",Jun 2020,12.9059468578659
"418","92627","12-18",Jul 2020,12.8395061728395
"419","92627","6-12",Aug 2020,8.31057354662505
"420","92627","0-6",Sep 2020,2.91798107255521
"421","92627","0-6",Oct 2020,3.38496844520941
"422","92627","6-12",Nov 2020,7.48491704374057
"423","92627","12-18",Dec 2020,15.5148615073157
"424","92627","12-18",Jan 2021,13.6481241914618
"425","92627","0-6",Feb 2021,5.29231944975162
"426","92627","0-6",Mar 2021,1.91387559808612
"427","92627","0-6",Apr 2021,1.85140658812214
"428","92627","0-6",May 2021,0.795107033639144
"429","92627","0-6",Jun 2021,2.02060221870048
"430","92627","6-12",Jul 2021,8.39951130116066
"431","92627","6-12",Aug 2021,7.31616966104834
"432","92629","6-12",Mar 2020,10.8695652173913
"433","92629","0-6",Apr 2020,3.72340425531915
"434","92629","0-6",May 2020,1.25628140703518
"435","92629","0-6",Jun 2020,5.62874251497006
"436","92629","6-12",Jul 2020,8.17204301075269
"437","92629","0-6",Aug 2020,2.64200792602378
"438","92629","0-6",Sep 2020,2.98672566371681
"439","92629","0-6",Oct 2020,1.82394924662966
"440","92629","0-6",Nov 2020,5.47872340425532
"441","92629","6-12",Dec 2020,11.6969922020052
"442","92629","12-18",Jan 2021,12.2239747634069
"443","92629","0-6",Feb 2021,5.29039677975848
"444","92629","0-6",Mar 2021,1.53424657534247
"445","92629","0-6",Apr 2021,0.991325898389095
"446","92629","0-6",May 2021,1.12201963534362
"447","92629","0-6",Jun 2021,1.18858954041204
"448","92629","6-12",Jul 2021,6.97050938337802
"449","92629","6-12",Aug 2021,7.5
"450","92630","6-12",Mar 2020,8.82352941176471
"451","92630","0-6",Apr 2020,3.48525469168901
"452","92630","0-6",May 2020,3.63815142576205
"453","92630","6-12",Jun 2020,9.06178489702517
"454","92630","6-12",Jul 2020,11.6329704510109
"455","92630","0-6",Aug 2020,2.60625501202887
"456","92630","0-6",Sep 2020,3.23529411764706
"457","92630","0-6",Oct 2020,1.93531958237841
"458","92630","6-12",Nov 2020,6.16414835164835
"459","92630","12-18",Dec 2020,13.3566128328241
"460","92630","6-12",Jan 2021,11.9517150711127
"461","92630","0-6",Feb 2021,4.6242774566474
"462","92630","0-6",Mar 2021,1.13459399332592
"463","92630","0-6",Apr 2021,1.22086570477248
"464","92630","0-6",May 2021,0.279329608938547
"465","92630","0-6",Jun 2021,1.18694362017804
"466","92630","0-6",Jul 2021,4.65532676812892
"467","92630","6-12",Aug 2021,7.30175816289917
"468","92637","6-12",Mar 2020,7.27272727272727
"469","92637","0-6",Apr 2020,2.12765957446809
"470","92637","0-6",May 2020,0.852878464818763
"471","92637","0-6",Jun 2020,1.85449358059914
"472","92637","0-6",Jul 2020,2.18790218790219
"473","92637","0-6",Aug 2020,0.68870523415978
"474","92637","0-6",Sep 2020,1.85676392572944
"475","92637","0-6",Oct 2020,1.12474437627812
"476","92637","0-6",Nov 2020,2.56809338521401
"477","92637","6-12",Dec 2020,6.57370517928287
"478","92637","6-12",Jan 2021,7.8167115902965
"479","92637","0-6",Feb 2021,2.99145299145299
"480","92637","0-6",Mar 2021,0.317712470214456
"481","92637","0-6",Apr 2021,0.358744394618834
"482","92637","0-6",May 2021,0.0989119683481701
"483","92637","0-6",Jun 2021,0.348432055749129
"484","92637","0-6",Jul 2021,2.68817204301075
"485","92637","0-6",Aug 2021,2.67260579064588
"486","92646","6-12",Mar 2020,6.66666666666667
"487","92646","0-6",Apr 2020,3.5
"488","92646","0-6",May 2020,1.73410404624277
"489","92646","6-12",Jun 2020,6.92874692874693
"490","92646","6-12",Jul 2020,6.96537678207739
"491","92646","0-6",Aug 2020,1.75695461200586
"492","92646","0-6",Sep 2020,1.81241504304486
"493","92646","0-6",Oct 2020,1.70419963481436
"494","92646","0-6",Nov 2020,5.02263418840267
"495","92646","12-18",Dec 2020,12.6219002507662
"496","92646","6-12",Jan 2021,10.7434337438789
"497","92646","0-6",Feb 2021,5.13552068473609
"498","92646","0-6",Mar 2021,1.62431228713649
"499","92646","0-6",Apr 2021,1.86317321688501
"500","92646","0-6",May 2021,1.55887230514096
"501","92646","0-6",Jun 2021,1.19598765432099
"502","92646","6-12",Jul 2021,6.17523440025865
"503","92646","6-12",Aug 2021,7.00061588996099
"504","92647","12-18",Mar 2020,16.8316831683168
"505","92647","12-18",Apr 2020,14.7487844408428
"506","92647","0-6",May 2020,4.00333611342786
"507","92647","6-12",Jun 2020,11.6335433834222
"508","92647","6-12",Jul 2020,10.9469696969697
"509","92647","0-6",Aug 2020,5.10538641686183
"510","92647","0-6",Sep 2020,2.19534050179211
"511","92647","0-6",Oct 2020,2.92434837889383
"512","92647","6-12",Nov 2020,7.04193254329991
"513","92647","12-18",Dec 2020,14.3385326400924
"514","92647","6-12",Jan 2021,11.8867924528302
"515","92647","0-6",Feb 2021,4.5933014354067
"516","92647","0-6",Mar 2021,2.24299065420561
"517","92647","0-6",Apr 2021,1.77753837866954
"518","92647","0-6",May 2021,0.45468323734465
"519","92647","0-6",Jun 2021,0.831225153595952
"520","92647","6-12",Jul 2021,7.31775963974106
"521","92647","6-12",Aug 2021,7.55523877405559
"522","92648","6-12",Mar 2020,6.60377358490566
"523","92648","6-12",Apr 2020,11.304347826087
"524","92648","0-6",May 2020,3.96570203644159
"525","92648","6-12",Jun 2020,10.1081081081081
"526","92648","6-12",Jul 2020,8.37941301573798
"527","92648","0-6",Aug 2020,5.12117055326932
"528","92648","0-6",Sep 2020,1.94831013916501
"529","92648","0-6",Oct 2020,2.11183819155265
"530","92648","0-6",Nov 2020,4.37147461724416
"531","92648","6-12",Dec 2020,10.8147080028839
"532","92648","6-12",Jan 2021,9.12704722531404
"533","92648","0-6",Feb 2021,4.04320132927167
"534","92648","0-6",Mar 2021,1.56561343580985
"535","92648","0-6",Apr 2021,1.61792159303049
"536","92648","0-6",May 2021,1.36105860113422
"537","92648","0-6",Jun 2021,1.01543460601137
"538","92648","6-12",Jul 2021,8.06278986799857
"539","92648","6-12",Aug 2021,7.81469349555452
"540","92649","12-18",Mar 2020,13.6363636363636
"541","92649","6-12",Apr 2020,7.81893004115226
"542","92649","0-6",May 2020,1.94986072423398
"543","92649","6-12",Jun 2020,8.01302931596091
"544","92649","0-6",Jul 2020,5.94005449591281
"545","92649","0-6",Aug 2020,1.51024811218986
"546","92649","0-6",Sep 2020,1.83387270765912
"547","92649","0-6",Oct 2020,1.75925925925926
"548","92649","0-6",Nov 2020,4.18486171761281
"549","92649","6-12",Dec 2020,11.2383177570093
"550","92649","6-12",Jan 2021,10.6394129979036
"551","92649","0-6",Feb 2021,3.86130811662727
"552","92649","0-6",Mar 2021,1.62094763092269
"553","92649","0-6",Apr 2021,1.39190952588082
"554","92649","0-6",May 2021,0.644122383252818
"555","92649","0-6",Jun 2021,0.723763570566948
"556","92649","6-12",Jul 2021,8.01201802704056
"557","92649","6-12",Aug 2021,7.92722547108512
"558","92651","18-24",Mar 2020,18.0790960451977
"559","92651","0-6",Apr 2020,1.20967741935484
"560","92651","0-6",May 2020,0.824742268041237
"561","92651","0-6",Jun 2020,4.20819490586932
"562","92651","0-6",Jul 2020,5.4
"563","92651","0-6",Aug 2020,1.9036954087346
"564","92651","0-6",Sep 2020,2.33690360272639
"565","92651","0-6",Oct 2020,1.85328185328185
"566","92651","0-6",Nov 2020,4.33482810164424
"567","92651","6-12",Dec 2020,7.00164744645799
"568","92651","6-12",Jan 2021,8.12735651445329
"569","92651","0-6",Feb 2021,3.4443168771527
"570","92651","0-6",Mar 2021,1.24716553287982
