"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"180","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"181","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"182","90742",Aug 2020,1116,0,"0-6",0
"183","90742",Sep 2020,1116,0,"0-6",0
"184","90742",Oct 2020,1116,0,"0-6",0
"185","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"186","90742",Dec 2020,1116,6,"0-6",6
"187","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"188","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"189","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"190","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"191","90742",May 2021,1116,0,"0-6",0
"192","90742",Jun 2021,1116,0,"0-6",0
"193","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"194","90742",Aug 2021,1116,10.9756097560976,"6-12",10.9756097560976
"195","90742",Sep 2021,1116,2.12765957446809,"0-6",2.12765957446809
"196","90742",Oct 2021,1116,3.19148936170213,"0-6",3.19148936170213
"197","90742",Nov 2021,1116,4.8,"0-6",4.8
"198","90742",Dec 2021,1116,15.3225806451613,"12-18",15.3225806451613
"199","90743",Mar 2020,429,0,"0-6",0
"200","90743",May 2020,429,0,"0-6",0
"201","90743",Jun 2020,429,0,"0-6",0
"202","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"203","90743",Aug 2020,429,0,"0-6",0
"204","90743",Sep 2020,429,0,"0-6",0
"205","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"206","90743",Nov 2020,429,5.4054054054054,"0-6",5.4054054054054
"207","90743",Dec 2020,429,13.7254901960784,"12-18",13.7254901960784
"208","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"209","90743",Feb 2021,429,0,"0-6",0
"210","90743",Mar 2021,429,0,"0-6",0
"211","90743",Apr 2021,429,0,"0-6",0
"212","90743",May 2021,429,0,"0-6",0
"213","90743",Jun 2021,429,0,"0-6",0
"214","90743",Jul 2021,429,8.69565217391304,"6-12",8.69565217391304
"215","90743",Aug 2021,429,4.34782608695652,"0-6",4.34782608695652
"216","90743",Sep 2021,429,0,"0-6",0
"217","90743",Oct 2021,429,8.82352941176471,"6-12",8.82352941176471
"218","90743",Nov 2021,429,5.71428571428571,"0-6",5.71428571428571
"219","90743",Dec 2021,429,14.6341463414634,"12-18",14.6341463414634
"220","92602",Mar 2020,30363,3.84615384615385,"0-6",3.84615384615385
"221","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"222","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"223","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"224","92602",Jul 2020,30363,7.22166499498495,"6-12",7.22166499498495
"225","92602",Aug 2020,30363,2.59887005649718,"0-6",2.59887005649718
"226","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"227","92602",Oct 2020,30363,0.687757909215956,"0-6",0.687757909215956
"228","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"229","92602",Dec 2020,30363,8.78504672897196,"6-12",8.78504672897196
"230","92602",Jan 2021,30363,7.97249108507387,"6-12",7.97249108507387
"231","92602",Feb 2021,30363,3,"0-6",3
"232","92602",Mar 2021,30363,1.06470106470106,"0-6",1.06470106470106
"233","92602",Apr 2021,30363,1.46052031036057,"0-6",1.46052031036057
"234","92602",May 2021,30363,0.512820512820513,"0-6",0.512820512820513
"235","92602",Jun 2021,30363,0.446428571428571,"0-6",0.446428571428571
"236","92602",Jul 2021,30363,3.88888888888889,"0-6",3.88888888888889
"237","92602",Aug 2021,30363,4.07673860911271,"0-6",4.07673860911271
"238","92602",Sep 2021,30363,2.27725590663251,"0-6",2.27725590663251
"239","92602",Oct 2021,30363,1.28458498023715,"0-6",1.28458498023715
"240","92602",Nov 2021,30363,1.28075497135153,"0-6",1.28075497135153
"241","92602",Dec 2021,30363,9.34374237618932,"6-12",9.34374237618932
"242","92603",Mar 2020,22719,13.5593220338983,"12-18",13.5593220338983
"243","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"244","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"245","92603",Jun 2020,22719,6.11570247933884,"6-12",6.11570247933884
"246","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"247","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"248","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"249","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"250","92603",Nov 2020,22719,3.73952288845906,"0-6",3.73952288845906
"251","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"252","92603",Jan 2021,22719,6.57840297889946,"6-12",6.57840297889946
"253","92603",Feb 2021,22719,3.65384615384615,"0-6",3.65384615384615
"254","92603",Mar 2021,22719,0.986651189785258,"0-6",0.986651189785258
"255","92603",Apr 2021,22719,0.591016548463357,"0-6",0.591016548463357
"256","92603",May 2021,22719,0.0806451612903226,"0-6",0.0806451612903226
"257","92603",Jun 2021,22719,0.375657400450789,"0-6",0.375657400450789
"258","92603",Jul 2021,22719,3.41349883630721,"0-6",3.41349883630721
"259","92603",Aug 2021,22719,2.92565947242206,"0-6",2.92565947242206
"260","92603",Sep 2021,22719,1.125,"0-6",1.125
"261","92603",Oct 2021,22719,1.20092378752887,"0-6",1.20092378752887
"262","92603",Nov 2021,22719,1.46587265231333,"0-6",1.46587265231333
"263","92603",Dec 2021,22719,8.22253324002799,"6-12",8.22253324002799
"264","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"265","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"266","92604",May 2020,27649,2.11081794195251,"0-6",2.11081794195251
"267","92604",Jun 2020,27649,6.10889774236388,"6-12",6.10889774236388
"268","92604",Jul 2020,27649,4.89626556016598,"0-6",4.89626556016598
"269","92604",Aug 2020,27649,2.76179516685846,"0-6",2.76179516685846
"270","92604",Sep 2020,27649,2.01342281879195,"0-6",2.01342281879195
"271","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"272","92604",Nov 2020,27649,4.08415841584158,"0-6",4.08415841584158
"273","92604",Dec 2020,27649,9.11446066886481,"6-12",9.11446066886481
"274","92604",Jan 2021,27649,7.67564966313763,"6-12",7.67564966313763
"275","92604",Feb 2021,27649,2.95132234572633,"0-6",2.95132234572633
"276","92604",Mar 2021,27649,1.69197396963124,"0-6",1.69197396963124
"277","92604",Apr 2021,27649,1.62162162162162,"0-6",1.62162162162162
"278","92604",May 2021,27649,0.678886625933469,"0-6",0.678886625933469
"279","92604",Jun 2021,27649,1.02599179206566,"0-6",1.02599179206566
"280","92604",Jul 2021,27649,5,"0-6",5
"281","92604",Aug 2021,27649,5.31796206768315,"0-6",5.31796206768315
"282","92604",Sep 2021,27649,2.10860774119006,"0-6",2.10860774119006
"283","92604",Oct 2021,27649,1.35702746365105,"0-6",1.35702746365105
"284","92604",Nov 2021,27649,1.61137440758294,"0-6",1.61137440758294
"285","92604",Dec 2021,27649,8.76052948255114,"6-12",8.76052948255114
"286","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"287","92606",Apr 2020,23857,2.58620689655172,"0-6",2.58620689655172
"288","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"289","92606",Jun 2020,23857,6.56934306569343,"6-12",6.56934306569343
"290","92606",Jul 2020,23857,7.38119312436805,"6-12",7.38119312436805
"291","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"292","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"293","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"294","92606",Nov 2020,23857,3.66925064599483,"0-6",3.66925064599483
"295","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"296","92606",Jan 2021,23857,9.91611743559017,"6-12",9.91611743559017
"297","92606",Feb 2021,23857,3.32409972299169,"0-6",3.32409972299169
"298","92606",Mar 2021,23857,0.692963752665245,"0-6",0.692963752665245
"299","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"300","92606",May 2021,23857,1.22214234363767,"0-6",1.22214234363767
"301","92606",Jun 2021,23857,0.333778371161549,"0-6",0.333778371161549
"302","92606",Jul 2021,23857,5.125284738041,"0-6",5.125284738041
"303","92606",Aug 2021,23857,3.67807720320466,"0-6",3.67807720320466
"304","92606",Sep 2021,23857,2.16311020169541,"0-6",2.16311020169541
"305","92606",Oct 2021,23857,1.00597296447658,"0-6",1.00597296447658
"306","92606",Nov 2021,23857,2.05631129389434,"0-6",2.05631129389434
"307","92606",Dec 2021,23857,9.04048807542984,"6-12",9.04048807542984
"308","92610",Mar 2020,10793,12.5,"12-18",12.5
"309","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"310","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"311","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"312","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"313","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"314","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"315","92610",Oct 2020,10793,2.21843003412969,"0-6",2.21843003412969
"316","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"317","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"318","92610",Jan 2021,10793,7.9414032382421,"6-12",7.9414032382421
"319","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"320","92610",Mar 2021,10793,0.910273081924577,"0-6",0.910273081924577
"321","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"322","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"323","92610",Jun 2021,10793,0.96,"0-6",0.96
"324","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"325","92610",Aug 2021,10793,5.52952202436739,"0-6",5.52952202436739
"326","92610",Sep 2021,10793,2.83806343906511,"0-6",2.83806343906511
"327","92610",Oct 2021,10793,2.23015165031222,"0-6",2.23015165031222
"328","92610",Nov 2021,10793,3.73134328358209,"0-6",3.73134328358209
"329","92610",Dec 2021,10793,9.05797101449275,"6-12",9.05797101449275
"330","92612",Mar 2020,32969,9.375,"6-12",9.375
"331","92612",Apr 2020,32969,2.7027027027027,"0-6",2.7027027027027
"332","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"333","92612",Jun 2020,32969,7.07762557077626,"6-12",7.07762557077626
"334","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"335","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"336","92612",Sep 2020,32969,1.48095909732017,"0-6",1.48095909732017
"337","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"338","92612",Nov 2020,32969,3.42728297632469,"0-6",3.42728297632469
"339","92612",Dec 2020,32969,7.52444134078212,"6-12",7.52444134078212
"340","92612",Jan 2021,32969,5.92654424040067,"0-6",5.92654424040067
"341","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"342","92612",Mar 2021,32969,0.598023920956838,"0-6",0.598023920956838
"343","92612",Apr 2021,32969,0.781515460414543,"0-6",0.781515460414543
"344","92612",May 2021,32969,0.443655723158829,"0-6",0.443655723158829
"345","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"346","92612",Jul 2021,32969,4.40636474908201,"0-6",4.40636474908201
"347","92612",Aug 2021,32969,5.50835845437106,"0-6",5.50835845437106
"348","92612",Sep 2021,32969,2.32194686313909,"0-6",2.32194686313909
"349","92612",Oct 2021,32969,1.64598632565206,"0-6",1.64598632565206
"350","92612",Nov 2021,32969,1.37544574630667,"0-6",1.37544574630667
"351","92612",Dec 2021,32969,8.67052023121387,"6-12",8.67052023121387
"352","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"353","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"354","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"355","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"356","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"357","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"358","92614",Sep 2020,26675,1.56862745098039,"0-6",1.56862745098039
"359","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"360","92614",Nov 2020,26675,4.17933130699088,"0-6",4.17933130699088
"361","92614",Dec 2020,26675,9.01875901875902,"6-12",9.01875901875902
"362","92614",Jan 2021,26675,8.68744098205855,"6-12",8.68744098205855
"363","92614",Feb 2021,26675,3.10381733856582,"0-6",3.10381733856582
"364","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"365","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"366","92614",May 2021,26675,0.866551126516464,"0-6",0.866551126516464
"367","92614",Jun 2021,26675,0.96056622851365,"0-6",0.96056622851365
"368","92614",Jul 2021,26675,5.72302315421581,"0-6",5.72302315421581
"369","92614",Aug 2021,26675,4.5987947986045,"0-6",4.5987947986045
"370","92614",Sep 2021,26675,2.13628988642509,"0-6",2.13628988642509
"371","92614",Oct 2021,26675,1.09015910430171,"0-6",1.09015910430171
"372","92614",Nov 2021,26675,1.6231884057971,"0-6",1.6231884057971
"373","92614",Dec 2021,26675,10.3517186250999,"6-12",10.3517186250999
"374","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"375","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"376","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"377","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"378","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"379","92617",Aug 2020,16531,0,"0-6",0
"380","92617",Sep 2020,16531,1.06951871657754,"0-6",1.06951871657754
"381","92617",Oct 2020,16531,0.889547813194959,"0-6",0.889547813194959
"382","92617",Nov 2020,16531,2.11416490486258,"0-6",2.11416490486258
"383","92617",Dec 2020,16531,4.23875432525952,"0-6",4.23875432525952
"384","92617",Jan 2021,16531,3.31347728965004,"0-6",3.31347728965004
"385","92617",Feb 2021,16531,0.874056416368693,"0-6",0.874056416368693
"386","92617",Mar 2021,16531,0.313234142521535,"0-6",0.313234142521535
"387","92617",Apr 2021,16531,0.27919962773383,"0-6",0.27919962773383
"388","92617",May 2021,16531,0,"0-6",0
"389","92617",Jun 2021,16531,0.153139356814701,"0-6",0.153139356814701
