"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"62","90630",Oct 2020,49551,1.68330955777461,"0-6",1.68330955777461
"63","90630",Nov 2020,49551,4.99892726882643,"0-6",4.99892726882643
"64","90630",Dec 2020,49551,10.9885578806309,"6-12",10.9885578806309
"65","90630",Jan 2021,49551,8.93333333333333,"6-12",8.93333333333333
"66","90630",Feb 2021,49551,4.18891170431212,"0-6",4.18891170431212
"67","90630",Mar 2021,49551,1.25855597262089,"0-6",1.25855597262089
"68","90630",Apr 2021,49551,0.779336450679136,"0-6",0.779336450679136
"69","90630",May 2021,49551,0.672766415500538,"0-6",0.672766415500538
"70","90630",Jun 2021,49551,0.828363154406892,"0-6",0.828363154406892
"71","90630",Jul 2021,49551,5.9669107675617,"0-6",5.9669107675617
"72","90630",Aug 2021,49551,5.47779505788837,"0-6",5.47779505788837
"73","90631",Mar 2020,70485,10.8910891089109,"6-12",10.8910891089109
"74","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"75","90631",May 2020,70485,5.87780355761794,"0-6",5.87780355761794
"76","90631",Jun 2020,70485,11.1925383077948,"6-12",11.1925383077948
"77","90631",Jul 2020,70485,12.1618649659116,"12-18",12.1618649659116
"78","90631",Aug 2020,70485,7.9388855602157,"6-12",7.9388855602157
"79","90631",Sep 2020,70485,4.31406384814495,"0-6",4.31406384814495
"80","90631",Oct 2020,70485,5.05853766291142,"0-6",5.05853766291142
"81","90631",Nov 2020,70485,8.90652557319224,"6-12",8.90652557319224
"82","90631",Dec 2020,70485,19.8566188729577,"18-24",19.8566188729577
"83","90631",Jan 2021,70485,12.7438583815029,"12-18",12.7438583815029
"84","90631",Feb 2021,70485,4.83530748012332,"0-6",4.83530748012332
"85","90631",Mar 2021,70485,1.45423438836612,"0-6",1.45423438836612
"86","90631",Apr 2021,70485,1.18616144975288,"0-6",1.18616144975288
"87","90631",May 2021,70485,0.900532132623823,"0-6",0.900532132623823
"88","90631",Jun 2021,70485,1.01723650748799,"0-6",1.01723650748799
"89","90631",Jul 2021,70485,5.85693710993759,"0-6",5.85693710993759
"90","90631",Aug 2021,70485,6.72064777327935,"6-12",6.72064777327935
"91","90680",Mar 2020,31557,0,"0-6",0
"92","90680",Apr 2020,31557,13.4408602150538,"12-18",13.4408602150538
"93","90680",May 2020,31557,9.96168582375479,"6-12",9.96168582375479
"94","90680",Jun 2020,31557,13.6400322841001,"12-18",13.6400322841001
"95","90680",Jul 2020,31557,14.3280047365305,"12-18",14.3280047365305
"96","90680",Aug 2020,31557,7.84789644012945,"6-12",7.84789644012945
"97","90680",Sep 2020,31557,4.58081244598099,"0-6",4.58081244598099
"98","90680",Oct 2020,31557,3.80021715526602,"0-6",3.80021715526602
"99","90680",Nov 2020,31557,10.15625,"6-12",10.15625
"100","90680",Dec 2020,31557,19.5142239228082,"18-24",19.5142239228082
"101","90680",Jan 2021,31557,13.7787779124113,"12-18",13.7787779124113
"102","90680",Feb 2021,31557,5.96757502587099,"0-6",5.96757502587099
"103","90680",Mar 2021,31557,1.22968818620993,"0-6",1.22968818620993
"104","90680",Apr 2021,31557,1.24516960068699,"0-6",1.24516960068699
"105","90680",May 2021,31557,0.20273694880892,"0-6",0.20273694880892
"106","90680",Jun 2021,31557,0.470430107526882,"0-6",0.470430107526882
"107","90680",Jul 2021,31557,6.16438356164384,"6-12",6.16438356164384
"108","90680",Aug 2021,31557,6.01032448377581,"6-12",6.01032448377581
"109","90720",Mar 2020,22367,0,"0-6",0
"110","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"111","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"112","90720",Jun 2020,22367,5.68769389865564,"0-6",5.68769389865564
"113","90720",Jul 2020,22367,3.06049822064057,"0-6",3.06049822064057
"114","90720",Aug 2020,22367,1.90311418685121,"0-6",1.90311418685121
"115","90720",Sep 2020,22367,4.7040971168437,"0-6",4.7040971168437
"116","90720",Oct 2020,22367,1.5748031496063,"0-6",1.5748031496063
"117","90720",Nov 2020,22367,4.74903474903475,"0-6",4.74903474903475
"118","90720",Dec 2020,22367,10.0995024875622,"6-12",10.0995024875622
"119","90720",Jan 2021,22367,8.43975569128262,"6-12",8.43975569128262
"120","90720",Feb 2021,22367,2.62838657501011,"0-6",2.62838657501011
"121","90720",Mar 2021,22367,1.23322451940515,"0-6",1.23322451940515
"122","90720",Apr 2021,22367,1.03231597845601,"0-6",1.03231597845601
"123","90720",May 2021,22367,1.01522842639594,"0-6",1.01522842639594
"124","90720",Jun 2021,22367,0.807955251709136,"0-6",0.807955251709136
"125","90720",Jul 2021,22367,4.99750124937531,"0-6",4.99750124937531
"126","90720",Aug 2021,22367,4.66472303206997,"0-6",4.66472303206997
"127","90740",Mar 2020,25125,8.16326530612245,"6-12",8.16326530612245
"128","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"129","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"130","90740",Jun 2020,25125,7.55555555555556,"6-12",7.55555555555556
"131","90740",Jul 2020,25125,4.50856627592426,"0-6",4.50856627592426
"132","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"133","90740",Sep 2020,25125,1.92307692307692,"0-6",1.92307692307692
"134","90740",Oct 2020,25125,1.38358778625954,"0-6",1.38358778625954
"135","90740",Nov 2020,25125,3.1688728439631,"0-6",3.1688728439631
"136","90740",Dec 2020,25125,8.47097687588485,"6-12",8.47097687588485
"137","90740",Jan 2021,25125,8.56437002470491,"6-12",8.56437002470491
"138","90740",Feb 2021,25125,1.57915515199368,"0-6",1.57915515199368
"139","90740",Mar 2021,25125,0.741710296684119,"0-6",0.741710296684119
"140","90740",Apr 2021,25125,0.923361034164358,"0-6",0.923361034164358
"141","90740",May 2021,25125,0.665188470066519,"0-6",0.665188470066519
"142","90740",Jun 2021,25125,0.379506641366224,"0-6",0.379506641366224
"143","90740",Jul 2021,25125,6.34226353198469,"6-12",6.34226353198469
"144","90740",Aug 2021,25125,6.19469026548673,"6-12",6.19469026548673
"145","90742",Mar 2020,1116,0,"0-6",0
"146","90742",Apr 2020,1116,0,"0-6",0
"147","90742",May 2020,1116,0,"0-6",0
"148","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"149","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"150","90742",Aug 2020,1116,0,"0-6",0
"151","90742",Sep 2020,1116,0,"0-6",0
"152","90742",Oct 2020,1116,0,"0-6",0
"153","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"154","90742",Dec 2020,1116,6,"0-6",6
"155","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"156","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"157","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"158","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"159","90742",May 2021,1116,0,"0-6",0
"160","90742",Jun 2021,1116,0,"0-6",0
"161","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"162","90742",Aug 2021,1116,8.86075949367089,"6-12",8.86075949367089
"163","90743",Mar 2020,429,0,"0-6",0
"164","90743",May 2020,429,0,"0-6",0
"165","90743",Jun 2020,429,0,"0-6",0
"166","90743",Jul 2020,429,7.69230769230769,"6-12",7.69230769230769
"167","90743",Aug 2020,429,0,"0-6",0
"168","90743",Sep 2020,429,0,"0-6",0
"169","90743",Oct 2020,429,4.16666666666667,"0-6",4.16666666666667
"170","90743",Nov 2020,429,5.40540540540541,"0-6",5.40540540540541
"171","90743",Dec 2020,429,13.4615384615385,"12-18",13.4615384615385
"172","90743",Jan 2021,429,3.2258064516129,"0-6",3.2258064516129
"173","90743",Feb 2021,429,0,"0-6",0
"174","90743",Mar 2021,429,0,"0-6",0
"175","90743",Apr 2021,429,0,"0-6",0
"176","90743",May 2021,429,0,"0-6",0
"177","90743",Jun 2021,429,0,"0-6",0
"178","90743",Jul 2021,429,9.52380952380952,"6-12",9.52380952380952
"179","90743",Aug 2021,429,4.54545454545455,"0-6",4.54545454545455
"180","92602",Mar 2020,30363,3.92156862745098,"0-6",3.92156862745098
"181","92602",Apr 2020,30363,4.47761194029851,"0-6",4.47761194029851
"182","92602",May 2020,30363,2.26628895184136,"0-6",2.26628895184136
"183","92602",Jun 2020,30363,4.78654592496766,"0-6",4.78654592496766
"184","92602",Jul 2020,30363,7.2289156626506,"6-12",7.2289156626506
"185","92602",Aug 2020,30363,2.60180995475113,"0-6",2.60180995475113
"186","92602",Sep 2020,30363,0.640439158279963,"0-6",0.640439158279963
"187","92602",Oct 2020,30363,0.688231245698555,"0-6",0.688231245698555
"188","92602",Nov 2020,30363,4.17221482467821,"0-6",4.17221482467821
"189","92602",Dec 2020,30363,8.80939668980246,"6-12",8.80939668980246
"190","92602",Jan 2021,30363,7.97249108507387,"6-12",7.97249108507387
"191","92602",Feb 2021,30363,3.00130491518051,"0-6",3.00130491518051
"192","92602",Mar 2021,30363,1.0660106601066,"0-6",1.0660106601066
"193","92602",Apr 2021,30363,1.46252285191956,"0-6",1.46252285191956
"194","92602",May 2021,30363,0.527148128624143,"0-6",0.527148128624143
"195","92602",Jun 2021,30363,0.464576074332172,"0-6",0.464576074332172
"196","92602",Jul 2021,30363,3.96294390118374,"0-6",3.96294390118374
"197","92602",Aug 2021,30363,3.97747272087293,"0-6",3.97747272087293
"198","92603",Mar 2020,22719,13.7931034482759,"12-18",13.7931034482759
"199","92603",Apr 2020,22719,4.5045045045045,"0-6",4.5045045045045
"200","92603",May 2020,22719,1.12359550561798,"0-6",1.12359550561798
"201","92603",Jun 2020,22719,6.11570247933884,"6-12",6.11570247933884
"202","92603",Jul 2020,22719,4.20289855072464,"0-6",4.20289855072464
"203","92603",Aug 2020,22719,1.35363790186125,"0-6",1.35363790186125
"204","92603",Sep 2020,22719,1.54394299287411,"0-6",1.54394299287411
"205","92603",Oct 2020,22719,1.02996254681648,"0-6",1.02996254681648
"206","92603",Nov 2020,22719,3.73711340206186,"0-6",3.73711340206186
"207","92603",Dec 2020,22719,7.81580059146599,"6-12",7.81580059146599
"208","92603",Jan 2021,22719,6.59203980099502,"6-12",6.59203980099502
"209","92603",Feb 2021,22719,3.60128617363344,"0-6",3.60128617363344
"210","92603",Mar 2021,22719,0.988947062245492,"0-6",0.988947062245492
"211","92603",Apr 2021,22719,0.59206631142688,"0-6",0.59206631142688
"212","92603",May 2021,22719,0.0831946755407654,"0-6",0.0831946755407654
"213","92603",Jun 2021,22719,0.395256916996047,"0-6",0.395256916996047
"214","92603",Jul 2021,22719,3.52564102564103,"0-6",3.52564102564103
"215","92603",Aug 2021,22719,2.9799706888129,"0-6",2.9799706888129
"216","92604",Mar 2020,27649,11.9047619047619,"6-12",11.9047619047619
"217","92604",Apr 2020,27649,5.96026490066225,"0-6",5.96026490066225
"218","92604",May 2020,27649,2.11640211640212,"0-6",2.11640211640212
"219","92604",Jun 2020,27649,6.11702127659574,"6-12",6.11702127659574
"220","92604",Jul 2020,27649,4.90033222591362,"0-6",4.90033222591362
"221","92604",Aug 2020,27649,2.75545350172216,"0-6",2.75545350172216
"222","92604",Sep 2020,27649,2.01680672268908,"0-6",2.01680672268908
"223","92604",Oct 2020,27649,1.39902676399027,"0-6",1.39902676399027
"224","92604",Nov 2020,27649,4.13564929693962,"0-6",4.13564929693962
"225","92604",Dec 2020,27649,9.10592120783204,"6-12",9.10592120783204
"226","92604",Jan 2021,27649,7.6701130079346,"6-12",7.6701130079346
"227","92604",Feb 2021,27649,2.94906166219839,"0-6",2.94906166219839
"228","92604",Mar 2021,27649,1.69491525423729,"0-6",1.69491525423729
"229","92604",Apr 2021,27649,1.62337662337662,"0-6",1.62337662337662
"230","92604",May 2021,27649,0.761772853185596,"0-6",0.761772853185596
"231","92604",Jun 2021,27649,1.05411103302881,"0-6",1.05411103302881
"232","92604",Jul 2021,27649,5.0394656952034,"0-6",5.0394656952034
"233","92604",Aug 2021,27649,5.54254488680718,"0-6",5.54254488680718
"234","92606",Mar 2020,23857,6.89655172413793,"6-12",6.89655172413793
"235","92606",Apr 2020,23857,2.58620689655172,"0-6",2.58620689655172
"236","92606",May 2020,23857,3.2967032967033,"0-6",3.2967032967033
"237","92606",Jun 2020,23857,6.56934306569343,"6-12",6.56934306569343
"238","92606",Jul 2020,23857,7.36629667003027,"6-12",7.36629667003027
"239","92606",Aug 2020,23857,3.51699882766706,"0-6",3.51699882766706
"240","92606",Sep 2020,23857,2.16962524654832,"0-6",2.16962524654832
"241","92606",Oct 2020,23857,0.812407680945347,"0-6",0.812407680945347
"242","92606",Nov 2020,23857,3.66357069143447,"0-6",3.66357069143447
"243","92606",Dec 2020,23857,9.80328926152854,"6-12",9.80328926152854
"244","92606",Jan 2021,23857,9.94905603835781,"6-12",9.94905603835781
"245","92606",Feb 2021,23857,3.3271719038817,"0-6",3.3271719038817
"246","92606",Mar 2021,23857,0.693333333333333,"0-6",0.693333333333333
"247","92606",Apr 2021,23857,1.75768989328311,"0-6",1.75768989328311
"248","92606",May 2021,23857,1.25091979396615,"0-6",1.25091979396615
"249","92606",Jun 2021,23857,0.411805078929307,"0-6",0.411805078929307
"250","92606",Jul 2021,23857,5.2143684820394,"0-6",5.2143684820394
"251","92606",Aug 2021,23857,3.49887133182844,"0-6",3.49887133182844
"252","92610",Mar 2020,10793,12.5,"12-18",12.5
"253","92610",Apr 2020,10793,3.33333333333333,"0-6",3.33333333333333
"254","92610",May 2020,10793,2.02702702702703,"0-6",2.02702702702703
"255","92610",Jun 2020,10793,4.81927710843374,"0-6",4.81927710843374
"256","92610",Jul 2020,10793,5.28735632183908,"0-6",5.28735632183908
"257","92610",Aug 2020,10793,2.91545189504373,"0-6",2.91545189504373
"258","92610",Sep 2020,10793,1.11358574610245,"0-6",1.11358574610245
"259","92610",Oct 2020,10793,2.21465076660988,"0-6",2.21465076660988
"260","92610",Nov 2020,10793,5.47945205479452,"0-6",5.47945205479452
"261","92610",Dec 2020,10793,11.5983026874116,"6-12",11.5983026874116
"262","92610",Jan 2021,10793,7.95981452859351,"6-12",7.95981452859351
"263","92610",Feb 2021,10793,1.88205771643664,"0-6",1.88205771643664
"264","92610",Mar 2021,10793,0.916230366492147,"0-6",0.916230366492147
"265","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"266","92610",May 2021,10793,1.61030595813205,"0-6",1.61030595813205
"267","92610",Jun 2021,10793,0.975609756097561,"0-6",0.975609756097561
"268","92610",Jul 2021,10793,4.4862518089725,"0-6",4.4862518089725
"269","92610",Aug 2021,10793,5.5822906641001,"0-6",5.5822906641001
"270","92612",Mar 2020,32969,9.375,"6-12",9.375
"271","92612",Apr 2020,32969,2.7027027027027,"0-6",2.7027027027027
"272","92612",May 2020,32969,2.30179028132992,"0-6",2.30179028132992
"273","92612",Jun 2020,32969,7.07762557077626,"6-12",7.07762557077626
"274","92612",Jul 2020,32969,5.73042776432607,"0-6",5.73042776432607
"275","92612",Aug 2020,32969,2.2149302707137,"0-6",2.2149302707137
"276","92612",Sep 2020,32969,1.47991543340381,"0-6",1.47991543340381
"277","92612",Oct 2020,32969,1.1426153195091,"0-6",1.1426153195091
"278","92612",Nov 2020,32969,3.40780862107876,"0-6",3.40780862107876
"279","92612",Dec 2020,32969,7.5043630017452,"6-12",7.5043630017452
"280","92612",Jan 2021,32969,5.93447007689736,"0-6",5.93447007689736
"281","92612",Feb 2021,32969,1.95292939409114,"0-6",1.95292939409114
"282","92612",Mar 2021,32969,0.597868468936834,"0-6",0.597868468936834
"283","92612",Apr 2021,32969,0.78125,"0-6",0.78125
"284","92612",May 2021,32969,0.455166135639508,"0-6",0.455166135639508
"285","92612",Jun 2021,32969,0.462962962962963,"0-6",0.462962962962963
"286","92612",Jul 2021,32969,4.49251247920133,"0-6",4.49251247920133
"287","92612",Aug 2021,32969,5.33636105591825,"0-6",5.33636105591825
"288","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"289","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"290","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"291","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"292","92614",Jul 2020,26675,6.6334991708126,"6-12",6.6334991708126
"293","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"294","92614",Sep 2020,26675,1.56985871271586,"0-6",1.56985871271586
"295","92614",Oct 2020,26675,1.66093928980527,"0-6",1.66093928980527
"296","92614",Nov 2020,26675,4.1350531107739,"0-6",4.1350531107739
"297","92614",Dec 2020,26675,8.9990375360924,"6-12",8.9990375360924
"298","92614",Jan 2021,26675,8.68334119867862,"6-12",8.68334119867862
"299","92614",Feb 2021,26675,3.10603355944306,"0-6",3.10603355944306
"300","92614",Mar 2021,26675,0.901253918495298,"0-6",0.901253918495298
"301","92614",Apr 2021,26675,1.36487716105551,"0-6",1.36487716105551
"302","92614",May 2021,26675,0.944510035419126,"0-6",0.944510035419126
"303","92614",Jun 2021,26675,1.03896103896104,"0-6",1.03896103896104
"304","92614",Jul 2021,26675,5.84299732381802,"0-6",5.84299732381802
"305","92614",Aug 2021,26675,4.71512770137525,"0-6",4.71512770137525
"306","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"307","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"308","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"309","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"310","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"311","92617",Aug 2020,16531,0,"0-6",0
"312","92617",Sep 2020,16531,1.08695652173913,"0-6",1.08695652173913
"313","92617",Oct 2020,16531,0.896860986547085,"0-6",0.896860986547085
"314","92617",Nov 2020,16531,2.08599404001703,"0-6",2.08599404001703
"315","92617",Dec 2020,16531,4.24978317432784,"0-6",4.24978317432784
"316","92617",Jan 2021,16531,3.3544539694372,"0-6",3.3544539694372
"317","92617",Feb 2021,16531,0.875099443118536,"0-6",0.875099443118536
"318","92617",Mar 2021,16531,0.313971742543171,"0-6",0.313971742543171
"319","92617",Apr 2021,16531,0.279981334577695,"0-6",0.279981334577695
"320","92617",May 2021,16531,0,"0-6",0
"321","92617",Jun 2021,16531,0.157232704402516,"0-6",0.157232704402516
"322","92617",Jul 2021,16531,2.53807106598985,"0-6",2.53807106598985
"323","92617",Aug 2021,16531,2.79394644935972,"0-6",2.79394644935972
"324","92618",Mar 2020,34878,8.02919708029197,"6-12",8.02919708029197
"325","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"326","92618",May 2020,34878,2.03761755485893,"0-6",2.03761755485893
"327","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"328","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"329","92618",Aug 2020,34878,2.19023779724656,"0-6",2.19023779724656
"330","92618",Sep 2020,34878,2.19141323792487,"0-6",2.19141323792487
"331","92618",Oct 2020,34878,2.27197892657228,"0-6",2.27197892657228
"332","92618",Nov 2020,34878,4.0061295971979,"0-6",4.0061295971979
"333","92618",Dec 2020,34878,9.25847755733784,"6-12",9.25847755733784
"334","92618",Jan 2021,34878,8.29254649699343,"6-12",8.29254649699343
"335","92618",Feb 2021,34878,3.02780638516993,"0-6",3.02780638516993
"336","92618",Mar 2021,34878,1.10309715740348,"0-6",1.10309715740348
"337","92618",Apr 2021,34878,1.58623771224307,"0-6",1.58623771224307
"338","92618",May 2021,34878,0.413450937155458,"0-6",0.413450937155458
"339","92618",Jun 2021,34878,0.467393723569998,"0-6",0.467393723569998
"340","92618",Jul 2021,34878,3.66783432928086,"0-6",3.66783432928086
"341","92618",Aug 2021,34878,3.69340132900634,"0-6",3.69340132900634
"342","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"343","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"344","92620",May 2020,49298,0.596125186289121,"0-6",0.596125186289121
"345","92620",Jun 2020,49298,5.34188034188034,"0-6",5.34188034188034
"346","92620",Jul 2020,49298,4.21558164354322,"0-6",4.21558164354322
"347","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"348","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"349","92620",Oct 2020,49298,1.41479099678457,"0-6",1.41479099678457
"350","92620",Nov 2020,49298,4.04149556948347,"0-6",4.04149556948347
"351","92620",Dec 2020,49298,9.18037206794284,"6-12",9.18037206794284
"352","92620",Jan 2021,49298,7.71934568068136,"6-12",7.71934568068136
"353","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"354","92620",Mar 2021,49298,0.916380297823597,"0-6",0.916380297823597
"355","92620",Apr 2021,49298,1.01465614430665,"0-6",1.01465614430665
"356","92620",May 2021,49298,0.799721835883171,"0-6",0.799721835883171
"357","92620",Jun 2021,49298,0.498891352549889,"0-6",0.498891352549889
"358","92620",Jul 2021,49298,3.73879641485275,"0-6",3.73879641485275
"359","92620",Aug 2021,49298,3.58843537414966,"0-6",3.58843537414966
"360","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"361","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"362","92624",May 2020,7215,2.88461538461538,"0-6",2.88461538461538
"363","92624",Jun 2020,7215,5.59210526315789,"0-6",5.59210526315789
"364","92624",Jul 2020,7215,7.34126984126984,"6-12",7.34126984126984
"365","92624",Aug 2020,7215,3.38164251207729,"0-6",3.38164251207729
"366","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"367","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"368","92624",Nov 2020,7215,7.75444264943457,"6-12",7.75444264943457
"369","92624",Dec 2020,7215,16.0493827160494,"12-18",16.0493827160494
"370","92624",Jan 2021,7215,12.6081582200247,"12-18",12.6081582200247
"371","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"372","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"373","92624",Apr 2021,7215,0.628930817610063,"0-6",0.628930817610063
"374","92624",May 2021,7215,0.235849056603774,"0-6",0.235849056603774
"375","92624",Jun 2021,7215,1.23456790123457,"0-6",1.23456790123457
"376","92624",Jul 2021,7215,6.00461893764434,"6-12",6.00461893764434
"377","92624",Aug 2021,7215,8.39793281653747,"6-12",8.39793281653747
"378","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"379","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"380","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"381","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"382","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"383","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"384","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"385","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"386","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"387","92625",Dec 2020,12540,6.44460535843592,"6-12",6.44460535843592
"388","92625",Jan 2021,12540,7.36,"6-12",7.36
